ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
264,East US,East US Store 87,2019-01-08,Clothing,Kids,6,20,21937764,73036223,True,2019-06-25,3
265,East US,East US Store 87,2019-04-27,Furniture,Patio furniture,20,100,94406439,57910378,True,2019-01-27,3
266,East US,East US Store 87,2019-03-09,Furniture,Pool furniture,12,75,26686983,47106203,True,2019-02-03,4
267,East US,East US Store 87,2019-04-25,Electronics,Tablets,16,100,63331346,66121551,True,2019-02-03,3
268,East US,East US Store 87,2019-01-17,Clothing,Swimwear,8,12,75421406,66985885,True,2019-01-27,6
269,East US,East US Store 87,2019-07-30,Electronics,Speakers,25,50,95734327,24633519,False,2019-03-23,2
270,East US,East US Store 87,2019-05-24,Furniture,Patio furniture,20,40,20210781,67418052,True,2019-05-07,3
271,East US,East US Store 87,2019-01-03,Baby,Strollers,6,15,55513116,58342545,True,2019-01-03,1
272,East US,East US Store 87,2019-08-11,Electronics,Headphones,27,100,68050158,59206879,True,2019-07-12,3
273,East US,East US Store 87,2019-01-17,Electronics,Headphones,7,300,81549514,23337018,False,2019-01-17,1
274,East US,East US Store 87,2019-06-29,Baby,Diaper bags,26,30,46941707,37166362,False,2019-05-19,2
275,East US,East US Store 87,2019-05-27,Furniture,Indoor tables,24,15,74859628,45377535,True,2019-05-27,1
276,East US,East US Store 87,2019-05-06,Beauty/Health,Fragrances,22,10,57595311,75629225,True,2019-03-04,5
277,East US,East US Store 87,2019-02-16,Electronics,Speakers,10,200,73499890,30683857,False,2019-06-30,2
278,East US,East US Store 87,2019-03-15,Furniture,Patio furniture,12,30,50702405,65689384,True,2019-05-07,2
279,East US,East US Store 87,2019-02-16,Beauty/Health,Bath,9,6,48203519,28955189,False,2019-02-16,1
280,East US,East US Store 87,2019-02-17,Baby,Strollers,10,12,59465808,44081034,True,2019-02-17,1
281,East US,East US Store 87,2019-01-23,Beauty/Health,Skincare,7,6,53707619,79086561,True,2019-05-27,3
282,East US,East US Store 87,2019-03-28,Beauty/Health,Skincare,14,10,45077158,79086561,True,2019-05-27,4
283,East US,East US Store 87,2019-05-17,Furniture,Patio furniture,24,15,75760221,40191531,True,2019-04-29,3
284,East US,East US Store 87,2019-01-20,Electronics,Televisions,7,300,35673341,38462863,False,2019-08-03,2
285,East US,East US Store 87,2019-01-20,Clothing,Swimwear,6,25,74323874,24201352,False,2019-05-02,4
286,East US,East US Store 87,2019-02-22,Electronics,Headphones,10,200,65532856,86865567,True,2019-07-29,4
287,East US,East US Store 87,2019-03-28,Clothing,Baby,12,25,54317710,23337018,False,2019-01-17,2
288,East US,East US Store 87,2019-05-01,Clothing,Swimwear,21,12,43047926,48402704,True,2019-06-30,3
289,East US,East US Store 87,2019-07-09,Furniture,Patio furniture,28,15,13411356,37598529,False,2019-01-11,3
290,East US,East US Store 87,2019-05-19,Baby,Baby toys,22,10,21079778,25497853,False,2019-05-19,1
291,East US,East US Store 87,2019-02-05,Beauty/Health,Feminine Products,10,10,57134300,18151014,False,2019-07-27,2
292,East US,East US Store 87,2019-04-24,Baby,Baby toys,17,15,16548650,46674036,True,2019-07-04,2
293,East US,East US Store 87,2019-06-06,Beauty/Health,Haircare,23,10,22301371,19879682,False,2019-01-24,3
294,East US,East US Store 87,2019-01-03,Baby,Strollers,7,15,88248573,82976064,True,2019-03-09,5
295,East US,East US Store 87,2019-07-27,Baby,Car seats,30,30,42124548,33709026,False,2019-08-14,2
296,East US,East US Store 87,2019-01-21,Electronics,Televisions,7,100,73487059,53588708,True,2019-01-21,1
297,East US,East US Store 87,2019-04-15,Beauty/Health,Skincare,15,10,57671034,26794354,False,2019-04-15,1
298,East US,East US Store 87,2019-06-01,Beauty/Health,Makeup,26,10,22313869,45377535,True,2019-05-27,2
299,East US,East US Store 87,2019-01-13,Electronics,Speakers,7,50,94518140,79950895,True,2019-06-10,3
300,East US,East US Store 87,2019-04-27,Furniture,Pool furniture,17,75,85384288,2593002,False,2019-04-27,1
301,East US,East US Store 87,2019-03-10,Electronics,Headphones,13,200,47227214,54885209,True,2019-03-10,1
302,East US,East US Store 87,2019-02-02,Beauty/Health,Makeup,11,10,34866878,79518728,True,2019-02-02,1
303,East US,East US Store 87,2019-08-03,Electronics,Headphones,28,200,14455954,63096382,True,2019-02-12,2
304,East US,East US Store 87,2019-01-02,Electronics,Speakers,6,200,45327337,72604056,True,2019-07-02,3
305,East US,East US Store 87,2019-06-13,Clothing,Mens,27,25,65095539,55749543,True,2019-04-01,2
306,East US,East US Store 87,2019-04-05,Furniture,Patio furniture,17,100,81889585,19015348,False,2019-04-04,3
307,East US,East US Store 87,2019-07-16,Furniture,Indoor tables,28,15,37500774,61367714,True,2019-07-16,1
308,East US,East US Store 87,2019-04-21,Clothing,Swimwear,15,25,21432134,24633519,False,2019-03-23,3
309,East US,East US Store 87,2019-02-22,Baby,Diaper bags,11,12,84114868,77790060,True,2019-04-20,3
310,East US,East US Store 87,2019-02-12,Beauty/Health,Bath,9,15,59859243,55749543,True,2019-04-01,3
311,East US,East US Store 87,2019-03-15,Baby,Baby toys,12,5,10592108,57910378,True,2019-01-27,4
312,East US,East US Store 87,2019-01-25,Beauty/Health,Haircare,6,14,71388337,26794354,False,2019-04-15,2
313,East US,East US Store 87,2019-05-28,Beauty/Health,Oral care,22,10,61023340,48402704,True,2019-06-30,4
314,East US,East US Store 87,2019-02-04,Furniture,Indoor tables,10,30,38040363,28523022,False,2019-03-18,5
315,East US,East US Store 87,2019-05-20,Baby,Diaper bags,22,15,70274789,9075507,False,2019-05-20,1
316,East US,East US Store 87,2019-05-15,Furniture,Indoor seating,23,15,44467269,16422346,False,2019-01-07,2
317,East US,East US Store 87,2019-04-24,Furniture,Indoor tables,19,75,70459686,35437694,False,2019-05-25,3
318,East US,East US Store 87,2019-01-26,Furniture,Indoor seating,8,75,23675177,50563539,True,2019-01-26,1
319,East US,East US Store 87,2019-07-03,Furniture,Beds,28,100,28307371,59206879,True,2019-07-12,4
320,East US,East US Store 87,2019-03-11,Beauty/Health,Feminine Products,12,14,15510840,77790060,True,2019-04-20,4
321,East US,East US Store 87,2019-01-19,Beauty/Health,Feminine Products,7,14,78864072,51427873,True,2019-05-01,4
322,East US,East US Store 87,2019-06-01,Clothing,Shoes,26,10,60830289,84704732,True,2019-04-20,2
323,East US,East US Store 87,2019-05-16,Baby,Diapers,24,5,59605056,4321670,False,2019-02-16,2
324,East US,East US Store 87,2019-05-09,Baby,Car seats,22,15,81177109,27226521,False,2019-05-09,1
325,East US,East US Store 87,2019-08-06,Baby,Diaper bags,32,30,25521082,69146720,True,2019-03-04,2
326,East US,East US Store 87,2019-05-30,Beauty/Health,Skincare,22,15,40270813,72171889,True,2019-05-13,2
327,East US,East US Store 87,2019-05-28,Baby,Strollers,22,30,11250947,54453042,True,2019-06-14,2
328,East US,East US Store 87,2019-07-20,Beauty/Health,Feminine Products,26,6,53799697,62232048,True,2019-06-04,2
329,East US,East US Store 87,2019-02-08,Electronics,Cell Phones,10,100,95475484,58342545,True,2019-01-03,2
330,East US,East US Store 87,2019-03-23,Beauty/Health,Bath,13,10,64825351,76061392,True,2019-03-23,5
331,East US,East US Store 87,2019-04-17,Clothing,Kids,15,25,32909081,22472684,False,2019-02-12,2
332,East US,East US Store 87,2019-06-03,Furniture,Patio furniture,24,75,14445631,85569066,True,2019-01-03,2
333,East US,East US Store 87,2019-04-04,Electronics,Headphones,15,200,91286851,47970537,True,2019-04-04,1
334,East US,East US Store 87,2019-06-06,Electronics,Headphones,21,300,31829839,35437694,False,2019-05-25,4
335,East US,East US Store 87,2019-03-08,Beauty/Health,Fragrances,14,10,61693866,61799881,True,2019-03-23,3
336,East US,East US Store 87,2019-07-18,Furniture,Patio furniture,26,100,58360968,25930020,False,2019-05-29,3
337,East US,East US Store 87,2019-01-23,Clothing,Shoes,6,12,44101781,73900557,True,2019-05-31,2
338,East US,East US Store 87,2019-02-22,Furniture,Beds,10,75,68172530,66985885,True,2019-01-27,7
339,East US,East US Store 87,2019-01-30,Baby,Diaper bags,7,12,66987468,45809702,True,2019-05-09,2
340,East US,East US Store 87,2019-04-09,Beauty/Health,Haircare,15,10,62606330,88162068,True,2019-06-10,2
341,East US,East US Store 87,2019-06-13,Clothing,Shoes,24,10,26985948,82111730,True,2019-04-25,3
342,East US,East US Store 87,2019-04-11,Electronics,Headphones,16,50,66080679,56613877,True,2019-07-08,2
343,East US,East US Store 87,2019-05-28,Electronics,Tablets,19,200,98350390,35005527,False,2019-05-28,1
344,East US,East US Store 87,2019-02-07,Electronics,Tablets,9,50,13146127,73036223,True,2019-06-25,4
345,East US,East US Store 87,2019-03-24,Baby,Diaper bags,12,30,96707506,69146720,True,2019-03-04,3
346,East US,East US Store 87,2019-05-24,Clothing,Mens,23,20,46182063,54020875,True,2019-05-18,2
347,East US,East US Store 87,2019-06-26,Baby,Car seats,23,30,13044076,57910378,True,2019-01-27,5
348,East US,East US Store 87,2019-04-08,Electronics,Computers,16,100,25786882,43648867,True,2019-07-12,4
349,East US,East US Store 87,2019-02-03,Furniture,Pool furniture,11,75,33445550,74764891,True,2019-05-28,2
350,East US,East US Store 87,2019-04-04,Electronics,Televisions,16,300,60014125,32412525,False,2019-05-10,2
351,East US,East US Store 87,2019-08-04,Beauty/Health,Fragrances,32,10,10729312,63096382,True,2019-02-12,3
352,East US,East US Store 87,2019-05-10,Beauty/Health,Fragrances,20,10,32093629,67418052,True,2019-05-07,4
353,East US,East US Store 87,2019-08-12,Baby,Baby toys,32,5,62528502,82543897,True,2019-06-20,3
354,East US,East US Store 87,2019-06-10,Beauty/Health,Makeup,26,15,87350519,39759364,True,2019-03-28,3
355,East US,East US Store 87,2019-02-22,Beauty/Health,Fragrances,10,10,45359248,43648867,True,2019-07-12,5
356,East US,East US Store 87,2019-04-13,Clothing,Shoes,15,25,19635295,72171889,True,2019-05-13,3
357,East US,East US Store 87,2019-02-03,Electronics,Speakers,9,100,98646706,25497853,False,2019-05-19,2
358,East US,East US Store 87,2019-05-18,Beauty/Health,Oral care,24,14,59660273,45377535,True,2019-05-27,3
359,East US,East US Store 87,2019-01-20,Beauty/Health,Haircare,8,14,30248116,24633519,False,2019-03-23,4
360,East US,East US Store 87,2019-07-22,Furniture,Indoor seating,30,30,41281851,68714553,True,2019-07-22,1
361,East US,East US Store 87,2019-04-07,Electronics,Computers,15,200,36806843,85136899,True,2019-02-06,2
362,East US,East US Store 87,2019-04-08,Clothing,Shoes,16,20,28356895,43216700,True,2019-04-08,1
363,East US,East US Store 87,2019-07-17,Beauty/Health,Bath,27,6,52549009,62232048,True,2019-06-04,3
364,East US,East US Store 87,2019-05-28,Beauty/Health,Bath,24,10,49387487,58342545,True,2019-01-03,3
365,East US,East US Store 87,2019-01-02,Electronics,Headphones,7,100,63958708,75197058,True,2019-07-08,3
366,East US,East US Store 87,2019-05-07,Clothing,Baby,23,25,17388548,32844692,False,2019-03-19,2
367,East US,East US Store 87,2019-07-26,Clothing,Swimwear,30,13,24830509,6914672,False,2019-01-31,3
368,East US,East US Store 87,2019-01-25,Electronics,Headphones,6,50,76247881,44081034,True,2019-02-17,2
369,East US,East US Store 87,2019-05-20,Baby,Baby toys,24,30,50231198,23769185,False,2019-08-12,2
370,East US,East US Store 87,2019-02-24,Clothing,Baby,10,12,16146753,58342545,True,2019-01-03,4
371,East US,East US Store 87,2019-02-26,Clothing,Baby,9,25,89713907,43648867,True,2019-07-12,6
372,East US,East US Store 87,2019-02-21,Electronics,Headphones,9,100,99379668,54885209,True,2019-03-10,2
373,East US,East US Store 87,2019-03-08,Baby,Car seats,13,10,42358094,46674036,True,2019-07-04,3
374,East US,East US Store 87,2019-03-05,Furniture,Beds,14,75,49469708,77790060,True,2019-04-20,5
375,East US,East US Store 87,2019-06-26,Baby,Baby toys,27,30,11329574,40623698,True,2019-08-03,4
376,East US,East US Store 87,2019-08-13,Furniture,Indoor tables,31,40,59479273,86433400,True,2019-07-30,2
377,East US,East US Store 87,2019-07-12,Baby,Baby toys,28,10,23969424,34141193,False,2019-05-12,3
378,East US,East US Store 87,2019-05-24,Beauty/Health,Feminine Products,22,6,56005003,9075507,False,2019-05-20,2
379,East US,East US Store 87,2019-01-25,Clothing,Baby,8,20,20718805,39759364,True,2019-03-28,4
380,East US,East US Store 87,2019-06-30,Clothing,Kids,26,20,86774955,31116024,False,2019-03-17,2
381,East US,East US Store 87,2019-04-13,Beauty/Health,Fragrances,15,6,29566125,51860040,True,2019-05-24,2
382,East US,East US Store 87,2019-06-06,Furniture,Indoor tables,27,30,31723912,47538370,True,2019-05-26,3
383,East US,East US Store 87,2019-07-19,Clothing,Womens,27,25,83060949,48834871,True,2019-05-10,5
384,East US,East US Store 87,2019-06-24,Clothing,Shoes,27,25,43661503,14693678,False,2019-02-28,3
385,East US,East US Store 87,2019-05-07,Baby,Baby toys,23,5,42277882,41920199,True,2019-07-25,3
386,East US,East US Store 87,2019-05-16,Clothing,Baby,23,10,54939869,28090855,False,2019-03-14,4
387,East US,East US Store 87,2019-05-23,Baby,Diaper bags,22,12,60907057,36302028,False,2019-05-23,1
388,East US,East US Store 87,2019-04-28,Baby,Baby toys,17,10,99638485,72604056,True,2019-07-02,4
389,East US,East US Store 87,2019-05-23,Furniture,Patio furniture,22,15,15346161,6914672,False,2019-01-31,4
390,East US,East US Store 87,2019-02-20,Baby,Car seats,11,5,67005893,28523022,False,2019-03-18,6
391,East US,East US Store 87,2019-05-19,Electronics,Televisions,18,50,70961960,44081034,True,2019-02-17,3
392,East US,East US Store 87,2019-04-22,Baby,Baby toys,16,5,36505118,20744016,False,2019-04-22,1
393,East US,East US Store 87,2019-04-21,Furniture,Indoor seating,15,75,57435929,21176183,False,2019-01-24,3
394,East US,East US Store 87,2019-03-07,Baby,Strollers,13,15,22278957,82543897,True,2019-06-20,4
395,East US,East US Store 87,2019-01-19,Furniture,Patio furniture,7,30,79545067,26362187,False,2019-03-07,2
396,East US,East US Store 87,2019-08-01,Beauty/Health,Haircare,33,10,74459742,86433400,True,2019-07-30,3
397,East US,East US Store 87,2019-05-10,Beauty/Health,Skincare,24,10,94553219,68714553,True,2019-07-22,2
398,East US,East US Store 87,2019-06-25,Beauty/Health,Makeup,23,15,43528206,23337018,False,2019-01-17,3
399,East US,East US Store 87,2019-03-11,Baby,Diaper bags,12,30,64777448,38030696,False,2019-04-01,4
400,East US,East US Store 87,2019-07-10,Clothing,Baby,29,25,41744133,31548191,False,2019-01-21,2
401,East US,East US Store 87,2019-06-11,Electronics,Headphones,22,200,69423173,79950895,True,2019-06-10,4
402,East US,East US Store 87,2019-04-01,Baby,Diaper bags,17,12,89217603,82111730,True,2019-04-25,4
403,East US,East US Store 87,2019-06-01,Beauty/Health,Skincare,24,15,73980172,49267038,True,2019-06-10,4
404,East US,East US Store 87,2019-08-15,Baby,Cribs,30,12,65759802,40623698,True,2019-08-03,5
405,East US,East US Store 87,2019-01-20,Electronics,Headphones,7,200,13311871,64392883,True,2019-05-26,3
406,East US,East US Store 87,2019-08-14,Baby,Strollers,33,5,26200391,65257217,True,2019-02-07,2
407,East US,East US Store 87,2019-02-15,Furniture,Pool furniture,11,15,71188259,87297734,True,2019-05-17,2
408,East US,East US Store 87,2019-07-17,Baby,Cribs,27,10,30954408,36302028,False,2019-05-23,2
409,East US,East US Store 87,2019-06-29,Furniture,Indoor tables,24,40,92018488,35005527,False,2019-05-28,2
410,East US,East US Store 87,2019-02-18,Baby,Strollers,9,12,41254413,60935547,True,2019-02-18,1
411,East US,East US Store 87,2019-05-28,Beauty/Health,Haircare,20,14,17863702,57046044,True,2019-05-28,1
412,East US,East US Store 87,2019-04-29,Baby,Baby toys,19,15,45485495,42352366,True,2019-04-29,1
413,East US,East US Store 87,2019-01-12,Baby,Cribs,8,10,48502038,50131372,True,2019-01-12,1
414,East US,East US Store 87,2019-06-14,Beauty/Health,Bath,26,14,61394953,28523022,False,2019-03-18,7
415,East US,East US Store 87,2019-01-29,Furniture,Indoor seating,7,30,86052725,39327197,True,2019-01-29,1
416,East US,East US Store 87,2019-06-06,Clothing,Kids,23,20,81397578,49267038,True,2019-06-10,5
417,East US,East US Store 87,2019-02-14,Beauty/Health,Bath,10,14,65908379,8643340,False,2019-01-17,3
418,East US,East US Store 87,2019-06-12,Baby,Baby toys,24,30,95554765,60935547,True,2019-02-18,2
419,East US,East US Store 87,2019-08-02,Baby,Baby toys,33,30,95805114,60935547,True,2019-02-18,3
420,East US,East US Store 87,2019-04-20,Beauty/Health,Oral care,16,14,42406646,52292207,True,2019-04-13,3
421,East US,East US Store 87,2019-02-14,Baby,Strollers,9,30,31293061,77790060,True,2019-04-20,6
422,East US,East US Store 87,2019-01-08,Clothing,Swimwear,7,10,60493529,61799881,True,2019-03-23,4
423,East US,East US Store 87,2019-06-23,Electronics,Televisions,22,200,18824448,82543897,True,2019-06-20,5
424,East US,East US Store 87,2019-01-18,Baby,Car seats,6,15,65679295,28955189,False,2019-02-16,2
425,East US,East US Store 87,2019-06-23,Electronics,Headphones,21,50,49246698,55749543,True,2019-04-01,4
426,East US,East US Store 87,2019-01-22,Electronics,Cell Phones,6,100,97630084,79950895,True,2019-06-10,5
427,East US,East US Store 87,2019-03-16,Baby,Diaper bags,13,30,47828330,63528549,True,2019-05-20,3
428,East US,East US Store 87,2019-03-23,Baby,Car seats,14,30,21953349,25497853,False,2019-05-19,3
429,East US,East US Store 87,2019-03-03,Electronics,Headphones,12,100,13627283,69146720,True,2019-03-04,4
430,East US,East US Store 87,2019-03-10,Baby,Baby toys,13,5,77725914,81247396,True,2019-03-04,3
431,East US,East US Store 87,2019-02-25,Electronics,Cell Phones,9,100,91786544,57478211,True,2019-07-01,2
432,East US,East US Store 87,2019-04-15,Clothing,Kids,17,12,63434746,4753837,False,2019-04-14,4
433,East US,East US Store 87,2019-08-02,Clothing,Kids,32,25,46485114,68282386,True,2019-08-02,1
434,East US,East US Store 87,2019-05-15,Baby,Strollers,20,10,66895755,81679563,True,2019-06-17,4
435,East US,East US Store 87,2019-01-03,Electronics,Computers,6,200,60259662,64392883,True,2019-05-26,4
436,East US,East US Store 87,2019-07-06,Clothing,Shoes,28,20,37351344,38030696,False,2019-04-01,5
437,East US,East US Store 87,2019-02-04,Beauty/Health,Haircare,9,10,52302692,59639046,True,2019-06-20,2
438,East US,East US Store 87,2019-07-07,Beauty/Health,Haircare,28,10,95595469,88594235,True,2019-08-07,2
439,East US,East US Store 87,2019-01-19,Furniture,Patio furniture,8,100,27687023,32412525,False,2019-05-10,3
440,East US,East US Store 87,2019-04-26,Beauty/Health,Bath,20,10,44193861,10372008,False,2019-04-26,1
441,East US,East US Store 87,2019-02-20,Beauty/Health,Skincare,11,15,22310015,72171889,True,2019-05-13,4
442,East US,East US Store 87,2019-03-08,Furniture,Indoor tables,12,75,62069511,78222227,True,2019-03-08,1
443,East US,East US Store 87,2019-01-14,Baby,Strollers,7,12,49935031,9939841,False,2019-01-14,1
444,East US,East US Store 87,2019-05-02,Electronics,Tablets,19,100,62674108,20311849,False,2019-01-13,2
445,East US,East US Store 87,2019-04-22,Electronics,Computers,15,200,83934965,33276859,False,2019-02-07,3
446,East US,East US Store 87,2019-03-01,Beauty/Health,Fragrances,13,15,28549540,63528549,True,2019-05-20,4
447,East US,East US Store 87,2019-02-24,Furniture,Indoor seating,11,15,71310290,17286680,False,2019-02-22,4
448,East US,East US Store 87,2019-07-04,Beauty/Health,Bath,28,14,77202286,10804175,False,2019-06-29,2
449,East US,East US Store 87,2019-06-02,Baby,Car seats,24,12,24800146,69146720,True,2019-03-04,5
450,East US,East US Store 87,2019-04-12,Baby,Cribs,15,5,70904045,15558012,False,2019-07-04,3
451,East US,East US Store 87,2019-02-10,Clothing,Womens,9,25,18777875,41920199,True,2019-07-25,4
452,East US,East US Store 87,2019-05-15,Beauty/Health,Skincare,23,10,33979272,88594235,True,2019-08-07,3
453,East US,East US Store 87,2019-08-01,Clothing,Swimwear,33,13,14197686,9075507,False,2019-05-20,3
454,East US,East US Store 87,2019-05-20,Furniture,Indoor seating,22,100,21717362,43648867,True,2019-07-12,7
455,East US,East US Store 87,2019-08-08,Beauty/Health,Oral care,33,6,91101621,68714553,True,2019-07-22,3
456,East US,East US Store 87,2019-07-22,Baby,Diaper bags,27,5,53554263,14261511,False,2019-02-18,4
457,East US,East US Store 87,2019-04-26,Clothing,Womens,19,25,34603704,45377535,True,2019-05-27,4
458,East US,East US Store 87,2019-01-01,Electronics,Computers,6,100,67737627,80815229,True,2019-01-09,4
459,East US,East US Store 87,2019-07-29,Electronics,Cell Phones,25,300,81754401,84272565,True,2019-07-29,1
460,East US,East US Store 87,2019-02-19,Baby,Diapers,10,30,80027768,62664215,True,2019-03-08,3
461,East US,East US Store 87,2019-03-04,Clothing,Swimwear,14,10,65915430,68714553,True,2019-07-22,4
462,East US,East US Store 87,2019-03-06,Baby,Strollers,14,30,75475636,21608350,False,2019-05-30,2
463,East US,East US Store 87,2019-02-20,Electronics,Computers,9,200,71603780,72604056,True,2019-07-02,5
464,East US,East US Store 87,2019-02-09,Beauty/Health,Bath,11,10,52053834,41488032,True,2019-02-21,2
465,East US,East US Store 87,2019-03-27,Baby,Diapers,14,12,68372567,29819523,False,2019-03-27,1
466,East US,East US Store 87,2019-02-14,Clothing,Shoes,9,25,59495860,73468390,True,2019-05-23,2
467,East US,East US Store 87,2019-02-27,Furniture,Indoor seating,9,40,58990980,60935547,True,2019-02-18,4
468,East US,East US Store 87,2019-03-19,Clothing,Swimwear,13,13,24294635,49699205,True,2019-03-19,1
469,East US,East US Store 87,2019-01-17,Baby,Car seats,8,5,26276156,52292207,True,2019-04-13,4
470,East US,East US Store 87,2019-03-08,Clothing,Womens,12,13,21359633,30251690,False,2019-03-08,1
471,East US,East US Store 87,2019-08-07,Beauty/Health,Feminine Products,29,10,50748163,19015348,False,2019-04-04,4
472,East US,East US Store 87,2019-04-04,Beauty/Health,Feminine Products,15,10,51273431,37166362,False,2019-05-19,3
473,East US,East US Store 87,2019-07-13,Clothing,Kids,29,13,25796426,71307555,True,2019-07-11,3
474,East US,East US Store 87,2019-01-22,Baby,Strollers,8,12,54089570,62664215,True,2019-03-08,4
475,East US,East US Store 87,2019-04-08,Clothing,Mens,16,25,52876114,25497853,False,2019-05-19,4
476,East US,East US Store 87,2019-05-27,Electronics,Headphones,19,100,50229396,77790060,True,2019-04-20,7
477,East US,East US Store 87,2019-08-04,Furniture,Indoor seating,32,30,76461788,73900557,True,2019-05-31,3
478,East US,East US Store 87,2019-05-11,Furniture,Beds,22,100,64568775,63096382,True,2019-02-12,4
479,East US,East US Store 87,2019-07-05,Furniture,Indoor seating,29,40,32841200,62664215,True,2019-03-08,5
480,East US,East US Store 87,2019-02-14,Clothing,Baby,9,25,36834143,34141193,False,2019-05-12,4
481,East US,East US Store 87,2019-02-20,Baby,Strollers,11,10,38542403,83840398,True,2019-03-17,2
482,East US,East US Store 87,2019-05-13,Beauty/Health,Oral care,24,10,44392818,82111730,True,2019-04-25,5
483,East US,East US Store 87,2019-01-11,Baby,Baby toys,7,15,38879163,30251690,False,2019-03-08,2
484,East US,East US Store 87,2019-07-23,Baby,Diaper bags,30,15,14252703,60503380,True,2019-07-23,1
485,East US,East US Store 87,2019-06-30,Furniture,Indoor seating,27,75,22832149,12532843,False,2019-07-18,2
486,East US,East US Store 87,2019-04-24,Baby,Cribs,20,10,21605662,25930020,False,2019-05-29,4
487,East US,East US Store 87,2019-03-02,Beauty/Health,Fragrances,12,10,77904209,41920199,True,2019-07-25,5
488,East US,East US Store 87,2019-05-15,Beauty/Health,Oral care,23,10,79509045,75629225,True,2019-03-04,6
489,East US,East US Store 87,2019-01-05,Beauty/Health,Fragrances,6,10,34420180,83408231,True,2019-07-17,4
490,East US,East US Store 87,2019-06-01,Clothing,Womens,27,12,79216789,71739722,True,2019-07-19,2
491,East US,East US Store 87,2019-03-08,Baby,Baby toys,13,12,31800913,17286680,False,2019-02-22,5
492,East US,East US Store 87,2019-06-29,Electronics,Computers,22,50,67643346,50131372,True,2019-01-12,2
493,East US,East US Store 87,2019-04-19,Beauty/Health,Fragrances,17,10,67779605,79950895,True,2019-06-10,6
494,East US,East US Store 87,2019-07-23,Electronics,Televisions,24,100,81799670,50131372,True,2019-01-12,3
495,East US,East US Store 87,2019-07-12,Furniture,Beds,29,15,27313797,89458569,True,2019-07-12,1
496,East US,East US Store 87,2019-07-25,Clothing,Swimwear,30,25,88939518,38462863,False,2019-08-03,3
497,East US,East US Store 87,2019-06-27,Beauty/Health,Feminine Products,25,6,25453074,80383062,True,2019-07-06,3
498,East US,East US Store 87,2019-06-11,Electronics,Cell Phones,21,200,48367302,76925726,True,2019-07-28,5
499,East US,East US Store 87,2019-07-16,Baby,Car seats,27,5,95964591,66553718,True,2019-06-18,3
500,East US,East US Store 87,2019-07-29,Furniture,Patio furniture,28,100,71641029,31116024,False,2019-03-17,3
501,East US,East US Store 87,2019-01-09,Clothing,Womens,6,25,67322760,35437694,False,2019-05-25,5
502,East US,East US Store 87,2019-07-28,Clothing,Kids,26,13,28699534,22040517,False,2019-07-28,1
503,East US,East US Store 87,2019-01-14,Beauty/Health,Oral care,8,10,45491864,39327197,True,2019-01-29,2
504,East US,East US Store 87,2019-01-26,Furniture,Beds,8,40,49832409,47538370,True,2019-05-26,4
505,East US,East US Store 87,2019-06-20,Furniture,Indoor seating,26,75,19769502,41920199,True,2019-07-25,6
506,East US,East US Store 87,2019-05-17,Baby,Car seats,23,30,86110156,28955189,False,2019-02-16,3
507,East US,East US Store 87,2019-01-09,Electronics,Tablets,6,200,70242774,39327197,True,2019-01-29,3
508,East US,East US Store 87,2019-02-27,Furniture,Indoor tables,10,75,92328060,40191531,True,2019-04-29,4
509,East US,East US Store 87,2019-08-03,Electronics,Speakers,28,300,68353066,73900557,True,2019-05-31,4
510,East US,East US Store 87,2019-02-12,Furniture,Patio furniture,11,30,28516731,66985885,True,2019-01-27,8
511,East US,East US Store 87,2019-05-13,Electronics,Headphones,19,200,98781270,64392883,True,2019-05-26,5
512,East US,East US Store 87,2019-02-07,Baby,Diaper bags,10,12,85260840,21608350,False,2019-05-30,3
513,East US,East US Store 87,2019-02-01,Baby,Car seats,9,5,61606849,46674036,True,2019-07-04,4
514,East US,East US Store 87,2019-07-26,Furniture,Beds,28,75,42428319,58342545,True,2019-01-03,5
515,East US,East US Store 87,2019-06-24,Furniture,Indoor tables,23,100,16463342,63528549,True,2019-05-20,5
516,East US,East US Store 87,2019-07-31,Electronics,Televisions,25,50,25515753,76061392,True,2019-03-23,6
517,East US,East US Store 87,2019-04-08,Baby,Baby toys,16,5,21087511,56181710,True,2019-07-04,2
518,East US,East US Store 87,2019-07-03,Beauty/Health,Skincare,26,10,16773112,47970537,True,2019-04-04,2
519,East US,East US Store 87,2019-01-06,Beauty/Health,Haircare,7,6,29854142,67418052,True,2019-05-07,5
520,East US,East US Store 87,2019-02-03,Furniture,Beds,10,75,92807203,7779006,False,2019-05-29,3
521,East US,East US Store 87,2019-04-23,Furniture,Indoor tables,17,100,99045012,85136899,True,2019-02-06,3
522,East US,East US Store 87,2019-08-02,Electronics,Cell Phones,27,100,78966640,18583181,False,2019-07-05,2
523,East US,East US Store 87,2019-06-15,Furniture,Pool furniture,26,75,87955456,52292207,True,2019-04-13,5
524,East US,East US Store 87,2019-02-26,Clothing,Swimwear,11,12,11285089,81679563,True,2019-06-17,5
525,East US,East US Store 87,2019-07-16,Baby,Strollers,29,15,74562815,75197058,True,2019-07-08,4
526,East US,East US Store 87,2019-08-06,Beauty/Health,Bath,29,6,28931549,49267038,True,2019-06-10,6
