ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
421,Australia Southeast,Australia Southeast Store 40,2019-08-13,Furniture,Patio furniture,15,75,96396082,58774712,True,2019-06-20,4
422,Australia Southeast,Australia Southeast Store 40,2019-03-16,Clothing,Swimwear,4,20,47629329,30683857,False,2019-06-10,2
423,Australia Southeast,Australia Southeast Store 40,2019-06-13,Baby,Car seats,10,15,74109771,25930020,False,2019-04-30,4
424,Australia Southeast,Australia Southeast Store 40,2019-01-18,Clothing,Kids,4,10,17132728,63528549,True,2019-06-21,5
425,Australia Southeast,Australia Southeast Store 40,2019-06-07,Clothing,Baby,10,25,77464811,28955189,False,2019-06-26,3
426,Australia Southeast,Australia Southeast Store 40,2019-05-21,Baby,Car seats,12,30,45006887,9939841,False,2019-05-21,1
427,Australia Southeast,Australia Southeast Store 40,2019-03-26,Electronics,Tablets,5,50,34571446,81247396,True,2019-02-09,3
428,Australia Southeast,Australia Southeast Store 40,2019-05-13,Beauty/Health,Skincare,12,6,97120660,10804175,False,2019-06-19,4
429,Australia Southeast,Australia Southeast Store 40,2019-04-12,Clothing,Shoes,6,13,25039255,64392883,True,2019-01-09,2
430,Australia Southeast,Australia Southeast Store 40,2019-07-27,Clothing,Shoes,14,12,91806948,12100676,False,2019-01-02,3
431,Australia Southeast,Australia Southeast Store 40,2019-06-22,Beauty/Health,Skincare,12,10,86786448,24633519,False,2019-06-22,1
432,Australia Southeast,Australia Southeast Store 40,2019-04-03,Baby,Diapers,5,12,17290770,65689384,True,2019-04-23,2
433,Australia Southeast,Australia Southeast Store 40,2019-01-06,Baby,Car seats,3,15,36066728,34141193,False,2019-06-06,2
434,Australia Southeast,Australia Southeast Store 40,2019-04-07,Clothing,Womens,7,25,78752947,78654394,True,2019-06-22,2
435,Australia Southeast,Australia Southeast Store 40,2019-01-31,Beauty/Health,Makeup,3,15,54633161,34573360,False,2019-01-05,3
436,Australia Southeast,Australia Southeast Store 40,2019-03-07,Clothing,Womens,6,13,28500782,82111730,True,2019-03-07,1
437,Australia Southeast,Australia Southeast Store 40,2019-01-23,Furniture,Indoor seating,3,40,75347187,63528549,True,2019-06-21,6
438,Australia Southeast,Australia Southeast Store 40,2019-01-13,Furniture,Indoor tables,4,100,38138231,59206879,True,2019-05-16,3
439,Australia Southeast,Australia Southeast Store 40,2019-04-06,Furniture,Indoor tables,5,100,64467006,83408231,True,2019-02-19,3
440,Australia Southeast,Australia Southeast Store 40,2019-01-29,Furniture,Beds,4,40,57377684,48402704,True,2019-07-27,4
441,Australia Southeast,Australia Southeast Store 40,2019-02-10,Beauty/Health,Oral care,3,14,63697448,26362187,False,2019-02-10,1
442,Australia Southeast,Australia Southeast Store 40,2019-01-18,Beauty/Health,Fragrances,4,6,79336927,60935547,True,2019-07-09,6
443,Australia Southeast,Australia Southeast Store 40,2019-06-12,Clothing,Shoes,9,10,62869914,78654394,True,2019-06-22,3
444,Australia Southeast,Australia Southeast Store 40,2019-01-30,Clothing,Baby,3,10,27536400,31980358,False,2019-07-12,2
445,Australia Southeast,Australia Southeast Store 40,2019-04-25,Furniture,Beds,11,40,19367347,16422346,False,2019-07-12,3
446,Australia Southeast,Australia Southeast Store 40,2019-06-14,Furniture,Indoor seating,12,15,85891418,35437694,False,2019-04-02,3
447,Australia Southeast,Australia Southeast Store 40,2019-02-12,Clothing,Mens,4,13,99926490,34141193,False,2019-06-06,3
448,Australia Southeast,Australia Southeast Store 40,2019-08-10,Electronics,Televisions,10,200,74994656,81679563,True,2019-06-21,3
449,Australia Southeast,Australia Southeast Store 40,2019-06-03,Electronics,Headphones,8,300,43864149,71739722,True,2019-05-29,3
450,Australia Southeast,Australia Southeast Store 40,2019-02-08,Baby,Cribs,5,12,94376797,49699205,True,2019-06-05,4
451,Australia Southeast,Australia Southeast Store 40,2019-04-11,Clothing,Mens,6,13,64762059,35005527,False,2019-05-18,4
452,Australia Southeast,Australia Southeast Store 40,2019-06-06,Baby,Car seats,12,5,17111699,55749543,True,2019-06-06,1
453,Australia Southeast,Australia Southeast Store 40,2019-05-05,Beauty/Health,Makeup,8,10,63577288,29387356,False,2019-03-16,4
454,Australia Southeast,Australia Southeast Store 40,2019-02-24,Baby,Diapers,3,12,96694894,48402704,True,2019-07-27,5
455,Australia Southeast,Australia Southeast Store 40,2019-08-07,Baby,Baby toys,15,10,84144700,49699205,True,2019-06-05,5
456,Australia Southeast,Australia Southeast Store 40,2019-05-22,Furniture,Indoor tables,11,75,83581734,50131372,True,2019-05-27,8
457,Australia Southeast,Australia Southeast Store 40,2019-08-15,Beauty/Health,Bath,12,10,74370012,24201352,False,2019-08-15,1
458,Australia Southeast,Australia Southeast Store 40,2019-02-24,Furniture,Indoor tables,4,30,80539342,34141193,False,2019-06-06,4
459,Australia Southeast,Australia Southeast Store 40,2019-05-15,Electronics,Televisions,7,100,65575228,38895030,True,2019-01-30,4
460,Australia Southeast,Australia Southeast Store 40,2019-08-11,Furniture,Indoor seating,11,40,30690465,18583181,False,2019-03-24,2
461,Australia Southeast,Australia Southeast Store 40,2019-02-16,Clothing,Swimwear,3,13,78297359,59206879,True,2019-05-16,4
462,Australia Southeast,Australia Southeast Store 40,2019-06-14,Electronics,Headphones,8,300,54307557,23769185,False,2019-06-30,4
463,Australia Southeast,Australia Southeast Store 40,2019-02-13,Electronics,Computers,3,100,58443776,12532843,False,2019-06-07,2
464,Australia Southeast,Australia Southeast Store 40,2019-08-06,Furniture,Patio furniture,11,30,26268361,46241869,True,2019-07-13,2
465,Australia Southeast,Australia Southeast Store 40,2019-03-19,Beauty/Health,Skincare,5,10,78325212,39327197,True,2019-06-25,4
466,Australia Southeast,Australia Southeast Store 40,2019-05-09,Clothing,Baby,10,20,83926805,72171889,True,2019-03-01,2
467,Australia Southeast,Australia Southeast Store 40,2019-08-15,Baby,Strollers,15,12,45516125,4753837,False,2019-05-01,2
468,Australia Southeast,Australia Southeast Store 40,2019-04-07,Beauty/Health,Haircare,6,10,56593907,31116024,False,2019-02-14,7
469,Australia Southeast,Australia Southeast Store 40,2019-01-30,Electronics,Tablets,2,50,37326824,77790060,True,2019-04-12,5
470,Australia Southeast,Australia Southeast Store 40,2019-05-31,Clothing,Kids,8,20,76526103,26362187,False,2019-02-10,2
471,Australia Southeast,Australia Southeast Store 40,2019-06-18,Baby,Car seats,13,30,40169254,63528549,True,2019-06-21,7
472,Australia Southeast,Australia Southeast Store 40,2019-05-11,Furniture,Pool furniture,12,30,84123578,73036223,True,2019-04-23,2
473,Australia Southeast,Australia Southeast Store 40,2019-06-13,Baby,Cribs,12,10,83071802,17718847,False,2019-08-04,4
474,Australia Southeast,Australia Southeast Store 40,2019-03-11,Electronics,Headphones,5,100,10275728,61367714,True,2019-04-21,4
475,Australia Southeast,Australia Southeast Store 40,2019-01-08,Baby,Cribs,4,10,73619620,24633519,False,2019-06-22,2
476,Australia Southeast,Australia Southeast Store 40,2019-03-28,Beauty/Health,Feminine Products,6,10,75335813,6050338,False,2019-05-31,3
477,Australia Southeast,Australia Southeast Store 40,2019-01-15,Beauty/Health,Skincare,2,15,78115375,76493559,True,2019-07-02,2
478,Australia Southeast,Australia Southeast Store 40,2019-05-18,Furniture,Beds,12,75,12566170,10372008,False,2019-03-05,3
479,Australia Southeast,Australia Southeast Store 40,2019-07-16,Beauty/Health,Oral care,13,10,62217118,47538370,True,2019-02-25,3
480,Australia Southeast,Australia Southeast Store 40,2019-05-02,Clothing,Womens,12,12,81356285,30683857,False,2019-06-10,3
481,Australia Southeast,Australia Southeast Store 40,2019-05-11,Baby,Baby toys,8,30,55419546,52292207,True,2019-02-12,4
482,Australia Southeast,Australia Southeast Store 40,2019-03-15,Furniture,Patio furniture,5,15,54949102,73468390,True,2019-05-14,4
483,Australia Southeast,Australia Southeast Store 40,2019-07-21,Beauty/Health,Oral care,13,6,54236337,80815229,True,2019-08-16,3
484,Australia Southeast,Australia Southeast Store 40,2019-05-09,Baby,Cribs,12,15,95664538,32844692,False,2019-06-28,2
485,Australia Southeast,Australia Southeast Store 40,2019-04-27,Beauty/Health,Makeup,7,10,77864095,77357893,True,2019-04-14,4
486,Australia Southeast,Australia Southeast Store 40,2019-05-05,Electronics,Computers,7,200,49958031,55317376,True,2019-05-16,5
487,Australia Southeast,Australia Southeast Store 40,2019-04-03,Furniture,Pool furniture,5,30,63107484,62664215,True,2019-08-06,6
488,Australia Southeast,Australia Southeast Store 40,2019-02-02,Baby,Car seats,5,15,30713156,49267038,True,2019-08-07,4
489,Australia Southeast,Australia Southeast Store 40,2019-03-22,Furniture,Patio furniture,5,40,43595439,28955189,False,2019-06-26,4
490,Australia Southeast,Australia Southeast Store 40,2019-05-04,Beauty/Health,Bath,10,15,68831987,42352366,True,2019-01-12,5
491,Australia Southeast,Australia Southeast Store 40,2019-02-16,Electronics,Speakers,4,50,87048420,47538370,True,2019-02-25,4
492,Australia Southeast,Australia Southeast Store 40,2019-07-28,Furniture,Pool furniture,11,75,82404180,67850219,True,2019-08-07,3
493,Australia Southeast,Australia Southeast Store 40,2019-02-01,Baby,Strollers,5,5,57199057,24633519,False,2019-06-22,3
494,Australia Southeast,Australia Southeast Store 40,2019-01-02,Beauty/Health,Makeup,4,6,27431487,58342545,True,2019-02-09,4
495,Australia Southeast,Australia Southeast Store 40,2019-05-21,Furniture,Patio furniture,8,15,20426830,60503380,True,2019-06-29,4
496,Australia Southeast,Australia Southeast Store 40,2019-06-10,Electronics,Computers,7,200,86390158,74764891,True,2019-06-02,2
497,Australia Southeast,Australia Southeast Store 40,2019-06-11,Beauty/Health,Oral care,9,10,64065561,53156541,True,2019-01-15,5
498,Australia Southeast,Australia Southeast Store 40,2019-01-13,Electronics,Speakers,3,200,15145293,59206879,True,2019-05-16,5
499,Australia Southeast,Australia Southeast Store 40,2019-04-01,Baby,Cribs,7,12,73235506,2160835,False,2019-04-18,2
500,Australia Southeast,Australia Southeast Store 40,2019-04-02,Electronics,Headphones,6,100,34907362,47106203,True,2019-04-02,1
501,Australia Southeast,Australia Southeast Store 40,2019-06-10,Beauty/Health,Haircare,9,10,13834020,60503380,True,2019-06-29,5
502,Australia Southeast,Australia Southeast Store 40,2019-06-06,Furniture,Pool furniture,9,75,34630614,29387356,False,2019-03-16,5
503,Australia Southeast,Australia Southeast Store 40,2019-07-03,Clothing,Kids,10,12,37954109,4321670,False,2019-04-02,2
504,Australia Southeast,Australia Southeast Store 40,2019-06-04,Electronics,Tablets,7,300,76519561,43648867,True,2019-08-01,2
505,Australia Southeast,Australia Southeast Store 40,2019-03-23,Electronics,Speakers,5,100,49740884,29819523,False,2019-02-21,3
506,Australia Southeast,Australia Southeast Store 40,2019-05-21,Beauty/Health,Makeup,8,6,70236235,63528549,True,2019-06-21,8
507,Australia Southeast,Australia Southeast Store 40,2019-06-21,Electronics,Speakers,8,200,86112978,14693678,False,2019-07-08,3
508,Australia Southeast,Australia Southeast Store 40,2019-07-01,Electronics,Headphones,9,200,21635285,44945368,True,2019-07-11,4
509,Australia Southeast,Australia Southeast Store 40,2019-08-15,Beauty/Health,Feminine Products,14,15,67392359,76925726,True,2019-05-02,2
510,Australia Southeast,Australia Southeast Store 40,2019-04-19,Beauty/Health,Haircare,7,10,77934615,42352366,True,2019-01-12,6
511,Australia Southeast,Australia Southeast Store 40,2019-07-01,Beauty/Health,Makeup,12,10,48352301,61367714,True,2019-04-21,5
512,Australia Southeast,Australia Southeast Store 40,2019-03-30,Baby,Diapers,4,30,71050893,44945368,True,2019-07-11,5
513,Australia Southeast,Australia Southeast Store 40,2019-06-23,Furniture,Indoor tables,9,40,21863508,40623698,True,2019-07-27,5
514,Australia Southeast,Australia Southeast Store 40,2019-06-12,Baby,Diaper bags,11,5,69870139,32412525,False,2019-04-03,2
515,Australia Southeast,Australia Southeast Store 40,2019-06-26,Electronics,Televisions,8,50,47350639,67850219,True,2019-08-07,4
516,Australia Southeast,Australia Southeast Store 40,2019-01-03,Beauty/Health,Fragrances,4,10,23047215,13829344,False,2019-01-03,1
517,Australia Southeast,Australia Southeast Store 40,2019-04-16,Beauty/Health,Feminine Products,7,10,26440821,54453042,True,2019-03-15,8
518,Australia Southeast,Australia Southeast Store 40,2019-02-14,Electronics,Speakers,4,200,34588241,55749543,True,2019-06-06,2
519,Australia Southeast,Australia Southeast Store 40,2019-01-06,Beauty/Health,Feminine Products,4,10,60830293,83840398,True,2019-06-11,4
520,Australia Southeast,Australia Southeast Store 40,2019-03-28,Furniture,Pool furniture,4,40,16683923,57046044,True,2019-03-22,2
521,Australia Southeast,Australia Southeast Store 40,2019-05-16,Electronics,Cell Phones,7,100,82641579,38462863,False,2019-02-04,5
522,Australia Southeast,Australia Southeast Store 40,2019-06-15,Furniture,Indoor tables,9,30,96493794,33276859,False,2019-03-15,4
523,Australia Southeast,Australia Southeast Store 40,2019-03-27,Clothing,Mens,6,12,86594219,35869861,False,2019-03-27,1
524,Australia Southeast,Australia Southeast Store 40,2019-03-13,Electronics,Speakers,5,50,90440634,32844692,False,2019-06-28,3
525,Australia Southeast,Australia Southeast Store 40,2019-03-17,Clothing,Shoes,6,25,37676404,36302028,False,2019-03-17,1
526,Australia Southeast,Australia Southeast Store 40,2019-05-12,Furniture,Indoor seating,11,30,72699782,13829344,False,2019-01-03,2
527,Australia Southeast,Australia Southeast Store 40,2019-01-27,Furniture,Beds,3,75,60763246,67850219,True,2019-08-07,5
528,Australia Southeast,Australia Southeast Store 40,2019-06-04,Electronics,Speakers,8,300,77466231,85569066,True,2019-06-23,5
529,Australia Southeast,Australia Southeast Store 40,2019-03-20,Baby,Diaper bags,6,15,50423716,71739722,True,2019-05-29,4
530,Australia Southeast,Australia Southeast Store 40,2019-01-31,Electronics,Speakers,2,100,98287271,10372008,False,2019-03-05,4
531,Australia Southeast,Australia Southeast Store 40,2019-07-14,Furniture,Patio furniture,10,75,66032379,58774712,True,2019-06-20,5
532,Australia Southeast,Australia Southeast Store 40,2019-08-11,Clothing,Swimwear,15,12,40674151,86433400,True,2019-07-10,4
533,Australia Southeast,Australia Southeast Store 40,2019-07-23,Beauty/Health,Feminine Products,14,10,89111038,84704732,True,2019-05-13,6
534,Australia Southeast,Australia Southeast Store 40,2019-01-29,Furniture,Indoor seating,3,40,16742350,81679563,True,2019-06-21,4
535,Australia Southeast,Australia Southeast Store 40,2019-04-30,Baby,Car seats,9,30,96245814,67418052,True,2019-02-10,4
536,Australia Southeast,Australia Southeast Store 40,2019-07-22,Electronics,Tablets,8,300,35429011,71739722,True,2019-05-29,5
537,Australia Southeast,Australia Southeast Store 40,2019-08-05,Baby,Baby toys,14,30,54382215,74764891,True,2019-06-02,3
538,Australia Southeast,Australia Southeast Store 40,2019-04-27,Beauty/Health,Bath,7,14,88248097,36302028,False,2019-03-17,2
539,Australia Southeast,Australia Southeast Store 40,2019-01-28,Electronics,Televisions,3,100,97334925,41488032,True,2019-03-17,3
540,Australia Southeast,Australia Southeast Store 40,2019-01-26,Baby,Car seats,4,12,83431889,50563539,True,2019-02-01,2
541,Australia Southeast,Australia Southeast Store 40,2019-02-10,Clothing,Mens,5,25,71450657,85136899,True,2019-08-08,5
542,Australia Southeast,Australia Southeast Store 40,2019-06-21,Beauty/Health,Feminine Products,12,14,45771862,38895030,True,2019-01-30,5
543,Australia Southeast,Australia Southeast Store 40,2019-03-15,Beauty/Health,Bath,6,15,50396380,72171889,True,2019-03-01,3
544,Australia Southeast,Australia Southeast Store 40,2019-08-11,Baby,Car seats,13,15,64452360,54885209,True,2019-08-09,5
545,Australia Southeast,Australia Southeast Store 40,2019-01-28,Furniture,Indoor seating,2,15,51530122,74764891,True,2019-06-02,4
546,Australia Southeast,Australia Southeast Store 40,2019-08-12,Clothing,Womens,11,25,26606917,56613877,True,2019-07-31,5
547,Australia Southeast,Australia Southeast Store 40,2019-06-22,Beauty/Health,Oral care,9,10,93576285,27658688,False,2019-07-10,2
548,Australia Southeast,Australia Southeast Store 40,2019-01-28,Electronics,Televisions,3,300,43510352,25065686,False,2019-01-24,4
549,Australia Southeast,Australia Southeast Store 40,2019-01-11,Baby,Baby toys,3,30,79518676,25930020,False,2019-04-30,5
550,Australia Southeast,Australia Southeast Store 40,2019-08-15,Furniture,Indoor seating,11,15,36082252,47106203,True,2019-04-02,2
551,Australia Southeast,Australia Southeast Store 40,2019-01-26,Furniture,Indoor tables,2,100,59337208,35437694,False,2019-04-02,4
552,Australia Southeast,Australia Southeast Store 40,2019-04-20,Furniture,Pool furniture,6,15,24984320,74332724,True,2019-04-29,3
553,Australia Southeast,Australia Southeast Store 40,2019-02-17,Baby,Baby toys,4,30,76597932,49699205,True,2019-06-05,6
554,Australia Southeast,Australia Southeast Store 40,2019-06-15,Electronics,Tablets,8,200,18323812,3025169,False,2019-01-23,2
555,Australia Southeast,Australia Southeast Store 40,2019-02-24,Furniture,Pool furniture,3,100,43619605,56181710,True,2019-07-02,2
556,Australia Southeast,Australia Southeast Store 40,2019-03-08,Electronics,Computers,5,100,18051997,63096382,True,2019-03-01,5
557,Australia Southeast,Australia Southeast Store 40,2019-05-28,Furniture,Patio furniture,12,75,27676689,53588708,True,2019-05-13,4
558,Australia Southeast,Australia Southeast Store 40,2019-02-08,Furniture,Indoor seating,4,15,96857041,29819523,False,2019-02-21,4
559,Australia Southeast,Australia Southeast Store 40,2019-05-05,Furniture,Beds,9,75,56374551,46674036,True,2019-07-04,6
560,Australia Southeast,Australia Southeast Store 40,2019-05-27,Electronics,Cell Phones,7,100,31709490,53156541,True,2019-01-15,6
561,Australia Southeast,Australia Southeast Store 40,2019-06-30,Clothing,Kids,11,25,78346109,45377535,True,2019-06-04,4
562,Australia Southeast,Australia Southeast Store 40,2019-08-01,Baby,Cribs,13,10,37932037,73468390,True,2019-05-14,5
563,Australia Southeast,Australia Southeast Store 40,2019-04-17,Baby,Baby toys,6,10,19778829,32844692,False,2019-06-28,4
564,Australia Southeast,Australia Southeast Store 40,2019-06-21,Furniture,Beds,13,15,66481569,66985885,True,2019-06-17,3
565,Australia Southeast,Australia Southeast Store 40,2019-06-13,Electronics,Computers,7,100,71726236,24633519,False,2019-06-22,4
566,Australia Southeast,Australia Southeast Store 40,2019-04-03,Beauty/Health,Bath,6,10,66518941,80815229,True,2019-08-16,4
567,Australia Southeast,Australia Southeast Store 40,2019-03-24,Baby,Cribs,4,10,62787564,25930020,False,2019-04-30,6
568,Australia Southeast,Australia Southeast Store 40,2019-02-06,Clothing,Shoes,4,20,54575316,80383062,True,2019-01-11,3
569,Australia Southeast,Australia Southeast Store 40,2019-06-10,Clothing,Baby,9,25,62712196,47538370,True,2019-02-25,5
570,Australia Southeast,Australia Southeast Store 40,2019-01-23,Beauty/Health,Oral care,2,15,49515543,46674036,True,2019-07-04,7
571,Australia Southeast,Australia Southeast Store 40,2019-08-10,Furniture,Indoor seating,14,30,11097188,67850219,True,2019-08-07,6
572,Australia Southeast,Australia Southeast Store 40,2019-08-10,Electronics,Tablets,10,200,60006772,74764891,True,2019-06-02,5
573,Australia Southeast,Australia Southeast Store 40,2019-03-09,Clothing,Mens,4,13,25139495,62232048,True,2019-05-17,2
574,Australia Southeast,Australia Southeast Store 40,2019-05-31,Baby,Diapers,12,30,53938698,70443221,True,2019-08-05,3
575,Australia Southeast,Australia Southeast Store 40,2019-05-28,Baby,Diapers,11,30,58411986,42784533,True,2019-04-21,5
576,Australia Southeast,Australia Southeast Store 40,2019-05-14,Electronics,Speakers,7,100,40598982,60071213,True,2019-03-27,4
577,Australia Southeast,Australia Southeast Store 40,2019-07-21,Baby,Car seats,12,5,19753426,57910378,True,2019-07-21,1
578,Australia Southeast,Australia Southeast Store 40,2019-06-04,Furniture,Pool furniture,13,100,29165379,42352366,True,2019-01-12,7
579,Australia Southeast,Australia Southeast Store 40,2019-05-16,Baby,Strollers,10,5,47942958,54453042,True,2019-03-15,9
580,Australia Southeast,Australia Southeast Store 40,2019-01-22,Clothing,Womens,4,13,83718515,75629225,True,2019-08-08,3
581,Australia Southeast,Australia Southeast Store 40,2019-07-05,Furniture,Pool furniture,12,40,95560168,31980358,False,2019-07-12,3
582,Australia Southeast,Australia Southeast Store 40,2019-06-13,Electronics,Speakers,8,200,59502015,71739722,True,2019-05-29,6
583,Australia Southeast,Australia Southeast Store 40,2019-08-08,Furniture,Beds,14,40,68596861,28090855,False,2019-07-13,4
584,Australia Southeast,Australia Southeast Store 40,2019-04-18,Clothing,Shoes,5,25,51293605,15125845,False,2019-06-30,2
585,Australia Southeast,Australia Southeast Store 40,2019-07-24,Electronics,Tablets,9,50,25653665,50131372,True,2019-05-27,9
586,Australia Southeast,Australia Southeast Store 40,2019-02-02,Clothing,Womens,4,20,15016621,59639046,True,2019-04-21,2
587,Australia Southeast,Australia Southeast Store 40,2019-04-01,Baby,Strollers,5,30,58013077,86433400,True,2019-07-10,5
588,Australia Southeast,Australia Southeast Store 40,2019-02-17,Baby,Car seats,3,5,82888903,24633519,False,2019-06-22,5
589,Australia Southeast,Australia Southeast Store 40,2019-03-29,Baby,Diaper bags,6,30,79226704,52724374,True,2019-03-07,3
590,Australia Southeast,Australia Southeast Store 40,2019-07-08,Beauty/Health,Feminine Products,14,10,52485080,42352366,True,2019-01-12,8
591,Australia Southeast,Australia Southeast Store 40,2019-03-06,Clothing,Shoes,5,20,21394987,6914672,False,2019-02-25,2
592,Australia Southeast,Australia Southeast Store 40,2019-02-15,Baby,Diapers,5,10,76507496,36734195,False,2019-02-16,4
593,Australia Southeast,Australia Southeast Store 40,2019-04-06,Beauty/Health,Haircare,5,10,27644710,52292207,True,2019-02-12,5
594,Australia Southeast,Australia Southeast Store 40,2019-01-22,Baby,Baby toys,4,30,10604891,31548191,False,2019-01-22,1
595,Australia Southeast,Australia Southeast Store 40,2019-04-16,Electronics,Televisions,5,100,72542744,69578887,True,2019-05-06,2
596,Australia Southeast,Australia Southeast Store 40,2019-07-15,Furniture,Indoor tables,14,15,18144160,43648867,True,2019-08-01,3
597,Australia Southeast,Australia Southeast Store 40,2019-02-02,Clothing,Swimwear,3,13,97569817,66121551,True,2019-05-24,4
598,Australia Southeast,Australia Southeast Store 40,2019-08-13,Beauty/Health,Haircare,11,10,12891263,46674036,True,2019-07-04,8
599,Australia Southeast,Australia Southeast Store 40,2019-08-08,Clothing,Womens,12,10,18757378,84272565,True,2019-04-26,3
600,Australia Southeast,Australia Southeast Store 40,2019-02-23,Furniture,Beds,5,15,93843956,40191531,True,2019-03-21,5
601,Australia Southeast,Australia Southeast Store 40,2019-03-27,Furniture,Beds,5,40,91125701,35869861,False,2019-03-27,2
602,Australia Southeast,Australia Southeast Store 40,2019-08-03,Clothing,Baby,14,25,68590932,53156541,True,2019-01-15,7
603,Australia Southeast,Australia Southeast Store 40,2019-02-04,Baby,Diaper bags,3,30,53310699,73900557,True,2019-06-17,3
604,Australia Southeast,Australia Southeast Store 40,2019-08-05,Baby,Diaper bags,11,30,68850511,45377535,True,2019-06-04,5
605,Australia Southeast,Australia Southeast Store 40,2019-04-01,Electronics,Speakers,6,200,67316875,49699205,True,2019-06-05,7
606,Australia Southeast,Australia Southeast Store 40,2019-06-08,Baby,Baby toys,11,15,37207398,62664215,True,2019-08-06,7
607,Australia Southeast,Australia Southeast Store 40,2019-08-14,Furniture,Patio furniture,14,15,31574041,22904851,False,2019-06-07,2
608,Australia Southeast,Australia Southeast Store 40,2019-05-19,Furniture,Indoor seating,10,40,73566885,68282386,True,2019-07-21,3
609,Australia Southeast,Australia Southeast Store 40,2019-01-15,Beauty/Health,Haircare,4,6,24136942,27658688,False,2019-07-10,3
610,Australia Southeast,Australia Southeast Store 40,2019-06-27,Electronics,Speakers,8,200,81845735,69146720,True,2019-03-10,2
611,Australia Southeast,Australia Southeast Store 40,2019-07-08,Baby,Diapers,12,30,20965052,31980358,False,2019-07-12,4
612,Australia Southeast,Australia Southeast Store 40,2019-06-25,Baby,Baby toys,11,15,82573520,76925726,True,2019-05-02,3
613,Australia Southeast,Australia Southeast Store 40,2019-06-21,Furniture,Patio furniture,11,15,21800880,13397177,False,2019-01-16,2
614,Australia Southeast,Australia Southeast Store 40,2019-01-17,Furniture,Pool furniture,3,100,35636899,82976064,True,2019-02-23,8
615,Australia Southeast,Australia Southeast Store 40,2019-01-12,Furniture,Patio furniture,2,100,17902016,65689384,True,2019-04-23,3
616,Australia Southeast,Australia Southeast Store 40,2019-03-23,Baby,Car seats,5,15,61200558,20744016,False,2019-03-02,2
617,Australia Southeast,Australia Southeast Store 40,2019-05-11,Electronics,Tablets,7,200,24665843,35005527,False,2019-05-18,5
618,Australia Southeast,Australia Southeast Store 40,2019-03-07,Clothing,Mens,5,20,19232171,85569066,True,2019-06-23,6
619,Australia Southeast,Australia Southeast Store 40,2019-07-21,Beauty/Health,Bath,11,6,10567771,79518728,True,2019-06-19,7
620,Australia Southeast,Australia Southeast Store 40,2019-05-18,Beauty/Health,Fragrances,11,6,27992856,47106203,True,2019-04-02,3
621,Australia Southeast,Australia Southeast Store 40,2019-04-05,Electronics,Cell Phones,6,50,82361292,25497853,False,2019-06-04,2
622,Australia Southeast,Australia Southeast Store 40,2019-06-23,Baby,Cribs,9,12,65132756,41920199,True,2019-04-10,6
623,Australia Southeast,Australia Southeast Store 40,2019-06-03,Furniture,Patio furniture,11,100,43917087,31116024,False,2019-02-14,8
624,Australia Southeast,Australia Southeast Store 40,2019-07-26,Furniture,Indoor seating,11,100,31648265,78654394,True,2019-06-22,4
625,Australia Southeast,Australia Southeast Store 40,2019-06-07,Baby,Strollers,12,10,81820729,4753837,False,2019-05-01,3
626,Australia Southeast,Australia Southeast Store 40,2019-07-03,Electronics,Tablets,9,300,25768254,30683857,False,2019-06-10,4
627,Australia Southeast,Australia Southeast Store 40,2019-07-16,Furniture,Patio furniture,11,30,91858026,34141193,False,2019-06-06,5
628,Australia Southeast,Australia Southeast Store 40,2019-08-13,Furniture,Beds,13,40,35822170,32844692,False,2019-06-28,5
629,Australia Southeast,Australia Southeast Store 40,2019-02-15,Beauty/Health,Bath,4,15,69795540,33276859,False,2019-03-15,5
630,Australia Southeast,Australia Southeast Store 40,2019-01-15,Beauty/Health,Fragrances,2,15,15089159,67418052,True,2019-02-10,5
631,Australia Southeast,Australia Southeast Store 40,2019-01-21,Electronics,Speakers,3,200,36604684,34573360,False,2019-01-05,4
632,Australia Southeast,Australia Southeast Store 40,2019-03-03,Furniture,Patio furniture,5,75,81384970,64392883,True,2019-01-09,3
633,Australia Southeast,Australia Southeast Store 40,2019-05-11,Clothing,Mens,9,12,64621386,87729901,True,2019-03-30,5
634,Australia Southeast,Australia Southeast Store 40,2019-02-15,Furniture,Pool furniture,4,100,38476779,25930020,False,2019-04-30,7
635,Australia Southeast,Australia Southeast Store 40,2019-01-18,Baby,Strollers,2,30,10847735,42784533,True,2019-04-21,6
636,Australia Southeast,Australia Southeast Store 40,2019-05-25,Beauty/Health,Feminine Products,9,14,65719177,87297734,True,2019-04-20,5
637,Australia Southeast,Australia Southeast Store 40,2019-02-03,Clothing,Womens,4,25,17878471,7346839,False,2019-06-21,2
638,Australia Southeast,Australia Southeast Store 40,2019-01-25,Beauty/Health,Bath,2,10,73556654,58774712,True,2019-06-20,6
639,Australia Southeast,Australia Southeast Store 40,2019-04-02,Electronics,Speakers,5,300,74174732,52292207,True,2019-02-12,6
640,Australia Southeast,Australia Southeast Store 40,2019-01-27,Furniture,Indoor tables,4,40,89344025,63528549,True,2019-06-21,9
641,Australia Southeast,Australia Southeast Store 40,2019-05-10,Electronics,Headphones,6,100,66160563,57478211,True,2019-05-10,1
642,Australia Southeast,Australia Southeast Store 40,2019-06-22,Baby,Strollers,11,5,85015500,49267038,True,2019-08-07,5
