ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
244,East Europe,East Europe Store 59,2019-05-22,Clothing,Swimwear,22,20,65718580,24201352,False,2019-05-29,3
245,East Europe,East Europe Store 59,2019-03-27,Clothing,Kids,11,10,72752930,10804175,False,2019-03-27,1
246,East Europe,East Europe Store 59,2019-07-11,Baby,Baby toys,25,30,72573327,56613877,True,2019-08-15,3
247,East Europe,East Europe Store 59,2019-01-22,Electronics,Headphones,5,50,15677658,80383062,True,2019-01-22,1
248,East Europe,East Europe Store 59,2019-02-16,Baby,Baby toys,9,15,45766977,65257217,True,2019-03-10,2
249,East Europe,East Europe Store 59,2019-05-15,Furniture,Beds,19,30,99214824,37166362,False,2019-05-26,2
250,East Europe,East Europe Store 59,2019-08-09,Beauty/Health,Fragrances,30,14,92667888,85136899,True,2019-07-10,3
251,East Europe,East Europe Store 59,2019-05-09,Baby,Car seats,19,30,95551196,20311849,False,2019-07-02,2
252,East Europe,East Europe Store 59,2019-01-01,Furniture,Indoor seating,5,40,33962308,39327197,True,2019-01-01,1
253,East Europe,East Europe Store 59,2019-02-16,Baby,Strollers,7,30,64716547,11668509,False,2019-01-18,2
254,East Europe,East Europe Store 59,2019-05-20,Baby,Car seats,21,10,73050456,77357893,True,2019-05-12,2
255,East Europe,East Europe Store 59,2019-02-15,Beauty/Health,Fragrances,8,6,80056933,12532843,False,2019-02-15,1
256,East Europe,East Europe Store 59,2019-01-03,Electronics,Televisions,5,100,70585058,29387356,False,2019-02-28,5
257,East Europe,East Europe Store 59,2019-03-12,Clothing,Kids,11,25,53795398,83840398,True,2019-02-04,3
258,East Europe,East Europe Store 59,2019-01-06,Baby,Strollers,4,5,67378420,38895030,True,2019-01-06,1
259,East Europe,East Europe Store 59,2019-03-26,Baby,Car seats,12,30,72017165,29819523,False,2019-03-26,1
260,East Europe,East Europe Store 59,2019-08-03,Clothing,Baby,27,25,26622312,64825050,True,2019-04-23,2
261,East Europe,East Europe Store 59,2019-08-09,Furniture,Patio furniture,30,30,23531771,28955189,False,2019-05-11,2
262,East Europe,East Europe Store 59,2019-02-12,Beauty/Health,Haircare,7,6,60931464,10372008,False,2019-04-28,2
263,East Europe,East Europe Store 59,2019-06-12,Clothing,Kids,23,25,45350275,7346839,False,2019-06-21,2
264,East Europe,East Europe Store 59,2019-06-21,Beauty/Health,Haircare,21,10,23809788,73468390,True,2019-06-21,1
265,East Europe,East Europe Store 59,2019-07-08,Electronics,Speakers,23,200,31932942,28090855,False,2019-05-27,2
266,East Europe,East Europe Store 59,2019-06-24,Beauty/Health,Oral care,25,6,97808219,75629225,True,2019-06-15,3
267,East Europe,East Europe Store 59,2019-06-20,Beauty/Health,Skincare,25,10,19226529,88162068,True,2019-06-03,2
268,East Europe,East Europe Store 59,2019-02-09,Furniture,Beds,7,30,31945053,21608350,False,2019-02-09,1
269,East Europe,East Europe Store 59,2019-01-13,Electronics,Computers,4,200,44491690,70443221,True,2019-01-13,1
270,East Europe,East Europe Store 59,2019-01-26,Baby,Car seats,6,10,84538896,63960716,True,2019-05-03,3
271,East Europe,East Europe Store 59,2019-04-06,Baby,Cribs,14,15,46993344,70443221,True,2019-01-13,2
272,East Europe,East Europe Store 59,2019-07-29,Baby,Baby toys,24,30,70987006,37166362,False,2019-05-26,3
273,East Europe,East Europe Store 59,2019-07-21,Furniture,Pool furniture,27,40,56861558,57910378,True,2019-07-21,1
274,East Europe,East Europe Store 59,2019-03-20,Clothing,Swimwear,10,10,72772726,31548191,False,2019-02-26,3
275,East Europe,East Europe Store 59,2019-06-21,Baby,Strollers,25,15,16561140,45809702,True,2019-06-21,1
276,East Europe,East Europe Store 59,2019-04-11,Clothing,Kids,14,25,63322611,37166362,False,2019-05-26,4
277,East Europe,East Europe Store 59,2019-04-11,Beauty/Health,Makeup,13,10,31422881,63960716,True,2019-05-03,4
278,East Europe,East Europe Store 59,2019-04-12,Baby,Car seats,13,30,22481174,63960716,True,2019-05-03,5
279,East Europe,East Europe Store 59,2019-03-12,Electronics,Computers,11,200,17865000,76493559,True,2019-02-25,3
280,East Europe,East Europe Store 59,2019-02-12,Electronics,Televisions,7,300,18070504,65689384,True,2019-07-12,2
281,East Europe,East Europe Store 59,2019-01-19,Clothing,Shoes,4,25,26128025,62664215,True,2019-03-24,3
282,East Europe,East Europe Store 59,2019-08-07,Clothing,Swimwear,27,25,14277373,76925726,True,2019-07-19,2
283,East Europe,East Europe Store 59,2019-04-06,Electronics,Speakers,13,200,65637204,65257217,True,2019-03-10,3
284,East Europe,East Europe Store 59,2019-03-13,Baby,Cribs,11,30,90165787,84704732,True,2019-05-20,3
285,East Europe,East Europe Store 59,2019-02-12,Furniture,Patio furniture,7,75,91872954,76061392,True,2019-04-30,3
286,East Europe,East Europe Store 59,2019-01-24,Baby,Cribs,6,10,90363567,3889503,False,2019-01-21,2
287,East Europe,East Europe Store 59,2019-03-23,Beauty/Health,Haircare,11,14,62806579,44945368,True,2019-01-17,2
288,East Europe,East Europe Store 59,2019-01-28,Electronics,Televisions,5,200,89357118,23337018,False,2019-01-28,1
289,East Europe,East Europe Store 59,2019-04-15,Clothing,Mens,14,25,10752805,82111730,True,2019-07-13,2
290,East Europe,East Europe Store 59,2019-02-19,Clothing,Kids,9,20,83821334,6914672,False,2019-02-19,1
291,East Europe,East Europe Store 59,2019-04-02,Furniture,Indoor tables,15,100,12096868,83840398,True,2019-02-04,4
292,East Europe,East Europe Store 59,2019-01-21,Furniture,Pool furniture,6,15,13241792,71739722,True,2019-08-13,3
293,East Europe,East Europe Store 59,2019-05-09,Electronics,Cell Phones,16,100,51900812,67418052,True,2019-05-04,4
294,East Europe,East Europe Store 59,2019-04-27,Baby,Baby toys,15,12,47081666,27226521,False,2019-07-28,7
295,East Europe,East Europe Store 59,2019-01-08,Furniture,Pool furniture,6,40,28766843,55749543,True,2019-01-07,2
296,East Europe,East Europe Store 59,2019-01-23,Beauty/Health,Skincare,6,14,92922154,6482505,False,2019-01-23,1
297,East Europe,East Europe Store 59,2019-02-17,Electronics,Cell Phones,7,100,37166701,84704732,True,2019-05-20,4
298,East Europe,East Europe Store 59,2019-05-25,Beauty/Health,Haircare,20,10,80308835,50131372,True,2019-02-02,2
299,East Europe,East Europe Store 59,2019-06-08,Clothing,Womens,22,12,96425356,47538370,True,2019-05-09,6
300,East Europe,East Europe Store 59,2019-05-17,Clothing,Swimwear,18,25,97436114,57910378,True,2019-07-21,2
301,East Europe,East Europe Store 59,2019-04-06,Baby,Strollers,14,30,68779627,67850219,True,2019-05-31,2
302,East Europe,East Europe Store 59,2019-07-12,Clothing,Mens,27,25,19651933,70875388,True,2019-04-25,2
303,East Europe,East Europe Store 59,2019-01-24,Furniture,Patio furniture,4,15,19838610,55317376,True,2019-06-09,2
304,East Europe,East Europe Store 59,2019-01-15,Furniture,Indoor tables,5,75,94036015,85136899,True,2019-07-10,4
305,East Europe,East Europe Store 59,2019-02-05,Beauty/Health,Oral care,7,10,84246105,21176183,False,2019-02-05,1
306,East Europe,East Europe Store 59,2019-03-24,Clothing,Baby,11,25,88586090,87297734,True,2019-06-27,3
307,East Europe,East Europe Store 59,2019-04-21,Baby,Baby toys,14,5,32384247,66553718,True,2019-03-23,2
308,East Europe,East Europe Store 59,2019-05-15,Electronics,Tablets,17,100,69318989,13829344,False,2019-05-15,1
309,East Europe,East Europe Store 59,2019-06-23,Beauty/Health,Oral care,21,14,61560438,88594235,True,2019-06-23,1
310,East Europe,East Europe Store 59,2019-02-20,Baby,Cribs,7,10,86158226,87297734,True,2019-06-27,4
311,East Europe,East Europe Store 59,2019-06-09,Electronics,Cell Phones,19,50,57972742,28090855,False,2019-05-27,3
312,East Europe,East Europe Store 59,2019-05-20,Beauty/Health,Fragrances,22,10,98969440,31980358,False,2019-02-19,2
313,East Europe,East Europe Store 59,2019-07-06,Beauty/Health,Skincare,27,10,97357402,50131372,True,2019-02-02,3
314,East Europe,East Europe Store 59,2019-02-22,Clothing,Baby,9,13,77871556,27226521,False,2019-07-28,8
315,East Europe,East Europe Store 59,2019-05-26,Beauty/Health,Fragrances,19,10,74588055,28523022,False,2019-08-04,3
316,East Europe,East Europe Store 59,2019-01-11,Furniture,Beds,4,30,10257748,10804175,False,2019-03-27,2
317,East Europe,East Europe Store 59,2019-06-10,Baby,Diapers,21,10,95321160,7779006,False,2019-06-10,1
318,East Europe,East Europe Store 59,2019-01-17,Clothing,Baby,4,12,15156989,47970537,True,2019-07-22,4
319,East Europe,East Europe Store 59,2019-01-31,Beauty/Health,Haircare,4,10,87254251,41488032,True,2019-04-18,5
320,East Europe,East Europe Store 59,2019-04-22,Baby,Diapers,13,10,10371303,5186004,False,2019-03-05,2
321,East Europe,East Europe Store 59,2019-07-05,Clothing,Kids,27,20,95143683,4321670,False,2019-02-05,2
322,East Europe,East Europe Store 59,2019-01-10,Baby,Diaper bags,4,5,91549835,4321670,False,2019-02-05,3
323,East Europe,East Europe Store 59,2019-08-12,Furniture,Pool furniture,31,30,11101102,43648867,True,2019-01-26,4
324,East Europe,East Europe Store 59,2019-02-01,Furniture,Pool furniture,8,75,76400290,28955189,False,2019-05-11,3
325,East Europe,East Europe Store 59,2019-02-22,Baby,Diaper bags,9,10,39732612,46674036,True,2019-03-07,2
326,East Europe,East Europe Store 59,2019-07-28,Clothing,Shoes,27,25,93169383,20311849,False,2019-07-02,3
327,East Europe,East Europe Store 59,2019-02-15,Baby,Cribs,9,15,46361556,78654394,True,2019-01-12,2
328,East Europe,East Europe Store 59,2019-05-15,Furniture,Pool furniture,21,30,71777039,70443221,True,2019-01-13,3
329,East Europe,East Europe Store 59,2019-08-10,Baby,Strollers,30,30,23475475,12532843,False,2019-02-15,2
330,East Europe,East Europe Store 59,2019-03-27,Furniture,Pool furniture,11,40,41670339,37598529,False,2019-03-27,1
331,East Europe,East Europe Store 59,2019-05-12,Beauty/Health,Fragrances,20,10,92798096,66553718,True,2019-03-23,3
332,East Europe,East Europe Store 59,2019-02-25,Furniture,Beds,7,30,49660717,14693678,False,2019-02-25,1
333,East Europe,East Europe Store 59,2019-02-28,Baby,Diaper bags,9,5,24831090,38462863,False,2019-05-26,3
334,East Europe,East Europe Store 59,2019-08-13,Furniture,Pool furniture,30,30,98846154,57910378,True,2019-07-21,3
335,East Europe,East Europe Store 59,2019-08-03,Electronics,Cell Phones,25,300,98103232,85136899,True,2019-07-10,5
336,East Europe,East Europe Store 59,2019-03-09,Baby,Diaper bags,12,10,31792914,81247396,True,2019-03-09,1
337,East Europe,East Europe Store 59,2019-02-06,Beauty/Health,Haircare,7,10,19146201,39327197,True,2019-01-01,2
338,East Europe,East Europe Store 59,2019-01-08,Baby,Diaper bags,4,12,17404378,31548191,False,2019-02-26,4
339,East Europe,East Europe Store 59,2019-02-12,Beauty/Health,Bath,7,15,76684852,47106203,True,2019-08-12,3
340,East Europe,East Europe Store 59,2019-01-14,Clothing,Baby,4,25,74232824,63096382,True,2019-02-14,2
341,East Europe,East Europe Store 59,2019-04-30,Beauty/Health,Skincare,17,10,33337730,39759364,True,2019-04-30,1
342,East Europe,East Europe Store 59,2019-03-31,Furniture,Patio furniture,10,100,89763382,22904851,False,2019-01-06,4
343,East Europe,East Europe Store 59,2019-04-13,Furniture,Beds,13,30,70023127,68282386,True,2019-04-13,1
344,East Europe,East Europe Store 59,2019-04-26,Electronics,Speakers,14,300,94609948,53588708,True,2019-05-13,2
345,East Europe,East Europe Store 59,2019-02-18,Electronics,Speakers,8,100,35942230,40191531,True,2019-02-18,1
346,East Europe,East Europe Store 59,2019-05-17,Electronics,Cell Phones,17,200,15289381,70443221,True,2019-01-13,4
347,East Europe,East Europe Store 59,2019-01-19,Electronics,Televisions,4,50,45945659,50563539,True,2019-06-26,2
348,East Europe,East Europe Store 59,2019-08-12,Electronics,Headphones,25,50,89092680,46674036,True,2019-03-07,3
349,East Europe,East Europe Store 59,2019-06-09,Beauty/Health,Haircare,24,15,27963585,73468390,True,2019-06-21,2
350,East Europe,East Europe Store 59,2019-06-10,Furniture,Indoor seating,23,100,26653671,68282386,True,2019-04-13,2
351,East Europe,East Europe Store 59,2019-06-04,Furniture,Pool furniture,21,15,68477489,15990179,False,2019-03-06,2
352,East Europe,East Europe Store 59,2019-03-24,Electronics,Televisions,10,50,71130435,1728668,False,2019-03-24,1
353,East Europe,East Europe Store 59,2019-04-21,Baby,Car seats,15,5,21594267,59206879,True,2019-04-05,2
354,East Europe,East Europe Store 59,2019-05-05,Beauty/Health,Oral care,18,15,87802002,40191531,True,2019-02-18,2
355,East Europe,East Europe Store 59,2019-06-04,Beauty/Health,Skincare,25,10,89913833,3889503,False,2019-01-21,3
356,East Europe,East Europe Store 59,2019-04-09,Electronics,Cell Phones,13,300,51519963,52724374,True,2019-03-16,2
357,East Europe,East Europe Store 59,2019-08-11,Furniture,Pool furniture,27,75,61054009,85569066,True,2019-08-11,1
358,East Europe,East Europe Store 59,2019-08-02,Electronics,Televisions,25,50,73805445,79086561,True,2019-01-07,6
359,East Europe,East Europe Store 59,2019-07-18,Clothing,Shoes,24,13,41764689,73900557,True,2019-02-19,3
360,East Europe,East Europe Store 59,2019-03-13,Electronics,Headphones,10,100,85472298,63528549,True,2019-07-06,4
361,East Europe,East Europe Store 59,2019-07-14,Beauty/Health,Fragrances,27,10,24104292,42352366,True,2019-07-14,1
362,East Europe,East Europe Store 59,2019-01-13,Clothing,Mens,6,13,94547720,65689384,True,2019-07-12,3
363,East Europe,East Europe Store 59,2019-04-20,Electronics,Computers,13,100,21736512,56613877,True,2019-08-15,4
364,East Europe,East Europe Store 59,2019-06-24,Baby,Car seats,25,5,99836133,73036223,True,2019-03-27,4
365,East Europe,East Europe Store 59,2019-04-01,Clothing,Kids,13,12,55334853,82976064,True,2019-08-05,2
366,East Europe,East Europe Store 59,2019-02-16,Electronics,Televisions,8,200,63465052,62232048,True,2019-07-18,2
367,East Europe,East Europe Store 59,2019-06-14,Baby,Diaper bags,23,12,85628713,77790060,True,2019-03-19,2
368,East Europe,East Europe Store 59,2019-07-21,Furniture,Indoor tables,26,100,67869460,57910378,True,2019-07-21,4
369,East Europe,East Europe Store 59,2019-03-27,Beauty/Health,Haircare,12,10,81274787,80815229,True,2019-03-27,1
370,East Europe,East Europe Store 59,2019-03-30,Furniture,Indoor seating,11,100,25547041,68282386,True,2019-04-13,3
371,East Europe,East Europe Store 59,2019-08-11,Beauty/Health,Makeup,28,14,71018441,86865567,True,2019-06-18,2
372,East Europe,East Europe Store 59,2019-06-13,Clothing,Swimwear,23,25,20936396,52292207,True,2019-06-13,1
373,East Europe,East Europe Store 59,2019-06-15,Clothing,Mens,23,25,43237720,50563539,True,2019-06-26,3
374,East Europe,East Europe Store 59,2019-06-14,Furniture,Pool furniture,21,100,40404482,72604056,True,2019-08-15,2
375,East Europe,East Europe Store 59,2019-02-02,Clothing,Kids,7,20,98399459,68714553,True,2019-08-15,3
376,East Europe,East Europe Store 59,2019-07-16,Clothing,Womens,24,20,10695210,61367714,True,2019-01-02,2
377,East Europe,East Europe Store 59,2019-07-10,Beauty/Health,Skincare,28,10,69841315,26794354,False,2019-05-04,5
378,East Europe,East Europe Store 59,2019-07-21,Clothing,Womens,24,20,28842325,67850219,True,2019-05-31,3
379,East Europe,East Europe Store 59,2019-06-29,Beauty/Health,Haircare,24,14,39346625,36302028,False,2019-01-03,2
380,East Europe,East Europe Store 59,2019-01-14,Electronics,Tablets,4,200,30385554,86865567,True,2019-06-18,3
381,East Europe,East Europe Store 59,2019-05-05,Furniture,Beds,18,30,48727091,70875388,True,2019-04-25,3
382,East Europe,East Europe Store 59,2019-02-07,Furniture,Indoor seating,7,30,69116624,3457336,False,2019-03-23,3
383,East Europe,East Europe Store 59,2019-04-16,Baby,Cribs,15,30,77965669,21176183,False,2019-02-05,2
384,East Europe,East Europe Store 59,2019-04-07,Furniture,Patio furniture,14,100,18220535,70011054,True,2019-08-11,3
385,East Europe,East Europe Store 59,2019-08-11,Clothing,Shoes,28,10,26768006,47106203,True,2019-08-12,4
386,East Europe,East Europe Store 59,2019-02-28,Clothing,Mens,9,20,26828486,67850219,True,2019-05-31,4
387,East Europe,East Europe Store 59,2019-02-19,Furniture,Indoor seating,7,40,82383521,36302028,False,2019-01-03,3
388,East Europe,East Europe Store 59,2019-06-25,Clothing,Womens,25,10,10106319,34573360,False,2019-05-04,2
389,East Europe,East Europe Store 59,2019-03-03,Clothing,Swimwear,11,20,37602542,62664215,True,2019-03-24,4
390,East Europe,East Europe Store 59,2019-06-23,Electronics,Tablets,20,100,58809171,51427873,True,2019-03-19,2
391,East Europe,East Europe Store 59,2019-05-31,Furniture,Indoor seating,20,100,36175894,55317376,True,2019-06-09,3
392,East Europe,East Europe Store 59,2019-07-13,Baby,Diaper bags,28,30,30882461,36734195,False,2019-04-02,2
393,East Europe,East Europe Store 59,2019-06-04,Baby,Cribs,21,30,12579250,82111730,True,2019-07-13,3
394,East Europe,East Europe Store 59,2019-07-04,Electronics,Headphones,22,200,50897911,56613877,True,2019-08-15,5
395,East Europe,East Europe Store 59,2019-06-18,Clothing,Baby,24,12,10217352,22040517,False,2019-06-18,1
396,East Europe,East Europe Store 59,2019-06-02,Beauty/Health,Makeup,25,10,15280743,71739722,True,2019-08-13,4
397,East Europe,East Europe Store 59,2019-06-08,Furniture,Indoor seating,21,40,99351481,44945368,True,2019-01-17,3
398,East Europe,East Europe Store 59,2019-01-24,Furniture,Beds,6,15,89282645,70875388,True,2019-04-25,4
399,East Europe,East Europe Store 59,2019-04-12,Beauty/Health,Feminine Products,15,10,30239220,79518728,True,2019-02-02,4
400,East Europe,East Europe Store 59,2019-01-24,Baby,Car seats,4,15,10516246,22472684,False,2019-08-10,2
401,East Europe,East Europe Store 59,2019-03-17,Beauty/Health,Oral care,11,14,47618441,48834871,True,2019-04-04,3
402,East Europe,East Europe Store 59,2019-03-29,Clothing,Swimwear,12,25,24514110,66553718,True,2019-03-23,4
403,East Europe,East Europe Store 59,2019-08-08,Electronics,Speakers,25,300,73976558,47106203,True,2019-08-12,5
404,East Europe,East Europe Store 59,2019-05-09,Beauty/Health,Feminine Products,20,14,53916097,12532843,False,2019-02-15,3
405,East Europe,East Europe Store 59,2019-07-02,Beauty/Health,Bath,24,15,70672880,48834871,True,2019-04-04,4
406,East Europe,East Europe Store 59,2019-08-03,Furniture,Beds,29,40,94021524,45809702,True,2019-06-21,2
407,East Europe,East Europe Store 59,2019-04-07,Furniture,Indoor seating,15,100,43149781,28523022,False,2019-08-04,4
408,East Europe,East Europe Store 59,2019-01-03,Electronics,Speakers,4,50,68330435,58774712,True,2019-03-15,2
409,East Europe,East Europe Store 59,2019-03-26,Electronics,Computers,11,50,14217878,57478211,True,2019-07-04,2
410,East Europe,East Europe Store 59,2019-04-24,Furniture,Pool furniture,18,30,38640936,73900557,True,2019-02-19,4
411,East Europe,East Europe Store 59,2019-05-06,Furniture,Indoor tables,21,30,81360320,30683857,False,2019-08-11,3
412,East Europe,East Europe Store 59,2019-02-11,Electronics,Tablets,7,300,64788608,57478211,True,2019-07-04,3
413,East Europe,East Europe Store 59,2019-02-04,Electronics,Televisions,7,100,76235136,32412525,False,2019-02-11,3
414,East Europe,East Europe Store 59,2019-07-25,Furniture,Indoor tables,24,30,48811106,41488032,True,2019-04-18,6
415,East Europe,East Europe Store 59,2019-01-25,Baby,Car seats,4,15,60010411,54885209,True,2019-03-10,2
416,East Europe,East Europe Store 59,2019-05-06,Clothing,Womens,20,13,97491894,44945368,True,2019-01-17,4
417,East Europe,East Europe Store 59,2019-06-15,Beauty/Health,Makeup,22,10,56365403,43216700,True,2019-06-05,2
418,East Europe,East Europe Store 59,2019-01-09,Beauty/Health,Feminine Products,6,10,31210217,40623698,True,2019-05-28,4
419,East Europe,East Europe Store 59,2019-05-25,Clothing,Kids,18,12,92283849,18583181,False,2019-05-25,1
420,East Europe,East Europe Store 59,2019-05-05,Electronics,Televisions,16,100,81883481,58774712,True,2019-03-15,3
421,East Europe,East Europe Store 59,2019-06-23,Clothing,Baby,22,20,50939030,30683857,False,2019-08-11,4
422,East Europe,East Europe Store 59,2019-03-28,Beauty/Health,Makeup,12,15,89509251,39759364,True,2019-04-30,2
423,East Europe,East Europe Store 59,2019-02-25,Beauty/Health,Feminine Products,8,6,87600109,36734195,False,2019-04-02,3
424,East Europe,East Europe Store 59,2019-03-10,Electronics,Speakers,11,200,90043320,87297734,True,2019-06-27,5
425,East Europe,East Europe Store 59,2019-02-04,Beauty/Health,Fragrances,9,14,21562930,58774712,True,2019-03-15,4
426,East Europe,East Europe Store 59,2019-04-25,Baby,Diapers,15,10,46486614,6914672,False,2019-02-19,2
427,East Europe,East Europe Store 59,2019-02-17,Clothing,Womens,9,25,54572182,50995706,True,2019-02-06,2
428,East Europe,East Europe Store 59,2019-04-04,Beauty/Health,Fragrances,13,10,51552967,66553718,True,2019-03-23,5
429,East Europe,East Europe Store 59,2019-05-15,Furniture,Patio furniture,19,30,33510781,50563539,True,2019-06-26,4
430,East Europe,East Europe Store 59,2019-01-16,Furniture,Indoor seating,6,100,27113480,21608350,False,2019-02-09,2
431,East Europe,East Europe Store 59,2019-06-15,Electronics,Headphones,19,300,30758497,44513201,True,2019-03-31,2
432,East Europe,East Europe Store 59,2019-08-06,Electronics,Televisions,25,100,88573244,52724374,True,2019-03-16,3
433,East Europe,East Europe Store 59,2019-05-28,Electronics,Speakers,17,200,76251218,69146720,True,2019-05-28,1
434,East Europe,East Europe Store 59,2019-01-14,Beauty/Health,Bath,4,10,48883711,21176183,False,2019-02-05,3
435,East Europe,East Europe Store 59,2019-02-22,Beauty/Health,Haircare,9,10,95222326,21176183,False,2019-02-05,4
436,East Europe,East Europe Store 59,2019-07-16,Beauty/Health,Oral care,26,6,42802485,76925726,True,2019-07-19,3
437,East Europe,East Europe Store 59,2019-04-30,Baby,Cribs,16,12,49932865,79950895,True,2019-07-10,5
438,East Europe,East Europe Store 59,2019-02-06,Furniture,Indoor seating,9,75,36037069,64392883,True,2019-08-09,4
439,East Europe,East Europe Store 59,2019-01-27,Electronics,Headphones,5,50,24251552,57910378,True,2019-07-21,5
440,East Europe,East Europe Store 59,2019-04-16,Electronics,Cell Phones,13,50,77970167,39759364,True,2019-04-30,3
441,East Europe,East Europe Store 59,2019-04-30,Beauty/Health,Feminine Products,19,10,33354924,83408231,True,2019-04-30,1
442,East Europe,East Europe Store 59,2019-06-22,Baby,Strollers,23,10,71730428,49267038,True,2019-06-22,1
443,East Europe,East Europe Store 59,2019-06-02,Clothing,Mens,23,20,18999056,70443221,True,2019-01-13,5
444,East Europe,East Europe Store 59,2019-04-15,Beauty/Health,Skincare,15,15,66539932,62664215,True,2019-03-24,5
445,East Europe,East Europe Store 59,2019-06-05,Baby,Diaper bags,23,30,11845825,28090855,False,2019-05-27,4
446,East Europe,East Europe Store 59,2019-04-26,Clothing,Baby,16,25,16135964,24201352,False,2019-05-29,4
447,East Europe,East Europe Store 59,2019-02-27,Clothing,Kids,8,20,58552198,20744016,False,2019-03-24,3
448,East Europe,East Europe Store 59,2019-07-01,Beauty/Health,Makeup,25,10,69664658,74764891,True,2019-04-12,3
449,East Europe,East Europe Store 59,2019-07-30,Baby,Diapers,25,5,69565571,32412525,False,2019-02-11,4
450,East Europe,East Europe Store 59,2019-05-02,Furniture,Indoor seating,18,40,51594439,86433400,True,2019-02-08,2
451,East Europe,East Europe Store 59,2019-08-13,Beauty/Health,Bath,30,10,81736988,52292207,True,2019-06-13,2
452,East Europe,East Europe Store 59,2019-01-18,Clothing,Kids,5,12,79354371,83408231,True,2019-04-30,2
453,East Europe,East Europe Store 59,2019-01-22,Clothing,Kids,4,12,93093878,36302028,False,2019-01-03,4
454,East Europe,East Europe Store 59,2019-03-28,Baby,Cribs,12,30,18623938,79086561,True,2019-01-07,7
455,East Europe,East Europe Store 59,2019-04-14,Electronics,Cell Phones,14,100,73259879,19015348,False,2019-07-01,2
456,East Europe,East Europe Store 59,2019-03-12,Beauty/Health,Haircare,10,6,31730880,38030696,False,2019-05-26,2
457,East Europe,East Europe Store 59,2019-08-13,Furniture,Patio furniture,28,30,18099839,70011054,True,2019-08-11,4
458,East Europe,East Europe Store 59,2019-08-12,Baby,Cribs,27,5,88501004,40623698,True,2019-05-28,5
459,East Europe,East Europe Store 59,2019-06-26,Baby,Diaper bags,25,5,50301387,57478211,True,2019-07-04,4
460,East Europe,East Europe Store 59,2019-03-19,Baby,Strollers,10,10,57387125,24633519,False,2019-06-02,4
461,East Europe,East Europe Store 59,2019-05-15,Furniture,Indoor tables,18,15,45318448,68282386,True,2019-04-13,4
462,East Europe,East Europe Store 59,2019-01-15,Clothing,Womens,6,20,67526099,39327197,True,2019-01-01,3
463,East Europe,East Europe Store 59,2019-02-09,Clothing,Mens,7,25,11473467,77357893,True,2019-05-12,3
464,East Europe,East Europe Store 59,2019-06-12,Clothing,Womens,23,20,40199091,73468390,True,2019-06-21,3
465,East Europe,East Europe Store 59,2019-07-19,Furniture,Indoor seating,24,40,29692842,84704732,True,2019-05-20,5
466,East Europe,East Europe Store 59,2019-07-18,Furniture,Patio furniture,28,30,21532821,79950895,True,2019-07-10,6
467,East Europe,East Europe Store 59,2019-02-03,Clothing,Kids,7,10,12489897,85136899,True,2019-07-10,6
468,East Europe,East Europe Store 59,2019-07-31,Furniture,Beds,28,100,84819087,57910378,True,2019-07-21,6
469,East Europe,East Europe Store 59,2019-05-23,Clothing,Swimwear,21,20,93839791,54020875,True,2019-01-28,5
470,East Europe,East Europe Store 59,2019-04-04,Electronics,Headphones,13,100,50417886,77790060,True,2019-03-19,3
471,East Europe,East Europe Store 59,2019-04-18,Clothing,Kids,13,10,79929842,88162068,True,2019-06-03,3
472,East Europe,East Europe Store 59,2019-05-12,Furniture,Indoor seating,19,30,90970715,46241869,True,2019-05-12,2
473,East Europe,East Europe Store 59,2019-07-12,Clothing,Womens,24,25,42022291,76493559,True,2019-02-25,4
474,East Europe,East Europe Store 59,2019-03-23,Furniture,Patio furniture,12,30,14408584,37598529,False,2019-03-27,2
475,East Europe,East Europe Store 59,2019-05-21,Baby,Car seats,22,12,91992609,67850219,True,2019-05-31,5
476,East Europe,East Europe Store 59,2019-04-04,Baby,Cribs,13,30,98878263,34141193,False,2019-03-26,2
477,East Europe,East Europe Store 59,2019-07-14,Electronics,Computers,22,300,24888451,35869861,False,2019-07-29,5
478,East Europe,East Europe Store 59,2019-02-22,Clothing,Baby,9,25,70503826,26362187,False,2019-06-20,2
479,East Europe,East Europe Store 59,2019-06-20,Beauty/Health,Oral care,21,10,83254490,57910378,True,2019-07-21,7
480,East Europe,East Europe Store 59,2019-01-02,Electronics,Computers,5,50,74273372,27226521,False,2019-07-28,9
481,East Europe,East Europe Store 59,2019-04-22,Baby,Strollers,13,30,89684602,57910378,True,2019-07-21,8
482,East Europe,East Europe Store 59,2019-02-11,Clothing,Mens,9,13,55762497,1296501,False,2019-02-11,1
483,East Europe,East Europe Store 59,2019-06-16,Electronics,Headphones,20,300,95948607,38895030,True,2019-01-06,2
484,East Europe,East Europe Store 59,2019-06-25,Electronics,Computers,19,300,27151374,43648867,True,2019-01-26,5
485,East Europe,East Europe Store 59,2019-08-09,Beauty/Health,Fragrances,28,10,65570286,39759364,True,2019-04-30,4
486,East Europe,East Europe Store 59,2019-03-04,Beauty/Health,Makeup,10,10,62837137,67850219,True,2019-05-31,6
487,East Europe,East Europe Store 59,2019-08-06,Baby,Strollers,28,15,25259388,50995706,True,2019-02-06,3
488,East Europe,East Europe Store 59,2019-07-31,Beauty/Health,Oral care,26,10,92705824,12965010,False,2019-05-08,2
