ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
245,North Europe,North Europe Store 70,2019-03-03,Furniture,Beds,4,15,44660662,58774712,True,2019-03-20,4
246,North Europe,North Europe Store 70,2019-04-08,Furniture,Beds,5,100,36142056,70875388,True,2019-01-19,4
247,North Europe,North Europe Store 70,2019-06-14,Electronics,Computers,7,50,63332032,83408231,True,2019-06-14,1
248,North Europe,North Europe Store 70,2019-05-19,Baby,Cribs,9,15,21629364,45809702,True,2019-05-19,1
249,North Europe,North Europe Store 70,2019-07-30,Electronics,Televisions,8,300,96380298,83408231,True,2019-06-14,2
250,North Europe,North Europe Store 70,2019-02-06,Furniture,Beds,3,30,20164830,42784533,True,2019-02-06,1
251,North Europe,North Europe Store 70,2019-06-29,Furniture,Indoor tables,9,100,51741746,89026402,True,2019-07-09,3
252,North Europe,North Europe Store 70,2019-05-30,Baby,Cribs,8,12,51415258,19879682,False,2019-04-01,2
253,North Europe,North Europe Store 70,2019-08-03,Electronics,Speakers,9,200,86189701,41488032,True,2019-07-28,2
254,North Europe,North Europe Store 70,2019-02-17,Furniture,Pool furniture,4,75,57780249,34141193,False,2019-02-17,1
255,North Europe,North Europe Store 70,2019-07-23,Beauty/Health,Haircare,11,10,68140574,82111730,True,2019-08-15,5
256,North Europe,North Europe Store 70,2019-08-04,Clothing,Mens,15,20,31815750,41488032,True,2019-07-28,3
257,North Europe,North Europe Store 70,2019-01-31,Furniture,Patio furniture,3,100,54662679,79086561,True,2019-02-19,2
258,North Europe,North Europe Store 70,2019-06-01,Baby,Baby toys,9,10,40606155,43216700,True,2019-03-16,3
259,North Europe,North Europe Store 70,2019-04-20,Electronics,Televisions,5,100,94549254,48402704,True,2019-01-07,2
260,North Europe,North Europe Store 70,2019-05-14,Electronics,Headphones,7,50,95560562,17286680,False,2019-05-14,1
261,North Europe,North Europe Store 70,2019-02-06,Clothing,Mens,3,13,96389638,68282386,True,2019-03-04,2
262,North Europe,North Europe Store 70,2019-03-06,Furniture,Patio furniture,4,40,32622611,28090855,False,2019-02-25,2
263,North Europe,North Europe Store 70,2019-03-10,Clothing,Kids,5,12,49613019,72604056,True,2019-04-02,3
264,North Europe,North Europe Store 70,2019-06-16,Furniture,Pool furniture,12,75,93743259,85136899,True,2019-03-23,2
265,North Europe,North Europe Store 70,2019-03-23,Furniture,Patio furniture,4,100,90147631,53156541,True,2019-08-15,4
266,North Europe,North Europe Store 70,2019-05-23,Clothing,Shoes,8,25,36566541,88594235,True,2019-05-23,1
267,North Europe,North Europe Store 70,2019-03-04,Beauty/Health,Makeup,4,6,54391511,58342545,True,2019-03-04,1
268,North Europe,North Europe Store 70,2019-03-06,Baby,Diapers,4,10,91608268,23337018,False,2019-04-14,2
269,North Europe,North Europe Store 70,2019-04-19,Clothing,Mens,6,20,21529005,74332724,True,2019-04-19,1
270,North Europe,North Europe Store 70,2019-08-02,Baby,Baby toys,13,15,58347236,33276859,False,2019-02-11,2
271,North Europe,North Europe Store 70,2019-07-14,Clothing,Baby,14,10,15370104,73036223,True,2019-04-22,2
272,North Europe,North Europe Store 70,2019-03-03,Furniture,Indoor tables,5,15,61525521,57046044,True,2019-05-15,2
273,North Europe,North Europe Store 70,2019-02-07,Baby,Strollers,3,30,43553301,38895030,True,2019-02-07,1
274,North Europe,North Europe Store 70,2019-04-15,Baby,Strollers,6,15,54675688,72171889,True,2019-04-03,5
275,North Europe,North Europe Store 70,2019-07-21,Furniture,Pool furniture,11,40,25817280,15558012,False,2019-04-22,2
276,North Europe,North Europe Store 70,2019-06-12,Electronics,Headphones,7,100,85787011,53588708,True,2019-07-18,2
277,North Europe,North Europe Store 70,2019-01-11,Beauty/Health,Makeup,2,10,71761257,39759364,True,2019-08-05,2
278,North Europe,North Europe Store 70,2019-02-21,Clothing,Kids,5,20,73219116,39327197,True,2019-02-21,1
279,North Europe,North Europe Store 70,2019-08-02,Baby,Cribs,14,10,44284981,68282386,True,2019-03-04,3
280,North Europe,North Europe Store 70,2019-06-25,Electronics,Headphones,8,100,27101553,13829344,False,2019-06-25,1
281,North Europe,North Europe Store 70,2019-02-13,Furniture,Patio furniture,4,40,28440349,28955189,False,2019-02-13,1
282,North Europe,North Europe Store 70,2019-07-28,Beauty/Health,Makeup,12,10,15218561,25065686,False,2019-07-28,1
283,North Europe,North Europe Store 70,2019-03-18,Clothing,Shoes,6,20,59039651,82543897,True,2019-01-11,2
284,North Europe,North Europe Store 70,2019-01-20,Beauty/Health,Fragrances,3,6,30693007,54020875,True,2019-01-20,1
285,North Europe,North Europe Store 70,2019-03-28,Baby,Strollers,6,10,19469694,27658688,False,2019-01-06,2
286,North Europe,North Europe Store 70,2019-07-22,Clothing,Kids,12,25,16928385,30683857,False,2019-01-03,3
287,North Europe,North Europe Store 70,2019-04-20,Electronics,Computers,5,300,54010712,38895030,True,2019-02-07,2
288,North Europe,North Europe Store 70,2019-03-14,Furniture,Beds,5,30,57460859,28090855,False,2019-02-25,3
289,North Europe,North Europe Store 70,2019-03-12,Clothing,Swimwear,6,25,78026169,18583181,False,2019-07-09,4
290,North Europe,North Europe Store 70,2019-03-17,Furniture,Beds,4,100,71174794,25065686,False,2019-07-28,2
291,North Europe,North Europe Store 70,2019-08-12,Clothing,Swimwear,14,13,37671375,81679563,True,2019-02-10,5
292,North Europe,North Europe Store 70,2019-01-10,Electronics,Cell Phones,2,200,42301266,28090855,False,2019-02-25,4
293,North Europe,North Europe Store 70,2019-05-22,Baby,Strollers,8,12,14012970,46674036,True,2019-05-22,1
294,North Europe,North Europe Store 70,2019-06-24,Furniture,Pool furniture,10,100,26843245,54020875,True,2019-01-20,2
295,North Europe,North Europe Store 70,2019-07-16,Electronics,Speakers,9,200,73698177,40623698,True,2019-05-18,2
296,North Europe,North Europe Store 70,2019-05-03,Electronics,Speakers,7,100,41978754,57478211,True,2019-04-12,3
297,North Europe,North Europe Store 70,2019-01-17,Beauty/Health,Oral care,3,10,59457195,67850219,True,2019-01-17,1
298,North Europe,North Europe Store 70,2019-03-28,Clothing,Swimwear,4,10,60353147,26794354,False,2019-04-20,4
299,North Europe,North Europe Store 70,2019-08-11,Clothing,Baby,14,12,28300352,64825050,True,2019-07-30,2
300,North Europe,North Europe Store 70,2019-06-19,Beauty/Health,Bath,10,10,22023303,84272565,True,2019-07-07,4
301,North Europe,North Europe Store 70,2019-01-01,Clothing,Womens,4,12,11613612,74764891,True,2019-07-03,3
302,North Europe,North Europe Store 70,2019-04-21,Clothing,Swimwear,7,25,18231208,29387356,False,2019-05-22,4
303,North Europe,North Europe Store 70,2019-03-15,Clothing,Womens,6,13,19371248,46241869,True,2019-03-15,1
304,North Europe,North Europe Store 70,2019-05-04,Clothing,Baby,8,13,89026897,59639046,True,2019-06-18,6
305,North Europe,North Europe Store 70,2019-05-09,Beauty/Health,Haircare,12,10,25218401,29387356,False,2019-05-22,5
306,North Europe,North Europe Store 70,2019-05-06,Furniture,Pool furniture,9,75,29212159,42784533,True,2019-02-06,2
307,North Europe,North Europe Store 70,2019-04-10,Baby,Baby toys,5,30,18507088,86001233,True,2019-03-20,4
308,North Europe,North Europe Store 70,2019-05-02,Furniture,Patio furniture,11,75,86997110,78654394,True,2019-05-01,2
309,North Europe,North Europe Store 70,2019-06-30,Electronics,Computers,8,50,34351386,80815229,True,2019-05-31,2
310,North Europe,North Europe Store 70,2019-05-27,Furniture,Beds,12,100,85672901,14693678,False,2019-05-27,1
311,North Europe,North Europe Store 70,2019-02-21,Furniture,Patio furniture,5,30,71454152,62664215,True,2019-05-19,2
312,North Europe,North Europe Store 70,2019-01-22,Baby,Baby toys,2,30,86822784,73468390,True,2019-07-01,3
313,North Europe,North Europe Store 70,2019-05-20,Clothing,Mens,12,10,59686293,79518728,True,2019-06-07,2
314,North Europe,North Europe Store 70,2019-04-07,Baby,Baby toys,5,15,65620972,25065686,False,2019-07-28,3
315,North Europe,North Europe Store 70,2019-04-29,Electronics,Tablets,6,200,84364794,68714553,True,2019-06-29,4
316,North Europe,North Europe Store 70,2019-03-06,Furniture,Indoor tables,5,100,86565898,80815229,True,2019-05-31,3
317,North Europe,North Europe Store 70,2019-04-22,Furniture,Patio furniture,7,75,50991786,57478211,True,2019-04-12,4
318,North Europe,North Europe Store 70,2019-04-14,Furniture,Indoor tables,6,40,59509580,87729901,True,2019-04-14,1
319,North Europe,North Europe Store 70,2019-04-16,Baby,Diapers,7,30,50558569,76925726,True,2019-07-24,5
320,North Europe,North Europe Store 70,2019-05-22,Baby,Baby toys,12,30,97350322,7779006,False,2019-05-22,1
321,North Europe,North Europe Store 70,2019-05-26,Clothing,Swimwear,10,12,21135534,5186004,False,2019-02-15,2
322,North Europe,North Europe Store 70,2019-08-16,Beauty/Health,Oral care,13,10,63030696,89026402,True,2019-07-09,4
323,North Europe,North Europe Store 70,2019-06-07,Furniture,Patio furniture,13,75,98116491,70011054,True,2019-03-22,2
324,North Europe,North Europe Store 70,2019-07-27,Electronics,Headphones,9,200,61960246,89026402,True,2019-07-09,5
325,North Europe,North Europe Store 70,2019-05-30,Furniture,Indoor seating,12,40,45648549,29819523,False,2019-03-18,3
326,North Europe,North Europe Store 70,2019-06-03,Baby,Car seats,9,10,71228535,61799881,True,2019-06-03,1
327,North Europe,North Europe Store 70,2019-05-23,Beauty/Health,Makeup,9,10,36642340,25930020,False,2019-05-23,1
328,North Europe,North Europe Store 70,2019-07-20,Electronics,Computers,8,200,61772485,35005527,False,2019-04-07,3
329,North Europe,North Europe Store 70,2019-04-02,Baby,Cribs,5,10,39111473,16422346,False,2019-03-31,2
330,North Europe,North Europe Store 70,2019-01-30,Electronics,Cell Phones,3,200,11605640,8643340,False,2019-01-30,1
331,North Europe,North Europe Store 70,2019-07-30,Clothing,Shoes,13,13,30086433,56181710,True,2019-02-22,3
332,North Europe,North Europe Store 70,2019-01-22,Clothing,Swimwear,2,20,95559672,66553718,True,2019-02-12,2
333,North Europe,North Europe Store 70,2019-04-08,Furniture,Indoor seating,6,40,49084704,35437694,False,2019-04-06,2
334,North Europe,North Europe Store 70,2019-01-04,Electronics,Tablets,3,50,10418884,31980358,False,2019-04-06,3
335,North Europe,North Europe Store 70,2019-07-24,Baby,Cribs,10,10,64971650,15125845,False,2019-03-10,2
336,North Europe,North Europe Store 70,2019-07-04,Electronics,Cell Phones,9,100,65810413,6050338,False,2019-01-09,2
337,North Europe,North Europe Store 70,2019-08-12,Baby,Car seats,14,10,52789029,55749543,True,2019-08-01,2
338,North Europe,North Europe Store 70,2019-04-04,Baby,Baby toys,5,30,46062345,43648867,True,2019-04-04,1
339,North Europe,North Europe Store 70,2019-08-13,Electronics,Computers,10,100,55151152,71307555,True,2019-04-22,2
340,North Europe,North Europe Store 70,2019-07-01,Beauty/Health,Makeup,14,10,88944695,87729901,True,2019-04-14,2
341,North Europe,North Europe Store 70,2019-04-28,Baby,Diaper bags,10,10,70807891,64392883,True,2019-02-05,3
342,North Europe,North Europe Store 70,2019-07-16,Baby,Baby toys,14,12,83506699,79950895,True,2019-08-04,2
343,North Europe,North Europe Store 70,2019-07-28,Furniture,Patio furniture,11,75,74567956,31116024,False,2019-01-06,2
344,North Europe,North Europe Store 70,2019-02-18,Furniture,Patio furniture,4,75,22716371,36734195,False,2019-02-18,1
345,North Europe,North Europe Store 70,2019-06-17,Furniture,Pool furniture,10,100,32791212,63528549,True,2019-06-24,3
346,North Europe,North Europe Store 70,2019-01-07,Baby,Cribs,3,15,37835697,64392883,True,2019-02-05,4
347,North Europe,North Europe Store 70,2019-03-08,Beauty/Health,Makeup,4,10,18890662,39327197,True,2019-02-21,2
348,North Europe,North Europe Store 70,2019-05-18,Furniture,Indoor seating,12,100,95467366,32412525,False,2019-05-18,1
349,North Europe,North Europe Store 70,2019-03-16,Baby,Diapers,6,12,58414373,66985885,True,2019-05-31,5
350,North Europe,North Europe Store 70,2019-01-14,Baby,Diaper bags,3,5,38478958,66985885,True,2019-05-31,6
351,North Europe,North Europe Store 70,2019-04-16,Furniture,Beds,6,100,45149806,86865567,True,2019-07-13,4
352,North Europe,North Europe Store 70,2019-02-01,Electronics,Computers,3,300,24873008,48402704,True,2019-01-07,3
353,North Europe,North Europe Store 70,2019-03-07,Beauty/Health,Skincare,5,10,60326717,84272565,True,2019-07-07,5
354,North Europe,North Europe Store 70,2019-01-05,Clothing,Swimwear,3,10,22247876,31548191,False,2019-01-05,1
355,North Europe,North Europe Store 70,2019-02-19,Baby,Cribs,3,15,45060442,86433400,True,2019-03-16,2
356,North Europe,North Europe Store 70,2019-04-10,Furniture,Indoor seating,7,100,15826890,56613877,True,2019-04-23,2
357,North Europe,North Europe Store 70,2019-04-29,Beauty/Health,Makeup,10,15,63428839,13829344,False,2019-06-25,2
358,North Europe,North Europe Store 70,2019-04-28,Electronics,Headphones,5,100,32654186,44081034,True,2019-04-14,4
359,North Europe,North Europe Store 70,2019-05-29,Beauty/Health,Skincare,11,6,77243705,68282386,True,2019-03-04,4
360,North Europe,North Europe Store 70,2019-04-22,Electronics,Televisions,6,100,54073004,47106203,True,2019-02-03,2
361,North Europe,North Europe Store 70,2019-06-27,Baby,Car seats,11,30,88392829,63960716,True,2019-08-02,3
362,North Europe,North Europe Store 70,2019-04-21,Electronics,Televisions,6,50,98524384,12965010,False,2019-03-07,2
363,North Europe,North Europe Store 70,2019-03-02,Baby,Strollers,4,30,20458295,59639046,True,2019-06-18,7
364,North Europe,North Europe Store 70,2019-06-07,Baby,Diapers,12,12,26176280,86865567,True,2019-07-13,5
365,North Europe,North Europe Store 70,2019-01-14,Baby,Diapers,4,15,58045182,2160835,False,2019-02-16,3
366,North Europe,North Europe Store 70,2019-02-03,Furniture,Indoor seating,4,30,45295911,41055865,True,2019-07-29,2
367,North Europe,North Europe Store 70,2019-01-01,Baby,Cribs,3,10,24393205,3025169,False,2019-05-25,3
368,North Europe,North Europe Store 70,2019-07-12,Baby,Diaper bags,14,12,66075850,75197058,True,2019-01-29,2
369,North Europe,North Europe Store 70,2019-05-27,Furniture,Indoor tables,9,30,66404201,88162068,True,2019-07-21,2
370,North Europe,North Europe Store 70,2019-05-06,Electronics,Computers,7,100,54650347,75629225,True,2019-01-03,2
371,North Europe,North Europe Store 70,2019-02-23,Baby,Strollers,3,30,33955094,32844692,False,2019-04-29,2
372,North Europe,North Europe Store 70,2019-05-01,Beauty/Health,Oral care,10,10,65848014,46241869,True,2019-03-15,2
373,North Europe,North Europe Store 70,2019-04-26,Baby,Strollers,11,12,92101994,76493559,True,2019-04-24,4
374,North Europe,North Europe Store 70,2019-05-08,Clothing,Swimwear,12,10,52765574,22472684,False,2019-05-08,1
375,North Europe,North Europe Store 70,2019-05-08,Beauty/Health,Oral care,10,15,85338872,63960716,True,2019-08-02,4
376,North Europe,North Europe Store 70,2019-02-07,Clothing,Mens,3,25,68553539,70875388,True,2019-01-19,5
377,North Europe,North Europe Store 70,2019-08-16,Beauty/Health,Feminine Products,14,6,38019988,61367714,True,2019-08-16,1
378,North Europe,North Europe Store 70,2019-02-01,Clothing,Swimwear,3,12,38799336,27226521,False,2019-08-12,2
379,North Europe,North Europe Store 70,2019-06-28,Beauty/Health,Feminine Products,13,10,32402631,60935547,True,2019-06-28,1
380,North Europe,North Europe Store 70,2019-05-13,Baby,Diapers,12,10,93148076,24201352,False,2019-04-29,3
381,North Europe,North Europe Store 70,2019-01-06,Beauty/Health,Fragrances,2,14,36011173,27658688,False,2019-01-06,3
382,North Europe,North Europe Store 70,2019-08-14,Baby,Diaper bags,11,15,84423248,68282386,True,2019-03-04,5
383,North Europe,North Europe Store 70,2019-01-22,Baby,Baby toys,4,15,98433045,69578887,True,2019-01-09,2
384,North Europe,North Europe Store 70,2019-04-21,Beauty/Health,Makeup,5,10,83111630,44945368,True,2019-04-04,3
385,North Europe,North Europe Store 70,2019-06-21,Baby,Car seats,10,5,47691611,79086561,True,2019-02-19,3
386,North Europe,North Europe Store 70,2019-05-24,Beauty/Health,Feminine Products,11,10,60634889,69146720,True,2019-07-17,3
387,North Europe,North Europe Store 70,2019-02-06,Baby,Strollers,4,12,74031860,39759364,True,2019-08-05,3
388,North Europe,North Europe Store 70,2019-01-04,Electronics,Tablets,3,300,69178187,59639046,True,2019-06-18,8
389,North Europe,North Europe Store 70,2019-07-13,Clothing,Womens,12,20,90687235,27226521,False,2019-08-12,3
390,North Europe,North Europe Store 70,2019-03-03,Baby,Diaper bags,6,10,47279501,57046044,True,2019-05-15,3
391,North Europe,North Europe Store 70,2019-05-28,Baby,Baby toys,8,10,51594685,71739722,True,2019-05-28,1
392,North Europe,North Europe Store 70,2019-07-03,Electronics,Computers,8,100,84083554,82543897,True,2019-01-11,3
393,North Europe,North Europe Store 70,2019-06-21,Furniture,Indoor seating,12,100,16569642,76493559,True,2019-04-24,5
394,North Europe,North Europe Store 70,2019-04-22,Furniture,Indoor seating,5,40,86355591,28955189,False,2019-02-13,2
395,North Europe,North Europe Store 70,2019-03-05,Electronics,Headphones,5,100,52879780,41488032,True,2019-07-28,4
396,North Europe,North Europe Store 70,2019-03-14,Electronics,Headphones,5,50,24119270,42352366,True,2019-06-01,2
397,North Europe,North Europe Store 70,2019-02-24,Beauty/Health,Fragrances,4,10,16457762,57910378,True,2019-02-13,2
398,North Europe,North Europe Store 70,2019-06-11,Furniture,Beds,13,15,31361075,81247396,True,2019-08-12,3
399,North Europe,North Europe Store 70,2019-07-19,Electronics,Computers,9,200,64588949,54885209,True,2019-06-03,5
400,North Europe,North Europe Store 70,2019-04-23,Furniture,Patio furniture,5,40,63632844,73900557,True,2019-07-09,4
401,North Europe,North Europe Store 70,2019-05-12,Beauty/Health,Skincare,10,14,84218296,22472684,False,2019-05-08,2
402,North Europe,North Europe Store 70,2019-05-23,Baby,Cribs,8,10,46527883,44513201,True,2019-05-23,2
403,North Europe,North Europe Store 70,2019-06-04,Furniture,Indoor tables,11,75,70364248,53156541,True,2019-08-15,5
404,North Europe,North Europe Store 70,2019-05-12,Baby,Baby toys,10,12,42557023,67850219,True,2019-01-17,2
405,North Europe,North Europe Store 70,2019-02-15,Beauty/Health,Fragrances,4,10,24622997,40623698,True,2019-05-18,3
406,North Europe,North Europe Store 70,2019-04-18,Electronics,Computers,6,200,91303202,74764891,True,2019-07-03,4
407,North Europe,North Europe Store 70,2019-05-07,Clothing,Mens,8,13,83570419,73468390,True,2019-07-01,4
408,North Europe,North Europe Store 70,2019-05-15,Furniture,Patio furniture,12,75,49132035,66121551,True,2019-03-27,4
409,North Europe,North Europe Store 70,2019-07-18,Beauty/Health,Bath,11,10,48966706,45377535,True,2019-01-08,4
410,North Europe,North Europe Store 70,2019-07-25,Clothing,Shoes,10,12,10166935,30683857,False,2019-01-03,4
411,North Europe,North Europe Store 70,2019-08-05,Baby,Cribs,15,12,72102093,49267038,True,2019-03-31,4
412,North Europe,North Europe Store 70,2019-06-19,Electronics,Tablets,8,200,84770939,6482505,False,2019-01-02,3
413,North Europe,North Europe Store 70,2019-07-06,Electronics,Speakers,9,200,73715944,57046044,True,2019-05-15,4
414,North Europe,North Europe Store 70,2019-02-19,Electronics,Speakers,3,50,24083814,14693678,False,2019-05-27,2
415,North Europe,North Europe Store 70,2019-02-04,Clothing,Mens,5,13,50665572,22904851,False,2019-02-06,2
416,North Europe,North Europe Store 70,2019-03-24,Electronics,Cell Phones,4,200,31309766,54453042,True,2019-08-10,2
417,North Europe,North Europe Store 70,2019-05-24,Beauty/Health,Skincare,12,15,41486558,9507674,False,2019-05-24,1
418,North Europe,North Europe Store 70,2019-06-06,Beauty/Health,Feminine Products,9,15,60551889,29819523,False,2019-03-18,4
419,North Europe,North Europe Store 70,2019-05-19,Clothing,Kids,12,12,33896989,80815229,True,2019-05-31,4
420,North Europe,North Europe Store 70,2019-03-19,Beauty/Health,Fragrances,4,10,95751146,85569066,True,2019-02-11,2
421,North Europe,North Europe Store 70,2019-05-28,Electronics,Televisions,7,50,42808308,53156541,True,2019-08-15,6
422,North Europe,North Europe Store 70,2019-06-12,Electronics,Tablets,7,300,19070755,58774712,True,2019-03-20,5
423,North Europe,North Europe Store 70,2019-06-11,Furniture,Indoor tables,11,30,33185280,36734195,False,2019-02-18,2
424,North Europe,North Europe Store 70,2019-01-02,Beauty/Health,Feminine Products,4,10,69875616,67418052,True,2019-01-02,1
425,North Europe,North Europe Store 70,2019-04-01,Electronics,Cell Phones,6,100,22952990,28523022,False,2019-05-16,3
426,North Europe,North Europe Store 70,2019-06-27,Clothing,Womens,11,20,29471216,54020875,True,2019-01-20,3
427,North Europe,North Europe Store 70,2019-07-20,Electronics,Televisions,8,100,24655717,5186004,False,2019-02-15,3
428,North Europe,North Europe Store 70,2019-04-15,Electronics,Televisions,6,50,71099222,67418052,True,2019-01-02,2
429,North Europe,North Europe Store 70,2019-02-12,Furniture,Beds,3,40,80623909,63528549,True,2019-06-24,4
430,North Europe,North Europe Store 70,2019-01-05,Baby,Baby toys,2,10,52937075,17718847,False,2019-08-06,2
431,North Europe,North Europe Store 70,2019-05-19,Electronics,Televisions,6,50,53852181,14261511,False,2019-05-19,1
432,North Europe,North Europe Store 70,2019-08-14,Baby,Diapers,13,12,40051035,28523022,False,2019-05-16,4
433,North Europe,North Europe Store 70,2019-05-01,Electronics,Speakers,6,300,38952166,6914672,False,2019-05-01,1
434,North Europe,North Europe Store 70,2019-04-23,Clothing,Mens,6,13,69447342,40623698,True,2019-05-18,4
435,North Europe,North Europe Store 70,2019-05-04,Furniture,Indoor tables,10,40,73286517,36734195,False,2019-02-18,3
436,North Europe,North Europe Store 70,2019-02-16,Baby,Diapers,4,15,48403430,50131372,True,2019-04-19,6
437,North Europe,North Europe Store 70,2019-04-17,Furniture,Patio furniture,7,15,60864414,24633519,False,2019-08-14,2
438,North Europe,North Europe Store 70,2019-06-12,Beauty/Health,Bath,10,15,45844088,51427873,True,2019-05-29,2
439,North Europe,North Europe Store 70,2019-02-22,Electronics,Headphones,3,200,83214080,21176183,False,2019-02-22,1
440,North Europe,North Europe Store 70,2019-06-27,Electronics,Headphones,7,50,61447409,7346839,False,2019-01-15,2
441,North Europe,North Europe Store 70,2019-08-05,Beauty/Health,Haircare,15,10,14210693,62232048,True,2019-01-08,2
442,North Europe,North Europe Store 70,2019-07-22,Beauty/Health,Oral care,14,10,96415004,23769185,False,2019-02-25,2
443,North Europe,North Europe Store 70,2019-05-13,Beauty/Health,Oral care,8,10,38513533,73036223,True,2019-04-22,3
444,North Europe,North Europe Store 70,2019-07-21,Beauty/Health,Skincare,10,10,72305460,23769185,False,2019-02-25,3
445,North Europe,North Europe Store 70,2019-03-12,Furniture,Pool furniture,6,30,67743194,43216700,True,2019-03-16,4
446,North Europe,North Europe Store 70,2019-07-03,Clothing,Womens,13,12,47998165,84704732,True,2019-03-01,2
447,North Europe,North Europe Store 70,2019-04-30,Baby,Baby toys,10,30,43959244,82976064,True,2019-04-30,1
448,North Europe,North Europe Store 70,2019-04-01,Clothing,Baby,7,25,56499222,70443221,True,2019-03-10,3
449,North Europe,North Europe Store 70,2019-02-27,Furniture,Indoor tables,4,75,26307532,66553718,True,2019-02-12,3
450,North Europe,North Europe Store 70,2019-05-25,Beauty/Health,Feminine Products,9,10,67101465,69146720,True,2019-07-17,4
451,North Europe,North Europe Store 70,2019-07-02,Furniture,Indoor seating,11,30,27223424,68714553,True,2019-06-29,5
452,North Europe,North Europe Store 70,2019-06-24,Electronics,Speakers,7,100,66205918,65257217,True,2019-06-24,1
453,North Europe,North Europe Store 70,2019-05-06,Clothing,Baby,10,12,31244440,33276859,False,2019-02-11,3
454,North Europe,North Europe Store 70,2019-04-07,Furniture,Indoor seating,6,40,61339177,29819523,False,2019-03-18,5
455,North Europe,North Europe Store 70,2019-07-04,Baby,Strollers,12,15,27885345,4753837,False,2019-07-04,1
456,North Europe,North Europe Store 70,2019-07-17,Furniture,Beds,14,100,92856712,41920199,True,2019-07-17,1
457,North Europe,North Europe Store 70,2019-03-25,Beauty/Health,Skincare,5,10,73269377,44081034,True,2019-04-14,5
458,North Europe,North Europe Store 70,2019-01-06,Baby,Baby toys,2,5,65879214,5618171,False,2019-01-06,1
459,North Europe,North Europe Store 70,2019-03-27,Electronics,Tablets,4,100,42788658,82111730,True,2019-08-15,6
460,North Europe,North Europe Store 70,2019-07-12,Beauty/Health,Oral care,10,10,15692847,43216700,True,2019-03-16,5
461,North Europe,North Europe Store 70,2019-05-13,Beauty/Health,Feminine Products,9,10,26984129,43648867,True,2019-04-04,2
462,North Europe,North Europe Store 70,2019-05-20,Clothing,Mens,11,20,95853944,38030696,False,2019-05-20,1
463,North Europe,North Europe Store 70,2019-05-07,Baby,Diapers,10,12,93702448,55317376,True,2019-05-07,1
464,North Europe,North Europe Store 70,2019-07-30,Baby,Cribs,11,15,47070506,35869861,False,2019-07-14,3
465,North Europe,North Europe Store 70,2019-04-17,Baby,Strollers,6,30,77654711,42352366,True,2019-06-01,3
466,North Europe,North Europe Store 70,2019-06-18,Baby,Diapers,10,30,76560779,45809702,True,2019-05-19,2
467,North Europe,North Europe Store 70,2019-06-21,Beauty/Health,Oral care,12,10,27324637,69578887,True,2019-01-09,3
468,North Europe,North Europe Store 70,2019-04-25,Furniture,Pool furniture,10,15,44345490,45809702,True,2019-05-19,3
469,North Europe,North Europe Store 70,2019-01-07,Beauty/Health,Makeup,2,14,79892613,23769185,False,2019-02-25,4
470,North Europe,North Europe Store 70,2019-06-15,Electronics,Televisions,7,300,21045887,36302028,False,2019-03-05,2
471,North Europe,North Europe Store 70,2019-05-24,Furniture,Patio furniture,8,30,14888252,18583181,False,2019-07-09,5
472,North Europe,North Europe Store 70,2019-03-26,Electronics,Computers,5,100,81444119,25497853,False,2019-03-10,2
473,North Europe,North Europe Store 70,2019-06-10,Furniture,Beds,11,15,92400769,34573360,False,2019-06-10,1
474,North Europe,North Europe Store 70,2019-06-06,Baby,Diaper bags,12,10,13644861,21176183,False,2019-02-22,2
475,North Europe,North Europe Store 70,2019-01-10,Baby,Diapers,3,30,60366067,82543897,True,2019-01-11,4
476,North Europe,North Europe Store 70,2019-01-04,Beauty/Health,Fragrances,2,10,91030956,34141193,False,2019-02-17,2
477,North Europe,North Europe Store 70,2019-06-14,Beauty/Health,Feminine Products,12,10,95372900,80815229,True,2019-05-31,5
478,North Europe,North Europe Store 70,2019-02-16,Beauty/Health,Feminine Products,3,10,62172345,70875388,True,2019-01-19,6
479,North Europe,North Europe Store 70,2019-04-11,Furniture,Pool furniture,5,30,27116037,61799881,True,2019-06-03,2
480,North Europe,North Europe Store 70,2019-01-12,Clothing,Shoes,3,10,96738864,81247396,True,2019-08-12,4
481,North Europe,North Europe Store 70,2019-03-25,Beauty/Health,Makeup,4,10,70200246,39759364,True,2019-08-05,4
482,North Europe,North Europe Store 70,2019-01-05,Electronics,Headphones,2,200,52687801,69578887,True,2019-01-09,4
483,North Europe,North Europe Store 70,2019-04-29,Beauty/Health,Haircare,8,15,10169617,79086561,True,2019-02-19,4
484,North Europe,North Europe Store 70,2019-04-20,Baby,Baby toys,6,5,21810252,46241869,True,2019-03-15,3
485,North Europe,North Europe Store 70,2019-01-23,Clothing,Baby,3,20,65574316,44945368,True,2019-04-04,4
486,North Europe,North Europe Store 70,2019-05-27,Baby,Cribs,8,5,73557932,63528549,True,2019-06-24,5
487,North Europe,North Europe Store 70,2019-02-07,Furniture,Indoor tables,3,15,79403946,43216700,True,2019-03-16,6
488,North Europe,North Europe Store 70,2019-05-16,Beauty/Health,Feminine Products,8,10,22461207,42784533,True,2019-02-06,3
489,North Europe,North Europe Store 70,2019-04-17,Clothing,Womens,5,25,39908990,52724374,True,2019-02-23,2
