ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
262,East US,East US Store 36,2019-04-02,Furniture,Pool furniture,7,100,51435690,70875388,True,2019-04-02,1
263,East US,East US Store 36,2019-01-21,Baby,Cribs,4,5,19839946,6914672,False,2019-06-08,3
264,East US,East US Store 36,2019-04-09,Furniture,Indoor tables,9,75,79259330,20311849,False,2019-04-09,1
265,East US,East US Store 36,2019-08-15,Baby,Strollers,14,15,90797861,41055865,True,2019-01-22,3
266,East US,East US Store 36,2019-06-01,Baby,Baby toys,11,5,66437779,49699205,True,2019-08-08,3
267,East US,East US Store 36,2019-04-14,Baby,Baby toys,7,15,92560612,60071213,True,2019-04-12,2
268,East US,East US Store 36,2019-08-13,Electronics,Computers,11,300,24656836,66985885,True,2019-06-09,2
269,East US,East US Store 36,2019-07-02,Beauty/Health,Bath,13,15,58843522,34573360,False,2019-08-11,2
270,East US,East US Store 36,2019-04-11,Beauty/Health,Skincare,9,10,89403904,61799881,True,2019-06-01,4
271,East US,East US Store 36,2019-08-13,Clothing,Mens,13,25,21035421,24201352,False,2019-08-13,1
272,East US,East US Store 36,2019-01-17,Beauty/Health,Feminine Products,6,10,18211231,64825050,True,2019-01-17,1
273,East US,East US Store 36,2019-04-28,Electronics,Speakers,8,200,79939534,76925726,True,2019-07-12,3
274,East US,East US Store 36,2019-06-03,Baby,Diapers,12,10,94287372,15990179,False,2019-06-03,1
275,East US,East US Store 36,2019-04-30,Baby,Diaper bags,10,12,79212952,84704732,True,2019-04-30,1
276,East US,East US Store 36,2019-06-16,Furniture,Patio furniture,12,30,74272446,24633519,False,2019-02-18,4
277,East US,East US Store 36,2019-04-17,Baby,Car seats,7,5,59744320,48402704,True,2019-03-28,4
278,East US,East US Store 36,2019-05-31,Baby,Baby toys,10,15,72043239,50563539,True,2019-05-31,1
279,East US,East US Store 36,2019-08-09,Electronics,Televisions,12,100,77905143,4753837,False,2019-06-30,3
280,East US,East US Store 36,2019-04-09,Beauty/Health,Bath,9,10,49276799,25065686,False,2019-03-24,2
281,East US,East US Store 36,2019-05-13,Baby,Diaper bags,9,30,42441467,31548191,False,2019-01-16,2
282,East US,East US Store 36,2019-08-03,Beauty/Health,Feminine Products,12,6,91034074,83840398,True,2019-04-23,2
283,East US,East US Store 36,2019-01-19,Furniture,Patio furniture,4,75,96133441,85569066,True,2019-02-28,3
284,East US,East US Store 36,2019-07-10,Electronics,Cell Phones,10,300,28974677,66553718,True,2019-08-11,5
285,East US,East US Store 36,2019-07-05,Beauty/Health,Haircare,11,15,31793620,82976064,True,2019-07-05,1
286,East US,East US Store 36,2019-01-04,Furniture,Indoor tables,5,100,42617246,26362187,False,2019-02-03,3
287,East US,East US Store 36,2019-03-22,Electronics,Tablets,7,50,62711203,19015348,False,2019-03-22,1
288,East US,East US Store 36,2019-03-14,Clothing,Kids,6,25,75888529,83408231,True,2019-01-17,3
289,East US,East US Store 36,2019-06-11,Beauty/Health,Feminine Products,10,10,38241732,63096382,True,2019-05-27,2
290,East US,East US Store 36,2019-01-18,Beauty/Health,Feminine Products,4,10,88442236,32844692,False,2019-06-12,2
291,East US,East US Store 36,2019-01-02,Electronics,Computers,5,200,57196673,6914672,False,2019-06-08,4
292,East US,East US Store 36,2019-07-18,Electronics,Tablets,11,200,36478453,84272565,True,2019-07-31,4
293,East US,East US Store 36,2019-06-09,Clothing,Swimwear,10,25,52508360,12100676,False,2019-08-21,3
294,East US,East US Store 36,2019-06-07,Baby,Diaper bags,12,5,91122938,48402704,True,2019-03-28,5
295,East US,East US Store 36,2019-04-11,Furniture,Patio furniture,8,75,34968055,84704732,True,2019-04-30,2
296,East US,East US Store 36,2019-04-25,Clothing,Womens,9,20,35082554,11668509,False,2019-04-25,1
297,East US,East US Store 36,2019-03-28,Beauty/Health,Oral care,8,10,47003098,38030696,False,2019-04-02,2
298,East US,East US Store 36,2019-04-24,Furniture,Indoor tables,7,30,19259397,88162068,True,2019-07-12,3
299,East US,East US Store 36,2019-02-16,Baby,Strollers,6,30,53781517,30683857,False,2019-05-18,2
300,East US,East US Store 36,2019-07-08,Baby,Car seats,13,30,39822597,49699205,True,2019-08-08,4
301,East US,East US Store 36,2019-03-03,Baby,Baby toys,6,15,74671639,4321670,False,2019-03-03,1
302,East US,East US Store 36,2019-04-27,Electronics,Computers,7,200,88871664,60503380,True,2019-01-22,3
303,East US,East US Store 36,2019-02-18,Baby,Diaper bags,7,10,80473054,27226521,False,2019-03-06,6
304,East US,East US Store 36,2019-03-31,Electronics,Speakers,6,200,68022399,41055865,True,2019-01-22,4
305,East US,East US Store 36,2019-06-13,Baby,Cribs,12,12,12656568,43648867,True,2019-05-06,3
306,East US,East US Store 36,2019-02-07,Baby,Baby toys,5,30,17958992,22472684,False,2019-02-24,2
307,East US,East US Store 36,2019-07-13,Furniture,Indoor seating,11,40,73872072,22904851,False,2019-07-13,1
308,East US,East US Store 36,2019-02-13,Furniture,Beds,5,30,44462652,44513201,True,2019-08-14,3
309,East US,East US Store 36,2019-07-29,Beauty/Health,Bath,11,15,87175787,67418052,True,2019-04-15,2
310,East US,East US Store 36,2019-05-25,Furniture,Pool furniture,11,75,37439330,23337018,False,2019-02-27,3
311,East US,East US Store 36,2019-02-06,Electronics,Headphones,6,50,86663439,60071213,True,2019-04-12,3
312,East US,East US Store 36,2019-05-19,Electronics,Speakers,8,100,54801309,53156541,True,2019-07-11,2
313,East US,East US Store 36,2019-04-11,Baby,Diapers,9,30,95470590,39759364,True,2019-04-29,3
314,East US,East US Store 36,2019-01-20,Baby,Car seats,5,30,28832584,25497853,False,2019-01-20,1
315,East US,East US Store 36,2019-06-13,Furniture,Pool furniture,10,40,61412405,12100676,False,2019-08-21,4
316,East US,East US Store 36,2019-07-14,Beauty/Health,Skincare,13,6,85698782,65689384,True,2019-07-14,1
317,East US,East US Store 36,2019-03-22,Beauty/Health,Makeup,8,10,55446392,32412525,False,2019-06-15,2
318,East US,East US Store 36,2019-02-28,Beauty/Health,Haircare,6,10,61022742,46674036,True,2019-06-25,3
319,East US,East US Store 36,2019-03-24,Furniture,Indoor tables,7,75,17375299,54885209,True,2019-02-11,2
320,East US,East US Store 36,2019-04-04,Furniture,Patio furniture,7,100,42587352,67850219,True,2019-04-04,1
321,East US,East US Store 36,2019-05-08,Electronics,Televisions,9,200,53029687,29387356,False,2019-05-08,1
322,East US,East US Store 36,2019-06-23,Furniture,Indoor seating,11,75,16298009,61799881,True,2019-06-01,5
323,East US,East US Store 36,2019-04-06,Clothing,Mens,9,13,53238684,86433400,True,2019-04-06,1
324,East US,East US Store 36,2019-03-30,Electronics,Computers,6,50,93073806,62232048,True,2019-03-30,1
325,East US,East US Store 36,2019-01-21,Baby,Diapers,5,30,39346981,60503380,True,2019-01-22,4
326,East US,East US Store 36,2019-02-13,Furniture,Indoor seating,7,30,46719304,56181710,True,2019-05-30,3
327,East US,East US Store 36,2019-04-14,Furniture,Indoor seating,8,100,28996303,41055865,True,2019-01-22,5
328,East US,East US Store 36,2019-05-29,Electronics,Headphones,8,200,21470089,83408231,True,2019-01-17,4
329,East US,East US Store 36,2019-01-20,Beauty/Health,Oral care,5,10,72621180,58774712,True,2019-06-09,2
330,East US,East US Store 36,2019-08-15,Baby,Diapers,12,5,74805943,12532843,False,2019-08-15,1
331,East US,East US Store 36,2019-05-27,Clothing,Mens,11,25,19033438,76925726,True,2019-07-12,4
332,East US,East US Store 36,2019-07-12,Furniture,Indoor tables,11,40,13775468,89026402,True,2019-07-12,1
333,East US,East US Store 36,2019-01-11,Electronics,Tablets,4,100,45382230,73900557,True,2019-01-11,1
334,East US,East US Store 36,2019-01-03,Beauty/Health,Makeup,5,10,75459927,71307555,True,2019-01-03,1
335,East US,East US Store 36,2019-03-16,Electronics,Tablets,6,100,72129938,47970537,True,2019-02-18,3
336,East US,East US Store 36,2019-03-08,Clothing,Swimwear,8,25,51425240,82111730,True,2019-03-08,1
337,East US,East US Store 36,2019-02-07,Baby,Diaper bags,5,12,60585325,22472684,False,2019-02-24,3
338,East US,East US Store 36,2019-01-17,Beauty/Health,Fragrances,4,10,90628273,70443221,True,2019-01-17,1
339,East US,East US Store 36,2019-06-15,Baby,Car seats,11,30,48804295,3025169,False,2019-06-15,1
340,East US,East US Store 36,2019-03-18,Baby,Car seats,8,5,31336290,78654394,True,2019-01-28,2
341,East US,East US Store 36,2019-03-17,Beauty/Health,Skincare,6,10,75094781,52292207,True,2019-01-02,4
342,East US,East US Store 36,2019-06-29,Beauty/Health,Oral care,10,10,18013737,15990179,False,2019-06-03,2
343,East US,East US Store 36,2019-02-04,Electronics,Cell Phones,5,100,61587171,41488032,True,2019-04-10,3
344,East US,East US Store 36,2019-03-08,Clothing,Baby,7,10,71648902,49699205,True,2019-08-08,5
345,East US,East US Store 36,2019-04-07,Electronics,Computers,7,100,22990546,71739722,True,2019-04-12,2
346,East US,East US Store 36,2019-01-08,Furniture,Indoor seating,5,100,76296478,44513201,True,2019-08-14,4
347,East US,East US Store 36,2019-01-18,Clothing,Womens,5,20,29001157,79086561,True,2019-04-10,2
348,East US,East US Store 36,2019-03-15,Baby,Cribs,7,30,16833538,84704732,True,2019-04-30,3
349,East US,East US Store 36,2019-01-02,Beauty/Health,Skincare,6,10,13513930,38462863,False,2019-05-09,2
350,East US,East US Store 36,2019-07-02,Baby,Strollers,12,30,63917198,42784533,True,2019-07-02,1
351,East US,East US Store 36,2019-06-24,Electronics,Speakers,9,300,85745848,26362187,False,2019-02-03,4
352,East US,East US Store 36,2019-05-15,Beauty/Health,Bath,9,14,37342929,44945368,True,2019-04-16,2
353,East US,East US Store 36,2019-03-07,Beauty/Health,Skincare,8,15,50357983,72171889,True,2019-07-22,3
354,East US,East US Store 36,2019-07-24,Furniture,Indoor tables,11,30,94368008,42352366,True,2019-03-26,2
355,East US,East US Store 36,2019-08-12,Furniture,Indoor tables,13,75,95387364,47106203,True,2019-05-15,4
356,East US,East US Store 36,2019-07-21,Baby,Diaper bags,11,30,96199961,64825050,True,2019-01-17,2
357,East US,East US Store 36,2019-06-21,Furniture,Patio furniture,10,100,29584087,49267038,True,2019-01-07,2
358,East US,East US Store 36,2019-01-06,Baby,Cribs,5,15,12374628,25065686,False,2019-03-24,3
359,East US,East US Store 36,2019-05-13,Furniture,Pool furniture,11,75,90496772,66553718,True,2019-08-11,6
360,East US,East US Store 36,2019-07-16,Electronics,Televisions,11,200,74066202,25065686,False,2019-03-24,4
361,East US,East US Store 36,2019-02-22,Electronics,Tablets,6,100,55488276,39327197,True,2019-01-09,2
362,East US,East US Store 36,2019-05-21,Clothing,Womens,9,10,44608724,67850219,True,2019-04-04,2
363,East US,East US Store 36,2019-02-22,Electronics,Headphones,6,200,92304625,77790060,True,2019-04-29,2
364,East US,East US Store 36,2019-07-03,Beauty/Health,Makeup,12,14,99679124,33709026,False,2019-08-12,2
365,East US,East US Store 36,2019-05-14,Furniture,Pool furniture,10,75,51819151,14261511,False,2019-05-13,2
366,East US,East US Store 36,2019-08-17,Furniture,Patio furniture,12,40,22717472,28955189,False,2019-03-02,2
367,East US,East US Store 36,2019-05-08,Furniture,Indoor seating,9,30,84177769,60071213,True,2019-04-12,4
368,East US,East US Store 36,2019-03-27,Clothing,Womens,6,10,44849418,57478211,True,2019-02-15,6
369,East US,East US Store 36,2019-07-24,Baby,Cribs,11,12,30289135,42352366,True,2019-03-26,3
370,East US,East US Store 36,2019-07-02,Baby,Diaper bags,12,30,12838883,52724374,True,2019-01-21,2
371,East US,East US Store 36,2019-04-29,Clothing,Swimwear,10,12,51040539,9507674,False,2019-06-05,2
372,East US,East US Store 36,2019-01-20,Beauty/Health,Bath,6,10,85657389,11668509,False,2019-04-25,2
373,East US,East US Store 36,2019-07-12,Electronics,Headphones,11,100,41202847,51427873,True,2019-07-30,3
374,East US,East US Store 36,2019-03-29,Baby,Baby toys,7,30,85853401,2593002,False,2019-03-29,1
375,East US,East US Store 36,2019-07-14,Clothing,Baby,12,13,19921402,85569066,True,2019-02-28,4
376,East US,East US Store 36,2019-08-13,Baby,Diapers,13,10,47055707,42352366,True,2019-03-26,4
377,East US,East US Store 36,2019-08-16,Beauty/Health,Fragrances,14,6,76058515,53588708,True,2019-04-14,3
378,East US,East US Store 36,2019-01-23,Baby,Diaper bags,4,10,70917345,67418052,True,2019-04-15,3
379,East US,East US Store 36,2019-01-23,Furniture,Indoor tables,6,30,57169281,47106203,True,2019-05-15,5
380,East US,East US Store 36,2019-04-30,Electronics,Speakers,7,200,95833739,36734195,False,2019-07-06,4
381,East US,East US Store 36,2019-01-08,Furniture,Indoor seating,4,100,24678060,54885209,True,2019-02-11,3
382,East US,East US Store 36,2019-06-30,Clothing,Kids,12,10,35934297,56181710,True,2019-05-30,4
383,East US,East US Store 36,2019-07-01,Beauty/Health,Feminine Products,13,6,51010391,79518728,True,2019-02-04,2
384,East US,East US Store 36,2019-06-16,Clothing,Kids,11,13,89812760,28955189,False,2019-03-02,3
385,East US,East US Store 36,2019-03-28,Baby,Diapers,8,30,27254612,50131372,True,2019-03-28,1
386,East US,East US Store 36,2019-06-19,Beauty/Health,Feminine Products,12,10,84286491,37598529,False,2019-08-05,3
387,East US,East US Store 36,2019-05-01,Electronics,Televisions,9,200,98242624,35437694,False,2019-06-15,6
388,East US,East US Store 36,2019-05-25,Beauty/Health,Haircare,10,6,84914840,88594235,True,2019-05-25,1
389,East US,East US Store 36,2019-03-13,Electronics,Speakers,6,200,75370972,73468390,True,2019-03-07,2
390,East US,East US Store 36,2019-01-14,Beauty/Health,Fragrances,6,14,13524792,44513201,True,2019-08-14,5
391,East US,East US Store 36,2019-03-24,Clothing,Womens,6,20,21039939,72171889,True,2019-07-22,4
392,East US,East US Store 36,2019-07-26,Electronics,Televisions,11,200,92035538,73900557,True,2019-01-11,2
393,East US,East US Store 36,2019-02-16,Electronics,Tablets,5,300,28355281,22472684,False,2019-02-24,4
394,East US,East US Store 36,2019-03-23,Beauty/Health,Fragrances,7,6,32450952,82111730,True,2019-03-08,2
395,East US,East US Store 36,2019-01-11,Beauty/Health,Makeup,5,10,27795998,59206879,True,2019-01-11,1
396,East US,East US Store 36,2019-07-05,Clothing,Swimwear,11,10,36162054,50563539,True,2019-05-31,2
397,East US,East US Store 36,2019-03-06,Baby,Cribs,6,30,45884823,63528549,True,2019-07-08,2
398,East US,East US Store 36,2019-06-30,Furniture,Indoor tables,11,75,17070476,79086561,True,2019-04-10,3
399,East US,East US Store 36,2019-05-31,Baby,Car seats,11,12,21127093,67418052,True,2019-04-15,4
400,East US,East US Store 36,2019-03-23,Furniture,Indoor tables,7,75,50712414,28090855,False,2019-08-02,2
401,East US,East US Store 36,2019-04-08,Beauty/Health,Oral care,8,14,46506004,64825050,True,2019-01-17,3
402,East US,East US Store 36,2019-04-29,Beauty/Health,Feminine Products,10,6,21358484,50995706,True,2019-07-27,5
403,East US,East US Store 36,2019-01-04,Electronics,Cell Phones,4,200,78710714,50563539,True,2019-05-31,3
404,East US,East US Store 36,2019-04-06,Beauty/Health,Oral care,8,6,40135648,86433400,True,2019-04-06,2
405,East US,East US Store 36,2019-03-22,Furniture,Indoor tables,8,100,14646514,52724374,True,2019-01-21,3
406,East US,East US Store 36,2019-05-25,Electronics,Headphones,9,100,52708775,59639046,True,2019-05-25,1
407,East US,East US Store 36,2019-05-22,Furniture,Indoor tables,10,30,14900177,54020875,True,2019-07-31,4
408,East US,East US Store 36,2019-04-27,Baby,Diapers,9,30,22486164,40191531,True,2019-02-12,4
409,East US,East US Store 36,2019-04-21,Furniture,Indoor seating,9,15,74018885,34141193,False,2019-01-28,3
410,East US,East US Store 36,2019-05-24,Baby,Diapers,9,30,94052357,34141193,False,2019-01-28,4
411,East US,East US Store 36,2019-02-11,Clothing,Kids,6,10,82254670,82976064,True,2019-07-05,2
412,East US,East US Store 36,2019-08-01,Baby,Diaper bags,14,10,79151059,20744016,False,2019-08-01,1
413,East US,East US Store 36,2019-08-07,Electronics,Speakers,12,50,70854862,12965010,False,2019-07-03,3
414,East US,East US Store 36,2019-01-13,Baby,Baby toys,5,30,96327038,48834871,True,2019-03-20,2
415,East US,East US Store 36,2019-03-20,Beauty/Health,Haircare,6,6,50185528,38030696,False,2019-04-02,3
416,East US,East US Store 36,2019-03-05,Furniture,Indoor tables,6,40,50383448,15990179,False,2019-06-03,3
417,East US,East US Store 36,2019-06-22,Beauty/Health,Fragrances,11,10,73260046,56181710,True,2019-05-30,5
418,East US,East US Store 36,2019-03-07,Clothing,Shoes,8,25,67867114,73468390,True,2019-03-07,3
419,East US,East US Store 36,2019-07-04,Electronics,Televisions,11,200,58166858,57478211,True,2019-02-15,7
420,East US,East US Store 36,2019-05-13,Baby,Baby toys,9,10,60266004,55749543,True,2019-07-19,4
421,East US,East US Store 36,2019-08-01,Electronics,Speakers,11,200,82976941,11668509,False,2019-04-25,3
422,East US,East US Store 36,2019-02-17,Beauty/Health,Skincare,6,6,75093879,29819523,False,2019-02-15,3
423,East US,East US Store 36,2019-08-07,Beauty/Health,Makeup,14,10,51602295,39327197,True,2019-01-09,3
424,East US,East US Store 36,2019-02-22,Electronics,Headphones,5,300,26033863,3457336,False,2019-02-22,1
425,East US,East US Store 36,2019-02-11,Baby,Diaper bags,5,30,93294459,76493559,True,2019-08-04,4
426,East US,East US Store 36,2019-01-22,Baby,Cribs,5,10,62593621,19879682,False,2019-01-22,1
427,East US,East US Store 36,2019-05-21,Electronics,Speakers,8,200,41606829,40191531,True,2019-02-12,5
428,East US,East US Store 36,2019-02-28,Furniture,Beds,5,75,62584547,28523022,False,2019-02-28,1
429,East US,East US Store 36,2019-04-24,Furniture,Pool furniture,8,100,69489274,36302028,False,2019-06-01,3
430,East US,East US Store 36,2019-05-06,Beauty/Health,Haircare,11,14,85322460,58774712,True,2019-06-09,3
431,East US,East US Store 36,2019-03-28,Furniture,Indoor tables,8,75,54314551,82111730,True,2019-03-08,3
432,East US,East US Store 36,2019-02-18,Furniture,Patio furniture,6,100,42498039,68714553,True,2019-02-18,1
433,East US,East US Store 36,2019-04-24,Electronics,Televisions,8,100,98727831,12965010,False,2019-07-03,4
434,East US,East US Store 36,2019-01-14,Furniture,Indoor seating,5,15,97321613,68714553,True,2019-02-18,2
435,East US,East US Store 36,2019-01-22,Electronics,Headphones,5,300,10300711,48402704,True,2019-03-28,6
436,East US,East US Store 36,2019-03-13,Baby,Baby toys,8,12,46739386,72604056,True,2019-04-27,5
437,East US,East US Store 36,2019-01-12,Electronics,Tablets,4,50,89817696,83408231,True,2019-01-17,5
438,East US,East US Store 36,2019-02-19,Furniture,Patio furniture,7,75,84580526,80815229,True,2019-04-08,3
439,East US,East US Store 36,2019-03-03,Baby,Diapers,8,10,27835247,49267038,True,2019-01-07,3
440,East US,East US Store 36,2019-03-30,Clothing,Swimwear,7,20,24793844,86433400,True,2019-04-06,3
441,East US,East US Store 36,2019-07-12,Beauty/Health,Bath,11,14,32559063,54453042,True,2019-07-01,2
442,East US,East US Store 36,2019-07-17,Clothing,Mens,12,10,25706530,66985885,True,2019-06-09,3
443,East US,East US Store 36,2019-06-29,Beauty/Health,Fragrances,11,14,88815487,60935547,True,2019-06-14,2
444,East US,East US Store 36,2019-06-12,Furniture,Pool furniture,12,15,77955049,15990179,False,2019-06-03,4
445,East US,East US Store 36,2019-06-27,Electronics,Headphones,10,50,12839411,79086561,True,2019-04-10,4
446,East US,East US Store 36,2019-08-10,Baby,Diaper bags,12,10,75945997,58774712,True,2019-06-09,4
447,East US,East US Store 36,2019-08-17,Beauty/Health,Skincare,14,10,52229115,77357893,True,2019-08-17,1
448,East US,East US Store 36,2019-03-27,Beauty/Health,Haircare,7,15,89046872,44513201,True,2019-08-14,6
449,East US,East US Store 36,2019-02-13,Beauty/Health,Haircare,6,6,22108786,77357893,True,2019-08-17,2
450,East US,East US Store 36,2019-08-07,Clothing,Womens,13,25,27747061,37598529,False,2019-08-05,4
451,East US,East US Store 36,2019-01-27,Clothing,Swimwear,4,13,89407399,2593002,False,2019-03-29,2
452,East US,East US Store 36,2019-01-30,Beauty/Health,Makeup,6,6,56128504,8211173,False,2019-06-10,3
453,East US,East US Store 36,2019-04-14,Electronics,Televisions,7,50,43422637,14261511,False,2019-05-13,3
454,East US,East US Store 36,2019-05-30,Clothing,Shoes,10,25,75234616,69578887,True,2019-05-30,1
455,East US,East US Store 36,2019-08-01,Beauty/Health,Bath,13,15,61981638,68282386,True,2019-04-06,3
456,East US,East US Store 36,2019-05-17,Baby,Diaper bags,11,15,82518985,82976064,True,2019-07-05,3
457,East US,East US Store 36,2019-07-25,Baby,Diapers,11,5,90006222,73900557,True,2019-01-11,3
458,East US,East US Store 36,2019-05-25,Beauty/Health,Makeup,9,6,14128569,61367714,True,2019-05-25,1
459,East US,East US Store 36,2019-05-16,Furniture,Indoor tables,10,30,14512879,77357893,True,2019-08-17,3
460,East US,East US Store 36,2019-04-07,Clothing,Baby,9,20,46204628,4753837,False,2019-06-30,4
461,East US,East US Store 36,2019-02-02,Baby,Strollers,7,10,48692605,80383062,True,2019-02-02,1
462,East US,East US Store 36,2019-05-28,Furniture,Indoor tables,11,75,52214393,9075507,False,2019-05-28,1
463,East US,East US Store 36,2019-05-29,Baby,Baby toys,10,10,39871817,11236342,False,2019-03-29,2
464,East US,East US Store 36,2019-01-06,Furniture,Beds,4,15,17989967,15125845,False,2019-01-06,1
465,East US,East US Store 36,2019-05-01,Clothing,Mens,11,25,39098768,70875388,True,2019-04-02,2
466,East US,East US Store 36,2019-06-16,Electronics,Tablets,9,100,51190629,15558012,False,2019-06-16,1
467,East US,East US Store 36,2019-02-11,Baby,Baby toys,7,5,83439115,69146720,True,2019-02-11,1
468,East US,East US Store 36,2019-07-09,Beauty/Health,Oral care,11,10,80148205,57046044,True,2019-05-09,3
469,East US,East US Store 36,2019-08-15,Electronics,Computers,12,100,60395890,64392883,True,2019-08-15,1
470,East US,East US Store 36,2019-04-18,Baby,Baby toys,8,12,76874173,58774712,True,2019-06-09,5
471,East US,East US Store 36,2019-02-10,Electronics,Cell Phones,5,100,72408773,16854513,False,2019-05-12,2
472,East US,East US Store 36,2019-05-22,Furniture,Indoor seating,11,40,89838017,50995706,True,2019-07-27,6
473,East US,East US Store 36,2019-05-11,Baby,Cribs,10,30,52274674,85569066,True,2019-02-28,5
474,East US,East US Store 36,2019-03-13,Clothing,Swimwear,7,10,26461489,63960716,True,2019-06-26,4
475,East US,East US Store 36,2019-02-03,Electronics,Cell Phones,6,300,10662490,59639046,True,2019-05-25,2
476,East US,East US Store 36,2019-05-24,Clothing,Womens,9,13,54146831,20311849,False,2019-04-09,2
477,East US,East US Store 36,2019-07-01,Furniture,Indoor tables,13,40,35923956,19447515,False,2019-06-20,3
478,East US,East US Store 36,2019-05-20,Furniture,Pool furniture,10,30,53121093,19879682,False,2019-01-22,2
479,East US,East US Store 36,2019-02-04,Beauty/Health,Bath,5,14,81608778,33276859,False,2019-06-15,3
480,East US,East US Store 36,2019-01-06,Baby,Strollers,6,30,95694532,20311849,False,2019-04-09,3
481,East US,East US Store 36,2019-02-15,Baby,Car seats,6,10,23532505,75629225,True,2019-01-07,2
482,East US,East US Store 36,2019-01-19,Beauty/Health,Bath,4,10,97523966,73900557,True,2019-01-11,4
483,East US,East US Store 36,2019-05-29,Clothing,Baby,10,13,12297235,74332724,True,2019-02-25,3
484,East US,East US Store 36,2019-05-19,Furniture,Patio furniture,10,15,50760436,74332724,True,2019-02-25,4
485,East US,East US Store 36,2019-05-07,Baby,Car seats,10,5,49647271,64392883,True,2019-08-15,2
486,East US,East US Store 36,2019-05-20,Electronics,Cell Phones,9,100,44771122,79518728,True,2019-02-04,3
487,East US,East US Store 36,2019-05-02,Electronics,Cell Phones,9,200,30383217,31116024,False,2019-07-05,2
488,East US,East US Store 36,2019-08-20,Baby,Strollers,12,30,43803388,43648867,True,2019-05-06,4
489,East US,East US Store 36,2019-07-29,Furniture,Indoor seating,13,30,45393707,32412525,False,2019-06-15,3
490,East US,East US Store 36,2019-04-05,Furniture,Pool furniture,9,30,40934649,33276859,False,2019-06-15,4
491,East US,East US Store 36,2019-06-29,Beauty/Health,Oral care,10,10,38163837,68714553,True,2019-02-18,3
492,East US,East US Store 36,2019-04-27,Baby,Car seats,8,10,29470333,35437694,False,2019-06-15,7
493,East US,East US Store 36,2019-07-23,Electronics,Computers,11,100,66374455,83408231,True,2019-01-17,6
494,East US,East US Store 36,2019-05-21,Electronics,Speakers,8,100,80154444,41920199,True,2019-05-25,2
495,East US,East US Store 36,2019-08-06,Baby,Diapers,14,10,15231010,50995706,True,2019-07-27,7
496,East US,East US Store 36,2019-01-23,Electronics,Headphones,4,100,73028845,66553718,True,2019-08-11,7
497,East US,East US Store 36,2019-02-10,Baby,Car seats,5,30,27263337,50995706,True,2019-07-27,8
498,East US,East US Store 36,2019-04-23,Baby,Diapers,8,30,97725313,80815229,True,2019-04-08,4
499,East US,East US Store 36,2019-04-23,Furniture,Indoor tables,7,75,32098553,79950895,True,2019-03-05,6
500,East US,East US Store 36,2019-01-23,Baby,Cribs,4,5,69301779,25930020,False,2019-07-28,3
501,East US,East US Store 36,2019-05-10,Clothing,Shoes,10,12,69809673,38462863,False,2019-05-09,3
502,East US,East US Store 36,2019-01-19,Baby,Strollers,6,15,94535044,77790060,True,2019-04-29,3
503,East US,East US Store 36,2019-07-14,Baby,Baby toys,13,12,33391619,73036223,True,2019-02-05,2
504,East US,East US Store 36,2019-03-04,Electronics,Cell Phones,6,200,38356632,34573360,False,2019-08-11,3
505,East US,East US Store 36,2019-05-25,Furniture,Indoor tables,11,100,14401979,56181710,True,2019-05-30,6
506,East US,East US Store 36,2019-05-26,Electronics,Cell Phones,8,300,36565648,47538370,True,2019-04-23,2
507,East US,East US Store 36,2019-04-03,Baby,Strollers,8,5,24585544,66553718,True,2019-08-11,8
508,East US,East US Store 36,2019-02-25,Baby,Cribs,7,5,24710462,53588708,True,2019-04-14,4
509,East US,East US Store 36,2019-07-19,Furniture,Indoor seating,12,100,20071017,74764891,True,2019-01-16,4
510,East US,East US Store 36,2019-06-28,Electronics,Speakers,9,200,77765344,49699205,True,2019-08-08,6
511,East US,East US Store 36,2019-04-14,Furniture,Patio furniture,9,15,27971522,4321670,False,2019-03-03,2
512,East US,East US Store 36,2019-07-25,Beauty/Health,Bath,12,10,95090373,57478211,True,2019-02-15,8
513,East US,East US Store 36,2019-07-19,Electronics,Cell Phones,10,200,48090056,83840398,True,2019-04-23,3
514,East US,East US Store 36,2019-01-16,Electronics,Televisions,4,100,60467035,56181710,True,2019-05-30,7
515,East US,East US Store 36,2019-08-16,Beauty/Health,Feminine Products,14,14,24841023,19447515,False,2019-06-20,4
516,East US,East US Store 36,2019-06-21,Beauty/Health,Fragrances,12,10,89985307,56613877,True,2019-07-28,5
517,East US,East US Store 36,2019-04-01,Clothing,Kids,7,25,97625504,77790060,True,2019-04-29,4
518,East US,East US Store 36,2019-04-26,Baby,Diapers,7,30,50380672,15990179,False,2019-06-03,5
519,East US,East US Store 36,2019-01-11,Beauty/Health,Feminine Products,6,10,73307858,54020875,True,2019-07-31,5
520,East US,East US Store 36,2019-02-04,Electronics,Cell Phones,6,300,96214588,16422346,False,2019-08-13,2
521,East US,East US Store 36,2019-02-21,Clothing,Mens,5,12,59249606,79086561,True,2019-04-10,5
522,East US,East US Store 36,2019-01-18,Furniture,Indoor seating,4,40,54097037,33709026,False,2019-08-12,3
523,East US,East US Store 36,2019-03-29,Baby,Strollers,8,5,39076563,82976064,True,2019-07-05,4
524,East US,East US Store 36,2019-06-23,Beauty/Health,Oral care,11,14,80419566,71307555,True,2019-01-03,2
