ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
263,West US,West US Store 32,2019-08-07,Furniture,Indoor seating,11,30,52833182,53588708,True,2019-08-07,1
264,West US,West US Store 32,2019-05-19,Clothing,Shoes,8,10,60308881,39759364,True,2019-03-25,4
265,West US,West US Store 32,2019-02-01,Clothing,Mens,5,13,61848904,86865567,True,2019-05-28,3
266,West US,West US Store 32,2019-02-05,Electronics,Tablets,2,100,69723476,46674036,True,2019-05-26,3
267,West US,West US Store 32,2019-01-13,Furniture,Patio furniture,3,100,19382930,61799881,True,2019-05-08,2
268,West US,West US Store 32,2019-04-03,Baby,Strollers,6,12,73425907,16854513,False,2019-02-16,2
269,West US,West US Store 32,2019-08-07,Furniture,Patio furniture,13,100,31524309,69578887,True,2019-01-09,2
270,West US,West US Store 32,2019-04-07,Electronics,Televisions,2,200,86223176,54885209,True,2019-04-07,1
271,West US,West US Store 32,2019-05-05,Furniture,Indoor seating,9,30,95782763,61799881,True,2019-05-08,3
272,West US,West US Store 32,2019-01-15,Electronics,Computers,2,100,87111964,32412525,False,2019-01-15,1
273,West US,West US Store 32,2019-04-27,Clothing,Swimwear,9,10,70163745,48402704,True,2019-04-27,1
274,West US,West US Store 32,2019-01-28,Clothing,Shoes,5,12,55382327,82543897,True,2019-01-29,2
275,West US,West US Store 32,2019-06-17,Furniture,Indoor tables,9,75,87455294,38462863,False,2019-04-14,3
276,West US,West US Store 32,2019-07-21,Clothing,Baby,12,20,77745629,34141193,False,2019-07-21,1
277,West US,West US Store 32,2019-08-21,Beauty/Health,Makeup,12,10,16814863,23769185,False,2019-04-20,2
278,West US,West US Store 32,2019-05-12,Beauty/Health,Skincare,8,10,95158323,13397177,False,2019-03-12,2
279,West US,West US Store 32,2019-04-08,Baby,Diapers,8,15,25283968,56181710,True,2019-04-08,1
280,West US,West US Store 32,2019-07-15,Baby,Diaper bags,12,30,74977380,7346839,False,2019-08-17,2
281,West US,West US Store 32,2019-02-06,Beauty/Health,Feminine Products,6,6,61366674,50563539,True,2019-07-30,2
282,West US,West US Store 32,2019-01-12,Baby,Strollers,4,30,25974716,19015348,False,2019-01-09,3
283,West US,West US Store 32,2019-01-06,Furniture,Beds,5,15,53429809,50995706,True,2019-08-18,2
284,West US,West US Store 32,2019-06-10,Furniture,Beds,11,15,56449193,44513201,True,2019-05-31,3
285,West US,West US Store 32,2019-03-21,Clothing,Shoes,6,25,39129751,72604056,True,2019-03-21,1
286,West US,West US Store 32,2019-01-02,Baby,Strollers,5,12,56226204,64825050,True,2019-07-22,3
287,West US,West US Store 32,2019-04-20,Electronics,Cell Phones,3,100,92772715,25065686,False,2019-05-11,2
288,West US,West US Store 32,2019-04-25,Furniture,Patio furniture,7,100,81997170,56613877,True,2019-03-19,4
289,West US,West US Store 32,2019-06-30,Clothing,Kids,11,25,26553149,51860040,True,2019-03-04,3
290,West US,West US Store 32,2019-03-28,Beauty/Health,Skincare,7,10,37670823,40623698,True,2019-03-12,2
291,West US,West US Store 32,2019-01-31,Baby,Baby toys,5,30,33743559,56181710,True,2019-04-08,2
292,West US,West US Store 32,2019-01-20,Electronics,Headphones,2,100,90763886,69578887,True,2019-01-09,3
293,West US,West US Store 32,2019-04-20,Baby,Car seats,8,10,57368798,42352366,True,2019-04-23,3
294,West US,West US Store 32,2019-04-03,Beauty/Health,Feminine Products,6,10,40580031,80383062,True,2019-04-03,1
295,West US,West US Store 32,2019-03-11,Furniture,Indoor tables,7,15,68413245,79086561,True,2019-03-11,1
296,West US,West US Store 32,2019-03-19,Furniture,Patio furniture,7,75,40284977,44513201,True,2019-05-31,4
297,West US,West US Store 32,2019-05-01,Baby,Baby toys,8,5,43051226,5618171,False,2019-05-01,1
298,West US,West US Store 32,2019-08-12,Beauty/Health,Feminine Products,11,10,61102370,36734195,False,2019-07-12,2
299,West US,West US Store 32,2019-04-18,Furniture,Beds,7,40,66426265,64825050,True,2019-07-22,4
300,West US,West US Store 32,2019-08-18,Clothing,Shoes,13,20,63478044,69578887,True,2019-01-09,4
301,West US,West US Store 32,2019-05-16,Beauty/Health,Skincare,10,14,38673600,30251690,False,2019-08-15,6
302,West US,West US Store 32,2019-08-17,Electronics,Televisions,2,200,15758964,31980358,False,2019-03-28,3
303,West US,West US Store 32,2019-05-28,Electronics,Computers,3,50,58336590,77357893,True,2019-01-18,4
304,West US,West US Store 32,2019-06-05,Baby,Cribs,9,15,52311318,6914672,False,2019-06-05,1
305,West US,West US Store 32,2019-07-10,Furniture,Patio furniture,10,100,57758850,65689384,True,2019-08-12,3
306,West US,West US Store 32,2019-05-05,Clothing,Baby,10,20,62707507,4753837,False,2019-05-05,1
307,West US,West US Store 32,2019-03-11,Electronics,Televisions,2,300,15355146,71739722,True,2019-06-26,5
308,West US,West US Store 32,2019-06-29,Baby,Diapers,10,12,28753874,24633519,False,2019-06-18,2
309,West US,West US Store 32,2019-08-01,Baby,Baby toys,13,15,29660694,36734195,False,2019-07-12,3
310,West US,West US Store 32,2019-07-19,Electronics,Speakers,2,100,57561076,73036223,True,2019-01-22,4
311,West US,West US Store 32,2019-01-25,Baby,Strollers,5,12,32814081,34573360,False,2019-05-20,5
312,West US,West US Store 32,2019-02-23,Baby,Car seats,5,30,59797844,33276859,False,2019-03-04,2
313,West US,West US Store 32,2019-01-30,Clothing,Swimwear,5,25,92484892,62232048,True,2019-06-01,3
314,West US,West US Store 32,2019-01-08,Furniture,Indoor tables,3,30,36549418,49267038,True,2019-05-28,3
315,West US,West US Store 32,2019-01-11,Baby,Diapers,5,30,15518536,28523022,False,2019-07-03,2
316,West US,West US Store 32,2019-06-28,Baby,Diaper bags,9,10,83103886,64825050,True,2019-07-22,5
317,West US,West US Store 32,2019-01-22,Furniture,Indoor seating,4,75,93902445,64392883,True,2019-04-19,3
318,West US,West US Store 32,2019-03-17,Clothing,Swimwear,5,25,10203043,47106203,True,2019-06-24,2
319,West US,West US Store 32,2019-03-22,Beauty/Health,Haircare,5,10,50035468,13829344,False,2019-03-22,1
320,West US,West US Store 32,2019-05-19,Electronics,Speakers,3,100,42269807,43216700,True,2019-05-19,1
321,West US,West US Store 32,2019-05-06,Beauty/Health,Feminine Products,9,14,69480065,35005527,False,2019-04-23,3
322,West US,West US Store 32,2019-08-17,Beauty/Health,Skincare,13,10,42371226,63096382,True,2019-04-15,3
323,West US,West US Store 32,2019-05-05,Furniture,Indoor seating,10,30,79683554,12100676,False,2019-05-05,1
324,West US,West US Store 32,2019-01-14,Beauty/Health,Feminine Products,5,10,29932609,13829344,False,2019-03-22,2
325,West US,West US Store 32,2019-01-14,Beauty/Health,Oral care,4,10,22074951,23337018,False,2019-01-14,1
326,West US,West US Store 32,2019-01-02,Furniture,Pool furniture,5,40,71012764,70443221,True,2019-08-04,2
327,West US,West US Store 32,2019-06-16,Baby,Car seats,11,30,52381956,48402704,True,2019-04-27,2
328,West US,West US Store 32,2019-03-13,Electronics,Cell Phones,2,100,30957752,43216700,True,2019-05-19,2
329,West US,West US Store 32,2019-07-28,Electronics,Televisions,2,50,59815378,19447515,False,2019-07-28,1
330,West US,West US Store 32,2019-01-20,Clothing,Kids,3,10,16682026,23337018,False,2019-01-14,2
331,West US,West US Store 32,2019-03-11,Furniture,Pool furniture,7,15,80796602,66553718,True,2019-02-03,3
332,West US,West US Store 32,2019-05-06,Baby,Diaper bags,9,12,49324780,77357893,True,2019-01-18,5
333,West US,West US Store 32,2019-06-07,Furniture,Indoor seating,9,40,27889574,15558012,False,2019-06-07,1
334,West US,West US Store 32,2019-08-19,Electronics,Headphones,3,200,66879432,30683857,False,2019-06-23,2
335,West US,West US Store 32,2019-05-22,Baby,Baby toys,10,10,61401237,86001233,True,2019-05-22,1
336,West US,West US Store 32,2019-01-02,Beauty/Health,Haircare,5,10,40201105,74764891,True,2019-06-03,7
337,West US,West US Store 32,2019-08-16,Furniture,Indoor tables,13,75,40705812,51427873,True,2019-05-29,3
338,West US,West US Store 32,2019-03-31,Furniture,Indoor seating,5,75,92450011,8211173,False,2019-04-20,3
339,West US,West US Store 32,2019-01-06,Beauty/Health,Haircare,3,10,98694195,70011054,True,2019-01-06,1
340,West US,West US Store 32,2019-08-09,Clothing,Swimwear,11,10,88565254,54453042,True,2019-02-28,4
341,West US,West US Store 32,2019-05-18,Furniture,Indoor seating,9,75,17712096,68714553,True,2019-05-18,1
342,West US,West US Store 32,2019-07-27,Clothing,Shoes,12,10,99252055,30683857,False,2019-06-23,3
343,West US,West US Store 32,2019-07-07,Electronics,Speakers,3,100,91529902,33276859,False,2019-03-04,3
344,West US,West US Store 32,2019-08-16,Electronics,Speakers,2,50,79399303,40191531,True,2019-08-16,1
345,West US,West US Store 32,2019-01-03,Furniture,Indoor tables,5,30,97766203,24633519,False,2019-06-18,3
346,West US,West US Store 32,2019-02-19,Baby,Diapers,4,12,16306004,72171889,True,2019-02-16,3
347,West US,West US Store 32,2019-03-21,Beauty/Health,Oral care,5,10,97891572,50563539,True,2019-07-30,3
348,West US,West US Store 32,2019-05-14,Electronics,Computers,3,50,56777773,3457336,False,2019-05-14,1
349,West US,West US Store 32,2019-08-10,Baby,Baby toys,13,30,12572756,70011054,True,2019-01-06,2
350,West US,West US Store 32,2019-03-30,Furniture,Beds,5,40,45505583,38030696,False,2019-03-30,1
351,West US,West US Store 32,2019-01-24,Baby,Diaper bags,4,30,66842049,83840398,True,2019-03-07,2
352,West US,West US Store 32,2019-04-01,Baby,Baby toys,7,5,12872689,54885209,True,2019-04-07,2
353,West US,West US Store 32,2019-04-03,Electronics,Headphones,2,200,72092724,63960716,True,2019-06-26,3
354,West US,West US Store 32,2019-07-06,Furniture,Beds,10,75,79345574,32844692,False,2019-02-01,2
355,West US,West US Store 32,2019-01-23,Furniture,Indoor seating,3,15,43394889,38462863,False,2019-04-14,4
356,West US,West US Store 32,2019-03-23,Clothing,Womens,7,20,74409901,43648867,True,2019-08-19,2
357,West US,West US Store 32,2019-01-28,Beauty/Health,Makeup,4,15,49711653,66121551,True,2019-04-03,2
358,West US,West US Store 32,2019-04-01,Beauty/Health,Fragrances,7,10,54265705,50131372,True,2019-02-23,2
359,West US,West US Store 32,2019-08-02,Beauty/Health,Skincare,11,14,24320160,57478211,True,2019-08-02,1
360,West US,West US Store 32,2019-05-05,Baby,Cribs,9,15,21879935,30683857,False,2019-06-23,4
361,West US,West US Store 32,2019-04-06,Furniture,Pool furniture,7,100,10866286,34573360,False,2019-05-20,6
362,West US,West US Store 32,2019-06-03,Clothing,Baby,9,20,72146655,89026402,True,2019-06-03,1
363,West US,West US Store 32,2019-03-20,Beauty/Health,Makeup,7,10,45417898,36734195,False,2019-07-12,4
364,West US,West US Store 32,2019-05-13,Furniture,Pool furniture,10,40,23294624,81679563,True,2019-05-17,2
365,West US,West US Store 32,2019-04-09,Electronics,Headphones,3,200,38385461,60935547,True,2019-04-09,1
366,West US,West US Store 32,2019-03-05,Electronics,Headphones,3,50,83368132,70443221,True,2019-08-04,3
367,West US,West US Store 32,2019-04-18,Clothing,Shoes,6,10,63048266,42784533,True,2019-06-21,3
368,West US,West US Store 32,2019-06-14,Beauty/Health,Bath,11,14,68289495,71739722,True,2019-06-26,6
369,West US,West US Store 32,2019-04-07,Beauty/Health,Oral care,6,15,20336798,70443221,True,2019-08-04,4
370,West US,West US Store 32,2019-02-07,Baby,Baby toys,6,15,14584091,22472684,False,2019-02-07,1
371,West US,West US Store 32,2019-04-21,Beauty/Health,Bath,8,14,85546653,34141193,False,2019-07-21,2
372,West US,West US Store 32,2019-08-21,Beauty/Health,Haircare,12,15,94339472,73468390,True,2019-07-05,2
373,West US,West US Store 32,2019-06-05,Beauty/Health,Makeup,10,15,96958777,12100676,False,2019-05-05,2
374,West US,West US Store 32,2019-04-07,Electronics,Computers,2,50,94178374,50995706,True,2019-08-18,3
375,West US,West US Store 32,2019-02-10,Electronics,Cell Phones,2,100,15294791,47538370,True,2019-07-10,5
376,West US,West US Store 32,2019-07-11,Electronics,Tablets,3,200,55011555,38462863,False,2019-04-14,5
377,West US,West US Store 32,2019-06-10,Furniture,Pool furniture,10,75,32449332,26794354,False,2019-06-10,1
378,West US,West US Store 32,2019-02-11,Baby,Car seats,5,30,98089206,38462863,False,2019-04-14,6
379,West US,West US Store 32,2019-03-29,Electronics,Cell Phones,3,100,15203102,70443221,True,2019-08-04,5
380,West US,West US Store 32,2019-05-11,Baby,Diaper bags,10,5,85046962,83408231,True,2019-06-12,2
381,West US,West US Store 32,2019-03-29,Clothing,Shoes,7,13,19014954,47970537,True,2019-05-07,4
382,West US,West US Store 32,2019-05-27,Furniture,Indoor seating,9,100,96699112,12100676,False,2019-05-05,3
383,West US,West US Store 32,2019-08-02,Clothing,Swimwear,12,12,66825594,45809702,True,2019-07-27,3
384,West US,West US Store 32,2019-01-16,Furniture,Indoor seating,5,100,84874416,69578887,True,2019-01-09,5
385,West US,West US Store 32,2019-06-16,Electronics,Tablets,3,50,77681870,60071213,True,2019-03-24,3
386,West US,West US Store 32,2019-03-09,Beauty/Health,Haircare,5,6,43449919,78654394,True,2019-03-25,2
387,West US,West US Store 32,2019-04-19,Baby,Cribs,8,12,34739906,45809702,True,2019-07-27,4
388,West US,West US Store 32,2019-02-27,Clothing,Womens,4,25,15918321,51427873,True,2019-05-29,4
389,West US,West US Store 32,2019-01-14,Furniture,Indoor tables,5,75,77175818,58342545,True,2019-03-31,5
390,West US,West US Store 32,2019-05-27,Clothing,Kids,8,13,35752403,19879682,False,2019-03-29,2
391,West US,West US Store 32,2019-01-14,Electronics,Cell Phones,3,50,26773458,50131372,True,2019-02-23,3
392,West US,West US Store 32,2019-07-27,Electronics,Speakers,3,50,11612370,85136899,True,2019-07-27,1
393,West US,West US Store 32,2019-05-08,Electronics,Tablets,2,100,62718664,45809702,True,2019-07-27,5
394,West US,West US Store 32,2019-03-12,Beauty/Health,Feminine Products,6,10,47615024,64825050,True,2019-07-22,6
395,West US,West US Store 32,2019-05-28,Electronics,Televisions,3,200,57645792,6914672,False,2019-06-05,2
396,West US,West US Store 32,2019-06-27,Beauty/Health,Makeup,11,6,24809040,73036223,True,2019-01-22,5
397,West US,West US Store 32,2019-02-06,Electronics,Tablets,3,200,23792929,68714553,True,2019-05-18,2
398,West US,West US Store 32,2019-05-14,Furniture,Beds,8,100,62239964,33276859,False,2019-03-04,4
399,West US,West US Store 32,2019-06-25,Furniture,Pool furniture,9,30,30297666,47106203,True,2019-06-24,3
400,West US,West US Store 32,2019-05-30,Furniture,Indoor tables,9,30,86836928,56181710,True,2019-04-08,3
401,West US,West US Store 32,2019-07-01,Clothing,Kids,11,25,98116831,54453042,True,2019-02-28,5
402,West US,West US Store 32,2019-02-18,Beauty/Health,Oral care,5,10,23634104,79086561,True,2019-03-11,2
403,West US,West US Store 32,2019-02-24,Baby,Diapers,5,12,67589773,71739722,True,2019-06-26,7
404,West US,West US Store 32,2019-03-08,Clothing,Mens,5,12,74423807,52724374,True,2019-04-24,5
405,West US,West US Store 32,2019-07-17,Baby,Diaper bags,12,12,85906764,68282386,True,2019-05-25,2
406,West US,West US Store 32,2019-02-16,Clothing,Mens,5,25,12122963,19015348,False,2019-01-09,4
407,West US,West US Store 32,2019-07-23,Baby,Diapers,12,12,59846654,27658688,False,2019-08-15,3
408,West US,West US Store 32,2019-04-02,Beauty/Health,Fragrances,8,10,57400427,58342545,True,2019-03-31,6
409,West US,West US Store 32,2019-01-19,Baby,Baby toys,5,15,61242192,49699205,True,2019-06-24,3
410,West US,West US Store 32,2019-08-06,Baby,Cribs,12,15,65785305,33276859,False,2019-03-04,5
411,West US,West US Store 32,2019-05-17,Clothing,Kids,8,20,12954164,66985885,True,2019-03-01,2
412,West US,West US Store 32,2019-03-01,Clothing,Baby,6,12,18478596,78654394,True,2019-03-25,3
413,West US,West US Store 32,2019-06-20,Electronics,Headphones,3,200,81149384,45809702,True,2019-07-27,6
414,West US,West US Store 32,2019-05-09,Baby,Cribs,8,10,74841576,79086561,True,2019-03-11,3
415,West US,West US Store 32,2019-04-08,Beauty/Health,Fragrances,7,10,16410453,45377535,True,2019-07-27,3
416,West US,West US Store 32,2019-01-14,Furniture,Pool furniture,5,15,74603412,51860040,True,2019-03-04,4
417,West US,West US Store 32,2019-04-11,Furniture,Pool furniture,7,75,58574845,61367714,True,2019-05-15,4
418,West US,West US Store 32,2019-07-04,Electronics,Tablets,2,200,76728756,12100676,False,2019-05-05,4
419,West US,West US Store 32,2019-02-11,Clothing,Baby,5,25,46619889,86001233,True,2019-05-22,2
420,West US,West US Store 32,2019-06-21,Electronics,Speakers,3,100,77870973,86865567,True,2019-05-28,4
421,West US,West US Store 32,2019-06-26,Beauty/Health,Oral care,10,6,75175665,84272565,True,2019-06-26,1
422,West US,West US Store 32,2019-06-13,Baby,Diaper bags,11,12,29661902,72171889,True,2019-02-16,4
423,West US,West US Store 32,2019-02-19,Clothing,Shoes,4,13,35565898,58342545,True,2019-03-31,7
424,West US,West US Store 32,2019-01-31,Clothing,Mens,5,10,91774049,45809702,True,2019-07-27,7
425,West US,West US Store 32,2019-03-21,Furniture,Indoor tables,6,75,31501170,86865567,True,2019-05-28,5
426,West US,West US Store 32,2019-01-24,Furniture,Indoor seating,3,75,58816250,71307555,True,2019-01-24,1
427,West US,West US Store 32,2019-04-19,Beauty/Health,Makeup,6,10,25887549,41488032,True,2019-03-24,4
428,West US,West US Store 32,2019-02-06,Electronics,Tablets,3,100,62400572,16422346,False,2019-06-26,2
429,West US,West US Store 32,2019-05-07,Beauty/Health,Makeup,8,10,39270037,55749543,True,2019-08-20,5
430,West US,West US Store 32,2019-07-12,Furniture,Beds,10,100,44457847,25065686,False,2019-05-11,3
431,West US,West US Store 32,2019-04-01,Beauty/Health,Skincare,6,6,42658921,68714553,True,2019-05-18,3
432,West US,West US Store 32,2019-02-25,Electronics,Tablets,2,50,12304071,25930020,False,2019-03-29,3
433,West US,West US Store 32,2019-06-19,Beauty/Health,Haircare,9,14,38066427,50131372,True,2019-02-23,4
434,West US,West US Store 32,2019-06-01,Baby,Baby toys,11,10,25652255,78654394,True,2019-03-25,4
435,West US,West US Store 32,2019-03-26,Clothing,Baby,7,13,50230374,10804175,False,2019-03-26,1
436,West US,West US Store 32,2019-08-13,Clothing,Baby,11,12,20585620,52292207,True,2019-04-09,4
437,West US,West US Store 32,2019-08-12,Electronics,Computers,3,100,42613421,65689384,True,2019-08-12,4
438,West US,West US Store 32,2019-04-25,Clothing,Kids,7,20,66079375,19447515,False,2019-07-28,2
439,West US,West US Store 32,2019-06-21,Furniture,Indoor tables,10,15,49731641,66985885,True,2019-03-01,3
440,West US,West US Store 32,2019-04-24,Electronics,Cell Phones,2,100,48410768,71739722,True,2019-06-26,8
441,West US,West US Store 32,2019-08-10,Furniture,Patio furniture,11,100,57823217,40623698,True,2019-03-12,3
442,West US,West US Store 32,2019-02-12,Beauty/Health,Makeup,5,14,25157925,43216700,True,2019-05-19,3
443,West US,West US Store 32,2019-01-21,Clothing,Mens,4,13,54709083,41488032,True,2019-03-24,5
444,West US,West US Store 32,2019-04-09,Electronics,Computers,3,100,48569639,86001233,True,2019-05-22,3
445,West US,West US Store 32,2019-01-09,Furniture,Pool furniture,3,75,67717868,85569066,True,2019-02-18,4
446,West US,West US Store 32,2019-04-27,Baby,Strollers,7,5,89903590,46674036,True,2019-05-26,4
447,West US,West US Store 32,2019-07-04,Clothing,Kids,11,25,82055856,13397177,False,2019-03-12,3
448,West US,West US Store 32,2019-02-16,Beauty/Health,Oral care,5,10,84189254,59206879,True,2019-04-26,4
449,West US,West US Store 32,2019-01-02,Baby,Baby toys,5,30,53465197,32844692,False,2019-02-01,3
450,West US,West US Store 32,2019-02-09,Beauty/Health,Oral care,5,10,81999769,2593002,False,2019-02-09,1
451,West US,West US Store 32,2019-06-05,Furniture,Indoor seating,11,75,50573998,15990179,False,2019-04-25,2
452,West US,West US Store 32,2019-06-18,Furniture,Indoor seating,10,30,86812424,81247396,True,2019-07-21,2
453,West US,West US Store 32,2019-03-20,Furniture,Indoor seating,6,75,23520685,42784533,True,2019-06-21,4
454,West US,West US Store 32,2019-05-24,Furniture,Beds,9,40,26102601,35437694,False,2019-03-03,5
455,West US,West US Store 32,2019-06-30,Beauty/Health,Haircare,10,14,33997189,50563539,True,2019-07-30,4
456,West US,West US Store 32,2019-04-19,Baby,Car seats,8,30,98364118,71739722,True,2019-06-26,9
457,West US,West US Store 32,2019-03-21,Clothing,Baby,5,12,98918038,54885209,True,2019-04-07,3
458,West US,West US Store 32,2019-02-11,Electronics,Headphones,2,50,32642492,14693678,False,2019-02-11,1
459,West US,West US Store 32,2019-06-26,Electronics,Computers,2,200,38095380,29387356,False,2019-04-28,3
460,West US,West US Store 32,2019-03-10,Clothing,Kids,7,12,71525925,34573360,False,2019-05-20,7
461,West US,West US Store 32,2019-07-18,Electronics,Televisions,3,100,88787763,57478211,True,2019-08-02,2
462,West US,West US Store 32,2019-08-10,Clothing,Swimwear,11,10,29675186,73036223,True,2019-01-22,6
463,West US,West US Store 32,2019-02-19,Beauty/Health,Oral care,5,10,62538416,22040517,False,2019-02-04,3
464,West US,West US Store 32,2019-07-19,Electronics,Televisions,2,50,94553564,64392883,True,2019-04-19,4
465,West US,West US Store 32,2019-04-28,Furniture,Patio furniture,9,15,18074343,63096382,True,2019-04-15,4
466,West US,West US Store 32,2019-04-06,Clothing,Kids,8,10,40908032,37166362,False,2019-02-20,3
467,West US,West US Store 32,2019-05-14,Furniture,Indoor seating,8,75,77419761,26794354,False,2019-06-10,2
468,West US,West US Store 32,2019-06-23,Clothing,Swimwear,9,13,89193542,9075507,False,2019-06-03,2
469,West US,West US Store 32,2019-06-07,Baby,Baby toys,10,30,86618663,82543897,True,2019-01-29,3
470,West US,West US Store 32,2019-01-18,Baby,Diapers,5,12,90812057,70875388,True,2019-02-03,2
471,West US,West US Store 32,2019-03-22,Furniture,Pool furniture,6,15,88393981,49267038,True,2019-05-28,4
472,West US,West US Store 32,2019-01-04,Clothing,Swimwear,3,25,82655248,78654394,True,2019-03-25,5
473,West US,West US Store 32,2019-02-07,Electronics,Cell Phones,2,100,72655105,67418052,True,2019-08-02,4
474,West US,West US Store 32,2019-07-31,Furniture,Patio furniture,12,15,67843350,74764891,True,2019-06-03,8
475,West US,West US Store 32,2019-03-16,Beauty/Health,Bath,7,10,73428217,79086561,True,2019-03-11,4
476,West US,West US Store 32,2019-03-28,Clothing,Mens,7,25,93230894,17286680,False,2019-03-16,2
477,West US,West US Store 32,2019-02-26,Clothing,Womens,5,20,24294926,47538370,True,2019-07-10,6
478,West US,West US Store 32,2019-02-24,Baby,Diapers,5,30,88242757,73036223,True,2019-01-22,7
479,West US,West US Store 32,2019-02-06,Electronics,Computers,3,200,41595872,44513201,True,2019-05-31,5
480,West US,West US Store 32,2019-06-07,Baby,Diaper bags,10,15,73316123,83408231,True,2019-06-12,3
481,West US,West US Store 32,2019-02-23,Beauty/Health,Bath,6,10,74241511,29387356,False,2019-04-28,4
482,West US,West US Store 32,2019-04-29,Beauty/Health,Feminine Products,9,14,41145385,39327197,True,2019-02-11,3
483,West US,West US Store 32,2019-03-29,Furniture,Indoor seating,5,30,59366053,33709026,False,2019-08-11,4
484,West US,West US Store 32,2019-04-16,Furniture,Patio furniture,8,15,88043028,6482505,False,2019-06-04,2
485,West US,West US Store 32,2019-06-25,Electronics,Headphones,2,200,63621211,49267038,True,2019-05-28,5
486,West US,West US Store 32,2019-07-29,Beauty/Health,Oral care,10,6,50011735,76925726,True,2019-01-06,3
487,West US,West US Store 32,2019-03-23,Electronics,Computers,2,50,45516907,54020875,True,2019-03-23,1
488,West US,West US Store 32,2019-07-04,Beauty/Health,Haircare,11,10,50007711,89026402,True,2019-06-03,2
489,West US,West US Store 32,2019-02-26,Beauty/Health,Oral care,5,10,19332919,2593002,False,2019-02-09,2
490,West US,West US Store 32,2019-06-12,Beauty/Health,Haircare,10,6,42653182,50131372,True,2019-02-23,5
491,West US,West US Store 32,2019-04-17,Clothing,Shoes,6,25,84808235,65689384,True,2019-08-12,5
492,West US,West US Store 32,2019-01-24,Baby,Baby toys,4,30,78246534,58342545,True,2019-03-31,8
493,West US,West US Store 32,2019-04-06,Furniture,Pool furniture,6,75,49401117,39759364,True,2019-03-25,5
494,West US,West US Store 32,2019-04-08,Furniture,Patio furniture,7,75,40007090,44513201,True,2019-05-31,6
495,West US,West US Store 32,2019-07-31,Furniture,Indoor tables,11,75,60538355,28523022,False,2019-07-03,3
496,West US,West US Store 32,2019-02-07,Electronics,Cell Phones,2,200,44861635,83840398,True,2019-03-07,3
497,West US,West US Store 32,2019-06-01,Baby,Cribs,11,5,48839853,48834871,True,2019-03-25,3
498,West US,West US Store 32,2019-05-19,Clothing,Swimwear,8,13,26136881,65689384,True,2019-08-12,6
499,West US,West US Store 32,2019-04-30,Electronics,Cell Phones,2,100,79701144,56613877,True,2019-03-19,5
500,West US,West US Store 32,2019-03-02,Baby,Diapers,5,30,97378698,49267038,True,2019-05-28,6
501,West US,West US Store 32,2019-07-07,Beauty/Health,Bath,10,10,99731586,71307555,True,2019-01-24,2
502,West US,West US Store 32,2019-04-24,Baby,Diaper bags,7,30,31795991,37598529,False,2019-04-24,1
503,West US,West US Store 32,2019-06-10,Electronics,Televisions,3,100,12328417,64825050,True,2019-07-22,7
504,West US,West US Store 32,2019-04-22,Beauty/Health,Oral care,7,14,69833432,52292207,True,2019-04-09,5
505,West US,West US Store 32,2019-05-10,Baby,Cribs,10,12,73066588,12100676,False,2019-05-05,5
506,West US,West US Store 32,2019-01-20,Furniture,Indoor seating,5,30,74992995,64392883,True,2019-04-19,5
507,West US,West US Store 32,2019-07-29,Baby,Baby toys,11,10,35757527,39759364,True,2019-03-25,6
508,West US,West US Store 32,2019-05-19,Baby,Diaper bags,10,10,98734945,42352366,True,2019-04-23,4
509,West US,West US Store 32,2019-05-05,Electronics,Tablets,2,50,50629549,23769185,False,2019-04-20,3
510,West US,West US Store 32,2019-06-19,Electronics,Tablets,2,100,95599846,39759364,True,2019-03-25,7
511,West US,West US Store 32,2019-05-20,Clothing,Swimwear,10,25,33101803,35437694,False,2019-03-03,6
512,West US,West US Store 32,2019-05-24,Baby,Car seats,10,5,22300083,41488032,True,2019-03-24,6
513,West US,West US Store 32,2019-08-01,Baby,Car seats,12,10,70006499,67418052,True,2019-08-02,5
514,West US,West US Store 32,2019-07-27,Electronics,Cell Phones,3,200,82681733,55317376,True,2019-08-12,2
515,West US,West US Store 32,2019-02-03,Furniture,Indoor seating,6,100,70456249,52724374,True,2019-04-24,6
516,West US,West US Store 32,2019-02-16,Baby,Strollers,4,10,69879881,79518728,True,2019-06-11,3
517,West US,West US Store 32,2019-07-05,Electronics,Computers,2,50,69065862,48402704,True,2019-04-27,3
518,West US,West US Store 32,2019-05-05,Electronics,Tablets,3,100,62302594,78654394,True,2019-03-25,6
519,West US,West US Store 32,2019-02-05,Baby,Strollers,5,30,29533755,68282386,True,2019-05-25,3
520,West US,West US Store 32,2019-07-18,Electronics,Headphones,2,200,14168994,63960716,True,2019-06-26,4
521,West US,West US Store 32,2019-05-28,Clothing,Baby,9,12,74877147,25930020,False,2019-03-29,4
522,West US,West US Store 32,2019-06-24,Baby,Diaper bags,10,30,38413735,47970537,True,2019-05-07,5
523,West US,West US Store 32,2019-03-11,Beauty/Health,Bath,7,10,35844559,44081034,True,2019-03-09,2
524,West US,West US Store 32,2019-03-09,Electronics,Cell Phones,3,100,65979915,44513201,True,2019-05-31,7
525,West US,West US Store 32,2019-01-08,Clothing,Swimwear,4,10,16961007,17286680,False,2019-03-16,3
