ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
244,North Europe,North Europe Store 33,2019-05-27,Furniture,Patio furniture,7,40,39204787,25930020,False,2019-03-21,3
245,North Europe,North Europe Store 33,2019-01-20,Furniture,Pool furniture,3,15,97657559,71307555,True,2019-01-20,1
246,North Europe,North Europe Store 33,2019-04-26,Furniture,Indoor tables,8,75,97780530,34141193,False,2019-07-19,2
247,North Europe,North Europe Store 33,2019-06-26,Clothing,Mens,8,10,27283746,77790060,True,2019-04-01,3
248,North Europe,North Europe Store 33,2019-01-29,Baby,Cribs,3,5,42536750,48402704,True,2019-01-29,1
249,North Europe,North Europe Store 33,2019-06-10,Furniture,Pool furniture,8,100,42137629,81679563,True,2019-06-10,4
250,North Europe,North Europe Store 33,2019-07-26,Furniture,Pool furniture,9,15,93646517,81247396,True,2019-02-26,2
251,North Europe,North Europe Store 33,2019-01-16,Clothing,Baby,2,25,77795789,60503380,True,2019-08-02,3
252,North Europe,North Europe Store 33,2019-06-08,Electronics,Televisions,8,300,23610996,50995706,True,2019-06-08,1
253,North Europe,North Europe Store 33,2019-04-14,Beauty/Health,Feminine Products,7,10,46736335,69146720,True,2019-05-15,3
254,North Europe,North Europe Store 33,2019-07-23,Clothing,Womens,9,10,20095452,55317376,True,2019-06-30,3
255,North Europe,North Europe Store 33,2019-04-15,Baby,Baby toys,7,12,82552529,66553718,True,2019-04-10,2
256,North Europe,North Europe Store 33,2019-06-05,Electronics,Cell Phones,8,100,61690922,3025169,False,2019-01-12,2
257,North Europe,North Europe Store 33,2019-03-01,Furniture,Pool furniture,5,40,14355024,54885209,True,2019-08-16,2
258,North Europe,North Europe Store 33,2019-02-10,Clothing,Shoes,5,13,39340317,53588708,True,2019-01-29,3
259,North Europe,North Europe Store 33,2019-06-07,Electronics,Computers,7,200,21536369,22904851,False,2019-01-27,2
260,North Europe,North Europe Store 33,2019-08-16,Electronics,Cell Phones,10,100,10388390,48402704,True,2019-01-29,2
261,North Europe,North Europe Store 33,2019-02-28,Beauty/Health,Haircare,3,6,40797093,62664215,True,2019-01-21,3
262,North Europe,North Europe Store 33,2019-03-30,Furniture,Indoor seating,5,15,63427563,19447515,False,2019-06-02,2
263,North Europe,North Europe Store 33,2019-01-03,Furniture,Indoor tables,2,75,55029943,6482505,False,2019-01-29,2
264,North Europe,North Europe Store 33,2019-02-08,Clothing,Baby,3,25,86042248,43648867,True,2019-02-08,1
265,North Europe,North Europe Store 33,2019-08-06,Electronics,Cell Phones,9,200,61016615,69146720,True,2019-05-15,4
266,North Europe,North Europe Store 33,2019-02-26,Beauty/Health,Skincare,4,10,88836962,41055865,True,2019-01-08,4
267,North Europe,North Europe Store 33,2019-01-01,Beauty/Health,Haircare,3,10,51045411,70011054,True,2019-05-30,4
268,North Europe,North Europe Store 33,2019-04-26,Clothing,Kids,6,10,89050525,5618171,False,2019-07-08,3
269,North Europe,North Europe Store 33,2019-02-17,Baby,Cribs,3,30,59369775,20744016,False,2019-06-12,2
270,North Europe,North Europe Store 33,2019-04-04,Baby,Cribs,5,30,39545730,12965010,False,2019-01-20,2
271,North Europe,North Europe Store 33,2019-01-15,Electronics,Televisions,3,200,76022298,15125845,False,2019-03-05,2
272,North Europe,North Europe Store 33,2019-07-14,Electronics,Tablets,8,200,80313436,19015348,False,2019-07-14,1
273,North Europe,North Europe Store 33,2019-02-17,Baby,Car seats,5,15,26539076,56613877,True,2019-07-03,2
274,North Europe,North Europe Store 33,2019-03-23,Furniture,Indoor seating,6,30,25371472,63528549,True,2019-05-28,3
275,North Europe,North Europe Store 33,2019-03-03,Beauty/Health,Feminine Products,4,14,72327590,53156541,True,2019-07-31,5
276,North Europe,North Europe Store 33,2019-01-09,Clothing,Mens,2,13,10497445,49267038,True,2019-08-06,3
277,North Europe,North Europe Store 33,2019-05-06,Electronics,Headphones,7,100,99235430,62232048,True,2019-03-02,2
278,North Europe,North Europe Store 33,2019-05-30,Beauty/Health,Haircare,8,14,55089459,46241869,True,2019-04-16,4
279,North Europe,North Europe Store 33,2019-01-14,Beauty/Health,Oral care,3,10,94546620,60935547,True,2019-07-30,3
280,North Europe,North Europe Store 33,2019-01-05,Electronics,Headphones,2,50,52580641,28523022,False,2019-07-25,3
281,North Europe,North Europe Store 33,2019-01-01,Electronics,Speakers,3,50,16045282,30251690,False,2019-07-04,3
282,North Europe,North Europe Store 33,2019-05-02,Baby,Diaper bags,9,15,41330943,78222227,True,2019-05-02,1
283,North Europe,North Europe Store 33,2019-01-25,Baby,Car seats,4,5,28650468,24201352,False,2019-06-05,2
284,North Europe,North Europe Store 33,2019-04-01,Clothing,Womens,7,25,13256240,34141193,False,2019-07-19,3
285,North Europe,North Europe Store 33,2019-04-14,Furniture,Indoor seating,6,40,12862145,31116024,False,2019-01-30,2
286,North Europe,North Europe Store 33,2019-08-13,Clothing,Baby,11,25,17652708,70443221,True,2019-08-13,1
287,North Europe,North Europe Store 33,2019-04-02,Beauty/Health,Skincare,7,10,25026346,53588708,True,2019-01-29,4
288,North Europe,North Europe Store 33,2019-04-15,Beauty/Health,Feminine Products,5,10,20192949,44513201,True,2019-03-20,2
289,North Europe,North Europe Store 33,2019-04-05,Beauty/Health,Oral care,6,14,20033595,29387356,False,2019-04-05,1
290,North Europe,North Europe Store 33,2019-03-01,Electronics,Speakers,4,300,85456920,37166362,False,2019-01-27,4
291,North Europe,North Europe Store 33,2019-01-01,Baby,Strollers,2,15,36349005,39327197,True,2019-01-01,1
292,North Europe,North Europe Store 33,2019-05-09,Beauty/Health,Skincare,7,15,60045622,10804175,False,2019-05-07,2
293,North Europe,North Europe Store 33,2019-02-13,Beauty/Health,Fragrances,4,6,46410013,85136899,True,2019-04-02,2
294,North Europe,North Europe Store 33,2019-07-10,Beauty/Health,Bath,10,10,11729039,59639046,True,2019-01-18,4
295,North Europe,North Europe Store 33,2019-05-26,Electronics,Tablets,6,200,47423803,25065686,False,2019-01-01,3
296,North Europe,North Europe Store 33,2019-07-26,Clothing,Womens,9,10,30498866,64825050,True,2019-08-11,3
297,North Europe,North Europe Store 33,2019-07-19,Clothing,Kids,9,25,38945906,78222227,True,2019-05-02,2
298,North Europe,North Europe Store 33,2019-05-16,Electronics,Computers,6,100,12651237,57046044,True,2019-07-24,2
299,North Europe,North Europe Store 33,2019-06-18,Electronics,Televisions,7,50,75892060,37598529,False,2019-03-02,2
300,North Europe,North Europe Store 33,2019-01-19,Furniture,Indoor tables,3,40,30803267,31548191,False,2019-07-01,2
301,North Europe,North Europe Store 33,2019-03-28,Furniture,Indoor seating,6,15,75576730,39759364,True,2019-06-25,4
302,North Europe,North Europe Store 33,2019-05-10,Furniture,Beds,9,15,64572685,54885209,True,2019-08-16,3
303,North Europe,North Europe Store 33,2019-01-07,Beauty/Health,Haircare,2,10,78622577,50995706,True,2019-06-08,2
304,North Europe,North Europe Store 33,2019-06-02,Furniture,Indoor seating,9,15,66572556,33709026,False,2019-07-16,2
305,North Europe,North Europe Store 33,2019-04-02,Electronics,Televisions,5,100,17351579,69578887,True,2019-03-27,4
306,North Europe,North Europe Store 33,2019-06-16,Baby,Strollers,10,5,38634127,62232048,True,2019-03-02,3
307,North Europe,North Europe Store 33,2019-06-20,Beauty/Health,Fragrances,9,10,96287586,86001233,True,2019-06-20,1
308,North Europe,North Europe Store 33,2019-06-19,Furniture,Indoor seating,10,40,91520561,87297734,True,2019-04-06,3
309,North Europe,North Europe Store 33,2019-01-30,Beauty/Health,Feminine Products,3,10,42390103,1296501,False,2019-01-30,1
310,North Europe,North Europe Store 33,2019-05-02,Electronics,Tablets,6,100,47679319,46241869,True,2019-04-16,5
311,North Europe,North Europe Store 33,2019-06-30,Electronics,Televisions,8,300,72985471,82111730,True,2019-03-18,3
312,North Europe,North Europe Store 33,2019-08-15,Baby,Diapers,10,10,95633897,45377535,True,2019-04-06,2
313,North Europe,North Europe Store 33,2019-05-01,Beauty/Health,Fragrances,8,15,35668304,62664215,True,2019-01-21,4
314,North Europe,North Europe Store 33,2019-03-07,Electronics,Tablets,4,50,92018025,59206879,True,2019-04-29,2
315,North Europe,North Europe Store 33,2019-04-08,Beauty/Health,Bath,7,10,94032258,34141193,False,2019-07-19,4
316,North Europe,North Europe Store 33,2019-06-27,Furniture,Indoor tables,8,15,70923079,76493559,True,2019-06-27,1
317,North Europe,North Europe Store 33,2019-04-27,Electronics,Computers,5,300,68777915,31980358,False,2019-06-28,2
318,North Europe,North Europe Store 33,2019-05-04,Electronics,Tablets,6,50,35710466,29387356,False,2019-04-05,2
319,North Europe,North Europe Store 33,2019-02-19,Beauty/Health,Feminine Products,5,10,87558178,79086561,True,2019-08-12,5
320,North Europe,North Europe Store 33,2019-04-21,Clothing,Mens,5,20,92540405,69578887,True,2019-03-27,5
321,North Europe,North Europe Store 33,2019-05-16,Clothing,Kids,7,10,19113777,79518728,True,2019-03-06,3
322,North Europe,North Europe Store 33,2019-03-02,Furniture,Patio furniture,4,15,61171401,74764891,True,2019-03-18,2
323,North Europe,North Europe Store 33,2019-01-22,Baby,Diaper bags,4,30,68652663,23337018,False,2019-03-16,5
324,North Europe,North Europe Store 33,2019-07-22,Furniture,Indoor seating,9,40,31610206,19015348,False,2019-07-14,2
325,North Europe,North Europe Store 33,2019-04-18,Beauty/Health,Fragrances,6,10,45245516,46241869,True,2019-04-16,6
326,North Europe,North Europe Store 33,2019-02-10,Beauty/Health,Makeup,4,6,74215183,31980358,False,2019-06-28,3
327,North Europe,North Europe Store 33,2019-03-30,Beauty/Health,Fragrances,4,6,99856449,60935547,True,2019-07-30,4
328,North Europe,North Europe Store 33,2019-07-06,Baby,Diapers,10,12,54498195,78654394,True,2019-04-01,2
329,North Europe,North Europe Store 33,2019-05-23,Beauty/Health,Haircare,9,15,68634831,75197058,True,2019-05-23,1
330,North Europe,North Europe Store 33,2019-05-30,Electronics,Headphones,7,100,11736046,38030696,False,2019-04-25,2
331,North Europe,North Europe Store 33,2019-07-23,Clothing,Swimwear,9,13,73045544,7779006,False,2019-07-23,1
332,North Europe,North Europe Store 33,2019-01-06,Beauty/Health,Haircare,2,15,59017226,86433400,True,2019-01-31,2
333,North Europe,North Europe Store 33,2019-06-01,Clothing,Shoes,8,13,22172988,11668509,False,2019-06-01,1
334,North Europe,North Europe Store 33,2019-06-14,Beauty/Health,Haircare,8,15,86289843,31980358,False,2019-06-28,4
335,North Europe,North Europe Store 33,2019-03-23,Clothing,Kids,5,20,73969339,60071213,True,2019-07-16,3
336,North Europe,North Europe Store 33,2019-07-24,Clothing,Womens,10,13,41160388,36302028,False,2019-07-24,1
337,North Europe,North Europe Store 33,2019-05-13,Baby,Diapers,9,10,89357959,70011054,True,2019-05-30,5
338,North Europe,North Europe Store 33,2019-04-24,Furniture,Patio furniture,6,15,53753151,32412525,False,2019-06-28,2
339,North Europe,North Europe Store 33,2019-06-14,Electronics,Tablets,7,300,23619320,77357893,True,2019-02-28,3
340,North Europe,North Europe Store 33,2019-02-02,Baby,Baby toys,5,15,63013849,67418052,True,2019-06-25,4
341,North Europe,North Europe Store 33,2019-02-08,Baby,Baby toys,5,30,96267987,23769185,False,2019-02-08,1
342,North Europe,North Europe Store 33,2019-06-10,Electronics,Headphones,8,100,36369389,75197058,True,2019-05-23,2
343,North Europe,North Europe Store 33,2019-07-10,Beauty/Health,Bath,11,6,64356847,54885209,True,2019-08-16,4
344,North Europe,North Europe Store 33,2019-08-06,Clothing,Swimwear,12,12,51530410,22472684,False,2019-08-06,1
345,North Europe,North Europe Store 33,2019-03-02,Baby,Diapers,4,12,74122936,54453042,True,2019-04-12,3
346,North Europe,North Europe Store 33,2019-02-04,Beauty/Health,Bath,4,6,10012441,34141193,False,2019-07-19,5
347,North Europe,North Europe Store 33,2019-07-09,Beauty/Health,Oral care,11,15,87830394,63528549,True,2019-05-28,4
348,North Europe,North Europe Store 33,2019-08-10,Beauty/Health,Skincare,11,15,62922180,47106203,True,2019-03-30,2
349,North Europe,North Europe Store 33,2019-07-22,Beauty/Health,Skincare,9,15,34809598,47538370,True,2019-07-22,1
350,North Europe,North Europe Store 33,2019-02-10,Furniture,Beds,5,100,61868043,5186004,False,2019-02-10,1
351,North Europe,North Europe Store 33,2019-06-09,Electronics,Tablets,8,100,18013603,78654394,True,2019-04-01,3
352,North Europe,North Europe Store 33,2019-05-24,Clothing,Swimwear,9,13,26642902,54885209,True,2019-08-16,5
353,North Europe,North Europe Store 33,2019-02-22,Baby,Cribs,4,15,46938483,39327197,True,2019-01-01,2
354,North Europe,North Europe Store 33,2019-06-23,Beauty/Health,Makeup,9,10,17787050,29387356,False,2019-04-05,3
355,North Europe,North Europe Store 33,2019-07-14,Clothing,Baby,9,20,77626553,11236342,False,2019-01-15,3
356,North Europe,North Europe Store 33,2019-03-01,Electronics,Cell Phones,4,100,58509608,3457336,False,2019-05-10,2
357,North Europe,North Europe Store 33,2019-02-19,Beauty/Health,Haircare,5,10,99326668,9507674,False,2019-07-02,2
358,North Europe,North Europe Store 33,2019-02-28,Beauty/Health,Oral care,3,10,72580837,46674036,True,2019-08-12,5
359,North Europe,North Europe Store 33,2019-03-17,Beauty/Health,Bath,4,14,52793545,40623698,True,2019-07-25,4
360,North Europe,North Europe Store 33,2019-02-16,Furniture,Indoor seating,3,30,15462900,50563539,True,2019-02-18,3
361,North Europe,North Europe Store 33,2019-08-07,Beauty/Health,Oral care,10,10,16884760,52724374,True,2019-05-17,2
362,North Europe,North Europe Store 33,2019-06-12,Beauty/Health,Bath,10,10,20874087,22472684,False,2019-08-06,2
363,North Europe,North Europe Store 33,2019-06-06,Beauty/Health,Fragrances,9,10,54583345,79518728,True,2019-03-06,4
364,North Europe,North Europe Store 33,2019-03-26,Baby,Diaper bags,5,30,38738357,84272565,True,2019-03-26,1
365,North Europe,North Europe Store 33,2019-02-06,Furniture,Pool furniture,5,15,50898878,82976064,True,2019-03-17,4
366,North Europe,North Europe Store 33,2019-01-15,Furniture,Indoor seating,4,30,54207179,25497853,False,2019-01-15,1
367,North Europe,North Europe Store 33,2019-08-06,Beauty/Health,Bath,11,6,91931591,54885209,True,2019-08-16,6
368,North Europe,North Europe Store 33,2019-03-31,Baby,Strollers,6,15,60270390,85136899,True,2019-04-02,3
369,North Europe,North Europe Store 33,2019-01-24,Clothing,Swimwear,2,20,83312690,64392883,True,2019-01-10,2
370,North Europe,North Europe Store 33,2019-08-14,Furniture,Beds,10,15,65929088,24201352,False,2019-06-05,3
371,North Europe,North Europe Store 33,2019-03-23,Furniture,Indoor tables,5,100,75691936,54453042,True,2019-04-12,4
372,North Europe,North Europe Store 33,2019-06-26,Beauty/Health,Haircare,9,10,40107615,70875388,True,2019-06-26,1
373,North Europe,North Europe Store 33,2019-01-22,Baby,Strollers,3,15,15449907,21176183,False,2019-06-24,2
374,North Europe,North Europe Store 33,2019-07-20,Clothing,Kids,9,10,83534950,4321670,False,2019-06-27,2
375,North Europe,North Europe Store 33,2019-01-13,Beauty/Health,Makeup,3,15,11061341,83408231,True,2019-01-13,1
376,North Europe,North Europe Store 33,2019-02-18,Furniture,Patio furniture,3,75,25826989,9075507,False,2019-02-18,1
377,North Europe,North Europe Store 33,2019-01-02,Baby,Diaper bags,2,15,94385121,57910378,True,2019-08-14,3
378,North Europe,North Europe Store 33,2019-02-02,Baby,Cribs,5,30,20423814,38030696,False,2019-04-25,3
379,North Europe,North Europe Store 33,2019-04-16,Furniture,Pool furniture,7,30,89467516,66985885,True,2019-04-16,1
380,North Europe,North Europe Store 33,2019-03-30,Clothing,Mens,5,13,84187492,29387356,False,2019-04-05,4
381,North Europe,North Europe Store 33,2019-05-15,Electronics,Headphones,7,100,85163599,39327197,True,2019-01-01,3
382,North Europe,North Europe Store 33,2019-07-26,Clothing,Kids,11,13,57429667,22040517,False,2019-07-26,1
383,North Europe,North Europe Store 33,2019-07-28,Clothing,Womens,9,20,30629241,54453042,True,2019-04-12,5
384,North Europe,North Europe Store 33,2019-05-11,Beauty/Health,Fragrances,8,10,12344505,31548191,False,2019-07-01,3
385,North Europe,North Europe Store 33,2019-05-07,Furniture,Patio furniture,7,30,37448514,73036223,True,2019-01-21,3
386,North Europe,North Europe Store 33,2019-07-04,Electronics,Speakers,9,300,26159143,38462863,False,2019-02-03,4
387,North Europe,North Europe Store 33,2019-05-24,Clothing,Baby,7,25,41477531,60503380,True,2019-08-02,4
388,North Europe,North Europe Store 33,2019-02-25,Electronics,Tablets,3,200,71565153,76061392,True,2019-02-06,2
389,North Europe,North Europe Store 33,2019-03-31,Baby,Cribs,6,5,87920137,84272565,True,2019-03-26,2
390,North Europe,North Europe Store 33,2019-04-12,Furniture,Patio furniture,6,30,65066180,34573360,False,2019-05-19,2
391,North Europe,North Europe Store 33,2019-07-13,Clothing,Swimwear,9,25,52921369,15125845,False,2019-03-05,3
392,North Europe,North Europe Store 33,2019-06-16,Electronics,Televisions,8,100,68195166,66121551,True,2019-06-12,2
393,North Europe,North Europe Store 33,2019-05-21,Beauty/Health,Oral care,9,10,51622771,70875388,True,2019-06-26,2
394,North Europe,North Europe Store 33,2019-05-14,Beauty/Health,Feminine Products,8,10,90398236,20311849,False,2019-06-07,3
395,North Europe,North Europe Store 33,2019-07-21,Baby,Cribs,11,10,28650320,73900557,True,2019-07-21,1
396,North Europe,North Europe Store 33,2019-06-06,Beauty/Health,Feminine Products,9,15,98281959,21608350,False,2019-06-06,1
397,North Europe,North Europe Store 33,2019-04-24,Electronics,Computers,5,200,16427341,67850219,True,2019-03-22,3
398,North Europe,North Europe Store 33,2019-05-20,Baby,Diapers,8,30,11554579,79086561,True,2019-08-12,6
399,North Europe,North Europe Store 33,2019-05-25,Baby,Diaper bags,8,15,66978978,11668509,False,2019-06-01,2
400,North Europe,North Europe Store 33,2019-01-30,Clothing,Kids,3,25,82154414,54020875,True,2019-02-01,2
401,North Europe,North Europe Store 33,2019-05-23,Furniture,Indoor seating,7,15,81093129,47106203,True,2019-03-30,3
402,North Europe,North Europe Store 33,2019-03-08,Beauty/Health,Oral care,4,10,90293977,64392883,True,2019-01-10,3
403,North Europe,North Europe Store 33,2019-04-21,Electronics,Cell Phones,5,100,62319482,47538370,True,2019-07-22,2
404,North Europe,North Europe Store 33,2019-07-23,Furniture,Pool furniture,10,15,40717387,55749543,True,2019-03-01,4
405,North Europe,North Europe Store 33,2019-04-30,Baby,Diapers,7,15,18760322,80383062,True,2019-07-13,4
406,North Europe,North Europe Store 33,2019-02-12,Beauty/Health,Oral care,3,10,21087931,82543897,True,2019-06-09,3
407,North Europe,North Europe Store 33,2019-02-01,Baby,Cribs,3,10,29212061,18151014,False,2019-02-01,1
408,North Europe,North Europe Store 33,2019-07-03,Furniture,Indoor tables,10,30,45753849,47106203,True,2019-03-30,4
409,North Europe,North Europe Store 33,2019-05-19,Beauty/Health,Oral care,7,14,76162330,54020875,True,2019-02-01,3
410,North Europe,North Europe Store 33,2019-07-19,Furniture,Pool furniture,11,40,61464723,71307555,True,2019-01-20,2
411,North Europe,North Europe Store 33,2019-02-03,Clothing,Kids,3,10,84857023,54453042,True,2019-04-12,6
412,North Europe,North Europe Store 33,2019-03-14,Clothing,Baby,4,12,77547004,44081034,True,2019-03-29,2
413,North Europe,North Europe Store 33,2019-06-10,Electronics,Speakers,7,300,44669947,51427873,True,2019-03-04,3
414,North Europe,North Europe Store 33,2019-07-25,Clothing,Baby,9,20,67717028,83840398,True,2019-02-12,3
415,North Europe,North Europe Store 33,2019-02-28,Furniture,Pool furniture,4,30,70056505,54020875,True,2019-02-01,4
416,North Europe,North Europe Store 33,2019-05-07,Baby,Diapers,8,30,84525776,32412525,False,2019-06-28,3
417,North Europe,North Europe Store 33,2019-06-29,Electronics,Cell Phones,7,300,35727821,27658688,False,2019-01-02,2
418,North Europe,North Europe Store 33,2019-01-10,Baby,Diaper bags,2,10,90109772,57478211,True,2019-01-10,1
419,North Europe,North Europe Store 33,2019-03-15,Electronics,Tablets,4,300,74373499,60935547,True,2019-07-30,5
420,North Europe,North Europe Store 33,2019-02-15,Electronics,Televisions,3,200,17919714,59639046,True,2019-01-18,5
421,North Europe,North Europe Store 33,2019-07-05,Baby,Car seats,10,10,92709409,30251690,False,2019-07-04,4
422,North Europe,North Europe Store 33,2019-01-26,Furniture,Indoor tables,2,40,50889867,47970537,True,2019-01-26,1
423,North Europe,North Europe Store 33,2019-06-05,Furniture,Indoor tables,8,100,39016465,12532843,False,2019-06-05,1
424,North Europe,North Europe Store 33,2019-04-19,Electronics,Televisions,6,100,79380907,36734195,False,2019-05-07,2
425,North Europe,North Europe Store 33,2019-03-27,Beauty/Health,Bath,6,10,15940267,73468390,True,2019-03-27,1
426,North Europe,North Europe Store 33,2019-07-11,Electronics,Headphones,9,100,90811026,27658688,False,2019-01-02,3
427,North Europe,North Europe Store 33,2019-01-16,Baby,Baby toys,2,15,78214472,64825050,True,2019-08-11,4
428,North Europe,North Europe Store 33,2019-02-06,Clothing,Shoes,3,12,35437720,76493559,True,2019-06-27,2
429,North Europe,North Europe Store 33,2019-04-29,Electronics,Computers,6,200,42015887,74764891,True,2019-03-18,3
430,North Europe,North Europe Store 33,2019-05-23,Electronics,Speakers,6,200,91517819,52724374,True,2019-05-17,3
431,North Europe,North Europe Store 33,2019-08-16,Beauty/Health,Oral care,11,15,59740443,49267038,True,2019-08-06,4
432,North Europe,North Europe Store 33,2019-02-17,Baby,Cribs,4,10,10221161,63528549,True,2019-05-28,5
433,North Europe,North Europe Store 33,2019-07-03,Furniture,Indoor seating,9,15,31652016,25065686,False,2019-01-01,4
434,North Europe,North Europe Store 33,2019-06-27,Beauty/Health,Bath,10,15,89474268,51860040,True,2019-01-03,4
435,North Europe,North Europe Store 33,2019-02-15,Furniture,Beds,3,15,47437740,25065686,False,2019-01-01,5
436,North Europe,North Europe Store 33,2019-04-08,Beauty/Health,Oral care,6,10,68068286,76061392,True,2019-02-06,3
437,North Europe,North Europe Store 33,2019-04-15,Clothing,Womens,6,12,42988688,61367714,True,2019-05-18,2
438,North Europe,North Europe Store 33,2019-04-16,Beauty/Health,Haircare,5,15,46141606,31980358,False,2019-06-28,5
439,North Europe,North Europe Store 33,2019-03-30,Clothing,Swimwear,6,25,38149473,40623698,True,2019-07-25,5
440,North Europe,North Europe Store 33,2019-06-06,Baby,Strollers,10,30,73382287,82976064,True,2019-03-17,5
441,North Europe,North Europe Store 33,2019-02-11,Beauty/Health,Feminine Products,4,10,21180727,59639046,True,2019-01-18,6
442,North Europe,North Europe Store 33,2019-06-06,Electronics,Tablets,8,200,26750228,28090855,False,2019-06-06,1
443,North Europe,North Europe Store 33,2019-04-18,Furniture,Indoor tables,7,15,80052081,77790060,True,2019-04-01,4
444,North Europe,North Europe Store 33,2019-04-28,Electronics,Tablets,6,100,30263132,48402704,True,2019-01-29,3
445,North Europe,North Europe Store 33,2019-04-17,Beauty/Health,Makeup,7,10,69117291,54020875,True,2019-02-01,5
446,North Europe,North Europe Store 33,2019-08-13,Furniture,Patio furniture,12,30,21300036,38895030,True,2019-02-13,3
447,North Europe,North Europe Store 33,2019-01-24,Electronics,Computers,2,200,64104464,3025169,False,2019-01-12,3
448,North Europe,North Europe Store 33,2019-02-28,Beauty/Health,Feminine Products,5,6,36084067,50995706,True,2019-06-08,3
449,North Europe,North Europe Store 33,2019-02-20,Furniture,Indoor tables,4,40,27956799,2160835,False,2019-02-20,1
450,North Europe,North Europe Store 33,2019-01-28,Furniture,Indoor tables,3,75,13960859,49267038,True,2019-08-06,5
451,North Europe,North Europe Store 33,2019-01-07,Electronics,Televisions,3,100,84818034,82543897,True,2019-06-09,4
452,North Europe,North Europe Store 33,2019-04-23,Beauty/Health,Bath,6,10,38623551,57046044,True,2019-07-24,3
453,North Europe,North Europe Store 33,2019-01-06,Electronics,Televisions,3,300,10316239,16854513,False,2019-02-04,2
454,North Europe,North Europe Store 33,2019-06-29,Clothing,Mens,10,25,15971679,81679563,True,2019-06-10,5
455,North Europe,North Europe Store 33,2019-03-27,Beauty/Health,Bath,5,6,90343240,16422346,False,2019-05-18,2
456,North Europe,North Europe Store 33,2019-02-06,Furniture,Pool furniture,4,40,38145545,59206879,True,2019-04-29,3
457,North Europe,North Europe Store 33,2019-07-05,Beauty/Health,Oral care,10,14,95563657,35869861,False,2019-07-05,1
458,North Europe,North Europe Store 33,2019-08-12,Furniture,Beds,11,75,62756523,49699205,True,2019-07-18,3
459,North Europe,North Europe Store 33,2019-06-21,Clothing,Kids,10,10,27995199,67850219,True,2019-03-22,4
460,North Europe,North Europe Store 33,2019-08-15,Beauty/Health,Feminine Products,12,15,99577371,72171889,True,2019-05-20,3
461,North Europe,North Europe Store 33,2019-02-28,Electronics,Computers,4,200,49223504,36734195,False,2019-05-07,3
462,North Europe,North Europe Store 33,2019-08-09,Furniture,Patio furniture,12,30,37171788,16422346,False,2019-05-18,3
463,North Europe,North Europe Store 33,2019-03-01,Baby,Baby toys,5,5,30261739,66121551,True,2019-06-12,3
464,North Europe,North Europe Store 33,2019-08-15,Furniture,Pool furniture,12,75,90815313,42352366,True,2019-06-21,2
465,North Europe,North Europe Store 33,2019-07-24,Furniture,Indoor tables,9,75,70404810,80815229,True,2019-08-04,2
466,North Europe,North Europe Store 33,2019-04-01,Electronics,Tablets,6,100,79609394,24633519,False,2019-04-01,1
467,North Europe,North Europe Store 33,2019-06-14,Clothing,Womens,9,20,95747676,69146720,True,2019-05-15,5
468,North Europe,North Europe Store 33,2019-04-25,Electronics,Tablets,5,100,40125417,84704732,True,2019-04-25,1
469,North Europe,North Europe Store 33,2019-02-08,Baby,Car seats,5,12,55126368,25497853,False,2019-01-15,2
470,North Europe,North Europe Store 33,2019-06-26,Beauty/Health,Bath,10,6,33217332,54020875,True,2019-02-01,6
471,North Europe,North Europe Store 33,2019-04-08,Clothing,Kids,5,25,68846166,76925726,True,2019-04-27,2
472,North Europe,North Europe Store 33,2019-06-10,Baby,Baby toys,9,15,78298641,76925726,True,2019-04-27,3
473,North Europe,North Europe Store 33,2019-08-10,Baby,Diaper bags,11,5,82201287,59206879,True,2019-04-29,4
474,North Europe,North Europe Store 33,2019-01-27,Clothing,Baby,4,25,25570062,60071213,True,2019-07-16,4
475,North Europe,North Europe Store 33,2019-01-08,Clothing,Baby,2,10,96146205,55317376,True,2019-06-30,4
476,North Europe,North Europe Store 33,2019-01-14,Furniture,Patio furniture,4,40,27412148,11668509,False,2019-06-01,3
477,North Europe,North Europe Store 33,2019-05-09,Clothing,Womens,8,13,10854258,42784533,True,2019-05-09,1
478,North Europe,North Europe Store 33,2019-06-17,Electronics,Speakers,7,50,74146204,24633519,False,2019-04-01,2
479,North Europe,North Europe Store 33,2019-01-29,Beauty/Health,Haircare,4,10,83989372,45377535,True,2019-04-06,3
480,North Europe,North Europe Store 33,2019-08-08,Baby,Diapers,11,12,82055857,87297734,True,2019-04-06,4
481,North Europe,North Europe Store 33,2019-02-10,Furniture,Patio furniture,5,75,73327981,39759364,True,2019-06-25,5
482,North Europe,North Europe Store 33,2019-04-03,Beauty/Health,Fragrances,5,6,69787897,60503380,True,2019-08-02,5
483,North Europe,North Europe Store 33,2019-01-05,Clothing,Shoes,3,20,64013619,25930020,False,2019-03-21,4
484,North Europe,North Europe Store 33,2019-08-05,Electronics,Computers,9,50,69228153,81679563,True,2019-06-10,6
485,North Europe,North Europe Store 33,2019-08-02,Beauty/Health,Bath,12,10,42384044,47106203,True,2019-03-30,5
486,North Europe,North Europe Store 33,2019-08-10,Baby,Diaper bags,12,10,82913989,21608350,False,2019-06-06,2
487,North Europe,North Europe Store 33,2019-02-26,Furniture,Patio furniture,5,75,31171565,81679563,True,2019-06-10,7
