ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
486,East Europe,East Europe Store 74,2019-08-06,Clothing,Baby,13,13,17457578,33276859,False,2019-01-22,5
487,East Europe,East Europe Store 74,2019-08-13,Furniture,Patio furniture,12,100,52788438,4753837,False,2019-08-14,2
488,East Europe,East Europe Store 74,2019-07-24,Beauty/Health,Skincare,13,10,45463335,66553718,True,2019-07-29,5
489,East Europe,East Europe Store 74,2019-05-11,Clothing,Swimwear,10,10,96822510,28523022,False,2019-02-07,2
490,East Europe,East Europe Store 74,2019-05-18,Furniture,Patio furniture,11,40,70098913,54020875,True,2019-08-15,3
491,East Europe,East Europe Store 74,2019-07-15,Furniture,Beds,10,40,21364286,3457336,False,2019-06-19,3
492,East Europe,East Europe Store 74,2019-01-08,Furniture,Pool furniture,3,15,92979115,57046044,True,2019-07-14,5
493,East Europe,East Europe Store 74,2019-03-02,Beauty/Health,Fragrances,4,6,54484016,56181710,True,2019-03-21,4
494,East Europe,East Europe Store 74,2019-05-10,Beauty/Health,Oral care,11,10,77114300,77790060,True,2019-06-21,3
495,East Europe,East Europe Store 74,2019-08-06,Clothing,Shoes,12,13,72065145,17286680,False,2019-04-06,4
496,East Europe,East Europe Store 74,2019-02-20,Clothing,Swimwear,5,12,96025575,35005527,False,2019-06-01,5
497,East Europe,East Europe Store 74,2019-05-03,Clothing,Baby,9,10,76531578,60935547,True,2019-04-03,3
498,East Europe,East Europe Store 74,2019-02-06,Beauty/Health,Feminine Products,5,14,45141655,84272565,True,2019-03-30,4
499,East Europe,East Europe Store 74,2019-03-19,Electronics,Computers,4,100,98583061,35437694,False,2019-07-27,2
500,East Europe,East Europe Store 74,2019-07-25,Clothing,Kids,14,20,96560374,48834871,True,2019-02-28,2
501,East Europe,East Europe Store 74,2019-04-27,Beauty/Health,Bath,8,10,24747568,88162068,True,2019-05-24,2
502,East Europe,East Europe Store 74,2019-07-22,Beauty/Health,Haircare,14,14,62957124,65257217,True,2019-07-25,2
503,East Europe,East Europe Store 74,2019-04-24,Baby,Strollers,5,12,65791010,67850219,True,2019-06-02,3
504,East Europe,East Europe Store 74,2019-03-30,Clothing,Mens,5,10,87260174,27226521,False,2019-07-03,2
505,East Europe,East Europe Store 74,2019-01-25,Clothing,Baby,3,20,68140871,23769185,False,2019-03-31,2
506,East Europe,East Europe Store 74,2019-06-17,Beauty/Health,Feminine Products,10,6,50232460,30683857,False,2019-06-03,3
507,East Europe,East Europe Store 74,2019-07-10,Electronics,Cell Phones,9,50,86206526,46674036,True,2019-01-03,5
508,East Europe,East Europe Store 74,2019-07-10,Electronics,Televisions,8,200,81050557,43216700,True,2019-05-23,3
509,East Europe,East Europe Store 74,2019-08-13,Electronics,Cell Phones,9,100,92289837,64392883,True,2019-02-20,6
510,East Europe,East Europe Store 74,2019-02-26,Beauty/Health,Skincare,3,6,14824894,52292207,True,2019-04-21,7
511,East Europe,East Europe Store 74,2019-03-05,Electronics,Televisions,4,200,70224070,57910378,True,2019-04-07,5
512,East Europe,East Europe Store 74,2019-07-15,Electronics,Speakers,9,50,13912698,58774712,True,2019-05-18,5
513,East Europe,East Europe Store 74,2019-05-13,Baby,Car seats,11,30,54696440,25497853,False,2019-05-07,2
514,East Europe,East Europe Store 74,2019-05-04,Electronics,Computers,7,200,90259887,73036223,True,2019-05-04,1
515,East Europe,East Europe Store 74,2019-04-16,Beauty/Health,Haircare,6,10,39923049,30683857,False,2019-06-03,4
516,East Europe,East Europe Store 74,2019-02-16,Beauty/Health,Skincare,4,10,79998325,57046044,True,2019-07-14,6
517,East Europe,East Europe Store 74,2019-05-14,Baby,Cribs,11,12,63997167,54453042,True,2019-05-14,5
518,East Europe,East Europe Store 74,2019-02-05,Clothing,Baby,5,10,25500891,50563539,True,2019-04-11,3
519,East Europe,East Europe Store 74,2019-01-14,Clothing,Baby,3,13,33807332,21608350,False,2019-01-14,1
520,East Europe,East Europe Store 74,2019-07-03,Electronics,Headphones,9,100,97046069,26794354,False,2019-03-29,8
521,East Europe,East Europe Store 74,2019-07-17,Beauty/Health,Oral care,12,10,64756990,21608350,False,2019-01-14,2
522,East Europe,East Europe Store 74,2019-07-11,Furniture,Indoor tables,14,40,49279531,27226521,False,2019-07-03,3
523,East Europe,East Europe Store 74,2019-07-19,Clothing,Baby,13,20,26664144,33709026,False,2019-01-13,3
524,East Europe,East Europe Store 74,2019-06-24,Clothing,Shoes,10,10,46288747,80815229,True,2019-01-14,5
525,East Europe,East Europe Store 74,2019-02-28,Furniture,Beds,3,30,38890453,69578887,True,2019-07-26,3
526,East Europe,East Europe Store 74,2019-05-22,Electronics,Speakers,6,200,15534915,70875388,True,2019-06-03,5
527,East Europe,East Europe Store 74,2019-01-05,Furniture,Indoor tables,2,30,30325389,79518728,True,2019-01-05,1
528,East Europe,East Europe Store 74,2019-04-21,Furniture,Indoor seating,7,30,18254979,39327197,True,2019-01-23,4
529,East Europe,East Europe Store 74,2019-07-03,Baby,Diaper bags,13,5,16934653,64392883,True,2019-02-20,7
530,East Europe,East Europe Store 74,2019-05-25,Clothing,Swimwear,12,25,97258904,35437694,False,2019-07-27,3
531,East Europe,East Europe Store 74,2019-02-07,Beauty/Health,Bath,4,10,14055540,9939841,False,2019-02-07,1
532,East Europe,East Europe Store 74,2019-04-19,Furniture,Indoor seating,7,100,27648315,33276859,False,2019-01-22,6
533,East Europe,East Europe Store 74,2019-01-21,Beauty/Health,Bath,3,6,74530036,69578887,True,2019-07-26,4
534,East Europe,East Europe Store 74,2019-03-20,Furniture,Indoor tables,4,100,23977227,67418052,True,2019-06-23,4
535,East Europe,East Europe Store 74,2019-01-11,Furniture,Patio furniture,3,100,47077151,61799881,True,2019-05-16,4
536,East Europe,East Europe Store 74,2019-01-01,Beauty/Health,Makeup,2,15,52519699,33276859,False,2019-01-22,7
537,East Europe,East Europe Store 74,2019-03-16,Electronics,Headphones,5,50,98307652,50131372,True,2019-08-16,5
538,East Europe,East Europe Store 74,2019-02-20,Furniture,Indoor seating,4,40,96934335,34141193,False,2019-02-20,1
539,East Europe,East Europe Store 74,2019-01-08,Furniture,Patio furniture,4,30,37788858,4321670,False,2019-08-05,3
540,East Europe,East Europe Store 74,2019-03-25,Furniture,Beds,6,40,54220579,14261511,False,2019-03-25,1
541,East Europe,East Europe Store 74,2019-07-05,Electronics,Televisions,9,50,65033551,82111730,True,2019-08-16,3
542,East Europe,East Europe Store 74,2019-03-08,Baby,Car seats,4,30,12195828,70011054,True,2019-08-07,3
543,East Europe,East Europe Store 74,2019-07-07,Beauty/Health,Haircare,11,10,96631036,31116024,False,2019-04-25,6
544,East Europe,East Europe Store 74,2019-05-21,Beauty/Health,Oral care,11,10,91927457,79086561,True,2019-05-21,1
545,East Europe,East Europe Store 74,2019-07-17,Beauty/Health,Makeup,12,10,48407500,57478211,True,2019-01-29,3
546,East Europe,East Europe Store 74,2019-08-05,Furniture,Pool furniture,11,75,49404795,42352366,True,2019-03-29,5
547,East Europe,East Europe Store 74,2019-03-24,Electronics,Headphones,4,100,16083050,32844692,False,2019-06-20,6
548,East Europe,East Europe Store 74,2019-04-14,Electronics,Televisions,6,100,66631736,84272565,True,2019-03-30,5
549,East Europe,East Europe Store 74,2019-04-05,Furniture,Pool furniture,7,100,16295146,86865567,True,2019-06-19,10
550,East Europe,East Europe Store 74,2019-02-27,Baby,Baby toys,4,30,10124120,51860040,True,2019-06-01,3
551,East Europe,East Europe Store 74,2019-03-22,Electronics,Computers,4,100,58933613,9507674,False,2019-03-22,1
552,East Europe,East Europe Store 74,2019-03-05,Baby,Baby toys,5,30,79148259,41055865,True,2019-02-22,4
553,East Europe,East Europe Store 74,2019-07-30,Furniture,Pool furniture,12,40,11675889,29387356,False,2019-04-24,2
554,East Europe,East Europe Store 74,2019-08-16,Beauty/Health,Bath,11,10,73869903,59639046,True,2019-07-13,4
555,East Europe,East Europe Store 74,2019-05-18,Clothing,Mens,11,12,21514473,59206879,True,2019-01-21,3
556,East Europe,East Europe Store 74,2019-04-16,Beauty/Health,Skincare,7,10,47862766,53588708,True,2019-08-10,3
557,East Europe,East Europe Store 74,2019-05-23,Beauty/Health,Skincare,9,10,16186391,60503380,True,2019-05-23,1
558,East Europe,East Europe Store 74,2019-03-23,Clothing,Kids,4,13,79689378,66553718,True,2019-07-29,6
559,East Europe,East Europe Store 74,2019-06-02,Clothing,Swimwear,9,12,26802467,22040517,False,2019-02-05,2
560,East Europe,East Europe Store 74,2019-01-15,Baby,Cribs,4,10,19980092,22472684,False,2019-01-05,2
561,East Europe,East Europe Store 74,2019-06-19,Baby,Strollers,9,15,94014206,36302028,False,2019-02-02,4
562,East Europe,East Europe Store 74,2019-03-07,Clothing,Baby,6,12,56363394,6050338,False,2019-03-07,1
563,East Europe,East Europe Store 74,2019-02-09,Furniture,Beds,4,40,95718310,48402704,True,2019-07-21,7
564,East Europe,East Europe Store 74,2019-03-18,Electronics,Speakers,5,200,59448866,23337018,False,2019-08-13,3
565,East Europe,East Europe Store 74,2019-08-08,Furniture,Indoor seating,13,40,81537323,75197058,True,2019-02-24,5
566,East Europe,East Europe Store 74,2019-04-16,Furniture,Pool furniture,7,75,58589057,79950895,True,2019-07-27,6
567,East Europe,East Europe Store 74,2019-02-08,Clothing,Shoes,3,20,45854334,69578887,True,2019-07-26,5
568,East Europe,East Europe Store 74,2019-05-26,Furniture,Indoor tables,8,30,67948186,88162068,True,2019-05-24,3
569,East Europe,East Europe Store 74,2019-05-20,Electronics,Cell Phones,6,50,62697879,48834871,True,2019-02-28,3
570,East Europe,East Europe Store 74,2019-03-06,Furniture,Indoor tables,5,40,76677484,44081034,True,2019-04-17,4
571,East Europe,East Europe Store 74,2019-06-22,Clothing,Kids,10,25,33448364,39327197,True,2019-01-23,5
572,East Europe,East Europe Store 74,2019-01-27,Baby,Diaper bags,3,10,93581822,77357893,True,2019-04-17,6
573,East Europe,East Europe Store 74,2019-02-07,Clothing,Baby,3,25,57510074,86433400,True,2019-01-08,3
574,East Europe,East Europe Store 74,2019-08-01,Furniture,Indoor tables,14,75,35351099,59206879,True,2019-01-21,4
575,East Europe,East Europe Store 74,2019-07-08,Clothing,Womens,10,20,81642700,56181710,True,2019-03-21,5
576,East Europe,East Europe Store 74,2019-04-18,Baby,Diapers,7,30,62759163,49699205,True,2019-04-18,1
577,East Europe,East Europe Store 74,2019-06-01,Baby,Baby toys,10,30,65661021,50563539,True,2019-04-11,4
578,East Europe,East Europe Store 74,2019-07-29,Beauty/Health,Haircare,12,14,97791801,68282386,True,2019-04-13,8
579,East Europe,East Europe Store 74,2019-03-16,Beauty/Health,Oral care,4,10,77720478,29387356,False,2019-04-24,3
580,East Europe,East Europe Store 74,2019-01-27,Clothing,Swimwear,3,12,79889651,54020875,True,2019-08-15,4
581,East Europe,East Europe Store 74,2019-02-18,Beauty/Health,Oral care,4,14,33587826,60071213,True,2019-04-08,5
582,East Europe,East Europe Store 74,2019-07-19,Electronics,Headphones,8,100,81844240,34573360,False,2019-07-09,3
583,East Europe,East Europe Store 74,2019-02-04,Furniture,Patio furniture,5,30,10284220,28090855,False,2019-03-24,7
584,East Europe,East Europe Store 74,2019-07-31,Baby,Baby toys,14,15,19719010,24201352,False,2019-01-05,5
585,East Europe,East Europe Store 74,2019-01-18,Baby,Baby toys,3,30,78100171,71307555,True,2019-05-07,6
586,East Europe,East Europe Store 74,2019-02-20,Furniture,Pool furniture,5,15,16842121,62664215,True,2019-08-14,2
587,East Europe,East Europe Store 74,2019-02-09,Furniture,Patio furniture,5,75,36837270,57046044,True,2019-07-14,7
588,East Europe,East Europe Store 74,2019-06-09,Baby,Strollers,11,12,67987687,79950895,True,2019-07-27,7
589,East Europe,East Europe Store 74,2019-07-05,Baby,Strollers,12,15,35169724,69578887,True,2019-07-26,6
590,East Europe,East Europe Store 74,2019-01-07,Electronics,Headphones,2,200,73305376,33709026,False,2019-01-13,4
591,East Europe,East Europe Store 74,2019-03-10,Beauty/Health,Oral care,6,15,54860129,77790060,True,2019-06-21,4
592,East Europe,East Europe Store 74,2019-03-04,Electronics,Televisions,4,50,54226012,45377535,True,2019-07-26,4
593,East Europe,East Europe Store 74,2019-03-06,Beauty/Health,Oral care,5,10,25940104,60071213,True,2019-04-08,6
594,East Europe,East Europe Store 74,2019-04-30,Clothing,Swimwear,8,25,78044933,26794354,False,2019-03-29,9
595,East Europe,East Europe Store 74,2019-04-01,Electronics,Cell Phones,5,100,38485867,4753837,False,2019-08-14,3
596,East Europe,East Europe Store 74,2019-05-28,Clothing,Kids,8,10,89090438,84704732,True,2019-05-15,7
597,East Europe,East Europe Store 74,2019-03-16,Furniture,Indoor seating,6,30,66693851,63960716,True,2019-03-16,1
598,East Europe,East Europe Store 74,2019-04-15,Furniture,Beds,5,15,60113722,40191531,True,2019-03-22,3
599,East Europe,East Europe Store 74,2019-02-24,Beauty/Health,Skincare,4,10,80048648,28523022,False,2019-02-07,3
600,East Europe,East Europe Store 74,2019-04-25,Furniture,Patio furniture,7,40,63690453,84704732,True,2019-05-15,8
601,East Europe,East Europe Store 74,2019-05-19,Clothing,Shoes,10,25,60509747,49699205,True,2019-04-18,2
602,East Europe,East Europe Store 74,2019-05-28,Electronics,Televisions,7,300,72168886,42784533,True,2019-07-21,2
603,East Europe,East Europe Store 74,2019-04-25,Furniture,Pool furniture,7,15,74794644,44945368,True,2019-02-12,5
604,East Europe,East Europe Store 74,2019-08-07,Clothing,Mens,11,12,53012370,43648867,True,2019-06-22,4
605,East Europe,East Europe Store 74,2019-06-06,Beauty/Health,Bath,9,10,33398843,15125845,False,2019-06-06,1
606,East Europe,East Europe Store 74,2019-01-03,Electronics,Headphones,2,100,36653367,37166362,False,2019-04-05,2
607,East Europe,East Europe Store 74,2019-03-21,Baby,Diaper bags,6,15,83164957,50131372,True,2019-08-16,6
608,East Europe,East Europe Store 74,2019-04-08,Clothing,Swimwear,6,10,59449419,6050338,False,2019-03-07,2
609,East Europe,East Europe Store 74,2019-06-22,Electronics,Televisions,7,50,67949969,83408231,True,2019-07-19,4
610,East Europe,East Europe Store 74,2019-03-05,Furniture,Pool furniture,4,40,10673503,42352366,True,2019-03-29,6
611,East Europe,East Europe Store 74,2019-07-11,Furniture,Patio furniture,13,75,37391209,31548191,False,2019-06-08,4
612,East Europe,East Europe Store 74,2019-02-17,Beauty/Health,Haircare,5,14,30477008,62232048,True,2019-01-22,2
613,East Europe,East Europe Store 74,2019-03-28,Electronics,Cell Phones,4,50,70607056,31980358,False,2019-02-28,2
614,East Europe,East Europe Store 74,2019-05-31,Furniture,Indoor seating,9,75,61036281,31116024,False,2019-04-25,7
615,East Europe,East Europe Store 74,2019-01-01,Electronics,Tablets,2,200,16004752,61799881,True,2019-05-16,5
616,East Europe,East Europe Store 74,2019-05-14,Clothing,Baby,10,25,30219210,34573360,False,2019-07-09,4
617,East Europe,East Europe Store 74,2019-06-26,Furniture,Indoor tables,12,75,71500640,54020875,True,2019-08-15,5
618,East Europe,East Europe Store 74,2019-04-02,Furniture,Indoor seating,6,40,17021272,81247396,True,2019-08-04,4
619,East Europe,East Europe Store 74,2019-02-10,Furniture,Beds,3,15,77874942,9507674,False,2019-03-22,2
620,East Europe,East Europe Store 74,2019-01-24,Baby,Baby toys,3,12,19107521,79950895,True,2019-07-27,8
621,East Europe,East Europe Store 74,2019-03-18,Clothing,Shoes,5,20,55805248,35869861,False,2019-03-12,2
622,East Europe,East Europe Store 74,2019-04-27,Furniture,Indoor seating,8,30,59460555,47970537,True,2019-02-18,6
623,East Europe,East Europe Store 74,2019-04-01,Clothing,Mens,7,25,93353051,44945368,True,2019-02-12,6
624,East Europe,East Europe Store 74,2019-03-23,Electronics,Headphones,4,200,66464452,11668509,False,2019-03-23,1
625,East Europe,East Europe Store 74,2019-04-15,Clothing,Shoes,5,10,73512055,8643340,False,2019-07-21,2
626,East Europe,East Europe Store 74,2019-02-18,Baby,Cribs,4,30,66930689,26794354,False,2019-03-29,10
627,East Europe,East Europe Store 74,2019-02-25,Baby,Baby toys,3,30,50123268,46674036,True,2019-01-03,6
628,East Europe,East Europe Store 74,2019-04-19,Clothing,Mens,5,25,43921669,49267038,True,2019-07-15,6
629,East Europe,East Europe Store 74,2019-01-03,Beauty/Health,Fragrances,3,10,89589222,50563539,True,2019-04-11,5
630,East Europe,East Europe Store 74,2019-03-01,Electronics,Cell Phones,4,100,41852959,40191531,True,2019-03-22,4
631,East Europe,East Europe Store 74,2019-07-08,Electronics,Cell Phones,9,50,88364376,32844692,False,2019-06-20,7
632,East Europe,East Europe Store 74,2019-01-23,Clothing,Womens,3,10,68214796,67850219,True,2019-06-02,4
633,East Europe,East Europe Store 74,2019-04-06,Beauty/Health,Makeup,6,6,64070472,19447515,False,2019-07-12,2
634,East Europe,East Europe Store 74,2019-06-02,Clothing,Swimwear,13,20,75559473,12532843,False,2019-07-28,2
635,East Europe,East Europe Store 74,2019-04-01,Furniture,Indoor tables,5,15,62168226,4753837,False,2019-08-14,4
636,East Europe,East Europe Store 74,2019-07-09,Furniture,Pool furniture,14,40,29782944,5618171,False,2019-02-02,3
637,East Europe,East Europe Store 74,2019-04-02,Furniture,Beds,7,100,82310233,41488032,True,2019-01-05,4
638,East Europe,East Europe Store 74,2019-07-13,Electronics,Speakers,8,100,20748008,22040517,False,2019-02-05,3
639,East Europe,East Europe Store 74,2019-02-07,Baby,Cribs,3,30,42731733,46674036,True,2019-01-03,7
640,East Europe,East Europe Store 74,2019-06-12,Furniture,Indoor seating,9,15,37456021,40191531,True,2019-03-22,5
641,East Europe,East Europe Store 74,2019-05-22,Clothing,Shoes,9,20,70779591,61367714,True,2019-01-26,2
642,East Europe,East Europe Store 74,2019-08-13,Baby,Strollers,11,30,76904352,52292207,True,2019-04-21,8
643,East Europe,East Europe Store 74,2019-03-19,Beauty/Health,Feminine Products,6,15,53398686,81679563,True,2019-06-13,3
644,East Europe,East Europe Store 74,2019-03-23,Baby,Diapers,4,15,69861787,28090855,False,2019-03-24,8
645,East Europe,East Europe Store 74,2019-07-27,Furniture,Pool furniture,13,100,75972086,31116024,False,2019-04-25,8
646,East Europe,East Europe Store 74,2019-07-04,Furniture,Beds,13,40,28443801,10804175,False,2019-04-03,4
647,East Europe,East Europe Store 74,2019-05-14,Beauty/Health,Makeup,8,10,62177726,29819523,False,2019-01-16,5
648,East Europe,East Europe Store 74,2019-01-12,Baby,Diapers,2,15,65948450,35005527,False,2019-06-01,6
649,East Europe,East Europe Store 74,2019-06-16,Electronics,Computers,7,200,36067756,80815229,True,2019-01-14,6
650,East Europe,East Europe Store 74,2019-01-04,Clothing,Kids,2,10,66737014,85136899,True,2019-01-21,4
651,East Europe,East Europe Store 74,2019-06-02,Furniture,Indoor seating,10,75,43380483,41920199,True,2019-03-03,3
652,East Europe,East Europe Store 74,2019-02-21,Beauty/Health,Bath,4,10,55373999,63528549,True,2019-07-16,2
653,East Europe,East Europe Store 74,2019-06-16,Baby,Diapers,10,30,32297874,31116024,False,2019-04-25,9
654,East Europe,East Europe Store 74,2019-06-06,Beauty/Health,Bath,9,10,84896726,61367714,True,2019-01-26,3
655,East Europe,East Europe Store 74,2019-05-25,Electronics,Speakers,6,200,91884878,35005527,False,2019-06-01,7
656,East Europe,East Europe Store 74,2019-06-15,Furniture,Indoor tables,12,15,50234645,87297734,True,2019-06-15,1
657,East Europe,East Europe Store 74,2019-05-18,Furniture,Patio furniture,9,30,95020026,61367714,True,2019-01-26,4
658,East Europe,East Europe Store 74,2019-02-21,Electronics,Tablets,3,300,82389327,10372008,False,2019-01-02,3
659,East Europe,East Europe Store 74,2019-05-12,Baby,Strollers,9,30,70339864,60935547,True,2019-04-03,4
660,East Europe,East Europe Store 74,2019-03-30,Clothing,Swimwear,4,12,82336296,80383062,True,2019-01-22,3
661,East Europe,East Europe Store 74,2019-01-25,Electronics,Tablets,2,200,41088901,42352366,True,2019-03-29,7
662,East Europe,East Europe Store 74,2019-01-15,Clothing,Womens,3,12,27310403,24633519,False,2019-02-25,4
663,East Europe,East Europe Store 74,2019-05-20,Baby,Car seats,12,12,21864088,32844692,False,2019-06-20,8
664,East Europe,East Europe Store 74,2019-07-31,Beauty/Health,Oral care,13,10,57682735,61367714,True,2019-01-26,5
665,East Europe,East Europe Store 74,2019-05-12,Beauty/Health,Oral care,10,10,30358555,14693678,False,2019-06-07,2
666,East Europe,East Europe Store 74,2019-03-25,Clothing,Shoes,5,12,58427836,12965010,False,2019-07-22,3
667,East Europe,East Europe Store 74,2019-02-21,Furniture,Indoor tables,5,15,48503541,76493559,True,2019-02-17,4
668,East Europe,East Europe Store 74,2019-06-21,Furniture,Indoor seating,9,30,54357632,26362187,False,2019-06-21,1
669,East Europe,East Europe Store 74,2019-03-17,Beauty/Health,Fragrances,6,15,42463296,66553718,True,2019-07-29,7
670,East Europe,East Europe Store 74,2019-05-01,Furniture,Pool furniture,9,75,62473076,58774712,True,2019-05-18,6
671,East Europe,East Europe Store 74,2019-07-10,Baby,Baby toys,13,12,70843549,68714553,True,2019-03-07,3
672,East Europe,East Europe Store 74,2019-06-08,Electronics,Speakers,7,50,66553372,41488032,True,2019-01-05,5
673,East Europe,East Europe Store 74,2019-03-13,Beauty/Health,Haircare,5,15,26500328,73036223,True,2019-05-04,2
674,East Europe,East Europe Store 74,2019-04-19,Clothing,Womens,7,20,65424722,33709026,False,2019-01-13,5
675,East Europe,East Europe Store 74,2019-02-11,Baby,Diapers,4,12,14482969,73036223,True,2019-05-04,3
676,East Europe,East Europe Store 74,2019-02-03,Baby,Cribs,3,5,21329127,50995706,True,2019-08-01,6
677,East Europe,East Europe Store 74,2019-03-03,Beauty/Health,Skincare,4,10,47375192,9939841,False,2019-02-07,2
678,East Europe,East Europe Store 74,2019-03-21,Clothing,Shoes,4,10,50473282,71739722,True,2019-08-02,4
679,East Europe,East Europe Store 74,2019-04-12,Clothing,Baby,5,25,33588696,73036223,True,2019-05-04,4
680,East Europe,East Europe Store 74,2019-04-28,Electronics,Speakers,5,300,75469270,78222227,True,2019-05-04,3
681,East Europe,East Europe Store 74,2019-05-18,Beauty/Health,Haircare,11,10,47958722,64392883,True,2019-02-20,8
682,East Europe,East Europe Store 74,2019-07-23,Clothing,Womens,10,25,52500680,37598529,False,2019-01-28,7
683,East Europe,East Europe Store 74,2019-03-03,Beauty/Health,Feminine Products,4,10,77495246,62664215,True,2019-08-14,3
684,East Europe,East Europe Store 74,2019-07-31,Clothing,Shoes,12,25,92889799,28090855,False,2019-03-24,9
685,East Europe,East Europe Store 74,2019-03-24,Clothing,Mens,4,25,63532678,23337018,False,2019-08-13,4
686,East Europe,East Europe Store 74,2019-07-31,Clothing,Womens,12,20,30890236,74764891,True,2019-06-25,4
687,East Europe,East Europe Store 74,2019-01-06,Furniture,Indoor tables,3,30,42384068,37598529,False,2019-01-28,8
688,East Europe,East Europe Store 74,2019-04-22,Baby,Strollers,6,5,79571325,33276859,False,2019-01-22,8
689,East Europe,East Europe Store 74,2019-04-14,Baby,Diapers,7,10,71546001,63960716,True,2019-03-16,2
690,East Europe,East Europe Store 74,2019-06-14,Electronics,Cell Phones,7,50,31081155,77357893,True,2019-04-17,7
691,East Europe,East Europe Store 74,2019-02-27,Furniture,Indoor tables,3,30,48942337,32844692,False,2019-06-20,9
692,East Europe,East Europe Store 74,2019-04-26,Beauty/Health,Bath,11,10,28038525,39759364,True,2019-04-11,4
693,East Europe,East Europe Store 74,2019-03-10,Clothing,Womens,6,10,95195246,79086561,True,2019-05-21,2
694,East Europe,East Europe Store 74,2019-05-26,Clothing,Womens,8,10,64379035,53156541,True,2019-06-26,4
695,East Europe,East Europe Store 74,2019-03-03,Baby,Car seats,4,30,86764462,77790060,True,2019-06-21,5
696,East Europe,East Europe Store 74,2019-06-30,Clothing,Mens,10,10,11529348,75197058,True,2019-02-24,6
697,East Europe,East Europe Store 74,2019-04-26,Electronics,Tablets,6,200,39939490,25930020,False,2019-04-26,1
698,East Europe,East Europe Store 74,2019-04-06,Beauty/Health,Skincare,5,15,76183431,38895030,True,2019-02-18,3
699,East Europe,East Europe Store 74,2019-04-22,Beauty/Health,Bath,7,10,56752487,42784533,True,2019-07-21,3
700,East Europe,East Europe Store 74,2019-05-04,Beauty/Health,Fragrances,11,6,41134988,35005527,False,2019-06-01,8
701,East Europe,East Europe Store 74,2019-06-27,Clothing,Mens,13,25,74289401,40191531,True,2019-03-22,6
702,East Europe,East Europe Store 74,2019-02-11,Clothing,Swimwear,5,12,14247930,73468390,True,2019-05-19,4
703,East Europe,East Europe Store 74,2019-03-02,Furniture,Patio furniture,6,100,72136312,45809702,True,2019-06-03,2
704,East Europe,East Europe Store 74,2019-03-19,Electronics,Computers,4,200,20646112,25065686,False,2019-03-01,8
705,East Europe,East Europe Store 74,2019-02-04,Clothing,Womens,4,10,80347142,28955189,False,2019-04-04,4
706,East Europe,East Europe Store 74,2019-04-17,Electronics,Speakers,6,200,15050327,21608350,False,2019-01-14,3
707,East Europe,East Europe Store 74,2019-02-19,Clothing,Swimwear,5,20,89555905,58342545,True,2019-02-01,4
708,East Europe,East Europe Store 74,2019-04-14,Furniture,Beds,6,75,87556900,21608350,False,2019-01-14,4
709,East Europe,East Europe Store 74,2019-02-06,Beauty/Health,Fragrances,3,10,63389584,71307555,True,2019-05-07,7
710,East Europe,East Europe Store 74,2019-02-15,Baby,Strollers,3,10,37353189,16422346,False,2019-03-09,6
711,East Europe,East Europe Store 74,2019-04-10,Electronics,Cell Phones,5,100,47818913,62232048,True,2019-01-22,3
712,East Europe,East Europe Store 74,2019-03-02,Furniture,Patio furniture,5,40,55795626,29387356,False,2019-04-24,4
713,East Europe,East Europe Store 74,2019-06-22,Beauty/Health,Haircare,13,10,35165265,80383062,True,2019-01-22,4
714,East Europe,East Europe Store 74,2019-05-26,Beauty/Health,Skincare,12,15,11768763,22472684,False,2019-01-05,3
715,East Europe,East Europe Store 74,2019-01-31,Electronics,Headphones,3,100,39801375,50563539,True,2019-04-11,6
716,East Europe,East Europe Store 74,2019-03-31,Electronics,Televisions,4,200,52842975,41920199,True,2019-03-03,4
717,East Europe,East Europe Store 74,2019-01-27,Electronics,Headphones,2,200,88283169,28523022,False,2019-02-07,4
718,East Europe,East Europe Store 74,2019-06-23,Furniture,Patio furniture,11,30,51212158,31116024,False,2019-04-25,10
719,East Europe,East Europe Store 74,2019-02-02,Beauty/Health,Makeup,4,6,48005746,72171889,True,2019-01-18,4
720,East Europe,East Europe Store 74,2019-02-22,Clothing,Womens,4,10,21278539,29387356,False,2019-04-24,5
721,East Europe,East Europe Store 74,2019-01-16,Baby,Diapers,3,12,39048667,43648867,True,2019-06-22,5
722,East Europe,East Europe Store 74,2019-04-28,Baby,Diaper bags,10,30,82491893,27226521,False,2019-07-03,4
723,East Europe,East Europe Store 74,2019-04-23,Clothing,Swimwear,7,13,15291306,28955189,False,2019-04-04,5
724,East Europe,East Europe Store 74,2019-01-22,Furniture,Beds,2,30,42201998,11236342,False,2019-01-22,1
725,East Europe,East Europe Store 74,2019-06-23,Clothing,Kids,13,25,77921019,34573360,False,2019-07-09,5
726,East Europe,East Europe Store 74,2019-05-24,Clothing,Baby,9,12,40060164,19015348,False,2019-01-18,2
727,East Europe,East Europe Store 74,2019-03-13,Clothing,Shoes,6,12,71987299,58774712,True,2019-05-18,7
728,East Europe,East Europe Store 74,2019-04-24,Baby,Diapers,5,10,33717814,60071213,True,2019-04-08,7
729,East Europe,East Europe Store 74,2019-07-22,Beauty/Health,Haircare,12,14,58456319,40623698,True,2019-06-16,2
730,East Europe,East Europe Store 74,2019-08-07,Clothing,Kids,15,12,20702778,56613877,True,2019-04-15,6
