ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
244,East Europe,East Europe Store 37,2019-06-03,Beauty/Health,Bath,22,10,72128916,52724374,True,2019-07-01,5
245,East Europe,East Europe Store 37,2019-07-05,Clothing,Baby,25,10,68295396,38462863,False,2019-05-10,2
246,East Europe,East Europe Store 37,2019-06-26,Beauty/Health,Skincare,22,14,10752029,24201352,False,2019-05-18,2
247,East Europe,East Europe Store 37,2019-03-05,Beauty/Health,Fragrances,10,15,50508650,85136899,True,2019-03-01,3
248,East Europe,East Europe Store 37,2019-07-20,Clothing,Baby,25,20,68263550,50131372,True,2019-08-04,3
249,East Europe,East Europe Store 37,2019-03-29,Beauty/Health,Bath,10,15,67417416,50563539,True,2019-03-29,1
250,East Europe,East Europe Store 37,2019-06-19,Furniture,Beds,25,100,97016051,75629225,True,2019-03-17,3
251,East Europe,East Europe Store 37,2019-08-11,Beauty/Health,Fragrances,28,10,76682093,63528549,True,2019-03-29,2
252,East Europe,East Europe Store 37,2019-04-28,Baby,Cribs,15,30,85100579,26794354,False,2019-02-10,2
253,East Europe,East Europe Store 37,2019-05-17,Electronics,Televisions,16,100,74161237,70875388,True,2019-08-07,2
254,East Europe,East Europe Store 37,2019-07-15,Electronics,Speakers,23,100,44743775,77790060,True,2019-02-27,5
255,East Europe,East Europe Store 37,2019-07-11,Beauty/Health,Bath,27,10,12099613,71307555,True,2019-02-14,2
256,East Europe,East Europe Store 37,2019-06-18,Clothing,Swimwear,23,20,20768315,39327197,True,2019-03-14,4
257,East Europe,East Europe Store 37,2019-03-12,Electronics,Cell Phones,10,200,30689926,59639046,True,2019-04-26,2
258,East Europe,East Europe Store 37,2019-03-02,Electronics,Computers,10,100,55060081,55749543,True,2019-03-27,2
259,East Europe,East Europe Store 37,2019-04-15,Electronics,Cell Phones,14,100,47194784,35869861,False,2019-07-13,3
260,East Europe,East Europe Store 37,2019-01-15,Furniture,Indoor tables,4,100,99115207,21608350,False,2019-03-19,3
261,East Europe,East Europe Store 37,2019-02-08,Clothing,Mens,8,12,34486982,57910378,True,2019-02-08,1
262,East Europe,East Europe Store 37,2019-01-11,Beauty/Health,Oral care,5,15,93226338,41055865,True,2019-07-26,3
263,East Europe,East Europe Store 37,2019-07-16,Clothing,Womens,25,10,44040751,48834871,True,2019-01-30,5
264,East Europe,East Europe Store 37,2019-05-13,Clothing,Mens,18,13,46195596,52292207,True,2019-01-02,2
265,East Europe,East Europe Store 37,2019-04-24,Furniture,Indoor seating,18,15,86399297,68282386,True,2019-04-24,1
266,East Europe,East Europe Store 37,2019-06-16,Electronics,Computers,19,200,59536356,54453042,True,2019-03-22,2
267,East Europe,East Europe Store 37,2019-03-08,Clothing,Kids,11,10,88558507,17286680,False,2019-03-08,1
268,East Europe,East Europe Store 37,2019-08-12,Beauty/Health,Bath,30,10,86055133,78654394,True,2019-01-27,3
269,East Europe,East Europe Store 37,2019-03-03,Baby,Car seats,10,12,34386186,10372008,False,2019-03-03,1
270,East Europe,East Europe Store 37,2019-08-12,Beauty/Health,Skincare,28,6,65489903,58342545,True,2019-01-26,2
271,East Europe,East Europe Store 37,2019-01-20,Electronics,Tablets,4,300,63557903,73036223,True,2019-01-04,2
272,East Europe,East Europe Store 37,2019-05-20,Baby,Strollers,18,30,59023377,35005527,False,2019-05-20,1
273,East Europe,East Europe Store 37,2019-07-02,Furniture,Patio furniture,25,75,94710005,20311849,False,2019-07-02,1
274,East Europe,East Europe Store 37,2019-03-11,Electronics,Headphones,11,100,37922331,49699205,True,2019-01-29,2
275,East Europe,East Europe Store 37,2019-08-10,Beauty/Health,Makeup,28,6,23719132,10372008,False,2019-03-03,2
276,East Europe,East Europe Store 37,2019-03-26,Clothing,Swimwear,11,25,85562747,59639046,True,2019-04-26,3
277,East Europe,East Europe Store 37,2019-03-09,Beauty/Health,Skincare,10,14,55931958,69578887,True,2019-01-04,2
278,East Europe,East Europe Store 37,2019-03-31,Beauty/Health,Makeup,10,10,75324524,57478211,True,2019-01-12,2
279,East Europe,East Europe Store 37,2019-01-22,Electronics,Headphones,5,50,25252449,31116024,False,2019-02-23,3
280,East Europe,East Europe Store 37,2019-02-17,Electronics,Tablets,7,200,84086084,30251690,False,2019-07-16,3
281,East Europe,East Europe Store 37,2019-02-23,Beauty/Health,Fragrances,9,6,91163338,63528549,True,2019-03-29,3
282,East Europe,East Europe Store 37,2019-02-01,Baby,Cribs,7,15,69870688,38462863,False,2019-05-10,3
283,East Europe,East Europe Store 37,2019-05-23,Beauty/Health,Oral care,19,10,80835091,32844692,False,2019-05-23,1
284,East Europe,East Europe Store 37,2019-01-03,Electronics,Speakers,4,100,55294232,864334,False,2019-01-03,1
285,East Europe,East Europe Store 37,2019-05-07,Baby,Strollers,20,30,31900900,46674036,True,2019-05-07,1
286,East Europe,East Europe Store 37,2019-03-27,Beauty/Health,Feminine Products,12,6,54718546,30683857,False,2019-03-27,1
287,East Europe,East Europe Store 37,2019-02-24,Clothing,Kids,9,25,54961594,69578887,True,2019-01-04,3
288,East Europe,East Europe Store 37,2019-01-27,Beauty/Health,Feminine Products,5,10,70833587,32844692,False,2019-05-23,2
289,East Europe,East Europe Store 37,2019-04-06,Baby,Strollers,15,15,57477938,18151014,False,2019-07-15,2
290,East Europe,East Europe Store 37,2019-03-13,Beauty/Health,Haircare,10,14,50378452,78222227,True,2019-03-13,1
291,East Europe,East Europe Store 37,2019-01-29,Baby,Car seats,6,10,46016323,70875388,True,2019-08-07,3
292,East Europe,East Europe Store 37,2019-05-11,Clothing,Shoes,18,13,82257375,79950895,True,2019-07-26,2
293,East Europe,East Europe Store 37,2019-03-01,Baby,Strollers,11,30,10271807,17286680,False,2019-03-08,2
294,East Europe,East Europe Store 37,2019-03-01,Clothing,Baby,12,13,82588534,6482505,False,2019-03-01,1
295,East Europe,East Europe Store 37,2019-06-15,Beauty/Health,Haircare,25,14,92994432,86001233,True,2019-01-25,2
296,East Europe,East Europe Store 37,2019-02-15,Clothing,Swimwear,7,20,46301631,49267038,True,2019-08-15,2
297,East Europe,East Europe Store 37,2019-04-08,Furniture,Pool furniture,13,15,96494749,66121551,True,2019-07-29,2
298,East Europe,East Europe Store 37,2019-07-29,Clothing,Kids,27,10,51925690,57478211,True,2019-01-12,3
299,East Europe,East Europe Store 37,2019-06-17,Electronics,Headphones,20,50,29749655,5186004,False,2019-04-12,2
300,East Europe,East Europe Store 37,2019-03-26,Beauty/Health,Bath,12,10,28737584,72604056,True,2019-08-13,5
301,East Europe,East Europe Store 37,2019-06-22,Furniture,Indoor seating,21,75,43157316,30251690,False,2019-07-16,4
302,East Europe,East Europe Store 37,2019-06-02,Clothing,Shoes,23,10,90010103,66121551,True,2019-07-29,3
303,East Europe,East Europe Store 37,2019-03-17,Electronics,Televisions,10,300,94115328,68282386,True,2019-04-24,2
304,East Europe,East Europe Store 37,2019-08-10,Furniture,Pool furniture,27,15,21528778,73900557,True,2019-08-01,4
305,East Europe,East Europe Store 37,2019-01-18,Electronics,Speakers,4,200,11773067,14693678,False,2019-02-17,2
306,East Europe,East Europe Store 37,2019-07-01,Beauty/Health,Makeup,27,10,61481755,38030696,False,2019-03-07,2
307,East Europe,East Europe Store 37,2019-04-17,Electronics,Televisions,13,50,70729076,69578887,True,2019-01-04,4
308,East Europe,East Europe Store 37,2019-03-12,Beauty/Health,Oral care,11,10,77995982,82976064,True,2019-02-25,3
309,East Europe,East Europe Store 37,2019-07-01,Electronics,Cell Phones,22,100,15805543,19447515,False,2019-02-18,2
310,East Europe,East Europe Store 37,2019-06-17,Electronics,Tablets,19,100,37940322,57478211,True,2019-01-12,4
311,East Europe,East Europe Store 37,2019-03-27,Clothing,Baby,11,25,58349196,35005527,False,2019-05-20,2
312,East Europe,East Europe Store 37,2019-01-31,Baby,Car seats,5,12,29454368,36734195,False,2019-02-14,5
313,East Europe,East Europe Store 37,2019-04-28,Beauty/Health,Skincare,16,6,47698705,80383062,True,2019-04-28,1
314,East Europe,East Europe Store 37,2019-04-21,Clothing,Kids,14,10,27910873,44081034,True,2019-01-08,3
315,East Europe,East Europe Store 37,2019-05-06,Baby,Diaper bags,19,15,96623948,26794354,False,2019-02-10,3
316,East Europe,East Europe Store 37,2019-02-05,Electronics,Headphones,7,300,37093231,38895030,True,2019-02-05,1
317,East Europe,East Europe Store 37,2019-01-05,Electronics,Cell Phones,4,100,75318816,23337018,False,2019-08-05,2
318,East Europe,East Europe Store 37,2019-05-21,Baby,Baby toys,18,5,13889595,57478211,True,2019-01-12,5
319,East Europe,East Europe Store 37,2019-01-18,Electronics,Computers,5,200,20142741,57910378,True,2019-02-08,2
320,East Europe,East Europe Store 37,2019-05-16,Beauty/Health,Bath,21,10,15075815,47538370,True,2019-05-16,1
321,East Europe,East Europe Store 37,2019-07-16,Electronics,Computers,23,200,33404037,57478211,True,2019-01-12,6
322,East Europe,East Europe Store 37,2019-03-10,Electronics,Cell Phones,11,200,52492177,26362187,False,2019-03-10,1
323,East Europe,East Europe Store 37,2019-07-23,Clothing,Shoes,27,12,22004376,48834871,True,2019-01-30,6
324,East Europe,East Europe Store 37,2019-01-10,Beauty/Health,Oral care,6,15,73050647,1728668,False,2019-01-10,1
325,East Europe,East Europe Store 37,2019-03-10,Baby,Strollers,12,30,86141386,34141193,False,2019-03-05,3
326,East Europe,East Europe Store 37,2019-04-18,Baby,Diapers,15,30,39095113,56613877,True,2019-02-28,2
327,East Europe,East Europe Store 37,2019-08-01,Baby,Diapers,31,30,17857689,78222227,True,2019-03-13,2
328,East Europe,East Europe Store 37,2019-02-24,Baby,Cribs,9,15,14213935,66121551,True,2019-07-29,4
329,East Europe,East Europe Store 37,2019-06-27,Baby,Diapers,23,15,21602759,41920199,True,2019-07-17,5
330,East Europe,East Europe Store 37,2019-04-29,Clothing,Womens,16,25,56922054,70875388,True,2019-08-07,4
331,East Europe,East Europe Store 37,2019-07-04,Beauty/Health,Haircare,26,14,91288729,74332724,True,2019-01-23,4
332,East Europe,East Europe Store 37,2019-05-14,Electronics,Computers,16,100,38117299,47970537,True,2019-08-11,2
333,East Europe,East Europe Store 37,2019-07-20,Baby,Cribs,28,30,72646566,43648867,True,2019-01-17,2
334,East Europe,East Europe Store 37,2019-06-14,Beauty/Health,Skincare,24,10,71794795,88162068,True,2019-06-14,1
335,East Europe,East Europe Store 37,2019-02-15,Electronics,Tablets,7,200,45070045,27226521,False,2019-06-19,3
336,East Europe,East Europe Store 37,2019-07-02,Beauty/Health,Skincare,24,10,73708080,53156541,True,2019-07-02,1
337,East Europe,East Europe Store 37,2019-01-20,Clothing,Kids,4,25,45090984,82976064,True,2019-02-25,4
338,East Europe,East Europe Store 37,2019-04-12,Furniture,Beds,15,40,63520850,53156541,True,2019-07-02,2
339,East Europe,East Europe Store 37,2019-03-11,Furniture,Beds,12,15,58015786,48402704,True,2019-04-14,3
340,East Europe,East Europe Store 37,2019-06-10,Furniture,Indoor tables,25,100,57847499,57478211,True,2019-01-12,7
341,East Europe,East Europe Store 37,2019-05-04,Furniture,Pool furniture,22,40,59619552,83408231,True,2019-07-27,5
342,East Europe,East Europe Store 37,2019-07-05,Electronics,Tablets,23,100,87551617,58342545,True,2019-01-26,3
343,East Europe,East Europe Store 37,2019-04-01,Electronics,Computers,13,300,64176449,36302028,False,2019-04-26,3
344,East Europe,East Europe Store 37,2019-05-21,Beauty/Health,Oral care,20,10,39676600,55749543,True,2019-03-27,3
345,East Europe,East Europe Store 37,2019-04-15,Baby,Diapers,14,15,49182876,26362187,False,2019-03-10,2
346,East Europe,East Europe Store 37,2019-05-15,Beauty/Health,Fragrances,20,10,29348524,55317376,True,2019-07-04,2
347,East Europe,East Europe Store 37,2019-05-15,Baby,Strollers,19,30,71630882,70875388,True,2019-08-07,5
348,East Europe,East Europe Store 37,2019-01-19,Electronics,Cell Phones,4,200,74233478,60935547,True,2019-08-10,3
349,East Europe,East Europe Store 37,2019-03-27,Beauty/Health,Makeup,12,10,10999956,50131372,True,2019-08-04,4
350,East Europe,East Europe Store 37,2019-08-15,Furniture,Pool furniture,30,15,56093264,54020875,True,2019-08-15,1
351,East Europe,East Europe Store 37,2019-04-23,Beauty/Health,Bath,13,10,59982795,84704732,True,2019-06-28,3
352,East Europe,East Europe Store 37,2019-02-08,Clothing,Kids,8,12,17111547,22040517,False,2019-02-08,1
353,East Europe,East Europe Store 37,2019-02-02,Beauty/Health,Skincare,7,10,76789434,40623698,True,2019-04-02,2
354,East Europe,East Europe Store 37,2019-03-01,Furniture,Indoor tables,11,40,38898826,49267038,True,2019-08-15,3
355,East Europe,East Europe Store 37,2019-03-03,Baby,Car seats,11,15,86716899,63960716,True,2019-03-03,1
356,East Europe,East Europe Store 37,2019-06-02,Electronics,Computers,19,200,70574063,84272565,True,2019-03-25,3
357,East Europe,East Europe Store 37,2019-04-30,Clothing,Shoes,15,13,98627087,67850219,True,2019-04-30,1
358,East Europe,East Europe Store 37,2019-04-04,Clothing,Swimwear,13,20,53499352,18151014,False,2019-07-15,3
359,East Europe,East Europe Store 37,2019-03-01,Baby,Car seats,10,15,56418298,46674036,True,2019-05-07,2
360,East Europe,East Europe Store 37,2019-01-07,Electronics,Cell Phones,5,50,55467531,64825050,True,2019-04-29,2
361,East Europe,East Europe Store 37,2019-01-07,Furniture,Patio furniture,6,100,30751048,85569066,True,2019-02-09,2
362,East Europe,East Europe Store 37,2019-01-15,Furniture,Indoor tables,4,75,98386959,43216700,True,2019-07-27,3
363,East Europe,East Europe Store 37,2019-02-22,Beauty/Health,Fragrances,9,10,35945277,61367714,True,2019-07-11,2
364,East Europe,East Europe Store 37,2019-03-04,Furniture,Pool furniture,12,30,50021813,31116024,False,2019-02-23,4
365,East Europe,East Europe Store 37,2019-05-05,Electronics,Computers,17,100,45762302,12532843,False,2019-05-05,1
366,East Europe,East Europe Store 37,2019-02-19,Clothing,Womens,7,20,63817000,55749543,True,2019-03-27,4
367,East Europe,East Europe Store 37,2019-04-19,Beauty/Health,Bath,13,14,44425847,77357893,True,2019-01-19,2
368,East Europe,East Europe Store 37,2019-01-07,Electronics,Headphones,4,200,21176777,63096382,True,2019-08-12,4
369,East Europe,East Europe Store 37,2019-06-24,Furniture,Beds,22,100,34524929,29387356,False,2019-06-24,1
370,East Europe,East Europe Store 37,2019-06-03,Baby,Baby toys,21,10,50070916,28090855,False,2019-07-30,3
371,East Europe,East Europe Store 37,2019-04-06,Beauty/Health,Haircare,13,10,53959853,42352366,True,2019-04-16,2
372,East Europe,East Europe Store 37,2019-05-29,Beauty/Health,Fragrances,20,10,15278079,78222227,True,2019-03-13,3
373,East Europe,East Europe Store 37,2019-04-29,Beauty/Health,Feminine Products,17,10,92410777,78654394,True,2019-01-27,4
374,East Europe,East Europe Store 37,2019-07-16,Furniture,Indoor tables,27,40,40564593,82976064,True,2019-02-25,5
375,East Europe,East Europe Store 37,2019-02-05,Electronics,Tablets,8,50,12998724,34141193,False,2019-03-05,4
376,East Europe,East Europe Store 37,2019-02-01,Clothing,Womens,7,10,80726335,35005527,False,2019-05-20,3
377,East Europe,East Europe Store 37,2019-01-27,Furniture,Indoor tables,4,40,79195195,20311849,False,2019-07-02,2
378,East Europe,East Europe Store 37,2019-06-28,Electronics,Cell Phones,19,300,42807294,6914672,False,2019-06-28,1
379,East Europe,East Europe Store 37,2019-03-12,Beauty/Health,Skincare,11,14,60325836,56613877,True,2019-02-28,3
380,East Europe,East Europe Store 37,2019-06-04,Beauty/Health,Fragrances,24,6,45995823,69146720,True,2019-05-18,4
381,East Europe,East Europe Store 37,2019-01-06,Furniture,Beds,4,30,54573869,64392883,True,2019-01-23,3
382,East Europe,East Europe Store 37,2019-06-14,Electronics,Computers,20,50,79605363,86433400,True,2019-06-20,2
383,East Europe,East Europe Store 37,2019-06-06,Furniture,Indoor tables,21,30,18117584,17286680,False,2019-03-08,3
384,East Europe,East Europe Store 37,2019-02-27,Furniture,Patio furniture,9,30,87914231,45809702,True,2019-02-27,1
385,East Europe,East Europe Store 37,2019-06-25,Electronics,Speakers,20,200,33377014,19447515,False,2019-02-18,3
386,East Europe,East Europe Store 37,2019-05-28,Baby,Cribs,22,30,95879067,70875388,True,2019-08-07,6
387,East Europe,East Europe Store 37,2019-03-09,Furniture,Beds,12,100,12802683,58342545,True,2019-01-26,4
388,East Europe,East Europe Store 37,2019-02-15,Furniture,Indoor tables,7,75,38058590,50563539,True,2019-03-29,2
389,East Europe,East Europe Store 37,2019-02-13,Beauty/Health,Skincare,9,10,29517593,54453042,True,2019-03-22,3
390,East Europe,East Europe Store 37,2019-01-07,Electronics,Televisions,4,200,13313513,24201352,False,2019-05-18,3
391,East Europe,East Europe Store 37,2019-05-07,Baby,Diaper bags,21,30,95861304,19015348,False,2019-03-28,3
392,East Europe,East Europe Store 37,2019-08-03,Electronics,Cell Phones,26,300,86389835,16422346,False,2019-03-10,3
393,East Europe,East Europe Store 37,2019-06-08,Clothing,Baby,25,12,93187448,34141193,False,2019-03-05,5
394,East Europe,East Europe Store 37,2019-02-05,Beauty/Health,Oral care,7,6,89844375,34573360,False,2019-02-23,2
395,East Europe,East Europe Store 37,2019-04-14,Baby,Baby toys,13,15,66147646,4753837,False,2019-04-14,1
396,East Europe,East Europe Store 37,2019-05-22,Electronics,Tablets,16,200,33776433,26794354,False,2019-02-10,4
397,East Europe,East Europe Store 37,2019-02-16,Baby,Strollers,9,5,14399506,22904851,False,2019-02-16,1
398,East Europe,East Europe Store 37,2019-03-08,Electronics,Speakers,10,200,61852931,6482505,False,2019-03-01,2
399,East Europe,East Europe Store 37,2019-07-07,Clothing,Shoes,26,25,20621410,65689384,True,2019-06-02,2
400,East Europe,East Europe Store 37,2019-01-26,Electronics,Tablets,5,100,53174377,57046044,True,2019-07-04,5
401,East Europe,East Europe Store 37,2019-06-02,Electronics,Headphones,20,200,25212331,32412525,False,2019-06-02,1
402,East Europe,East Europe Store 37,2019-01-29,Electronics,Tablets,5,50,66071556,25930020,False,2019-04-15,5
403,East Europe,East Europe Store 37,2019-06-30,Clothing,Shoes,23,12,95782897,31548191,False,2019-07-24,2
404,East Europe,East Europe Store 37,2019-08-03,Furniture,Pool furniture,27,75,34980347,72604056,True,2019-08-13,6
405,East Europe,East Europe Store 37,2019-07-29,Electronics,Speakers,22,200,85667674,23769185,False,2019-07-29,1
406,East Europe,East Europe Store 37,2019-02-03,Beauty/Health,Haircare,9,10,12386054,50563539,True,2019-03-29,3
407,East Europe,East Europe Store 37,2019-06-09,Furniture,Indoor tables,21,15,51117554,60503380,True,2019-04-07,2
408,East Europe,East Europe Store 37,2019-03-29,Clothing,Swimwear,10,12,84015689,34141193,False,2019-03-05,6
409,East Europe,East Europe Store 37,2019-06-21,Beauty/Health,Oral care,23,10,83915689,67850219,True,2019-04-30,2
410,East Europe,East Europe Store 37,2019-07-22,Beauty/Health,Haircare,27,10,59195451,88594235,True,2019-07-22,1
411,East Europe,East Europe Store 37,2019-02-08,Electronics,Speakers,8,200,60782285,80383062,True,2019-04-28,2
412,East Europe,East Europe Store 37,2019-04-10,Beauty/Health,Makeup,14,10,70615287,35869861,False,2019-07-13,4
413,East Europe,East Europe Store 37,2019-02-27,Clothing,Mens,8,12,80570602,34141193,False,2019-03-05,7
414,East Europe,East Europe Store 37,2019-06-14,Furniture,Patio furniture,24,75,75509897,81679563,True,2019-02-18,4
415,East Europe,East Europe Store 37,2019-04-10,Clothing,Baby,15,10,79312174,86433400,True,2019-06-20,3
416,East Europe,East Europe Store 37,2019-07-30,Clothing,Baby,26,12,78861554,53156541,True,2019-07-02,3
417,East Europe,East Europe Store 37,2019-07-08,Baby,Baby toys,28,10,84505644,38895030,True,2019-02-05,2
418,East Europe,East Europe Store 37,2019-03-09,Furniture,Beds,10,100,83188767,75629225,True,2019-03-17,4
419,East Europe,East Europe Store 37,2019-04-22,Electronics,Cell Phones,14,100,34495834,63960716,True,2019-03-03,2
420,East Europe,East Europe Store 37,2019-03-15,Electronics,Computers,11,50,91646887,73036223,True,2019-01-04,3
421,East Europe,East Europe Store 37,2019-06-01,Baby,Baby toys,22,10,62318046,9075507,False,2019-04-11,2
422,East Europe,East Europe Store 37,2019-05-08,Beauty/Health,Oral care,21,15,38622853,73036223,True,2019-01-04,4
423,East Europe,East Europe Store 37,2019-07-28,Beauty/Health,Bath,26,15,83659018,88594235,True,2019-07-22,2
424,East Europe,East Europe Store 37,2019-04-12,Clothing,Baby,13,20,67266618,9075507,False,2019-04-11,3
425,East Europe,East Europe Store 37,2019-04-14,Baby,Diapers,15,15,30546215,33276859,False,2019-02-03,3
426,East Europe,East Europe Store 37,2019-06-03,Electronics,Tablets,19,200,37100414,72604056,True,2019-08-13,7
427,East Europe,East Europe Store 37,2019-04-01,Baby,Diapers,14,15,86425304,79518728,True,2019-04-01,1
428,East Europe,East Europe Store 37,2019-07-16,Baby,Diapers,26,15,91180397,43648867,True,2019-01-17,3
429,East Europe,East Europe Store 37,2019-03-25,Furniture,Patio furniture,10,40,86000304,11668509,False,2019-03-25,1
430,East Europe,East Europe Store 37,2019-06-25,Beauty/Health,Haircare,25,14,41283789,9939841,False,2019-06-25,1
431,East Europe,East Europe Store 37,2019-04-22,Electronics,Tablets,13,300,69728023,57046044,True,2019-07-04,6
432,East Europe,East Europe Store 37,2019-04-05,Baby,Car seats,14,5,86270331,51860040,True,2019-08-15,3
433,East Europe,East Europe Store 37,2019-02-06,Baby,Strollers,8,5,65632526,51860040,True,2019-08-15,4
434,East Europe,East Europe Store 37,2019-03-22,Electronics,Cell Phones,10,100,55275313,31116024,False,2019-02-23,5
435,East Europe,East Europe Store 37,2019-01-24,Beauty/Health,Skincare,6,10,71970068,69578887,True,2019-01-04,5
436,East Europe,East Europe Store 37,2019-05-25,Clothing,Kids,20,25,49457184,63960716,True,2019-03-03,3
437,East Europe,East Europe Store 37,2019-07-05,Furniture,Indoor tables,27,100,23324582,41488032,True,2019-05-26,2
438,East Europe,East Europe Store 37,2019-03-17,Furniture,Indoor tables,11,15,82976341,81679563,True,2019-02-18,5
439,East Europe,East Europe Store 37,2019-02-05,Clothing,Kids,9,25,80053530,68282386,True,2019-04-24,3
440,East Europe,East Europe Store 37,2019-06-16,Electronics,Computers,20,50,39194514,40623698,True,2019-04-02,3
441,East Europe,East Europe Store 37,2019-04-15,Baby,Strollers,15,12,97950094,50995706,True,2019-02-10,2
442,East Europe,East Europe Store 37,2019-06-20,Clothing,Mens,21,10,35824083,64392883,True,2019-01-23,4
443,East Europe,East Europe Store 37,2019-03-12,Electronics,Speakers,10,100,38616317,15125845,False,2019-03-12,1
444,East Europe,East Europe Store 37,2019-05-25,Beauty/Health,Haircare,20,10,97239329,23337018,False,2019-08-05,3
445,East Europe,East Europe Store 37,2019-07-06,Beauty/Health,Haircare,28,15,63283489,29387356,False,2019-06-24,2
446,East Europe,East Europe Store 37,2019-06-26,Furniture,Patio furniture,23,15,54851953,52292207,True,2019-01-02,3
447,East Europe,East Europe Store 37,2019-01-03,Baby,Strollers,5,30,58731775,60071213,True,2019-05-02,3
448,East Europe,East Europe Store 37,2019-05-13,Beauty/Health,Oral care,20,6,68137181,43648867,True,2019-01-17,4
449,East Europe,East Europe Store 37,2019-02-28,Beauty/Health,Haircare,8,14,95669686,48402704,True,2019-04-14,4
450,East Europe,East Europe Store 37,2019-01-18,Furniture,Patio furniture,5,100,61487577,22472684,False,2019-06-25,2
451,East Europe,East Europe Store 37,2019-04-19,Electronics,Televisions,14,50,41266596,7779006,False,2019-04-19,1
452,East Europe,East Europe Store 37,2019-07-17,Clothing,Womens,27,13,44343571,63960716,True,2019-03-03,4
453,East Europe,East Europe Store 37,2019-04-15,Beauty/Health,Oral care,14,6,87767041,16422346,False,2019-03-10,4
454,East Europe,East Europe Store 37,2019-04-20,Baby,Cribs,15,5,58682118,72171889,True,2019-04-20,1
455,East Europe,East Europe Store 37,2019-02-18,Clothing,Swimwear,7,20,71528968,79086561,True,2019-02-18,1
456,East Europe,East Europe Store 37,2019-07-30,Clothing,Mens,26,25,88568496,65257217,True,2019-04-21,3
457,East Europe,East Europe Store 37,2019-02-12,Beauty/Health,Oral care,9,10,67090631,63096382,True,2019-08-12,5
458,East Europe,East Europe Store 37,2019-01-25,Clothing,Swimwear,5,13,44683361,77357893,True,2019-01-19,3
459,East Europe,East Europe Store 37,2019-06-23,Electronics,Headphones,20,100,48651966,43216700,True,2019-07-27,4
460,East Europe,East Europe Store 37,2019-03-01,Clothing,Swimwear,12,13,92171020,30683857,False,2019-03-27,2
461,East Europe,East Europe Store 37,2019-05-05,Baby,Cribs,22,30,89368186,4753837,False,2019-04-14,2
462,East Europe,East Europe Store 37,2019-01-12,Clothing,Mens,5,13,92436705,67850219,True,2019-04-30,3
463,East Europe,East Europe Store 37,2019-05-29,Electronics,Computers,17,50,12407041,87297734,True,2019-05-17,5
464,East Europe,East Europe Store 37,2019-03-07,Electronics,Headphones,11,200,10755131,64825050,True,2019-04-29,3
465,East Europe,East Europe Store 37,2019-06-14,Clothing,Swimwear,23,10,93933199,47970537,True,2019-08-11,3
466,East Europe,East Europe Store 37,2019-06-21,Furniture,Patio furniture,24,15,68455973,70443221,True,2019-04-17,2
467,East Europe,East Europe Store 37,2019-05-22,Electronics,Headphones,16,100,84107004,6050338,False,2019-06-01,3
468,East Europe,East Europe Store 37,2019-08-10,Furniture,Pool furniture,30,40,33696341,69578887,True,2019-01-04,6
469,East Europe,East Europe Store 37,2019-05-05,Beauty/Health,Makeup,20,10,78627623,73036223,True,2019-01-04,5
470,East Europe,East Europe Store 37,2019-08-03,Electronics,Cell Phones,25,300,17157753,52292207,True,2019-01-02,4
471,East Europe,East Europe Store 37,2019-06-03,Furniture,Pool furniture,22,40,60008006,27658688,False,2019-06-01,2
472,East Europe,East Europe Store 37,2019-06-23,Beauty/Health,Oral care,23,10,25312553,11668509,False,2019-03-25,2
473,East Europe,East Europe Store 37,2019-03-02,Beauty/Health,Fragrances,11,6,24656518,43648867,True,2019-01-17,5
474,East Europe,East Europe Store 37,2019-04-19,Furniture,Indoor tables,13,15,37382811,74764891,True,2019-03-20,3
475,East Europe,East Europe Store 37,2019-05-25,Baby,Baby toys,19,12,16594029,28523022,False,2019-01-26,4
476,East Europe,East Europe Store 37,2019-04-06,Baby,Diaper bags,14,15,34284562,11236342,False,2019-02-21,2
477,East Europe,East Europe Store 37,2019-05-19,Beauty/Health,Oral care,21,10,40037954,34141193,False,2019-03-05,8
478,East Europe,East Europe Store 37,2019-06-05,Baby,Cribs,21,30,83907668,81679563,True,2019-02-18,6
479,East Europe,East Europe Store 37,2019-07-30,Furniture,Patio furniture,24,100,98300565,37598529,False,2019-07-30,1
480,East Europe,East Europe Store 37,2019-08-03,Baby,Cribs,31,30,46819549,75197058,True,2019-06-12,2
481,East Europe,East Europe Store 37,2019-08-04,Furniture,Patio furniture,31,15,11603202,38462863,False,2019-05-10,4
482,East Europe,East Europe Store 37,2019-02-11,Electronics,Televisions,7,50,33738593,81247396,True,2019-06-30,2
483,East Europe,East Europe Store 37,2019-04-27,Furniture,Beds,18,15,53783605,38462863,False,2019-05-10,5
484,East Europe,East Europe Store 37,2019-02-28,Clothing,Swimwear,9,12,69222071,46674036,True,2019-05-07,3
485,East Europe,East Europe Store 37,2019-07-25,Furniture,Indoor tables,25,100,45343365,24633519,False,2019-05-24,3
486,East Europe,East Europe Store 37,2019-01-21,Electronics,Tablets,5,200,59934854,5618171,False,2019-02-15,2
487,East Europe,East Europe Store 37,2019-03-26,Beauty/Health,Oral care,12,10,84866080,30251690,False,2019-07-16,5
488,East Europe,East Europe Store 37,2019-05-22,Beauty/Health,Skincare,22,10,31532729,24633519,False,2019-05-24,4
