ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
253,Central US,Central US Store 44,2019-02-04,Clothing,Mens,7,25,82920229,51427873,True,2019-08-19,6
254,Central US,Central US Store 44,2019-08-05,Clothing,Mens,13,10,15246504,85569066,True,2019-06-29,3
255,Central US,Central US Store 44,2019-02-02,Clothing,Swimwear,5,10,64911557,22904851,False,2019-02-02,1
256,Central US,Central US Store 44,2019-04-21,Beauty/Health,Bath,9,10,67996347,48834871,True,2019-07-11,2
257,Central US,Central US Store 44,2019-03-29,Beauty/Health,Oral care,7,10,95887105,57046044,True,2019-03-29,1
258,Central US,Central US Store 44,2019-02-25,Clothing,Baby,7,25,67151475,41055865,True,2019-02-28,4
259,Central US,Central US Store 44,2019-04-05,Clothing,Mens,7,25,68936831,53588708,True,2019-04-05,1
260,Central US,Central US Store 44,2019-01-02,Clothing,Mens,4,20,25171294,27658688,False,2019-04-18,2
261,Central US,Central US Store 44,2019-07-27,Clothing,Baby,13,13,70657884,56181710,True,2019-04-21,3
262,Central US,Central US Store 44,2019-04-22,Electronics,Tablets,8,300,19255404,43648867,True,2019-03-30,2
263,Central US,Central US Store 44,2019-07-08,Baby,Diaper bags,11,30,58585873,26362187,False,2019-05-03,5
264,Central US,Central US Store 44,2019-05-11,Furniture,Pool furniture,9,100,16600879,5618171,False,2019-01-04,2
265,Central US,Central US Store 44,2019-05-13,Beauty/Health,Oral care,10,10,82757557,67850219,True,2019-05-07,3
266,Central US,Central US Store 44,2019-08-06,Electronics,Headphones,12,100,21261286,55317376,True,2019-02-08,2
267,Central US,Central US Store 44,2019-01-02,Beauty/Health,Skincare,5,14,27863957,45377535,True,2019-01-02,1
268,Central US,Central US Store 44,2019-01-24,Electronics,Tablets,4,100,45812633,80815229,True,2019-04-28,4
269,Central US,Central US Store 44,2019-03-19,Baby,Strollers,6,30,48274586,44945368,True,2019-05-14,2
270,Central US,Central US Store 44,2019-03-25,Beauty/Health,Makeup,8,10,78378203,52292207,True,2019-06-05,4
271,Central US,Central US Store 44,2019-06-12,Furniture,Pool furniture,10,30,52929943,3889503,False,2019-05-17,2
272,Central US,Central US Store 44,2019-06-03,Clothing,Kids,11,25,26003706,28090855,False,2019-07-26,2
273,Central US,Central US Store 44,2019-05-31,Baby,Strollers,9,15,69127597,45809702,True,2019-05-31,1
274,Central US,Central US Store 44,2019-08-16,Clothing,Kids,13,10,90102856,8211173,False,2019-08-16,1
275,Central US,Central US Store 44,2019-04-24,Clothing,Womens,8,25,11403561,56181710,True,2019-04-21,4
276,Central US,Central US Store 44,2019-06-14,Furniture,Patio furniture,10,100,98902650,43216700,True,2019-05-18,4
277,Central US,Central US Store 44,2019-06-17,Beauty/Health,Feminine Products,10,10,37243398,84272565,True,2019-03-06,3
278,Central US,Central US Store 44,2019-01-10,Beauty/Health,Fragrances,4,10,58276089,34573360,False,2019-07-11,6
279,Central US,Central US Store 44,2019-02-06,Electronics,Televisions,6,50,27540007,40623698,True,2019-03-07,2
280,Central US,Central US Store 44,2019-08-01,Furniture,Patio furniture,12,100,58259532,28523022,False,2019-08-08,3
281,Central US,Central US Store 44,2019-04-13,Electronics,Tablets,8,300,71538116,29387356,False,2019-07-31,2
282,Central US,Central US Store 44,2019-01-01,Electronics,Speakers,5,200,52483022,39759364,True,2019-02-04,3
283,Central US,Central US Store 44,2019-03-23,Furniture,Patio furniture,6,40,14366826,72604056,True,2019-07-01,2
284,Central US,Central US Store 44,2019-05-08,Beauty/Health,Feminine Products,9,10,16391640,49267038,True,2019-02-10,5
285,Central US,Central US Store 44,2019-01-15,Clothing,Shoes,4,10,30287185,51427873,True,2019-08-19,7
286,Central US,Central US Store 44,2019-05-03,Clothing,Baby,11,10,12269025,72604056,True,2019-07-01,3
287,Central US,Central US Store 44,2019-04-27,Furniture,Patio furniture,10,30,89910870,58342545,True,2019-04-27,1
288,Central US,Central US Store 44,2019-04-12,Baby,Car seats,9,10,75690425,30251690,False,2019-03-09,4
289,Central US,Central US Store 44,2019-02-19,Furniture,Pool furniture,5,30,11617810,85569066,True,2019-06-29,4
290,Central US,Central US Store 44,2019-02-28,Beauty/Health,Fragrances,6,10,57073404,2593002,False,2019-02-28,1
291,Central US,Central US Store 44,2019-03-30,Beauty/Health,Feminine Products,8,14,65441447,2593002,False,2019-02-28,2
292,Central US,Central US Store 44,2019-03-18,Beauty/Health,Skincare,7,10,71688181,55317376,True,2019-02-08,3
293,Central US,Central US Store 44,2019-06-13,Clothing,Swimwear,11,12,64759577,63096382,True,2019-01-17,2
294,Central US,Central US Store 44,2019-05-05,Baby,Cribs,9,30,60533490,44513201,True,2019-05-05,1
295,Central US,Central US Store 44,2019-01-02,Beauty/Health,Bath,6,6,68467091,27658688,False,2019-04-18,3
296,Central US,Central US Store 44,2019-04-01,Beauty/Health,Haircare,9,10,16555975,81679563,True,2019-02-06,3
297,Central US,Central US Store 44,2019-01-19,Furniture,Beds,5,100,91663234,49699205,True,2019-08-01,5
298,Central US,Central US Store 44,2019-06-26,Furniture,Pool furniture,11,100,34456174,81679563,True,2019-02-06,4
299,Central US,Central US Store 44,2019-08-19,Electronics,Cell Phones,12,300,65899585,47538370,True,2019-01-07,3
300,Central US,Central US Store 44,2019-07-01,Baby,Strollers,11,15,31567436,78654394,True,2019-06-30,3
301,Central US,Central US Store 44,2019-08-11,Baby,Diaper bags,12,10,10709980,48402704,True,2019-03-09,2
302,Central US,Central US Store 44,2019-05-22,Beauty/Health,Fragrances,10,10,18955722,47106203,True,2019-07-29,2
303,Central US,Central US Store 44,2019-06-07,Beauty/Health,Skincare,12,10,50656926,79518728,True,2019-06-07,1
304,Central US,Central US Store 44,2019-08-09,Clothing,Baby,14,25,11838290,84272565,True,2019-03-06,4
305,Central US,Central US Store 44,2019-07-27,Beauty/Health,Makeup,11,6,65968859,85569066,True,2019-06-29,5
306,Central US,Central US Store 44,2019-03-07,Clothing,Baby,7,10,23325643,72171889,True,2019-06-01,3
307,Central US,Central US Store 44,2019-02-28,Baby,Car seats,6,30,90584917,62232048,True,2019-02-28,1
308,Central US,Central US Store 44,2019-05-16,Furniture,Patio furniture,11,30,48855861,48402704,True,2019-03-09,3
309,Central US,Central US Store 44,2019-02-14,Furniture,Indoor tables,7,30,58059291,65257217,True,2019-02-14,1
310,Central US,Central US Store 44,2019-07-23,Baby,Cribs,13,30,17387617,67418052,True,2019-02-24,4
311,Central US,Central US Store 44,2019-08-10,Beauty/Health,Fragrances,13,10,47777605,86001233,True,2019-08-10,1
312,Central US,Central US Store 44,2019-06-04,Electronics,Televisions,10,300,60217180,63960716,True,2019-01-03,2
313,Central US,Central US Store 44,2019-06-14,Baby,Car seats,11,10,75800882,86865567,True,2019-06-14,1
314,Central US,Central US Store 44,2019-02-05,Furniture,Patio furniture,6,15,81103880,62232048,True,2019-02-28,2
315,Central US,Central US Store 44,2019-01-02,Electronics,Televisions,5,100,67524592,53588708,True,2019-04-05,2
316,Central US,Central US Store 44,2019-05-08,Beauty/Health,Feminine Products,10,10,36951403,23769185,False,2019-02-13,2
317,Central US,Central US Store 44,2019-03-03,Beauty/Health,Feminine Products,6,6,59559524,77790060,True,2019-07-14,2
318,Central US,Central US Store 44,2019-08-12,Electronics,Televisions,12,100,30851334,14693678,False,2019-08-12,1
319,Central US,Central US Store 44,2019-05-28,Electronics,Computers,8,100,31376798,79086561,True,2019-03-30,3
320,Central US,Central US Store 44,2019-01-29,Beauty/Health,Makeup,5,10,82054800,54885209,True,2019-05-14,4
321,Central US,Central US Store 44,2019-04-20,Furniture,Beds,9,30,10010224,2593002,False,2019-02-28,3
322,Central US,Central US Store 44,2019-04-20,Furniture,Patio furniture,7,75,10208624,78654394,True,2019-06-30,4
323,Central US,Central US Store 44,2019-03-28,Furniture,Indoor seating,6,75,52218924,79086561,True,2019-03-30,4
324,Central US,Central US Store 44,2019-06-27,Clothing,Baby,12,25,76594577,70875388,True,2019-02-22,4
325,Central US,Central US Store 44,2019-02-12,Beauty/Health,Makeup,6,10,29889028,4321670,False,2019-02-12,1
326,Central US,Central US Store 44,2019-02-16,Beauty/Health,Fragrances,6,14,11658082,85569066,True,2019-06-29,6
327,Central US,Central US Store 44,2019-01-01,Electronics,Headphones,4,50,82251749,63528549,True,2019-01-09,3
328,Central US,Central US Store 44,2019-07-14,Beauty/Health,Oral care,12,10,57453685,41920199,True,2019-04-12,5
329,Central US,Central US Store 44,2019-05-06,Beauty/Health,Fragrances,10,10,17500524,73468390,True,2019-04-09,3
330,Central US,Central US Store 44,2019-04-17,Electronics,Headphones,8,100,61256548,43648867,True,2019-03-30,3
331,Central US,Central US Store 44,2019-05-19,Beauty/Health,Oral care,9,10,94329507,36302028,False,2019-04-09,2
332,Central US,Central US Store 44,2019-05-08,Clothing,Mens,9,12,68556068,80383062,True,2019-02-03,2
333,Central US,Central US Store 44,2019-04-24,Electronics,Televisions,8,200,14400318,86001233,True,2019-08-10,2
334,Central US,Central US Store 44,2019-02-20,Beauty/Health,Haircare,6,10,12801545,62664215,True,2019-04-20,2
335,Central US,Central US Store 44,2019-08-18,Furniture,Patio furniture,13,75,87691682,10372008,False,2019-08-18,1
336,Central US,Central US Store 44,2019-02-07,Furniture,Patio furniture,7,30,27757337,45809702,True,2019-05-31,2
337,Central US,Central US Store 44,2019-01-10,Furniture,Pool furniture,6,40,87699988,63096382,True,2019-01-17,3
338,Central US,Central US Store 44,2019-03-07,Electronics,Speakers,6,300,81810351,58774712,True,2019-05-04,2
339,Central US,Central US Store 44,2019-08-08,Clothing,Kids,13,12,82516057,54885209,True,2019-05-14,5
340,Central US,Central US Store 44,2019-06-03,Furniture,Pool furniture,12,30,27655129,13397177,False,2019-06-18,2
341,Central US,Central US Store 44,2019-08-10,Furniture,Pool furniture,14,40,33446456,69146720,True,2019-05-29,2
342,Central US,Central US Store 44,2019-05-31,Baby,Diapers,9,30,97576190,88162068,True,2019-05-31,1
343,Central US,Central US Store 44,2019-01-07,Clothing,Womens,4,25,60159707,57046044,True,2019-03-29,2
344,Central US,Central US Store 44,2019-08-10,Electronics,Cell Phones,11,200,75535897,66985885,True,2019-04-05,2
345,Central US,Central US Store 44,2019-02-15,Baby,Diapers,5,30,70116914,12532843,False,2019-02-15,1
346,Central US,Central US Store 44,2019-01-12,Beauty/Health,Oral care,4,10,50465484,1296501,False,2019-01-12,1
347,Central US,Central US Store 44,2019-02-14,Furniture,Beds,7,100,69240989,65689384,True,2019-02-14,1
348,Central US,Central US Store 44,2019-03-29,Clothing,Mens,6,20,75976886,5186004,False,2019-03-29,1
349,Central US,Central US Store 44,2019-07-04,Clothing,Baby,12,25,25578924,56613877,True,2019-07-04,1
350,Central US,Central US Store 44,2019-01-25,Beauty/Health,Feminine Products,6,15,32925815,67850219,True,2019-05-07,4
351,Central US,Central US Store 44,2019-03-20,Clothing,Baby,6,25,37819513,46241869,True,2019-07-20,2
352,Central US,Central US Store 44,2019-01-06,Baby,Strollers,5,12,60908090,64392883,True,2019-01-16,4
353,Central US,Central US Store 44,2019-04-23,Electronics,Tablets,7,200,75852463,55317376,True,2019-02-08,4
354,Central US,Central US Store 44,2019-08-17,Electronics,Televisions,12,100,74848309,28955189,False,2019-02-14,3
355,Central US,Central US Store 44,2019-02-26,Furniture,Pool furniture,7,40,46211286,25497853,False,2019-07-05,3
356,Central US,Central US Store 44,2019-02-04,Electronics,Speakers,5,300,95227607,48402704,True,2019-03-09,4
357,Central US,Central US Store 44,2019-03-27,Clothing,Womens,6,10,63203048,27226521,False,2019-03-27,1
358,Central US,Central US Store 44,2019-01-20,Baby,Baby toys,6,10,63128727,15990179,False,2019-04-11,2
359,Central US,Central US Store 44,2019-06-24,Beauty/Health,Haircare,11,15,36503936,84272565,True,2019-03-06,5
360,Central US,Central US Store 44,2019-02-18,Baby,Baby toys,6,30,84292471,28955189,False,2019-02-14,4
361,Central US,Central US Store 44,2019-06-25,Furniture,Indoor seating,10,15,78561833,75197058,True,2019-03-03,2
362,Central US,Central US Store 44,2019-03-01,Furniture,Beds,6,100,29089442,69146720,True,2019-05-29,3
363,Central US,Central US Store 44,2019-01-07,Furniture,Beds,5,40,45666167,65689384,True,2019-02-14,2
364,Central US,Central US Store 44,2019-02-09,Electronics,Cell Phones,6,200,45254308,74332724,True,2019-02-09,1
365,Central US,Central US Store 44,2019-04-27,Beauty/Health,Fragrances,9,15,15536781,78654394,True,2019-06-30,5
366,Central US,Central US Store 44,2019-06-01,Clothing,Shoes,12,25,88843492,62664215,True,2019-04-20,3
367,Central US,Central US Store 44,2019-01-26,Baby,Cribs,5,5,46741381,67418052,True,2019-02-24,5
368,Central US,Central US Store 44,2019-04-09,Clothing,Mens,9,20,26764907,73900557,True,2019-03-18,2
369,Central US,Central US Store 44,2019-07-23,Beauty/Health,Oral care,12,10,64291836,52292207,True,2019-06-05,5
370,Central US,Central US Store 44,2019-02-16,Baby,Baby toys,6,12,77223936,44081034,True,2019-05-27,2
371,Central US,Central US Store 44,2019-03-11,Electronics,Speakers,6,100,68746505,85136899,True,2019-03-11,1
372,Central US,Central US Store 44,2019-03-14,Clothing,Womens,8,25,63228640,24633519,False,2019-01-07,3
373,Central US,Central US Store 44,2019-04-01,Electronics,Cell Phones,8,50,63745678,63096382,True,2019-01-17,4
374,Central US,Central US Store 44,2019-03-02,Clothing,Womens,7,25,64822166,54885209,True,2019-05-14,6
375,Central US,Central US Store 44,2019-01-06,Baby,Diaper bags,4,15,86404454,29819523,False,2019-02-08,3
376,Central US,Central US Store 44,2019-03-25,Furniture,Beds,7,30,68041044,82543897,True,2019-03-25,1
377,Central US,Central US Store 44,2019-04-10,Clothing,Shoes,7,12,69032409,18583181,False,2019-04-10,1
378,Central US,Central US Store 44,2019-07-09,Clothing,Baby,12,13,17365230,44945368,True,2019-05-14,3
379,Central US,Central US Store 44,2019-03-14,Furniture,Indoor seating,7,15,32126860,15990179,False,2019-04-11,3
380,Central US,Central US Store 44,2019-07-08,Furniture,Indoor tables,12,40,94011573,66121551,True,2019-07-08,1
381,Central US,Central US Store 44,2019-03-09,Clothing,Swimwear,6,20,91847622,62232048,True,2019-02-28,3
382,Central US,Central US Store 44,2019-07-21,Furniture,Indoor tables,12,100,19553957,45377535,True,2019-01-02,2
383,Central US,Central US Store 44,2019-04-30,Baby,Car seats,10,12,92059616,47106203,True,2019-07-29,3
384,Central US,Central US Store 44,2019-06-10,Clothing,Womens,12,12,89622091,38030696,False,2019-06-16,2
385,Central US,Central US Store 44,2019-02-15,Baby,Car seats,6,30,13272637,54885209,True,2019-05-14,7
386,Central US,Central US Store 44,2019-05-03,Furniture,Indoor seating,11,30,85521580,28523022,False,2019-08-08,4
387,Central US,Central US Store 44,2019-03-07,Clothing,Mens,6,25,12036665,41055865,True,2019-02-28,5
388,Central US,Central US Store 44,2019-04-20,Furniture,Beds,8,100,91755906,56613877,True,2019-07-04,2
389,Central US,Central US Store 44,2019-03-07,Electronics,Headphones,7,200,77723405,39327197,True,2019-03-07,1
390,Central US,Central US Store 44,2019-06-30,Electronics,Tablets,9,50,38675944,60503380,True,2019-04-20,2
391,Central US,Central US Store 44,2019-05-18,Electronics,Tablets,9,100,59700913,26794354,False,2019-07-10,2
392,Central US,Central US Store 44,2019-05-16,Electronics,Televisions,9,100,99762349,71307555,True,2019-05-16,1
393,Central US,Central US Store 44,2019-07-06,Furniture,Pool furniture,13,15,78565035,38462863,False,2019-04-07,3
394,Central US,Central US Store 44,2019-05-28,Clothing,Baby,11,13,37524103,3025169,False,2019-03-29,2
395,Central US,Central US Store 44,2019-08-18,Beauty/Health,Haircare,13,10,84912005,25497853,False,2019-07-05,4
396,Central US,Central US Store 44,2019-01-04,Clothing,Womens,6,25,83679176,47538370,True,2019-01-07,4
397,Central US,Central US Store 44,2019-01-24,Beauty/Health,Skincare,5,14,82637570,79086561,True,2019-03-30,5
398,Central US,Central US Store 44,2019-07-12,Baby,Baby toys,11,30,67647282,66553718,True,2019-07-12,1
399,Central US,Central US Store 44,2019-07-12,Electronics,Cell Phones,11,200,69416758,71739722,True,2019-07-31,3
400,Central US,Central US Store 44,2019-01-11,Clothing,Baby,6,25,94809179,53156541,True,2019-03-26,7
401,Central US,Central US Store 44,2019-05-25,Baby,Diapers,10,10,68034085,69146720,True,2019-05-29,4
402,Central US,Central US Store 44,2019-02-07,Beauty/Health,Fragrances,7,10,73357019,81247396,True,2019-08-19,2
403,Central US,Central US Store 44,2019-03-13,Beauty/Health,Fragrances,7,10,97055436,28090855,False,2019-07-26,3
404,Central US,Central US Store 44,2019-06-01,Furniture,Indoor seating,10,40,19985367,50995706,True,2019-06-01,1
405,Central US,Central US Store 44,2019-04-08,Clothing,Shoes,8,25,96259981,37598529,False,2019-05-08,2
406,Central US,Central US Store 44,2019-01-23,Baby,Diaper bags,5,10,42097374,7346839,False,2019-01-23,1
407,Central US,Central US Store 44,2019-06-19,Beauty/Health,Makeup,11,10,58216867,70011054,True,2019-06-19,1
408,Central US,Central US Store 44,2019-04-17,Baby,Cribs,7,30,85466853,76061392,True,2019-06-26,3
409,Central US,Central US Store 44,2019-05-28,Electronics,Speakers,9,300,90050939,57046044,True,2019-03-29,3
410,Central US,Central US Store 44,2019-06-09,Electronics,Headphones,9,200,11649108,60071213,True,2019-06-15,3
411,Central US,Central US Store 44,2019-05-05,Baby,Diapers,9,10,62363993,25065686,False,2019-03-31,4
412,Central US,Central US Store 44,2019-04-20,Baby,Diaper bags,8,15,92404043,82543897,True,2019-03-25,2
413,Central US,Central US Store 44,2019-07-16,Furniture,Indoor tables,13,15,96401228,33709026,False,2019-03-14,2
414,Central US,Central US Store 44,2019-04-28,Electronics,Headphones,7,100,84042433,58774712,True,2019-05-04,3
415,Central US,Central US Store 44,2019-03-28,Baby,Baby toys,6,15,49049388,72604056,True,2019-07-01,4
416,Central US,Central US Store 44,2019-08-10,Electronics,Televisions,11,100,54341676,6050338,False,2019-06-14,4
417,Central US,Central US Store 44,2019-02-02,Electronics,Cell Phones,6,200,18136091,8211173,False,2019-08-16,2
418,Central US,Central US Store 44,2019-06-22,Baby,Cribs,10,12,82660578,12532843,False,2019-02-15,2
419,Central US,Central US Store 44,2019-06-19,Electronics,Tablets,10,200,19958971,48834871,True,2019-07-11,3
420,Central US,Central US Store 44,2019-02-04,Clothing,Womens,6,20,75790411,84704732,True,2019-02-23,3
421,Central US,Central US Store 44,2019-03-03,Electronics,Cell Phones,7,100,71634280,39759364,True,2019-02-04,4
422,Central US,Central US Store 44,2019-06-08,Baby,Strollers,11,15,15829953,26362187,False,2019-05-03,6
423,Central US,Central US Store 44,2019-04-11,Electronics,Headphones,8,200,35772288,42784533,True,2019-04-11,1
424,Central US,Central US Store 44,2019-06-09,Electronics,Headphones,10,200,54282777,22472684,False,2019-03-13,3
425,Central US,Central US Store 44,2019-01-02,Beauty/Health,Haircare,5,10,78025322,22904851,False,2019-02-02,2
426,Central US,Central US Store 44,2019-06-09,Baby,Baby toys,11,10,20439899,39327197,True,2019-03-07,2
427,Central US,Central US Store 44,2019-01-20,Beauty/Health,Fragrances,5,10,22942357,44945368,True,2019-05-14,4
428,Central US,Central US Store 44,2019-03-23,Baby,Strollers,7,10,86115317,24633519,False,2019-01-07,4
429,Central US,Central US Store 44,2019-07-11,Furniture,Pool furniture,11,100,71917904,59639046,True,2019-02-20,3
430,Central US,Central US Store 44,2019-03-14,Baby,Cribs,6,15,62103409,50563539,True,2019-05-11,3
431,Central US,Central US Store 44,2019-05-19,Beauty/Health,Makeup,10,6,39120067,24201352,False,2019-07-12,2
432,Central US,Central US Store 44,2019-06-29,Furniture,Indoor tables,12,75,88181255,88162068,True,2019-05-31,2
433,Central US,Central US Store 44,2019-05-05,Beauty/Health,Skincare,10,14,98377136,82543897,True,2019-03-25,3
434,Central US,Central US Store 44,2019-05-25,Clothing,Kids,9,10,49144920,3889503,False,2019-05-17,3
435,Central US,Central US Store 44,2019-01-11,Baby,Baby toys,4,30,12733488,83408231,True,2019-01-11,1
436,Central US,Central US Store 44,2019-03-02,Baby,Cribs,8,15,68736805,55749543,True,2019-01-17,2
437,Central US,Central US Store 44,2019-01-17,Electronics,Cell Phones,4,300,11551070,64825050,True,2019-06-16,2
438,Central US,Central US Store 44,2019-04-16,Beauty/Health,Oral care,8,10,45110155,18151014,False,2019-04-16,1
439,Central US,Central US Store 44,2019-05-28,Furniture,Patio furniture,10,15,54913697,42352366,True,2019-02-17,2
440,Central US,Central US Store 44,2019-02-19,Furniture,Beds,7,30,34595556,67850219,True,2019-05-07,5
441,Central US,Central US Store 44,2019-01-23,Clothing,Womens,4,12,38071010,20311849,False,2019-01-23,1
442,Central US,Central US Store 44,2019-05-13,Electronics,Cell Phones,9,200,72652308,86001233,True,2019-08-10,3
443,Central US,Central US Store 44,2019-07-20,Baby,Diapers,11,15,27915726,69146720,True,2019-05-29,5
444,Central US,Central US Store 44,2019-03-04,Baby,Cribs,8,30,35264288,64392883,True,2019-01-16,5
445,Central US,Central US Store 44,2019-06-20,Electronics,Computers,10,100,91403999,46674036,True,2019-06-20,1
446,Central US,Central US Store 44,2019-03-22,Clothing,Mens,6,12,55949773,46674036,True,2019-06-20,2
447,Central US,Central US Store 44,2019-01-10,Clothing,Mens,4,25,61786065,50995706,True,2019-06-01,2
448,Central US,Central US Store 44,2019-01-03,Beauty/Health,Feminine Products,6,10,96202032,29387356,False,2019-07-31,3
449,Central US,Central US Store 44,2019-07-18,Furniture,Patio furniture,13,30,71585682,28523022,False,2019-08-08,5
450,Central US,Central US Store 44,2019-04-21,Beauty/Health,Fragrances,7,10,70971107,48834871,True,2019-07-11,4
451,Central US,Central US Store 44,2019-03-17,Beauty/Health,Haircare,8,15,59839946,86433400,True,2019-03-20,3
452,Central US,Central US Store 44,2019-03-10,Baby,Strollers,6,15,43062151,36734195,False,2019-05-08,2
453,Central US,Central US Store 44,2019-01-18,Electronics,Tablets,4,300,24443966,85136899,True,2019-03-11,2
454,Central US,Central US Store 44,2019-05-05,Electronics,Computers,9,100,75934758,83840398,True,2019-05-31,2
455,Central US,Central US Store 44,2019-06-28,Baby,Diapers,11,5,74439057,53588708,True,2019-04-05,3
456,Central US,Central US Store 44,2019-04-28,Furniture,Indoor seating,8,30,38828055,69578887,True,2019-02-08,2
457,Central US,Central US Store 44,2019-06-11,Furniture,Indoor tables,11,75,74779220,3025169,False,2019-03-29,3
458,Central US,Central US Store 44,2019-05-28,Beauty/Health,Bath,9,6,60889612,23769185,False,2019-02-13,3
459,Central US,Central US Store 44,2019-06-27,Electronics,Tablets,9,200,19152957,86433400,True,2019-03-20,4
460,Central US,Central US Store 44,2019-01-30,Baby,Baby toys,6,12,15809044,73036223,True,2019-04-23,2
461,Central US,Central US Store 44,2019-03-21,Clothing,Swimwear,8,12,81800307,87729901,True,2019-03-03,3
462,Central US,Central US Store 44,2019-04-08,Furniture,Pool furniture,9,100,47603528,78222227,True,2019-07-30,4
463,Central US,Central US Store 44,2019-06-06,Furniture,Pool furniture,12,15,94727244,81679563,True,2019-02-06,5
464,Central US,Central US Store 44,2019-06-18,Baby,Diapers,11,10,46222505,82976064,True,2019-01-07,2
465,Central US,Central US Store 44,2019-06-16,Furniture,Pool furniture,10,100,47872378,31980358,False,2019-07-01,2
466,Central US,Central US Store 44,2019-07-11,Beauty/Health,Feminine Products,13,10,23057743,26794354,False,2019-07-10,3
467,Central US,Central US Store 44,2019-05-03,Clothing,Swimwear,9,25,62346391,86433400,True,2019-03-20,5
468,Central US,Central US Store 44,2019-07-07,Beauty/Health,Haircare,13,10,24924921,22904851,False,2019-02-02,3
469,Central US,Central US Store 44,2019-04-04,Beauty/Health,Fragrances,8,14,33533592,85136899,True,2019-03-11,3
470,Central US,Central US Store 44,2019-04-10,Electronics,Speakers,8,300,24488684,30251690,False,2019-03-09,5
471,Central US,Central US Store 44,2019-01-06,Furniture,Beds,5,15,59892030,66553718,True,2019-07-12,2
472,Central US,Central US Store 44,2019-06-18,Beauty/Health,Fragrances,11,10,67958777,48402704,True,2019-03-09,5
473,Central US,Central US Store 44,2019-05-30,Beauty/Health,Feminine Products,10,10,95090547,22904851,False,2019-02-02,4
474,Central US,Central US Store 44,2019-01-18,Furniture,Beds,4,75,27203046,52292207,True,2019-06-05,6
475,Central US,Central US Store 44,2019-01-16,Furniture,Pool furniture,5,100,96540065,21608350,False,2019-06-03,2
476,Central US,Central US Store 44,2019-06-22,Electronics,Headphones,10,100,43549420,55317376,True,2019-02-08,5
477,Central US,Central US Store 44,2019-06-14,Electronics,Tablets,9,300,79313963,87729901,True,2019-03-03,4
478,Central US,Central US Store 44,2019-03-13,Electronics,Headphones,7,200,51721720,56181710,True,2019-04-21,5
479,Central US,Central US Store 44,2019-04-04,Baby,Diaper bags,9,30,42776180,76493559,True,2019-08-04,3
480,Central US,Central US Store 44,2019-01-30,Furniture,Beds,6,40,61359164,28955189,False,2019-02-14,5
481,Central US,Central US Store 44,2019-08-21,Beauty/Health,Feminine Products,12,10,78325143,43216700,True,2019-05-18,5
482,Central US,Central US Store 44,2019-04-17,Clothing,Mens,9,10,86682207,82976064,True,2019-01-07,3
483,Central US,Central US Store 44,2019-08-15,Clothing,Kids,12,25,97525082,72604056,True,2019-07-01,5
484,Central US,Central US Store 44,2019-07-20,Furniture,Indoor tables,12,75,31327072,8643340,False,2019-07-20,1
485,Central US,Central US Store 44,2019-03-07,Baby,Car seats,7,30,58429703,42352366,True,2019-02-17,3
486,Central US,Central US Store 44,2019-05-13,Electronics,Cell Phones,8,100,53391797,7779006,False,2019-05-13,1
487,Central US,Central US Store 44,2019-06-22,Baby,Diapers,12,10,89331322,10372008,False,2019-08-18,2
488,Central US,Central US Store 44,2019-02-23,Clothing,Swimwear,5,13,41735886,52292207,True,2019-06-05,7
489,Central US,Central US Store 44,2019-07-04,Baby,Diaper bags,13,12,73254320,60071213,True,2019-06-15,4
490,Central US,Central US Store 44,2019-04-10,Electronics,Tablets,7,300,85376117,44081034,True,2019-05-27,3
491,Central US,Central US Store 44,2019-07-30,Electronics,Speakers,10,200,66679391,25930020,False,2019-01-26,3
492,Central US,Central US Store 44,2019-03-07,Furniture,Indoor seating,8,15,94726769,28090855,False,2019-07-26,4
493,Central US,Central US Store 44,2019-08-16,Beauty/Health,Makeup,12,15,81617772,49267038,True,2019-02-10,6
494,Central US,Central US Store 44,2019-08-15,Furniture,Beds,14,100,28011430,83408231,True,2019-01-11,2
495,Central US,Central US Store 44,2019-07-07,Electronics,Headphones,11,200,77680767,31980358,False,2019-07-01,3
496,Central US,Central US Store 44,2019-03-01,Furniture,Patio furniture,6,100,32598146,38895030,True,2019-07-30,2
497,Central US,Central US Store 44,2019-03-18,Beauty/Health,Haircare,6,10,79687278,60071213,True,2019-06-15,5
498,Central US,Central US Store 44,2019-03-27,Baby,Diapers,8,30,46000173,77357893,True,2019-02-11,2
499,Central US,Central US Store 44,2019-02-19,Clothing,Mens,6,10,74682758,68714553,True,2019-03-06,2
500,Central US,Central US Store 44,2019-02-25,Electronics,Computers,5,200,38867036,65257217,True,2019-02-14,2
501,Central US,Central US Store 44,2019-07-11,Furniture,Patio furniture,11,75,21692930,46674036,True,2019-06-20,3
502,Central US,Central US Store 44,2019-05-03,Furniture,Indoor seating,10,30,61204929,86001233,True,2019-08-10,4
503,Central US,Central US Store 44,2019-05-12,Beauty/Health,Fragrances,11,6,64414713,5186004,False,2019-03-29,2
504,Central US,Central US Store 44,2019-04-22,Baby,Car seats,9,15,57292667,79086561,True,2019-03-30,6
505,Central US,Central US Store 44,2019-05-20,Beauty/Health,Makeup,9,14,12795643,74332724,True,2019-02-09,2
506,Central US,Central US Store 44,2019-04-02,Electronics,Computers,8,300,53403311,55317376,True,2019-02-08,6
