ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
245,East Europe,East Europe Store 17,2019-04-27,Clothing,Baby,9,10,86022571,47970537,True,2019-07-03,2
246,East Europe,East Europe Store 17,2019-06-18,Electronics,Headphones,8,100,11214231,63960716,True,2019-03-18,2
247,East Europe,East Europe Store 17,2019-03-05,Beauty/Health,Fragrances,6,10,65212382,25930020,False,2019-04-05,6
248,East Europe,East Europe Store 17,2019-08-11,Electronics,Cell Phones,9,100,63865763,52724374,True,2019-04-30,2
249,East Europe,East Europe Store 17,2019-05-03,Electronics,Cell Phones,6,300,38311718,64392883,True,2019-08-05,2
250,East Europe,East Europe Store 17,2019-01-07,Beauty/Health,Oral care,3,10,61949184,84704732,True,2019-05-31,2
251,East Europe,East Europe Store 17,2019-08-12,Electronics,Headphones,10,100,28511555,76925726,True,2019-01-19,2
252,East Europe,East Europe Store 17,2019-06-05,Electronics,Speakers,8,300,60704667,20744016,False,2019-06-05,1
253,East Europe,East Europe Store 17,2019-05-23,Electronics,Speakers,6,50,12774398,27658688,False,2019-04-19,3
254,East Europe,East Europe Store 17,2019-04-30,Electronics,Televisions,5,50,45875023,61799881,True,2019-05-21,2
255,East Europe,East Europe Store 17,2019-02-08,Furniture,Indoor seating,4,75,12427223,38462863,False,2019-04-13,3
256,East Europe,East Europe Store 17,2019-04-24,Beauty/Health,Makeup,5,15,30465205,41488032,True,2019-07-07,2
257,East Europe,East Europe Store 17,2019-02-16,Baby,Diapers,4,15,20708934,66985885,True,2019-06-18,3
258,East Europe,East Europe Store 17,2019-08-16,Baby,Car seats,15,12,51401608,5186004,False,2019-07-31,2
259,East Europe,East Europe Store 17,2019-02-17,Beauty/Health,Makeup,3,14,59992175,68282386,True,2019-02-17,1
260,East Europe,East Europe Store 17,2019-07-02,Furniture,Indoor tables,10,100,64369188,67850219,True,2019-04-02,2
261,East Europe,East Europe Store 17,2019-01-18,Clothing,Womens,2,13,97457783,27658688,False,2019-04-19,4
262,East Europe,East Europe Store 17,2019-06-14,Baby,Cribs,13,15,41682482,27658688,False,2019-04-19,5
263,East Europe,East Europe Store 17,2019-06-14,Electronics,Speakers,7,100,34348171,43216700,True,2019-02-25,2
264,East Europe,East Europe Store 17,2019-07-06,Baby,Car seats,10,30,54013498,71307555,True,2019-03-10,4
265,East Europe,East Europe Store 17,2019-07-24,Electronics,Cell Phones,8,300,52393968,69146720,True,2019-07-26,4
266,East Europe,East Europe Store 17,2019-06-21,Furniture,Indoor tables,9,30,62952286,39759364,True,2019-04-06,2
267,East Europe,East Europe Store 17,2019-06-30,Clothing,Mens,12,25,45995453,87729901,True,2019-07-05,2
268,East Europe,East Europe Store 17,2019-03-29,Electronics,Speakers,4,100,42978273,50131372,True,2019-04-14,2
269,East Europe,East Europe Store 17,2019-05-10,Furniture,Indoor tables,12,15,90291739,49699205,True,2019-06-05,2
270,East Europe,East Europe Store 17,2019-05-15,Electronics,Cell Phones,6,200,17965967,76061392,True,2019-06-17,3
271,East Europe,East Europe Store 17,2019-02-11,Beauty/Health,Oral care,4,10,17782373,19447515,False,2019-03-19,3
272,East Europe,East Europe Store 17,2019-04-13,Baby,Baby toys,6,12,65855199,83408231,True,2019-07-17,2
273,East Europe,East Europe Store 17,2019-08-06,Beauty/Health,Feminine Products,14,6,64882949,68282386,True,2019-02-17,2
274,East Europe,East Europe Store 17,2019-08-03,Clothing,Womens,12,25,62511204,76493559,True,2019-08-03,1
275,East Europe,East Europe Store 17,2019-05-23,Clothing,Mens,9,25,95894650,76061392,True,2019-06-17,4
276,East Europe,East Europe Store 17,2019-02-06,Clothing,Mens,4,20,67020273,1296501,False,2019-02-06,1
277,East Europe,East Europe Store 17,2019-05-23,Clothing,Swimwear,11,25,39663390,63528549,True,2019-02-16,6
278,East Europe,East Europe Store 17,2019-05-29,Clothing,Mens,8,25,96069987,68282386,True,2019-02-17,3
279,East Europe,East Europe Store 17,2019-04-10,Furniture,Beds,6,40,59792151,25065686,False,2019-08-12,2
280,East Europe,East Europe Store 17,2019-02-21,Furniture,Indoor seating,3,100,61925228,41488032,True,2019-07-07,3
281,East Europe,East Europe Store 17,2019-06-16,Baby,Diaper bags,9,30,77302789,63096382,True,2019-04-09,5
282,East Europe,East Europe Store 17,2019-06-05,Electronics,Cell Phones,7,100,91498824,47538370,True,2019-07-10,3
283,East Europe,East Europe Store 17,2019-03-21,Clothing,Swimwear,5,10,93624830,53588708,True,2019-03-21,1
284,East Europe,East Europe Store 17,2019-06-06,Beauty/Health,Haircare,11,6,44203286,60071213,True,2019-06-06,1
285,East Europe,East Europe Store 17,2019-07-14,Clothing,Mens,11,25,24883569,27658688,False,2019-04-19,6
286,East Europe,East Europe Store 17,2019-07-10,Beauty/Health,Feminine Products,12,14,88638138,25065686,False,2019-08-12,3
287,East Europe,East Europe Store 17,2019-01-29,Furniture,Indoor tables,4,100,72516534,38030696,False,2019-01-29,1
288,East Europe,East Europe Store 17,2019-01-22,Furniture,Indoor tables,3,100,34282676,15558012,False,2019-01-22,1
289,East Europe,East Europe Store 17,2019-08-11,Furniture,Indoor seating,14,15,88615639,76061392,True,2019-06-17,5
290,East Europe,East Europe Store 17,2019-05-27,Electronics,Cell Phones,7,100,37895632,43216700,True,2019-02-25,3
291,East Europe,East Europe Store 17,2019-05-24,Baby,Diaper bags,11,10,81869550,24201352,False,2019-01-19,3
292,East Europe,East Europe Store 17,2019-07-08,Electronics,Headphones,9,200,17627223,82543897,True,2019-07-08,1
293,East Europe,East Europe Store 17,2019-03-04,Electronics,Speakers,5,300,15060489,63096382,True,2019-04-09,6
294,East Europe,East Europe Store 17,2019-05-11,Beauty/Health,Fragrances,12,10,39546880,77357893,True,2019-06-19,3
295,East Europe,East Europe Store 17,2019-07-14,Baby,Car seats,12,10,95341842,33709026,False,2019-03-17,3
296,East Europe,East Europe Store 17,2019-07-24,Furniture,Pool furniture,11,30,57856149,89458569,True,2019-07-04,2
297,East Europe,East Europe Store 17,2019-01-17,Beauty/Health,Oral care,2,10,59489093,78222227,True,2019-03-21,3
298,East Europe,East Europe Store 17,2019-01-31,Electronics,Speakers,3,300,15814197,39759364,True,2019-04-06,3
299,East Europe,East Europe Store 17,2019-01-24,Electronics,Televisions,2,200,55182239,66553718,True,2019-01-19,7
300,East Europe,East Europe Store 17,2019-01-16,Clothing,Swimwear,2,20,37825211,75629225,True,2019-03-05,3
301,East Europe,East Europe Store 17,2019-07-22,Furniture,Pool furniture,11,40,80966158,74764891,True,2019-07-22,1
302,East Europe,East Europe Store 17,2019-03-10,Beauty/Health,Skincare,4,10,44508245,50131372,True,2019-04-14,3
303,East Europe,East Europe Store 17,2019-07-29,Furniture,Beds,12,100,13681389,79086561,True,2019-01-08,2
304,East Europe,East Europe Store 17,2019-07-13,Beauty/Health,Makeup,12,15,85121934,87297734,True,2019-07-13,1
305,East Europe,East Europe Store 17,2019-05-08,Clothing,Shoes,10,25,57264492,29819523,False,2019-05-07,4
306,East Europe,East Europe Store 17,2019-03-25,Baby,Diapers,4,12,77906307,32844692,False,2019-03-25,1
307,East Europe,East Europe Store 17,2019-05-10,Electronics,Televisions,7,200,64558642,37598529,False,2019-08-02,2
308,East Europe,East Europe Store 17,2019-05-15,Beauty/Health,Bath,11,10,48128037,9507674,False,2019-05-15,1
309,East Europe,East Europe Store 17,2019-04-13,Furniture,Indoor tables,6,75,32624050,34573360,False,2019-02-25,4
310,East Europe,East Europe Store 17,2019-02-14,Clothing,Womens,3,10,84594959,7346839,False,2019-07-03,3
311,East Europe,East Europe Store 17,2019-01-04,Beauty/Health,Skincare,3,10,59151742,18583181,False,2019-01-04,1
312,East Europe,East Europe Store 17,2019-05-11,Electronics,Computers,6,200,69399879,30683857,False,2019-08-10,3
313,East Europe,East Europe Store 17,2019-08-02,Furniture,Indoor tables,12,75,82663973,67850219,True,2019-04-02,3
314,East Europe,East Europe Store 17,2019-01-06,Clothing,Swimwear,3,20,21633709,47970537,True,2019-07-03,3
315,East Europe,East Europe Store 17,2019-07-14,Baby,Cribs,11,15,14708540,7779006,False,2019-07-14,1
316,East Europe,East Europe Store 17,2019-08-01,Clothing,Swimwear,15,10,10436558,55317376,True,2019-07-13,2
317,East Europe,East Europe Store 17,2019-06-15,Electronics,Tablets,7,100,11219932,56181710,True,2019-02-01,2
318,East Europe,East Europe Store 17,2019-04-03,Baby,Diapers,5,12,80503072,38030696,False,2019-01-29,2
319,East Europe,East Europe Store 17,2019-02-07,Furniture,Patio furniture,5,100,62031395,86433400,True,2019-02-21,2
320,East Europe,East Europe Store 17,2019-06-13,Clothing,Mens,10,13,92891378,56181710,True,2019-02-01,3
321,East Europe,East Europe Store 17,2019-02-10,Clothing,Swimwear,4,25,63504677,86865567,True,2019-08-10,2
322,East Europe,East Europe Store 17,2019-01-15,Baby,Car seats,3,30,14570000,28090855,False,2019-01-15,1
323,East Europe,East Europe Store 17,2019-02-20,Baby,Strollers,4,5,27839726,63096382,True,2019-04-09,7
324,East Europe,East Europe Store 17,2019-01-15,Furniture,Patio furniture,3,100,52855798,57046044,True,2019-01-15,1
325,East Europe,East Europe Store 17,2019-02-01,Baby,Baby toys,4,5,82249043,8643340,False,2019-02-01,1
326,East Europe,East Europe Store 17,2019-03-01,Electronics,Cell Phones,5,200,78808465,68714553,True,2019-04-28,4
327,East Europe,East Europe Store 17,2019-07-06,Electronics,Tablets,9,100,71738019,36302028,False,2019-06-11,2
328,East Europe,East Europe Store 17,2019-01-23,Baby,Diaper bags,3,30,96311874,48402704,True,2019-01-19,5
329,East Europe,East Europe Store 17,2019-06-16,Clothing,Mens,9,25,92500621,7346839,False,2019-07-03,4
330,East Europe,East Europe Store 17,2019-06-30,Electronics,Tablets,7,50,92750495,23337018,False,2019-06-30,1
331,East Europe,East Europe Store 17,2019-07-29,Furniture,Indoor tables,10,75,92382620,37166362,False,2019-02-27,3
332,East Europe,East Europe Store 17,2019-03-15,Beauty/Health,Fragrances,5,10,89278704,86433400,True,2019-02-21,3
333,East Europe,East Europe Store 17,2019-02-09,Electronics,Headphones,3,100,15086923,69146720,True,2019-07-26,5
334,East Europe,East Europe Store 17,2019-02-21,Electronics,Computers,3,300,87747563,39759364,True,2019-04-06,4
335,East Europe,East Europe Store 17,2019-02-25,Baby,Cribs,5,15,49209938,58342545,True,2019-08-10,2
336,East Europe,East Europe Store 17,2019-04-24,Baby,Car seats,7,10,28293154,26794354,False,2019-02-21,3
337,East Europe,East Europe Store 17,2019-04-14,Furniture,Beds,5,40,68281845,30683857,False,2019-08-10,4
338,East Europe,East Europe Store 17,2019-02-28,Electronics,Computers,4,100,74008274,60935547,True,2019-02-19,3
339,East Europe,East Europe Store 17,2019-04-26,Furniture,Patio furniture,9,15,49952161,23769185,False,2019-04-05,2
340,East Europe,East Europe Store 17,2019-07-03,Beauty/Health,Skincare,10,10,33169809,3457336,False,2019-03-06,2
341,East Europe,East Europe Store 17,2019-06-05,Baby,Baby toys,12,5,11006726,41488032,True,2019-07-07,4
342,East Europe,East Europe Store 17,2019-01-17,Furniture,Indoor seating,2,15,19431942,76061392,True,2019-06-17,6
343,East Europe,East Europe Store 17,2019-05-23,Furniture,Beds,9,75,70111875,37598529,False,2019-08-02,3
344,East Europe,East Europe Store 17,2019-08-03,Electronics,Computers,10,200,18970566,58774712,True,2019-01-18,2
345,East Europe,East Europe Store 17,2019-06-08,Clothing,Womens,13,13,50310838,67850219,True,2019-04-02,4
346,East Europe,East Europe Store 17,2019-01-10,Baby,Diaper bags,2,30,88353257,86865567,True,2019-08-10,3
347,East Europe,East Europe Store 17,2019-05-29,Furniture,Indoor tables,8,30,81231450,3889503,False,2019-04-21,2
348,East Europe,East Europe Store 17,2019-07-05,Clothing,Kids,10,13,70665198,83408231,True,2019-07-17,3
349,East Europe,East Europe Store 17,2019-05-13,Furniture,Indoor seating,12,75,50240503,69578887,True,2019-05-07,2
350,East Europe,East Europe Store 17,2019-05-02,Clothing,Womens,9,12,93970114,64825050,True,2019-02-18,3
351,East Europe,East Europe Store 17,2019-02-01,Electronics,Speakers,3,100,49813457,79086561,True,2019-01-08,3
352,East Europe,East Europe Store 17,2019-03-23,Beauty/Health,Fragrances,5,6,89930763,78222227,True,2019-03-21,4
353,East Europe,East Europe Store 17,2019-05-28,Clothing,Kids,12,25,13634863,52292207,True,2019-02-02,2
354,East Europe,East Europe Store 17,2019-06-18,Beauty/Health,Bath,13,10,87642844,67418052,True,2019-01-20,3
355,East Europe,East Europe Store 17,2019-03-21,Furniture,Beds,4,40,82088746,40623698,True,2019-01-20,4
356,East Europe,East Europe Store 17,2019-05-17,Beauty/Health,Skincare,9,14,33290354,26362187,False,2019-02-13,2
357,East Europe,East Europe Store 17,2019-01-31,Electronics,Televisions,2,200,39343344,2593002,False,2019-03-08,2
358,East Europe,East Europe Store 17,2019-04-03,Clothing,Mens,7,10,83457970,42784533,True,2019-03-28,4
359,East Europe,East Europe Store 17,2019-03-19,Baby,Diaper bags,6,5,37065236,45809702,True,2019-08-09,2
360,East Europe,East Europe Store 17,2019-03-16,Clothing,Shoes,6,12,11017491,69578887,True,2019-05-07,3
361,East Europe,East Europe Store 17,2019-05-21,Baby,Diapers,11,10,54386392,36734195,False,2019-03-11,5
362,East Europe,East Europe Store 17,2019-01-27,Electronics,Speakers,2,50,47089933,69146720,True,2019-07-26,6
363,East Europe,East Europe Store 17,2019-03-13,Furniture,Indoor tables,4,100,43222874,20744016,False,2019-06-05,2
364,East Europe,East Europe Store 17,2019-03-12,Beauty/Health,Haircare,4,10,39025970,81679563,True,2019-03-21,2
365,East Europe,East Europe Store 17,2019-08-02,Clothing,Baby,15,10,49153520,68282386,True,2019-02-17,4
366,East Europe,East Europe Store 17,2019-02-20,Baby,Strollers,3,12,39120832,73036223,True,2019-01-16,3
367,East Europe,East Europe Store 17,2019-06-28,Baby,Car seats,9,30,33081303,39759364,True,2019-04-06,5
368,East Europe,East Europe Store 17,2019-03-01,Baby,Diaper bags,6,10,12818972,75197058,True,2019-03-01,1
369,East Europe,East Europe Store 17,2019-02-24,Baby,Strollers,4,30,47605980,12532843,False,2019-02-24,1
370,East Europe,East Europe Store 17,2019-02-18,Baby,Diaper bags,5,15,89705815,45377535,True,2019-05-22,2
371,East Europe,East Europe Store 17,2019-01-30,Beauty/Health,Bath,2,10,73637124,54885209,True,2019-01-30,1
372,East Europe,East Europe Store 17,2019-02-17,Beauty/Health,Feminine Products,4,14,10077578,54885209,True,2019-01-30,2
373,East Europe,East Europe Store 17,2019-02-05,Clothing,Shoes,4,25,40140570,32844692,False,2019-03-25,2
374,East Europe,East Europe Store 17,2019-02-20,Baby,Cribs,3,10,70711261,82976064,True,2019-07-20,5
375,East Europe,East Europe Store 17,2019-06-10,Furniture,Beds,12,40,36023654,74332724,True,2019-03-20,4
376,East Europe,East Europe Store 17,2019-01-08,Furniture,Indoor tables,2,40,16663680,60935547,True,2019-02-19,4
377,East Europe,East Europe Store 17,2019-04-14,Baby,Diaper bags,5,15,42526500,54453042,True,2019-03-23,3
378,East Europe,East Europe Store 17,2019-07-30,Beauty/Health,Bath,12,10,50875830,61799881,True,2019-05-21,3
379,East Europe,East Europe Store 17,2019-04-02,Electronics,Computers,5,200,97768405,49267038,True,2019-08-10,3
380,East Europe,East Europe Store 17,2019-02-20,Clothing,Swimwear,3,12,51533522,40623698,True,2019-01-20,5
381,East Europe,East Europe Store 17,2019-02-16,Furniture,Indoor seating,4,15,67376590,50131372,True,2019-04-14,4
382,East Europe,East Europe Store 17,2019-03-11,Furniture,Pool furniture,6,30,28735791,42352366,True,2019-02-13,4
383,East Europe,East Europe Store 17,2019-01-21,Beauty/Health,Feminine Products,2,15,48225698,29819523,False,2019-05-07,5
384,East Europe,East Europe Store 17,2019-01-27,Electronics,Computers,2,300,68010551,18583181,False,2019-01-04,2
385,East Europe,East Europe Store 17,2019-03-11,Beauty/Health,Feminine Products,4,10,29411434,35437694,False,2019-05-02,2
386,East Europe,East Europe Store 17,2019-02-10,Baby,Cribs,4,5,38835909,52724374,True,2019-04-30,3
387,East Europe,East Europe Store 17,2019-05-10,Beauty/Health,Feminine Products,12,10,23165020,10372008,False,2019-05-10,1
388,East Europe,East Europe Store 17,2019-08-09,Clothing,Baby,12,25,68361982,15125845,False,2019-08-09,1
389,East Europe,East Europe Store 17,2019-05-19,Clothing,Womens,9,10,38342767,73036223,True,2019-01-16,4
390,East Europe,East Europe Store 17,2019-01-10,Furniture,Indoor seating,2,15,67711139,30683857,False,2019-08-10,5
391,East Europe,East Europe Store 17,2019-06-19,Baby,Diapers,11,12,30422649,43216700,True,2019-02-25,4
392,East Europe,East Europe Store 17,2019-01-21,Electronics,Headphones,2,200,74784513,28090855,False,2019-01-15,2
393,East Europe,East Europe Store 17,2019-03-21,Baby,Strollers,5,10,48033605,44513201,True,2019-03-21,1
394,East Europe,East Europe Store 17,2019-06-26,Clothing,Womens,12,25,82276235,6914672,False,2019-06-26,1
395,East Europe,East Europe Store 17,2019-07-19,Electronics,Cell Phones,8,50,85244288,35869861,False,2019-05-08,2
396,East Europe,East Europe Store 17,2019-06-19,Electronics,Computers,8,100,32889207,78222227,True,2019-03-21,5
397,East Europe,East Europe Store 17,2019-06-17,Baby,Diapers,10,15,69734001,54885209,True,2019-01-30,3
398,East Europe,East Europe Store 17,2019-04-21,Electronics,Speakers,6,50,52700104,49267038,True,2019-08-10,4
399,East Europe,East Europe Store 17,2019-03-08,Electronics,Televisions,4,300,44030160,44081034,True,2019-05-08,3
400,East Europe,East Europe Store 17,2019-04-25,Beauty/Health,Bath,10,6,55383432,50131372,True,2019-04-14,5
401,East Europe,East Europe Store 17,2019-07-28,Electronics,Cell Phones,8,300,75487006,54453042,True,2019-03-23,4
402,East Europe,East Europe Store 17,2019-03-25,Furniture,Indoor tables,5,15,96850514,40191531,True,2019-05-17,2
403,East Europe,East Europe Store 17,2019-07-01,Clothing,Mens,11,25,46193506,87729901,True,2019-07-05,3
404,East Europe,East Europe Store 17,2019-07-20,Clothing,Swimwear,13,25,76184882,33276859,False,2019-07-20,1
405,East Europe,East Europe Store 17,2019-04-25,Beauty/Health,Bath,10,10,79352201,84704732,True,2019-05-31,3
406,East Europe,East Europe Store 17,2019-02-14,Furniture,Indoor tables,5,100,90768271,32844692,False,2019-03-25,3
407,East Europe,East Europe Store 17,2019-02-28,Clothing,Womens,5,12,41584141,15558012,False,2019-01-22,2
408,East Europe,East Europe Store 17,2019-05-02,Beauty/Health,Haircare,12,10,65319138,70011054,True,2019-02-28,2
409,East Europe,East Europe Store 17,2019-06-29,Baby,Cribs,12,30,50488541,75629225,True,2019-03-05,4
410,East Europe,East Europe Store 17,2019-01-21,Clothing,Mens,2,13,61303267,62232048,True,2019-01-21,1
411,East Europe,East Europe Store 17,2019-07-02,Furniture,Patio furniture,11,100,51656403,63960716,True,2019-03-18,3
412,East Europe,East Europe Store 17,2019-06-12,Baby,Cribs,12,10,98731591,28523022,False,2019-04-01,4
413,East Europe,East Europe Store 17,2019-07-30,Furniture,Patio furniture,14,40,55212596,43216700,True,2019-02-25,5
414,East Europe,East Europe Store 17,2019-02-18,Electronics,Headphones,3,100,27550970,17286680,False,2019-02-18,1
415,East Europe,East Europe Store 17,2019-01-27,Furniture,Patio furniture,4,40,28599923,38462863,False,2019-04-13,4
416,East Europe,East Europe Store 17,2019-01-27,Beauty/Health,Makeup,2,10,55502687,73036223,True,2019-01-16,5
417,East Europe,East Europe Store 17,2019-04-09,Electronics,Computers,6,100,62335777,25930020,False,2019-04-05,7
418,East Europe,East Europe Store 17,2019-01-11,Electronics,Tablets,2,300,27021861,42352366,True,2019-02-13,5
419,East Europe,East Europe Store 17,2019-01-12,Clothing,Mens,2,25,71293373,34141193,False,2019-02-13,2
420,East Europe,East Europe Store 17,2019-07-21,Beauty/Health,Feminine Products,14,10,77125724,28955189,False,2019-07-21,1
421,East Europe,East Europe Store 17,2019-01-28,Furniture,Indoor seating,2,30,52895710,80815229,True,2019-01-28,1
422,East Europe,East Europe Store 17,2019-03-19,Baby,Cribs,6,30,11790381,18583181,False,2019-01-04,3
423,East Europe,East Europe Store 17,2019-07-14,Beauty/Health,Fragrances,11,14,14947302,57910378,True,2019-02-10,2
424,East Europe,East Europe Store 17,2019-03-23,Baby,Car seats,4,12,56768383,28090855,False,2019-01-15,3
425,East Europe,East Europe Store 17,2019-05-30,Beauty/Health,Feminine Products,8,14,69781862,19015348,False,2019-05-21,2
426,East Europe,East Europe Store 17,2019-05-26,Clothing,Swimwear,10,25,28417055,81247396,True,2019-03-07,3
427,East Europe,East Europe Store 17,2019-04-10,Clothing,Kids,7,20,13255834,48834871,True,2019-07-06,2
428,East Europe,East Europe Store 17,2019-06-25,Clothing,Womens,9,12,26314126,4321670,False,2019-02-23,2
429,East Europe,East Europe Store 17,2019-05-07,Clothing,Baby,10,20,78285181,44513201,True,2019-03-21,2
430,East Europe,East Europe Store 17,2019-02-23,Electronics,Headphones,3,300,65128821,62232048,True,2019-01-21,2
431,East Europe,East Europe Store 17,2019-01-08,Furniture,Patio furniture,3,30,31142641,30683857,False,2019-08-10,6
432,East Europe,East Europe Store 17,2019-07-19,Beauty/Health,Makeup,14,6,37524120,41920199,True,2019-03-01,2
433,East Europe,East Europe Store 17,2019-08-08,Beauty/Health,Makeup,13,6,67656449,49267038,True,2019-08-10,5
434,East Europe,East Europe Store 17,2019-06-29,Electronics,Tablets,8,100,20430876,50995706,True,2019-06-29,1
435,East Europe,East Europe Store 17,2019-05-16,Electronics,Tablets,7,200,83471494,57046044,True,2019-01-15,2
436,East Europe,East Europe Store 17,2019-01-11,Clothing,Kids,4,10,33412513,66985885,True,2019-06-18,4
437,East Europe,East Europe Store 17,2019-07-22,Furniture,Beds,14,15,22460442,18151014,False,2019-07-22,1
438,East Europe,East Europe Store 17,2019-05-02,Furniture,Indoor tables,11,40,56122696,82543897,True,2019-07-08,2
439,East Europe,East Europe Store 17,2019-07-10,Beauty/Health,Makeup,14,10,58433876,57046044,True,2019-01-15,3
440,East Europe,East Europe Store 17,2019-02-12,Baby,Cribs,5,5,95763751,6050338,False,2019-02-12,1
441,East Europe,East Europe Store 17,2019-04-11,Beauty/Health,Bath,5,10,15215668,79950895,True,2019-04-26,4
442,East Europe,East Europe Store 17,2019-06-06,Clothing,Swimwear,11,25,85785906,5618171,False,2019-07-25,2
443,East Europe,East Europe Store 17,2019-02-18,Electronics,Headphones,3,200,21617250,36302028,False,2019-06-11,3
444,East Europe,East Europe Store 17,2019-02-18,Furniture,Indoor seating,5,15,43491413,28955189,False,2019-07-21,2
445,East Europe,East Europe Store 17,2019-05-30,Electronics,Cell Phones,7,50,14266951,9939841,False,2019-05-30,1
446,East Europe,East Europe Store 17,2019-07-19,Clothing,Shoes,10,10,45303709,21176183,False,2019-03-28,2
447,East Europe,East Europe Store 17,2019-02-14,Beauty/Health,Haircare,4,14,72313388,74332724,True,2019-03-20,5
448,East Europe,East Europe Store 17,2019-03-03,Baby,Strollers,6,30,81761442,34141193,False,2019-02-13,3
449,East Europe,East Europe Store 17,2019-06-12,Clothing,Mens,9,25,15110006,57910378,True,2019-02-10,3
450,East Europe,East Europe Store 17,2019-07-13,Furniture,Beds,10,15,90947211,9939841,False,2019-05-30,2
451,East Europe,East Europe Store 17,2019-07-12,Clothing,Womens,14,13,98488688,57046044,True,2019-01-15,4
452,East Europe,East Europe Store 17,2019-06-03,Clothing,Kids,12,12,14779832,22040517,False,2019-06-03,1
453,East Europe,East Europe Store 17,2019-05-07,Beauty/Health,Haircare,12,10,77747160,16854513,False,2019-02-10,2
454,East Europe,East Europe Store 17,2019-03-21,Baby,Car seats,6,30,23367395,30251690,False,2019-04-28,2
455,East Europe,East Europe Store 17,2019-07-30,Furniture,Beds,12,100,48170114,25497853,False,2019-06-13,2
456,East Europe,East Europe Store 17,2019-04-22,Furniture,Pool furniture,6,30,14304982,56613877,True,2019-06-20,2
457,East Europe,East Europe Store 17,2019-07-04,Clothing,Baby,14,13,81298746,75197058,True,2019-03-01,2
458,East Europe,East Europe Store 17,2019-01-06,Baby,Strollers,4,5,42127139,55749543,True,2019-01-06,1
459,East Europe,East Europe Store 17,2019-01-07,Baby,Car seats,2,10,93414410,76493559,True,2019-08-03,2
460,East Europe,East Europe Store 17,2019-06-03,Baby,Diaper bags,9,15,10312958,87729901,True,2019-07-05,4
461,East Europe,East Europe Store 17,2019-03-31,Clothing,Mens,5,10,45572688,79518728,True,2019-07-31,2
462,East Europe,East Europe Store 17,2019-05-10,Electronics,Cell Phones,6,100,22155608,80383062,True,2019-01-14,3
463,East Europe,East Europe Store 17,2019-07-09,Baby,Car seats,13,10,20010725,87729901,True,2019-07-05,5
464,East Europe,East Europe Store 17,2019-07-13,Furniture,Indoor tables,11,15,25798656,52724374,True,2019-04-30,4
465,East Europe,East Europe Store 17,2019-06-02,Baby,Strollers,12,5,96603402,31116024,False,2019-06-02,1
466,East Europe,East Europe Store 17,2019-02-13,Furniture,Indoor seating,3,75,27505753,67418052,True,2019-01-20,4
467,East Europe,East Europe Store 17,2019-08-08,Clothing,Mens,15,10,71650010,35437694,False,2019-05-02,3
468,East Europe,East Europe Store 17,2019-01-03,Furniture,Indoor tables,3,15,36357216,23337018,False,2019-06-30,2
469,East Europe,East Europe Store 17,2019-06-18,Clothing,Swimwear,9,25,41183554,38030696,False,2019-01-29,3
470,East Europe,East Europe Store 17,2019-03-06,Furniture,Indoor tables,4,75,55750894,78222227,True,2019-03-21,6
471,East Europe,East Europe Store 17,2019-05-12,Beauty/Health,Fragrances,11,10,55026653,9939841,False,2019-05-30,3
472,East Europe,East Europe Store 17,2019-06-05,Furniture,Pool furniture,11,75,45662457,54885209,True,2019-01-30,4
473,East Europe,East Europe Store 17,2019-02-08,Beauty/Health,Fragrances,3,6,75435112,75629225,True,2019-03-05,5
474,East Europe,East Europe Store 17,2019-04-29,Beauty/Health,Bath,10,14,15009529,14261511,False,2019-04-29,1
475,East Europe,East Europe Store 17,2019-03-20,Electronics,Cell Phones,5,200,68438386,38030696,False,2019-01-29,4
476,East Europe,East Europe Store 17,2019-01-22,Furniture,Beds,3,100,81924989,54885209,True,2019-01-30,5
477,East Europe,East Europe Store 17,2019-06-14,Clothing,Kids,9,13,73076667,6482505,False,2019-06-03,2
478,East Europe,East Europe Store 17,2019-05-23,Baby,Baby toys,12,5,45495899,64392883,True,2019-08-05,3
479,East Europe,East Europe Store 17,2019-03-17,Clothing,Kids,5,20,22252743,78222227,True,2019-03-21,7
480,East Europe,East Europe Store 17,2019-07-29,Clothing,Baby,11,25,55023675,15558012,False,2019-01-22,3
481,East Europe,East Europe Store 17,2019-05-25,Beauty/Health,Bath,9,10,27274130,83840398,True,2019-03-03,3
482,East Europe,East Europe Store 17,2019-05-07,Clothing,Shoes,11,12,36354153,16854513,False,2019-02-10,3
483,East Europe,East Europe Store 17,2019-07-30,Baby,Cribs,13,15,64736507,34573360,False,2019-02-25,5
484,East Europe,East Europe Store 17,2019-02-05,Furniture,Beds,5,40,78307992,2593002,False,2019-03-08,3
485,East Europe,East Europe Store 17,2019-06-20,Beauty/Health,Haircare,13,6,15320890,14693678,False,2019-04-27,3
486,East Europe,East Europe Store 17,2019-02-25,Clothing,Baby,4,13,70242323,2593002,False,2019-03-08,4
487,East Europe,East Europe Store 17,2019-02-01,Furniture,Patio furniture,3,100,67838066,51427873,True,2019-02-01,1
488,East Europe,East Europe Store 17,2019-01-06,Electronics,Tablets,2,200,73101338,8211173,False,2019-04-04,2
489,East Europe,East Europe Store 17,2019-05-08,Beauty/Health,Oral care,8,10,81441771,19879682,False,2019-03-16,2
