ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
244,North Europe,North Europe Store 12,2019-02-27,Beauty/Health,Haircare,7,10,52465567,45377535,True,2019-02-27,1
245,North Europe,North Europe Store 12,2019-07-12,Clothing,Baby,25,20,55121344,51860040,True,2019-02-14,4
246,North Europe,North Europe Store 12,2019-05-31,Electronics,Computers,17,100,36948029,57046044,True,2019-08-10,2
247,North Europe,North Europe Store 12,2019-01-24,Clothing,Shoes,6,25,22433893,85136899,True,2019-02-11,2
248,North Europe,North Europe Store 12,2019-03-10,Beauty/Health,Fragrances,10,10,67148812,77790060,True,2019-03-10,1
249,North Europe,North Europe Store 12,2019-07-20,Beauty/Health,Feminine Products,25,10,84420757,38462863,False,2019-04-18,3
250,North Europe,North Europe Store 12,2019-01-19,Baby,Baby toys,4,10,10928357,7346839,False,2019-01-19,1
251,North Europe,North Europe Store 12,2019-03-05,Baby,Cribs,12,12,65902599,75197058,True,2019-03-26,5
252,North Europe,North Europe Store 12,2019-05-08,Clothing,Mens,18,25,31776790,4753837,False,2019-02-02,2
253,North Europe,North Europe Store 12,2019-01-14,Beauty/Health,Oral care,4,14,59430434,34573360,False,2019-05-11,4
254,North Europe,North Europe Store 12,2019-06-25,Furniture,Indoor seating,21,15,56130395,38030696,False,2019-08-11,2
255,North Europe,North Europe Store 12,2019-04-14,Furniture,Beds,15,30,95048455,69146720,True,2019-01-23,2
256,North Europe,North Europe Store 12,2019-03-04,Clothing,Mens,11,13,12925897,37598529,False,2019-06-25,3
257,North Europe,North Europe Store 12,2019-03-28,Clothing,Shoes,12,25,92670218,55749543,True,2019-07-01,2
258,North Europe,North Europe Store 12,2019-01-22,Furniture,Pool furniture,6,75,13168165,82976064,True,2019-05-25,4
259,North Europe,North Europe Store 12,2019-01-24,Baby,Diaper bags,6,15,68791010,16854513,False,2019-01-24,1
260,North Europe,North Europe Store 12,2019-06-10,Electronics,Televisions,19,100,81751805,81247396,True,2019-05-03,3
261,North Europe,North Europe Store 12,2019-06-07,Electronics,Tablets,19,100,89706494,41920199,True,2019-04-27,2
262,North Europe,North Europe Store 12,2019-04-28,Furniture,Indoor seating,18,75,60073373,49267038,True,2019-02-15,3
263,North Europe,North Europe Store 12,2019-07-10,Electronics,Cell Phones,22,100,14716674,77790060,True,2019-03-10,2
264,North Europe,North Europe Store 12,2019-03-30,Beauty/Health,Makeup,11,10,51582483,44081034,True,2019-03-04,4
265,North Europe,North Europe Store 12,2019-05-11,Beauty/Health,Skincare,19,10,12435826,81679563,True,2019-03-31,4
266,North Europe,North Europe Store 12,2019-04-18,Furniture,Patio furniture,13,100,13405033,49699205,True,2019-04-10,2
267,North Europe,North Europe Store 12,2019-04-05,Clothing,Womens,15,25,51615746,34141193,False,2019-05-29,5
268,North Europe,North Europe Store 12,2019-06-19,Furniture,Pool furniture,23,100,44211311,24633519,False,2019-02-23,2
269,North Europe,North Europe Store 12,2019-03-23,Electronics,Headphones,10,50,85857144,11668509,False,2019-06-04,3
270,North Europe,North Europe Store 12,2019-06-12,Furniture,Pool furniture,25,30,60841247,86001233,True,2019-03-10,4
271,North Europe,North Europe Store 12,2019-06-04,Beauty/Health,Bath,23,10,94430012,11668509,False,2019-06-04,4
272,North Europe,North Europe Store 12,2019-01-02,Furniture,Indoor seating,6,40,58431267,7346839,False,2019-01-19,2
273,North Europe,North Europe Store 12,2019-05-12,Clothing,Baby,19,20,82269228,83840398,True,2019-08-01,2
274,North Europe,North Europe Store 12,2019-01-03,Baby,Car seats,6,30,71326096,26362187,False,2019-01-03,1
275,North Europe,North Europe Store 12,2019-04-25,Electronics,Computers,13,200,21426332,77357893,True,2019-01-04,2
276,North Europe,North Europe Store 12,2019-02-25,Clothing,Womens,7,20,75733804,33276859,False,2019-01-04,2
277,North Europe,North Europe Store 12,2019-01-14,Baby,Strollers,5,10,94255369,26794354,False,2019-01-14,1
278,North Europe,North Europe Store 12,2019-04-02,Furniture,Indoor seating,14,75,43296328,47538370,True,2019-04-02,1
279,North Europe,North Europe Store 12,2019-06-12,Baby,Strollers,21,30,95612081,68282386,True,2019-01-20,2
280,North Europe,North Europe Store 12,2019-08-04,Beauty/Health,Makeup,27,10,12664527,68714553,True,2019-06-06,4
281,North Europe,North Europe Store 12,2019-02-15,Furniture,Pool furniture,8,40,70236545,38030696,False,2019-08-11,3
282,North Europe,North Europe Store 12,2019-07-28,Electronics,Headphones,23,200,31888474,42784533,True,2019-06-03,2
283,North Europe,North Europe Store 12,2019-01-14,Beauty/Health,Bath,6,10,14548652,3457336,False,2019-01-14,1
284,North Europe,North Europe Store 12,2019-06-21,Furniture,Indoor tables,22,100,55255213,49699205,True,2019-04-10,3
285,North Europe,North Europe Store 12,2019-03-31,Furniture,Indoor seating,12,75,38381641,59639046,True,2019-08-09,2
286,North Europe,North Europe Store 12,2019-06-27,Baby,Car seats,21,12,40768019,77357893,True,2019-01-04,3
287,North Europe,North Europe Store 12,2019-06-10,Electronics,Computers,19,200,10439005,57910378,True,2019-03-15,4
288,North Europe,North Europe Store 12,2019-07-03,Electronics,Computers,22,50,91452456,51427873,True,2019-04-03,4
289,North Europe,North Europe Store 12,2019-01-18,Baby,Strollers,4,30,15569206,39327197,True,2019-02-09,2
290,North Europe,North Europe Store 12,2019-02-01,Baby,Car seats,7,5,46965228,41920199,True,2019-04-27,3
291,North Europe,North Europe Store 12,2019-03-17,Electronics,Televisions,11,300,49289791,52292207,True,2019-03-09,2
292,North Europe,North Europe Store 12,2019-06-15,Electronics,Tablets,20,100,73017113,44513201,True,2019-04-01,4
293,North Europe,North Europe Store 12,2019-06-24,Beauty/Health,Bath,22,15,39309032,41920199,True,2019-04-27,4
294,North Europe,North Europe Store 12,2019-05-02,Electronics,Cell Phones,17,100,98846601,26794354,False,2019-01-14,2
295,North Europe,North Europe Store 12,2019-02-05,Electronics,Speakers,7,50,70979976,63528549,True,2019-02-05,1
296,North Europe,North Europe Store 12,2019-07-27,Furniture,Beds,26,40,24906403,53588708,True,2019-04-25,3
297,North Europe,North Europe Store 12,2019-01-12,Baby,Diaper bags,4,30,77777685,1728668,False,2019-01-12,1
298,North Europe,North Europe Store 12,2019-05-02,Furniture,Beds,21,40,68883432,18151014,False,2019-05-02,1
299,North Europe,North Europe Store 12,2019-03-28,Beauty/Health,Oral care,12,10,99361523,36734195,False,2019-03-25,3
300,North Europe,North Europe Store 12,2019-06-06,Furniture,Patio furniture,24,15,15425074,81679563,True,2019-03-31,5
301,North Europe,North Europe Store 12,2019-02-10,Electronics,Televisions,8,50,48241005,57478211,True,2019-07-10,2
302,North Europe,North Europe Store 12,2019-03-18,Furniture,Pool furniture,11,30,43095251,43216700,True,2019-02-28,3
303,North Europe,North Europe Store 12,2019-03-03,Clothing,Swimwear,10,25,65455335,36734195,False,2019-03-25,4
304,North Europe,North Europe Store 12,2019-07-15,Clothing,Mens,25,12,95229350,52724374,True,2019-03-27,3
305,North Europe,North Europe Store 12,2019-02-22,Baby,Cribs,7,12,69700512,66121551,True,2019-04-26,2
306,North Europe,North Europe Store 12,2019-05-08,Electronics,Cell Phones,17,300,50684689,64825050,True,2019-06-21,2
307,North Europe,North Europe Store 12,2019-02-14,Baby,Diapers,8,15,49867373,19447515,False,2019-02-14,1
308,North Europe,North Europe Store 12,2019-05-29,Electronics,Cell Phones,17,100,64873327,74764891,True,2019-05-22,3
309,North Europe,North Europe Store 12,2019-02-02,Baby,Baby toys,9,30,50302880,38895030,True,2019-06-06,2
310,North Europe,North Europe Store 12,2019-03-17,Beauty/Health,Feminine Products,12,15,15621073,49699205,True,2019-04-10,4
311,North Europe,North Europe Store 12,2019-08-02,Baby,Baby toys,31,5,76779241,37166362,False,2019-02-01,2
312,North Europe,North Europe Store 12,2019-06-04,Baby,Cribs,22,5,42697619,38895030,True,2019-06-06,3
313,North Europe,North Europe Store 12,2019-06-05,Furniture,Pool furniture,25,75,19108976,73900557,True,2019-04-24,2
314,North Europe,North Europe Store 12,2019-05-11,Clothing,Mens,18,13,93432843,48402704,True,2019-06-25,3
315,North Europe,North Europe Store 12,2019-02-08,Furniture,Indoor tables,7,15,39331072,37598529,False,2019-06-25,4
316,North Europe,North Europe Store 12,2019-01-31,Electronics,Computers,5,100,22357650,66121551,True,2019-04-26,3
317,North Europe,North Europe Store 12,2019-06-11,Baby,Diapers,24,30,76816692,29387356,False,2019-06-09,3
318,North Europe,North Europe Store 12,2019-04-21,Beauty/Health,Feminine Products,13,14,63220487,69578887,True,2019-04-21,1
319,North Europe,North Europe Store 12,2019-07-12,Baby,Diapers,26,30,60917040,72604056,True,2019-07-12,1
320,North Europe,North Europe Store 12,2019-05-12,Beauty/Health,Feminine Products,19,6,17191978,68714553,True,2019-06-06,5
321,North Europe,North Europe Store 12,2019-01-11,Beauty/Health,Makeup,5,14,44325627,10804175,False,2019-05-16,2
322,North Europe,North Europe Store 12,2019-03-11,Clothing,Swimwear,10,25,21638214,76493559,True,2019-02-20,2
323,North Europe,North Europe Store 12,2019-08-06,Clothing,Kids,30,25,10285761,38462863,False,2019-04-18,4
324,North Europe,North Europe Store 12,2019-08-11,Baby,Baby toys,31,15,53627153,54020875,True,2019-08-14,2
325,North Europe,North Europe Store 12,2019-03-09,Baby,Diaper bags,11,10,85516577,75197058,True,2019-03-26,6
326,North Europe,North Europe Store 12,2019-03-31,Baby,Diapers,10,10,23918209,64825050,True,2019-06-21,3
327,North Europe,North Europe Store 12,2019-05-27,Clothing,Womens,19,12,34126738,52724374,True,2019-03-27,4
328,North Europe,North Europe Store 12,2019-07-08,Electronics,Headphones,23,50,92346472,32844692,False,2019-05-29,3
329,North Europe,North Europe Store 12,2019-06-19,Clothing,Womens,23,25,44932954,4753837,False,2019-02-02,3
330,North Europe,North Europe Store 12,2019-04-11,Furniture,Beds,14,75,65746582,70011054,True,2019-01-11,2
331,North Europe,North Europe Store 12,2019-08-03,Clothing,Mens,31,12,84242499,13829344,False,2019-08-03,1
332,North Europe,North Europe Store 12,2019-07-21,Clothing,Swimwear,25,25,83663177,60935547,True,2019-07-21,1
333,North Europe,North Europe Store 12,2019-02-14,Electronics,Headphones,8,200,42677318,57910378,True,2019-03-15,5
334,North Europe,North Europe Store 12,2019-05-26,Baby,Strollers,18,5,17960991,84272565,True,2019-04-25,3
335,North Europe,North Europe Store 12,2019-06-17,Furniture,Patio furniture,22,40,77468996,19879682,False,2019-06-17,1
336,North Europe,North Europe Store 12,2019-05-23,Beauty/Health,Oral care,22,10,18558845,31116024,False,2019-02-25,4
337,North Europe,North Europe Store 12,2019-07-22,Furniture,Pool furniture,24,100,98267542,39327197,True,2019-02-09,3
338,North Europe,North Europe Store 12,2019-04-04,Furniture,Beds,14,75,10341492,48402704,True,2019-06-25,4
339,North Europe,North Europe Store 12,2019-01-09,Baby,Cribs,4,30,72513076,24201352,False,2019-01-09,1
340,North Europe,North Europe Store 12,2019-02-09,Beauty/Health,Feminine Products,9,14,55447673,38895030,True,2019-06-06,4
341,North Europe,North Europe Store 12,2019-04-18,Furniture,Beds,15,15,95017146,48402704,True,2019-06-25,5
342,North Europe,North Europe Store 12,2019-07-31,Clothing,Kids,24,13,96995393,73900557,True,2019-04-24,3
343,North Europe,North Europe Store 12,2019-05-19,Clothing,Shoes,20,25,92306533,2593002,False,2019-05-19,1
344,North Europe,North Europe Store 12,2019-07-17,Clothing,Baby,28,13,75026260,78222227,True,2019-07-17,1
345,North Europe,North Europe Store 12,2019-01-13,Furniture,Pool furniture,4,40,24477946,26794354,False,2019-01-14,3
346,North Europe,North Europe Store 12,2019-06-24,Baby,Cribs,23,15,96395415,31980358,False,2019-04-08,3
347,North Europe,North Europe Store 12,2019-04-29,Clothing,Mens,18,10,12478046,26794354,False,2019-01-14,4
348,North Europe,North Europe Store 12,2019-01-06,Electronics,Headphones,5,200,42559269,20311849,False,2019-07-02,2
349,North Europe,North Europe Store 12,2019-07-08,Furniture,Beds,28,100,21066636,26362187,False,2019-01-03,2
350,North Europe,North Europe Store 12,2019-06-01,Electronics,Cell Phones,20,200,25381001,71307555,True,2019-06-02,2
351,North Europe,North Europe Store 12,2019-03-19,Furniture,Patio furniture,11,30,84753475,79086561,True,2019-06-01,2
352,North Europe,North Europe Store 12,2019-03-10,Beauty/Health,Oral care,12,10,78343883,71307555,True,2019-06-02,3
353,North Europe,North Europe Store 12,2019-01-21,Furniture,Beds,6,100,27676743,46674036,True,2019-02-23,6
354,North Europe,North Europe Store 12,2019-03-31,Clothing,Mens,12,25,17990959,81247396,True,2019-05-03,4
355,North Europe,North Europe Store 12,2019-05-17,Beauty/Health,Feminine Products,20,10,48589198,83840398,True,2019-08-01,3
356,North Europe,North Europe Store 12,2019-07-25,Electronics,Cell Phones,22,200,27019780,50563539,True,2019-07-25,1
357,North Europe,North Europe Store 12,2019-07-08,Clothing,Swimwear,25,20,22951692,43216700,True,2019-02-28,4
358,North Europe,North Europe Store 12,2019-04-04,Furniture,Indoor tables,14,15,62953382,7779006,False,2019-04-04,1
359,North Europe,North Europe Store 12,2019-03-22,Beauty/Health,Makeup,12,14,65171810,28523022,False,2019-03-22,1
360,North Europe,North Europe Store 12,2019-04-05,Beauty/Health,Oral care,15,6,12101363,85136899,True,2019-02-11,3
361,North Europe,North Europe Store 12,2019-05-18,Furniture,Beds,22,30,25220195,60935547,True,2019-07-21,2
362,North Europe,North Europe Store 12,2019-05-26,Furniture,Beds,19,15,59526238,80383062,True,2019-02-14,4
363,North Europe,North Europe Store 12,2019-07-14,Furniture,Beds,28,30,90598947,65689384,True,2019-05-17,5
364,North Europe,North Europe Store 12,2019-06-13,Beauty/Health,Skincare,25,10,10204611,25065686,False,2019-05-01,2
365,North Europe,North Europe Store 12,2019-05-09,Baby,Car seats,22,30,94406011,85136899,True,2019-02-11,4
366,North Europe,North Europe Store 12,2019-04-12,Baby,Cribs,13,10,16852203,86001233,True,2019-03-10,5
367,North Europe,North Europe Store 12,2019-01-14,Furniture,Patio furniture,5,15,95007608,47970537,True,2019-01-14,1
368,North Europe,North Europe Store 12,2019-01-09,Beauty/Health,Feminine Products,5,14,99189810,80815229,True,2019-02-12,4
369,North Europe,North Europe Store 12,2019-01-11,Clothing,Shoes,4,13,22579084,40191531,True,2019-08-08,3
370,North Europe,North Europe Store 12,2019-03-21,Beauty/Health,Haircare,11,10,59557588,26362187,False,2019-01-03,3
371,North Europe,North Europe Store 12,2019-02-04,Electronics,Speakers,8,200,30997516,16854513,False,2019-01-24,2
372,North Europe,North Europe Store 12,2019-03-19,Clothing,Shoes,10,25,17590163,54885209,True,2019-08-02,2
373,North Europe,North Europe Store 12,2019-06-07,Beauty/Health,Bath,22,10,21232812,21608350,False,2019-06-07,1
374,North Europe,North Europe Store 12,2019-05-18,Furniture,Patio furniture,18,75,47622974,84704732,True,2019-07-27,3
375,North Europe,North Europe Store 12,2019-01-02,Furniture,Beds,4,30,22287893,30683857,False,2019-01-02,1
376,North Europe,North Europe Store 12,2019-04-08,Baby,Baby toys,13,5,48959464,86001233,True,2019-03-10,6
377,North Europe,North Europe Store 12,2019-01-26,Clothing,Swimwear,6,25,53529410,63960716,True,2019-01-08,2
378,North Europe,North Europe Store 12,2019-03-05,Furniture,Indoor tables,10,30,79642953,72171889,True,2019-06-12,5
379,North Europe,North Europe Store 12,2019-02-01,Beauty/Health,Haircare,8,14,42546924,26362187,False,2019-01-03,4
380,North Europe,North Europe Store 12,2019-01-16,Baby,Strollers,6,30,27530436,79086561,True,2019-06-01,3
381,North Europe,North Europe Store 12,2019-08-15,Furniture,Pool furniture,29,40,95416535,78222227,True,2019-07-17,2
382,North Europe,North Europe Store 12,2019-02-15,Clothing,Swimwear,7,10,40906164,58774712,True,2019-08-05,3
383,North Europe,North Europe Store 12,2019-07-22,Electronics,Televisions,23,300,97322833,12532843,False,2019-02-27,2
384,North Europe,North Europe Store 12,2019-07-20,Baby,Diaper bags,28,30,92087158,68282386,True,2019-01-20,3
385,North Europe,North Europe Store 12,2019-04-18,Beauty/Health,Oral care,15,10,86017477,66553718,True,2019-06-09,2
386,North Europe,North Europe Store 12,2019-06-20,Baby,Diaper bags,25,30,24978520,48834871,True,2019-06-20,1
387,North Europe,North Europe Store 12,2019-05-09,Beauty/Health,Feminine Products,19,6,57267714,81247396,True,2019-05-03,5
388,North Europe,North Europe Store 12,2019-02-05,Electronics,Cell Phones,8,300,97544517,35869861,False,2019-02-05,1
389,North Europe,North Europe Store 12,2019-07-11,Beauty/Health,Haircare,26,6,20876180,39327197,True,2019-02-09,4
390,North Europe,North Europe Store 12,2019-07-30,Beauty/Health,Feminine Products,27,10,24752710,86001233,True,2019-03-10,7
391,North Europe,North Europe Store 12,2019-07-14,Beauty/Health,Feminine Products,27,14,52379277,70443221,True,2019-06-19,2
392,North Europe,North Europe Store 12,2019-03-07,Beauty/Health,Makeup,10,6,82941943,23337018,False,2019-03-07,1
393,North Europe,North Europe Store 12,2019-04-16,Baby,Car seats,13,30,86259747,66985885,True,2019-04-16,1
394,North Europe,North Europe Store 12,2019-07-05,Furniture,Indoor seating,28,100,67966060,80383062,True,2019-02-14,5
395,North Europe,North Europe Store 12,2019-02-05,Furniture,Indoor seating,7,100,59286623,12532843,False,2019-02-27,3
396,North Europe,North Europe Store 12,2019-05-20,Furniture,Indoor tables,19,40,21760449,46241869,True,2019-03-30,2
397,North Europe,North Europe Store 12,2019-01-17,Clothing,Mens,5,25,37765607,49267038,True,2019-02-15,4
398,North Europe,North Europe Store 12,2019-01-02,Baby,Diaper bags,5,30,65809606,28090855,False,2019-01-02,3
399,North Europe,North Europe Store 12,2019-05-01,Clothing,Mens,21,13,50237163,24633519,False,2019-02-23,3
400,North Europe,North Europe Store 12,2019-03-26,Electronics,Computers,11,100,93785852,83840398,True,2019-08-01,4
401,North Europe,North Europe Store 12,2019-03-14,Furniture,Beds,11,30,10030369,57910378,True,2019-03-15,6
402,North Europe,North Europe Store 12,2019-01-10,Electronics,Cell Phones,5,200,34326522,66553718,True,2019-06-09,3
403,North Europe,North Europe Store 12,2019-04-05,Furniture,Indoor tables,13,30,20323464,54453042,True,2019-07-03,3
404,North Europe,North Europe Store 12,2019-06-23,Furniture,Beds,25,15,27158412,68714553,True,2019-06-06,6
405,North Europe,North Europe Store 12,2019-03-11,Baby,Baby toys,12,10,23846011,66553718,True,2019-06-09,4
406,North Europe,North Europe Store 12,2019-04-24,Beauty/Health,Oral care,17,10,13421297,43648867,True,2019-05-18,2
407,North Europe,North Europe Store 12,2019-02-04,Clothing,Mens,9,25,84135252,79518728,True,2019-05-26,4
408,North Europe,North Europe Store 12,2019-01-14,Electronics,Headphones,4,100,97161192,25930020,False,2019-04-07,3
409,North Europe,North Europe Store 12,2019-02-03,Electronics,Headphones,7,200,32869197,72171889,True,2019-06-12,6
410,North Europe,North Europe Store 12,2019-05-04,Clothing,Kids,18,25,78793595,11236342,False,2019-02-12,2
411,North Europe,North Europe Store 12,2019-08-15,Beauty/Health,Oral care,28,15,77913967,77357893,True,2019-01-04,4
412,North Europe,North Europe Store 12,2019-05-14,Electronics,Tablets,16,100,90908515,78222227,True,2019-07-17,3
413,North Europe,North Europe Store 12,2019-03-22,Electronics,Tablets,10,300,45177012,38030696,False,2019-08-11,4
414,North Europe,North Europe Store 12,2019-06-23,Furniture,Indoor seating,21,30,39500102,43648867,True,2019-05-18,3
415,North Europe,North Europe Store 12,2019-01-16,Furniture,Indoor tables,6,40,96856210,58774712,True,2019-08-05,4
416,North Europe,North Europe Store 12,2019-02-16,Baby,Diapers,8,15,39008833,61367714,True,2019-01-27,3
417,North Europe,North Europe Store 12,2019-01-10,Beauty/Health,Skincare,4,6,41283726,32412525,False,2019-06-30,2
418,North Europe,North Europe Store 12,2019-06-21,Clothing,Kids,25,10,61887854,79086561,True,2019-06-01,4
419,North Europe,North Europe Store 12,2019-05-09,Baby,Baby toys,21,30,57422125,47970537,True,2019-01-14,2
420,North Europe,North Europe Store 12,2019-02-06,Baby,Baby toys,7,15,61204039,84272565,True,2019-04-25,4
421,North Europe,North Europe Store 12,2019-03-31,Clothing,Womens,12,10,16588263,44945368,True,2019-03-31,1
422,North Europe,North Europe Store 12,2019-03-03,Electronics,Headphones,11,200,94026655,64825050,True,2019-06-21,4
423,North Europe,North Europe Store 12,2019-04-06,Clothing,Kids,13,12,97338439,30251690,False,2019-05-12,4
424,North Europe,North Europe Store 12,2019-07-21,Baby,Diapers,26,30,74670720,76061392,True,2019-07-21,1
425,North Europe,North Europe Store 12,2019-05-22,Clothing,Mens,20,10,73844750,43648867,True,2019-05-18,4
426,North Europe,North Europe Store 12,2019-04-01,Baby,Car seats,13,15,23821317,14693678,False,2019-04-01,1
427,North Europe,North Europe Store 12,2019-04-23,Baby,Diaper bags,14,12,56086347,9075507,False,2019-07-11,2
428,North Europe,North Europe Store 12,2019-06-12,Electronics,Tablets,20,200,70553577,56613877,True,2019-06-12,1
429,North Europe,North Europe Store 12,2019-04-20,Baby,Strollers,13,5,13013831,86433400,True,2019-01-14,3
430,North Europe,North Europe Store 12,2019-06-18,Electronics,Cell Phones,19,50,38904541,51427873,True,2019-04-03,5
431,North Europe,North Europe Store 12,2019-04-27,Furniture,Beds,18,15,69134260,66985885,True,2019-04-16,2
432,North Europe,North Europe Store 12,2019-05-14,Baby,Cribs,20,15,65201513,69146720,True,2019-01-23,3
433,North Europe,North Europe Store 12,2019-02-27,Baby,Strollers,8,15,44660462,70443221,True,2019-06-19,3
434,North Europe,North Europe Store 12,2019-04-21,Baby,Car seats,15,10,57414277,53588708,True,2019-04-25,4
435,North Europe,North Europe Store 12,2019-03-27,Beauty/Health,Oral care,11,10,91146901,82976064,True,2019-05-25,5
436,North Europe,North Europe Store 12,2019-06-17,Furniture,Indoor seating,21,100,79440890,73036223,True,2019-07-31,3
437,North Europe,North Europe Store 12,2019-04-01,Beauty/Health,Skincare,15,10,21054841,18583181,False,2019-03-29,3
438,North Europe,North Europe Store 12,2019-03-30,Furniture,Indoor tables,10,100,21490766,35437694,False,2019-06-30,4
439,North Europe,North Europe Store 12,2019-06-21,Electronics,Speakers,20,50,11347071,35005527,False,2019-06-26,2
440,North Europe,North Europe Store 12,2019-07-11,Clothing,Baby,28,10,17563834,60935547,True,2019-07-21,3
441,North Europe,North Europe Store 12,2019-04-09,Electronics,Televisions,13,50,48318331,41488032,True,2019-08-01,2
442,North Europe,North Europe Store 12,2019-07-29,Clothing,Kids,26,12,16554222,63096382,True,2019-02-22,3
443,North Europe,North Europe Store 12,2019-04-06,Furniture,Patio furniture,15,30,87793339,38030696,False,2019-08-11,5
444,North Europe,North Europe Store 12,2019-01-03,Beauty/Health,Skincare,4,10,56655441,41920199,True,2019-04-27,5
445,North Europe,North Europe Store 12,2019-04-14,Electronics,Speakers,13,50,65573472,71307555,True,2019-06-02,4
446,North Europe,North Europe Store 12,2019-01-17,Electronics,Speakers,4,300,95436351,43216700,True,2019-02-28,5
447,North Europe,North Europe Store 12,2019-01-01,Beauty/Health,Makeup,6,14,11201117,65689384,True,2019-05-17,6
448,North Europe,North Europe Store 12,2019-02-18,Baby,Cribs,9,12,82604339,81679563,True,2019-03-31,6
449,North Europe,North Europe Store 12,2019-03-22,Beauty/Health,Bath,11,14,89904604,73900557,True,2019-04-24,4
450,North Europe,North Europe Store 12,2019-01-14,Baby,Diapers,5,12,49061125,30683857,False,2019-01-02,2
451,North Europe,North Europe Store 12,2019-07-03,Electronics,Speakers,22,300,19703241,59639046,True,2019-08-09,3
452,North Europe,North Europe Store 12,2019-07-26,Beauty/Health,Skincare,28,10,43985312,61367714,True,2019-01-27,4
453,North Europe,North Europe Store 12,2019-03-03,Beauty/Health,Makeup,10,10,94814497,82111730,True,2019-03-03,1
454,North Europe,North Europe Store 12,2019-03-13,Furniture,Indoor tables,11,100,33764451,68282386,True,2019-01-20,4
455,North Europe,North Europe Store 12,2019-01-03,Electronics,Headphones,4,100,56922194,73036223,True,2019-07-31,4
456,North Europe,North Europe Store 12,2019-08-01,Baby,Strollers,28,15,58521307,33276859,False,2019-01-04,3
457,North Europe,North Europe Store 12,2019-07-06,Beauty/Health,Skincare,26,10,81775931,67850219,True,2019-08-05,3
458,North Europe,North Europe Store 12,2019-02-21,Furniture,Pool furniture,8,75,87190677,3457336,False,2019-01-14,2
459,North Europe,North Europe Store 12,2019-06-07,Beauty/Health,Skincare,23,10,36817185,39327197,True,2019-02-09,5
460,North Europe,North Europe Store 12,2019-05-27,Beauty/Health,Makeup,18,10,68773011,63960716,True,2019-01-08,3
461,North Europe,North Europe Store 12,2019-01-10,Electronics,Cell Phones,5,200,44177724,57046044,True,2019-08-10,3
462,North Europe,North Europe Store 12,2019-07-10,Baby,Baby toys,27,30,43853442,76925726,True,2019-07-10,1
463,North Europe,North Europe Store 12,2019-03-05,Baby,Cribs,12,12,50443504,5186004,False,2019-03-05,1
464,North Europe,North Europe Store 12,2019-07-14,Furniture,Indoor tables,25,100,35712319,29387356,False,2019-06-09,4
465,North Europe,North Europe Store 12,2019-06-09,Furniture,Indoor seating,25,75,44495335,12100676,False,2019-03-21,2
466,North Europe,North Europe Store 12,2019-05-18,Baby,Baby toys,18,30,79088505,63528549,True,2019-02-05,2
467,North Europe,North Europe Store 12,2019-04-15,Furniture,Patio furniture,14,15,34247108,78654394,True,2019-04-15,1
468,North Europe,North Europe Store 12,2019-02-20,Beauty/Health,Skincare,9,10,55308860,35437694,False,2019-06-30,5
469,North Europe,North Europe Store 12,2019-01-12,Electronics,Televisions,5,100,62852815,16422346,False,2019-01-12,1
470,North Europe,North Europe Store 12,2019-01-26,Beauty/Health,Makeup,4,14,88982637,8211173,False,2019-05-14,2
471,North Europe,North Europe Store 12,2019-08-04,Clothing,Womens,30,25,43827273,71739722,True,2019-05-20,2
472,North Europe,North Europe Store 12,2019-03-09,Furniture,Beds,10,30,90176296,24633519,False,2019-02-23,4
473,North Europe,North Europe Store 12,2019-07-08,Baby,Strollers,27,10,61937147,40191531,True,2019-08-08,4
474,North Europe,North Europe Store 12,2019-08-08,Baby,Diaper bags,28,15,10616821,54885209,True,2019-08-02,3
475,North Europe,North Europe Store 12,2019-07-25,Beauty/Health,Makeup,25,10,13365665,6914672,False,2019-07-25,1
476,North Europe,North Europe Store 12,2019-07-25,Electronics,Tablets,23,200,48116074,13397177,False,2019-07-25,1
477,North Europe,North Europe Store 12,2019-04-05,Beauty/Health,Bath,13,6,96455638,70443221,True,2019-06-19,4
478,North Europe,North Europe Store 12,2019-07-20,Beauty/Health,Oral care,24,10,78630469,3457336,False,2019-01-14,3
479,North Europe,North Europe Store 12,2019-05-20,Furniture,Patio furniture,20,30,22361794,82976064,True,2019-05-25,6
480,North Europe,North Europe Store 12,2019-02-01,Clothing,Mens,9,13,66937775,27226521,False,2019-06-27,2
481,North Europe,North Europe Store 12,2019-07-31,Clothing,Swimwear,26,13,83493392,78222227,True,2019-07-17,4
482,North Europe,North Europe Store 12,2019-03-20,Electronics,Televisions,11,200,74132714,73036223,True,2019-07-31,5
483,North Europe,North Europe Store 12,2019-01-14,Baby,Diaper bags,4,10,34890131,52724374,True,2019-03-27,5
484,North Europe,North Europe Store 12,2019-06-28,Clothing,Baby,24,13,62287966,60935547,True,2019-07-21,4
485,North Europe,North Europe Store 12,2019-03-26,Clothing,Swimwear,10,10,67437075,24633519,False,2019-02-23,5
486,North Europe,North Europe Store 12,2019-05-22,Electronics,Headphones,16,200,13777859,75629225,True,2019-05-22,1
487,North Europe,North Europe Store 12,2019-06-11,Clothing,Baby,24,10,12029109,63528549,True,2019-02-05,3
488,North Europe,North Europe Store 12,2019-08-05,Clothing,Shoes,27,10,91386661,9939841,False,2019-08-05,1
