ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
421,West Europe,West Europe Store 12,2019-08-11,Furniture,Indoor seating,11,40,59257188,48402704,True,2019-07-04,3
422,West Europe,West Europe Store 12,2019-03-05,Electronics,Televisions,4,200,82554329,72604056,True,2019-08-08,3
423,West Europe,West Europe Store 12,2019-02-08,Beauty/Health,Oral care,3,10,50928515,1728668,False,2019-03-18,2
424,West Europe,West Europe Store 12,2019-01-16,Electronics,Headphones,2,100,94043938,71739722,True,2019-01-14,6
425,West Europe,West Europe Store 12,2019-06-12,Beauty/Health,Skincare,10,14,99958488,46674036,True,2019-04-28,3
426,West Europe,West Europe Store 12,2019-03-17,Beauty/Health,Feminine Products,5,10,35797698,24201352,False,2019-05-13,2
427,West Europe,West Europe Store 12,2019-03-02,Baby,Car seats,4,10,52158196,66553718,True,2019-02-20,5
428,West Europe,West Europe Store 12,2019-02-01,Baby,Baby toys,3,10,95521536,30683857,False,2019-05-25,6
429,West Europe,West Europe Store 12,2019-06-13,Clothing,Shoes,9,12,10775550,39759364,True,2019-01-06,4
430,West Europe,West Europe Store 12,2019-02-25,Beauty/Health,Makeup,5,15,27679564,11668509,False,2019-06-04,2
431,West Europe,West Europe Store 12,2019-05-02,Furniture,Indoor tables,7,75,71878740,32844692,False,2019-03-08,6
432,West Europe,West Europe Store 12,2019-03-30,Electronics,Tablets,4,100,90239307,12965010,False,2019-01-15,2
433,West Europe,West Europe Store 12,2019-02-28,Clothing,Mens,5,25,67970919,44945368,True,2019-02-18,2
434,West Europe,West Europe Store 12,2019-01-26,Clothing,Baby,4,12,72143793,81247396,True,2019-07-07,3
435,West Europe,West Europe Store 12,2019-08-04,Furniture,Pool furniture,11,40,26246643,12100676,False,2019-02-27,2
436,West Europe,West Europe Store 12,2019-02-20,Electronics,Cell Phones,3,50,53727871,26794354,False,2019-08-10,2
437,West Europe,West Europe Store 12,2019-01-07,Baby,Diaper bags,3,10,44417879,44945368,True,2019-02-18,3
438,West Europe,West Europe Store 12,2019-07-30,Electronics,Headphones,9,50,62529527,17718847,False,2019-07-30,1
439,West Europe,West Europe Store 12,2019-03-24,Clothing,Mens,5,12,34026683,33276859,False,2019-05-13,4
440,West Europe,West Europe Store 12,2019-06-10,Furniture,Patio furniture,10,75,90033129,60071213,True,2019-03-19,7
441,West Europe,West Europe Store 12,2019-05-21,Electronics,Computers,6,300,25339753,50131372,True,2019-02-13,2
442,West Europe,West Europe Store 12,2019-01-12,Clothing,Baby,2,20,87753723,82111730,True,2019-01-28,2
443,West Europe,West Europe Store 12,2019-01-05,Beauty/Health,Haircare,2,10,48048703,46241869,True,2019-05-28,4
444,West Europe,West Europe Store 12,2019-07-04,Electronics,Computers,8,200,34723125,6482505,False,2019-07-04,1
445,West Europe,West Europe Store 12,2019-07-23,Baby,Car seats,11,10,44357401,12965010,False,2019-01-15,3
446,West Europe,West Europe Store 12,2019-07-11,Baby,Cribs,10,30,27716073,48834871,True,2019-08-16,3
447,West Europe,West Europe Store 12,2019-07-02,Baby,Car seats,9,30,54382963,61799881,True,2019-05-26,2
448,West Europe,West Europe Store 12,2019-07-28,Beauty/Health,Feminine Products,9,15,41155151,63960716,True,2019-05-20,3
449,West Europe,West Europe Store 12,2019-06-10,Clothing,Mens,8,25,29134008,35869861,False,2019-06-10,1
450,West Europe,West Europe Store 12,2019-08-12,Clothing,Swimwear,12,12,80179721,26794354,False,2019-08-10,3
451,West Europe,West Europe Store 12,2019-03-31,Beauty/Health,Fragrances,6,14,99992012,72171889,True,2019-03-19,7
452,West Europe,West Europe Store 12,2019-04-15,Clothing,Mens,7,13,78315755,65689384,True,2019-03-09,4
453,West Europe,West Europe Store 12,2019-06-06,Baby,Diaper bags,10,12,89944331,49699205,True,2019-01-25,3
454,West Europe,West Europe Store 12,2019-07-07,Baby,Cribs,10,30,38681192,59639046,True,2019-03-29,2
455,West Europe,West Europe Store 12,2019-03-28,Beauty/Health,Skincare,5,10,22480102,50995706,True,2019-03-03,3
456,West Europe,West Europe Store 12,2019-04-25,Furniture,Patio furniture,8,40,58390713,35869861,False,2019-06-10,2
457,West Europe,West Europe Store 12,2019-01-19,Electronics,Speakers,3,100,80101120,78654394,True,2019-06-03,4
458,West Europe,West Europe Store 12,2019-04-10,Clothing,Baby,5,20,54137871,59206879,True,2019-05-29,3
459,West Europe,West Europe Store 12,2019-06-25,Beauty/Health,Makeup,8,10,63406741,9507674,False,2019-06-25,1
460,West Europe,West Europe Store 12,2019-03-08,Beauty/Health,Skincare,4,10,14460827,82976064,True,2019-04-24,3
461,West Europe,West Europe Store 12,2019-05-27,Baby,Diaper bags,7,30,56766487,64825050,True,2019-05-01,3
462,West Europe,West Europe Store 12,2019-02-06,Electronics,Computers,3,200,83324074,45809702,True,2019-04-29,2
463,West Europe,West Europe Store 12,2019-02-08,Clothing,Kids,4,25,84100598,51427873,True,2019-05-31,2
464,West Europe,West Europe Store 12,2019-06-05,Baby,Diapers,10,5,39971495,44945368,True,2019-02-18,4
465,West Europe,West Europe Store 12,2019-07-06,Furniture,Indoor tables,11,100,58567340,19447515,False,2019-07-06,1
466,West Europe,West Europe Store 12,2019-01-22,Baby,Strollers,3,30,84122730,16854513,False,2019-04-20,2
467,West Europe,West Europe Store 12,2019-08-03,Beauty/Health,Oral care,11,14,51687928,79518728,True,2019-01-25,3
468,West Europe,West Europe Store 12,2019-06-28,Furniture,Indoor tables,8,40,20356776,68282386,True,2019-02-22,2
469,West Europe,West Europe Store 12,2019-02-18,Furniture,Indoor seating,5,30,69289049,51427873,True,2019-05-31,3
470,West Europe,West Europe Store 12,2019-04-25,Furniture,Beds,7,75,54226580,81247396,True,2019-07-07,4
471,West Europe,West Europe Store 12,2019-02-24,Furniture,Pool furniture,5,75,10081923,39327197,True,2019-02-10,3
472,West Europe,West Europe Store 12,2019-01-20,Furniture,Indoor seating,2,15,36217603,22472684,False,2019-03-28,2
473,West Europe,West Europe Store 12,2019-07-08,Furniture,Indoor seating,11,40,21821113,44945368,True,2019-02-18,5
474,West Europe,West Europe Store 12,2019-02-04,Baby,Diaper bags,4,15,48544792,5618171,False,2019-03-03,3
475,West Europe,West Europe Store 12,2019-02-12,Clothing,Kids,5,13,98965041,85569066,True,2019-03-16,4
476,West Europe,West Europe Store 12,2019-07-14,Beauty/Health,Bath,10,14,22563272,11668509,False,2019-06-04,3
477,West Europe,West Europe Store 12,2019-08-02,Baby,Car seats,11,30,45184666,6482505,False,2019-07-04,2
478,West Europe,West Europe Store 12,2019-05-17,Baby,Diapers,8,30,60711200,28090855,False,2019-03-15,4
479,West Europe,West Europe Store 12,2019-01-24,Furniture,Patio furniture,3,15,88197394,37598529,False,2019-07-23,2
480,West Europe,West Europe Store 12,2019-01-24,Beauty/Health,Haircare,2,15,88913179,11668509,False,2019-06-04,4
481,West Europe,West Europe Store 12,2019-06-01,Electronics,Televisions,8,100,26806268,82111730,True,2019-01-28,3
482,West Europe,West Europe Store 12,2019-05-21,Baby,Car seats,7,30,70303230,31980358,False,2019-05-21,1
483,West Europe,West Europe Store 12,2019-06-08,Clothing,Swimwear,9,10,76435937,26794354,False,2019-08-10,4
484,West Europe,West Europe Store 12,2019-07-13,Beauty/Health,Oral care,9,10,96941841,44513201,True,2019-05-21,3
485,West Europe,West Europe Store 12,2019-06-14,Baby,Baby toys,8,10,75891682,44945368,True,2019-02-18,6
486,West Europe,West Europe Store 12,2019-05-20,Baby,Car seats,9,10,94793622,21176183,False,2019-07-08,2
487,West Europe,West Europe Store 12,2019-01-26,Electronics,Tablets,3,100,72679201,82111730,True,2019-01-28,4
488,West Europe,West Europe Store 12,2019-03-26,Baby,Strollers,5,30,95539117,83840398,True,2019-07-31,3
489,West Europe,West Europe Store 12,2019-03-01,Beauty/Health,Oral care,4,10,70847391,86865567,True,2019-03-01,1
490,West Europe,West Europe Store 12,2019-04-26,Electronics,Cell Phones,5,200,31355567,23337018,False,2019-01-21,6
491,West Europe,West Europe Store 12,2019-05-09,Clothing,Shoes,7,12,19141658,36302028,False,2019-03-10,3
492,West Europe,West Europe Store 12,2019-01-10,Clothing,Kids,3,12,59705717,34573360,False,2019-02-06,3
493,West Europe,West Europe Store 12,2019-06-26,Beauty/Health,Fragrances,9,10,48488434,27226521,False,2019-08-12,5
494,West Europe,West Europe Store 12,2019-02-05,Furniture,Indoor tables,5,30,51036414,84704732,True,2019-06-22,5
495,West Europe,West Europe Store 12,2019-05-27,Baby,Diapers,9,10,29579335,75197058,True,2019-02-03,5
496,West Europe,West Europe Store 12,2019-01-22,Electronics,Televisions,3,100,99991401,54453042,True,2019-07-16,3
497,West Europe,West Europe Store 12,2019-05-29,Beauty/Health,Fragrances,9,14,95709563,76493559,True,2019-03-24,5
498,West Europe,West Europe Store 12,2019-07-21,Furniture,Indoor tables,11,15,56632286,22904851,False,2019-07-21,1
499,West Europe,West Europe Store 12,2019-01-02,Electronics,Speakers,2,100,55734162,47106203,True,2019-01-02,1
500,West Europe,West Europe Store 12,2019-04-28,Electronics,Computers,5,50,12772669,9507674,False,2019-06-25,2
501,West Europe,West Europe Store 12,2019-01-24,Clothing,Baby,2,13,61928798,79950895,True,2019-01-24,1
502,West Europe,West Europe Store 12,2019-03-14,Beauty/Health,Skincare,5,15,21610219,51427873,True,2019-05-31,4
503,West Europe,West Europe Store 12,2019-04-12,Beauty/Health,Oral care,7,6,11391586,39759364,True,2019-01-06,5
504,West Europe,West Europe Store 12,2019-01-28,Clothing,Mens,2,25,43711256,17718847,False,2019-07-30,2
505,West Europe,West Europe Store 12,2019-06-17,Electronics,Speakers,8,200,91466723,38030696,False,2019-08-06,2
506,West Europe,West Europe Store 12,2019-04-08,Furniture,Indoor tables,5,30,27154139,68282386,True,2019-02-22,3
507,West Europe,West Europe Store 12,2019-02-19,Beauty/Health,Feminine Products,4,15,14708805,87297734,True,2019-07-17,3
508,West Europe,West Europe Store 12,2019-06-15,Clothing,Swimwear,10,20,91522389,57478211,True,2019-03-26,4
509,West Europe,West Europe Store 12,2019-01-03,Baby,Baby toys,3,30,44217433,77790060,True,2019-01-21,4
510,West Europe,West Europe Store 12,2019-07-23,Electronics,Cell Phones,8,300,38118471,69146720,True,2019-01-01,4
511,West Europe,West Europe Store 12,2019-02-11,Clothing,Mens,4,25,70358261,79086561,True,2019-08-01,4
512,West Europe,West Europe Store 12,2019-02-03,Baby,Strollers,3,15,63345204,78222227,True,2019-08-05,2
513,West Europe,West Europe Store 12,2019-07-14,Clothing,Kids,9,12,95937938,78222227,True,2019-08-05,3
514,West Europe,West Europe Store 12,2019-03-16,Furniture,Beds,5,40,75191329,58342545,True,2019-08-08,2
515,West Europe,West Europe Store 12,2019-07-18,Beauty/Health,Skincare,9,10,73318994,86001233,True,2019-03-27,7
516,West Europe,West Europe Store 12,2019-07-19,Clothing,Shoes,11,20,26825387,67850219,True,2019-06-09,5
517,West Europe,West Europe Store 12,2019-04-27,Beauty/Health,Fragrances,8,15,46832469,68714553,True,2019-01-20,3
518,West Europe,West Europe Store 12,2019-05-01,Baby,Strollers,9,12,78049259,48834871,True,2019-08-16,4
519,West Europe,West Europe Store 12,2019-03-30,Beauty/Health,Haircare,4,10,36071306,13829344,False,2019-02-06,3
520,West Europe,West Europe Store 12,2019-01-29,Baby,Cribs,3,10,79577485,9075507,False,2019-08-10,3
521,West Europe,West Europe Store 12,2019-03-22,Baby,Cribs,5,30,72333942,80383062,True,2019-05-11,4
522,West Europe,West Europe Store 12,2019-06-24,Baby,Diaper bags,9,12,50479887,9507674,False,2019-06-25,3
523,West Europe,West Europe Store 12,2019-04-08,Electronics,Computers,5,100,95405332,70443221,True,2019-07-10,5
524,West Europe,West Europe Store 12,2019-02-26,Beauty/Health,Fragrances,4,6,96405504,75197058,True,2019-02-03,6
525,West Europe,West Europe Store 12,2019-05-09,Furniture,Patio furniture,9,75,64939548,86001233,True,2019-03-27,8
526,West Europe,West Europe Store 12,2019-01-28,Clothing,Womens,3,10,51044475,12532843,False,2019-07-02,2
527,West Europe,West Europe Store 12,2019-01-16,Furniture,Pool furniture,4,40,38641005,33276859,False,2019-05-13,5
528,West Europe,West Europe Store 12,2019-07-19,Electronics,Tablets,9,200,80660831,70875388,True,2019-05-08,3
529,West Europe,West Europe Store 12,2019-02-18,Baby,Diaper bags,3,30,77217163,38895030,True,2019-04-30,4
530,West Europe,West Europe Store 12,2019-07-15,Electronics,Televisions,8,200,26964470,62664215,True,2019-04-14,5
531,West Europe,West Europe Store 12,2019-07-07,Furniture,Indoor tables,11,100,43870262,60071213,True,2019-03-19,8
532,West Europe,West Europe Store 12,2019-02-02,Furniture,Indoor tables,5,15,36200703,27658688,False,2019-02-02,1
533,West Europe,West Europe Store 12,2019-01-18,Baby,Strollers,2,10,66366847,10804175,False,2019-03-11,2
534,West Europe,West Europe Store 12,2019-05-03,Clothing,Kids,9,10,22861333,56181710,True,2019-02-28,5
535,West Europe,West Europe Store 12,2019-05-10,Electronics,Cell Phones,7,200,92066924,62664215,True,2019-04-14,6
536,West Europe,West Europe Store 12,2019-03-12,Baby,Baby toys,4,5,77150305,77357893,True,2019-04-13,2
537,West Europe,West Europe Store 12,2019-07-30,Furniture,Pool furniture,9,75,49942267,86865567,True,2019-03-01,2
538,West Europe,West Europe Store 12,2019-06-01,Clothing,Kids,9,20,95860784,66985885,True,2019-07-26,3
539,West Europe,West Europe Store 12,2019-07-26,Clothing,Kids,9,13,95128462,41488032,True,2019-06-07,4
540,West Europe,West Europe Store 12,2019-05-09,Beauty/Health,Bath,8,15,86530810,25930020,False,2019-07-06,6
541,West Europe,West Europe Store 12,2019-04-23,Electronics,Televisions,6,200,35501749,85136899,True,2019-06-22,4
542,West Europe,West Europe Store 12,2019-03-11,Electronics,Headphones,4,50,14993609,61799881,True,2019-05-26,3
543,West Europe,West Europe Store 12,2019-07-06,Electronics,Computers,8,200,76910528,49267038,True,2019-03-27,7
544,West Europe,West Europe Store 12,2019-05-04,Beauty/Health,Bath,7,15,29287044,20744016,False,2019-07-01,2
545,West Europe,West Europe Store 12,2019-03-18,Beauty/Health,Fragrances,6,14,98206509,40623698,True,2019-05-09,2
546,West Europe,West Europe Store 12,2019-02-17,Furniture,Beds,5,15,63722401,85569066,True,2019-03-16,5
547,West Europe,West Europe Store 12,2019-06-14,Clothing,Womens,8,25,18515482,47970537,True,2019-07-04,5
548,West Europe,West Europe Store 12,2019-05-10,Clothing,Shoes,9,25,43264831,75197058,True,2019-02-03,7
549,West Europe,West Europe Store 12,2019-04-10,Clothing,Kids,7,13,48128861,33276859,False,2019-05-13,6
550,West Europe,West Europe Store 12,2019-01-12,Furniture,Indoor tables,2,30,58888188,29387356,False,2019-03-25,5
551,West Europe,West Europe Store 12,2019-01-08,Electronics,Tablets,3,200,51963813,5618171,False,2019-03-03,4
552,West Europe,West Europe Store 12,2019-07-20,Electronics,Televisions,8,50,21967643,3457336,False,2019-02-27,2
553,West Europe,West Europe Store 12,2019-02-12,Baby,Strollers,4,12,66837780,79518728,True,2019-01-25,4
554,West Europe,West Europe Store 12,2019-01-09,Electronics,Computers,2,200,87268606,69578887,True,2019-02-05,3
555,West Europe,West Europe Store 12,2019-03-06,Beauty/Health,Haircare,4,15,48857507,43216700,True,2019-07-07,3
556,West Europe,West Europe Store 12,2019-01-06,Baby,Baby toys,2,30,74077376,78222227,True,2019-08-05,4
557,West Europe,West Europe Store 12,2019-02-23,Electronics,Headphones,3,200,81463982,33709026,False,2019-07-07,4
558,West Europe,West Europe Store 12,2019-01-07,Beauty/Health,Oral care,3,10,97192623,57046044,True,2019-04-18,4
559,West Europe,West Europe Store 12,2019-03-23,Beauty/Health,Fragrances,6,10,98581679,15558012,False,2019-07-21,2
560,West Europe,West Europe Store 12,2019-04-25,Electronics,Televisions,6,50,28429735,37598529,False,2019-07-23,3
561,West Europe,West Europe Store 12,2019-06-25,Baby,Strollers,8,15,20657934,50131372,True,2019-02-13,3
562,West Europe,West Europe Store 12,2019-07-29,Beauty/Health,Oral care,9,10,22026705,62232048,True,2019-03-11,2
563,West Europe,West Europe Store 12,2019-02-07,Baby,Car seats,4,30,49657157,71739722,True,2019-01-14,7
564,West Europe,West Europe Store 12,2019-04-16,Electronics,Cell Phones,6,200,11628459,66985885,True,2019-07-26,4
565,West Europe,West Europe Store 12,2019-04-29,Baby,Cribs,6,10,92295840,73900557,True,2019-01-28,2
566,West Europe,West Europe Store 12,2019-05-12,Beauty/Health,Oral care,9,6,22253206,31980358,False,2019-05-21,2
567,West Europe,West Europe Store 12,2019-07-11,Furniture,Patio furniture,10,100,35200602,56613877,True,2019-06-26,3
568,West Europe,West Europe Store 12,2019-03-31,Electronics,Speakers,4,50,53478808,54453042,True,2019-07-16,4
569,West Europe,West Europe Store 12,2019-07-08,Furniture,Indoor seating,10,100,99866063,51427873,True,2019-05-31,5
570,West Europe,West Europe Store 12,2019-05-02,Beauty/Health,Oral care,8,10,96376997,80815229,True,2019-05-29,5
571,West Europe,West Europe Store 12,2019-02-21,Clothing,Baby,5,20,84910434,16854513,False,2019-04-20,3
572,West Europe,West Europe Store 12,2019-02-10,Electronics,Televisions,4,200,26424568,38462863,False,2019-01-28,5
573,West Europe,West Europe Store 12,2019-03-24,Beauty/Health,Bath,6,10,73799408,42352366,True,2019-02-16,4
574,West Europe,West Europe Store 12,2019-05-03,Furniture,Beds,9,75,77955149,14261511,False,2019-06-03,3
575,West Europe,West Europe Store 12,2019-07-06,Furniture,Indoor seating,9,75,90909972,58774712,True,2019-01-01,5
576,West Europe,West Europe Store 12,2019-02-13,Electronics,Cell Phones,3,200,29373918,28955189,False,2019-04-08,2
577,West Europe,West Europe Store 12,2019-07-10,Baby,Diaper bags,11,15,92566139,30683857,False,2019-05-25,7
578,West Europe,West Europe Store 12,2019-04-15,Beauty/Health,Skincare,6,15,96800759,36734195,False,2019-04-10,2
579,West Europe,West Europe Store 12,2019-02-26,Baby,Baby toys,3,15,97255673,41055865,True,2019-07-12,5
580,West Europe,West Europe Store 12,2019-03-13,Beauty/Health,Haircare,5,6,28931850,82543897,True,2019-05-16,4
581,West Europe,West Europe Store 12,2019-04-24,Electronics,Cell Phones,6,300,84163785,72604056,True,2019-08-08,4
582,West Europe,West Europe Store 12,2019-03-10,Clothing,Kids,6,13,40958698,59206879,True,2019-05-29,4
583,West Europe,West Europe Store 12,2019-03-04,Baby,Cribs,6,15,82210980,81247396,True,2019-07-07,5
584,West Europe,West Europe Store 12,2019-07-29,Clothing,Swimwear,10,25,57460060,40191531,True,2019-05-24,2
585,West Europe,West Europe Store 12,2019-02-26,Baby,Cribs,5,12,88514929,79950895,True,2019-01-24,2
586,West Europe,West Europe Store 12,2019-02-24,Clothing,Shoes,4,20,78124685,82111730,True,2019-01-28,5
587,West Europe,West Europe Store 12,2019-07-02,Clothing,Baby,10,25,94540788,83840398,True,2019-07-31,4
588,West Europe,West Europe Store 12,2019-05-30,Clothing,Kids,7,20,85397357,62664215,True,2019-04-14,7
589,West Europe,West Europe Store 12,2019-02-02,Beauty/Health,Makeup,3,14,17436281,33276859,False,2019-05-13,7
590,West Europe,West Europe Store 12,2019-08-08,Clothing,Kids,11,20,90780574,55317376,True,2019-01-26,2
591,West Europe,West Europe Store 12,2019-07-22,Furniture,Beds,11,100,10535813,50563539,True,2019-07-22,1
592,West Europe,West Europe Store 12,2019-08-07,Electronics,Computers,10,300,80283041,66121551,True,2019-08-11,3
593,West Europe,West Europe Store 12,2019-06-08,Electronics,Televisions,8,300,13957749,4753837,False,2019-06-08,1
594,West Europe,West Europe Store 12,2019-01-03,Furniture,Patio furniture,3,40,97429659,14261511,False,2019-06-03,4
595,West Europe,West Europe Store 12,2019-05-30,Electronics,Tablets,7,50,96835515,48402704,True,2019-07-04,4
596,West Europe,West Europe Store 12,2019-04-10,Electronics,Cell Phones,5,200,77360403,27658688,False,2019-02-02,2
597,West Europe,West Europe Store 12,2019-02-14,Clothing,Shoes,3,12,33686584,69578887,True,2019-02-05,4
598,West Europe,West Europe Store 12,2019-04-02,Clothing,Swimwear,6,25,81859982,84704732,True,2019-06-22,6
599,West Europe,West Europe Store 12,2019-07-16,Furniture,Indoor seating,10,40,50600825,41488032,True,2019-06-07,5
600,West Europe,West Europe Store 12,2019-02-23,Electronics,Cell Phones,4,200,16590773,53156541,True,2019-02-23,1
601,West Europe,West Europe Store 12,2019-06-01,Electronics,Tablets,8,100,98949862,86001233,True,2019-03-27,9
602,West Europe,West Europe Store 12,2019-04-03,Clothing,Mens,5,10,91107612,22040517,False,2019-02-06,2
603,West Europe,West Europe Store 12,2019-02-23,Clothing,Baby,5,10,13900684,53588708,True,2019-04-22,4
604,West Europe,West Europe Store 12,2019-04-13,Beauty/Health,Skincare,6,6,87471944,76925726,True,2019-04-13,1
605,West Europe,West Europe Store 12,2019-08-15,Furniture,Pool furniture,11,15,91914567,73036223,True,2019-08-11,3
606,West Europe,West Europe Store 12,2019-02-25,Baby,Strollers,5,10,38304293,14693678,False,2019-01-05,4
607,West Europe,West Europe Store 12,2019-08-09,Clothing,Baby,10,20,92862163,31116024,False,2019-02-25,3
608,West Europe,West Europe Store 12,2019-03-19,Baby,Cribs,6,30,13998360,40191531,True,2019-05-24,3
609,West Europe,West Europe Store 12,2019-07-30,Beauty/Health,Feminine Products,10,14,39484881,76925726,True,2019-04-13,2
610,West Europe,West Europe Store 12,2019-06-06,Electronics,Cell Phones,8,200,77476072,20311849,False,2019-06-06,1
611,West Europe,West Europe Store 12,2019-06-21,Beauty/Health,Skincare,10,15,77551109,72171889,True,2019-03-19,8
612,West Europe,West Europe Store 12,2019-04-13,Electronics,Tablets,5,100,92914457,39759364,True,2019-01-06,6
613,West Europe,West Europe Store 12,2019-05-31,Furniture,Patio furniture,7,15,28377168,85136899,True,2019-06-22,5
614,West Europe,West Europe Store 12,2019-07-29,Electronics,Televisions,8,50,46766142,12532843,False,2019-07-02,3
615,West Europe,West Europe Store 12,2019-06-11,Electronics,Tablets,7,100,70529997,12532843,False,2019-07-02,4
616,West Europe,West Europe Store 12,2019-06-26,Baby,Cribs,9,30,61937038,14261511,False,2019-06-03,5
617,West Europe,West Europe Store 12,2019-06-13,Baby,Diapers,10,12,10795794,71307555,True,2019-02-28,3
618,West Europe,West Europe Store 12,2019-05-30,Beauty/Health,Haircare,9,6,38357785,66985885,True,2019-07-26,5
619,West Europe,West Europe Store 12,2019-04-15,Baby,Strollers,5,30,10851382,71739722,True,2019-01-14,8
620,West Europe,West Europe Store 12,2019-07-25,Furniture,Pool furniture,9,40,88881042,67418052,True,2019-07-14,2
621,West Europe,West Europe Store 12,2019-03-28,Baby,Car seats,4,10,16610403,54020875,True,2019-07-18,6
622,West Europe,West Europe Store 12,2019-04-16,Electronics,Cell Phones,5,50,39319298,58774712,True,2019-01-01,6
623,West Europe,West Europe Store 12,2019-06-28,Beauty/Health,Feminine Products,10,10,67585681,76925726,True,2019-04-13,3
624,West Europe,West Europe Store 12,2019-06-18,Beauty/Health,Fragrances,9,10,31794138,70875388,True,2019-05-08,4
625,West Europe,West Europe Store 12,2019-01-22,Baby,Cribs,4,12,22401625,15990179,False,2019-08-07,3
626,West Europe,West Europe Store 12,2019-05-15,Clothing,Mens,8,25,79775443,14693678,False,2019-01-05,5
627,West Europe,West Europe Store 12,2019-07-24,Beauty/Health,Feminine Products,10,10,57829346,69578887,True,2019-02-05,5
628,West Europe,West Europe Store 12,2019-06-21,Furniture,Indoor tables,10,40,32750013,54020875,True,2019-07-18,7
629,West Europe,West Europe Store 12,2019-08-05,Furniture,Pool furniture,12,15,40669066,49267038,True,2019-03-27,8
630,West Europe,West Europe Store 12,2019-02-11,Baby,Car seats,3,30,23528160,49699205,True,2019-01-25,4
631,West Europe,West Europe Store 12,2019-04-01,Furniture,Beds,5,75,35100723,67418052,True,2019-07-14,3
632,West Europe,West Europe Store 12,2019-01-25,Baby,Baby toys,2,10,73502179,56181710,True,2019-02-28,6
633,West Europe,West Europe Store 12,2019-07-02,Baby,Baby toys,11,12,93563463,29819523,False,2019-08-13,2
634,West Europe,West Europe Store 12,2019-06-13,Clothing,Swimwear,10,20,79937854,85136899,True,2019-06-22,6
635,West Europe,West Europe Store 12,2019-05-14,Electronics,Tablets,7,300,13338260,41920199,True,2019-06-17,3
636,West Europe,West Europe Store 12,2019-03-14,Baby,Diaper bags,6,12,87398528,69578887,True,2019-02-05,6
637,West Europe,West Europe Store 12,2019-01-14,Clothing,Shoes,4,13,15623518,47970537,True,2019-07-04,6
638,West Europe,West Europe Store 12,2019-05-21,Baby,Cribs,7,10,48641587,73036223,True,2019-08-11,4
639,West Europe,West Europe Store 12,2019-08-14,Baby,Baby toys,10,15,93859306,20311849,False,2019-06-06,2
640,West Europe,West Europe Store 12,2019-06-21,Furniture,Indoor seating,10,15,32890412,62664215,True,2019-04-14,8
641,West Europe,West Europe Store 12,2019-08-01,Baby,Diapers,10,10,37088208,77790060,True,2019-01-21,5
642,West Europe,West Europe Store 12,2019-01-12,Beauty/Health,Haircare,3,10,64730728,8211173,False,2019-07-28,3
643,West Europe,West Europe Store 12,2019-08-10,Baby,Baby toys,11,12,69205651,45377535,True,2019-01-10,3
644,West Europe,West Europe Store 12,2019-06-30,Clothing,Baby,10,25,37356224,80815229,True,2019-05-29,6
645,West Europe,West Europe Store 12,2019-02-24,Electronics,Speakers,3,100,51602998,78654394,True,2019-06-03,5
646,West Europe,West Europe Store 12,2019-06-28,Clothing,Womens,10,25,88917954,32844692,False,2019-03-08,7
647,West Europe,West Europe Store 12,2019-03-15,Electronics,Tablets,5,200,86704979,42352366,True,2019-02-16,5
648,West Europe,West Europe Store 12,2019-07-17,Baby,Baby toys,10,5,94356386,42352366,True,2019-02-16,6
649,West Europe,West Europe Store 12,2019-02-18,Furniture,Indoor seating,3,40,72956149,46674036,True,2019-04-28,4
650,West Europe,West Europe Store 12,2019-01-29,Beauty/Health,Skincare,2,15,48509366,51427873,True,2019-05-31,6
651,West Europe,West Europe Store 12,2019-06-27,Furniture,Patio furniture,8,75,46902993,74764891,True,2019-03-21,4
652,West Europe,West Europe Store 12,2019-05-04,Furniture,Patio furniture,7,100,22681652,86433400,True,2019-03-08,2
653,West Europe,West Europe Store 12,2019-01-03,Baby,Car seats,3,30,70859425,70011054,True,2019-02-13,3
654,West Europe,West Europe Store 12,2019-02-16,Furniture,Beds,3,75,31808192,80815229,True,2019-05-29,7
655,West Europe,West Europe Store 12,2019-02-19,Clothing,Shoes,4,13,11315063,48834871,True,2019-08-16,5
656,West Europe,West Europe Store 12,2019-05-13,Baby,Diapers,7,15,56969741,65689384,True,2019-03-09,5
657,West Europe,West Europe Store 12,2019-03-07,Beauty/Health,Skincare,4,15,99774284,34573360,False,2019-02-06,4
658,West Europe,West Europe Store 12,2019-04-30,Baby,Baby toys,8,15,76301128,25497853,False,2019-08-11,5
659,West Europe,West Europe Store 12,2019-03-29,Furniture,Indoor seating,4,30,78248983,63528549,True,2019-03-29,1
660,West Europe,West Europe Store 12,2019-04-21,Clothing,Womens,6,13,39721058,54020875,True,2019-07-18,8
661,West Europe,West Europe Store 12,2019-02-21,Beauty/Health,Makeup,3,6,38265034,71307555,True,2019-02-28,4
662,West Europe,West Europe Store 12,2019-05-03,Furniture,Beds,7,40,15022163,79950895,True,2019-01-24,3
663,West Europe,West Europe Store 12,2019-03-10,Clothing,Baby,4,12,24501050,53588708,True,2019-04-22,5
664,West Europe,West Europe Store 12,2019-03-28,Electronics,Televisions,5,50,93956684,69146720,True,2019-01-01,5
665,West Europe,West Europe Store 12,2019-05-03,Electronics,Cell Phones,6,200,43620765,46241869,True,2019-05-28,5
