ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
254,Central US,Central US Store 4,2019-01-12,Beauty/Health,Bath,4,10,38344540,81247396,True,2019-01-26,6
255,Central US,Central US Store 4,2019-05-20,Electronics,Headphones,9,300,51604161,38462863,False,2019-04-19,2
256,Central US,Central US Store 4,2019-03-13,Electronics,Speakers,6,100,49456717,26794354,False,2019-03-13,1
257,Central US,Central US Store 4,2019-05-06,Beauty/Health,Skincare,11,14,52012293,13829344,False,2019-05-06,1
258,Central US,Central US Store 4,2019-01-19,Baby,Diapers,4,30,58506890,9507674,False,2019-01-19,1
259,Central US,Central US Store 4,2019-02-05,Clothing,Swimwear,7,12,12447826,12100676,False,2019-04-26,2
260,Central US,Central US Store 4,2019-08-07,Furniture,Patio furniture,14,15,89032747,60503380,True,2019-08-07,1
261,Central US,Central US Store 4,2019-07-24,Electronics,Headphones,11,50,40105215,46241869,True,2019-07-12,4
262,Central US,Central US Store 4,2019-03-26,Clothing,Baby,8,12,36179759,9507674,False,2019-01-19,2
263,Central US,Central US Store 4,2019-06-27,Beauty/Health,Skincare,11,14,43787308,28090855,False,2019-02-15,2
264,Central US,Central US Store 4,2019-04-23,Clothing,Shoes,9,25,24958992,75197058,True,2019-08-15,5
265,Central US,Central US Store 4,2019-03-24,Electronics,Headphones,6,200,22594678,45809702,True,2019-02-19,2
266,Central US,Central US Store 4,2019-07-21,Furniture,Indoor seating,12,75,65794925,71307555,True,2019-06-12,4
267,Central US,Central US Store 4,2019-08-14,Clothing,Baby,12,10,10804237,18583181,False,2019-02-11,4
268,Central US,Central US Store 4,2019-01-25,Beauty/Health,Skincare,5,10,18048676,15558012,False,2019-01-07,3
269,Central US,Central US Store 4,2019-02-20,Clothing,Baby,6,12,25807130,49699205,True,2019-08-11,2
270,Central US,Central US Store 4,2019-02-03,Baby,Cribs,6,30,14658823,35437694,False,2019-02-03,1
271,Central US,Central US Store 4,2019-05-04,Clothing,Womens,11,25,72781787,61367714,True,2019-05-04,1
272,Central US,Central US Store 4,2019-08-03,Furniture,Beds,13,40,21197562,76061392,True,2019-07-12,2
273,Central US,Central US Store 4,2019-01-07,Electronics,Cell Phones,5,50,59308548,27658688,False,2019-06-08,3
274,Central US,Central US Store 4,2019-05-11,Electronics,Speakers,9,200,41448041,48402704,True,2019-05-11,1
275,Central US,Central US Store 4,2019-05-26,Electronics,Speakers,9,200,92603612,66121551,True,2019-04-05,2
276,Central US,Central US Store 4,2019-05-07,Beauty/Health,Fragrances,9,10,86274744,29387356,False,2019-08-12,3
277,Central US,Central US Store 4,2019-01-15,Baby,Diaper bags,4,30,59998277,44945368,True,2019-08-02,3
278,Central US,Central US Store 4,2019-04-14,Clothing,Swimwear,7,25,34525848,30683857,False,2019-01-26,2
279,Central US,Central US Store 4,2019-02-21,Beauty/Health,Oral care,7,10,36958747,85136899,True,2019-04-17,3
280,Central US,Central US Store 4,2019-02-06,Electronics,Tablets,5,100,41857383,30251690,False,2019-03-04,4
281,Central US,Central US Store 4,2019-04-04,Baby,Cribs,8,10,89707546,9939841,False,2019-07-27,3
282,Central US,Central US Store 4,2019-04-07,Beauty/Health,Bath,8,6,32930244,34573360,False,2019-01-19,2
283,Central US,Central US Store 4,2019-07-19,Electronics,Televisions,10,100,38469750,36302028,False,2019-07-26,4
284,Central US,Central US Store 4,2019-03-24,Furniture,Pool furniture,7,75,52238312,67850219,True,2019-05-31,3
285,Central US,Central US Store 4,2019-04-08,Furniture,Beds,7,100,97071855,36302028,False,2019-07-26,5
286,Central US,Central US Store 4,2019-04-04,Furniture,Beds,9,40,28044015,35005527,False,2019-07-06,3
287,Central US,Central US Store 4,2019-03-27,Beauty/Health,Makeup,8,10,78782570,86433400,True,2019-03-27,1
288,Central US,Central US Store 4,2019-01-04,Furniture,Pool furniture,5,100,99292524,25065686,False,2019-01-23,2
289,Central US,Central US Store 4,2019-08-11,Baby,Baby toys,12,10,87535866,89890736,True,2019-08-11,1
290,Central US,Central US Store 4,2019-01-30,Furniture,Beds,5,75,54700862,66121551,True,2019-04-05,3
291,Central US,Central US Store 4,2019-05-30,Furniture,Indoor seating,11,100,14660872,41055865,True,2019-05-06,2
292,Central US,Central US Store 4,2019-04-02,Electronics,Tablets,8,50,17016585,65257217,True,2019-03-24,2
293,Central US,Central US Store 4,2019-05-13,Beauty/Health,Makeup,9,14,99062525,44513201,True,2019-01-05,4
294,Central US,Central US Store 4,2019-04-08,Baby,Strollers,7,10,61608582,63528549,True,2019-05-02,5
295,Central US,Central US Store 4,2019-02-15,Clothing,Shoes,6,12,94090502,79518728,True,2019-07-24,2
296,Central US,Central US Store 4,2019-03-27,Clothing,Womens,6,13,23525365,87297734,True,2019-05-08,3
297,Central US,Central US Store 4,2019-02-15,Baby,Cribs,7,30,74692663,27658688,False,2019-06-08,4
298,Central US,Central US Store 4,2019-03-05,Beauty/Health,Skincare,6,10,60352334,69146720,True,2019-01-11,3
299,Central US,Central US Store 4,2019-01-21,Baby,Car seats,4,30,44834888,42784533,True,2019-06-02,3
300,Central US,Central US Store 4,2019-01-23,Electronics,Tablets,5,50,87521131,76061392,True,2019-07-12,3
301,Central US,Central US Store 4,2019-05-01,Baby,Baby toys,10,5,56431381,29819523,False,2019-01-10,2
302,Central US,Central US Store 4,2019-03-02,Beauty/Health,Oral care,7,10,49712219,70875388,True,2019-03-28,2
303,Central US,Central US Store 4,2019-05-12,Baby,Diaper bags,11,15,67129382,43216700,True,2019-01-10,3
304,Central US,Central US Store 4,2019-03-01,Clothing,Mens,8,25,89766727,52724374,True,2019-05-07,2
305,Central US,Central US Store 4,2019-03-10,Clothing,Womens,7,10,35919042,58774712,True,2019-04-06,2
306,Central US,Central US Store 4,2019-05-15,Beauty/Health,Oral care,11,10,57410743,23337018,False,2019-01-25,3
307,Central US,Central US Store 4,2019-02-17,Beauty/Health,Makeup,7,15,42357405,40623698,True,2019-05-29,4
308,Central US,Central US Store 4,2019-02-11,Baby,Cribs,5,10,83148064,57910378,True,2019-01-21,3
309,Central US,Central US Store 4,2019-01-18,Furniture,Patio furniture,6,15,16763144,31548191,False,2019-03-05,3
310,Central US,Central US Store 4,2019-02-17,Beauty/Health,Bath,7,6,98476066,32412525,False,2019-03-09,2
311,Central US,Central US Store 4,2019-03-01,Baby,Car seats,8,30,21913541,41920199,True,2019-03-01,1
312,Central US,Central US Store 4,2019-06-08,Beauty/Health,Skincare,12,10,50813955,81679563,True,2019-03-11,2
313,Central US,Central US Store 4,2019-04-29,Clothing,Mens,9,12,89547975,59206879,True,2019-01-08,2
314,Central US,Central US Store 4,2019-06-27,Furniture,Indoor seating,11,15,63060878,10372008,False,2019-06-27,1
315,Central US,Central US Store 4,2019-08-05,Clothing,Kids,14,13,91717302,25065686,False,2019-01-23,3
316,Central US,Central US Store 4,2019-02-19,Baby,Diaper bags,5,12,90582543,67418052,True,2019-07-04,2
317,Central US,Central US Store 4,2019-03-24,Electronics,Televisions,6,50,61179240,35437694,False,2019-02-03,2
318,Central US,Central US Store 4,2019-06-21,Baby,Diapers,12,12,97369967,58342545,True,2019-03-26,3
319,Central US,Central US Store 4,2019-07-04,Baby,Diapers,11,30,62011394,77790060,True,2019-05-18,4
320,Central US,Central US Store 4,2019-05-19,Beauty/Health,Feminine Products,9,10,24880922,42784533,True,2019-06-02,4
321,Central US,Central US Store 4,2019-02-19,Furniture,Indoor tables,5,15,11101630,39759364,True,2019-02-19,3
322,Central US,Central US Store 4,2019-07-15,Baby,Strollers,12,30,15453876,63096382,True,2019-05-19,3
323,Central US,Central US Store 4,2019-03-04,Beauty/Health,Haircare,8,10,59428941,81247396,True,2019-01-26,7
324,Central US,Central US Store 4,2019-05-05,Baby,Cribs,9,5,34731040,41488032,True,2019-05-05,1
325,Central US,Central US Store 4,2019-07-19,Beauty/Health,Oral care,13,10,16588411,25065686,False,2019-01-23,4
326,Central US,Central US Store 4,2019-04-27,Furniture,Pool furniture,9,75,34190405,43648867,True,2019-03-31,2
327,Central US,Central US Store 4,2019-06-13,Electronics,Computers,10,100,77837109,51427873,True,2019-05-27,4
328,Central US,Central US Store 4,2019-04-22,Beauty/Health,Haircare,7,6,86510444,7346839,False,2019-04-22,1
329,Central US,Central US Store 4,2019-05-28,Baby,Cribs,10,30,58841446,86433400,True,2019-03-27,2
330,Central US,Central US Store 4,2019-03-18,Clothing,Baby,8,25,41091299,85136899,True,2019-04-17,4
331,Central US,Central US Store 4,2019-06-23,Baby,Diaper bags,10,5,38596986,83408231,True,2019-07-08,4
332,Central US,Central US Store 4,2019-04-23,Clothing,Swimwear,8,20,68803876,19015348,False,2019-04-23,1
333,Central US,Central US Store 4,2019-07-12,Baby,Diaper bags,12,12,60876435,50563539,True,2019-03-24,3
334,Central US,Central US Store 4,2019-01-13,Clothing,Baby,6,10,45090249,53588708,True,2019-03-13,4
335,Central US,Central US Store 4,2019-04-04,Furniture,Pool furniture,7,15,84378649,39327197,True,2019-07-17,3
336,Central US,Central US Store 4,2019-05-14,Baby,Diaper bags,9,12,27559627,76493559,True,2019-08-03,2
337,Central US,Central US Store 4,2019-07-13,Baby,Diapers,11,30,47368463,26794354,False,2019-03-13,2
338,Central US,Central US Store 4,2019-02-23,Baby,Car seats,7,15,42052400,25065686,False,2019-01-23,5
339,Central US,Central US Store 4,2019-03-23,Beauty/Health,Skincare,6,10,38647748,27226521,False,2019-01-03,3
340,Central US,Central US Store 4,2019-02-10,Clothing,Kids,6,20,14323839,81679563,True,2019-03-11,3
341,Central US,Central US Store 4,2019-07-23,Beauty/Health,Haircare,13,10,76027242,69146720,True,2019-01-11,4
342,Central US,Central US Store 4,2019-02-04,Clothing,Swimwear,6,25,28180629,70443221,True,2019-04-16,5
343,Central US,Central US Store 4,2019-04-02,Beauty/Health,Bath,7,10,33225031,49699205,True,2019-08-11,3
344,Central US,Central US Store 4,2019-02-26,Baby,Strollers,5,12,48850513,39327197,True,2019-07-17,4
345,Central US,Central US Store 4,2019-06-07,Beauty/Health,Makeup,10,15,56631485,26794354,False,2019-03-13,3
346,Central US,Central US Store 4,2019-06-16,Furniture,Indoor tables,12,40,43056939,51427873,True,2019-05-27,5
347,Central US,Central US Store 4,2019-05-30,Baby,Car seats,10,5,98028049,43648867,True,2019-03-31,3
348,Central US,Central US Store 4,2019-05-03,Electronics,Headphones,8,100,43459178,35869861,False,2019-01-19,3
349,Central US,Central US Store 4,2019-02-13,Clothing,Baby,6,12,94748593,79950895,True,2019-05-20,2
350,Central US,Central US Store 4,2019-05-29,Electronics,Speakers,8,300,52983458,20744016,False,2019-03-26,2
351,Central US,Central US Store 4,2019-04-30,Beauty/Health,Oral care,10,6,47541743,62232048,True,2019-04-30,1
352,Central US,Central US Store 4,2019-08-12,Beauty/Health,Bath,13,10,44822652,75197058,True,2019-08-15,6
353,Central US,Central US Store 4,2019-08-04,Beauty/Health,Feminine Products,13,10,82891914,65257217,True,2019-03-24,3
354,Central US,Central US Store 4,2019-04-13,Electronics,Televisions,7,200,78459802,57478211,True,2019-06-23,2
355,Central US,Central US Store 4,2019-07-14,Baby,Diapers,13,5,66770019,80383062,True,2019-07-14,1
356,Central US,Central US Store 4,2019-07-03,Furniture,Pool furniture,11,75,32533584,51427873,True,2019-05-27,6
357,Central US,Central US Store 4,2019-04-02,Beauty/Health,Feminine Products,8,10,70121654,56181710,True,2019-03-09,3
358,Central US,Central US Store 4,2019-07-01,Baby,Diaper bags,12,12,44843931,75629225,True,2019-07-17,2
359,Central US,Central US Store 4,2019-03-22,Beauty/Health,Makeup,6,14,90968230,51860040,True,2019-03-22,1
360,Central US,Central US Store 4,2019-04-06,Baby,Strollers,9,10,11408475,17286680,False,2019-05-31,2
361,Central US,Central US Store 4,2019-08-08,Furniture,Indoor tables,13,30,30484754,43648867,True,2019-03-31,4
362,Central US,Central US Store 4,2019-01-06,Clothing,Womens,4,13,77616203,34573360,False,2019-01-19,3
363,Central US,Central US Store 4,2019-07-11,Baby,Baby toys,11,30,64032642,72604056,True,2019-07-11,1
364,Central US,Central US Store 4,2019-04-03,Furniture,Beds,7,40,92264425,82111730,True,2019-07-04,3
365,Central US,Central US Store 4,2019-02-25,Furniture,Pool furniture,5,100,22558257,61799881,True,2019-04-22,3
366,Central US,Central US Store 4,2019-07-24,Furniture,Indoor tables,11,75,32765471,33709026,False,2019-08-12,5
367,Central US,Central US Store 4,2019-03-26,Electronics,Speakers,6,100,90844308,45377535,True,2019-03-26,1
368,Central US,Central US Store 4,2019-08-07,Electronics,Speakers,12,100,32351388,63528549,True,2019-05-02,6
369,Central US,Central US Store 4,2019-03-14,Beauty/Health,Bath,7,6,59754040,18151014,False,2019-01-15,2
370,Central US,Central US Store 4,2019-03-10,Furniture,Pool furniture,7,30,89595780,64392883,True,2019-03-10,1
371,Central US,Central US Store 4,2019-01-14,Baby,Car seats,6,15,41005847,60935547,True,2019-04-08,2
372,Central US,Central US Store 4,2019-03-28,Clothing,Shoes,7,20,83889527,27658688,False,2019-06-08,5
373,Central US,Central US Store 4,2019-05-29,Beauty/Health,Fragrances,10,15,86646071,37598529,False,2019-05-29,1
374,Central US,Central US Store 4,2019-06-01,Baby,Baby toys,11,30,29643390,78654394,True,2019-02-20,3
375,Central US,Central US Store 4,2019-08-15,Beauty/Health,Makeup,13,10,19228340,75629225,True,2019-07-17,3
376,Central US,Central US Store 4,2019-04-25,Baby,Baby toys,9,15,59178519,32844692,False,2019-04-25,1
377,Central US,Central US Store 4,2019-05-05,Baby,Strollers,9,10,95069511,28090855,False,2019-02-15,3
378,Central US,Central US Store 4,2019-02-05,Electronics,Televisions,6,100,80312017,70875388,True,2019-03-28,3
379,Central US,Central US Store 4,2019-08-04,Clothing,Swimwear,12,25,50446637,41920199,True,2019-03-01,2
380,Central US,Central US Store 4,2019-01-01,Furniture,Indoor seating,4,75,96495580,22472684,False,2019-06-15,2
381,Central US,Central US Store 4,2019-07-25,Baby,Cribs,12,12,19735442,16422346,False,2019-07-25,1
382,Central US,Central US Store 4,2019-03-04,Furniture,Beds,8,40,12899076,47970537,True,2019-07-16,2
383,Central US,Central US Store 4,2019-05-24,Electronics,Speakers,9,100,39914025,64825050,True,2019-05-24,1
384,Central US,Central US Store 4,2019-07-24,Clothing,Shoes,13,10,30972806,76061392,True,2019-07-12,4
385,Central US,Central US Store 4,2019-02-22,Furniture,Indoor seating,7,100,27734125,29819523,False,2019-01-10,3
386,Central US,Central US Store 4,2019-05-16,Clothing,Shoes,11,25,97929268,73900557,True,2019-08-05,2
387,Central US,Central US Store 4,2019-02-15,Beauty/Health,Skincare,7,10,18365458,44513201,True,2019-01-05,5
388,Central US,Central US Store 4,2019-03-25,Beauty/Health,Feminine Products,8,10,19004674,58342545,True,2019-03-26,4
389,Central US,Central US Store 4,2019-05-22,Furniture,Beds,10,30,68744137,48834871,True,2019-03-27,3
390,Central US,Central US Store 4,2019-04-04,Furniture,Pool furniture,8,30,78633110,65689384,True,2019-07-23,3
391,Central US,Central US Store 4,2019-07-24,Furniture,Pool furniture,11,100,14182772,41488032,True,2019-05-05,2
392,Central US,Central US Store 4,2019-06-13,Furniture,Patio furniture,11,15,40117410,73468390,True,2019-08-02,3
393,Central US,Central US Store 4,2019-08-14,Baby,Cribs,12,30,63553223,69578887,True,2019-05-08,3
394,Central US,Central US Store 4,2019-06-14,Furniture,Indoor tables,10,30,56651241,47538370,True,2019-06-14,1
395,Central US,Central US Store 4,2019-02-06,Furniture,Indoor seating,5,75,71850015,20311849,False,2019-05-13,2
396,Central US,Central US Store 4,2019-05-09,Electronics,Televisions,9,50,76111907,41920199,True,2019-03-01,3
397,Central US,Central US Store 4,2019-07-09,Baby,Diapers,12,15,54436215,13829344,False,2019-05-06,2
398,Central US,Central US Store 4,2019-06-06,Furniture,Patio furniture,10,30,62896387,20744016,False,2019-03-26,3
399,Central US,Central US Store 4,2019-07-01,Beauty/Health,Feminine Products,11,10,63082865,57046044,True,2019-07-01,1
400,Central US,Central US Store 4,2019-05-23,Baby,Diapers,9,12,56315347,83408231,True,2019-07-08,5
401,Central US,Central US Store 4,2019-01-25,Electronics,Computers,4,50,71193572,6482505,False,2019-01-25,1
402,Central US,Central US Store 4,2019-04-10,Clothing,Shoes,7,25,56452845,22472684,False,2019-06-15,3
403,Central US,Central US Store 4,2019-03-22,Furniture,Beds,7,30,32807328,23337018,False,2019-01-25,4
404,Central US,Central US Store 4,2019-01-31,Electronics,Cell Phones,4,100,52177520,73036223,True,2019-07-19,5
405,Central US,Central US Store 4,2019-08-01,Beauty/Health,Skincare,14,10,15009276,37598529,False,2019-05-29,2
406,Central US,Central US Store 4,2019-02-25,Clothing,Shoes,5,25,67403191,13397177,False,2019-02-25,1
407,Central US,Central US Store 4,2019-07-03,Baby,Car seats,13,30,21015499,70443221,True,2019-04-16,6
408,Central US,Central US Store 4,2019-02-10,Electronics,Tablets,5,200,82596901,16854513,False,2019-02-10,1
409,Central US,Central US Store 4,2019-03-26,Clothing,Swimwear,8,10,57932907,80383062,True,2019-07-14,2
410,Central US,Central US Store 4,2019-05-26,Clothing,Shoes,9,13,89238375,66553718,True,2019-06-13,2
411,Central US,Central US Store 4,2019-05-01,Clothing,Mens,9,20,97245119,81679563,True,2019-03-11,4
412,Central US,Central US Store 4,2019-08-12,Clothing,Womens,14,25,32748323,55317376,True,2019-08-12,1
413,Central US,Central US Store 4,2019-01-04,Furniture,Pool furniture,6,15,73500179,79950895,True,2019-05-20,3
414,Central US,Central US Store 4,2019-01-05,Furniture,Indoor seating,5,75,62368053,53588708,True,2019-03-13,5
415,Central US,Central US Store 4,2019-01-11,Beauty/Health,Feminine Products,6,10,46299394,33276859,False,2019-01-25,3
416,Central US,Central US Store 4,2019-01-22,Electronics,Tablets,5,100,29075233,54453042,True,2019-01-22,1
417,Central US,Central US Store 4,2019-08-16,Clothing,Womens,12,10,10151457,66985885,True,2019-07-16,3
418,Central US,Central US Store 4,2019-02-04,Clothing,Swimwear,5,25,11965449,46241869,True,2019-07-12,5
419,Central US,Central US Store 4,2019-02-15,Clothing,Mens,5,25,64605963,78222227,True,2019-07-16,3
420,Central US,Central US Store 4,2019-05-16,Furniture,Indoor tables,10,15,30829157,66121551,True,2019-04-05,4
421,Central US,Central US Store 4,2019-03-15,Beauty/Health,Feminine Products,7,10,57680946,28955189,False,2019-01-22,3
422,Central US,Central US Store 4,2019-08-08,Baby,Car seats,14,12,94673347,64825050,True,2019-05-24,2
423,Central US,Central US Store 4,2019-06-12,Clothing,Swimwear,11,13,98831168,81247396,True,2019-01-26,8
424,Central US,Central US Store 4,2019-06-10,Baby,Diapers,11,10,27318532,66553718,True,2019-06-13,3
425,Central US,Central US Store 4,2019-05-04,Baby,Baby toys,10,10,26948864,9939841,False,2019-07-27,4
426,Central US,Central US Store 4,2019-07-10,Electronics,Cell Phones,11,50,90864477,82976064,True,2019-06-13,3
427,Central US,Central US Store 4,2019-05-24,Furniture,Indoor seating,9,40,20970630,66985885,True,2019-07-16,4
428,Central US,Central US Store 4,2019-02-11,Furniture,Beds,7,75,74668552,62664215,True,2019-01-04,4
429,Central US,Central US Store 4,2019-05-18,Furniture,Indoor seating,9,30,53117076,60503380,True,2019-08-07,2
430,Central US,Central US Store 4,2019-07-14,Beauty/Health,Fragrances,13,10,81100704,28090855,False,2019-02-15,4
431,Central US,Central US Store 4,2019-07-08,Electronics,Televisions,10,100,23912035,31980358,False,2019-07-05,2
432,Central US,Central US Store 4,2019-05-08,Baby,Cribs,9,15,86868256,85569066,True,2019-05-08,1
433,Central US,Central US Store 4,2019-02-16,Clothing,Mens,5,25,16481172,28955189,False,2019-01-22,4
434,Central US,Central US Store 4,2019-04-24,Electronics,Headphones,8,200,60619079,48834871,True,2019-03-27,4
435,Central US,Central US Store 4,2019-04-04,Furniture,Indoor seating,7,30,62095640,28523022,False,2019-04-04,1
436,Central US,Central US Store 4,2019-06-27,Beauty/Health,Skincare,12,10,73009504,34141193,False,2019-07-15,5
437,Central US,Central US Store 4,2019-04-18,Clothing,Kids,7,10,98036147,60071213,True,2019-03-29,2
438,Central US,Central US Store 4,2019-03-26,Baby,Diaper bags,7,30,46436960,76925726,True,2019-05-06,2
439,Central US,Central US Store 4,2019-04-29,Clothing,Swimwear,9,12,14140966,79086561,True,2019-01-09,5
440,Central US,Central US Store 4,2019-03-26,Electronics,Headphones,7,100,80446103,7346839,False,2019-04-22,2
441,Central US,Central US Store 4,2019-06-22,Clothing,Swimwear,12,12,14572501,68282386,True,2019-06-22,1
442,Central US,Central US Store 4,2019-07-02,Furniture,Patio furniture,13,30,61037496,69578887,True,2019-05-08,4
443,Central US,Central US Store 4,2019-03-30,Beauty/Health,Skincare,8,10,33520665,7346839,False,2019-04-22,3
444,Central US,Central US Store 4,2019-03-25,Furniture,Patio furniture,7,40,29420429,32412525,False,2019-03-09,3
445,Central US,Central US Store 4,2019-07-15,Electronics,Tablets,10,200,58850794,28523022,False,2019-04-04,2
446,Central US,Central US Store 4,2019-02-03,Beauty/Health,Makeup,7,10,55314699,54885209,True,2019-02-03,1
447,Central US,Central US Store 4,2019-02-03,Baby,Diapers,7,5,90398521,51427873,True,2019-05-27,7
448,Central US,Central US Store 4,2019-04-10,Beauty/Health,Bath,7,10,62605568,38462863,False,2019-04-19,3
449,Central US,Central US Store 4,2019-05-23,Furniture,Indoor tables,9,100,33983055,85136899,True,2019-04-17,5
450,Central US,Central US Store 4,2019-08-02,Electronics,Computers,11,100,41335343,28955189,False,2019-01-22,5
451,Central US,Central US Store 4,2019-02-02,Beauty/Health,Feminine Products,7,6,63493101,16854513,False,2019-02-10,2
452,Central US,Central US Store 4,2019-02-01,Furniture,Beds,7,100,98605444,81247396,True,2019-01-26,9
453,Central US,Central US Store 4,2019-05-27,Clothing,Shoes,10,12,81445124,25930020,False,2019-05-27,1
454,Central US,Central US Store 4,2019-05-12,Beauty/Health,Bath,9,15,35599801,57478211,True,2019-06-23,3
455,Central US,Central US Store 4,2019-01-17,Electronics,Televisions,4,200,59285843,6050338,False,2019-01-17,1
456,Central US,Central US Store 4,2019-03-05,Furniture,Indoor tables,7,40,82440834,25065686,False,2019-01-23,6
457,Central US,Central US Store 4,2019-06-08,Furniture,Indoor tables,12,30,97408070,67850219,True,2019-05-31,4
458,Central US,Central US Store 4,2019-01-27,Clothing,Baby,4,10,97839503,58342545,True,2019-03-26,5
459,Central US,Central US Store 4,2019-07-23,Furniture,Pool furniture,11,15,49035857,53588708,True,2019-03-13,6
460,Central US,Central US Store 4,2019-03-08,Beauty/Health,Oral care,6,10,18863665,26794354,False,2019-03-13,4
461,Central US,Central US Store 4,2019-05-19,Clothing,Womens,9,10,55235379,26794354,False,2019-03-13,5
462,Central US,Central US Store 4,2019-07-02,Beauty/Health,Oral care,11,10,59075793,72171889,True,2019-04-22,3
463,Central US,Central US Store 4,2019-03-24,Electronics,Televisions,6,200,17275790,34573360,False,2019-01-19,4
464,Central US,Central US Store 4,2019-02-14,Clothing,Shoes,5,20,50743392,28955189,False,2019-01-22,6
465,Central US,Central US Store 4,2019-02-27,Electronics,Cell Phones,5,50,67821709,4321670,False,2019-02-27,1
466,Central US,Central US Store 4,2019-01-21,Baby,Baby toys,6,5,76228002,54020875,True,2019-07-30,2
467,Central US,Central US Store 4,2019-05-23,Beauty/Health,Oral care,10,10,15632894,73900557,True,2019-08-05,3
468,Central US,Central US Store 4,2019-08-14,Baby,Strollers,14,15,85396792,18151014,False,2019-01-15,3
469,Central US,Central US Store 4,2019-07-15,Electronics,Speakers,10,200,63166759,30251690,False,2019-03-04,5
470,Central US,Central US Store 4,2019-04-27,Beauty/Health,Feminine Products,9,6,17173168,56181710,True,2019-03-09,4
471,Central US,Central US Store 4,2019-07-17,Beauty/Health,Makeup,13,10,29931408,27658688,False,2019-06-08,6
472,Central US,Central US Store 4,2019-05-21,Baby,Baby toys,11,15,90807422,62232048,True,2019-04-30,2
473,Central US,Central US Store 4,2019-06-21,Baby,Diaper bags,10,15,29390594,47970537,True,2019-07-16,3
474,Central US,Central US Store 4,2019-02-15,Furniture,Pool furniture,6,15,58382236,63528549,True,2019-05-02,7
475,Central US,Central US Store 4,2019-01-13,Electronics,Tablets,4,100,23672338,73036223,True,2019-07-19,6
476,Central US,Central US Store 4,2019-07-11,Baby,Strollers,11,5,57357056,50563539,True,2019-03-24,4
477,Central US,Central US Store 4,2019-03-18,Furniture,Patio furniture,8,30,30377730,30683857,False,2019-01-26,3
478,Central US,Central US Store 4,2019-02-03,Furniture,Patio furniture,5,30,85561097,55317376,True,2019-08-12,2
479,Central US,Central US Store 4,2019-01-11,Beauty/Health,Fragrances,6,6,26902572,34141193,False,2019-07-15,6
480,Central US,Central US Store 4,2019-07-08,Furniture,Beds,13,30,46607706,51860040,True,2019-03-22,2
481,Central US,Central US Store 4,2019-02-14,Electronics,Cell Phones,5,100,12285506,48402704,True,2019-05-11,2
482,Central US,Central US Store 4,2019-03-07,Clothing,Swimwear,7,12,60526254,37598529,False,2019-05-29,3
483,Central US,Central US Store 4,2019-08-06,Electronics,Computers,11,50,50776700,9075507,False,2019-03-27,2
484,Central US,Central US Store 4,2019-02-12,Beauty/Health,Feminine Products,7,6,10048985,29387356,False,2019-08-12,4
485,Central US,Central US Store 4,2019-05-15,Electronics,Speakers,8,300,60717612,45377535,True,2019-03-26,2
486,Central US,Central US Store 4,2019-03-01,Clothing,Swimwear,8,25,98097778,81247396,True,2019-01-26,10
487,Central US,Central US Store 4,2019-01-13,Beauty/Health,Haircare,4,6,97479540,57910378,True,2019-01-21,4
488,Central US,Central US Store 4,2019-05-18,Baby,Diaper bags,9,30,26787446,30683857,False,2019-01-26,4
489,Central US,Central US Store 4,2019-06-13,Electronics,Speakers,9,200,60105760,82543897,True,2019-04-14,2
490,Central US,Central US Store 4,2019-07-17,Baby,Cribs,13,30,85665317,71307555,True,2019-06-12,5
491,Central US,Central US Store 4,2019-06-08,Baby,Diaper bags,10,10,81190249,85569066,True,2019-05-08,2
492,Central US,Central US Store 4,2019-04-13,Furniture,Beds,8,15,97018531,50131372,True,2019-07-12,2
493,Central US,Central US Store 4,2019-03-09,Furniture,Indoor tables,7,75,63486651,40191531,True,2019-03-09,1
494,Central US,Central US Store 4,2019-06-30,Beauty/Health,Makeup,12,6,76698355,3457336,False,2019-05-31,2
495,Central US,Central US Store 4,2019-06-21,Beauty/Health,Feminine Products,11,10,85726392,70443221,True,2019-04-16,7
496,Central US,Central US Store 4,2019-04-09,Electronics,Speakers,8,50,28186857,35869861,False,2019-01-19,4
497,Central US,Central US Store 4,2019-06-19,Baby,Diapers,11,12,53767162,4321670,False,2019-02-27,2
498,Central US,Central US Store 4,2019-03-31,Furniture,Beds,7,100,64293525,44513201,True,2019-01-05,6
499,Central US,Central US Store 4,2019-05-11,Clothing,Swimwear,9,13,66496437,60935547,True,2019-04-08,3
500,Central US,Central US Store 4,2019-08-06,Furniture,Indoor tables,13,15,82955993,28523022,False,2019-04-04,3
501,Central US,Central US Store 4,2019-03-14,Furniture,Indoor tables,8,15,65909348,33276859,False,2019-01-25,4
502,Central US,Central US Store 4,2019-08-16,Clothing,Womens,14,10,98772809,36734195,False,2019-07-07,2
503,Central US,Central US Store 4,2019-05-18,Beauty/Health,Oral care,11,10,34269530,20311849,False,2019-05-13,3
504,Central US,Central US Store 4,2019-08-09,Clothing,Swimwear,12,13,87051994,63528549,True,2019-05-02,8
505,Central US,Central US Store 4,2019-05-25,Baby,Diaper bags,10,10,83370731,24633519,False,2019-02-22,2
506,Central US,Central US Store 4,2019-07-22,Beauty/Health,Skincare,13,10,11484688,27226521,False,2019-01-03,4
507,Central US,Central US Store 4,2019-01-22,Clothing,Womens,6,13,57857360,82976064,True,2019-06-13,4
