ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
221,Australia Southeast,Australia Southeast Store 6,2019-07-24,Clothing,Kids,9,12,30334922,50563539,True,2019-07-26,2
222,Australia Southeast,Australia Southeast Store 6,2019-01-01,Clothing,Baby,2,12,35843721,23769185,False,2019-01-01,1
223,Australia Southeast,Australia Southeast Store 6,2019-07-17,Baby,Strollers,10,15,72737932,16422346,False,2019-07-07,3
224,Australia Southeast,Australia Southeast Store 6,2019-05-08,Furniture,Beds,8,15,93631960,66985885,True,2019-01-09,4
225,Australia Southeast,Australia Southeast Store 6,2019-04-13,Furniture,Indoor seating,7,40,32725512,79518728,True,2019-03-21,3
226,Australia Southeast,Australia Southeast Store 6,2019-06-07,Beauty/Health,Oral care,10,10,71681251,51860040,True,2019-02-09,2
227,Australia Southeast,Australia Southeast Store 6,2019-01-19,Electronics,Cell Phones,3,100,29653362,83840398,True,2019-01-19,1
228,Australia Southeast,Australia Southeast Store 6,2019-04-02,Baby,Strollers,7,12,85155424,40191531,True,2019-01-24,2
229,Australia Southeast,Australia Southeast Store 6,2019-04-30,Clothing,Womens,6,20,58391930,73036223,True,2019-04-04,2
230,Australia Southeast,Australia Southeast Store 6,2019-01-08,Electronics,Computers,2,100,33779571,47106203,True,2019-01-21,4
231,Australia Southeast,Australia Southeast Store 6,2019-06-09,Furniture,Indoor seating,10,15,40540230,31548191,False,2019-06-09,1
232,Australia Southeast,Australia Southeast Store 6,2019-06-12,Clothing,Swimwear,9,12,13194728,80383062,True,2019-03-31,3
233,Australia Southeast,Australia Southeast Store 6,2019-06-30,Clothing,Baby,8,20,31420424,61367714,True,2019-06-30,1
234,Australia Southeast,Australia Southeast Store 6,2019-05-02,Electronics,Computers,6,300,49734311,5618171,False,2019-05-08,2
235,Australia Southeast,Australia Southeast Store 6,2019-08-11,Baby,Diaper bags,12,5,17594343,13397177,False,2019-06-20,2
236,Australia Southeast,Australia Southeast Store 6,2019-06-07,Furniture,Beds,10,15,49651631,54885209,True,2019-03-20,2
237,Australia Southeast,Australia Southeast Store 6,2019-02-02,Beauty/Health,Oral care,5,10,42676116,6482505,False,2019-02-02,1
238,Australia Southeast,Australia Southeast Store 6,2019-04-11,Furniture,Patio furniture,7,15,26256512,9075507,False,2019-06-19,2
239,Australia Southeast,Australia Southeast Store 6,2019-04-28,Electronics,Cell Phones,5,100,93674312,17286680,False,2019-03-10,4
240,Australia Southeast,Australia Southeast Store 6,2019-05-21,Beauty/Health,Bath,7,10,76111048,36302028,False,2019-05-21,1
241,Australia Southeast,Australia Southeast Store 6,2019-02-23,Electronics,Televisions,3,100,10056186,82111730,True,2019-01-20,3
242,Australia Southeast,Australia Southeast Store 6,2019-04-19,Clothing,Shoes,5,20,50653845,31548191,False,2019-06-09,2
243,Australia Southeast,Australia Southeast Store 6,2019-05-06,Clothing,Swimwear,9,20,91469662,78654394,True,2019-05-06,1
244,Australia Southeast,Australia Southeast Store 6,2019-03-01,Beauty/Health,Feminine Products,5,14,82628876,24633519,False,2019-02-03,2
245,Australia Southeast,Australia Southeast Store 6,2019-07-18,Beauty/Health,Skincare,11,15,82270265,60503380,True,2019-07-18,1
246,Australia Southeast,Australia Southeast Store 6,2019-03-04,Clothing,Swimwear,4,25,75093313,11668509,False,2019-03-04,1
247,Australia Southeast,Australia Southeast Store 6,2019-02-23,Furniture,Pool furniture,3,75,79428004,15990179,False,2019-08-03,3
248,Australia Southeast,Australia Southeast Store 6,2019-02-06,Clothing,Shoes,4,10,72717525,37598529,False,2019-05-25,2
249,Australia Southeast,Australia Southeast Store 6,2019-01-01,Electronics,Speakers,2,50,88388084,49699205,True,2019-06-01,3
250,Australia Southeast,Australia Southeast Store 6,2019-07-21,Electronics,Cell Phones,9,200,19402068,82111730,True,2019-01-20,4
251,Australia Southeast,Australia Southeast Store 6,2019-07-08,Baby,Car seats,9,15,71918838,69146720,True,2019-04-25,2
252,Australia Southeast,Australia Southeast Store 6,2019-06-25,Electronics,Televisions,8,100,49273985,30251690,False,2019-03-27,3
253,Australia Southeast,Australia Southeast Store 6,2019-05-14,Baby,Baby toys,8,15,73139000,51427873,True,2019-08-13,2
254,Australia Southeast,Australia Southeast Store 6,2019-03-28,Clothing,Swimwear,6,10,10976822,6914672,False,2019-03-28,1
255,Australia Southeast,Australia Southeast Store 6,2019-06-01,Clothing,Baby,10,12,40103682,41488032,True,2019-06-01,1
256,Australia Southeast,Australia Southeast Store 6,2019-01-20,Baby,Diaper bags,3,15,85920330,35869861,False,2019-03-03,2
257,Australia Southeast,Australia Southeast Store 6,2019-01-17,Beauty/Health,Bath,2,6,34350415,76493559,True,2019-01-17,1
258,Australia Southeast,Australia Southeast Store 6,2019-04-30,Baby,Strollers,7,30,94934270,54885209,True,2019-03-20,3
259,Australia Southeast,Australia Southeast Store 6,2019-07-16,Beauty/Health,Makeup,11,6,52240070,68714553,True,2019-07-16,1
260,Australia Southeast,Australia Southeast Store 6,2019-05-24,Beauty/Health,Oral care,7,15,33637966,37166362,False,2019-07-22,5
261,Australia Southeast,Australia Southeast Store 6,2019-06-09,Furniture,Beds,10,75,18035083,64392883,True,2019-05-04,3
262,Australia Southeast,Australia Southeast Store 6,2019-07-06,Clothing,Shoes,10,25,55302569,44513201,True,2019-07-06,1
263,Australia Southeast,Australia Southeast Store 6,2019-06-11,Electronics,Speakers,8,100,40780685,50995706,True,2019-06-11,1
264,Australia Southeast,Australia Southeast Store 6,2019-08-13,Electronics,Headphones,10,100,62526768,19879682,False,2019-02-18,2
265,Australia Southeast,Australia Southeast Store 6,2019-04-28,Clothing,Kids,7,25,72850977,39759364,True,2019-06-21,2
266,Australia Southeast,Australia Southeast Store 6,2019-05-13,Furniture,Indoor seating,8,75,94257229,31116024,False,2019-02-20,2
267,Australia Southeast,Australia Southeast Store 6,2019-07-28,Clothing,Kids,9,13,81092237,52292207,True,2019-01-23,3
268,Australia Southeast,Australia Southeast Store 6,2019-01-20,Beauty/Health,Feminine Products,4,10,99501283,60935547,True,2019-02-17,2
269,Australia Southeast,Australia Southeast Store 6,2019-06-22,Clothing,Womens,9,25,63850569,78222227,True,2019-05-07,2
270,Australia Southeast,Australia Southeast Store 6,2019-07-09,Furniture,Beds,9,100,80018836,64392883,True,2019-05-04,4
271,Australia Southeast,Australia Southeast Store 6,2019-03-16,Electronics,Speakers,5,200,90805188,65689384,True,2019-07-14,3
272,Australia Southeast,Australia Southeast Store 6,2019-08-02,Furniture,Patio furniture,12,75,39352095,45377535,True,2019-04-02,3
273,Australia Southeast,Australia Southeast Store 6,2019-04-11,Furniture,Indoor seating,5,30,97892420,22472684,False,2019-08-01,2
274,Australia Southeast,Australia Southeast Store 6,2019-07-28,Clothing,Swimwear,10,25,75600903,70011054,True,2019-07-28,1
275,Australia Southeast,Australia Southeast Store 6,2019-06-20,Electronics,Cell Phones,7,50,99401288,52724374,True,2019-02-26,3
276,Australia Southeast,Australia Southeast Store 6,2019-07-06,Baby,Diapers,11,12,44166657,47970537,True,2019-05-06,2
277,Australia Southeast,Australia Southeast Store 6,2019-01-12,Furniture,Patio furniture,2,75,88865003,11236342,False,2019-05-10,2
278,Australia Southeast,Australia Southeast Store 6,2019-07-17,Clothing,Mens,11,12,95673066,16422346,False,2019-07-07,4
279,Australia Southeast,Australia Southeast Store 6,2019-05-27,Electronics,Computers,6,200,90191539,25065686,False,2019-01-14,2
280,Australia Southeast,Australia Southeast Store 6,2019-05-20,Clothing,Womens,8,25,83489600,28090855,False,2019-03-31,3
281,Australia Southeast,Australia Southeast Store 6,2019-06-30,Baby,Car seats,9,10,93978551,82543897,True,2019-06-30,1
282,Australia Southeast,Australia Southeast Store 6,2019-05-27,Clothing,Baby,8,25,36687299,43216700,True,2019-05-27,1
283,Australia Southeast,Australia Southeast Store 6,2019-01-28,Furniture,Indoor seating,3,75,16613619,62664215,True,2019-06-05,4
284,Australia Southeast,Australia Southeast Store 6,2019-03-26,Clothing,Mens,4,12,61743149,62232048,True,2019-08-11,3
285,Australia Southeast,Australia Southeast Store 6,2019-06-24,Beauty/Health,Skincare,9,10,93462518,44945368,True,2019-07-09,2
286,Australia Southeast,Australia Southeast Store 6,2019-01-04,Clothing,Shoes,2,25,69179165,47538370,True,2019-01-05,3
287,Australia Southeast,Australia Southeast Store 6,2019-06-27,Furniture,Patio furniture,8,100,18234129,87297734,True,2019-06-27,1
288,Australia Southeast,Australia Southeast Store 6,2019-06-10,Beauty/Health,Oral care,10,14,84129925,80815229,True,2019-06-10,1
289,Australia Southeast,Australia Southeast Store 6,2019-02-01,Clothing,Mens,3,25,20537496,38462863,False,2019-05-05,2
290,Australia Southeast,Australia Southeast Store 6,2019-02-20,Beauty/Health,Makeup,3,6,81202843,27658688,False,2019-07-05,2
291,Australia Southeast,Australia Southeast Store 6,2019-07-07,Furniture,Patio furniture,9,15,80324033,49267038,True,2019-03-27,3
292,Australia Southeast,Australia Southeast Store 6,2019-06-29,Clothing,Kids,8,10,23350865,23337018,False,2019-02-22,2
293,Australia Southeast,Australia Southeast Store 6,2019-07-26,Electronics,Speakers,9,200,56779861,26794354,False,2019-03-01,3
294,Australia Southeast,Australia Southeast Store 6,2019-05-18,Furniture,Indoor seating,8,15,46121667,38030696,False,2019-05-18,1
295,Australia Southeast,Australia Southeast Store 6,2019-02-08,Furniture,Patio furniture,3,15,54312328,13829344,False,2019-02-08,1
296,Australia Southeast,Australia Southeast Store 6,2019-08-08,Clothing,Womens,12,10,40588533,84272565,True,2019-01-22,3
297,Australia Southeast,Australia Southeast Store 6,2019-06-16,Beauty/Health,Haircare,10,10,66280345,75197058,True,2019-04-26,2
298,Australia Southeast,Australia Southeast Store 6,2019-02-19,Clothing,Mens,4,25,82678518,13829344,False,2019-02-08,2
299,Australia Southeast,Australia Southeast Store 6,2019-01-27,Furniture,Beds,4,100,44008474,50995706,True,2019-06-11,2
300,Australia Southeast,Australia Southeast Store 6,2019-04-05,Clothing,Baby,5,25,15092957,54885209,True,2019-03-20,4
301,Australia Southeast,Australia Southeast Store 6,2019-06-08,Beauty/Health,Skincare,8,14,87291967,84272565,True,2019-01-22,4
302,Australia Southeast,Australia Southeast Store 6,2019-06-07,Electronics,Televisions,7,50,72442186,46241869,True,2019-06-07,1
303,Australia Southeast,Australia Southeast Store 6,2019-08-05,Furniture,Indoor seating,11,30,51532418,10804175,False,2019-05-29,2
304,Australia Southeast,Australia Southeast Store 6,2019-02-04,Beauty/Health,Haircare,3,10,36972249,68714553,True,2019-07-16,2
305,Australia Southeast,Australia Southeast Store 6,2019-06-20,Baby,Cribs,9,5,58085979,41920199,True,2019-03-13,2
306,Australia Southeast,Australia Southeast Store 6,2019-08-03,Electronics,Speakers,9,100,72692522,86433400,True,2019-07-23,3
307,Australia Southeast,Australia Southeast Store 6,2019-03-20,Baby,Baby toys,6,30,43235224,30683857,False,2019-05-13,2
308,Australia Southeast,Australia Southeast Store 6,2019-01-30,Electronics,Cell Phones,3,200,44284217,65257217,True,2019-05-14,2
309,Australia Southeast,Australia Southeast Store 6,2019-06-16,Furniture,Indoor tables,10,15,15074761,54020875,True,2019-06-07,2
310,Australia Southeast,Australia Southeast Store 6,2019-02-01,Baby,Car seats,3,30,78810518,20744016,False,2019-07-20,2
311,Australia Southeast,Australia Southeast Store 6,2019-03-16,Electronics,Computers,4,100,53904334,75197058,True,2019-04-26,3
312,Australia Southeast,Australia Southeast Store 6,2019-07-05,Electronics,Computers,8,100,49421442,81247396,True,2019-01-11,2
313,Australia Southeast,Australia Southeast Store 6,2019-04-03,Furniture,Beds,7,15,40285203,82543897,True,2019-06-30,2
314,Australia Southeast,Australia Southeast Store 6,2019-03-14,Beauty/Health,Bath,4,6,78738766,47538370,True,2019-01-05,4
315,Australia Southeast,Australia Southeast Store 6,2019-04-25,Electronics,Cell Phones,6,100,20218137,68714553,True,2019-07-16,3
316,Australia Southeast,Australia Southeast Store 6,2019-04-17,Beauty/Health,Fragrances,5,10,28350786,42352366,True,2019-04-17,1
317,Australia Southeast,Australia Southeast Store 6,2019-01-22,Furniture,Patio furniture,2,100,66883463,25497853,False,2019-06-19,2
318,Australia Southeast,Australia Southeast Store 6,2019-08-02,Beauty/Health,Feminine Products,11,10,24987674,41920199,True,2019-03-13,3
319,Australia Southeast,Australia Southeast Store 6,2019-04-30,Electronics,Cell Phones,6,300,28258360,36302028,False,2019-05-21,2
320,Australia Southeast,Australia Southeast Store 6,2019-01-01,Baby,Car seats,2,30,93689430,84704732,True,2019-01-01,1
321,Australia Southeast,Australia Southeast Store 6,2019-03-08,Electronics,Tablets,5,100,79987139,66121551,True,2019-04-24,3
322,Australia Southeast,Australia Southeast Store 6,2019-04-30,Beauty/Health,Haircare,8,10,60639192,42784533,True,2019-08-02,3
323,Australia Southeast,Australia Southeast Store 6,2019-01-29,Electronics,Televisions,3,50,22095954,57478211,True,2019-05-01,2
324,Australia Southeast,Australia Southeast Store 6,2019-08-16,Electronics,Computers,9,100,22680798,67850219,True,2019-04-17,4
325,Australia Southeast,Australia Southeast Store 6,2019-07-09,Furniture,Beds,9,15,47093413,72604056,True,2019-04-19,4
326,Australia Southeast,Australia Southeast Store 6,2019-02-13,Baby,Diapers,4,5,14043664,46241869,True,2019-06-07,2
327,Australia Southeast,Australia Southeast Store 6,2019-07-20,Clothing,Shoes,9,10,16496436,41055865,True,2019-06-18,2
328,Australia Southeast,Australia Southeast Store 6,2019-07-29,Clothing,Mens,10,12,53351571,47106203,True,2019-01-21,5
329,Australia Southeast,Australia Southeast Store 6,2019-08-11,Furniture,Indoor seating,10,40,18916721,75197058,True,2019-04-26,4
330,Australia Southeast,Australia Southeast Store 6,2019-07-09,Electronics,Cell Phones,8,100,13227546,32844692,False,2019-03-16,2
331,Australia Southeast,Australia Southeast Store 6,2019-06-15,Baby,Diapers,8,30,60528010,77790060,True,2019-07-27,2
332,Australia Southeast,Australia Southeast Store 6,2019-04-01,Baby,Strollers,5,30,66354475,14693678,False,2019-05-26,3
333,Australia Southeast,Australia Southeast Store 6,2019-05-09,Beauty/Health,Bath,9,15,20916586,58342545,True,2019-03-24,3
334,Australia Southeast,Australia Southeast Store 6,2019-06-02,Clothing,Shoes,9,10,56219967,43648867,True,2019-06-02,1
335,Australia Southeast,Australia Southeast Store 6,2019-07-29,Electronics,Speakers,9,200,22300026,61799881,True,2019-07-29,1
336,Australia Southeast,Australia Southeast Store 6,2019-06-17,Beauty/Health,Fragrances,9,15,63137729,51860040,True,2019-02-09,3
337,Australia Southeast,Australia Southeast Store 6,2019-06-24,Baby,Car seats,9,30,93798811,71307555,True,2019-04-24,2
338,Australia Southeast,Australia Southeast Store 6,2019-07-12,Beauty/Health,Feminine Products,10,6,11682197,34573360,False,2019-07-12,1
339,Australia Southeast,Australia Southeast Store 6,2019-03-21,Baby,Baby toys,5,30,94560985,20744016,False,2019-07-20,3
340,Australia Southeast,Australia Southeast Store 6,2019-01-17,Furniture,Patio furniture,2,30,93797936,83408231,True,2019-04-11,2
341,Australia Southeast,Australia Southeast Store 6,2019-05-08,Electronics,Headphones,6,50,88212882,47106203,True,2019-01-21,6
342,Australia Southeast,Australia Southeast Store 6,2019-01-16,Clothing,Baby,4,13,38192566,3889503,False,2019-01-04,2
343,Australia Southeast,Australia Southeast Store 6,2019-02-14,Furniture,Indoor tables,3,40,19489668,55317376,True,2019-07-28,2
344,Australia Southeast,Australia Southeast Store 6,2019-05-08,Clothing,Baby,9,25,36050655,73036223,True,2019-04-04,3
345,Australia Southeast,Australia Southeast Store 6,2019-07-25,Clothing,Swimwear,11,20,58333695,73468390,True,2019-07-25,1
346,Australia Southeast,Australia Southeast Store 6,2019-08-06,Baby,Strollers,11,30,16941336,38895030,True,2019-05-22,2
347,Australia Southeast,Australia Southeast Store 6,2019-02-16,Electronics,Cell Phones,3,50,52682096,58774712,True,2019-02-16,1
348,Australia Southeast,Australia Southeast Store 6,2019-07-01,Clothing,Swimwear,11,13,20165360,47538370,True,2019-01-05,5
349,Australia Southeast,Australia Southeast Store 6,2019-08-13,Furniture,Patio furniture,10,100,51432256,26362187,False,2019-07-24,4
350,Australia Southeast,Australia Southeast Store 6,2019-03-31,Clothing,Baby,6,12,57680509,67850219,True,2019-04-17,5
351,Australia Southeast,Australia Southeast Store 6,2019-07-13,Baby,Diaper bags,11,30,88721774,38895030,True,2019-05-22,3
352,Australia Southeast,Australia Southeast Store 6,2019-06-10,Clothing,Baby,9,10,85486092,39327197,True,2019-06-10,1
353,Australia Southeast,Australia Southeast Store 6,2019-01-13,Clothing,Shoes,4,12,31774579,11668509,False,2019-03-04,2
354,Australia Southeast,Australia Southeast Store 6,2019-05-23,Electronics,Computers,6,200,20357559,28955189,False,2019-06-04,3
355,Australia Southeast,Australia Southeast Store 6,2019-04-10,Beauty/Health,Fragrances,7,10,86344967,76493559,True,2019-01-17,2
356,Australia Southeast,Australia Southeast Store 6,2019-05-22,Baby,Car seats,8,12,40254179,19015348,False,2019-07-06,3
357,Australia Southeast,Australia Southeast Store 6,2019-03-19,Furniture,Patio furniture,4,100,45962024,76925726,True,2019-03-19,1
358,Australia Southeast,Australia Southeast Store 6,2019-05-12,Furniture,Pool furniture,9,30,39320867,86865567,True,2019-02-12,2
359,Australia Southeast,Australia Southeast Store 6,2019-05-19,Electronics,Speakers,6,100,96415727,48402704,True,2019-08-07,2
360,Australia Southeast,Australia Southeast Store 6,2019-01-31,Clothing,Swimwear,3,20,68535850,83408231,True,2019-04-11,3
361,Australia Southeast,Australia Southeast Store 6,2019-02-05,Electronics,Headphones,3,200,54504805,28523022,False,2019-04-22,3
362,Australia Southeast,Australia Southeast Store 6,2019-01-02,Baby,Diapers,4,5,73626081,80815229,True,2019-06-10,2
363,Australia Southeast,Australia Southeast Store 6,2019-07-19,Clothing,Mens,10,12,91869926,85136899,True,2019-06-06,3
364,Australia Southeast,Australia Southeast Store 6,2019-05-22,Clothing,Kids,7,12,41275083,22904851,False,2019-07-20,2
365,Australia Southeast,Australia Southeast Store 6,2019-08-03,Clothing,Baby,12,25,46333704,70011054,True,2019-07-28,2
366,Australia Southeast,Australia Southeast Store 6,2019-02-12,Furniture,Indoor seating,5,40,38844540,61799881,True,2019-07-29,2
367,Australia Southeast,Australia Southeast Store 6,2019-01-02,Furniture,Beds,2,40,83385722,19879682,False,2019-02-18,3
368,Australia Southeast,Australia Southeast Store 6,2019-02-23,Baby,Cribs,4,10,53391589,63096382,True,2019-04-30,2
369,Australia Southeast,Australia Southeast Store 6,2019-05-23,Beauty/Health,Oral care,7,6,93009310,15125845,False,2019-06-23,2
370,Australia Southeast,Australia Southeast Store 6,2019-03-06,Beauty/Health,Haircare,4,14,97744275,67850219,True,2019-04-17,6
371,Australia Southeast,Australia Southeast Store 6,2019-02-01,Beauty/Health,Skincare,5,10,28607013,24633519,False,2019-02-03,3
372,Australia Southeast,Australia Southeast Store 6,2019-05-11,Baby,Car seats,9,12,74506977,44513201,True,2019-07-06,2
373,Australia Southeast,Australia Southeast Store 6,2019-03-04,Clothing,Kids,4,10,51183236,50563539,True,2019-07-26,3
374,Australia Southeast,Australia Southeast Store 6,2019-02-21,Clothing,Shoes,4,20,94786465,19447515,False,2019-02-12,2
375,Australia Southeast,Australia Southeast Store 6,2019-04-12,Furniture,Patio furniture,5,40,52596150,72171889,True,2019-07-02,2
376,Australia Southeast,Australia Southeast Store 6,2019-04-01,Electronics,Computers,6,100,17134475,57478211,True,2019-05-01,3
377,Australia Southeast,Australia Southeast Store 6,2019-03-13,Clothing,Shoes,4,12,88726927,46674036,True,2019-01-13,2
378,Australia Southeast,Australia Southeast Store 6,2019-07-16,Furniture,Indoor tables,11,100,11663443,19447515,False,2019-02-12,3
379,Australia Southeast,Australia Southeast Store 6,2019-05-01,Beauty/Health,Oral care,9,6,27223290,64392883,True,2019-05-04,5
380,Australia Southeast,Australia Southeast Store 6,2019-01-11,Electronics,Speakers,3,50,85858589,17286680,False,2019-03-10,5
381,Australia Southeast,Australia Southeast Store 6,2019-04-26,Clothing,Mens,6,25,15695919,72171889,True,2019-07-02,3
382,Australia Southeast,Australia Southeast Store 6,2019-02-26,Clothing,Kids,3,12,19859788,33709026,False,2019-05-07,3
383,Australia Southeast,Australia Southeast Store 6,2019-08-02,Furniture,Indoor seating,11,40,36329720,78654394,True,2019-05-06,2
384,Australia Southeast,Australia Southeast Store 6,2019-05-15,Beauty/Health,Skincare,9,14,44951301,33709026,False,2019-05-07,4
385,Australia Southeast,Australia Southeast Store 6,2019-07-09,Baby,Baby toys,11,5,49309635,84704732,True,2019-01-01,2
386,Australia Southeast,Australia Southeast Store 6,2019-07-12,Clothing,Mens,10,10,31924459,52724374,True,2019-02-26,4
387,Australia Southeast,Australia Southeast Store 6,2019-04-20,Electronics,Tablets,5,200,73183691,36734195,False,2019-01-08,3
388,Australia Southeast,Australia Southeast Store 6,2019-03-15,Electronics,Speakers,4,300,31195189,85569066,True,2019-03-15,1
389,Australia Southeast,Australia Southeast Store 6,2019-05-22,Beauty/Health,Feminine Products,7,10,12879875,67418052,True,2019-03-16,2
390,Australia Southeast,Australia Southeast Store 6,2019-01-01,Electronics,Speakers,2,100,63373795,19879682,False,2019-02-18,4
391,Australia Southeast,Australia Southeast Store 6,2019-05-26,Furniture,Patio furniture,8,40,85901672,38462863,False,2019-05-05,3
392,Australia Southeast,Australia Southeast Store 6,2019-06-25,Beauty/Health,Feminine Products,10,10,81722490,56613877,True,2019-06-25,1
393,Australia Southeast,Australia Southeast Store 6,2019-06-23,Furniture,Indoor tables,8,15,52965021,26794354,False,2019-03-01,4
394,Australia Southeast,Australia Southeast Store 6,2019-04-12,Baby,Diaper bags,5,15,23541875,15990179,False,2019-08-03,4
395,Australia Southeast,Australia Southeast Store 6,2019-02-20,Baby,Car seats,3,10,59550721,34141193,False,2019-07-16,2
396,Australia Southeast,Australia Southeast Store 6,2019-03-18,Furniture,Indoor tables,4,75,11724649,34573360,False,2019-07-12,2
397,Australia Southeast,Australia Southeast Store 6,2019-06-02,Furniture,Beds,8,40,46596461,11668509,False,2019-03-04,3
398,Australia Southeast,Australia Southeast Store 6,2019-04-12,Clothing,Baby,5,10,46566708,72604056,True,2019-04-19,5
399,Australia Southeast,Australia Southeast Store 6,2019-01-09,Furniture,Beds,2,30,53023510,40623698,True,2019-01-09,1
400,Australia Southeast,Australia Southeast Store 6,2019-06-15,Baby,Diapers,9,12,84989317,35437694,False,2019-08-15,3
401,Australia Southeast,Australia Southeast Store 6,2019-04-15,Baby,Car seats,7,10,10605794,25930020,False,2019-04-15,1
402,Australia Southeast,Australia Southeast Store 6,2019-01-20,Furniture,Indoor tables,4,100,24025496,62664215,True,2019-06-05,5
403,Australia Southeast,Australia Southeast Store 6,2019-01-07,Electronics,Computers,2,50,19577657,6482505,False,2019-02-02,2
404,Australia Southeast,Australia Southeast Store 6,2019-04-27,Beauty/Health,Fragrances,8,14,72827032,34141193,False,2019-07-16,3
405,Australia Southeast,Australia Southeast Store 6,2019-07-11,Electronics,Televisions,9,200,63215508,71739722,True,2019-06-17,2
406,Australia Southeast,Australia Southeast Store 6,2019-04-21,Baby,Diapers,5,30,33610432,12965010,False,2019-02-19,2
407,Australia Southeast,Australia Southeast Store 6,2019-06-02,Clothing,Swimwear,9,10,78362296,64392883,True,2019-05-04,6
408,Australia Southeast,Australia Southeast Store 6,2019-02-09,Baby,Strollers,5,12,32083822,84272565,True,2019-01-22,5
409,Australia Southeast,Australia Southeast Store 6,2019-03-26,Baby,Cribs,4,10,51128896,61799881,True,2019-07-29,3
410,Australia Southeast,Australia Southeast Store 6,2019-05-29,Beauty/Health,Feminine Products,8,6,92682301,76493559,True,2019-01-17,3
411,Australia Southeast,Australia Southeast Store 6,2019-03-02,Baby,Diapers,6,5,57278232,76493559,True,2019-01-17,4
412,Australia Southeast,Australia Southeast Store 6,2019-02-05,Baby,Baby toys,5,12,83855004,73036223,True,2019-04-04,4
413,Australia Southeast,Australia Southeast Store 6,2019-05-19,Beauty/Health,Haircare,9,14,25199498,49699205,True,2019-06-01,4
414,Australia Southeast,Australia Southeast Store 6,2019-04-07,Clothing,Shoes,7,10,64508284,52724374,True,2019-02-26,5
415,Australia Southeast,Australia Southeast Store 6,2019-02-10,Electronics,Speakers,3,50,34705366,65689384,True,2019-07-14,4
416,Australia Southeast,Australia Southeast Store 6,2019-01-06,Beauty/Health,Feminine Products,4,10,53635325,41055865,True,2019-06-18,3
417,Australia Southeast,Australia Southeast Store 6,2019-04-06,Furniture,Pool furniture,5,40,52789255,75629225,True,2019-04-06,1
418,Australia Southeast,Australia Southeast Store 6,2019-08-03,Beauty/Health,Makeup,11,10,33998770,87297734,True,2019-06-27,2
419,Australia Southeast,Australia Southeast Store 6,2019-05-08,Beauty/Health,Feminine Products,8,10,46095974,34141193,False,2019-07-16,4
420,Australia Southeast,Australia Southeast Store 6,2019-04-04,Furniture,Pool furniture,7,100,12075156,8211173,False,2019-08-03,2
421,Australia Southeast,Australia Southeast Store 6,2019-02-13,Furniture,Beds,4,100,44981836,58774712,True,2019-02-16,2
422,Australia Southeast,Australia Southeast Store 6,2019-03-10,Baby,Cribs,5,15,77144687,68282386,True,2019-04-19,3
423,Australia Southeast,Australia Southeast Store 6,2019-03-11,Electronics,Tablets,4,200,15675869,23769185,False,2019-01-01,2
424,Australia Southeast,Australia Southeast Store 6,2019-04-24,Clothing,Swimwear,6,20,57488229,22040517,False,2019-04-24,1
425,Australia Southeast,Australia Southeast Store 6,2019-08-09,Furniture,Beds,12,40,56511438,47970537,True,2019-05-06,3
426,Australia Southeast,Australia Southeast Store 6,2019-01-07,Furniture,Indoor tables,3,75,28528241,69146720,True,2019-04-25,3
427,Australia Southeast,Australia Southeast Store 6,2019-05-09,Electronics,Televisions,6,300,39485125,74764891,True,2019-05-12,3
428,Australia Southeast,Australia Southeast Store 6,2019-01-28,Beauty/Health,Makeup,4,10,63633328,74764891,True,2019-05-12,4
429,Australia Southeast,Australia Southeast Store 6,2019-01-05,Baby,Baby toys,4,10,81816668,25065686,False,2019-01-14,3
430,Australia Southeast,Australia Southeast Store 6,2019-03-11,Furniture,Beds,4,15,15921695,42352366,True,2019-04-17,2
431,Australia Southeast,Australia Southeast Store 6,2019-02-01,Clothing,Swimwear,4,25,99484489,61799881,True,2019-07-29,4
432,Australia Southeast,Australia Southeast Store 6,2019-05-10,Clothing,Kids,8,25,56651452,88162068,True,2019-05-10,1
433,Australia Southeast,Australia Southeast Store 6,2019-03-26,Beauty/Health,Haircare,5,6,76877934,64392883,True,2019-05-04,7
434,Australia Southeast,Australia Southeast Store 6,2019-01-29,Baby,Strollers,3,12,91366555,21176183,False,2019-06-22,2
435,Australia Southeast,Australia Southeast Store 6,2019-07-31,Electronics,Televisions,9,200,32371988,26794354,False,2019-03-01,5
436,Australia Southeast,Australia Southeast Store 6,2019-05-23,Baby,Diaper bags,9,5,64072388,46674036,True,2019-01-13,3
437,Australia Southeast,Australia Southeast Store 6,2019-02-27,Clothing,Womens,4,12,67073789,27226521,False,2019-04-23,3
438,Australia Southeast,Australia Southeast Store 6,2019-01-26,Beauty/Health,Makeup,2,10,78384359,82543897,True,2019-06-30,3
439,Australia Southeast,Australia Southeast Store 6,2019-03-26,Clothing,Baby,4,20,15109838,52724374,True,2019-02-26,6
440,Australia Southeast,Australia Southeast Store 6,2019-06-21,Baby,Car seats,10,5,96471854,82543897,True,2019-06-30,4
441,Australia Southeast,Australia Southeast Store 6,2019-04-04,Beauty/Health,Skincare,7,14,48137127,81679563,True,2019-03-10,2
442,Australia Southeast,Australia Southeast Store 6,2019-05-08,Beauty/Health,Makeup,7,10,42435907,15125845,False,2019-06-23,3
