ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
447,Central US,Central US Store 34,2019-06-01,Baby,Diapers,12,12,89799830,20311849,False,2019-03-01,2
448,Central US,Central US Store 34,2019-03-05,Electronics,Tablets,6,200,24231873,82543897,True,2019-03-05,1
449,Central US,Central US Store 34,2019-01-18,Beauty/Health,Skincare,4,10,16915449,43648867,True,2019-06-08,4
450,Central US,Central US Store 34,2019-07-03,Furniture,Indoor tables,12,75,96221962,31980358,False,2019-06-04,8
451,Central US,Central US Store 34,2019-02-27,Beauty/Health,Haircare,6,10,54369618,43216700,True,2019-02-12,4
452,Central US,Central US Store 34,2019-02-15,Furniture,Patio furniture,5,75,45454768,26362187,False,2019-01-13,4
453,Central US,Central US Store 34,2019-06-13,Beauty/Health,Oral care,10,10,82557587,72604056,True,2019-01-27,2
454,Central US,Central US Store 34,2019-08-16,Furniture,Beds,12,75,75674044,8643340,False,2019-06-08,2
455,Central US,Central US Store 34,2019-04-29,Baby,Diapers,9,10,16690068,68714553,True,2019-02-13,5
456,Central US,Central US Store 34,2019-08-08,Electronics,Computers,12,50,81177116,89026402,True,2019-08-08,1
457,Central US,Central US Store 34,2019-07-19,Electronics,Computers,10,100,86276431,41488032,True,2019-07-11,3
458,Central US,Central US Store 34,2019-05-22,Electronics,Televisions,8,100,32569207,15990179,False,2019-04-17,2
459,Central US,Central US Store 34,2019-04-18,Electronics,Cell Phones,7,50,44819635,33276859,False,2019-01-21,6
460,Central US,Central US Store 34,2019-07-03,Beauty/Health,Haircare,12,15,43731444,82976064,True,2019-01-18,2
461,Central US,Central US Store 34,2019-07-23,Beauty/Health,Haircare,12,10,11192029,55317376,True,2019-08-03,2
462,Central US,Central US Store 34,2019-03-20,Clothing,Shoes,8,10,85934889,63528549,True,2019-02-02,2
463,Central US,Central US Store 34,2019-02-08,Baby,Car seats,6,10,35599783,83840398,True,2019-06-03,4
464,Central US,Central US Store 34,2019-03-03,Clothing,Womens,8,20,19885561,77790060,True,2019-03-03,1
465,Central US,Central US Store 34,2019-08-14,Beauty/Health,Haircare,13,15,78399263,72604056,True,2019-01-27,3
466,Central US,Central US Store 34,2019-02-11,Furniture,Indoor tables,6,40,56505399,86001233,True,2019-03-11,3
467,Central US,Central US Store 34,2019-03-09,Electronics,Tablets,7,50,26977763,43216700,True,2019-02-12,5
468,Central US,Central US Store 34,2019-01-10,Furniture,Indoor tables,4,75,82949507,38462863,False,2019-01-11,2
469,Central US,Central US Store 34,2019-02-28,Beauty/Health,Oral care,5,10,51919638,54453042,True,2019-02-17,2
470,Central US,Central US Store 34,2019-05-20,Clothing,Womens,10,25,92286453,54020875,True,2019-01-17,3
471,Central US,Central US Store 34,2019-07-29,Electronics,Tablets,10,50,48295453,80815229,True,2019-02-09,3
472,Central US,Central US Store 34,2019-03-06,Baby,Strollers,7,30,69849488,56181710,True,2019-02-10,4
473,Central US,Central US Store 34,2019-03-18,Clothing,Mens,6,25,20726345,86001233,True,2019-03-11,4
474,Central US,Central US Store 34,2019-03-03,Furniture,Beds,8,30,52450161,64392883,True,2019-05-13,3
475,Central US,Central US Store 34,2019-05-27,Electronics,Speakers,8,300,64058145,60503380,True,2019-02-05,2
476,Central US,Central US Store 34,2019-07-28,Furniture,Patio furniture,12,75,95217590,79950895,True,2019-02-15,4
477,Central US,Central US Store 34,2019-01-12,Furniture,Beds,4,15,99492438,53156541,True,2019-01-20,4
478,Central US,Central US Store 34,2019-04-28,Baby,Diapers,10,30,67974525,62664215,True,2019-06-02,7
479,Central US,Central US Store 34,2019-04-06,Furniture,Patio furniture,9,40,79811323,41488032,True,2019-07-11,4
480,Central US,Central US Store 34,2019-01-28,Clothing,Baby,5,25,80366580,32412525,False,2019-07-19,5
481,Central US,Central US Store 34,2019-08-16,Beauty/Health,Makeup,14,10,76850174,79950895,True,2019-02-15,5
482,Central US,Central US Store 34,2019-02-05,Clothing,Womens,7,20,91380034,26362187,False,2019-01-13,5
483,Central US,Central US Store 34,2019-07-15,Furniture,Pool furniture,13,75,39752676,28523022,False,2019-08-07,4
484,Central US,Central US Store 34,2019-04-02,Furniture,Beds,9,40,28519113,51860040,True,2019-05-22,3
485,Central US,Central US Store 34,2019-02-21,Furniture,Patio furniture,7,30,61011398,9075507,False,2019-02-21,1
486,Central US,Central US Store 34,2019-02-21,Furniture,Indoor seating,6,15,28460985,37598529,False,2019-06-23,4
487,Central US,Central US Store 34,2019-01-15,Baby,Cribs,6,5,62441649,61799881,True,2019-05-18,4
488,Central US,Central US Store 34,2019-05-01,Baby,Diaper bags,11,15,87623231,48834871,True,2019-02-18,6
489,Central US,Central US Store 34,2019-01-10,Electronics,Cell Phones,4,100,26276838,55749543,True,2019-08-01,6
490,Central US,Central US Store 34,2019-05-15,Baby,Baby toys,9,5,40790235,44081034,True,2019-05-28,5
491,Central US,Central US Store 34,2019-01-15,Furniture,Indoor seating,5,30,83867270,13829344,False,2019-07-31,2
492,Central US,Central US Store 34,2019-04-29,Furniture,Indoor seating,8,75,59687465,31548191,False,2019-07-15,3
493,Central US,Central US Store 34,2019-06-07,Clothing,Womens,11,13,87458387,78222227,True,2019-05-02,2
494,Central US,Central US Store 34,2019-05-31,Electronics,Headphones,9,300,37993117,81679563,True,2019-05-15,5
495,Central US,Central US Store 34,2019-05-05,Clothing,Baby,9,10,53692100,82111730,True,2019-03-12,3
496,Central US,Central US Store 34,2019-08-18,Clothing,Mens,14,25,58725822,61367714,True,2019-04-28,4
497,Central US,Central US Store 34,2019-04-07,Baby,Baby toys,7,30,50581960,28523022,False,2019-08-07,5
498,Central US,Central US Store 34,2019-06-15,Clothing,Mens,10,13,62731205,86001233,True,2019-03-11,5
499,Central US,Central US Store 34,2019-06-07,Baby,Diapers,11,15,76493939,44513201,True,2019-05-24,7
500,Central US,Central US Store 34,2019-01-13,Beauty/Health,Feminine Products,5,10,53343686,85569066,True,2019-03-14,4
501,Central US,Central US Store 34,2019-05-17,Electronics,Cell Phones,8,100,78733180,72604056,True,2019-01-27,4
502,Central US,Central US Store 34,2019-01-04,Electronics,Cell Phones,5,50,22846903,28090855,False,2019-04-12,2
503,Central US,Central US Store 34,2019-07-30,Beauty/Health,Fragrances,13,6,11707118,53588708,True,2019-01-10,6
504,Central US,Central US Store 34,2019-06-08,Baby,Diaper bags,12,10,79856833,74332724,True,2019-02-13,2
505,Central US,Central US Store 34,2019-06-15,Beauty/Health,Skincare,11,14,14272116,5618171,False,2019-04-12,2
506,Central US,Central US Store 34,2019-02-03,Baby,Cribs,6,30,99822893,77790060,True,2019-03-03,2
507,Central US,Central US Store 34,2019-04-19,Baby,Car seats,8,30,38011668,86001233,True,2019-03-11,6
508,Central US,Central US Store 34,2019-02-25,Electronics,Cell Phones,5,100,38821777,10804175,False,2019-02-25,1
509,Central US,Central US Store 34,2019-03-26,Clothing,Shoes,7,10,84966108,51860040,True,2019-05-22,4
510,Central US,Central US Store 34,2019-03-20,Baby,Diapers,8,10,26049781,58774712,True,2019-05-03,4
511,Central US,Central US Store 34,2019-04-03,Beauty/Health,Fragrances,9,10,79222549,41488032,True,2019-07-11,5
512,Central US,Central US Store 34,2019-02-28,Beauty/Health,Fragrances,7,10,64243601,18583181,False,2019-04-03,3
513,Central US,Central US Store 34,2019-07-20,Beauty/Health,Bath,11,10,14792221,47106203,True,2019-07-20,1
514,Central US,Central US Store 34,2019-03-23,Electronics,Speakers,7,100,51599895,14693678,False,2019-03-09,2
515,Central US,Central US Store 34,2019-05-28,Baby,Diapers,9,10,43896715,46241869,True,2019-05-08,4
516,Central US,Central US Store 34,2019-07-06,Baby,Baby toys,13,12,16168373,47970537,True,2019-03-26,7
517,Central US,Central US Store 34,2019-03-04,Clothing,Womens,6,13,93037966,72604056,True,2019-01-27,5
518,Central US,Central US Store 34,2019-01-03,Baby,Diaper bags,6,30,52263419,78222227,True,2019-05-02,3
519,Central US,Central US Store 34,2019-05-26,Electronics,Cell Phones,9,200,55918063,35869861,False,2019-04-28,3
520,Central US,Central US Store 34,2019-06-08,Beauty/Health,Makeup,11,15,11197079,77357893,True,2019-07-10,6
521,Central US,Central US Store 34,2019-05-28,Furniture,Indoor tables,11,100,93508047,21608350,False,2019-04-12,2
522,Central US,Central US Store 34,2019-07-31,Baby,Diapers,11,5,97898278,54453042,True,2019-02-17,3
523,Central US,Central US Store 34,2019-05-28,Beauty/Health,Makeup,10,10,84255322,60071213,True,2019-01-10,3
524,Central US,Central US Store 34,2019-04-23,Furniture,Indoor seating,8,40,87119688,22040517,False,2019-04-25,3
525,Central US,Central US Store 34,2019-02-20,Beauty/Health,Fragrances,7,10,41172557,44081034,True,2019-05-28,6
526,Central US,Central US Store 34,2019-06-19,Electronics,Computers,10,100,32212535,79518728,True,2019-04-09,5
527,Central US,Central US Store 34,2019-02-16,Electronics,Tablets,5,50,48263379,62232048,True,2019-07-31,2
528,Central US,Central US Store 34,2019-08-18,Beauty/Health,Bath,14,10,20031718,31980358,False,2019-06-04,9
529,Central US,Central US Store 34,2019-08-10,Baby,Strollers,13,5,66573507,55317376,True,2019-08-03,3
530,Central US,Central US Store 34,2019-05-09,Clothing,Womens,9,25,78948570,30683857,False,2019-07-21,4
531,Central US,Central US Store 34,2019-05-31,Furniture,Beds,10,15,59026399,44945368,True,2019-05-19,7
532,Central US,Central US Store 34,2019-06-13,Furniture,Indoor seating,10,100,28624915,57910378,True,2019-04-23,2
533,Central US,Central US Store 34,2019-06-17,Furniture,Pool furniture,12,40,64096305,77357893,True,2019-07-10,7
534,Central US,Central US Store 34,2019-05-08,Clothing,Shoes,9,25,20890473,25930020,False,2019-01-04,2
535,Central US,Central US Store 34,2019-04-06,Electronics,Speakers,8,300,41020736,66121551,True,2019-04-17,3
536,Central US,Central US Store 34,2019-02-18,Baby,Baby toys,7,5,57363155,50563539,True,2019-01-16,2
537,Central US,Central US Store 34,2019-01-16,Furniture,Indoor tables,5,75,78713820,59206879,True,2019-07-21,2
538,Central US,Central US Store 34,2019-02-07,Clothing,Shoes,6,25,71684717,71307555,True,2019-01-30,4
539,Central US,Central US Store 34,2019-07-09,Beauty/Health,Bath,12,10,10107458,15125845,False,2019-07-21,3
540,Central US,Central US Store 34,2019-02-21,Beauty/Health,Feminine Products,5,6,82904466,44513201,True,2019-05-24,8
541,Central US,Central US Store 34,2019-07-10,Beauty/Health,Bath,12,10,58021630,89026402,True,2019-08-08,2
542,Central US,Central US Store 34,2019-05-17,Clothing,Womens,11,25,57078177,87729901,True,2019-08-04,4
543,Central US,Central US Store 34,2019-07-24,Electronics,Televisions,10,50,70023173,14261511,False,2019-05-11,2
544,Central US,Central US Store 34,2019-01-01,Electronics,Speakers,5,100,51832445,86865567,True,2019-08-05,2
545,Central US,Central US Store 34,2019-05-25,Electronics,Cell Phones,9,200,86483977,31116024,False,2019-07-30,2
546,Central US,Central US Store 34,2019-06-29,Furniture,Pool furniture,12,15,66967708,46241869,True,2019-05-08,5
547,Central US,Central US Store 34,2019-08-15,Baby,Strollers,12,12,74131791,41488032,True,2019-07-11,6
548,Central US,Central US Store 34,2019-08-13,Clothing,Mens,14,12,71286137,46241869,True,2019-05-08,6
549,Central US,Central US Store 34,2019-03-16,Furniture,Indoor seating,7,40,13903257,46241869,True,2019-05-08,7
550,Central US,Central US Store 34,2019-02-11,Clothing,Swimwear,5,20,63597524,60503380,True,2019-02-05,3
551,Central US,Central US Store 34,2019-02-19,Clothing,Kids,6,25,32143986,55317376,True,2019-08-03,4
552,Central US,Central US Store 34,2019-05-25,Baby,Diaper bags,11,12,21706244,39759364,True,2019-04-15,3
553,Central US,Central US Store 34,2019-05-20,Furniture,Patio furniture,10,30,92316403,36302028,False,2019-04-20,3
554,Central US,Central US Store 34,2019-02-08,Electronics,Televisions,6,300,70546457,42784533,True,2019-04-10,4
555,Central US,Central US Store 34,2019-08-05,Beauty/Health,Makeup,13,6,79080200,79086561,True,2019-01-11,4
556,Central US,Central US Store 34,2019-02-26,Electronics,Televisions,6,100,92297068,15990179,False,2019-04-17,3
557,Central US,Central US Store 34,2019-03-07,Furniture,Indoor tables,8,100,74650505,65689384,True,2019-03-07,1
558,Central US,Central US Store 34,2019-01-12,Clothing,Womens,5,13,35831536,6914672,False,2019-01-17,2
559,Central US,Central US Store 34,2019-02-22,Furniture,Beds,6,15,34157549,62232048,True,2019-07-31,3
560,Central US,Central US Store 34,2019-06-21,Furniture,Patio furniture,12,15,88816214,85569066,True,2019-03-14,5
561,Central US,Central US Store 34,2019-04-10,Baby,Strollers,9,10,94161113,6914672,False,2019-01-17,3
562,Central US,Central US Store 34,2019-02-05,Beauty/Health,Skincare,7,10,20418439,52292207,True,2019-02-05,1
563,Central US,Central US Store 34,2019-07-01,Electronics,Tablets,11,50,91668393,78222227,True,2019-05-02,4
564,Central US,Central US Store 34,2019-01-29,Baby,Strollers,4,5,12913149,47106203,True,2019-07-20,2
565,Central US,Central US Store 34,2019-02-16,Beauty/Health,Feminine Products,7,14,31134244,54885209,True,2019-04-30,2
566,Central US,Central US Store 34,2019-05-23,Furniture,Indoor seating,11,40,91505927,63096382,True,2019-01-13,3
567,Central US,Central US Store 34,2019-03-31,Baby,Cribs,6,30,11799850,67850219,True,2019-01-12,2
568,Central US,Central US Store 34,2019-05-03,Clothing,Baby,9,13,43417048,66121551,True,2019-04-17,4
569,Central US,Central US Store 34,2019-05-05,Clothing,Shoes,10,13,92347814,33709026,False,2019-05-23,4
570,Central US,Central US Store 34,2019-03-18,Baby,Diaper bags,6,5,73254923,43216700,True,2019-02-12,6
571,Central US,Central US Store 34,2019-02-07,Clothing,Shoes,7,20,68013327,83408231,True,2019-01-22,3
572,Central US,Central US Store 34,2019-03-07,Clothing,Womens,8,25,92878311,78222227,True,2019-05-02,5
573,Central US,Central US Store 34,2019-03-21,Electronics,Cell Phones,7,100,61582308,38895030,True,2019-01-26,3
574,Central US,Central US Store 34,2019-07-11,Baby,Cribs,12,5,57789809,60503380,True,2019-02-05,4
575,Central US,Central US Store 34,2019-01-01,Furniture,Beds,4,100,40059362,57478211,True,2019-03-01,4
576,Central US,Central US Store 34,2019-06-01,Furniture,Patio furniture,11,40,80956113,25930020,False,2019-01-04,3
577,Central US,Central US Store 34,2019-05-25,Electronics,Speakers,8,200,91749178,87729901,True,2019-08-04,5
578,Central US,Central US Store 34,2019-02-27,Electronics,Computers,5,200,40645666,44513201,True,2019-05-24,9
579,Central US,Central US Store 34,2019-06-06,Electronics,Computers,9,300,42956894,84272565,True,2019-07-02,6
580,Central US,Central US Store 34,2019-04-21,Furniture,Indoor seating,7,75,88220823,84272565,True,2019-07-02,7
581,Central US,Central US Store 34,2019-02-04,Baby,Diaper bags,7,30,91850012,45377535,True,2019-07-15,3
582,Central US,Central US Store 34,2019-06-21,Baby,Baby toys,10,5,52920561,55749543,True,2019-08-01,7
583,Central US,Central US Store 34,2019-01-28,Clothing,Kids,6,13,66929495,76925726,True,2019-07-18,6
584,Central US,Central US Store 34,2019-01-22,Electronics,Tablets,4,300,16903002,54453042,True,2019-02-17,4
585,Central US,Central US Store 34,2019-03-22,Furniture,Indoor seating,7,100,34383201,19879682,False,2019-03-22,1
586,Central US,Central US Store 34,2019-06-10,Beauty/Health,Feminine Products,11,10,46582748,21176183,False,2019-06-10,1
587,Central US,Central US Store 34,2019-05-02,Baby,Diapers,10,10,80405367,66985885,True,2019-01-23,6
588,Central US,Central US Store 34,2019-03-01,Baby,Diapers,7,5,56679496,35005527,False,2019-05-05,4
589,Central US,Central US Store 34,2019-02-12,Clothing,Baby,5,10,56671855,63960716,True,2019-04-04,4
590,Central US,Central US Store 34,2019-05-07,Beauty/Health,Skincare,11,10,90865680,84272565,True,2019-07-02,8
591,Central US,Central US Store 34,2019-02-17,Clothing,Swimwear,7,25,47878677,72604056,True,2019-01-27,6
592,Central US,Central US Store 34,2019-02-10,Clothing,Baby,7,12,41491430,40623698,True,2019-01-06,5
593,Central US,Central US Store 34,2019-07-05,Clothing,Shoes,12,25,10877336,82543897,True,2019-03-05,2
594,Central US,Central US Store 34,2019-02-20,Baby,Cribs,5,15,63215439,70443221,True,2019-02-13,6
595,Central US,Central US Store 34,2019-03-14,Baby,Car seats,7,15,25174873,85136899,True,2019-07-08,5
596,Central US,Central US Store 34,2019-05-29,Baby,Cribs,9,30,83712214,70443221,True,2019-02-13,7
597,Central US,Central US Store 34,2019-03-02,Furniture,Beds,6,30,36421484,15125845,False,2019-07-21,4
598,Central US,Central US Store 34,2019-08-04,Electronics,Televisions,11,100,51193780,57478211,True,2019-03-01,5
599,Central US,Central US Store 34,2019-03-15,Clothing,Shoes,6,20,43311570,82543897,True,2019-03-05,3
600,Central US,Central US Store 34,2019-08-15,Beauty/Health,Haircare,13,6,48108150,29387356,False,2019-05-31,6
601,Central US,Central US Store 34,2019-06-15,Electronics,Tablets,10,100,68331011,61799881,True,2019-05-18,5
602,Central US,Central US Store 34,2019-01-31,Beauty/Health,Skincare,5,15,52569153,35437694,False,2019-01-31,1
603,Central US,Central US Store 34,2019-07-21,Clothing,Kids,13,25,67477715,58774712,True,2019-05-03,5
604,Central US,Central US Store 34,2019-05-26,Clothing,Kids,10,10,82640961,88594235,True,2019-05-04,3
605,Central US,Central US Store 34,2019-01-01,Clothing,Kids,4,12,35132504,24633519,False,2019-01-01,1
606,Central US,Central US Store 34,2019-01-01,Furniture,Beds,6,40,10098248,50563539,True,2019-01-16,3
607,Central US,Central US Store 34,2019-01-18,Beauty/Health,Oral care,5,10,91416947,74764891,True,2019-07-03,4
608,Central US,Central US Store 34,2019-08-03,Electronics,Computers,11,300,44725597,57910378,True,2019-04-23,3
609,Central US,Central US Store 34,2019-04-02,Beauty/Health,Makeup,9,10,32936813,34573360,False,2019-07-19,4
610,Central US,Central US Store 34,2019-05-15,Beauty/Health,Fragrances,11,6,10327222,61799881,True,2019-05-18,6
611,Central US,Central US Store 34,2019-01-20,Electronics,Tablets,5,50,94467524,19015348,False,2019-03-09,3
612,Central US,Central US Store 34,2019-05-04,Clothing,Kids,11,12,99192499,49267038,True,2019-04-09,3
613,Central US,Central US Store 34,2019-06-28,Beauty/Health,Oral care,12,15,93900664,76061392,True,2019-04-23,3
614,Central US,Central US Store 34,2019-07-01,Furniture,Indoor tables,11,15,71856061,69578887,True,2019-01-15,5
615,Central US,Central US Store 34,2019-08-19,Furniture,Indoor seating,14,75,36974430,89458569,True,2019-07-08,3
616,Central US,Central US Store 34,2019-07-19,Clothing,Mens,12,25,32632110,66553718,True,2019-03-31,2
617,Central US,Central US Store 34,2019-07-18,Clothing,Baby,11,25,56867762,82543897,True,2019-03-05,4
618,Central US,Central US Store 34,2019-02-07,Baby,Cribs,6,10,73829852,72171889,True,2019-01-26,2
619,Central US,Central US Store 34,2019-07-15,Baby,Diaper bags,11,12,65533235,38462863,False,2019-01-11,3
620,Central US,Central US Store 34,2019-03-13,Electronics,Headphones,7,200,64467239,12532843,False,2019-07-13,3
621,Central US,Central US Store 34,2019-04-21,Beauty/Health,Haircare,7,10,45027596,82543897,True,2019-03-05,5
622,Central US,Central US Store 34,2019-04-08,Clothing,Kids,9,20,38812916,29387356,False,2019-05-31,7
623,Central US,Central US Store 34,2019-04-01,Beauty/Health,Makeup,7,10,71087533,84704732,True,2019-03-19,2
624,Central US,Central US Store 34,2019-08-05,Clothing,Baby,13,20,16597797,12100676,False,2019-08-05,1
625,Central US,Central US Store 34,2019-01-23,Electronics,Cell Phones,4,50,17528784,50563539,True,2019-01-16,4
626,Central US,Central US Store 34,2019-01-14,Electronics,Tablets,4,200,83848019,43216700,True,2019-02-12,7
627,Central US,Central US Store 34,2019-04-27,Baby,Strollers,10,12,53439502,31980358,False,2019-06-04,10
628,Central US,Central US Store 34,2019-03-26,Electronics,Speakers,7,100,58321260,37598529,False,2019-06-23,5
629,Central US,Central US Store 34,2019-05-02,Baby,Cribs,11,30,28297054,54885209,True,2019-04-30,3
630,Central US,Central US Store 34,2019-04-22,Beauty/Health,Haircare,9,6,42405351,50563539,True,2019-01-16,5
631,Central US,Central US Store 34,2019-05-04,Beauty/Health,Makeup,9,10,68835377,19447515,False,2019-02-01,2
632,Central US,Central US Store 34,2019-08-20,Clothing,Mens,12,20,28998045,47970537,True,2019-03-26,8
633,Central US,Central US Store 34,2019-07-17,Clothing,Shoes,12,10,97829382,3889503,False,2019-06-15,3
634,Central US,Central US Store 34,2019-03-21,Beauty/Health,Skincare,7,10,63758549,28523022,False,2019-08-07,6
635,Central US,Central US Store 34,2019-05-07,Baby,Strollers,11,15,40906241,58774712,True,2019-05-03,6
636,Central US,Central US Store 34,2019-01-29,Electronics,Televisions,4,100,51834427,46241869,True,2019-05-08,8
637,Central US,Central US Store 34,2019-03-08,Beauty/Health,Oral care,7,6,56480016,62664215,True,2019-06-02,8
638,Central US,Central US Store 34,2019-02-10,Baby,Diapers,6,5,62598406,30683857,False,2019-07-21,5
639,Central US,Central US Store 34,2019-01-12,Furniture,Pool furniture,5,75,71075154,63096382,True,2019-01-13,4
640,Central US,Central US Store 34,2019-06-19,Baby,Diapers,11,30,42875816,59639046,True,2019-02-10,3
641,Central US,Central US Store 34,2019-04-17,Baby,Diapers,8,10,61453686,41055865,True,2019-01-02,4
642,Central US,Central US Store 34,2019-04-26,Furniture,Indoor tables,8,30,85651929,40191531,True,2019-05-11,5
643,Central US,Central US Store 34,2019-07-12,Clothing,Shoes,12,12,79551090,46241869,True,2019-05-08,9
644,Central US,Central US Store 34,2019-03-17,Electronics,Tablets,7,200,78593362,68282386,True,2019-07-18,5
645,Central US,Central US Store 34,2019-01-28,Furniture,Indoor seating,6,30,69775599,79086561,True,2019-01-11,5
646,Central US,Central US Store 34,2019-04-04,Beauty/Health,Makeup,8,15,12562815,41488032,True,2019-07-11,7
647,Central US,Central US Store 34,2019-02-28,Beauty/Health,Fragrances,7,10,38626254,5186004,False,2019-04-26,2
648,Central US,Central US Store 34,2019-02-21,Beauty/Health,Fragrances,5,10,94085743,79518728,True,2019-04-09,6
649,Central US,Central US Store 34,2019-05-16,Clothing,Shoes,9,20,19604609,38462863,False,2019-01-11,4
650,Central US,Central US Store 34,2019-08-19,Baby,Diaper bags,12,12,82846269,74332724,True,2019-02-13,3
651,Central US,Central US Store 34,2019-04-30,Electronics,Speakers,7,200,24926279,35869861,False,2019-04-28,4
652,Central US,Central US Store 34,2019-06-05,Clothing,Baby,12,13,19929654,51427873,True,2019-03-24,6
653,Central US,Central US Store 34,2019-06-23,Electronics,Computers,10,200,90212290,73900557,True,2019-03-23,3
654,Central US,Central US Store 34,2019-07-21,Electronics,Headphones,11,300,10120935,48834871,True,2019-02-18,7
655,Central US,Central US Store 34,2019-01-08,Baby,Diapers,5,30,73174762,60071213,True,2019-01-10,4
656,Central US,Central US Store 34,2019-08-08,Electronics,Computers,11,200,47616978,30251690,False,2019-06-22,5
657,Central US,Central US Store 34,2019-02-01,Furniture,Pool furniture,5,40,30591123,82543897,True,2019-03-05,6
658,Central US,Central US Store 34,2019-05-28,Clothing,Kids,10,13,92824123,86001233,True,2019-03-11,7
659,Central US,Central US Store 34,2019-01-24,Baby,Diaper bags,4,30,33230405,76061392,True,2019-04-23,4
660,Central US,Central US Store 34,2019-04-08,Furniture,Patio furniture,7,15,48575497,33276859,False,2019-01-21,7
661,Central US,Central US Store 34,2019-01-30,Electronics,Televisions,5,100,50450332,30683857,False,2019-07-21,6
662,Central US,Central US Store 34,2019-03-24,Electronics,Speakers,6,200,28714014,57478211,True,2019-03-01,6
663,Central US,Central US Store 34,2019-04-30,Clothing,Baby,9,25,24758668,52292207,True,2019-02-05,2
664,Central US,Central US Store 34,2019-06-08,Electronics,Tablets,10,50,55846789,6482505,False,2019-01-30,2
665,Central US,Central US Store 34,2019-02-26,Electronics,Speakers,6,200,33483427,47538370,True,2019-05-13,5
666,Central US,Central US Store 34,2019-04-25,Furniture,Patio furniture,9,40,16581928,48834871,True,2019-02-18,8
667,Central US,Central US Store 34,2019-07-25,Clothing,Kids,11,25,43944649,65689384,True,2019-03-07,2
668,Central US,Central US Store 34,2019-08-12,Clothing,Kids,12,10,19739260,53156541,True,2019-01-20,5
669,Central US,Central US Store 34,2019-02-04,Beauty/Health,Feminine Products,5,10,21905099,85569066,True,2019-03-14,6
670,Central US,Central US Store 34,2019-01-25,Furniture,Patio furniture,5,100,50640480,74332724,True,2019-02-13,4
671,Central US,Central US Store 34,2019-01-04,Furniture,Indoor seating,4,15,25280965,67850219,True,2019-01-12,3
672,Central US,Central US Store 34,2019-03-14,Electronics,Cell Phones,7,100,42551706,41055865,True,2019-01-02,5
673,Central US,Central US Store 34,2019-05-19,Electronics,Speakers,9,100,59093525,81679563,True,2019-05-15,6
674,Central US,Central US Store 34,2019-01-11,Furniture,Indoor tables,5,30,80009689,44081034,True,2019-05-28,7
675,Central US,Central US Store 34,2019-05-31,Beauty/Health,Makeup,10,14,77755236,63528549,True,2019-02-02,3
676,Central US,Central US Store 34,2019-01-12,Baby,Strollers,4,5,25050024,46674036,True,2019-04-30,2
677,Central US,Central US Store 34,2019-07-19,Electronics,Tablets,11,50,20406100,71307555,True,2019-01-30,5
678,Central US,Central US Store 34,2019-04-10,Baby,Diaper bags,8,15,79987081,68282386,True,2019-07-18,6
679,Central US,Central US Store 34,2019-01-17,Furniture,Indoor seating,5,30,49959951,22904851,False,2019-02-17,3
680,Central US,Central US Store 34,2019-08-05,Electronics,Speakers,12,200,45173691,31980358,False,2019-06-04,11
681,Central US,Central US Store 34,2019-06-05,Baby,Strollers,10,10,70213399,76925726,True,2019-07-18,7
682,Central US,Central US Store 34,2019-06-29,Clothing,Womens,11,13,51338842,66553718,True,2019-03-31,3
683,Central US,Central US Store 34,2019-02-25,Clothing,Baby,6,13,24229403,59206879,True,2019-07-21,3
684,Central US,Central US Store 34,2019-01-08,Baby,Diapers,4,30,63462888,59206879,True,2019-07-21,4
685,Central US,Central US Store 34,2019-02-09,Baby,Strollers,5,15,72594376,54453042,True,2019-02-17,5
686,Central US,Central US Store 34,2019-03-30,Beauty/Health,Feminine Products,8,6,45491217,43216700,True,2019-02-12,8
687,Central US,Central US Store 34,2019-06-21,Furniture,Indoor seating,12,30,72599780,68714553,True,2019-02-13,6
688,Central US,Central US Store 34,2019-03-21,Beauty/Health,Haircare,6,14,59556139,82111730,True,2019-03-12,4
689,Central US,Central US Store 34,2019-07-10,Electronics,Computers,10,50,23871527,76061392,True,2019-04-23,5
690,Central US,Central US Store 34,2019-06-20,Baby,Car seats,12,5,76929878,64825050,True,2019-07-22,3
691,Central US,Central US Store 34,2019-05-27,Baby,Strollers,10,10,11586235,87297734,True,2019-04-05,3
692,Central US,Central US Store 34,2019-06-05,Beauty/Health,Makeup,10,10,58249847,75197058,True,2019-02-13,6
693,Central US,Central US Store 34,2019-06-29,Clothing,Swimwear,11,25,85602632,65257217,True,2019-06-29,1
694,Central US,Central US Store 34,2019-05-18,Baby,Baby toys,10,12,62881811,37166362,False,2019-02-14,3
695,Central US,Central US Store 34,2019-05-27,Baby,Strollers,10,10,75664153,64392883,True,2019-05-13,4
696,Central US,Central US Store 34,2019-05-11,Furniture,Pool furniture,9,30,68692308,29819523,False,2019-05-13,4
697,Central US,Central US Store 34,2019-08-01,Beauty/Health,Oral care,12,10,51196901,67850219,True,2019-01-12,4
698,Central US,Central US Store 34,2019-06-24,Baby,Strollers,11,10,99990790,11236342,False,2019-02-03,3
699,Central US,Central US Store 34,2019-06-11,Clothing,Shoes,10,25,88762799,47970537,True,2019-03-26,9
700,Central US,Central US Store 34,2019-05-28,Beauty/Health,Oral care,9,10,46590799,52292207,True,2019-02-05,3
701,Central US,Central US Store 34,2019-04-11,Clothing,Shoes,9,13,34209057,56181710,True,2019-02-10,5
