ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
432,East Europe,East Europe Store 73,2019-02-20,Clothing,Kids,8,20,35054279,73036223,True,2019-08-12,4
433,East Europe,East Europe Store 73,2019-07-19,Beauty/Health,Makeup,28,15,39368736,27226521,False,2019-01-21,7
434,East Europe,East Europe Store 73,2019-03-21,Electronics,Headphones,10,200,32003749,3025169,False,2019-03-21,1
435,East Europe,East Europe Store 73,2019-04-12,Beauty/Health,Oral care,14,10,50168954,55749543,True,2019-06-05,4
436,East Europe,East Europe Store 73,2019-07-24,Clothing,Shoes,24,10,68802794,79086561,True,2019-07-10,3
437,East Europe,East Europe Store 73,2019-03-12,Electronics,Headphones,10,100,98292969,35437694,False,2019-02-24,3
438,East Europe,East Europe Store 73,2019-05-23,Baby,Strollers,21,12,99783479,10804175,False,2019-05-23,1
439,East Europe,East Europe Store 73,2019-07-24,Electronics,Cell Phones,22,300,84982957,74332724,True,2019-05-08,3
440,East Europe,East Europe Store 73,2019-04-18,Baby,Baby toys,13,10,33540260,77790060,True,2019-08-12,3
441,East Europe,East Europe Store 73,2019-06-01,Electronics,Speakers,20,200,29476933,64392883,True,2019-06-02,6
442,East Europe,East Europe Store 73,2019-08-05,Beauty/Health,Bath,31,10,76546131,80383062,True,2019-01-01,5
443,East Europe,East Europe Store 73,2019-06-21,Baby,Diaper bags,21,12,76789514,3889503,False,2019-06-21,1
444,East Europe,East Europe Store 73,2019-04-24,Baby,Car seats,16,30,36392285,86865567,True,2019-08-13,3
445,East Europe,East Europe Store 73,2019-01-26,Electronics,Televisions,5,300,17391790,73036223,True,2019-08-12,5
446,East Europe,East Europe Store 73,2019-03-25,Electronics,Cell Phones,11,50,47874136,11236342,False,2019-04-14,2
447,East Europe,East Europe Store 73,2019-03-18,Beauty/Health,Haircare,10,15,51800677,81679563,True,2019-04-02,5
448,East Europe,East Europe Store 73,2019-06-25,Baby,Baby toys,25,5,96363770,76925726,True,2019-06-21,5
449,East Europe,East Europe Store 73,2019-05-08,Electronics,Speakers,16,100,62791401,9075507,False,2019-05-08,1
450,East Europe,East Europe Store 73,2019-07-04,Furniture,Beds,26,100,82192906,42784533,True,2019-07-10,3
451,East Europe,East Europe Store 73,2019-04-12,Beauty/Health,Bath,13,14,68021865,53588708,True,2019-02-23,3
452,East Europe,East Europe Store 73,2019-04-19,Electronics,Computers,14,100,54185289,28955189,False,2019-03-21,2
453,East Europe,East Europe Store 73,2019-04-07,Beauty/Health,Haircare,13,10,54972623,66121551,True,2019-08-13,3
454,East Europe,East Europe Store 73,2019-06-08,Beauty/Health,Haircare,21,15,15090351,40623698,True,2019-04-16,4
455,East Europe,East Europe Store 73,2019-06-28,Clothing,Baby,25,25,83201699,7779006,False,2019-06-28,1
456,East Europe,East Europe Store 73,2019-08-12,Furniture,Indoor tables,28,75,79161713,54885209,True,2019-05-10,3
457,East Europe,East Europe Store 73,2019-05-18,Baby,Strollers,18,30,65060567,44945368,True,2019-03-23,4
458,East Europe,East Europe Store 73,2019-02-14,Beauty/Health,Feminine Products,7,6,34917326,62664215,True,2019-07-21,2
459,East Europe,East Europe Store 73,2019-01-28,Beauty/Health,Feminine Products,5,10,72138645,56613877,True,2019-05-05,3
460,East Europe,East Europe Store 73,2019-04-29,Baby,Baby toys,16,30,57635840,25065686,False,2019-02-15,5
461,East Europe,East Europe Store 73,2019-02-23,Electronics,Headphones,8,50,39605666,55317376,True,2019-02-15,3
462,East Europe,East Europe Store 73,2019-04-04,Electronics,Tablets,14,100,13341759,5186004,False,2019-02-19,2
463,East Europe,East Europe Store 73,2019-03-28,Baby,Baby toys,10,12,97503580,19879682,False,2019-04-02,3
464,East Europe,East Europe Store 73,2019-03-21,Beauty/Health,Fragrances,11,10,65611420,83840398,True,2019-03-21,1
465,East Europe,East Europe Store 73,2019-06-10,Furniture,Pool furniture,22,75,91875097,41488032,True,2019-03-17,3
466,East Europe,East Europe Store 73,2019-06-05,Furniture,Beds,21,15,14722350,78222227,True,2019-01-02,3
467,East Europe,East Europe Store 73,2019-06-22,Furniture,Indoor tables,21,40,23259672,54020875,True,2019-05-12,6
468,East Europe,East Europe Store 73,2019-03-22,Electronics,Tablets,10,200,65304200,82111730,True,2019-05-31,8
469,East Europe,East Europe Store 73,2019-03-21,Electronics,Computers,11,300,92070704,27658688,False,2019-01-24,5
470,East Europe,East Europe Store 73,2019-08-01,Clothing,Swimwear,31,25,83841427,84704732,True,2019-01-26,2
471,East Europe,East Europe Store 73,2019-03-15,Clothing,Baby,11,20,66442453,73468390,True,2019-03-16,4
472,East Europe,East Europe Store 73,2019-05-06,Electronics,Headphones,17,50,91011781,60503380,True,2019-05-30,6
473,East Europe,East Europe Store 73,2019-08-12,Beauty/Health,Skincare,29,10,49098935,89458569,True,2019-08-01,2
474,East Europe,East Europe Store 73,2019-04-06,Furniture,Indoor tables,15,100,36133601,57046044,True,2019-03-04,4
475,East Europe,East Europe Store 73,2019-03-12,Baby,Cribs,11,5,57959493,28955189,False,2019-03-21,3
476,East Europe,East Europe Store 73,2019-07-10,Baby,Diapers,24,12,28716656,6914672,False,2019-01-19,2
477,East Europe,East Europe Store 73,2019-02-14,Furniture,Indoor tables,7,75,86051863,86001233,True,2019-05-16,2
478,East Europe,East Europe Store 73,2019-04-10,Beauty/Health,Oral care,14,10,19688677,78222227,True,2019-01-02,4
479,East Europe,East Europe Store 73,2019-07-03,Electronics,Headphones,23,100,81277143,24201352,False,2019-03-19,4
480,East Europe,East Europe Store 73,2019-07-26,Clothing,Baby,27,12,82861338,74764891,True,2019-05-07,4
481,East Europe,East Europe Store 73,2019-06-18,Clothing,Mens,22,25,28891225,36302028,False,2019-08-02,4
482,East Europe,East Europe Store 73,2019-04-21,Electronics,Tablets,14,200,64150838,34141193,False,2019-05-07,5
483,East Europe,East Europe Store 73,2019-01-21,Beauty/Health,Bath,6,10,21859890,8643340,False,2019-07-16,2
484,East Europe,East Europe Store 73,2019-04-24,Electronics,Computers,14,100,36246290,43648867,True,2019-04-11,2
485,East Europe,East Europe Store 73,2019-08-06,Beauty/Health,Makeup,29,10,43335163,34573360,False,2019-04-27,2
486,East Europe,East Europe Store 73,2019-06-05,Clothing,Shoes,22,25,10902075,75197058,True,2019-05-06,6
487,East Europe,East Europe Store 73,2019-05-29,Furniture,Pool furniture,21,15,37570472,50131372,True,2019-06-22,4
488,East Europe,East Europe Store 73,2019-01-22,Beauty/Health,Haircare,4,10,19110142,58774712,True,2019-05-02,3
489,East Europe,East Europe Store 73,2019-02-03,Beauty/Health,Feminine Products,7,10,52475774,12100676,False,2019-03-19,4
490,East Europe,East Europe Store 73,2019-07-05,Beauty/Health,Feminine Products,25,6,33902826,73468390,True,2019-03-16,5
491,East Europe,East Europe Store 73,2019-07-19,Beauty/Health,Bath,27,10,43689415,30683857,False,2019-06-23,5
492,East Europe,East Europe Store 73,2019-02-03,Beauty/Health,Skincare,7,10,45176702,67418052,True,2019-06-22,3
493,East Europe,East Europe Store 73,2019-06-14,Furniture,Indoor tables,25,30,32075339,57478211,True,2019-07-28,5
494,East Europe,East Europe Store 73,2019-07-24,Electronics,Computers,22,200,71540412,84272565,True,2019-07-24,1
495,East Europe,East Europe Store 73,2019-02-28,Furniture,Indoor seating,7,30,41287430,54453042,True,2019-02-09,3
496,East Europe,East Europe Store 73,2019-08-11,Electronics,Headphones,26,200,17019104,17718847,False,2019-01-03,3
497,East Europe,East Europe Store 73,2019-06-16,Beauty/Health,Skincare,24,10,89095427,28955189,False,2019-03-21,4
498,East Europe,East Europe Store 73,2019-07-07,Clothing,Baby,25,10,38124109,9075507,False,2019-05-08,2
499,East Europe,East Europe Store 73,2019-08-10,Electronics,Tablets,26,200,51061606,81679563,True,2019-04-02,6
500,East Europe,East Europe Store 73,2019-04-06,Clothing,Womens,14,10,16304169,41488032,True,2019-03-17,4
501,East Europe,East Europe Store 73,2019-06-30,Electronics,Speakers,20,50,92897034,7346839,False,2019-06-08,3
502,East Europe,East Europe Store 73,2019-01-02,Electronics,Televisions,5,50,27450950,9939841,False,2019-01-02,1
503,East Europe,East Europe Store 73,2019-02-07,Baby,Diaper bags,7,5,74194355,48402704,True,2019-03-02,5
504,East Europe,East Europe Store 73,2019-03-13,Clothing,Mens,10,25,74965174,66121551,True,2019-08-13,4
505,East Europe,East Europe Store 73,2019-02-05,Baby,Cribs,7,10,66076687,43648867,True,2019-04-11,3
506,East Europe,East Europe Store 73,2019-07-30,Beauty/Health,Fragrances,28,14,58126031,62664215,True,2019-07-21,3
507,East Europe,East Europe Store 73,2019-07-06,Electronics,Computers,22,100,37517716,41055865,True,2019-02-05,2
508,East Europe,East Europe Store 73,2019-02-10,Electronics,Speakers,8,200,34624380,50563539,True,2019-07-10,2
509,East Europe,East Europe Store 73,2019-04-16,Beauty/Health,Bath,15,14,75895494,37598529,False,2019-04-23,2
510,East Europe,East Europe Store 73,2019-05-27,Baby,Baby toys,20,30,48903172,12100676,False,2019-03-19,5
511,East Europe,East Europe Store 73,2019-04-28,Beauty/Health,Feminine Products,17,15,54625028,43648867,True,2019-04-11,4
512,East Europe,East Europe Store 73,2019-04-25,Baby,Strollers,18,5,80099333,32412525,False,2019-04-25,1
513,East Europe,East Europe Store 73,2019-04-22,Baby,Cribs,14,30,32143626,65689384,True,2019-06-17,6
514,East Europe,East Europe Store 73,2019-05-15,Beauty/Health,Feminine Products,22,6,32319673,21176183,False,2019-03-29,2
515,East Europe,East Europe Store 73,2019-02-26,Clothing,Shoes,7,10,47855716,44081034,True,2019-05-15,2
516,East Europe,East Europe Store 73,2019-08-07,Furniture,Indoor tables,28,40,55199327,68282386,True,2019-03-19,3
517,East Europe,East Europe Store 73,2019-04-24,Furniture,Patio furniture,18,75,48703231,9075507,False,2019-05-08,3
518,East Europe,East Europe Store 73,2019-04-19,Baby,Strollers,14,15,12280199,3457336,False,2019-06-25,2
519,East Europe,East Europe Store 73,2019-06-26,Furniture,Indoor tables,25,30,57608876,24201352,False,2019-03-19,5
520,East Europe,East Europe Store 73,2019-02-09,Baby,Diapers,9,30,65736984,33276859,False,2019-02-25,3
521,East Europe,East Europe Store 73,2019-04-06,Baby,Diapers,13,5,63088233,25930020,False,2019-03-13,2
522,East Europe,East Europe Store 73,2019-07-08,Beauty/Health,Bath,25,10,53682546,33276859,False,2019-02-25,4
523,East Europe,East Europe Store 73,2019-02-12,Electronics,Televisions,8,200,26900332,36302028,False,2019-08-02,5
524,East Europe,East Europe Store 73,2019-04-24,Electronics,Computers,13,300,90529118,60071213,True,2019-03-22,5
525,East Europe,East Europe Store 73,2019-02-17,Furniture,Indoor tables,8,30,86083338,57910378,True,2019-03-06,5
526,East Europe,East Europe Store 73,2019-02-11,Beauty/Health,Bath,7,10,38029918,34573360,False,2019-04-27,3
527,East Europe,East Europe Store 73,2019-08-11,Baby,Diaper bags,31,10,82625909,73468390,True,2019-03-16,6
528,East Europe,East Europe Store 73,2019-03-03,Furniture,Indoor tables,12,15,79453593,12532843,False,2019-03-03,1
529,East Europe,East Europe Store 73,2019-07-16,Baby,Diaper bags,25,15,65892550,68714553,True,2019-07-28,4
530,East Europe,East Europe Store 73,2019-01-30,Baby,Cribs,6,5,46606028,69146720,True,2019-01-18,4
531,East Europe,East Europe Store 73,2019-04-25,Electronics,Televisions,13,300,30636582,69578887,True,2019-02-01,4
532,East Europe,East Europe Store 73,2019-06-24,Clothing,Swimwear,25,13,44937269,35437694,False,2019-02-24,4
533,East Europe,East Europe Store 73,2019-03-09,Electronics,Headphones,10,100,38844628,39327197,True,2019-07-16,3
534,East Europe,East Europe Store 73,2019-05-28,Electronics,Televisions,17,50,18828296,28955189,False,2019-03-21,5
535,East Europe,East Europe Store 73,2019-07-08,Beauty/Health,Fragrances,27,10,11343884,29387356,False,2019-02-17,3
536,East Europe,East Europe Store 73,2019-07-12,Beauty/Health,Feminine Products,24,10,51538645,46241869,True,2019-07-11,5
537,East Europe,East Europe Store 73,2019-04-11,Beauty/Health,Skincare,13,14,99185973,79518728,True,2019-02-18,3
538,East Europe,East Europe Store 73,2019-03-10,Beauty/Health,Bath,11,10,94356766,70443221,True,2019-02-15,3
539,East Europe,East Europe Store 73,2019-03-06,Clothing,Swimwear,10,20,48167886,48834871,True,2019-05-25,4
540,East Europe,East Europe Store 73,2019-08-04,Baby,Diapers,31,30,53404228,87729901,True,2019-05-26,3
541,East Europe,East Europe Store 73,2019-06-07,Furniture,Beds,24,15,85621335,40623698,True,2019-04-16,5
542,East Europe,East Europe Store 73,2019-01-09,Furniture,Beds,5,100,36875901,41488032,True,2019-03-17,5
543,East Europe,East Europe Store 73,2019-04-17,Baby,Car seats,15,30,58335941,27226521,False,2019-01-21,8
544,East Europe,East Europe Store 73,2019-03-26,Electronics,Tablets,10,100,12397082,61367714,True,2019-04-06,3
545,East Europe,East Europe Store 73,2019-06-29,Baby,Cribs,23,5,57501422,78654394,True,2019-07-07,3
546,East Europe,East Europe Store 73,2019-06-06,Clothing,Kids,25,10,66640338,58774712,True,2019-05-02,4
547,East Europe,East Europe Store 73,2019-05-23,Furniture,Indoor tables,19,30,71766965,42352366,True,2019-08-07,3
548,East Europe,East Europe Store 73,2019-01-09,Baby,Strollers,6,30,73044684,67418052,True,2019-06-22,4
549,East Europe,East Europe Store 73,2019-05-21,Beauty/Health,Makeup,21,10,52768962,72171889,True,2019-03-20,2
550,East Europe,East Europe Store 73,2019-03-16,Beauty/Health,Fragrances,11,10,25396355,39327197,True,2019-07-16,4
551,East Europe,East Europe Store 73,2019-07-27,Baby,Car seats,27,15,80117710,77790060,True,2019-08-12,4
552,East Europe,East Europe Store 73,2019-06-07,Electronics,Tablets,19,100,48192633,47970537,True,2019-07-18,2
553,East Europe,East Europe Store 73,2019-07-28,Baby,Baby toys,25,15,70500626,29819523,False,2019-04-29,3
554,East Europe,East Europe Store 73,2019-07-07,Beauty/Health,Feminine Products,28,10,43736084,80383062,True,2019-01-01,6
555,East Europe,East Europe Store 73,2019-03-17,Beauty/Health,Bath,12,10,23871476,31980358,False,2019-05-03,3
556,East Europe,East Europe Store 73,2019-03-30,Electronics,Computers,10,50,20496617,66553718,True,2019-04-18,6
557,East Europe,East Europe Store 73,2019-01-02,Clothing,Baby,5,13,23911481,28523022,False,2019-06-07,3
558,East Europe,East Europe Store 73,2019-04-27,Baby,Strollers,18,30,54798174,50131372,True,2019-06-22,5
559,East Europe,East Europe Store 73,2019-05-25,Electronics,Speakers,16,200,60782692,61799881,True,2019-03-14,2
560,East Europe,East Europe Store 73,2019-06-01,Beauty/Health,Skincare,23,10,39283787,60071213,True,2019-03-22,6
561,East Europe,East Europe Store 73,2019-07-12,Clothing,Swimwear,25,25,21325177,26362187,False,2019-06-21,5
562,East Europe,East Europe Store 73,2019-06-08,Clothing,Mens,24,25,75056470,72171889,True,2019-03-20,3
563,East Europe,East Europe Store 73,2019-03-09,Clothing,Mens,10,20,25643095,80815229,True,2019-04-24,4
564,East Europe,East Europe Store 73,2019-01-13,Clothing,Shoes,6,25,71119422,45809702,True,2019-04-18,2
565,East Europe,East Europe Store 73,2019-06-15,Baby,Baby toys,25,30,94596244,80815229,True,2019-04-24,5
566,East Europe,East Europe Store 73,2019-03-07,Baby,Strollers,11,30,82277398,16854513,False,2019-03-07,1
567,East Europe,East Europe Store 73,2019-03-01,Furniture,Pool furniture,10,40,65488388,86865567,True,2019-08-13,4
568,East Europe,East Europe Store 73,2019-05-21,Electronics,Televisions,17,300,13109913,74764891,True,2019-05-07,5
569,East Europe,East Europe Store 73,2019-01-20,Electronics,Speakers,4,100,47556059,17286680,False,2019-01-20,1
570,East Europe,East Europe Store 73,2019-03-30,Electronics,Tablets,10,100,59997371,56613877,True,2019-05-05,4
571,East Europe,East Europe Store 73,2019-02-10,Furniture,Pool furniture,7,30,32594235,13397177,False,2019-02-10,1
572,East Europe,East Europe Store 73,2019-02-03,Baby,Car seats,7,12,99983273,31980358,False,2019-05-03,4
573,East Europe,East Europe Store 73,2019-05-30,Furniture,Indoor tables,19,75,20413515,66985885,True,2019-04-16,2
574,East Europe,East Europe Store 73,2019-05-21,Electronics,Cell Phones,16,200,11687526,55317376,True,2019-02-15,4
575,East Europe,East Europe Store 73,2019-07-10,Furniture,Patio furniture,28,30,76859392,65689384,True,2019-06-17,7
576,East Europe,East Europe Store 73,2019-04-09,Baby,Diapers,13,30,87088605,82976064,True,2019-04-09,1
577,East Europe,East Europe Store 73,2019-04-25,Electronics,Headphones,13,100,29212807,66985885,True,2019-04-16,3
578,East Europe,East Europe Store 73,2019-06-06,Electronics,Headphones,20,300,52114393,24201352,False,2019-03-19,6
579,East Europe,East Europe Store 73,2019-01-11,Clothing,Shoes,4,20,43276163,80815229,True,2019-04-24,6
580,East Europe,East Europe Store 73,2019-01-29,Baby,Baby toys,6,5,50228515,31980358,False,2019-05-03,5
581,East Europe,East Europe Store 73,2019-05-21,Beauty/Health,Skincare,18,10,23633728,43648867,True,2019-04-11,5
582,East Europe,East Europe Store 73,2019-04-06,Beauty/Health,Fragrances,13,10,78014843,43648867,True,2019-04-11,6
583,East Europe,East Europe Store 73,2019-08-02,Beauty/Health,Oral care,28,6,28563060,89458569,True,2019-08-01,3
584,East Europe,East Europe Store 73,2019-05-05,Beauty/Health,Feminine Products,19,10,87692643,39759364,True,2019-06-08,2
585,East Europe,East Europe Store 73,2019-07-24,Electronics,Cell Phones,22,200,20880106,28955189,False,2019-03-21,6
586,East Europe,East Europe Store 73,2019-05-26,Electronics,Cell Phones,16,300,54366884,78222227,True,2019-01-02,5
587,East Europe,East Europe Store 73,2019-04-14,Furniture,Patio furniture,15,40,41992550,13829344,False,2019-02-19,2
588,East Europe,East Europe Store 73,2019-01-28,Baby,Diaper bags,4,30,12285043,65689384,True,2019-06-17,8
589,East Europe,East Europe Store 73,2019-03-03,Beauty/Health,Feminine Products,11,10,49263008,44945368,True,2019-03-23,5
590,East Europe,East Europe Store 73,2019-03-15,Baby,Baby toys,11,5,97123078,73036223,True,2019-08-12,6
591,East Europe,East Europe Store 73,2019-04-05,Baby,Baby toys,15,30,28486144,8211173,False,2019-03-21,4
592,East Europe,East Europe Store 73,2019-03-03,Beauty/Health,Fragrances,11,6,86745231,80383062,True,2019-01-01,7
593,East Europe,East Europe Store 73,2019-05-06,Furniture,Beds,22,100,97333389,79950895,True,2019-03-16,4
594,East Europe,East Europe Store 73,2019-05-27,Beauty/Health,Feminine Products,21,15,29474407,67418052,True,2019-06-22,5
595,East Europe,East Europe Store 73,2019-05-26,Furniture,Patio furniture,20,100,22684978,38462863,False,2019-03-03,3
596,East Europe,East Europe Store 73,2019-08-15,Electronics,Speakers,26,100,12642385,39327197,True,2019-07-16,5
597,East Europe,East Europe Store 73,2019-03-08,Furniture,Indoor seating,12,40,75561591,56613877,True,2019-05-05,5
598,East Europe,East Europe Store 73,2019-01-30,Baby,Diapers,5,30,36724738,72604056,True,2019-06-15,3
599,East Europe,East Europe Store 73,2019-07-13,Clothing,Kids,24,25,48725837,70011054,True,2019-05-01,2
600,East Europe,East Europe Store 73,2019-05-01,Furniture,Patio furniture,20,100,72812058,85136899,True,2019-04-08,3
601,East Europe,East Europe Store 73,2019-03-17,Electronics,Cell Phones,11,300,86921086,48834871,True,2019-05-25,5
602,East Europe,East Europe Store 73,2019-08-08,Clothing,Swimwear,28,20,36657907,48834871,True,2019-05-25,6
603,East Europe,East Europe Store 73,2019-06-09,Clothing,Womens,24,12,81420822,41488032,True,2019-03-17,6
604,East Europe,East Europe Store 73,2019-04-23,Electronics,Televisions,13,300,46713838,50131372,True,2019-06-22,6
605,East Europe,East Europe Store 73,2019-03-16,Electronics,Tablets,11,200,41644541,38462863,False,2019-03-03,4
606,East Europe,East Europe Store 73,2019-06-15,Electronics,Cell Phones,20,200,29418216,28090855,False,2019-07-30,2
607,East Europe,East Europe Store 73,2019-08-15,Clothing,Kids,27,25,26302255,72171889,True,2019-03-20,4
608,East Europe,East Europe Store 73,2019-05-25,Electronics,Speakers,16,300,70268207,27226521,False,2019-01-21,9
609,East Europe,East Europe Store 73,2019-06-24,Furniture,Beds,22,30,83420803,46241869,True,2019-07-11,6
610,East Europe,East Europe Store 73,2019-06-15,Furniture,Pool furniture,23,40,48016100,47106203,True,2019-02-08,3
611,East Europe,East Europe Store 73,2019-04-05,Furniture,Patio furniture,14,15,40712527,80815229,True,2019-04-24,7
612,East Europe,East Europe Store 73,2019-02-19,Baby,Strollers,7,12,19635196,26794354,False,2019-05-24,3
613,East Europe,East Europe Store 73,2019-04-04,Furniture,Patio furniture,14,30,36466935,50131372,True,2019-06-22,7
614,East Europe,East Europe Store 73,2019-04-28,Beauty/Health,Makeup,18,14,44632194,81679563,True,2019-04-02,7
615,East Europe,East Europe Store 73,2019-06-14,Furniture,Pool furniture,25,75,55315965,54885209,True,2019-05-10,4
616,East Europe,East Europe Store 73,2019-06-20,Clothing,Mens,21,12,57048651,50995706,True,2019-04-29,7
617,East Europe,East Europe Store 73,2019-07-08,Electronics,Cell Phones,23,50,46818217,53588708,True,2019-02-23,4
618,East Europe,East Europe Store 73,2019-06-16,Baby,Diaper bags,25,15,38051468,71739722,True,2019-07-30,2
619,East Europe,East Europe Store 73,2019-04-28,Baby,Diaper bags,16,5,93296080,47538370,True,2019-01-15,3
620,East Europe,East Europe Store 73,2019-08-10,Electronics,Speakers,25,50,45533874,89890736,True,2019-08-10,1
621,East Europe,East Europe Store 73,2019-02-19,Furniture,Beds,9,75,91697251,73900557,True,2019-07-19,3
622,East Europe,East Europe Store 73,2019-07-10,Beauty/Health,Haircare,26,6,21913653,28090855,False,2019-07-30,3
623,East Europe,East Europe Store 73,2019-05-22,Electronics,Speakers,16,200,22982649,68282386,True,2019-03-19,4
624,East Europe,East Europe Store 73,2019-01-07,Furniture,Pool furniture,4,75,32264057,27226521,False,2019-01-21,10
625,East Europe,East Europe Store 73,2019-05-26,Electronics,Tablets,17,200,76518510,79086561,True,2019-07-10,4
626,East Europe,East Europe Store 73,2019-03-13,Furniture,Pool furniture,11,75,27598672,82976064,True,2019-04-09,2
627,East Europe,East Europe Store 73,2019-03-15,Furniture,Pool furniture,11,15,39236140,56613877,True,2019-05-05,6
628,East Europe,East Europe Store 73,2019-05-21,Electronics,Headphones,16,200,43618257,30683857,False,2019-06-23,6
629,East Europe,East Europe Store 73,2019-07-03,Baby,Diaper bags,27,12,38529333,31980358,False,2019-05-03,6
630,East Europe,East Europe Store 73,2019-05-10,Electronics,Computers,17,100,86478169,23769185,False,2019-05-24,3
631,East Europe,East Europe Store 73,2019-04-22,Clothing,Swimwear,14,25,70942121,44081034,True,2019-05-15,3
632,East Europe,East Europe Store 73,2019-08-10,Beauty/Health,Fragrances,28,6,75575400,56181710,True,2019-01-06,3
633,East Europe,East Europe Store 73,2019-02-12,Baby,Strollers,8,5,57318952,79950895,True,2019-03-16,5
634,East Europe,East Europe Store 73,2019-02-22,Electronics,Televisions,8,200,19088870,50995706,True,2019-04-29,8
635,East Europe,East Europe Store 73,2019-02-17,Clothing,Mens,9,12,98879892,82976064,True,2019-04-09,3
636,East Europe,East Europe Store 73,2019-02-05,Clothing,Kids,7,25,98746559,81247396,True,2019-08-08,6
637,East Europe,East Europe Store 73,2019-02-12,Beauty/Health,Skincare,7,10,59707833,50995706,True,2019-04-29,9
638,East Europe,East Europe Store 73,2019-04-14,Beauty/Health,Skincare,14,14,13411033,54453042,True,2019-02-09,4
639,East Europe,East Europe Store 73,2019-05-20,Furniture,Indoor tables,22,75,77772496,40191531,True,2019-07-10,3
640,East Europe,East Europe Store 73,2019-01-11,Furniture,Pool furniture,4,75,27293682,52292207,True,2019-06-20,3
641,East Europe,East Europe Store 73,2019-07-02,Electronics,Computers,23,100,50812052,50995706,True,2019-04-29,10
642,East Europe,East Europe Store 73,2019-05-10,Furniture,Indoor seating,21,40,21879192,59206879,True,2019-02-24,5
643,East Europe,East Europe Store 73,2019-04-25,Electronics,Televisions,14,100,36966813,42784533,True,2019-07-10,4
644,East Europe,East Europe Store 73,2019-04-05,Beauty/Health,Oral care,15,15,51397197,86001233,True,2019-05-16,3
645,East Europe,East Europe Store 73,2019-04-09,Baby,Cribs,14,15,86982039,26362187,False,2019-06-21,6
646,East Europe,East Europe Store 73,2019-05-01,Furniture,Indoor seating,21,30,42476279,44081034,True,2019-05-15,4
647,East Europe,East Europe Store 73,2019-07-30,Electronics,Computers,23,200,39207894,66985885,True,2019-04-16,4
648,East Europe,East Europe Store 73,2019-07-04,Furniture,Indoor seating,24,15,12627624,76925726,True,2019-06-21,6
649,East Europe,East Europe Store 73,2019-05-16,Baby,Strollers,21,10,54614770,77790060,True,2019-08-12,5
650,East Europe,East Europe Store 73,2019-01-17,Clothing,Womens,5,13,77693388,25930020,False,2019-03-13,3
651,East Europe,East Europe Store 73,2019-08-05,Beauty/Health,Makeup,30,10,92482058,15558012,False,2019-06-27,5
652,East Europe,East Europe Store 73,2019-04-14,Baby,Diapers,15,5,94606487,58342545,True,2019-01-08,5
653,East Europe,East Europe Store 73,2019-03-12,Baby,Baby toys,10,30,71673654,8643340,False,2019-07-16,3
654,East Europe,East Europe Store 73,2019-03-21,Baby,Diaper bags,10,15,77367923,32412525,False,2019-04-25,2
655,East Europe,East Europe Store 73,2019-03-10,Electronics,Headphones,10,50,50570170,51860040,True,2019-04-19,2
656,East Europe,East Europe Store 73,2019-06-29,Baby,Diaper bags,24,12,85631456,83408231,True,2019-08-03,4
657,East Europe,East Europe Store 73,2019-04-26,Baby,Diapers,18,30,84424540,44945368,True,2019-03-23,6
658,East Europe,East Europe Store 73,2019-06-18,Baby,Car seats,21,30,98799998,86433400,True,2019-02-27,3
659,East Europe,East Europe Store 73,2019-03-19,Clothing,Kids,12,13,43459716,66985885,True,2019-04-16,5
660,East Europe,East Europe Store 73,2019-04-19,Beauty/Health,Oral care,13,6,60670277,63096382,True,2019-07-26,2
661,East Europe,East Europe Store 73,2019-03-28,Baby,Car seats,10,30,39538582,56613877,True,2019-05-05,7
662,East Europe,East Europe Store 73,2019-01-20,Clothing,Shoes,4,13,42573058,10804175,False,2019-05-23,2
663,East Europe,East Europe Store 73,2019-06-05,Clothing,Swimwear,22,12,25748817,59206879,True,2019-02-24,6
664,East Europe,East Europe Store 73,2019-05-21,Furniture,Indoor tables,19,75,46113395,28955189,False,2019-03-21,7
665,East Europe,East Europe Store 73,2019-01-08,Furniture,Beds,6,75,23422954,80815229,True,2019-04-24,8
666,East Europe,East Europe Store 73,2019-06-05,Beauty/Health,Fragrances,22,15,18405671,12965010,False,2019-06-05,1
667,East Europe,East Europe Store 73,2019-07-10,Electronics,Headphones,22,300,83111570,80815229,True,2019-04-24,9
668,East Europe,East Europe Store 73,2019-08-11,Baby,Baby toys,29,15,11152008,17718847,False,2019-01-03,4
669,East Europe,East Europe Store 73,2019-06-21,Baby,Diaper bags,21,30,21177284,42784533,True,2019-07-10,5
670,East Europe,East Europe Store 73,2019-03-17,Electronics,Headphones,11,300,28532488,24633519,False,2019-03-21,4
671,East Europe,East Europe Store 73,2019-02-27,Furniture,Indoor seating,8,100,71084542,62232048,True,2019-04-21,2
672,East Europe,East Europe Store 73,2019-02-04,Electronics,Cell Phones,8,100,55092576,54885209,True,2019-05-10,5
673,East Europe,East Europe Store 73,2019-06-10,Beauty/Health,Makeup,24,14,30989470,52292207,True,2019-06-20,4
674,East Europe,East Europe Store 73,2019-05-08,Furniture,Patio furniture,21,40,94872266,67418052,True,2019-06-22,6
675,East Europe,East Europe Store 73,2019-07-13,Clothing,Kids,25,20,91270846,77790060,True,2019-08-12,6
676,East Europe,East Europe Store 73,2019-05-16,Baby,Cribs,18,5,28992083,19015348,False,2019-06-13,3
