ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
484,Central US,Central US Store 79,2019-06-01,Beauty/Health,Oral care,12,6,22938875,69578887,True,2019-04-12,6
485,Central US,Central US Store 79,2019-04-13,Electronics,Speakers,7,50,60090704,52292207,True,2019-03-16,2
486,Central US,Central US Store 79,2019-03-20,Clothing,Swimwear,7,13,88680636,85569066,True,2019-04-04,2
487,Central US,Central US Store 79,2019-01-26,Electronics,Cell Phones,4,200,53812306,25065686,False,2019-01-19,2
488,Central US,Central US Store 79,2019-03-02,Beauty/Health,Bath,7,10,49777936,12965010,False,2019-05-29,3
489,Central US,Central US Store 79,2019-07-13,Electronics,Tablets,10,50,63921520,35437694,False,2019-04-18,3
490,Central US,Central US Store 79,2019-07-12,Beauty/Health,Makeup,11,10,70722714,74332724,True,2019-03-02,4
491,Central US,Central US Store 79,2019-04-29,Clothing,Kids,10,12,13362666,68282386,True,2019-03-16,6
492,Central US,Central US Store 79,2019-02-01,Beauty/Health,Skincare,5,15,10428638,83840398,True,2019-08-02,3
493,Central US,Central US Store 79,2019-08-04,Furniture,Pool furniture,13,100,35509072,70011054,True,2019-02-08,4
494,Central US,Central US Store 79,2019-04-04,Baby,Diapers,7,12,11148313,81679563,True,2019-07-03,4
495,Central US,Central US Store 79,2019-03-07,Clothing,Mens,7,25,90604851,1728668,False,2019-01-19,2
496,Central US,Central US Store 79,2019-01-21,Clothing,Swimwear,5,25,91050887,77357893,True,2019-04-28,8
497,Central US,Central US Store 79,2019-01-14,Baby,Diapers,5,30,26952832,78654394,True,2019-05-28,2
498,Central US,Central US Store 79,2019-04-03,Beauty/Health,Fragrances,9,10,38452305,35437694,False,2019-04-18,4
499,Central US,Central US Store 79,2019-01-29,Electronics,Computers,4,50,97991820,23337018,False,2019-03-24,6
500,Central US,Central US Store 79,2019-01-16,Electronics,Tablets,5,100,40661256,50995706,True,2019-05-04,4
501,Central US,Central US Store 79,2019-02-03,Clothing,Swimwear,6,10,14633008,70875388,True,2019-05-05,4
502,Central US,Central US Store 79,2019-07-09,Electronics,Speakers,10,200,15591850,42352366,True,2019-07-09,1
503,Central US,Central US Store 79,2019-05-22,Beauty/Health,Feminine Products,9,10,25580019,58342545,True,2019-02-28,7
504,Central US,Central US Store 79,2019-07-12,Clothing,Baby,13,20,91483326,38030696,False,2019-02-20,4
505,Central US,Central US Store 79,2019-03-09,Clothing,Swimwear,8,20,10069544,31116024,False,2019-06-30,2
506,Central US,Central US Store 79,2019-05-24,Beauty/Health,Fragrances,9,6,89266948,57478211,True,2019-06-30,2
507,Central US,Central US Store 79,2019-03-05,Electronics,Headphones,7,100,76993956,69578887,True,2019-04-12,7
508,Central US,Central US Store 79,2019-05-15,Electronics,Cell Phones,8,100,25505424,25497853,False,2019-02-04,4
509,Central US,Central US Store 79,2019-04-17,Electronics,Televisions,8,100,31814928,80815229,True,2019-03-05,3
510,Central US,Central US Store 79,2019-03-19,Electronics,Tablets,6,300,29633945,44945368,True,2019-06-17,5
511,Central US,Central US Store 79,2019-06-01,Furniture,Indoor seating,10,75,14120056,70011054,True,2019-02-08,5
512,Central US,Central US Store 79,2019-02-20,Baby,Diapers,5,5,27645722,27658688,False,2019-07-14,3
513,Central US,Central US Store 79,2019-07-28,Furniture,Indoor seating,13,15,42194572,48402704,True,2019-04-07,2
514,Central US,Central US Store 79,2019-06-05,Electronics,Speakers,10,100,19948792,26362187,False,2019-08-06,3
515,Central US,Central US Store 79,2019-03-15,Electronics,Tablets,6,100,42072814,23769185,False,2019-03-25,2
516,Central US,Central US Store 79,2019-04-19,Beauty/Health,Feminine Products,7,10,37054565,42352366,True,2019-07-09,2
517,Central US,Central US Store 79,2019-08-15,Baby,Baby toys,12,10,67240420,67418052,True,2019-07-10,4
518,Central US,Central US Store 79,2019-08-07,Electronics,Televisions,12,100,85860907,41488032,True,2019-05-05,4
519,Central US,Central US Store 79,2019-07-23,Clothing,Shoes,11,12,14821453,68714553,True,2019-02-14,4
520,Central US,Central US Store 79,2019-03-10,Clothing,Swimwear,6,13,47210162,42352366,True,2019-07-09,3
521,Central US,Central US Store 79,2019-07-31,Baby,Diapers,13,30,37424867,36734195,False,2019-05-01,3
522,Central US,Central US Store 79,2019-02-20,Beauty/Health,Haircare,7,10,74273898,29387356,False,2019-02-01,4
523,Central US,Central US Store 79,2019-04-15,Beauty/Health,Makeup,8,14,14001983,39327197,True,2019-04-01,5
524,Central US,Central US Store 79,2019-03-31,Beauty/Health,Skincare,6,6,74652423,49699205,True,2019-05-30,6
525,Central US,Central US Store 79,2019-08-17,Beauty/Health,Haircare,13,10,66366881,24633519,False,2019-03-13,2
526,Central US,Central US Store 79,2019-05-21,Electronics,Speakers,8,300,15952220,51427873,True,2019-03-03,2
527,Central US,Central US Store 79,2019-03-02,Baby,Diaper bags,7,15,50481762,45377535,True,2019-04-23,2
528,Central US,Central US Store 79,2019-03-26,Beauty/Health,Skincare,8,14,91924133,2593002,False,2019-03-11,2
529,Central US,Central US Store 79,2019-06-21,Furniture,Pool furniture,12,75,76431208,68282386,True,2019-03-16,7
530,Central US,Central US Store 79,2019-03-04,Beauty/Health,Bath,6,10,73509761,53156541,True,2019-07-19,4
531,Central US,Central US Store 79,2019-01-16,Baby,Strollers,5,30,58689918,18151014,False,2019-01-09,2
532,Central US,Central US Store 79,2019-04-04,Clothing,Mens,8,12,12271394,84272565,True,2019-08-15,4
533,Central US,Central US Store 79,2019-03-01,Furniture,Indoor seating,8,100,35429381,9939841,False,2019-07-05,2
534,Central US,Central US Store 79,2019-04-03,Beauty/Health,Oral care,8,10,14624115,42784533,True,2019-03-20,5
535,Central US,Central US Store 79,2019-05-31,Beauty/Health,Haircare,10,10,41027526,59639046,True,2019-01-08,3
536,Central US,Central US Store 79,2019-04-15,Furniture,Indoor tables,9,75,23302549,15558012,False,2019-07-23,3
537,Central US,Central US Store 79,2019-03-04,Baby,Car seats,6,5,20083427,63096382,True,2019-08-17,3
538,Central US,Central US Store 79,2019-07-16,Electronics,Cell Phones,11,200,44099348,69146720,True,2019-07-16,1
539,Central US,Central US Store 79,2019-06-22,Baby,Car seats,12,12,83906275,84704732,True,2019-05-13,3
540,Central US,Central US Store 79,2019-01-21,Clothing,Kids,5,13,59581472,15558012,False,2019-07-23,4
541,Central US,Central US Store 79,2019-06-07,Clothing,Shoes,10,20,93096655,35869861,False,2019-07-06,7
542,Central US,Central US Store 79,2019-02-27,Baby,Diaper bags,5,15,89245722,82976064,True,2019-04-21,5
543,Central US,Central US Store 79,2019-04-28,Beauty/Health,Bath,9,6,71518618,28523022,False,2019-07-03,4
544,Central US,Central US Store 79,2019-03-17,Clothing,Shoes,8,25,45430667,60071213,True,2019-02-21,2
545,Central US,Central US Store 79,2019-07-23,Clothing,Baby,11,12,97198818,48402704,True,2019-04-07,3
546,Central US,Central US Store 79,2019-03-31,Electronics,Speakers,6,100,18480032,34141193,False,2019-01-09,5
547,Central US,Central US Store 79,2019-06-16,Furniture,Pool furniture,12,75,30820431,80383062,True,2019-06-16,1
548,Central US,Central US Store 79,2019-02-02,Furniture,Indoor tables,7,15,15047059,14261511,False,2019-01-31,4
549,Central US,Central US Store 79,2019-01-27,Clothing,Baby,4,25,91859780,47970537,True,2019-07-14,4
550,Central US,Central US Store 79,2019-03-18,Baby,Cribs,8,15,22383668,46674036,True,2019-06-27,5
551,Central US,Central US Store 79,2019-04-20,Beauty/Health,Feminine Products,7,10,70494042,74764891,True,2019-07-01,3
552,Central US,Central US Store 79,2019-05-09,Furniture,Indoor seating,11,15,94861310,22904851,False,2019-01-15,3
553,Central US,Central US Store 79,2019-07-11,Baby,Diapers,13,30,63359840,58342545,True,2019-02-28,8
554,Central US,Central US Store 79,2019-02-16,Baby,Diapers,7,10,24887868,44081034,True,2019-05-24,3
555,Central US,Central US Store 79,2019-02-13,Furniture,Indoor tables,6,40,19926537,51860040,True,2019-03-10,5
556,Central US,Central US Store 79,2019-03-07,Clothing,Mens,8,12,44974576,86433400,True,2019-05-04,5
557,Central US,Central US Store 79,2019-03-11,Electronics,Televisions,7,200,88850966,31980358,False,2019-01-27,2
558,Central US,Central US Store 79,2019-05-22,Furniture,Indoor seating,10,15,34452607,83840398,True,2019-08-02,4
559,Central US,Central US Store 79,2019-02-05,Electronics,Computers,5,300,17826845,71739722,True,2019-07-10,2
560,Central US,Central US Store 79,2019-05-22,Beauty/Health,Feminine Products,10,10,72982582,77357893,True,2019-04-28,9
561,Central US,Central US Store 79,2019-06-03,Beauty/Health,Makeup,12,15,60640874,73468390,True,2019-01-20,6
562,Central US,Central US Store 79,2019-02-01,Baby,Car seats,6,30,31895104,81679563,True,2019-07-03,5
563,Central US,Central US Store 79,2019-04-07,Clothing,Womens,9,20,53626260,59639046,True,2019-01-08,4
564,Central US,Central US Store 79,2019-02-12,Furniture,Indoor seating,6,75,36256932,26794354,False,2019-02-15,5
565,Central US,Central US Store 79,2019-07-30,Beauty/Health,Oral care,13,10,33895249,24201352,False,2019-03-10,4
566,Central US,Central US Store 79,2019-02-22,Baby,Diaper bags,7,30,17701342,77790060,True,2019-01-14,7
567,Central US,Central US Store 79,2019-06-25,Baby,Cribs,10,30,53930902,72604056,True,2019-07-11,3
568,Central US,Central US Store 79,2019-02-07,Clothing,Mens,5,13,65889485,82543897,True,2019-07-30,2
569,Central US,Central US Store 79,2019-07-29,Clothing,Womens,11,25,69215140,89026402,True,2019-07-29,1
570,Central US,Central US Store 79,2019-04-25,Furniture,Patio furniture,8,75,84342077,65689384,True,2019-03-11,5
571,Central US,Central US Store 79,2019-08-20,Electronics,Speakers,12,200,97838858,88594235,True,2019-08-18,3
572,Central US,Central US Store 79,2019-01-02,Furniture,Beds,5,100,22797476,76493559,True,2019-05-05,3
573,Central US,Central US Store 79,2019-04-06,Electronics,Televisions,8,50,21753725,15558012,False,2019-07-23,5
574,Central US,Central US Store 79,2019-02-14,Beauty/Health,Oral care,7,10,69112920,32844692,False,2019-03-14,4
575,Central US,Central US Store 79,2019-05-11,Electronics,Cell Phones,9,50,72698703,15558012,False,2019-07-23,6
576,Central US,Central US Store 79,2019-04-30,Baby,Cribs,9,5,75238912,66121551,True,2019-03-02,2
577,Central US,Central US Store 79,2019-02-12,Baby,Baby toys,5,10,83822336,18583181,False,2019-07-03,2
578,Central US,Central US Store 79,2019-05-13,Electronics,Televisions,8,100,48277698,39327197,True,2019-04-01,6
579,Central US,Central US Store 79,2019-05-12,Baby,Cribs,9,10,74155049,29819523,False,2019-02-17,10
580,Central US,Central US Store 79,2019-01-25,Baby,Diaper bags,4,30,44519242,32412525,False,2019-07-23,7
581,Central US,Central US Store 79,2019-07-05,Clothing,Baby,12,20,31124297,76493559,True,2019-05-05,4
582,Central US,Central US Store 79,2019-07-20,Beauty/Health,Haircare,13,10,36402038,85569066,True,2019-04-04,3
583,Central US,Central US Store 79,2019-04-19,Clothing,Swimwear,8,25,99766919,70875388,True,2019-05-05,5
584,Central US,Central US Store 79,2019-08-19,Furniture,Indoor tables,12,15,25534054,70443221,True,2019-01-13,2
585,Central US,Central US Store 79,2019-01-31,Clothing,Womens,4,20,27167419,43216700,True,2019-05-18,5
586,Central US,Central US Store 79,2019-06-21,Beauty/Health,Oral care,12,14,83206833,36302028,False,2019-06-20,2
587,Central US,Central US Store 79,2019-08-02,Baby,Diapers,14,5,84490492,30251690,False,2019-07-04,6
588,Central US,Central US Store 79,2019-02-14,Beauty/Health,Haircare,5,10,54678905,15125845,False,2019-04-10,2
589,Central US,Central US Store 79,2019-02-19,Beauty/Health,Oral care,7,10,87661407,51860040,True,2019-03-10,6
590,Central US,Central US Store 79,2019-05-16,Furniture,Beds,11,15,64178979,24633519,False,2019-03-13,3
591,Central US,Central US Store 79,2019-05-23,Beauty/Health,Feminine Products,10,10,32813280,27226521,False,2019-05-16,4
592,Central US,Central US Store 79,2019-05-26,Electronics,Tablets,9,200,73716874,40623698,True,2019-01-11,9
593,Central US,Central US Store 79,2019-08-17,Baby,Strollers,12,15,30776585,22040517,False,2019-08-17,1
594,Central US,Central US Store 79,2019-08-20,Clothing,Shoes,12,13,95432101,57910378,True,2019-05-03,2
595,Central US,Central US Store 79,2019-02-11,Baby,Car seats,6,30,36662974,36734195,False,2019-05-01,4
596,Central US,Central US Store 79,2019-08-12,Baby,Baby toys,14,15,60480739,34141193,False,2019-01-09,6
597,Central US,Central US Store 79,2019-01-10,Electronics,Televisions,4,200,87334394,44945368,True,2019-06-17,6
598,Central US,Central US Store 79,2019-03-02,Baby,Strollers,6,15,46203836,16422346,False,2019-03-02,1
599,Central US,Central US Store 79,2019-08-12,Beauty/Health,Feminine Products,13,10,13451399,50563539,True,2019-08-03,4
600,Central US,Central US Store 79,2019-07-08,Electronics,Speakers,10,200,85466048,67418052,True,2019-07-10,5
601,Central US,Central US Store 79,2019-02-18,Electronics,Computers,5,200,66314967,9939841,False,2019-07-05,3
602,Central US,Central US Store 79,2019-08-01,Beauty/Health,Bath,14,6,33642156,54020875,True,2019-07-20,3
603,Central US,Central US Store 79,2019-01-26,Beauty/Health,Oral care,5,6,67372004,44513201,True,2019-02-08,5
604,Central US,Central US Store 79,2019-08-15,Clothing,Baby,14,20,59855321,88594235,True,2019-08-18,4
605,Central US,Central US Store 79,2019-01-30,Clothing,Kids,5,13,36025687,48402704,True,2019-04-07,4
606,Central US,Central US Store 79,2019-06-27,Electronics,Headphones,10,200,85764348,86433400,True,2019-05-04,6
607,Central US,Central US Store 79,2019-01-02,Beauty/Health,Fragrances,6,10,72223092,56181710,True,2019-06-10,4
608,Central US,Central US Store 79,2019-02-08,Furniture,Beds,6,40,73719882,60503380,True,2019-03-15,4
609,Central US,Central US Store 79,2019-02-16,Furniture,Indoor tables,7,40,19019499,66121551,True,2019-03-02,3
610,Central US,Central US Store 79,2019-02-24,Baby,Diaper bags,5,30,90440676,31116024,False,2019-06-30,3
611,Central US,Central US Store 79,2019-08-10,Furniture,Beds,12,40,66941038,50131372,True,2019-08-10,1
612,Central US,Central US Store 79,2019-04-14,Beauty/Health,Oral care,7,10,96833325,69146720,True,2019-07-16,2
613,Central US,Central US Store 79,2019-04-28,Clothing,Mens,10,20,51736220,51427873,True,2019-03-03,3
614,Central US,Central US Store 79,2019-05-26,Clothing,Shoes,11,20,23882578,57910378,True,2019-05-03,3
615,Central US,Central US Store 79,2019-03-06,Electronics,Computers,6,200,39446731,44513201,True,2019-02-08,6
616,Central US,Central US Store 79,2019-03-08,Clothing,Shoes,8,20,31788377,26794354,False,2019-02-15,6
617,Central US,Central US Store 79,2019-02-10,Electronics,Cell Phones,5,100,10943975,83408231,True,2019-06-08,3
618,Central US,Central US Store 79,2019-05-28,Furniture,Indoor seating,10,100,10964293,18583181,False,2019-07-03,3
619,Central US,Central US Store 79,2019-02-09,Furniture,Beds,5,75,10358724,15558012,False,2019-07-23,7
620,Central US,Central US Store 79,2019-05-25,Beauty/Health,Bath,11,15,78621979,49699205,True,2019-05-30,7
621,Central US,Central US Store 79,2019-03-25,Electronics,Tablets,7,200,13518477,21608350,False,2019-01-20,2
622,Central US,Central US Store 79,2019-05-02,Electronics,Cell Phones,9,300,23913186,69578887,True,2019-04-12,8
623,Central US,Central US Store 79,2019-05-06,Clothing,Kids,11,20,58158143,31980358,False,2019-01-27,3
624,Central US,Central US Store 79,2019-08-12,Furniture,Pool furniture,13,100,98200711,57910378,True,2019-05-03,4
625,Central US,Central US Store 79,2019-02-10,Furniture,Patio furniture,7,30,80093731,24201352,False,2019-03-10,5
626,Central US,Central US Store 79,2019-01-16,Furniture,Beds,5,15,92404503,39327197,True,2019-04-01,7
627,Central US,Central US Store 79,2019-05-25,Electronics,Cell Phones,8,100,50397143,30251690,False,2019-07-04,7
628,Central US,Central US Store 79,2019-04-15,Baby,Strollers,9,10,69124379,6050338,False,2019-07-20,2
629,Central US,Central US Store 79,2019-04-05,Clothing,Womens,8,13,68608242,61799881,True,2019-02-08,2
630,Central US,Central US Store 79,2019-06-21,Baby,Diaper bags,12,10,29281977,85136899,True,2019-02-01,5
631,Central US,Central US Store 79,2019-07-30,Beauty/Health,Feminine Products,11,10,70700433,70443221,True,2019-01-13,3
632,Central US,Central US Store 79,2019-01-08,Beauty/Health,Bath,5,10,28312608,23337018,False,2019-03-24,7
633,Central US,Central US Store 79,2019-04-21,Furniture,Patio furniture,8,15,29501222,30683857,False,2019-04-05,5
634,Central US,Central US Store 79,2019-06-03,Clothing,Shoes,12,25,33934482,32412525,False,2019-07-23,8
635,Central US,Central US Store 79,2019-05-24,Furniture,Beds,9,15,33275461,30251690,False,2019-07-04,8
636,Central US,Central US Store 79,2019-07-03,Baby,Diaper bags,11,10,13572202,76061392,True,2019-02-24,3
637,Central US,Central US Store 79,2019-03-20,Baby,Cribs,7,10,57992104,38462863,False,2019-01-31,6
638,Central US,Central US Store 79,2019-08-10,Furniture,Pool furniture,13,15,66531162,69578887,True,2019-04-12,9
639,Central US,Central US Store 79,2019-01-26,Baby,Cribs,5,5,48620232,50995706,True,2019-05-04,5
640,Central US,Central US Store 79,2019-06-28,Baby,Cribs,10,12,99108651,77790060,True,2019-01-14,8
641,Central US,Central US Store 79,2019-02-25,Baby,Diaper bags,7,5,26115123,24633519,False,2019-03-13,4
642,Central US,Central US Store 79,2019-02-16,Beauty/Health,Oral care,5,10,15212417,12965010,False,2019-05-29,4
643,Central US,Central US Store 79,2019-01-08,Furniture,Indoor seating,4,40,90737797,864334,False,2019-01-08,1
644,Central US,Central US Store 79,2019-07-20,Clothing,Swimwear,11,10,96153010,85136899,True,2019-02-01,6
645,Central US,Central US Store 79,2019-06-06,Clothing,Swimwear,12,25,89613444,63960716,True,2019-07-23,6
646,Central US,Central US Store 79,2019-01-13,Baby,Baby toys,4,15,29192737,32844692,False,2019-03-14,5
647,Central US,Central US Store 79,2019-05-10,Baby,Cribs,11,5,49066987,37166362,False,2019-01-10,3
648,Central US,Central US Store 79,2019-05-11,Beauty/Health,Haircare,9,10,42478738,54020875,True,2019-07-20,4
649,Central US,Central US Store 79,2019-05-15,Clothing,Mens,10,13,76632985,86865567,True,2019-05-24,3
650,Central US,Central US Store 79,2019-03-05,Clothing,Kids,7,13,70959432,41920199,True,2019-03-05,1
651,Central US,Central US Store 79,2019-05-01,Furniture,Patio furniture,11,30,93442679,59639046,True,2019-01-08,5
652,Central US,Central US Store 79,2019-06-28,Furniture,Indoor seating,10,40,12067154,16422346,False,2019-03-02,2
653,Central US,Central US Store 79,2019-02-03,Electronics,Headphones,5,100,96497881,51427873,True,2019-03-03,4
654,Central US,Central US Store 79,2019-03-06,Beauty/Health,Haircare,6,6,73725702,40191531,True,2019-08-08,4
655,Central US,Central US Store 79,2019-04-29,Furniture,Pool furniture,8,75,62221808,44081034,True,2019-05-24,4
656,Central US,Central US Store 79,2019-04-09,Baby,Baby toys,9,10,58811535,24633519,False,2019-03-13,5
657,Central US,Central US Store 79,2019-01-22,Furniture,Pool furniture,5,30,68964048,61367714,True,2019-04-18,2
658,Central US,Central US Store 79,2019-07-11,Baby,Car seats,12,30,31839856,30683857,False,2019-04-05,6
659,Central US,Central US Store 79,2019-01-09,Furniture,Patio furniture,5,30,46518318,28955189,False,2019-01-26,5
660,Central US,Central US Store 79,2019-04-01,Furniture,Beds,9,75,68339239,60935547,True,2019-04-08,2
661,Central US,Central US Store 79,2019-03-29,Furniture,Pool furniture,6,75,95806100,69146720,True,2019-07-16,3
662,Central US,Central US Store 79,2019-06-13,Baby,Diaper bags,11,30,43566628,57046044,True,2019-07-17,5
663,Central US,Central US Store 79,2019-02-15,Electronics,Speakers,5,300,51652576,81247396,True,2019-07-27,2
664,Central US,Central US Store 79,2019-06-11,Furniture,Indoor tables,10,75,61114204,73036223,True,2019-07-24,5
665,Central US,Central US Store 79,2019-06-25,Furniture,Pool furniture,11,40,71440031,68714553,True,2019-02-14,5
666,Central US,Central US Store 79,2019-01-18,Electronics,Speakers,5,100,53100542,73900557,True,2019-01-17,3
667,Central US,Central US Store 79,2019-08-17,Baby,Car seats,12,5,63040781,63528549,True,2019-04-18,2
668,Central US,Central US Store 79,2019-05-01,Clothing,Kids,9,20,67163597,77790060,True,2019-01-14,9
669,Central US,Central US Store 79,2019-06-13,Electronics,Tablets,10,100,51520900,60935547,True,2019-04-08,3
670,Central US,Central US Store 79,2019-05-31,Clothing,Womens,9,10,18266632,64392883,True,2019-08-21,2
671,Central US,Central US Store 79,2019-03-21,Furniture,Indoor tables,8,40,10842327,45377535,True,2019-04-23,3
672,Central US,Central US Store 79,2019-06-19,Clothing,Baby,10,20,19332555,62232048,True,2019-07-13,2
673,Central US,Central US Store 79,2019-04-24,Clothing,Shoes,9,13,36197294,38895030,True,2019-08-19,6
674,Central US,Central US Store 79,2019-08-13,Baby,Cribs,12,30,34312252,7346839,False,2019-08-11,3
675,Central US,Central US Store 79,2019-02-26,Beauty/Health,Haircare,5,14,13881658,40191531,True,2019-08-08,5
676,Central US,Central US Store 79,2019-07-30,Electronics,Computers,10,100,64845411,32412525,False,2019-07-23,9
677,Central US,Central US Store 79,2019-01-30,Electronics,Cell Phones,4,200,83297057,56181710,True,2019-06-10,5
678,Central US,Central US Store 79,2019-06-15,Furniture,Indoor tables,10,40,40941852,38895030,True,2019-08-19,7
679,Central US,Central US Store 79,2019-05-09,Electronics,Televisions,8,200,86644553,28955189,False,2019-01-26,6
680,Central US,Central US Store 79,2019-04-26,Electronics,Televisions,7,300,72865211,20744016,False,2019-04-26,1
681,Central US,Central US Store 79,2019-01-23,Clothing,Swimwear,4,20,78016862,84704732,True,2019-05-13,4
682,Central US,Central US Store 79,2019-02-18,Clothing,Mens,7,10,39390209,58774712,True,2019-02-07,4
683,Central US,Central US Store 79,2019-06-11,Clothing,Shoes,10,10,60760898,28955189,False,2019-01-26,7
684,Central US,Central US Store 79,2019-03-28,Furniture,Beds,7,100,30611911,78222227,True,2019-07-24,2
685,Central US,Central US Store 79,2019-08-15,Baby,Cribs,14,12,27052071,23769185,False,2019-03-25,3
686,Central US,Central US Store 79,2019-03-02,Electronics,Cell Phones,6,200,14112757,53588708,True,2019-06-16,5
687,Central US,Central US Store 79,2019-01-19,Baby,Diapers,6,12,35066657,73900557,True,2019-01-17,4
688,Central US,Central US Store 79,2019-05-27,Furniture,Patio furniture,9,75,35448268,54020875,True,2019-07-20,5
689,Central US,Central US Store 79,2019-06-23,Beauty/Health,Oral care,10,6,61164356,68282386,True,2019-03-16,8
690,Central US,Central US Store 79,2019-04-02,Electronics,Computers,8,100,34450032,75629225,True,2019-08-17,4
691,Central US,Central US Store 79,2019-04-23,Electronics,Computers,7,100,24031438,56181710,True,2019-06-10,6
692,Central US,Central US Store 79,2019-03-01,Furniture,Patio furniture,6,100,23343269,40191531,True,2019-08-08,6
693,Central US,Central US Store 79,2019-05-09,Baby,Strollers,11,12,68138503,58774712,True,2019-02-07,5
694,Central US,Central US Store 79,2019-01-10,Clothing,Mens,5,20,61217139,76493559,True,2019-05-05,5
695,Central US,Central US Store 79,2019-03-13,Electronics,Televisions,7,200,93192554,3889503,False,2019-07-08,6
696,Central US,Central US Store 79,2019-07-11,Furniture,Indoor seating,13,30,10855885,38895030,True,2019-08-19,8
697,Central US,Central US Store 79,2019-03-24,Clothing,Mens,7,20,89010435,55749543,True,2019-06-14,5
698,Central US,Central US Store 79,2019-05-16,Beauty/Health,Skincare,11,6,93664096,71307555,True,2019-06-22,7
699,Central US,Central US Store 79,2019-06-08,Furniture,Patio furniture,12,30,22817779,69146720,True,2019-07-16,4
700,Central US,Central US Store 79,2019-01-25,Furniture,Patio furniture,5,15,95431412,51860040,True,2019-03-10,7
701,Central US,Central US Store 79,2019-05-23,Clothing,Mens,10,20,12534365,29819523,False,2019-02-17,11
702,Central US,Central US Store 79,2019-07-06,Furniture,Pool furniture,12,75,81526206,83408231,True,2019-06-08,4
703,Central US,Central US Store 79,2019-04-25,Electronics,Televisions,7,100,99606659,6050338,False,2019-07-20,3
704,Central US,Central US Store 79,2019-03-09,Baby,Diapers,8,15,51876186,23769185,False,2019-03-25,4
705,Central US,Central US Store 79,2019-05-14,Furniture,Indoor seating,9,30,65013325,56181710,True,2019-06-10,7
706,Central US,Central US Store 79,2019-01-18,Furniture,Beds,6,75,80911533,73468390,True,2019-01-20,7
707,Central US,Central US Store 79,2019-02-26,Electronics,Cell Phones,5,200,82710727,60503380,True,2019-03-15,5
708,Central US,Central US Store 79,2019-07-30,Electronics,Cell Phones,10,300,53684924,48834871,True,2019-02-14,2
709,Central US,Central US Store 79,2019-06-24,Beauty/Health,Haircare,11,6,14326147,21608350,False,2019-01-20,3
710,Central US,Central US Store 79,2019-04-07,Beauty/Health,Fragrances,9,10,56266857,42352366,True,2019-07-09,4
711,Central US,Central US Store 79,2019-04-24,Electronics,Speakers,7,100,83846509,70443221,True,2019-01-13,4
712,Central US,Central US Store 79,2019-02-21,Electronics,Computers,6,100,48274298,68282386,True,2019-03-16,9
713,Central US,Central US Store 79,2019-03-02,Beauty/Health,Skincare,8,10,77536746,15125845,False,2019-04-10,3
714,Central US,Central US Store 79,2019-07-29,Electronics,Cell Phones,11,100,20063580,18151014,False,2019-01-09,3
715,Central US,Central US Store 79,2019-03-07,Electronics,Cell Phones,7,200,27981959,19879682,False,2019-03-10,2
716,Central US,Central US Store 79,2019-03-14,Electronics,Cell Phones,6,200,65705541,76061392,True,2019-02-24,4
717,Central US,Central US Store 79,2019-03-05,Beauty/Health,Makeup,8,15,99855747,25930020,False,2019-01-06,2
718,Central US,Central US Store 79,2019-08-02,Furniture,Pool furniture,13,40,65656241,29819523,False,2019-02-17,12
719,Central US,Central US Store 79,2019-07-20,Clothing,Shoes,11,25,48966683,35869861,False,2019-07-06,8
720,Central US,Central US Store 79,2019-07-31,Baby,Diaper bags,12,15,77586987,88162068,True,2019-06-25,3
721,Central US,Central US Store 79,2019-03-29,Electronics,Cell Phones,7,100,88108519,78654394,True,2019-05-28,3
722,Central US,Central US Store 79,2019-02-03,Electronics,Televisions,6,100,60391410,80815229,True,2019-03-05,4
723,Central US,Central US Store 79,2019-02-24,Electronics,Televisions,5,200,72878487,49267038,True,2019-03-17,4
724,Central US,Central US Store 79,2019-08-10,Electronics,Computers,11,200,68907048,82111730,True,2019-06-29,4
725,Central US,Central US Store 79,2019-05-28,Furniture,Indoor tables,9,15,88349768,50995706,True,2019-05-04,6
726,Central US,Central US Store 79,2019-03-20,Clothing,Mens,7,25,25182274,72171889,True,2019-05-05,3
727,Central US,Central US Store 79,2019-04-26,Clothing,Mens,8,13,73774159,46241869,True,2019-06-30,2
728,Central US,Central US Store 79,2019-03-16,Clothing,Womens,8,20,15600399,49699205,True,2019-05-30,8
729,Central US,Central US Store 79,2019-02-02,Furniture,Beds,6,40,81458666,52292207,True,2019-03-16,3
730,Central US,Central US Store 79,2019-04-03,Electronics,Computers,7,100,91473164,86865567,True,2019-05-24,4
731,Central US,Central US Store 79,2019-04-26,Furniture,Indoor seating,8,100,91436929,36302028,False,2019-06-20,3
732,Central US,Central US Store 79,2019-06-18,Beauty/Health,Bath,12,10,66239173,36734195,False,2019-05-01,5
733,Central US,Central US Store 79,2019-01-07,Furniture,Beds,6,100,84111598,9075507,False,2019-01-07,1
734,Central US,Central US Store 79,2019-02-22,Beauty/Health,Haircare,7,10,77227782,17718847,False,2019-06-14,3
735,Central US,Central US Store 79,2019-07-09,Furniture,Indoor seating,13,40,23753804,12965010,False,2019-05-29,5
736,Central US,Central US Store 79,2019-04-08,Electronics,Cell Phones,8,200,86840410,6050338,False,2019-07-20,4
737,Central US,Central US Store 79,2019-06-18,Beauty/Health,Oral care,12,6,82043338,26794354,False,2019-02-15,7
