ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
392,Australia Southeast,Australia Southeast Store 79,2019-07-15,Furniture,Indoor seating,27,100,34389648,44513201,True,2019-04-23,4
393,Australia Southeast,Australia Southeast Store 79,2019-05-11,Clothing,Womens,22,25,87752768,3025169,False,2019-06-09,5
394,Australia Southeast,Australia Southeast Store 79,2019-05-17,Beauty/Health,Makeup,18,10,59855572,41055865,True,2019-07-04,2
395,Australia Southeast,Australia Southeast Store 79,2019-05-10,Furniture,Indoor seating,20,100,46109611,62664215,True,2019-05-08,3
396,Australia Southeast,Australia Southeast Store 79,2019-02-21,Electronics,Cell Phones,8,200,27011529,58774712,True,2019-04-08,2
397,Australia Southeast,Australia Southeast Store 79,2019-06-07,Beauty/Health,Fragrances,21,10,99191515,14693678,False,2019-06-07,1
398,Australia Southeast,Australia Southeast Store 79,2019-05-24,Electronics,Cell Phones,16,200,10165236,85569066,True,2019-06-07,5
399,Australia Southeast,Australia Southeast Store 79,2019-05-18,Clothing,Mens,20,25,93520571,46674036,True,2019-02-28,5
400,Australia Southeast,Australia Southeast Store 79,2019-01-13,Baby,Car seats,5,15,16259621,54020875,True,2019-06-09,2
401,Australia Southeast,Australia Southeast Store 79,2019-05-19,Baby,Car seats,21,5,47847993,45809702,True,2019-03-04,2
402,Australia Southeast,Australia Southeast Store 79,2019-02-11,Clothing,Kids,8,20,46337734,23337018,False,2019-05-16,2
403,Australia Southeast,Australia Southeast Store 79,2019-03-09,Baby,Cribs,10,15,21193912,57910378,True,2019-03-09,1
404,Australia Southeast,Australia Southeast Store 79,2019-01-20,Furniture,Pool furniture,6,100,99462251,74764891,True,2019-06-14,4
405,Australia Southeast,Australia Southeast Store 79,2019-07-10,Electronics,Headphones,23,200,86435832,9075507,False,2019-05-03,2
406,Australia Southeast,Australia Southeast Store 79,2019-01-20,Baby,Car seats,4,30,66618738,84272565,True,2019-06-22,3
407,Australia Southeast,Australia Southeast Store 79,2019-06-25,Clothing,Swimwear,21,13,63701712,47538370,True,2019-06-25,1
408,Australia Southeast,Australia Southeast Store 79,2019-07-24,Electronics,Speakers,23,200,34379111,28090855,False,2019-02-12,3
409,Australia Southeast,Australia Southeast Store 79,2019-02-18,Beauty/Health,Bath,7,15,91439254,8211173,False,2019-04-13,2
410,Australia Southeast,Australia Southeast Store 79,2019-03-14,Baby,Car seats,11,10,39730830,76925726,True,2019-06-27,2
411,Australia Southeast,Australia Southeast Store 79,2019-04-20,Clothing,Mens,13,25,53214211,56181710,True,2019-05-15,3
412,Australia Southeast,Australia Southeast Store 79,2019-02-21,Furniture,Patio furniture,8,100,12190665,76925726,True,2019-06-27,3
413,Australia Southeast,Australia Southeast Store 79,2019-02-07,Baby,Baby toys,9,30,61973664,32412525,False,2019-08-11,6
414,Australia Southeast,Australia Southeast Store 79,2019-02-01,Baby,Diaper bags,7,15,68678263,48834871,True,2019-02-01,1
415,Australia Southeast,Australia Southeast Store 79,2019-02-15,Clothing,Kids,7,12,58935163,64825050,True,2019-06-11,3
416,Australia Southeast,Australia Southeast Store 79,2019-05-07,Beauty/Health,Skincare,21,6,49455298,60503380,True,2019-05-07,1
417,Australia Southeast,Australia Southeast Store 79,2019-04-21,Beauty/Health,Bath,13,6,31510366,21608350,False,2019-04-21,1
418,Australia Southeast,Australia Southeast Store 79,2019-03-21,Furniture,Patio furniture,11,15,21020208,5618171,False,2019-03-21,1
419,Australia Southeast,Australia Southeast Store 79,2019-05-30,Baby,Car seats,21,5,38995636,21176183,False,2019-02-15,2
420,Australia Southeast,Australia Southeast Store 79,2019-04-30,Baby,Car seats,18,30,33805656,53588708,True,2019-08-05,3
421,Australia Southeast,Australia Southeast Store 79,2019-03-06,Electronics,Speakers,10,100,39731037,77790060,True,2019-03-03,6
422,Australia Southeast,Australia Southeast Store 79,2019-02-05,Baby,Diaper bags,8,5,18614516,54453042,True,2019-02-05,1
423,Australia Southeast,Australia Southeast Store 79,2019-03-02,Electronics,Computers,10,300,76485382,5186004,False,2019-04-30,2
424,Australia Southeast,Australia Southeast Store 79,2019-01-11,Furniture,Patio furniture,5,75,53829933,2593002,False,2019-01-11,1
425,Australia Southeast,Australia Southeast Store 79,2019-04-17,Baby,Strollers,14,5,84654111,43648867,True,2019-05-24,2
426,Australia Southeast,Australia Southeast Store 79,2019-02-26,Electronics,Headphones,8,300,98536103,38030696,False,2019-03-24,3
427,Australia Southeast,Australia Southeast Store 79,2019-08-14,Clothing,Shoes,31,13,15334974,70011054,True,2019-03-15,4
428,Australia Southeast,Australia Southeast Store 79,2019-07-31,Electronics,Cell Phones,22,100,64619671,39327197,True,2019-03-28,3
429,Australia Southeast,Australia Southeast Store 79,2019-04-01,Electronics,Tablets,14,100,19109397,51427873,True,2019-05-14,3
430,Australia Southeast,Australia Southeast Store 79,2019-01-04,Beauty/Health,Fragrances,5,15,49314469,70443221,True,2019-02-04,4
431,Australia Southeast,Australia Southeast Store 79,2019-04-27,Baby,Diapers,15,30,59157114,82976064,True,2019-07-27,3
432,Australia Southeast,Australia Southeast Store 79,2019-03-31,Electronics,Headphones,11,200,12482497,21176183,False,2019-02-15,3
433,Australia Southeast,Australia Southeast Store 79,2019-06-23,Clothing,Baby,23,13,50155260,13397177,False,2019-08-10,2
434,Australia Southeast,Australia Southeast Store 79,2019-01-15,Electronics,Computers,4,50,62078917,63960716,True,2019-01-20,5
435,Australia Southeast,Australia Southeast Store 79,2019-03-17,Baby,Strollers,12,30,63391459,67418052,True,2019-02-02,3
436,Australia Southeast,Australia Southeast Store 79,2019-05-06,Beauty/Health,Bath,22,14,39137825,47106203,True,2019-05-06,1
437,Australia Southeast,Australia Southeast Store 79,2019-04-15,Baby,Strollers,13,15,79056722,54885209,True,2019-01-22,4
438,Australia Southeast,Australia Southeast Store 79,2019-02-25,Clothing,Kids,7,10,37963364,38030696,False,2019-03-24,4
439,Australia Southeast,Australia Southeast Store 79,2019-03-19,Furniture,Indoor tables,11,40,47296019,79518728,True,2019-08-03,3
440,Australia Southeast,Australia Southeast Store 79,2019-06-29,Baby,Baby toys,21,30,72363002,74764891,True,2019-06-14,5
441,Australia Southeast,Australia Southeast Store 79,2019-07-27,Furniture,Beds,26,75,99549568,78222227,True,2019-05-23,6
442,Australia Southeast,Australia Southeast Store 79,2019-02-01,Beauty/Health,Haircare,9,14,48184655,74332724,True,2019-03-30,7
443,Australia Southeast,Australia Southeast Store 79,2019-06-06,Baby,Strollers,25,30,88271212,24633519,False,2019-02-10,2
444,Australia Southeast,Australia Southeast Store 79,2019-04-19,Clothing,Baby,14,20,11073054,5618171,False,2019-03-21,2
445,Australia Southeast,Australia Southeast Store 79,2019-07-18,Electronics,Cell Phones,23,100,94971833,21176183,False,2019-02-15,4
446,Australia Southeast,Australia Southeast Store 79,2019-02-23,Clothing,Kids,9,25,28374516,22904851,False,2019-03-03,2
447,Australia Southeast,Australia Southeast Store 79,2019-02-17,Baby,Diaper bags,9,5,29359252,50563539,True,2019-02-17,1
448,Australia Southeast,Australia Southeast Store 79,2019-07-04,Clothing,Shoes,25,25,93082443,52724374,True,2019-07-04,1
449,Australia Southeast,Australia Southeast Store 79,2019-04-08,Baby,Car seats,15,30,30778463,64392883,True,2019-05-19,2
450,Australia Southeast,Australia Southeast Store 79,2019-03-02,Furniture,Indoor seating,12,100,36343349,50131372,True,2019-03-05,4
451,Australia Southeast,Australia Southeast Store 79,2019-02-17,Electronics,Computers,8,100,72088401,87297734,True,2019-05-19,6
452,Australia Southeast,Australia Southeast Store 79,2019-07-21,Electronics,Headphones,23,300,63587817,60071213,True,2019-07-21,1
453,Australia Southeast,Australia Southeast Store 79,2019-08-04,Beauty/Health,Fragrances,31,10,27965966,53588708,True,2019-08-05,4
454,Australia Southeast,Australia Southeast Store 79,2019-05-06,Furniture,Pool furniture,20,100,32444247,72604056,True,2019-04-28,2
455,Australia Southeast,Australia Southeast Store 79,2019-07-26,Clothing,Kids,26,25,86176440,32412525,False,2019-08-11,7
456,Australia Southeast,Australia Southeast Store 79,2019-07-24,Electronics,Tablets,22,100,82674824,42784533,True,2019-06-15,2
457,Australia Southeast,Australia Southeast Store 79,2019-08-12,Furniture,Beds,27,100,76452975,64825050,True,2019-06-11,4
458,Australia Southeast,Australia Southeast Store 79,2019-02-03,Beauty/Health,Feminine Products,7,10,49218275,28523022,False,2019-02-27,5
459,Australia Southeast,Australia Southeast Store 79,2019-07-02,Clothing,Womens,25,25,10369711,68714553,True,2019-04-25,4
460,Australia Southeast,Australia Southeast Store 79,2019-04-22,Beauty/Health,Fragrances,13,6,51781159,10804175,False,2019-07-20,3
461,Australia Southeast,Australia Southeast Store 79,2019-01-01,Electronics,Headphones,5,300,31322486,73900557,True,2019-01-05,3
462,Australia Southeast,Australia Southeast Store 79,2019-04-04,Baby,Car seats,15,5,95075818,11668509,False,2019-04-04,1
463,Australia Southeast,Australia Southeast Store 79,2019-03-23,Baby,Strollers,12,12,60628359,47538370,True,2019-06-25,2
464,Australia Southeast,Australia Southeast Store 79,2019-05-19,Baby,Car seats,22,12,88776008,59639046,True,2019-06-25,2
465,Australia Southeast,Australia Southeast Store 79,2019-01-20,Electronics,Tablets,4,50,78772553,65257217,True,2019-06-15,2
466,Australia Southeast,Australia Southeast Store 79,2019-03-11,Beauty/Health,Bath,10,10,53558218,19879682,False,2019-03-11,1
467,Australia Southeast,Australia Southeast Store 79,2019-05-25,Electronics,Headphones,17,300,20362474,86865567,True,2019-03-22,3
468,Australia Southeast,Australia Southeast Store 79,2019-06-01,Baby,Strollers,24,30,95281813,57046044,True,2019-05-06,3
469,Australia Southeast,Australia Southeast Store 79,2019-01-15,Baby,Strollers,5,15,51095380,74332724,True,2019-03-30,8
470,Australia Southeast,Australia Southeast Store 79,2019-05-15,Electronics,Headphones,17,200,39216060,38030696,False,2019-03-24,5
471,Australia Southeast,Australia Southeast Store 79,2019-07-15,Baby,Cribs,27,30,86291668,10372008,False,2019-04-27,2
472,Australia Southeast,Australia Southeast Store 79,2019-02-26,Electronics,Cell Phones,7,200,46101772,71307555,True,2019-01-08,7
473,Australia Southeast,Australia Southeast Store 79,2019-03-30,Clothing,Swimwear,11,25,83711517,66985885,True,2019-06-09,3
474,Australia Southeast,Australia Southeast Store 79,2019-06-06,Electronics,Speakers,20,100,12915205,59206879,True,2019-02-11,5
475,Australia Southeast,Australia Southeast Store 79,2019-08-10,Furniture,Pool furniture,27,30,34109835,61799881,True,2019-04-15,4
476,Australia Southeast,Australia Southeast Store 79,2019-07-13,Beauty/Health,Bath,28,10,69763798,11668509,False,2019-04-04,2
477,Australia Southeast,Australia Southeast Store 79,2019-05-04,Furniture,Pool furniture,21,40,72757287,62664215,True,2019-05-08,4
478,Australia Southeast,Australia Southeast Store 79,2019-06-12,Clothing,Baby,24,10,28247630,77357893,True,2019-06-22,5
479,Australia Southeast,Australia Southeast Store 79,2019-05-19,Clothing,Shoes,21,25,63632020,84272565,True,2019-06-22,4
480,Australia Southeast,Australia Southeast Store 79,2019-03-06,Electronics,Cell Phones,11,200,88629783,26362187,False,2019-07-23,4
481,Australia Southeast,Australia Southeast Store 79,2019-02-02,Beauty/Health,Makeup,9,10,72990735,72171889,True,2019-02-02,1
482,Australia Southeast,Australia Southeast Store 79,2019-08-15,Baby,Car seats,28,30,91456873,70443221,True,2019-02-04,5
483,Australia Southeast,Australia Southeast Store 79,2019-06-01,Furniture,Pool furniture,25,40,45939263,70443221,True,2019-02-04,6
484,Australia Southeast,Australia Southeast Store 79,2019-07-01,Electronics,Televisions,23,200,95811472,43648867,True,2019-05-24,3
485,Australia Southeast,Australia Southeast Store 79,2019-07-31,Furniture,Indoor tables,26,100,69198742,40191531,True,2019-05-13,6
486,Australia Southeast,Australia Southeast Store 79,2019-06-27,Furniture,Beds,24,100,43808811,35005527,False,2019-06-27,1
487,Australia Southeast,Australia Southeast Store 79,2019-04-20,Clothing,Swimwear,14,13,97025761,7779006,False,2019-04-20,1
488,Australia Southeast,Australia Southeast Store 79,2019-04-12,Electronics,Speakers,13,100,50349537,25497853,False,2019-04-15,4
489,Australia Southeast,Australia Southeast Store 79,2019-01-26,Baby,Baby toys,5,10,31382947,84272565,True,2019-06-22,5
490,Australia Southeast,Australia Southeast Store 79,2019-02-08,Furniture,Indoor tables,7,100,84104807,25497853,False,2019-04-15,5
491,Australia Southeast,Australia Southeast Store 79,2019-01-23,Baby,Cribs,5,30,81431076,22472684,False,2019-07-15,2
492,Australia Southeast,Australia Southeast Store 79,2019-07-02,Electronics,Headphones,23,300,36916136,47538370,True,2019-06-25,3
493,Australia Southeast,Australia Southeast Store 79,2019-01-29,Baby,Diapers,5,30,58866203,12100676,False,2019-01-29,1
494,Australia Southeast,Australia Southeast Store 79,2019-05-21,Beauty/Health,Oral care,22,10,13812126,40623698,True,2019-03-05,2
495,Australia Southeast,Australia Southeast Store 79,2019-02-28,Beauty/Health,Bath,9,10,22865378,85569066,True,2019-06-07,6
496,Australia Southeast,Australia Southeast Store 79,2019-03-02,Electronics,Cell Phones,10,300,71068246,55317376,True,2019-03-02,1
497,Australia Southeast,Australia Southeast Store 79,2019-04-19,Electronics,Headphones,13,300,46685251,3457336,False,2019-06-01,2
498,Australia Southeast,Australia Southeast Store 79,2019-08-03,Baby,Baby toys,29,12,95334779,39327197,True,2019-03-28,4
499,Australia Southeast,Australia Southeast Store 79,2019-01-19,Clothing,Baby,4,12,89200003,80815229,True,2019-01-12,3
500,Australia Southeast,Australia Southeast Store 79,2019-02-07,Beauty/Health,Skincare,9,14,51233698,24633519,False,2019-02-10,3
501,Australia Southeast,Australia Southeast Store 79,2019-01-06,Furniture,Patio furniture,4,30,17479845,74332724,True,2019-03-30,9
502,Australia Southeast,Australia Southeast Store 79,2019-07-26,Clothing,Swimwear,24,12,66927198,27658688,False,2019-04-04,6
503,Australia Southeast,Australia Southeast Store 79,2019-05-31,Furniture,Beds,18,75,44431607,16422346,False,2019-05-31,1
504,Australia Southeast,Australia Southeast Store 79,2019-03-02,Baby,Cribs,11,12,88578132,70875388,True,2019-05-20,5
505,Australia Southeast,Australia Southeast Store 79,2019-03-14,Beauty/Health,Haircare,10,10,74600396,14693678,False,2019-06-07,2
506,Australia Southeast,Australia Southeast Store 79,2019-02-18,Beauty/Health,Fragrances,9,10,77309764,16854513,False,2019-06-19,2
507,Australia Southeast,Australia Southeast Store 79,2019-04-03,Beauty/Health,Haircare,14,15,77695951,66121551,True,2019-06-13,3
508,Australia Southeast,Australia Southeast Store 79,2019-01-20,Furniture,Beds,6,30,34828774,45809702,True,2019-03-04,3
509,Australia Southeast,Australia Southeast Store 79,2019-01-20,Electronics,Tablets,5,100,45106922,4321670,False,2019-01-20,1
510,Australia Southeast,Australia Southeast Store 79,2019-08-02,Baby,Diaper bags,27,30,93647033,9507674,False,2019-02-24,2
511,Australia Southeast,Australia Southeast Store 79,2019-04-22,Baby,Baby toys,15,10,85523632,76925726,True,2019-06-27,4
512,Australia Southeast,Australia Southeast Store 79,2019-03-04,Beauty/Health,Bath,12,10,25953844,55317376,True,2019-03-02,2
513,Australia Southeast,Australia Southeast Store 79,2019-01-21,Furniture,Indoor tables,4,15,64633506,27658688,False,2019-04-04,7
514,Australia Southeast,Australia Southeast Store 79,2019-02-28,Clothing,Mens,9,10,32980171,57910378,True,2019-03-09,2
515,Australia Southeast,Australia Southeast Store 79,2019-07-11,Electronics,Speakers,23,200,34531997,47106203,True,2019-05-06,2
516,Australia Southeast,Australia Southeast Store 79,2019-06-07,Baby,Diaper bags,22,30,80218090,3889503,False,2019-06-27,2
517,Australia Southeast,Australia Southeast Store 79,2019-05-02,Beauty/Health,Feminine Products,20,10,56383883,53156541,True,2019-03-14,5
518,Australia Southeast,Australia Southeast Store 79,2019-06-14,Furniture,Pool furniture,25,75,32444759,7779006,False,2019-04-20,2
519,Australia Southeast,Australia Southeast Store 79,2019-08-08,Beauty/Health,Fragrances,31,10,50294659,81679563,True,2019-02-08,6
520,Australia Southeast,Australia Southeast Store 79,2019-06-26,Baby,Diaper bags,22,15,30265400,86865567,True,2019-03-22,4
521,Australia Southeast,Australia Southeast Store 79,2019-06-14,Furniture,Patio furniture,22,15,33532580,70011054,True,2019-03-15,5
522,Australia Southeast,Australia Southeast Store 79,2019-06-24,Furniture,Indoor tables,21,75,14125893,69578887,True,2019-02-28,3
523,Australia Southeast,Australia Southeast Store 79,2019-08-12,Baby,Diaper bags,29,10,61518119,89458569,True,2019-08-12,1
524,Australia Southeast,Australia Southeast Store 79,2019-07-06,Furniture,Pool furniture,26,30,57301648,78654394,True,2019-05-30,5
525,Australia Southeast,Australia Southeast Store 79,2019-03-27,Clothing,Baby,10,12,34866910,35437694,False,2019-05-13,3
526,Australia Southeast,Australia Southeast Store 79,2019-07-21,Beauty/Health,Oral care,24,10,12651886,81247396,True,2019-06-26,4
527,Australia Southeast,Australia Southeast Store 79,2019-06-19,Electronics,Computers,19,100,41577461,36734195,False,2019-03-17,2
528,Australia Southeast,Australia Southeast Store 79,2019-03-17,Furniture,Pool furniture,11,40,98543717,10372008,False,2019-04-27,3
529,Australia Southeast,Australia Southeast Store 79,2019-02-23,Clothing,Shoes,7,13,21688259,9507674,False,2019-02-24,3
530,Australia Southeast,Australia Southeast Store 79,2019-06-10,Furniture,Beds,23,75,84351377,59639046,True,2019-06-25,3
531,Australia Southeast,Australia Southeast Store 79,2019-06-18,Baby,Diaper bags,22,12,57044930,84704732,True,2019-04-17,3
532,Australia Southeast,Australia Southeast Store 79,2019-03-31,Clothing,Shoes,11,25,86553653,63528549,True,2019-03-29,2
533,Australia Southeast,Australia Southeast Store 79,2019-02-11,Baby,Strollers,8,10,60628830,59639046,True,2019-06-25,4
534,Australia Southeast,Australia Southeast Store 79,2019-05-27,Furniture,Pool furniture,21,100,49144498,69146720,True,2019-03-09,6
535,Australia Southeast,Australia Southeast Store 79,2019-06-18,Electronics,Computers,19,50,64526136,40191531,True,2019-05-13,7
536,Australia Southeast,Australia Southeast Store 79,2019-05-03,Beauty/Health,Feminine Products,22,10,95734452,33276859,False,2019-05-03,1
537,Australia Southeast,Australia Southeast Store 79,2019-06-06,Furniture,Pool furniture,24,30,94415648,9075507,False,2019-05-03,3
538,Australia Southeast,Australia Southeast Store 79,2019-03-25,Beauty/Health,Feminine Products,10,10,20641420,73900557,True,2019-01-05,4
539,Australia Southeast,Australia Southeast Store 79,2019-08-03,Furniture,Pool furniture,29,30,97306453,68714553,True,2019-04-25,5
540,Australia Southeast,Australia Southeast Store 79,2019-04-26,Beauty/Health,Fragrances,18,10,53392457,63960716,True,2019-01-20,6
541,Australia Southeast,Australia Southeast Store 79,2019-08-02,Clothing,Mens,31,12,51557152,38895030,True,2019-06-17,2
542,Australia Southeast,Australia Southeast Store 79,2019-08-02,Electronics,Cell Phones,25,50,60881390,70875388,True,2019-05-20,6
543,Australia Southeast,Australia Southeast Store 79,2019-07-03,Baby,Strollers,27,30,81365081,60071213,True,2019-07-21,2
544,Australia Southeast,Australia Southeast Store 79,2019-01-11,Baby,Diapers,4,30,14801237,11668509,False,2019-04-04,3
545,Australia Southeast,Australia Southeast Store 79,2019-01-08,Clothing,Mens,4,25,79615045,51427873,True,2019-05-14,4
546,Australia Southeast,Australia Southeast Store 79,2019-02-08,Clothing,Baby,9,10,85905855,35005527,False,2019-06-27,2
547,Australia Southeast,Australia Southeast Store 79,2019-02-16,Beauty/Health,Skincare,7,10,83806287,70011054,True,2019-03-15,6
548,Australia Southeast,Australia Southeast Store 79,2019-02-16,Baby,Baby toys,7,15,28824481,66985885,True,2019-06-09,4
549,Australia Southeast,Australia Southeast Store 79,2019-02-20,Furniture,Indoor tables,9,30,73074922,84704732,True,2019-04-17,4
550,Australia Southeast,Australia Southeast Store 79,2019-01-16,Baby,Cribs,4,12,36837450,56613877,True,2019-08-13,4
551,Australia Southeast,Australia Southeast Store 79,2019-04-05,Baby,Car seats,13,5,78052763,87729901,True,2019-07-29,3
552,Australia Southeast,Australia Southeast Store 79,2019-06-13,Beauty/Health,Haircare,21,6,83103909,39759364,True,2019-08-04,3
553,Australia Southeast,Australia Southeast Store 79,2019-01-24,Baby,Car seats,5,5,10013800,59639046,True,2019-06-25,5
554,Australia Southeast,Australia Southeast Store 79,2019-02-06,Beauty/Health,Oral care,9,10,40775919,23337018,False,2019-05-16,3
555,Australia Southeast,Australia Southeast Store 79,2019-03-08,Baby,Car seats,12,15,19910077,37598529,False,2019-08-11,7
556,Australia Southeast,Australia Southeast Store 79,2019-07-25,Furniture,Beds,24,15,84899369,66553718,True,2019-05-11,4
557,Australia Southeast,Australia Southeast Store 79,2019-07-03,Beauty/Health,Makeup,27,14,12682468,70875388,True,2019-05-20,7
558,Australia Southeast,Australia Southeast Store 79,2019-01-16,Clothing,Shoes,6,25,79149211,10804175,False,2019-07-20,4
559,Australia Southeast,Australia Southeast Store 79,2019-04-26,Beauty/Health,Oral care,16,10,64972344,47538370,True,2019-06-25,4
560,Australia Southeast,Australia Southeast Store 79,2019-02-17,Electronics,Speakers,7,200,13528153,63528549,True,2019-03-29,3
561,Australia Southeast,Australia Southeast Store 79,2019-06-21,Baby,Baby toys,24,15,22531755,30251690,False,2019-03-04,3
562,Australia Southeast,Australia Southeast Store 79,2019-08-09,Electronics,Computers,26,200,73917999,37166362,False,2019-01-04,3
563,Australia Southeast,Australia Southeast Store 79,2019-05-31,Beauty/Health,Skincare,19,14,21318025,66553718,True,2019-05-11,5
564,Australia Southeast,Australia Southeast Store 79,2019-01-20,Electronics,Televisions,5,50,10106956,15990179,False,2019-01-20,1
565,Australia Southeast,Australia Southeast Store 79,2019-07-19,Electronics,Speakers,23,100,96055306,18583181,False,2019-07-05,2
566,Australia Southeast,Australia Southeast Store 79,2019-07-28,Electronics,Tablets,22,100,26785424,73900557,True,2019-01-05,5
567,Australia Southeast,Australia Southeast Store 79,2019-03-14,Clothing,Swimwear,12,13,90535835,66985885,True,2019-06-09,5
568,Australia Southeast,Australia Southeast Store 79,2019-02-27,Electronics,Cell Phones,7,200,11603496,77357893,True,2019-06-22,6
569,Australia Southeast,Australia Southeast Store 79,2019-03-31,Beauty/Health,Makeup,11,6,23471662,45377535,True,2019-07-05,4
570,Australia Southeast,Australia Southeast Store 79,2019-01-12,Electronics,Cell Phones,4,100,40355639,84272565,True,2019-06-22,6
571,Australia Southeast,Australia Southeast Store 79,2019-02-27,Furniture,Patio furniture,7,30,29966540,37166362,False,2019-01-04,4
572,Australia Southeast,Australia Southeast Store 79,2019-02-05,Baby,Cribs,7,30,38141571,14261511,False,2019-06-07,2
573,Australia Southeast,Australia Southeast Store 79,2019-07-24,Baby,Cribs,28,30,96305466,88162068,True,2019-06-03,4
574,Australia Southeast,Australia Southeast Store 79,2019-01-28,Furniture,Beds,6,15,54701563,27658688,False,2019-04-04,8
575,Australia Southeast,Australia Southeast Store 79,2019-01-02,Electronics,Cell Phones,4,100,87947297,79518728,True,2019-08-03,4
576,Australia Southeast,Australia Southeast Store 79,2019-04-17,Clothing,Mens,14,10,55376439,12532843,False,2019-04-12,2
577,Australia Southeast,Australia Southeast Store 79,2019-01-26,Electronics,Speakers,4,200,52860226,52292207,True,2019-03-10,3
578,Australia Southeast,Australia Southeast Store 79,2019-07-10,Baby,Car seats,25,10,36073373,26794354,False,2019-08-05,4
579,Australia Southeast,Australia Southeast Store 79,2019-02-05,Electronics,Tablets,7,100,61797122,71739722,True,2019-04-24,4
580,Australia Southeast,Australia Southeast Store 79,2019-03-15,Beauty/Health,Oral care,11,10,31792912,47106203,True,2019-05-06,3
581,Australia Southeast,Australia Southeast Store 79,2019-03-21,Electronics,Computers,10,100,47908623,49267038,True,2019-06-12,4
582,Australia Southeast,Australia Southeast Store 79,2019-03-14,Clothing,Mens,11,10,23919212,85569066,True,2019-06-07,7
583,Australia Southeast,Australia Southeast Store 79,2019-03-11,Baby,Strollers,11,15,75392263,79950895,True,2019-04-20,2
584,Australia Southeast,Australia Southeast Store 79,2019-05-26,Beauty/Health,Oral care,21,15,31838609,75629225,True,2019-03-08,5
585,Australia Southeast,Australia Southeast Store 79,2019-06-25,Baby,Strollers,24,15,76696484,3889503,False,2019-06-27,3
586,Australia Southeast,Australia Southeast Store 79,2019-04-05,Beauty/Health,Feminine Products,14,10,14475034,70875388,True,2019-05-20,8
587,Australia Southeast,Australia Southeast Store 79,2019-05-06,Electronics,Televisions,16,300,29762664,36302028,False,2019-02-27,2
588,Australia Southeast,Australia Southeast Store 79,2019-05-17,Furniture,Indoor seating,19,30,16723885,82976064,True,2019-07-27,4
589,Australia Southeast,Australia Southeast Store 79,2019-07-22,Baby,Car seats,24,30,72055349,25930020,False,2019-06-24,5
590,Australia Southeast,Australia Southeast Store 79,2019-02-07,Furniture,Indoor seating,8,75,77501679,55317376,True,2019-03-02,3
591,Australia Southeast,Australia Southeast Store 79,2019-08-07,Clothing,Mens,28,25,50311458,79086561,True,2019-07-12,2
592,Australia Southeast,Australia Southeast Store 79,2019-02-11,Furniture,Pool furniture,7,40,53174970,34141193,False,2019-04-01,4
593,Australia Southeast,Australia Southeast Store 79,2019-04-23,Baby,Car seats,14,10,92427007,25065686,False,2019-07-16,2
594,Australia Southeast,Australia Southeast Store 79,2019-05-11,Beauty/Health,Makeup,20,6,97607158,24201352,False,2019-05-11,1
595,Australia Southeast,Australia Southeast Store 79,2019-06-23,Beauty/Health,Oral care,25,10,77470465,84704732,True,2019-04-17,5
596,Australia Southeast,Australia Southeast Store 79,2019-01-11,Furniture,Beds,5,15,22315605,45377535,True,2019-07-05,5
597,Australia Southeast,Australia Southeast Store 79,2019-06-02,Furniture,Pool furniture,23,40,64388398,18151014,False,2019-07-24,2
598,Australia Southeast,Australia Southeast Store 79,2019-02-18,Clothing,Swimwear,8,20,94806708,62232048,True,2019-01-02,2
599,Australia Southeast,Australia Southeast Store 79,2019-03-19,Clothing,Womens,11,13,94623682,73468390,True,2019-07-27,4
600,Australia Southeast,Australia Southeast Store 79,2019-02-12,Baby,Cribs,9,15,63099494,63528549,True,2019-03-29,4
601,Australia Southeast,Australia Southeast Store 79,2019-03-30,Clothing,Swimwear,10,25,28180613,73036223,True,2019-06-10,3
602,Australia Southeast,Australia Southeast Store 79,2019-02-11,Baby,Strollers,7,30,71737607,31548191,False,2019-02-11,1
603,Australia Southeast,Australia Southeast Store 79,2019-08-13,Electronics,Computers,26,50,79373449,85569066,True,2019-06-07,8
604,Australia Southeast,Australia Southeast Store 79,2019-02-26,Beauty/Health,Skincare,7,6,93536019,51860040,True,2019-01-31,2
605,Australia Southeast,Australia Southeast Store 79,2019-03-02,Clothing,Womens,10,12,72935691,13397177,False,2019-08-10,3
606,Australia Southeast,Australia Southeast Store 79,2019-02-17,Electronics,Televisions,8,100,80556056,66985885,True,2019-06-09,6
607,Australia Southeast,Australia Southeast Store 79,2019-03-10,Beauty/Health,Fragrances,12,10,66600430,74332724,True,2019-03-30,10
608,Australia Southeast,Australia Southeast Store 79,2019-01-15,Beauty/Health,Fragrances,4,14,84459998,28090855,False,2019-02-12,4
609,Australia Southeast,Australia Southeast Store 79,2019-06-12,Furniture,Beds,24,40,78440372,82543897,True,2019-05-05,5
610,Australia Southeast,Australia Southeast Store 79,2019-05-16,Clothing,Womens,18,13,62096317,32844692,False,2019-06-29,6
611,Australia Southeast,Australia Southeast Store 79,2019-04-19,Furniture,Indoor tables,13,100,85313578,61367714,True,2019-02-12,5
612,Australia Southeast,Australia Southeast Store 79,2019-01-10,Beauty/Health,Makeup,5,6,26709897,82976064,True,2019-07-27,5
613,Australia Southeast,Australia Southeast Store 79,2019-02-14,Baby,Diaper bags,8,30,76998558,76925726,True,2019-06-27,5
