ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
253,Central US,Central US Store 99,2019-08-03,Clothing,Shoes,14,10,23600436,57478211,True,2019-08-03,1
254,Central US,Central US Store 99,2019-03-08,Clothing,Swimwear,6,12,55405181,54885209,True,2019-08-02,2
255,Central US,Central US Store 99,2019-07-05,Baby,Diapers,12,30,13878720,62232048,True,2019-03-30,2
256,Central US,Central US Store 99,2019-02-17,Clothing,Mens,7,25,42907324,62232048,True,2019-03-30,3
257,Central US,Central US Store 99,2019-04-20,Electronics,Cell Phones,7,100,78378702,11668509,False,2019-02-24,3
258,Central US,Central US Store 99,2019-05-21,Furniture,Indoor tables,10,30,52098171,32412525,False,2019-03-17,3
259,Central US,Central US Store 99,2019-07-31,Beauty/Health,Bath,11,10,99592410,76925726,True,2019-05-25,3
260,Central US,Central US Store 99,2019-02-10,Baby,Diapers,7,30,41410300,72604056,True,2019-02-13,4
261,Central US,Central US Store 99,2019-04-24,Baby,Car seats,9,30,72081436,27658688,False,2019-04-09,2
262,Central US,Central US Store 99,2019-05-25,Clothing,Kids,10,12,38304210,70443221,True,2019-07-26,2
263,Central US,Central US Store 99,2019-06-03,Clothing,Shoes,12,25,19598628,70443221,True,2019-07-26,3
264,Central US,Central US Store 99,2019-05-18,Beauty/Health,Skincare,10,14,87669820,84704732,True,2019-04-08,3
265,Central US,Central US Store 99,2019-03-27,Baby,Strollers,8,30,51953198,31980358,False,2019-06-26,6
266,Central US,Central US Store 99,2019-06-22,Clothing,Mens,10,25,98587793,52292207,True,2019-04-29,2
267,Central US,Central US Store 99,2019-07-09,Furniture,Beds,11,15,51794957,81679563,True,2019-06-16,4
268,Central US,Central US Store 99,2019-05-26,Baby,Diapers,9,12,89701643,46241869,True,2019-06-10,2
269,Central US,Central US Store 99,2019-04-06,Clothing,Swimwear,8,12,26570645,76061392,True,2019-07-03,3
270,Central US,Central US Store 99,2019-05-21,Clothing,Baby,10,20,12760518,33276859,False,2019-04-02,4
271,Central US,Central US Store 99,2019-04-22,Furniture,Pool furniture,8,15,97342967,50995706,True,2019-04-25,3
272,Central US,Central US Store 99,2019-07-19,Electronics,Televisions,10,100,10281584,88594235,True,2019-05-04,2
273,Central US,Central US Store 99,2019-01-24,Beauty/Health,Skincare,5,10,29706182,27226521,False,2019-05-06,2
274,Central US,Central US Store 99,2019-02-13,Beauty/Health,Fragrances,5,14,65276820,3457336,False,2019-02-13,1
275,Central US,Central US Store 99,2019-05-19,Clothing,Swimwear,9,25,39269488,33276859,False,2019-04-02,5
276,Central US,Central US Store 99,2019-02-10,Baby,Baby toys,6,30,75048691,35005527,False,2019-06-04,2
277,Central US,Central US Store 99,2019-05-03,Baby,Strollers,9,5,11606522,23337018,False,2019-05-03,1
278,Central US,Central US Store 99,2019-03-08,Baby,Strollers,7,15,32775730,34141193,False,2019-02-17,2
279,Central US,Central US Store 99,2019-01-02,Baby,Diaper bags,4,10,38050505,27226521,False,2019-05-06,3
280,Central US,Central US Store 99,2019-05-07,Beauty/Health,Feminine Products,9,6,21369069,25930020,False,2019-01-26,3
281,Central US,Central US Store 99,2019-01-28,Furniture,Indoor seating,5,15,76766208,60503380,True,2019-07-20,3
282,Central US,Central US Store 99,2019-05-03,Baby,Baby toys,11,30,77078136,76493559,True,2019-05-03,1
283,Central US,Central US Store 99,2019-07-21,Clothing,Kids,13,10,97321429,70011054,True,2019-07-21,1
284,Central US,Central US Store 99,2019-08-15,Beauty/Health,Fragrances,12,10,80258211,70443221,True,2019-07-26,4
285,Central US,Central US Store 99,2019-04-04,Baby,Diaper bags,9,15,98007818,58774712,True,2019-01-03,2
286,Central US,Central US Store 99,2019-07-30,Baby,Cribs,11,30,23815694,50995706,True,2019-04-25,4
287,Central US,Central US Store 99,2019-05-11,Beauty/Health,Makeup,9,10,28380258,3025169,False,2019-05-11,1
288,Central US,Central US Store 99,2019-01-09,Furniture,Beds,6,40,24400753,43648867,True,2019-08-15,4
289,Central US,Central US Store 99,2019-04-25,Furniture,Patio furniture,9,75,71307900,67850219,True,2019-04-05,2
290,Central US,Central US Store 99,2019-03-04,Clothing,Swimwear,7,13,78566616,80815229,True,2019-04-08,2
291,Central US,Central US Store 99,2019-06-26,Furniture,Indoor seating,11,15,36413377,68282386,True,2019-04-11,2
292,Central US,Central US Store 99,2019-02-23,Baby,Diapers,7,30,18947625,87297734,True,2019-02-23,1
293,Central US,Central US Store 99,2019-04-25,Furniture,Indoor seating,8,75,15760230,81679563,True,2019-06-16,5
294,Central US,Central US Store 99,2019-05-02,Baby,Cribs,11,12,10943489,64392883,True,2019-05-02,1
295,Central US,Central US Store 99,2019-02-06,Furniture,Beds,5,30,90252011,6914672,False,2019-02-06,1
296,Central US,Central US Store 99,2019-08-10,Baby,Diaper bags,12,5,22891060,79086561,True,2019-03-24,2
297,Central US,Central US Store 99,2019-08-12,Furniture,Indoor seating,14,30,43173380,40191531,True,2019-08-12,1
298,Central US,Central US Store 99,2019-04-16,Baby,Diaper bags,9,30,67948397,62232048,True,2019-03-30,4
299,Central US,Central US Store 99,2019-08-15,Clothing,Kids,14,25,63979171,34573360,False,2019-08-15,1
300,Central US,Central US Store 99,2019-06-03,Electronics,Headphones,10,100,51942003,84272565,True,2019-05-11,3
301,Central US,Central US Store 99,2019-05-25,Baby,Baby toys,11,15,22103267,40623698,True,2019-04-29,2
302,Central US,Central US Store 99,2019-06-08,Clothing,Shoes,10,13,84875698,61367714,True,2019-06-30,3
303,Central US,Central US Store 99,2019-01-17,Clothing,Kids,6,25,95275857,59206879,True,2019-01-17,1
304,Central US,Central US Store 99,2019-04-29,Furniture,Indoor tables,8,40,11350373,45377535,True,2019-04-11,6
305,Central US,Central US Store 99,2019-07-22,Beauty/Health,Skincare,12,10,18901315,26362187,False,2019-01-19,3
306,Central US,Central US Store 99,2019-08-15,Beauty/Health,Fragrances,13,10,88050495,50131372,True,2019-06-13,3
307,Central US,Central US Store 99,2019-06-27,Electronics,Cell Phones,10,100,28571034,46241869,True,2019-06-10,3
308,Central US,Central US Store 99,2019-04-17,Clothing,Womens,8,20,21172213,76061392,True,2019-07-03,4
309,Central US,Central US Store 99,2019-04-27,Beauty/Health,Haircare,9,15,62554167,45809702,True,2019-07-28,3
310,Central US,Central US Store 99,2019-01-29,Clothing,Baby,6,12,10163842,55317376,True,2019-02-10,3
311,Central US,Central US Store 99,2019-06-15,Electronics,Computers,9,100,11745497,29819523,False,2019-03-06,6
312,Central US,Central US Store 99,2019-01-31,Furniture,Patio furniture,4,15,74665560,2593002,False,2019-04-08,2
313,Central US,Central US Store 99,2019-03-23,Baby,Baby toys,6,15,83074823,78222227,True,2019-02-01,4
314,Central US,Central US Store 99,2019-03-04,Clothing,Womens,6,25,25692157,19879682,False,2019-03-04,1
315,Central US,Central US Store 99,2019-04-07,Baby,Car seats,8,10,52088157,71739722,True,2019-03-05,2
316,Central US,Central US Store 99,2019-06-20,Baby,Strollers,10,15,32109145,23769185,False,2019-06-20,1
317,Central US,Central US Store 99,2019-07-15,Furniture,Beds,13,40,57969760,4753837,False,2019-07-15,1
318,Central US,Central US Store 99,2019-05-30,Electronics,Headphones,9,200,43020736,88162068,True,2019-05-19,2
319,Central US,Central US Store 99,2019-02-22,Furniture,Pool furniture,7,100,14373970,56613877,True,2019-04-08,3
320,Central US,Central US Store 99,2019-05-24,Furniture,Indoor seating,9,15,29674897,25065686,False,2019-01-04,4
321,Central US,Central US Store 99,2019-06-10,Baby,Strollers,12,30,74381512,71307555,True,2019-02-19,3
322,Central US,Central US Store 99,2019-05-15,Baby,Car seats,10,30,16822669,54885209,True,2019-08-02,3
323,Central US,Central US Store 99,2019-01-15,Beauty/Health,Feminine Products,4,10,19639181,35005527,False,2019-06-04,3
324,Central US,Central US Store 99,2019-02-11,Electronics,Cell Phones,6,200,22801042,50563539,True,2019-02-11,1
325,Central US,Central US Store 99,2019-03-15,Beauty/Health,Bath,7,15,48557838,35005527,False,2019-06-04,4
326,Central US,Central US Store 99,2019-03-26,Beauty/Health,Makeup,6,10,27563690,33276859,False,2019-04-02,6
327,Central US,Central US Store 99,2019-06-07,Clothing,Shoes,12,10,44533962,28090855,False,2019-06-07,1
328,Central US,Central US Store 99,2019-02-21,Electronics,Tablets,6,200,48585070,44945368,True,2019-04-08,2
329,Central US,Central US Store 99,2019-07-05,Beauty/Health,Skincare,11,6,46013376,36734195,False,2019-02-03,2
330,Central US,Central US Store 99,2019-04-04,Beauty/Health,Feminine Products,7,10,59163623,67418052,True,2019-05-06,2
331,Central US,Central US Store 99,2019-04-15,Beauty/Health,Feminine Products,8,10,13554726,46241869,True,2019-06-10,4
332,Central US,Central US Store 99,2019-01-04,Electronics,Televisions,5,300,87496386,54453042,True,2019-01-04,1
333,Central US,Central US Store 99,2019-02-07,Clothing,Swimwear,6,10,57201831,52292207,True,2019-04-29,3
334,Central US,Central US Store 99,2019-06-05,Beauty/Health,Feminine Products,11,10,64758873,80815229,True,2019-04-08,3
335,Central US,Central US Store 99,2019-04-24,Beauty/Health,Oral care,9,15,40943483,56181710,True,2019-04-04,2
336,Central US,Central US Store 99,2019-06-05,Electronics,Cell Phones,10,300,51657901,34141193,False,2019-02-17,3
337,Central US,Central US Store 99,2019-03-31,Clothing,Shoes,7,13,38208255,80815229,True,2019-04-08,4
338,Central US,Central US Store 99,2019-06-08,Beauty/Health,Oral care,11,14,34854742,88594235,True,2019-05-04,3
339,Central US,Central US Store 99,2019-02-04,Beauty/Health,Skincare,6,10,20237374,55317376,True,2019-02-10,4
340,Central US,Central US Store 99,2019-07-12,Furniture,Pool furniture,12,30,48251915,63960716,True,2019-03-19,4
341,Central US,Central US Store 99,2019-07-16,Clothing,Mens,13,13,33365133,65257217,True,2019-02-23,4
342,Central US,Central US Store 99,2019-03-19,Electronics,Headphones,7,100,96549280,25497853,False,2019-03-19,1
343,Central US,Central US Store 99,2019-07-16,Furniture,Pool furniture,13,30,62066464,28955189,False,2019-03-07,3
344,Central US,Central US Store 99,2019-03-08,Baby,Car seats,7,30,62840058,79518728,True,2019-07-01,3
345,Central US,Central US Store 99,2019-08-04,Beauty/Health,Makeup,14,14,23138756,76493559,True,2019-05-03,2
346,Central US,Central US Store 99,2019-01-02,Electronics,Televisions,5,200,19922872,39759364,True,2019-07-21,2
347,Central US,Central US Store 99,2019-08-15,Beauty/Health,Bath,12,10,41568580,65689384,True,2019-03-16,3
348,Central US,Central US Store 99,2019-02-27,Electronics,Cell Phones,5,200,75941123,22904851,False,2019-02-27,1
349,Central US,Central US Store 99,2019-06-13,Beauty/Health,Bath,11,15,53578290,25497853,False,2019-03-19,2
350,Central US,Central US Store 99,2019-02-14,Beauty/Health,Fragrances,5,14,83368749,61367714,True,2019-06-30,4
351,Central US,Central US Store 99,2019-05-31,Furniture,Pool furniture,9,75,79284569,46674036,True,2019-08-08,4
352,Central US,Central US Store 99,2019-02-24,Clothing,Shoes,7,25,28381740,47106203,True,2019-04-04,2
353,Central US,Central US Store 99,2019-05-15,Electronics,Televisions,8,200,76773691,41488032,True,2019-05-15,1
354,Central US,Central US Store 99,2019-05-20,Electronics,Computers,9,200,34130795,25930020,False,2019-01-26,4
355,Central US,Central US Store 99,2019-03-20,Furniture,Beds,6,40,45898889,57046044,True,2019-02-17,3
356,Central US,Central US Store 99,2019-04-23,Clothing,Kids,7,12,53389956,85136899,True,2019-07-09,2
357,Central US,Central US Store 99,2019-07-31,Baby,Car seats,12,12,87784398,87297734,True,2019-02-23,2
358,Central US,Central US Store 99,2019-02-22,Beauty/Health,Feminine Products,6,6,58599587,86865567,True,2019-03-05,4
359,Central US,Central US Store 99,2019-06-11,Clothing,Shoes,10,25,82656821,86433400,True,2019-04-01,2
360,Central US,Central US Store 99,2019-02-04,Baby,Diapers,7,12,33508417,55317376,True,2019-02-10,5
361,Central US,Central US Store 99,2019-08-03,Baby,Diaper bags,13,30,85804971,80383062,True,2019-08-03,1
362,Central US,Central US Store 99,2019-07-28,Electronics,Headphones,10,200,51410999,46241869,True,2019-06-10,5
363,Central US,Central US Store 99,2019-03-01,Clothing,Swimwear,8,12,45756668,85569066,True,2019-08-13,2
364,Central US,Central US Store 99,2019-05-25,Electronics,Headphones,8,200,55912065,3025169,False,2019-05-11,2
365,Central US,Central US Store 99,2019-03-20,Clothing,Kids,8,20,68974691,74764891,True,2019-03-20,1
366,Central US,Central US Store 99,2019-06-06,Electronics,Computers,10,100,71013415,31548191,False,2019-01-22,4
367,Central US,Central US Store 99,2019-07-18,Baby,Baby toys,13,30,98016592,82111730,True,2019-07-18,1
368,Central US,Central US Store 99,2019-01-23,Electronics,Televisions,5,100,26821011,23337018,False,2019-05-03,2
369,Central US,Central US Store 99,2019-06-02,Baby,Car seats,10,10,92177762,39759364,True,2019-07-21,3
370,Central US,Central US Store 99,2019-04-06,Beauty/Health,Skincare,9,10,61172771,45377535,True,2019-04-11,7
371,Central US,Central US Store 99,2019-07-10,Electronics,Headphones,11,100,25817427,37166362,False,2019-07-10,1
372,Central US,Central US Store 99,2019-01-22,Electronics,Tablets,5,100,76644595,9075507,False,2019-01-22,1
373,Central US,Central US Store 99,2019-06-15,Baby,Diapers,10,15,35460795,27658688,False,2019-04-09,3
374,Central US,Central US Store 99,2019-08-11,Clothing,Kids,12,12,30178572,79518728,True,2019-07-01,4
375,Central US,Central US Store 99,2019-08-11,Furniture,Patio furniture,12,15,41527865,58774712,True,2019-01-03,3
376,Central US,Central US Store 99,2019-02-15,Clothing,Mens,7,25,40875141,28523022,False,2019-06-10,4
377,Central US,Central US Store 99,2019-01-20,Electronics,Speakers,5,50,93565413,68714553,True,2019-07-28,2
378,Central US,Central US Store 99,2019-03-11,Furniture,Indoor seating,8,75,79544804,69146720,True,2019-04-27,3
379,Central US,Central US Store 99,2019-04-16,Baby,Cribs,9,5,39729059,10804175,False,2019-02-12,2
380,Central US,Central US Store 99,2019-01-07,Beauty/Health,Feminine Products,5,15,87500419,40191531,True,2019-08-12,2
381,Central US,Central US Store 99,2019-01-31,Furniture,Indoor tables,6,40,45618893,77357893,True,2019-02-04,2
382,Central US,Central US Store 99,2019-02-20,Electronics,Headphones,6,200,58037267,5186004,False,2019-02-20,1
383,Central US,Central US Store 99,2019-08-06,Furniture,Pool furniture,13,15,73072843,86433400,True,2019-04-01,3
384,Central US,Central US Store 99,2019-04-13,Beauty/Health,Fragrances,7,15,14494993,31980358,False,2019-06-26,7
385,Central US,Central US Store 99,2019-03-09,Electronics,Speakers,6,100,48773637,34141193,False,2019-02-17,4
386,Central US,Central US Store 99,2019-02-05,Clothing,Swimwear,7,12,66741135,53156541,True,2019-01-15,3
387,Central US,Central US Store 99,2019-03-31,Baby,Diapers,8,12,89835001,21176183,False,2019-05-13,2
388,Central US,Central US Store 99,2019-06-08,Furniture,Pool furniture,11,15,65702744,31980358,False,2019-06-26,8
389,Central US,Central US Store 99,2019-05-03,Beauty/Health,Oral care,11,10,73428030,69578887,True,2019-06-01,2
390,Central US,Central US Store 99,2019-05-15,Baby,Cribs,11,10,67624790,28090855,False,2019-06-07,2
391,Central US,Central US Store 99,2019-04-29,Baby,Strollers,8,12,84236081,80383062,True,2019-08-03,2
392,Central US,Central US Store 99,2019-04-15,Furniture,Beds,7,75,22876543,36734195,False,2019-02-03,3
393,Central US,Central US Store 99,2019-01-31,Baby,Diaper bags,5,30,56976139,42352366,True,2019-06-11,2
394,Central US,Central US Store 99,2019-03-09,Clothing,Kids,7,13,24335772,35869861,False,2019-06-02,3
395,Central US,Central US Store 99,2019-02-04,Clothing,Baby,5,20,94546927,55317376,True,2019-02-10,6
396,Central US,Central US Store 99,2019-07-12,Beauty/Health,Makeup,13,10,40286114,30683857,False,2019-03-29,2
397,Central US,Central US Store 99,2019-03-30,Clothing,Kids,6,25,84395589,64825050,True,2019-02-09,2
398,Central US,Central US Store 99,2019-08-16,Electronics,Headphones,11,300,37626688,36734195,False,2019-02-03,4
399,Central US,Central US Store 99,2019-06-07,Clothing,Mens,10,25,89667394,82111730,True,2019-07-18,2
400,Central US,Central US Store 99,2019-02-17,Furniture,Patio furniture,6,40,46256008,42784533,True,2019-04-09,6
401,Central US,Central US Store 99,2019-03-18,Baby,Baby toys,6,12,43327943,61799881,True,2019-05-23,3
402,Central US,Central US Store 99,2019-01-13,Baby,Diaper bags,4,12,81181224,39327197,True,2019-01-13,1
403,Central US,Central US Store 99,2019-04-22,Baby,Strollers,7,15,20040895,61367714,True,2019-06-30,5
404,Central US,Central US Store 99,2019-04-09,Furniture,Beds,8,75,60334915,42352366,True,2019-06-11,3
405,Central US,Central US Store 99,2019-01-08,Beauty/Health,Oral care,6,10,87084959,38895030,True,2019-05-28,3
406,Central US,Central US Store 99,2019-01-28,Furniture,Beds,6,100,29419299,79950895,True,2019-05-03,4
407,Central US,Central US Store 99,2019-01-28,Beauty/Health,Skincare,5,10,29284798,44513201,True,2019-01-28,1
408,Central US,Central US Store 99,2019-01-20,Clothing,Kids,6,12,58921175,57910378,True,2019-01-20,1
409,Central US,Central US Store 99,2019-07-06,Beauty/Health,Bath,12,6,71366045,27226521,False,2019-05-06,4
410,Central US,Central US Store 99,2019-08-10,Furniture,Indoor seating,12,30,89290934,31548191,False,2019-01-22,5
411,Central US,Central US Store 99,2019-04-11,Furniture,Pool furniture,9,30,43490619,37598529,False,2019-04-11,1
412,Central US,Central US Store 99,2019-02-07,Furniture,Patio furniture,5,100,10666458,82111730,True,2019-07-18,3
413,Central US,Central US Store 99,2019-02-17,Baby,Diaper bags,7,30,69343565,71307555,True,2019-02-19,4
414,Central US,Central US Store 99,2019-03-29,Furniture,Beds,8,15,13751364,63960716,True,2019-03-19,5
415,Central US,Central US Store 99,2019-06-09,Beauty/Health,Skincare,12,6,45272987,65689384,True,2019-03-16,4
416,Central US,Central US Store 99,2019-08-05,Furniture,Pool furniture,12,15,16693509,75629225,True,2019-05-24,3
417,Central US,Central US Store 99,2019-01-27,Furniture,Indoor seating,6,40,58202355,23337018,False,2019-05-03,3
418,Central US,Central US Store 99,2019-04-16,Clothing,Kids,8,13,47433673,82543897,True,2019-04-16,1
419,Central US,Central US Store 99,2019-04-20,Furniture,Indoor seating,9,15,69317296,8211173,False,2019-04-20,1
420,Central US,Central US Store 99,2019-04-14,Clothing,Kids,9,20,78260926,44081034,True,2019-06-04,2
421,Central US,Central US Store 99,2019-02-17,Clothing,Kids,7,20,75252702,60503380,True,2019-07-20,4
422,Central US,Central US Store 99,2019-04-25,Clothing,Kids,8,25,28785872,7779006,False,2019-06-22,3
423,Central US,Central US Store 99,2019-07-27,Beauty/Health,Feminine Products,12,6,85518074,79086561,True,2019-03-24,3
424,Central US,Central US Store 99,2019-05-24,Baby,Diaper bags,9,15,78438564,86001233,True,2019-07-13,4
425,Central US,Central US Store 99,2019-06-28,Beauty/Health,Makeup,10,10,39370813,59206879,True,2019-01-17,2
426,Central US,Central US Store 99,2019-07-22,Beauty/Health,Bath,13,15,34868747,34141193,False,2019-02-17,5
427,Central US,Central US Store 99,2019-01-05,Electronics,Computers,4,200,85563734,23769185,False,2019-06-20,2
428,Central US,Central US Store 99,2019-07-27,Beauty/Health,Bath,11,10,73667337,31548191,False,2019-01-22,6
429,Central US,Central US Store 99,2019-08-15,Clothing,Shoes,13,20,91880876,41488032,True,2019-05-15,2
430,Central US,Central US Store 99,2019-06-06,Beauty/Health,Oral care,11,10,79306891,17286680,False,2019-01-01,2
431,Central US,Central US Store 99,2019-03-22,Electronics,Computers,6,50,39038309,73468390,True,2019-03-13,2
432,Central US,Central US Store 99,2019-05-10,Electronics,Headphones,8,50,59156078,76493559,True,2019-05-03,3
433,Central US,Central US Store 99,2019-04-28,Electronics,Speakers,8,50,13209496,72171889,True,2019-04-18,5
434,Central US,Central US Store 99,2019-05-01,Clothing,Swimwear,11,13,87650463,63096382,True,2019-04-23,4
435,Central US,Central US Store 99,2019-01-06,Electronics,Headphones,4,50,77388139,42784533,True,2019-04-09,7
436,Central US,Central US Store 99,2019-03-11,Clothing,Shoes,8,13,50694842,67850219,True,2019-04-05,3
437,Central US,Central US Store 99,2019-01-13,Beauty/Health,Fragrances,4,6,12257439,73900557,True,2019-01-26,2
438,Central US,Central US Store 99,2019-08-08,Beauty/Health,Skincare,12,10,90793257,34141193,False,2019-02-17,6
439,Central US,Central US Store 99,2019-01-08,Baby,Baby toys,4,10,61512024,32412525,False,2019-03-17,4
440,Central US,Central US Store 99,2019-04-02,Electronics,Televisions,8,200,73630593,20311849,False,2019-04-02,1
441,Central US,Central US Store 99,2019-08-01,Beauty/Health,Haircare,12,10,81408183,53156541,True,2019-01-15,4
442,Central US,Central US Store 99,2019-06-15,Furniture,Patio furniture,11,30,55704394,64825050,True,2019-02-09,3
443,Central US,Central US Store 99,2019-04-26,Baby,Car seats,8,10,24495250,78654394,True,2019-04-05,3
444,Central US,Central US Store 99,2019-07-23,Baby,Diaper bags,11,10,88643204,82976064,True,2019-02-27,2
445,Central US,Central US Store 99,2019-04-26,Electronics,Cell Phones,7,300,16972820,43216700,True,2019-03-31,4
446,Central US,Central US Store 99,2019-07-04,Beauty/Health,Fragrances,11,14,19392402,20744016,False,2019-08-14,2
447,Central US,Central US Store 99,2019-02-24,Electronics,Computers,5,100,42042547,48834871,True,2019-06-14,2
448,Central US,Central US Store 99,2019-03-31,Beauty/Health,Makeup,8,10,82724907,28523022,False,2019-06-10,5
449,Central US,Central US Store 99,2019-05-16,Beauty/Health,Feminine Products,11,10,87499815,61367714,True,2019-06-30,6
450,Central US,Central US Store 99,2019-04-01,Baby,Cribs,8,10,86996291,38030696,False,2019-07-29,4
451,Central US,Central US Store 99,2019-02-21,Beauty/Health,Oral care,6,10,75059580,70875388,True,2019-03-23,3
452,Central US,Central US Store 99,2019-05-17,Baby,Cribs,11,15,62843350,43648867,True,2019-08-15,5
453,Central US,Central US Store 99,2019-07-01,Clothing,Swimwear,12,10,12715713,60935547,True,2019-03-24,3
454,Central US,Central US Store 99,2019-05-24,Furniture,Patio furniture,9,15,42576595,49699205,True,2019-01-19,2
455,Central US,Central US Store 99,2019-06-15,Electronics,Tablets,9,200,57029046,44513201,True,2019-01-28,2
456,Central US,Central US Store 99,2019-04-01,Clothing,Mens,8,12,82033728,50131372,True,2019-06-13,4
457,Central US,Central US Store 99,2019-01-08,Clothing,Swimwear,5,25,17723393,16854513,False,2019-02-25,2
458,Central US,Central US Store 99,2019-06-26,Furniture,Indoor seating,11,75,89850429,50563539,True,2019-02-11,2
459,Central US,Central US Store 99,2019-06-29,Clothing,Swimwear,10,13,51374054,34573360,False,2019-08-15,2
460,Central US,Central US Store 99,2019-06-22,Furniture,Patio furniture,11,30,68466609,13829344,False,2019-06-22,1
461,Central US,Central US Store 99,2019-08-06,Furniture,Beds,13,30,60284550,47970537,True,2019-01-09,2
462,Central US,Central US Store 99,2019-03-15,Beauty/Health,Bath,8,10,48604708,44945368,True,2019-04-08,3
463,Central US,Central US Store 99,2019-03-04,Clothing,Kids,6,13,57218190,14693678,False,2019-05-10,2
464,Central US,Central US Store 99,2019-08-11,Beauty/Health,Feminine Products,14,15,19493871,89458569,True,2019-08-11,1
465,Central US,Central US Store 99,2019-04-07,Beauty/Health,Fragrances,7,10,90703941,82543897,True,2019-04-16,2
466,Central US,Central US Store 99,2019-07-17,Furniture,Beds,13,30,68730466,54020875,True,2019-07-17,1
467,Central US,Central US Store 99,2019-04-29,Baby,Baby toys,8,10,15672445,59639046,True,2019-06-12,3
468,Central US,Central US Store 99,2019-08-03,Clothing,Baby,12,10,51739801,81679563,True,2019-06-16,6
469,Central US,Central US Store 99,2019-04-04,Clothing,Kids,7,10,53070745,38462863,False,2019-04-04,1
470,Central US,Central US Store 99,2019-05-29,Clothing,Swimwear,10,13,28242645,44081034,True,2019-06-04,3
471,Central US,Central US Store 99,2019-01-05,Electronics,Headphones,5,100,37985076,66121551,True,2019-05-13,4
472,Central US,Central US Store 99,2019-07-02,Electronics,Computers,10,100,63433258,50995706,True,2019-04-25,5
473,Central US,Central US Store 99,2019-03-21,Furniture,Pool furniture,7,40,18785937,64825050,True,2019-02-09,4
474,Central US,Central US Store 99,2019-01-26,Electronics,Headphones,4,100,18600493,66553718,True,2019-07-01,3
475,Central US,Central US Store 99,2019-04-04,Baby,Diapers,9,30,12209995,37166362,False,2019-07-10,2
476,Central US,Central US Store 99,2019-07-08,Baby,Strollers,11,30,50570998,89026402,True,2019-07-08,1
477,Central US,Central US Store 99,2019-03-19,Furniture,Beds,8,100,11666651,60935547,True,2019-03-24,4
478,Central US,Central US Store 99,2019-03-13,Beauty/Health,Makeup,6,10,29284458,73468390,True,2019-03-13,3
479,Central US,Central US Store 99,2019-04-23,Furniture,Beds,9,15,58100622,27658688,False,2019-04-09,4
480,Central US,Central US Store 99,2019-01-07,Electronics,Computers,4,100,18151310,70011054,True,2019-07-21,2
481,Central US,Central US Store 99,2019-06-27,Electronics,Tablets,9,200,47028620,44081034,True,2019-06-04,4
482,Central US,Central US Store 99,2019-06-10,Furniture,Indoor tables,10,40,56275391,16422346,False,2019-08-09,2
483,Central US,Central US Store 99,2019-06-21,Electronics,Televisions,10,200,60436507,55317376,True,2019-02-10,7
484,Central US,Central US Store 99,2019-03-30,Electronics,Speakers,6,50,58099728,36302028,False,2019-01-05,3
485,Central US,Central US Store 99,2019-05-22,Baby,Car seats,9,5,98529292,19015348,False,2019-05-22,1
486,Central US,Central US Store 99,2019-01-06,Clothing,Mens,6,25,66245567,48834871,True,2019-06-14,3
487,Central US,Central US Store 99,2019-01-04,Baby,Baby toys,4,10,11013859,55317376,True,2019-02-10,8
488,Central US,Central US Store 99,2019-06-05,Electronics,Cell Phones,9,200,49483579,64392883,True,2019-05-02,2
489,Central US,Central US Store 99,2019-02-14,Electronics,Televisions,5,200,43844718,59639046,True,2019-06-12,4
490,Central US,Central US Store 99,2019-05-03,Baby,Cribs,10,30,50497162,28523022,False,2019-06-10,6
491,Central US,Central US Store 99,2019-08-16,Furniture,Patio furniture,13,40,11335204,89890736,True,2019-08-16,1
492,Central US,Central US Store 99,2019-04-03,Furniture,Indoor tables,8,75,29576850,81679563,True,2019-06-16,7
493,Central US,Central US Store 99,2019-06-08,Electronics,Headphones,9,200,97385130,80815229,True,2019-04-08,5
494,Central US,Central US Store 99,2019-06-16,Electronics,Televisions,9,200,98365670,83408231,True,2019-08-15,2
495,Central US,Central US Store 99,2019-07-11,Clothing,Womens,13,13,49540880,89026402,True,2019-07-08,2
496,Central US,Central US Store 99,2019-05-06,Baby,Diaper bags,9,10,84122377,15990179,False,2019-05-06,1
497,Central US,Central US Store 99,2019-01-05,Beauty/Health,Skincare,5,6,95014183,40191531,True,2019-08-12,3
498,Central US,Central US Store 99,2019-08-14,Electronics,Speakers,11,100,44973333,36302028,False,2019-01-05,4
499,Central US,Central US Store 99,2019-02-10,Electronics,Speakers,5,200,32574059,60503380,True,2019-07-20,5
500,Central US,Central US Store 99,2019-04-03,Baby,Strollers,8,30,41859491,6914672,False,2019-02-06,2
501,Central US,Central US Store 99,2019-02-27,Baby,Diapers,6,10,41293736,58774712,True,2019-01-03,4
502,Central US,Central US Store 99,2019-07-06,Clothing,Kids,12,20,62530474,31548191,False,2019-01-22,7
503,Central US,Central US Store 99,2019-07-21,Electronics,Cell Phones,11,300,38896681,74332724,True,2019-08-11,3
504,Central US,Central US Store 99,2019-01-21,Furniture,Indoor tables,5,100,26624615,65689384,True,2019-03-16,5
505,Central US,Central US Store 99,2019-08-07,Furniture,Indoor tables,12,100,84173541,53156541,True,2019-01-15,5
506,Central US,Central US Store 99,2019-07-20,Furniture,Patio furniture,11,30,53670415,7779006,False,2019-06-22,4
