ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
517,East US,East US Store 62,2019-04-18,Electronics,Headphones,15,300,57650047,34141193,False,2019-06-17,5
518,East US,East US Store 62,2019-01-22,Clothing,Kids,8,12,77381021,52292207,True,2019-01-16,2
519,East US,East US Store 62,2019-07-21,Furniture,Indoor seating,29,40,67681769,85136899,True,2019-02-07,4
520,East US,East US Store 62,2019-06-21,Baby,Baby toys,27,10,69107633,59206879,True,2019-02-24,5
521,East US,East US Store 62,2019-05-04,Clothing,Baby,23,12,92588705,21608350,False,2019-02-26,3
522,East US,East US Store 62,2019-06-27,Furniture,Pool furniture,24,40,31848692,82543897,True,2019-07-13,5
523,East US,East US Store 62,2019-05-11,Beauty/Health,Bath,23,10,38964501,28955189,False,2019-04-04,3
524,East US,East US Store 62,2019-07-22,Electronics,Cell Phones,25,200,42275653,17718847,False,2019-07-31,3
525,East US,East US Store 62,2019-05-19,Baby,Baby toys,21,30,89845675,88594235,True,2019-05-19,1
526,East US,East US Store 62,2019-01-02,Furniture,Indoor tables,6,40,38782422,61367714,True,2019-08-06,5
527,East US,East US Store 62,2019-02-28,Beauty/Health,Haircare,9,10,41914646,26362187,False,2019-04-03,6
528,East US,East US Store 62,2019-04-05,Baby,Car seats,15,30,98681957,24201352,False,2019-02-25,3
529,East US,East US Store 62,2019-05-01,Baby,Diapers,24,15,67575387,78654394,True,2019-02-18,7
530,East US,East US Store 62,2019-06-28,Electronics,Tablets,22,100,96727886,87729901,True,2019-05-23,3
531,East US,East US Store 62,2019-03-19,Electronics,Televisions,13,200,98417433,63096382,True,2019-03-25,4
532,East US,East US Store 62,2019-05-30,Baby,Car seats,23,15,28352544,10372008,False,2019-06-17,3
533,East US,East US Store 62,2019-03-24,Baby,Diapers,14,10,49086216,84704732,True,2019-03-05,2
534,East US,East US Store 62,2019-06-08,Electronics,Televisions,22,100,42345306,40191531,True,2019-08-14,3
535,East US,East US Store 62,2019-06-26,Furniture,Indoor seating,26,30,71575342,64825050,True,2019-06-26,1
536,East US,East US Store 62,2019-02-08,Beauty/Health,Skincare,9,15,14138053,28523022,False,2019-07-12,6
537,East US,East US Store 62,2019-07-28,Clothing,Swimwear,30,20,59050348,44513201,True,2019-07-03,6
538,East US,East US Store 62,2019-05-19,Electronics,Headphones,19,100,30798657,55749543,True,2019-05-26,5
539,East US,East US Store 62,2019-07-23,Beauty/Health,Oral care,30,10,13261497,50995706,True,2019-07-28,2
540,East US,East US Store 62,2019-01-06,Baby,Diaper bags,6,10,39397009,60935547,True,2019-06-13,4
541,East US,East US Store 62,2019-03-28,Electronics,Headphones,13,100,81862130,55749543,True,2019-05-26,6
542,East US,East US Store 62,2019-07-30,Electronics,Tablets,24,50,68095022,42352366,True,2019-06-01,3
543,East US,East US Store 62,2019-08-09,Clothing,Mens,29,25,39895886,66553718,True,2019-05-30,4
544,East US,East US Store 62,2019-05-31,Electronics,Headphones,18,300,28992357,60071213,True,2019-02-02,6
545,East US,East US Store 62,2019-08-12,Furniture,Patio furniture,31,30,32753206,74332724,True,2019-01-07,3
546,East US,East US Store 62,2019-01-29,Beauty/Health,Feminine Products,7,10,64442244,46674036,True,2019-07-08,3
547,East US,East US Store 62,2019-07-26,Beauty/Health,Oral care,27,14,85471884,64825050,True,2019-06-26,2
548,East US,East US Store 62,2019-08-01,Electronics,Tablets,28,50,54478328,27226521,False,2019-05-30,5
549,East US,East US Store 62,2019-07-11,Furniture,Pool furniture,28,15,44409406,41055865,True,2019-07-11,1
550,East US,East US Store 62,2019-03-22,Furniture,Indoor seating,14,100,95563482,76493559,True,2019-05-17,4
551,East US,East US Store 62,2019-02-01,Baby,Diapers,10,5,67205065,85569066,True,2019-06-16,8
552,East US,East US Store 62,2019-01-02,Baby,Diaper bags,6,10,26019719,41055865,True,2019-07-11,2
553,East US,East US Store 62,2019-04-01,Clothing,Baby,15,12,99986829,38030696,False,2019-06-23,3
554,East US,East US Store 62,2019-05-22,Electronics,Tablets,19,100,90678491,30683857,False,2019-03-30,5
555,East US,East US Store 62,2019-01-09,Electronics,Headphones,6,100,54431623,52292207,True,2019-01-16,3
556,East US,East US Store 62,2019-01-15,Beauty/Health,Bath,7,10,70252844,19879682,False,2019-02-22,4
557,East US,East US Store 62,2019-05-14,Electronics,Speakers,18,300,32553388,66121551,True,2019-04-16,3
558,East US,East US Store 62,2019-04-25,Beauty/Health,Feminine Products,20,10,26357622,59639046,True,2019-02-11,2
559,East US,East US Store 62,2019-03-05,Electronics,Headphones,13,100,39656825,35005527,False,2019-08-15,7
560,East US,East US Store 62,2019-07-27,Baby,Strollers,27,5,49523421,52292207,True,2019-01-16,4
561,East US,East US Store 62,2019-06-19,Furniture,Patio furniture,24,15,34747558,36734195,False,2019-01-02,7
562,East US,East US Store 62,2019-02-08,Furniture,Indoor tables,10,40,72051688,45809702,True,2019-01-26,8
563,East US,East US Store 62,2019-04-21,Electronics,Computers,16,300,69708793,56181710,True,2019-07-18,2
564,East US,East US Store 62,2019-04-04,Beauty/Health,Oral care,17,15,98025967,81247396,True,2019-03-28,2
565,East US,East US Store 62,2019-04-19,Baby,Car seats,17,30,94413571,60071213,True,2019-02-02,7
566,East US,East US Store 62,2019-05-25,Beauty/Health,Skincare,24,10,77837793,56613877,True,2019-03-21,3
567,East US,East US Store 62,2019-08-03,Clothing,Kids,33,20,78477305,87729901,True,2019-05-23,4
568,East US,East US Store 62,2019-02-17,Electronics,Cell Phones,10,300,13058636,14261511,False,2019-02-17,1
569,East US,East US Store 62,2019-08-08,Baby,Car seats,30,30,16888789,15125845,False,2019-04-22,3
570,East US,East US Store 62,2019-01-26,Baby,Car seats,7,15,50749651,56613877,True,2019-03-21,4
571,East US,East US Store 62,2019-07-01,Beauty/Health,Bath,29,15,91795578,72604056,True,2019-03-06,3
572,East US,East US Store 62,2019-07-31,Beauty/Health,Haircare,29,10,42398557,49699205,True,2019-06-02,4
573,East US,East US Store 62,2019-01-27,Furniture,Pool furniture,6,100,12831796,44945368,True,2019-06-03,4
574,East US,East US Store 62,2019-06-03,Electronics,Televisions,22,100,67588079,83840398,True,2019-08-06,7
575,East US,East US Store 62,2019-05-26,Baby,Baby toys,21,30,97929237,58774712,True,2019-07-05,5
576,East US,East US Store 62,2019-04-18,Furniture,Indoor seating,16,15,80364380,63960716,True,2019-01-07,4
577,East US,East US Store 62,2019-07-08,Baby,Strollers,27,12,95360355,24201352,False,2019-02-25,4
578,East US,East US Store 62,2019-01-10,Furniture,Pool furniture,6,30,64121233,75197058,True,2019-06-02,2
579,East US,East US Store 62,2019-05-27,Electronics,Headphones,18,200,69362077,48402704,True,2019-07-21,2
580,East US,East US Store 62,2019-06-18,Beauty/Health,Feminine Products,24,10,32311999,74332724,True,2019-01-07,4
581,East US,East US Store 62,2019-07-05,Baby,Strollers,28,12,56381943,59639046,True,2019-02-11,3
582,East US,East US Store 62,2019-01-31,Baby,Car seats,6,10,22379264,35437694,False,2019-03-21,2
583,East US,East US Store 62,2019-01-18,Furniture,Indoor seating,8,75,13929836,22904851,False,2019-02-01,2
584,East US,East US Store 62,2019-02-23,Beauty/Health,Skincare,11,10,68622158,67418052,True,2019-01-24,5
585,East US,East US Store 62,2019-08-03,Electronics,Tablets,28,200,84056170,61799881,True,2019-05-02,7
586,East US,East US Store 62,2019-01-31,Electronics,Speakers,6,100,26844320,71307555,True,2019-06-03,4
587,East US,East US Store 62,2019-07-14,Electronics,Headphones,24,300,84552203,20311849,False,2019-07-21,2
588,East US,East US Store 62,2019-01-08,Beauty/Health,Feminine Products,7,10,27305071,24633519,False,2019-02-16,5
589,East US,East US Store 62,2019-04-14,Furniture,Beds,17,40,38202839,59639046,True,2019-02-11,4
590,East US,East US Store 62,2019-04-18,Clothing,Swimwear,17,13,59865867,73468390,True,2019-03-20,6
591,East US,East US Store 62,2019-01-11,Furniture,Beds,7,75,78436122,73036223,True,2019-06-16,3
592,East US,East US Store 62,2019-07-04,Baby,Cribs,29,5,20849746,21176183,False,2019-08-11,2
593,East US,East US Store 62,2019-03-20,Clothing,Swimwear,14,25,14941746,55749543,True,2019-05-26,7
594,East US,East US Store 62,2019-06-05,Furniture,Patio furniture,25,100,89101374,28523022,False,2019-07-12,7
595,East US,East US Store 62,2019-02-14,Beauty/Health,Makeup,9,10,18174013,31980358,False,2019-04-07,4
596,East US,East US Store 62,2019-01-16,Beauty/Health,Bath,8,10,66655993,45377535,True,2019-07-11,4
597,East US,East US Store 62,2019-03-05,Furniture,Beds,13,100,30792062,29387356,False,2019-02-20,3
598,East US,East US Store 62,2019-05-06,Baby,Car seats,24,5,63969415,50563539,True,2019-01-27,4
599,East US,East US Store 62,2019-04-22,Electronics,Televisions,15,200,64202419,22472684,False,2019-05-15,2
600,East US,East US Store 62,2019-05-25,Electronics,Cell Phones,19,200,36133353,60503380,True,2019-03-22,2
601,East US,East US Store 62,2019-07-10,Beauty/Health,Feminine Products,28,6,28922959,51860040,True,2019-06-04,4
602,East US,East US Store 62,2019-06-09,Baby,Strollers,23,30,22918326,15125845,False,2019-04-22,4
603,East US,East US Store 62,2019-02-03,Clothing,Kids,11,25,51130821,27226521,False,2019-05-30,6
604,East US,East US Store 62,2019-03-20,Beauty/Health,Fragrances,14,10,94633999,53156541,True,2019-05-08,3
605,East US,East US Store 62,2019-06-03,Beauty/Health,Feminine Products,25,10,26493773,47106203,True,2019-01-26,4
606,East US,East US Store 62,2019-03-12,Electronics,Cell Phones,13,100,66594171,55317376,True,2019-01-16,4
607,East US,East US Store 62,2019-01-24,Clothing,Swimwear,8,25,91444708,22040517,False,2019-02-26,2
608,East US,East US Store 62,2019-03-12,Beauty/Health,Feminine Products,12,10,96726156,21608350,False,2019-02-26,4
609,East US,East US Store 62,2019-06-04,Furniture,Indoor tables,26,40,33318782,86001233,True,2019-03-19,5
610,East US,East US Store 62,2019-03-10,Beauty/Health,Haircare,13,10,77924031,55749543,True,2019-05-26,8
611,East US,East US Store 62,2019-03-07,Baby,Car seats,14,30,37895485,77790060,True,2019-05-10,5
612,East US,East US Store 62,2019-07-29,Baby,Strollers,28,15,33697152,12965010,False,2019-02-21,4
613,East US,East US Store 62,2019-06-11,Electronics,Speakers,22,200,37145362,36734195,False,2019-01-02,8
614,East US,East US Store 62,2019-06-13,Clothing,Mens,26,20,52821951,62232048,True,2019-06-13,1
615,East US,East US Store 62,2019-04-30,Clothing,Swimwear,18,13,77645451,41920199,True,2019-04-30,1
616,East US,East US Store 62,2019-06-14,Clothing,Womens,23,12,48338145,63960716,True,2019-01-07,5
617,East US,East US Store 62,2019-08-09,Beauty/Health,Skincare,30,10,54471222,75197058,True,2019-06-02,3
618,East US,East US Store 62,2019-05-01,Electronics,Tablets,18,200,84435829,32844692,False,2019-02-16,5
619,East US,East US Store 62,2019-01-09,Electronics,Computers,7,300,62281469,50131372,True,2019-06-26,4
620,East US,East US Store 62,2019-02-03,Electronics,Speakers,9,200,31099618,54020875,True,2019-05-10,3
621,East US,East US Store 62,2019-01-28,Baby,Car seats,8,12,48499325,78222227,True,2019-03-30,5
622,East US,East US Store 62,2019-07-02,Baby,Diapers,27,12,40971901,59206879,True,2019-02-24,6
623,East US,East US Store 62,2019-06-07,Furniture,Indoor seating,27,100,97428828,41920199,True,2019-04-30,2
624,East US,East US Store 62,2019-05-19,Electronics,Computers,19,200,71370130,34141193,False,2019-06-17,6
625,East US,East US Store 62,2019-02-19,Electronics,Headphones,9,50,91348611,50563539,True,2019-01-27,5
626,East US,East US Store 62,2019-06-28,Beauty/Health,Feminine Products,27,14,90686832,29819523,False,2019-06-28,1
627,East US,East US Store 62,2019-08-13,Clothing,Womens,29,12,46155794,10372008,False,2019-06-17,4
628,East US,East US Store 62,2019-05-15,Clothing,Swimwear,22,13,61243640,63960716,True,2019-01-07,6
629,East US,East US Store 62,2019-05-14,Clothing,Mens,22,25,72993237,34141193,False,2019-06-17,7
630,East US,East US Store 62,2019-05-14,Furniture,Pool furniture,23,75,54166738,65689384,True,2019-05-09,2
631,East US,East US Store 62,2019-06-11,Electronics,Computers,22,300,33113000,81679563,True,2019-06-25,2
632,East US,East US Store 62,2019-01-16,Baby,Cribs,6,10,32221292,75197058,True,2019-06-02,4
633,East US,East US Store 62,2019-08-05,Baby,Strollers,31,5,68126915,11668509,False,2019-06-23,3
634,East US,East US Store 62,2019-02-22,Baby,Car seats,10,30,37801602,69146720,True,2019-03-03,5
635,East US,East US Store 62,2019-03-22,Baby,Diapers,13,10,32987508,37598529,False,2019-07-30,2
636,East US,East US Store 62,2019-04-15,Beauty/Health,Haircare,16,10,52626825,84272565,True,2019-08-10,5
637,East US,East US Store 62,2019-04-23,Furniture,Indoor tables,16,40,88794900,40623698,True,2019-04-30,5
638,East US,East US Store 62,2019-06-20,Electronics,Computers,22,200,47978426,85136899,True,2019-02-07,5
639,East US,East US Store 62,2019-07-07,Baby,Car seats,28,10,50049740,11668509,False,2019-06-23,4
640,East US,East US Store 62,2019-06-12,Baby,Cribs,27,10,47229630,47538370,True,2019-05-21,4
641,East US,East US Store 62,2019-05-24,Beauty/Health,Bath,21,10,98456602,58774712,True,2019-07-05,6
642,East US,East US Store 62,2019-07-29,Baby,Diapers,27,5,81669923,5186004,False,2019-05-04,3
643,East US,East US Store 62,2019-07-29,Clothing,Womens,28,20,21869205,82976064,True,2019-02-28,3
644,East US,East US Store 62,2019-05-11,Beauty/Health,Oral care,22,14,74777485,39759364,True,2019-02-25,8
645,East US,East US Store 62,2019-05-09,Electronics,Televisions,18,100,52028228,48834871,True,2019-08-02,3
646,East US,East US Store 62,2019-08-06,Baby,Diaper bags,33,5,52844618,45809702,True,2019-01-26,9
647,East US,East US Store 62,2019-06-02,Electronics,Cell Phones,21,100,54046212,29819523,False,2019-06-28,2
648,East US,East US Store 62,2019-05-09,Baby,Strollers,23,5,58646962,40191531,True,2019-08-14,4
649,East US,East US Store 62,2019-03-27,Baby,Cribs,12,15,59620464,36302028,False,2019-02-21,8
650,East US,East US Store 62,2019-05-14,Clothing,Womens,20,25,15746312,8643340,False,2019-05-14,1
651,East US,East US Store 62,2019-03-23,Baby,Baby toys,13,15,70484606,62664215,True,2019-04-23,5
652,East US,East US Store 62,2019-05-23,Baby,Car seats,21,12,39432413,67850219,True,2019-06-19,7
653,East US,East US Store 62,2019-03-27,Electronics,Speakers,13,300,34741122,77357893,True,2019-03-04,6
654,East US,East US Store 62,2019-03-16,Beauty/Health,Skincare,14,14,43288484,25497853,False,2019-05-20,2
655,East US,East US Store 62,2019-02-20,Furniture,Patio furniture,11,30,28972063,81247396,True,2019-03-28,3
656,East US,East US Store 62,2019-07-28,Baby,Cribs,30,15,28180668,71739722,True,2019-07-03,2
657,East US,East US Store 62,2019-05-10,Furniture,Pool furniture,24,30,76009508,62232048,True,2019-06-13,2
658,East US,East US Store 62,2019-06-07,Furniture,Beds,24,30,61112004,79518728,True,2019-02-08,5
659,East US,East US Store 62,2019-08-02,Baby,Strollers,33,12,63765579,15558012,False,2019-02-08,4
660,East US,East US Store 62,2019-06-18,Electronics,Headphones,21,200,17825085,24633519,False,2019-02-16,6
661,East US,East US Store 62,2019-01-23,Beauty/Health,Oral care,7,14,36977330,50995706,True,2019-07-28,3
662,East US,East US Store 62,2019-01-16,Baby,Diaper bags,7,30,34110465,24201352,False,2019-02-25,5
663,East US,East US Store 62,2019-03-18,Clothing,Baby,12,25,91253033,81247396,True,2019-03-28,4
664,East US,East US Store 62,2019-02-14,Clothing,Womens,9,25,90289624,43648867,True,2019-07-05,3
665,East US,East US Store 62,2019-01-23,Electronics,Computers,7,100,78926557,15558012,False,2019-02-08,5
666,East US,East US Store 62,2019-04-18,Beauty/Health,Haircare,15,6,48421375,6914672,False,2019-06-05,5
667,East US,East US Store 62,2019-04-05,Electronics,Cell Phones,16,200,34257302,40191531,True,2019-08-14,5
668,East US,East US Store 62,2019-06-28,Electronics,Cell Phones,21,50,45542476,33276859,False,2019-03-04,7
669,East US,East US Store 62,2019-06-23,Clothing,Swimwear,23,25,43048128,9075507,False,2019-06-04,3
670,East US,East US Store 62,2019-02-28,Clothing,Womens,11,13,11226870,70011054,True,2019-02-21,4
671,East US,East US Store 62,2019-03-21,Baby,Strollers,14,15,88706500,68282386,True,2019-03-21,1
672,East US,East US Store 62,2019-03-20,Clothing,Mens,14,20,70474536,18151014,False,2019-05-01,2
673,East US,East US Store 62,2019-07-30,Electronics,Speakers,24,200,46891595,70875388,True,2019-01-15,4
674,East US,East US Store 62,2019-01-14,Clothing,Womens,7,10,38710860,51427873,True,2019-05-30,4
675,East US,East US Store 62,2019-06-11,Beauty/Health,Oral care,23,14,87428379,47106203,True,2019-01-26,5
676,East US,East US Store 62,2019-07-21,Furniture,Beds,29,15,48549809,39759364,True,2019-02-25,9
677,East US,East US Store 62,2019-01-27,Baby,Diaper bags,8,10,84298765,30683857,False,2019-03-30,6
678,East US,East US Store 62,2019-07-29,Beauty/Health,Haircare,26,10,44801943,81247396,True,2019-03-28,5
679,East US,East US Store 62,2019-08-12,Clothing,Womens,31,13,67748209,57910378,True,2019-02-23,5
680,East US,East US Store 62,2019-03-21,Baby,Baby toys,12,10,89176399,54453042,True,2019-02-14,3
681,East US,East US Store 62,2019-06-30,Baby,Strollers,27,15,82040475,3025169,False,2019-03-25,2
682,East US,East US Store 62,2019-03-08,Furniture,Indoor tables,14,15,47821678,62232048,True,2019-06-13,3
683,East US,East US Store 62,2019-01-24,Clothing,Womens,7,25,72163148,32844692,False,2019-02-16,6
684,East US,East US Store 62,2019-03-18,Clothing,Mens,13,20,70202796,43216700,True,2019-03-12,4
685,East US,East US Store 62,2019-01-13,Electronics,Computers,6,100,19583267,51427873,True,2019-05-30,5
686,East US,East US Store 62,2019-06-30,Beauty/Health,Makeup,27,10,97870861,55749543,True,2019-05-26,9
687,East US,East US Store 62,2019-01-06,Baby,Car seats,6,5,92730499,50563539,True,2019-01-27,6
688,East US,East US Store 62,2019-05-21,Beauty/Health,Feminine Products,20,10,45484209,30251690,False,2019-07-12,4
689,East US,East US Store 62,2019-02-28,Baby,Diapers,11,5,48198365,87297734,True,2019-08-01,2
690,East US,East US Store 62,2019-01-17,Baby,Car seats,6,30,86347450,35869861,False,2019-07-29,3
691,East US,East US Store 62,2019-07-14,Baby,Diaper bags,26,15,20991974,56613877,True,2019-03-21,5
692,East US,East US Store 62,2019-07-14,Furniture,Patio furniture,27,15,35210806,85136899,True,2019-02-07,6
693,East US,East US Store 62,2019-07-17,Beauty/Health,Fragrances,29,10,19183364,72604056,True,2019-03-06,4
694,East US,East US Store 62,2019-06-15,Baby,Diaper bags,26,10,34323873,27658688,False,2019-01-23,3
695,East US,East US Store 62,2019-06-05,Electronics,Headphones,22,200,71617778,15558012,False,2019-02-08,6
696,East US,East US Store 62,2019-02-04,Baby,Car seats,11,10,81067465,13397177,False,2019-01-29,2
697,East US,East US Store 62,2019-01-14,Clothing,Mens,8,13,42976927,57478211,True,2019-04-21,4
698,East US,East US Store 62,2019-08-07,Beauty/Health,Haircare,33,14,16635627,41920199,True,2019-04-30,3
699,East US,East US Store 62,2019-07-20,Furniture,Indoor tables,28,30,52603105,69146720,True,2019-03-03,6
700,East US,East US Store 62,2019-04-09,Furniture,Indoor seating,16,30,38987957,42352366,True,2019-06-01,4
701,East US,East US Store 62,2019-06-03,Beauty/Health,Bath,24,15,75466689,62232048,True,2019-06-13,4
702,East US,East US Store 62,2019-07-18,Baby,Diaper bags,27,30,79585220,33276859,False,2019-03-04,8
703,East US,East US Store 62,2019-01-15,Beauty/Health,Skincare,6,10,65850866,60071213,True,2019-02-02,8
704,East US,East US Store 62,2019-07-23,Furniture,Indoor tables,30,100,86230901,33276859,False,2019-03-04,9
705,East US,East US Store 62,2019-07-08,Furniture,Patio furniture,29,75,53991582,51860040,True,2019-06-04,5
706,East US,East US Store 62,2019-05-30,Furniture,Indoor tables,24,30,57874056,62232048,True,2019-06-13,5
707,East US,East US Store 62,2019-06-04,Clothing,Shoes,27,25,98875466,78222227,True,2019-03-30,6
708,East US,East US Store 62,2019-03-06,Furniture,Beds,14,75,10134700,5186004,False,2019-05-04,4
709,East US,East US Store 62,2019-01-27,Beauty/Health,Fragrances,6,10,11526719,80815229,True,2019-01-25,3
710,East US,East US Store 62,2019-07-14,Electronics,Tablets,24,50,71917434,78654394,True,2019-02-18,8
711,East US,East US Store 62,2019-03-20,Baby,Car seats,13,12,48440541,44945368,True,2019-06-03,5
712,East US,East US Store 62,2019-04-25,Beauty/Health,Skincare,20,15,95126090,75629225,True,2019-07-05,2
713,East US,East US Store 62,2019-04-23,Electronics,Tablets,15,200,48379541,69578887,True,2019-03-23,4
714,East US,East US Store 62,2019-03-13,Clothing,Mens,13,20,46991477,27658688,False,2019-01-23,4
715,East US,East US Store 62,2019-06-28,Furniture,Indoor seating,25,15,70197147,60935547,True,2019-06-13,5
716,East US,East US Store 62,2019-04-19,Baby,Cribs,16,5,91313179,12100676,False,2019-02-05,4
717,East US,East US Store 62,2019-02-12,Furniture,Patio furniture,10,30,67477627,62664215,True,2019-04-23,6
718,East US,East US Store 62,2019-04-11,Beauty/Health,Fragrances,17,14,90159054,57046044,True,2019-06-29,5
719,East US,East US Store 62,2019-06-07,Baby,Diaper bags,24,30,19012757,53156541,True,2019-05-08,4
720,East US,East US Store 62,2019-01-20,Furniture,Patio furniture,6,100,39900640,66121551,True,2019-04-16,4
721,East US,East US Store 62,2019-08-15,Electronics,Tablets,28,50,63304703,39759364,True,2019-02-25,10
722,East US,East US Store 62,2019-07-30,Beauty/Health,Haircare,28,6,28792996,5186004,False,2019-05-04,5
723,East US,East US Store 62,2019-05-21,Baby,Cribs,20,30,15092633,41920199,True,2019-04-30,4
724,East US,East US Store 62,2019-06-04,Baby,Diapers,25,30,93777662,81679563,True,2019-06-25,3
725,East US,East US Store 62,2019-04-04,Furniture,Patio furniture,16,30,45019571,42784533,True,2019-06-24,7
726,East US,East US Store 62,2019-03-15,Baby,Diapers,14,10,28210628,43216700,True,2019-03-12,5
727,East US,East US Store 62,2019-05-22,Furniture,Indoor tables,23,75,68848304,64825050,True,2019-06-26,3
728,East US,East US Store 62,2019-07-31,Furniture,Patio furniture,30,75,94590829,56181710,True,2019-07-18,3
729,East US,East US Store 62,2019-07-26,Beauty/Health,Bath,27,15,41613899,54453042,True,2019-02-14,4
730,East US,East US Store 62,2019-07-29,Baby,Baby toys,30,12,48759203,75629225,True,2019-07-05,3
731,East US,East US Store 62,2019-04-08,Electronics,Computers,16,100,94288351,76493559,True,2019-05-17,5
732,East US,East US Store 62,2019-07-01,Clothing,Baby,28,20,27599942,46674036,True,2019-07-08,4
733,East US,East US Store 62,2019-03-03,Furniture,Indoor tables,13,40,56407644,50131372,True,2019-06-26,5
734,East US,East US Store 62,2019-03-21,Electronics,Speakers,12,200,27756631,66121551,True,2019-04-16,5
735,East US,East US Store 62,2019-08-07,Electronics,Headphones,28,50,55838651,57910378,True,2019-02-23,6
736,East US,East US Store 62,2019-01-18,Beauty/Health,Haircare,6,10,55858687,20744016,False,2019-01-11,2
737,East US,East US Store 62,2019-01-05,Baby,Strollers,7,30,29015971,21608350,False,2019-02-26,5
738,East US,East US Store 62,2019-01-09,Baby,Car seats,8,30,89169185,76493559,True,2019-05-17,6
739,East US,East US Store 62,2019-01-14,Baby,Diapers,8,5,14584670,54453042,True,2019-02-14,5
740,East US,East US Store 62,2019-01-19,Clothing,Womens,7,20,84329419,44513201,True,2019-07-03,7
741,East US,East US Store 62,2019-04-15,Furniture,Indoor tables,15,30,45757658,18583181,False,2019-06-11,3
742,East US,East US Store 62,2019-05-06,Electronics,Headphones,18,100,56761851,53156541,True,2019-05-08,5
743,East US,East US Store 62,2019-02-19,Beauty/Health,Fragrances,9,14,55900585,17286680,False,2019-04-12,3
744,East US,East US Store 62,2019-06-14,Baby,Strollers,23,5,51654876,7779006,False,2019-06-21,5
745,East US,East US Store 62,2019-03-11,Clothing,Swimwear,14,10,96386268,79086561,True,2019-08-13,3
746,East US,East US Store 62,2019-03-27,Clothing,Mens,12,13,32481773,77790060,True,2019-05-10,6
747,East US,East US Store 62,2019-03-02,Clothing,Kids,14,13,39494715,47538370,True,2019-05-21,5
748,East US,East US Store 62,2019-02-01,Clothing,Kids,10,12,97330577,27226521,False,2019-05-30,7
749,East US,East US Store 62,2019-06-15,Baby,Diapers,25,5,16884186,66121551,True,2019-04-16,6
750,East US,East US Store 62,2019-08-14,Beauty/Health,Haircare,30,10,95045096,39759364,True,2019-02-25,11
751,East US,East US Store 62,2019-03-04,Electronics,Computers,12,100,77450165,61367714,True,2019-08-06,6
752,East US,East US Store 62,2019-01-03,Furniture,Beds,7,15,11642964,15125845,False,2019-04-22,5
753,East US,East US Store 62,2019-01-31,Furniture,Indoor tables,7,40,49687224,38030696,False,2019-06-23,4
754,East US,East US Store 62,2019-01-07,Electronics,Tablets,6,50,10996280,62232048,True,2019-06-13,6
755,East US,East US Store 62,2019-07-07,Baby,Cribs,30,5,30561972,22904851,False,2019-02-01,3
756,East US,East US Store 62,2019-04-06,Beauty/Health,Fragrances,17,6,22567653,35437694,False,2019-03-21,3
757,East US,East US Store 62,2019-03-26,Electronics,Headphones,13,200,11429037,74332724,True,2019-01-07,5
758,East US,East US Store 62,2019-05-09,Furniture,Patio furniture,20,75,40283947,41488032,True,2019-02-28,3
759,East US,East US Store 62,2019-07-15,Furniture,Patio furniture,27,40,17852117,58774712,True,2019-07-05,7
760,East US,East US Store 62,2019-08-10,Electronics,Headphones,27,300,85017005,76925726,True,2019-02-07,5
761,East US,East US Store 62,2019-04-07,Furniture,Beds,17,15,99215008,76925726,True,2019-02-07,6
762,East US,East US Store 62,2019-04-01,Furniture,Indoor tables,17,30,96772650,48402704,True,2019-07-21,3
763,East US,East US Store 62,2019-06-19,Furniture,Indoor tables,23,100,55228125,47106203,True,2019-01-26,6
764,East US,East US Store 62,2019-05-22,Clothing,Kids,20,10,92716792,66553718,True,2019-05-30,5
765,East US,East US Store 62,2019-06-04,Furniture,Indoor tables,26,15,44046427,53588708,True,2019-01-29,4
766,East US,East US Store 62,2019-03-22,Clothing,Baby,12,25,79298095,62664215,True,2019-04-23,7
767,East US,East US Store 62,2019-02-09,Furniture,Indoor seating,10,40,90830827,25497853,False,2019-05-20,3
768,East US,East US Store 62,2019-04-08,Electronics,Televisions,16,50,20347783,28955189,False,2019-04-04,4
769,East US,East US Store 62,2019-01-23,Furniture,Indoor seating,6,30,88787209,39327197,True,2019-05-26,3
770,East US,East US Store 62,2019-02-09,Electronics,Computers,9,50,92636696,26362187,False,2019-04-03,7
771,East US,East US Store 62,2019-07-21,Clothing,Womens,29,25,34236599,20744016,False,2019-01-11,3
772,East US,East US Store 62,2019-07-06,Furniture,Patio furniture,26,75,15850088,29819523,False,2019-06-28,3
773,East US,East US Store 62,2019-06-15,Electronics,Speakers,22,200,47899126,10804175,False,2019-06-17,5
774,East US,East US Store 62,2019-02-15,Baby,Baby toys,10,12,28311434,23337018,False,2019-01-31,4
775,East US,East US Store 62,2019-06-23,Beauty/Health,Oral care,25,15,98817929,41920199,True,2019-04-30,5
776,East US,East US Store 62,2019-06-21,Electronics,Headphones,21,100,57015494,45809702,True,2019-01-26,10
777,East US,East US Store 62,2019-06-21,Electronics,Speakers,21,300,66967149,52724374,True,2019-03-04,4
778,East US,East US Store 62,2019-05-14,Electronics,Cell Phones,18,100,13446207,70875388,True,2019-01-15,5
779,East US,East US Store 62,2019-04-12,Furniture,Beds,16,15,35390313,73900557,True,2019-02-28,5
780,East US,East US Store 62,2019-03-17,Furniture,Patio furniture,13,15,58700689,51427873,True,2019-05-30,6
