ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
456,West US,West US Store 5,2019-02-26,Electronics,Cell Phones,5,100,35256274,5618171,False,2019-02-14,4
457,West US,West US Store 5,2019-03-01,Furniture,Patio furniture,7,100,69798732,73036223,True,2019-03-24,7
458,West US,West US Store 5,2019-06-04,Clothing,Baby,13,13,62230243,66121551,True,2019-06-04,1
459,West US,West US Store 5,2019-01-16,Beauty/Health,Makeup,5,14,69744438,82976064,True,2019-03-31,4
460,West US,West US Store 5,2019-07-05,Electronics,Televisions,10,50,44231509,41488032,True,2019-04-18,3
461,West US,West US Store 5,2019-02-27,Beauty/Health,Makeup,6,14,72393321,74764891,True,2019-03-11,2
462,West US,West US Store 5,2019-06-04,Baby,Car seats,13,15,10873550,66553718,True,2019-04-20,3
463,West US,West US Store 5,2019-02-01,Electronics,Televisions,5,100,28278255,65257217,True,2019-07-21,4
464,West US,West US Store 5,2019-06-09,Electronics,Computers,9,200,36277278,9939841,False,2019-06-09,1
465,West US,West US Store 5,2019-06-08,Baby,Cribs,13,15,34803921,87729901,True,2019-05-31,3
466,West US,West US Store 5,2019-03-23,Furniture,Pool furniture,7,30,72274261,10804175,False,2019-04-21,2
467,West US,West US Store 5,2019-01-07,Electronics,Tablets,5,100,27199078,41488032,True,2019-04-18,4
468,West US,West US Store 5,2019-05-23,Beauty/Health,Makeup,14,6,71243108,81247396,True,2019-02-14,3
469,West US,West US Store 5,2019-05-26,Baby,Strollers,14,15,31488550,77790060,True,2019-02-01,6
470,West US,West US Store 5,2019-03-14,Electronics,Headphones,6,200,79506254,3025169,False,2019-03-14,1
471,West US,West US Store 5,2019-08-07,Baby,Car seats,15,30,63689926,71739722,True,2019-07-24,2
472,West US,West US Store 5,2019-08-04,Clothing,Womens,14,25,57660152,49699205,True,2019-04-23,6
473,West US,West US Store 5,2019-04-02,Beauty/Health,Makeup,8,10,13280799,44081034,True,2019-08-07,3
474,West US,West US Store 5,2019-05-29,Beauty/Health,Feminine Products,11,6,45804901,28090855,False,2019-02-17,5
475,West US,West US Store 5,2019-01-24,Furniture,Indoor tables,6,100,89094036,47538370,True,2019-08-02,4
476,West US,West US Store 5,2019-03-24,Beauty/Health,Haircare,8,10,43461340,57910378,True,2019-06-27,2
477,West US,West US Store 5,2019-08-12,Clothing,Baby,13,20,35757040,46241869,True,2019-05-15,3
478,West US,West US Store 5,2019-07-28,Clothing,Mens,14,12,56610001,43216700,True,2019-07-28,1
479,West US,West US Store 5,2019-03-14,Baby,Strollers,7,12,46799900,22904851,False,2019-03-14,1
480,West US,West US Store 5,2019-05-21,Beauty/Health,Haircare,13,15,69265581,87297734,True,2019-02-01,3
481,West US,West US Store 5,2019-03-04,Clothing,Womens,7,25,58456100,42784533,True,2019-04-09,2
482,West US,West US Store 5,2019-04-27,Furniture,Beds,11,30,97447215,38030696,False,2019-02-21,4
483,West US,West US Store 5,2019-07-21,Baby,Car seats,12,5,50445636,67418052,True,2019-07-21,1
484,West US,West US Store 5,2019-06-24,Clothing,Mens,11,25,58272545,9939841,False,2019-06-09,2
485,West US,West US Store 5,2019-05-29,Electronics,Headphones,8,50,68532256,67850219,True,2019-04-11,2
486,West US,West US Store 5,2019-04-06,Beauty/Health,Fragrances,8,6,24772801,51427873,True,2019-06-28,6
487,West US,West US Store 5,2019-03-28,Beauty/Health,Bath,6,6,66860445,68282386,True,2019-03-28,2
488,West US,West US Store 5,2019-07-21,Furniture,Patio furniture,13,40,68548531,33709026,False,2019-03-05,6
489,West US,West US Store 5,2019-03-04,Electronics,Computers,6,300,16793607,48834871,True,2019-05-27,4
490,West US,West US Store 5,2019-02-20,Clothing,Shoes,5,10,69082535,50563539,True,2019-05-26,5
491,West US,West US Store 5,2019-06-07,Electronics,Headphones,10,300,87347555,77357893,True,2019-04-02,4
492,West US,West US Store 5,2019-01-27,Electronics,Tablets,4,50,20299058,25497853,False,2019-07-16,7
493,West US,West US Store 5,2019-06-29,Electronics,Headphones,9,50,65517776,87297734,True,2019-02-01,4
494,West US,West US Store 5,2019-04-01,Furniture,Patio furniture,8,15,54907169,86865567,True,2019-03-16,3
495,West US,West US Store 5,2019-06-24,Baby,Strollers,11,5,58966213,47538370,True,2019-08-02,5
496,West US,West US Store 5,2019-06-06,Baby,Baby toys,14,5,29409158,81247396,True,2019-02-14,4
497,West US,West US Store 5,2019-06-26,Baby,Diapers,15,30,26050365,52292207,True,2019-08-15,3
498,West US,West US Store 5,2019-05-21,Beauty/Health,Haircare,10,10,43175037,9075507,False,2019-05-21,1
499,West US,West US Store 5,2019-02-09,Beauty/Health,Makeup,5,10,76857382,26362187,False,2019-02-27,3
500,West US,West US Store 5,2019-03-09,Baby,Baby toys,6,5,45546378,83840398,True,2019-04-01,5
501,West US,West US Store 5,2019-05-06,Furniture,Patio furniture,14,100,94306097,79950895,True,2019-06-10,4
502,West US,West US Store 5,2019-07-11,Beauty/Health,Makeup,13,15,90481606,13829344,False,2019-04-12,3
503,West US,West US Store 5,2019-03-02,Electronics,Headphones,7,200,36734400,34141193,False,2019-08-03,2
504,West US,West US Store 5,2019-02-02,Baby,Strollers,6,12,31957774,15990179,False,2019-01-22,2
505,West US,West US Store 5,2019-03-02,Baby,Diaper bags,6,12,83542866,63096382,True,2019-05-02,12
506,West US,West US Store 5,2019-05-10,Electronics,Tablets,8,200,56224793,76493559,True,2019-05-10,1
507,West US,West US Store 5,2019-06-13,Clothing,Womens,15,13,56412953,84704732,True,2019-07-11,3
508,West US,West US Store 5,2019-06-21,Electronics,Headphones,10,300,16396095,65689384,True,2019-03-21,4
509,West US,West US Store 5,2019-01-17,Furniture,Indoor tables,4,100,43364982,44945368,True,2019-01-14,4
510,West US,West US Store 5,2019-02-21,Electronics,Televisions,5,200,73909659,73468390,True,2019-03-14,2
511,West US,West US Store 5,2019-01-28,Beauty/Health,Skincare,6,14,15199886,12100676,False,2019-04-17,3
512,West US,West US Store 5,2019-05-02,Electronics,Televisions,9,300,75595844,46241869,True,2019-05-15,4
513,West US,West US Store 5,2019-04-03,Baby,Diapers,8,10,69386124,73900557,True,2019-07-29,3
514,West US,West US Store 5,2019-02-07,Furniture,Pool furniture,6,15,18542954,70011054,True,2019-08-14,3
515,West US,West US Store 5,2019-05-13,Beauty/Health,Haircare,10,14,47096594,34141193,False,2019-08-03,3
516,West US,West US Store 5,2019-08-08,Beauty/Health,Bath,17,10,35483002,21176183,False,2019-05-30,2
517,West US,West US Store 5,2019-01-17,Furniture,Patio furniture,5,75,49123126,67850219,True,2019-04-11,3
518,West US,West US Store 5,2019-04-14,Baby,Diaper bags,9,30,46078163,61799881,True,2019-01-14,2
519,West US,West US Store 5,2019-01-04,Baby,Diapers,6,5,24293072,38030696,False,2019-02-21,5
520,West US,West US Store 5,2019-08-10,Clothing,Mens,16,12,92715303,19015348,False,2019-06-27,2
521,West US,West US Store 5,2019-05-01,Furniture,Indoor tables,12,75,95346458,86433400,True,2019-05-30,5
522,West US,West US Store 5,2019-01-23,Furniture,Pool furniture,6,40,32640250,15125845,False,2019-03-08,3
523,West US,West US Store 5,2019-07-27,Beauty/Health,Makeup,15,15,83122671,54020875,True,2019-05-03,4
524,West US,West US Store 5,2019-01-22,Baby,Cribs,5,15,17359575,51427873,True,2019-06-28,7
525,West US,West US Store 5,2019-04-22,Clothing,Swimwear,8,20,73795729,64392883,True,2019-02-23,3
526,West US,West US Store 5,2019-02-11,Furniture,Indoor tables,5,30,79127125,57478211,True,2019-04-03,3
527,West US,West US Store 5,2019-03-07,Electronics,Speakers,6,300,85765235,44513201,True,2019-03-19,6
528,West US,West US Store 5,2019-03-12,Beauty/Health,Oral care,6,10,93696416,75197058,True,2019-08-10,5
529,West US,West US Store 5,2019-05-07,Electronics,Televisions,8,100,32447456,64825050,True,2019-05-09,4
530,West US,West US Store 5,2019-04-21,Baby,Strollers,8,15,36225711,29819523,False,2019-07-01,4
531,West US,West US Store 5,2019-01-17,Electronics,Televisions,4,200,57396047,35869861,False,2019-05-17,4
532,West US,West US Store 5,2019-07-23,Baby,Diaper bags,13,10,62881802,25065686,False,2019-01-27,4
533,West US,West US Store 5,2019-01-13,Clothing,Swimwear,5,25,73901321,35005527,False,2019-01-10,6
534,West US,West US Store 5,2019-04-01,Furniture,Indoor tables,7,40,56656999,26362187,False,2019-02-27,4
535,West US,West US Store 5,2019-03-04,Baby,Strollers,8,12,23465870,44081034,True,2019-08-07,4
536,West US,West US Store 5,2019-03-29,Baby,Diapers,7,30,95232413,50131372,True,2019-04-04,3
537,West US,West US Store 5,2019-05-26,Beauty/Health,Bath,14,14,54707579,35437694,False,2019-05-30,5
538,West US,West US Store 5,2019-03-08,Furniture,Indoor seating,8,30,51991282,35005527,False,2019-01-10,7
539,West US,West US Store 5,2019-02-10,Clothing,Baby,7,13,57415820,60935547,True,2019-02-10,1
540,West US,West US Store 5,2019-01-23,Clothing,Kids,5,25,43480450,70011054,True,2019-08-14,4
541,West US,West US Store 5,2019-01-23,Furniture,Patio furniture,5,75,61190243,17286680,False,2019-01-23,1
542,West US,West US Store 5,2019-04-29,Electronics,Tablets,8,50,62868409,86865567,True,2019-03-16,4
543,West US,West US Store 5,2019-03-31,Beauty/Health,Skincare,7,10,56264105,12965010,False,2019-02-03,2
544,West US,West US Store 5,2019-04-12,Electronics,Computers,8,300,61252458,23769185,False,2019-07-02,4
545,West US,West US Store 5,2019-03-26,Electronics,Headphones,7,200,72877563,55749543,True,2019-07-28,4
546,West US,West US Store 5,2019-06-06,Beauty/Health,Haircare,15,14,71016795,32412525,False,2019-03-16,3
547,West US,West US Store 5,2019-05-07,Baby,Diaper bags,12,30,23203499,31548191,False,2019-02-21,4
548,West US,West US Store 5,2019-03-07,Beauty/Health,Feminine Products,8,10,93891060,57910378,True,2019-06-27,3
549,West US,West US Store 5,2019-08-02,Clothing,Mens,15,12,84342200,81247396,True,2019-02-14,5
550,West US,West US Store 5,2019-01-10,Clothing,Womens,4,12,35726954,40191531,True,2019-01-01,5
551,West US,West US Store 5,2019-07-18,Furniture,Pool furniture,13,30,88447184,61799881,True,2019-01-14,3
552,West US,West US Store 5,2019-03-30,Clothing,Womens,7,12,49215267,15990179,False,2019-01-22,3
553,West US,West US Store 5,2019-08-05,Baby,Diaper bags,14,15,28388364,72171889,True,2019-08-05,5
554,West US,West US Store 5,2019-02-28,Electronics,Tablets,5,200,48587979,80383062,True,2019-01-26,2
555,West US,West US Store 5,2019-04-16,Furniture,Patio furniture,9,15,58500121,45377535,True,2019-08-11,3
556,West US,West US Store 5,2019-07-04,Furniture,Indoor seating,16,15,31694758,24633519,False,2019-05-26,3
557,West US,West US Store 5,2019-02-09,Electronics,Speakers,6,100,93145470,34141193,False,2019-08-03,4
558,West US,West US Store 5,2019-04-22,Baby,Cribs,7,12,67341590,51427873,True,2019-06-28,8
559,West US,West US Store 5,2019-01-08,Electronics,Headphones,4,200,27819214,64825050,True,2019-05-09,5
560,West US,West US Store 5,2019-03-29,Clothing,Womens,7,10,99827535,75629225,True,2019-04-24,6
561,West US,West US Store 5,2019-01-17,Baby,Diapers,6,10,93726823,41488032,True,2019-04-18,5
562,West US,West US Store 5,2019-03-06,Clothing,Kids,7,12,92156951,85136899,True,2019-02-12,4
563,West US,West US Store 5,2019-04-27,Electronics,Tablets,8,200,55264679,45809702,True,2019-02-27,3
564,West US,West US Store 5,2019-04-05,Clothing,Mens,9,10,10408505,45377535,True,2019-08-11,4
565,West US,West US Store 5,2019-05-13,Furniture,Patio furniture,10,100,40867305,60935547,True,2019-02-10,2
566,West US,West US Store 5,2019-06-06,Furniture,Beds,13,30,94546306,89026402,True,2019-06-13,3
567,West US,West US Store 5,2019-07-19,Electronics,Televisions,11,50,14612006,72604056,True,2019-04-14,2
568,West US,West US Store 5,2019-03-05,Electronics,Computers,7,300,52676090,51860040,True,2019-05-02,5
569,West US,West US Store 5,2019-02-09,Clothing,Swimwear,5,10,36926213,70443221,True,2019-07-07,5
570,West US,West US Store 5,2019-02-06,Clothing,Baby,5,20,73752136,84272565,True,2019-02-01,5
571,West US,West US Store 5,2019-08-07,Electronics,Televisions,12,300,76933542,8643340,False,2019-05-24,4
572,West US,West US Store 5,2019-01-24,Baby,Diaper bags,5,30,80370409,23337018,False,2019-01-24,1
573,West US,West US Store 5,2019-08-03,Furniture,Patio furniture,13,40,37527474,47970537,True,2019-05-21,4
574,West US,West US Store 5,2019-04-02,Electronics,Computers,7,200,45837391,73468390,True,2019-03-14,3
575,West US,West US Store 5,2019-05-17,Baby,Cribs,13,15,70813375,40623698,True,2019-01-09,5
576,West US,West US Store 5,2019-08-01,Clothing,Baby,17,12,44887079,85569066,True,2019-01-08,3
577,West US,West US Store 5,2019-04-07,Furniture,Indoor seating,9,40,66262202,3457336,False,2019-01-23,4
578,West US,West US Store 5,2019-05-26,Clothing,Swimwear,11,13,55086096,43216700,True,2019-07-28,2
579,West US,West US Store 5,2019-01-05,Beauty/Health,Skincare,6,10,71569905,46674036,True,2019-04-09,5
580,West US,West US Store 5,2019-05-29,Clothing,Shoes,11,25,63445430,85136899,True,2019-02-12,5
581,West US,West US Store 5,2019-04-22,Baby,Baby toys,8,15,28909747,24633519,False,2019-05-26,4
582,West US,West US Store 5,2019-06-13,Beauty/Health,Haircare,14,10,51754700,19015348,False,2019-06-27,3
583,West US,West US Store 5,2019-03-11,Clothing,Shoes,7,25,45423486,72171889,True,2019-08-05,6
584,West US,West US Store 5,2019-05-29,Electronics,Headphones,9,300,26554087,25497853,False,2019-07-16,8
585,West US,West US Store 5,2019-07-31,Furniture,Indoor tables,15,100,93203929,37166362,False,2019-05-16,3
586,West US,West US Store 5,2019-05-08,Electronics,Televisions,8,50,68143386,43648867,True,2019-08-12,3
587,West US,West US Store 5,2019-05-02,Electronics,Computers,9,100,95883195,40191531,True,2019-01-01,6
588,West US,West US Store 5,2019-07-08,Furniture,Indoor tables,14,100,16682906,31116024,False,2019-05-15,3
589,West US,West US Store 5,2019-04-25,Baby,Strollers,13,30,90903383,16422346,False,2019-04-25,1
590,West US,West US Store 5,2019-04-05,Baby,Diapers,7,5,19787739,54885209,True,2019-05-15,2
591,West US,West US Store 5,2019-02-28,Clothing,Kids,7,25,91630048,58774712,True,2019-03-29,5
592,West US,West US Store 5,2019-01-09,Clothing,Swimwear,4,25,11374838,56613877,True,2019-01-09,1
593,West US,West US Store 5,2019-05-14,Clothing,Swimwear,12,13,60600198,31548191,False,2019-02-21,5
594,West US,West US Store 5,2019-03-06,Furniture,Pool furniture,7,30,88908176,65689384,True,2019-03-21,5
595,West US,West US Store 5,2019-02-20,Clothing,Swimwear,6,13,96747758,9075507,False,2019-05-21,2
596,West US,West US Store 5,2019-01-21,Clothing,Kids,6,20,51166086,67418052,True,2019-07-21,2
597,West US,West US Store 5,2019-07-31,Furniture,Indoor seating,16,15,49385706,51427873,True,2019-06-28,9
598,West US,West US Store 5,2019-05-12,Baby,Diapers,13,10,96580762,80383062,True,2019-01-26,3
599,West US,West US Store 5,2019-05-15,Electronics,Headphones,8,200,41424966,84272565,True,2019-02-01,6
600,West US,West US Store 5,2019-04-10,Furniture,Patio furniture,9,100,60514019,41920199,True,2019-05-07,4
601,West US,West US Store 5,2019-02-08,Clothing,Shoes,7,13,93801616,28523022,False,2019-02-14,6
602,West US,West US Store 5,2019-02-18,Baby,Car seats,5,30,11505826,28955189,False,2019-07-10,3
603,West US,West US Store 5,2019-04-16,Electronics,Televisions,8,300,24411753,22904851,False,2019-03-14,2
604,West US,West US Store 5,2019-01-28,Baby,Baby toys,5,30,79451677,57046044,True,2019-07-03,3
605,West US,West US Store 5,2019-05-19,Furniture,Patio furniture,14,40,93094390,69578887,True,2019-01-27,2
606,West US,West US Store 5,2019-07-02,Beauty/Health,Makeup,12,10,94966606,46674036,True,2019-04-09,6
607,West US,West US Store 5,2019-03-25,Furniture,Pool furniture,8,75,45152956,83840398,True,2019-04-01,6
608,West US,West US Store 5,2019-01-31,Beauty/Health,Bath,5,10,87385573,21608350,False,2019-01-31,1
609,West US,West US Store 5,2019-01-24,Furniture,Indoor seating,5,100,58429814,82976064,True,2019-03-31,5
610,West US,West US Store 5,2019-05-31,Baby,Diaper bags,12,10,72294924,25930020,False,2019-05-13,5
611,West US,West US Store 5,2019-03-30,Beauty/Health,Oral care,6,6,74284692,71739722,True,2019-07-24,3
612,West US,West US Store 5,2019-07-12,Furniture,Patio furniture,15,100,55360996,37598529,False,2019-03-01,5
613,West US,West US Store 5,2019-04-09,Baby,Diaper bags,9,30,35051688,56613877,True,2019-01-09,2
614,West US,West US Store 5,2019-02-11,Furniture,Pool furniture,5,75,24506492,52292207,True,2019-08-15,4
615,West US,West US Store 5,2019-07-13,Furniture,Patio furniture,14,30,91058800,42784533,True,2019-04-09,3
616,West US,West US Store 5,2019-02-18,Electronics,Cell Phones,5,300,19948032,57046044,True,2019-07-03,4
617,West US,West US Store 5,2019-06-02,Baby,Diaper bags,11,30,60777743,80815229,True,2019-04-22,5
618,West US,West US Store 5,2019-06-03,Beauty/Health,Fragrances,11,10,35834920,31548191,False,2019-02-21,6
619,West US,West US Store 5,2019-01-18,Baby,Cribs,4,30,76929589,41055865,True,2019-01-17,2
620,West US,West US Store 5,2019-02-11,Electronics,Speakers,5,200,57085304,40623698,True,2019-01-09,6
621,West US,West US Store 5,2019-07-23,Baby,Cribs,13,10,27229482,88594235,True,2019-07-31,2
622,West US,West US Store 5,2019-03-13,Baby,Cribs,7,30,12763933,26794354,False,2019-01-21,3
623,West US,West US Store 5,2019-03-26,Clothing,Shoes,7,20,71506397,77790060,True,2019-02-01,7
624,West US,West US Store 5,2019-04-23,Clothing,Kids,8,10,24275573,6914672,False,2019-03-04,5
625,West US,West US Store 5,2019-06-10,Clothing,Womens,12,12,91683397,67418052,True,2019-07-21,3
626,West US,West US Store 5,2019-03-23,Electronics,Computers,6,100,70759388,35869861,False,2019-05-17,5
627,West US,West US Store 5,2019-01-26,Beauty/Health,Fragrances,5,15,97774192,50563539,True,2019-05-26,6
628,West US,West US Store 5,2019-01-13,Beauty/Health,Bath,5,10,41692097,17718847,False,2019-07-06,3
629,West US,West US Store 5,2019-01-14,Clothing,Shoes,5,25,45142895,60071213,True,2019-02-17,4
630,West US,West US Store 5,2019-06-10,Clothing,Baby,13,12,95590016,50995706,True,2019-01-11,6
631,West US,West US Store 5,2019-04-16,Clothing,Kids,9,10,72189631,74764891,True,2019-03-11,3
632,West US,West US Store 5,2019-04-06,Furniture,Indoor tables,7,40,15789036,20744016,False,2019-04-02,2
633,West US,West US Store 5,2019-04-09,Clothing,Baby,7,13,85589752,73036223,True,2019-03-24,8
634,West US,West US Store 5,2019-05-11,Furniture,Indoor tables,14,30,47965835,62232048,True,2019-03-14,3
635,West US,West US Store 5,2019-05-26,Beauty/Health,Makeup,12,6,62539863,70011054,True,2019-08-14,5
636,West US,West US Store 5,2019-01-09,Furniture,Patio furniture,6,75,81881052,6050338,False,2019-02-25,2
637,West US,West US Store 5,2019-06-26,Beauty/Health,Feminine Products,13,10,90449644,34141193,False,2019-08-03,5
638,West US,West US Store 5,2019-05-24,Beauty/Health,Oral care,11,10,86537258,54020875,True,2019-05-03,5
639,West US,West US Store 5,2019-06-23,Furniture,Beds,15,75,97469056,45377535,True,2019-08-11,5
640,West US,West US Store 5,2019-03-22,Baby,Strollers,7,30,85991207,31548191,False,2019-02-21,7
641,West US,West US Store 5,2019-01-07,Furniture,Patio furniture,6,100,36834467,18151014,False,2019-01-14,2
642,West US,West US Store 5,2019-01-17,Electronics,Computers,5,100,43912736,57478211,True,2019-04-03,4
643,West US,West US Store 5,2019-01-24,Beauty/Health,Fragrances,6,14,30921839,60503380,True,2019-03-28,7
644,West US,West US Store 5,2019-07-07,Furniture,Indoor tables,12,40,46557859,74332724,True,2019-01-16,5
645,West US,West US Store 5,2019-04-30,Electronics,Speakers,8,200,21137002,29819523,False,2019-07-01,5
646,West US,West US Store 5,2019-02-16,Furniture,Indoor tables,5,30,33726119,24201352,False,2019-02-16,1
647,West US,West US Store 5,2019-07-19,Beauty/Health,Feminine Products,13,6,99328381,53156541,True,2019-05-09,4
648,West US,West US Store 5,2019-05-28,Beauty/Health,Fragrances,13,6,17562612,75629225,True,2019-04-24,7
649,West US,West US Store 5,2019-04-07,Furniture,Indoor seating,9,75,43263994,85569066,True,2019-01-08,4
650,West US,West US Store 5,2019-06-06,Baby,Strollers,14,5,91608288,25930020,False,2019-05-13,6
651,West US,West US Store 5,2019-05-10,Electronics,Cell Phones,9,200,58661560,44513201,True,2019-03-19,7
652,West US,West US Store 5,2019-05-09,Furniture,Pool furniture,14,40,45705794,9939841,False,2019-06-09,3
653,West US,West US Store 5,2019-04-03,Beauty/Health,Feminine Products,9,10,21611037,8211173,False,2019-03-01,2
654,West US,West US Store 5,2019-03-26,Electronics,Televisions,6,200,58790011,84272565,True,2019-02-01,7
655,West US,West US Store 5,2019-06-24,Baby,Cribs,12,5,63729268,66121551,True,2019-06-04,2
656,West US,West US Store 5,2019-03-06,Clothing,Baby,6,13,23723644,62664215,True,2019-05-01,3
657,West US,West US Store 5,2019-07-18,Beauty/Health,Oral care,13,10,15467458,52724374,True,2019-05-11,5
658,West US,West US Store 5,2019-03-10,Electronics,Speakers,7,100,45796637,28523022,False,2019-02-14,7
659,West US,West US Store 5,2019-04-02,Clothing,Swimwear,9,20,67713093,84272565,True,2019-02-01,8
660,West US,West US Store 5,2019-03-16,Beauty/Health,Haircare,6,10,25111874,60503380,True,2019-03-28,8
661,West US,West US Store 5,2019-06-20,Clothing,Shoes,11,20,46582833,15558012,False,2019-05-16,2
662,West US,West US Store 5,2019-06-30,Baby,Strollers,11,15,93738684,85569066,True,2019-01-08,5
663,West US,West US Store 5,2019-07-06,Clothing,Baby,14,25,68138125,22040517,False,2019-07-28,2
664,West US,West US Store 5,2019-07-01,Clothing,Kids,14,10,89874329,31548191,False,2019-02-21,8
665,West US,West US Store 5,2019-07-30,Beauty/Health,Oral care,14,15,22316176,72604056,True,2019-04-14,3
666,West US,West US Store 5,2019-01-20,Beauty/Health,Skincare,4,10,53027350,37598529,False,2019-03-01,6
667,West US,West US Store 5,2019-05-23,Furniture,Indoor tables,14,75,29485806,35437694,False,2019-05-30,6
668,West US,West US Store 5,2019-05-15,Baby,Diaper bags,10,12,52606231,86433400,True,2019-05-30,6
669,West US,West US Store 5,2019-01-11,Clothing,Swimwear,4,25,32945613,59639046,True,2019-04-07,5
670,West US,West US Store 5,2019-06-08,Beauty/Health,Haircare,15,15,68777464,4753837,False,2019-02-09,2
671,West US,West US Store 5,2019-06-12,Baby,Diapers,12,12,96841631,52292207,True,2019-08-15,5
672,West US,West US Store 5,2019-04-02,Baby,Car seats,8,15,62061529,59206879,True,2019-05-29,5
673,West US,West US Store 5,2019-08-16,Baby,Diaper bags,16,10,24708360,54453042,True,2019-07-05,3
674,West US,West US Store 5,2019-07-12,Beauty/Health,Fragrances,14,10,46997794,59206879,True,2019-05-29,6
675,West US,West US Store 5,2019-02-03,Beauty/Health,Haircare,7,15,30982003,73036223,True,2019-03-24,9
676,West US,West US Store 5,2019-01-13,Furniture,Indoor tables,4,75,53919052,29387356,False,2019-05-30,3
677,West US,West US Store 5,2019-05-13,Clothing,Kids,12,12,75133238,59206879,True,2019-05-29,7
678,West US,West US Store 5,2019-05-28,Beauty/Health,Oral care,12,10,74301615,34141193,False,2019-08-03,6
679,West US,West US Store 5,2019-06-02,Electronics,Speakers,9,50,48123737,9939841,False,2019-06-09,4
680,West US,West US Store 5,2019-03-14,Baby,Strollers,8,10,87476017,2160835,False,2019-03-14,1
681,West US,West US Store 5,2019-03-24,Beauty/Health,Skincare,6,15,62280335,43648867,True,2019-08-12,4
682,West US,West US Store 5,2019-08-13,Clothing,Mens,15,10,85689105,59639046,True,2019-04-07,6
683,West US,West US Store 5,2019-05-22,Furniture,Indoor seating,11,15,70642180,64392883,True,2019-02-23,4
684,West US,West US Store 5,2019-04-10,Furniture,Indoor seating,7,40,39699809,50131372,True,2019-04-04,4
685,West US,West US Store 5,2019-01-08,Baby,Car seats,5,5,55791037,73468390,True,2019-03-14,4
686,West US,West US Store 5,2019-02-12,Electronics,Headphones,6,100,72603049,19015348,False,2019-06-27,4
687,West US,West US Store 5,2019-03-02,Clothing,Swimwear,6,13,49416923,86001233,True,2019-07-12,2
688,West US,West US Store 5,2019-03-21,Baby,Baby toys,6,30,34353001,81679563,True,2019-01-14,5
689,West US,West US Store 5,2019-05-17,Electronics,Speakers,8,100,22430927,73468390,True,2019-03-14,5
690,West US,West US Store 5,2019-04-14,Beauty/Health,Oral care,9,10,37797507,14693678,False,2019-03-26,2
691,West US,West US Store 5,2019-03-24,Clothing,Womens,8,25,39657849,38462863,False,2019-03-13,3
692,West US,West US Store 5,2019-05-25,Electronics,Headphones,9,100,51464520,74764891,True,2019-03-11,4
693,West US,West US Store 5,2019-02-27,Beauty/Health,Makeup,5,10,83709429,63528549,True,2019-03-06,5
694,West US,West US Store 5,2019-06-13,Beauty/Health,Bath,14,10,37749237,59206879,True,2019-05-29,8
695,West US,West US Store 5,2019-04-20,Furniture,Beds,9,100,65789264,67850219,True,2019-04-11,4
696,West US,West US Store 5,2019-06-06,Electronics,Computers,10,300,29878168,36302028,False,2019-02-01,2
697,West US,West US Store 5,2019-01-07,Clothing,Womens,6,10,65566495,48402704,True,2019-04-13,3
698,West US,West US Store 5,2019-05-03,Beauty/Health,Oral care,10,10,85017983,25065686,False,2019-01-27,5
699,West US,West US Store 5,2019-02-03,Baby,Strollers,6,5,18457194,81247396,True,2019-02-14,6
700,West US,West US Store 5,2019-01-09,Beauty/Health,Bath,5,10,38785623,67850219,True,2019-04-11,5
701,West US,West US Store 5,2019-02-09,Furniture,Indoor tables,6,75,29603397,57910378,True,2019-06-27,4
702,West US,West US Store 5,2019-04-16,Beauty/Health,Makeup,8,6,78141874,42352366,True,2019-01-06,2
703,West US,West US Store 5,2019-06-14,Beauty/Health,Bath,14,10,82030812,65689384,True,2019-03-21,6
704,West US,West US Store 5,2019-05-19,Electronics,Tablets,9,200,16219972,65689384,True,2019-03-21,7
705,West US,West US Store 5,2019-05-26,Electronics,Televisions,9,50,38346719,56181710,True,2019-04-13,3
706,West US,West US Store 5,2019-07-06,Beauty/Health,Skincare,14,15,64650931,55317376,True,2019-03-29,3
707,West US,West US Store 5,2019-05-16,Clothing,Baby,12,12,64977781,31980358,False,2019-04-04,4
708,West US,West US Store 5,2019-01-15,Baby,Car seats,5,30,90321716,62664215,True,2019-05-01,4
709,West US,West US Store 5,2019-04-09,Furniture,Beds,9,40,55420611,10372008,False,2019-08-09,3
710,West US,West US Store 5,2019-01-05,Electronics,Computers,4,100,62187136,41055865,True,2019-01-17,3
711,West US,West US Store 5,2019-01-06,Beauty/Health,Feminine Products,4,15,30768140,26362187,False,2019-02-27,5
712,West US,West US Store 5,2019-04-11,Furniture,Pool furniture,9,100,60556263,30683857,False,2019-05-02,2
713,West US,West US Store 5,2019-05-02,Baby,Diapers,13,10,18337788,32412525,False,2019-03-16,4
714,West US,West US Store 5,2019-03-06,Baby,Cribs,8,12,33133426,55749543,True,2019-07-28,5
715,West US,West US Store 5,2019-02-15,Clothing,Baby,6,12,28517081,3025169,False,2019-03-14,2
716,West US,West US Store 5,2019-02-02,Furniture,Pool furniture,5,100,55861011,82976064,True,2019-03-31,6
717,West US,West US Store 5,2019-07-19,Clothing,Womens,16,25,32840295,86865567,True,2019-03-16,5
718,West US,West US Store 5,2019-03-29,Electronics,Televisions,6,200,21902636,60071213,True,2019-02-17,5
719,West US,West US Store 5,2019-04-04,Clothing,Kids,7,13,45320923,59639046,True,2019-04-07,7
