ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
263,West US,West US Store 86,2019-02-17,Beauty/Health,Feminine Products,11,14,91089410,76925726,True,2019-02-17,1
264,West US,West US Store 86,2019-02-06,Beauty/Health,Haircare,11,10,63526676,59639046,True,2019-05-02,2
265,West US,West US Store 86,2019-04-18,Electronics,Televisions,15,200,90670000,41055865,True,2019-07-04,2
266,West US,West US Store 86,2019-02-01,Clothing,Shoes,11,20,39410165,59639046,True,2019-05-02,3
267,West US,West US Store 86,2019-03-09,Beauty/Health,Haircare,14,10,92199901,54885209,True,2019-03-09,1
268,West US,West US Store 86,2019-02-23,Furniture,Indoor seating,11,15,10050613,79950895,True,2019-04-29,2
269,West US,West US Store 86,2019-07-05,Furniture,Patio furniture,26,15,72378928,65257217,True,2019-04-13,3
270,West US,West US Store 86,2019-05-21,Beauty/Health,Haircare,21,10,20236959,67418052,True,2019-02-02,2
271,West US,West US Store 86,2019-05-18,Furniture,Indoor seating,20,100,40855135,41055865,True,2019-07-04,3
272,West US,West US Store 86,2019-02-17,Beauty/Health,Haircare,9,14,88652448,9939841,False,2019-02-17,1
273,West US,West US Store 86,2019-02-01,Electronics,Tablets,10,200,68343602,63528549,True,2019-02-01,1
274,West US,West US Store 86,2019-04-10,Furniture,Indoor seating,16,100,26055066,49267038,True,2019-06-01,2
275,West US,West US Store 86,2019-06-15,Electronics,Computers,22,50,35478121,61367714,True,2019-06-24,4
276,West US,West US Store 86,2019-01-15,Electronics,Televisions,6,300,17180679,54453042,True,2019-08-14,3
277,West US,West US Store 86,2019-07-11,Furniture,Pool furniture,27,75,85557598,71739722,True,2019-04-17,4
278,West US,West US Store 86,2019-05-03,Beauty/Health,Oral care,24,15,69747044,73468390,True,2019-05-03,1
279,West US,West US Store 86,2019-06-02,Furniture,Indoor tables,24,30,98531985,28523022,False,2019-05-18,2
280,West US,West US Store 86,2019-06-18,Beauty/Health,Makeup,24,10,38153532,76061392,True,2019-01-08,4
281,West US,West US Store 86,2019-05-25,Electronics,Headphones,19,100,36493866,35005527,False,2019-04-26,4
282,West US,West US Store 86,2019-05-10,Clothing,Mens,23,25,29649514,46241869,True,2019-05-10,1
283,West US,West US Store 86,2019-01-17,Furniture,Indoor seating,8,15,19634824,20311849,False,2019-07-07,2
284,West US,West US Store 86,2019-02-28,Clothing,Kids,10,25,60311515,57046044,True,2019-05-05,3
285,West US,West US Store 86,2019-03-05,Furniture,Indoor seating,12,100,82425257,22040517,False,2019-03-05,1
286,West US,West US Store 86,2019-01-16,Baby,Cribs,8,30,43309086,58774712,True,2019-01-26,3
287,West US,West US Store 86,2019-02-16,Clothing,Mens,10,25,38057217,60935547,True,2019-01-19,3
288,West US,West US Store 86,2019-04-20,Clothing,Mens,17,20,23553900,28090855,False,2019-06-16,2
289,West US,West US Store 86,2019-01-12,Furniture,Pool furniture,7,75,75642661,58342545,True,2019-03-10,2
290,West US,West US Store 86,2019-07-21,Baby,Diaper bags,30,30,88786943,60935547,True,2019-01-19,4
291,West US,West US Store 86,2019-06-06,Furniture,Patio furniture,23,40,71793068,53588708,True,2019-08-12,2
292,West US,West US Store 86,2019-03-24,Clothing,Baby,12,12,54496621,71307555,True,2019-01-17,2
293,West US,West US Store 86,2019-06-11,Beauty/Health,Haircare,27,10,76916025,80815229,True,2019-03-28,5
294,West US,West US Store 86,2019-03-02,Beauty/Health,Makeup,13,10,56345069,40623698,True,2019-06-20,4
295,West US,West US Store 86,2019-04-30,Baby,Baby toys,18,30,42059367,81679563,True,2019-05-21,2
296,West US,West US Store 86,2019-07-18,Baby,Car seats,30,30,28935519,50131372,True,2019-03-08,4
297,West US,West US Store 86,2019-07-28,Baby,Cribs,28,10,11951870,59639046,True,2019-05-02,4
298,West US,West US Store 86,2019-03-08,Furniture,Patio furniture,14,100,57735837,57046044,True,2019-05-05,4
299,West US,West US Store 86,2019-03-18,Furniture,Beds,13,30,24678976,74332724,True,2019-01-21,3
300,West US,West US Store 86,2019-05-20,Baby,Car seats,21,15,86550072,63528549,True,2019-02-01,2
301,West US,West US Store 86,2019-01-17,Clothing,Womens,6,25,63170471,6482505,False,2019-02-12,4
302,West US,West US Store 86,2019-01-24,Furniture,Indoor seating,7,40,28308985,35869861,False,2019-06-16,4
303,West US,West US Store 86,2019-02-02,Electronics,Computers,9,50,26833681,77357893,True,2019-04-11,3
304,West US,West US Store 86,2019-05-18,Clothing,Baby,24,25,46433598,56613877,True,2019-01-17,3
305,West US,West US Store 86,2019-07-20,Electronics,Tablets,24,200,33694842,59206879,True,2019-01-20,2
306,West US,West US Store 86,2019-01-14,Furniture,Indoor tables,8,30,87782805,86001233,True,2019-01-14,1
307,West US,West US Store 86,2019-01-29,Electronics,Tablets,7,200,17346037,46674036,True,2019-07-20,2
308,West US,West US Store 86,2019-04-06,Electronics,Headphones,16,200,20982321,32412525,False,2019-04-25,2
309,West US,West US Store 86,2019-08-02,Clothing,Mens,29,20,44963027,67850219,True,2019-03-25,2
310,West US,West US Store 86,2019-05-20,Beauty/Health,Fragrances,23,10,32810142,50995706,True,2019-06-15,2
311,West US,West US Store 86,2019-05-07,Baby,Diapers,20,15,46317151,45377535,True,2019-05-07,1
312,West US,West US Store 86,2019-05-04,Clothing,Shoes,20,20,57849206,34141193,False,2019-07-12,5
313,West US,West US Store 86,2019-06-24,Beauty/Health,Fragrances,27,6,66844103,47970537,True,2019-06-24,1
314,West US,West US Store 86,2019-08-10,Clothing,Shoes,30,10,75131587,61799881,True,2019-06-06,2
315,West US,West US Store 86,2019-06-11,Baby,Diapers,23,30,64547878,56613877,True,2019-01-17,4
316,West US,West US Store 86,2019-02-18,Furniture,Indoor tables,9,75,77262663,12965010,False,2019-02-18,1
317,West US,West US Store 86,2019-08-12,Furniture,Patio furniture,29,30,83596776,38895030,True,2019-07-14,3
318,West US,West US Store 86,2019-03-06,Furniture,Beds,13,30,82549516,69146720,True,2019-02-18,4
319,West US,West US Store 86,2019-08-09,Furniture,Indoor seating,29,40,13763747,83408231,True,2019-05-12,2
320,West US,West US Store 86,2019-06-23,Electronics,Computers,21,50,83082683,51427873,True,2019-06-23,1
321,West US,West US Store 86,2019-06-14,Clothing,Swimwear,25,25,48587890,51860040,True,2019-07-27,2
322,West US,West US Store 86,2019-04-25,Beauty/Health,Feminine Products,18,6,44143709,61799881,True,2019-06-06,3
323,West US,West US Store 86,2019-02-08,Furniture,Patio furniture,10,30,37856196,67418052,True,2019-02-02,3
324,West US,West US Store 86,2019-06-18,Electronics,Speakers,22,300,91259731,80383062,True,2019-05-19,3
325,West US,West US Store 86,2019-05-18,Electronics,Headphones,18,300,16568378,30251690,False,2019-06-09,6
326,West US,West US Store 86,2019-06-05,Furniture,Indoor seating,23,30,31108891,79086561,True,2019-06-05,1
327,West US,West US Store 86,2019-07-30,Furniture,Beds,30,40,75851112,52724374,True,2019-05-12,3
328,West US,West US Store 86,2019-05-07,Clothing,Mens,21,20,60700978,65689384,True,2019-05-07,1
329,West US,West US Store 86,2019-07-30,Furniture,Indoor tables,29,100,11370678,75629225,True,2019-01-11,6
330,West US,West US Store 86,2019-07-26,Clothing,Kids,27,20,66252156,50131372,True,2019-03-08,5
331,West US,West US Store 86,2019-04-11,Clothing,Baby,17,25,69212732,47538370,True,2019-07-25,2
332,West US,West US Store 86,2019-07-18,Clothing,Baby,30,25,70540286,5618171,False,2019-07-06,2
333,West US,West US Store 86,2019-04-10,Electronics,Televisions,16,200,54333144,40191531,True,2019-08-07,2
334,West US,West US Store 86,2019-02-16,Beauty/Health,Haircare,9,10,93829989,50563539,True,2019-04-23,2
335,West US,West US Store 86,2019-01-05,Beauty/Health,Skincare,7,10,77321628,71307555,True,2019-01-17,3
336,West US,West US Store 86,2019-07-02,Clothing,Swimwear,28,25,31676252,49267038,True,2019-06-01,3
337,West US,West US Store 86,2019-03-12,Baby,Diaper bags,12,30,37066089,48402704,True,2019-05-18,2
338,West US,West US Store 86,2019-07-05,Electronics,Speakers,24,100,87646917,26794354,False,2019-07-05,1
339,West US,West US Store 86,2019-01-12,Clothing,Mens,6,25,19985929,59639046,True,2019-05-02,5
340,West US,West US Store 86,2019-02-10,Electronics,Headphones,10,50,52250121,63960716,True,2019-04-10,2
341,West US,West US Store 86,2019-04-02,Beauty/Health,Fragrances,16,14,98142367,6914672,False,2019-05-30,2
342,West US,West US Store 86,2019-07-04,Electronics,Headphones,24,200,20856056,63960716,True,2019-04-10,3
343,West US,West US Store 86,2019-07-02,Clothing,Baby,28,20,16860333,50995706,True,2019-06-15,3
344,West US,West US Store 86,2019-08-13,Furniture,Pool furniture,32,30,11619364,39759364,True,2019-02-02,2
345,West US,West US Store 86,2019-04-27,Baby,Diaper bags,21,10,47294951,56181710,True,2019-04-27,1
346,West US,West US Store 86,2019-04-13,Electronics,Computers,15,100,90975305,47970537,True,2019-06-24,2
347,West US,West US Store 86,2019-02-10,Furniture,Indoor seating,9,100,80148655,25930020,False,2019-08-15,2
348,West US,West US Store 86,2019-01-20,Clothing,Kids,6,20,97236881,48834871,True,2019-01-29,3
349,West US,West US Store 86,2019-03-12,Furniture,Indoor seating,14,30,62208849,76493559,True,2019-04-06,2
350,West US,West US Store 86,2019-05-02,Clothing,Shoes,23,20,42740164,60935547,True,2019-01-19,5
351,West US,West US Store 86,2019-01-17,Clothing,Shoes,6,20,47860633,55317376,True,2019-03-18,3
352,West US,West US Store 86,2019-05-04,Furniture,Pool furniture,20,40,12309802,54020875,True,2019-02-14,5
353,West US,West US Store 86,2019-06-02,Furniture,Beds,27,100,44381531,86865567,True,2019-06-02,1
354,West US,West US Store 86,2019-06-23,Electronics,Tablets,21,300,60824544,12100676,False,2019-04-05,2
355,West US,West US Store 86,2019-01-11,Electronics,Televisions,7,100,92178564,35437694,False,2019-05-27,2
356,West US,West US Store 86,2019-02-16,Electronics,Speakers,9,300,76817548,38895030,True,2019-07-14,4
357,West US,West US Store 86,2019-06-01,Electronics,Headphones,21,100,45448156,78654394,True,2019-07-02,3
358,West US,West US Store 86,2019-06-10,Clothing,Kids,27,12,91677990,41488032,True,2019-01-26,3
359,West US,West US Store 86,2019-01-21,Electronics,Headphones,7,300,56771836,69146720,True,2019-02-18,5
360,West US,West US Store 86,2019-02-02,Electronics,Computers,9,200,89558916,63096382,True,2019-07-16,3
361,West US,West US Store 86,2019-04-18,Furniture,Pool furniture,15,100,11417161,38030696,False,2019-02-09,2
362,West US,West US Store 86,2019-05-06,Baby,Diapers,21,12,23661709,62232048,True,2019-05-06,1
363,West US,West US Store 86,2019-03-27,Electronics,Televisions,13,200,58074771,27226521,False,2019-02-18,2
364,West US,West US Store 86,2019-08-07,Electronics,Speakers,28,50,82261253,34141193,False,2019-07-12,6
365,West US,West US Store 86,2019-01-24,Baby,Diaper bags,7,15,73154999,12100676,False,2019-04-05,3
366,West US,West US Store 86,2019-08-12,Beauty/Health,Feminine Products,31,10,41449682,25065686,False,2019-01-14,2
367,West US,West US Store 86,2019-07-09,Clothing,Swimwear,29,12,25937141,64392883,True,2019-07-01,2
368,West US,West US Store 86,2019-04-15,Furniture,Patio furniture,17,100,60106627,75629225,True,2019-01-11,7
369,West US,West US Store 86,2019-04-17,Electronics,Cell Phones,16,100,35560918,36734195,False,2019-06-16,4
370,West US,West US Store 86,2019-06-25,Clothing,Shoes,23,25,40641750,25930020,False,2019-08-15,3
371,West US,West US Store 86,2019-04-11,Clothing,Swimwear,17,10,87157353,68714553,True,2019-01-31,2
372,West US,West US Store 86,2019-05-26,Electronics,Televisions,19,100,19313160,54885209,True,2019-03-09,2
373,West US,West US Store 86,2019-08-01,Furniture,Beds,33,40,96291996,55317376,True,2019-03-18,4
374,West US,West US Store 86,2019-05-28,Electronics,Cell Phones,19,300,94768041,55749543,True,2019-01-18,5
375,West US,West US Store 86,2019-02-17,Electronics,Televisions,10,100,79603547,64825050,True,2019-05-21,3
376,West US,West US Store 86,2019-01-10,Clothing,Swimwear,7,20,15075018,73036223,True,2019-01-10,1
377,West US,West US Store 86,2019-05-11,Furniture,Indoor seating,21,100,14162195,24201352,False,2019-01-25,2
378,West US,West US Store 86,2019-01-29,Beauty/Health,Bath,7,15,56143913,4753837,False,2019-07-13,2
379,West US,West US Store 86,2019-02-08,Clothing,Shoes,11,20,32457998,78222227,True,2019-02-24,2
380,West US,West US Store 86,2019-03-11,Beauty/Health,Fragrances,13,14,19568069,86433400,True,2019-03-11,1
381,West US,West US Store 86,2019-06-02,Furniture,Indoor tables,26,30,56949207,46241869,True,2019-05-10,2
382,West US,West US Store 86,2019-07-05,Clothing,Kids,27,25,60379122,70011054,True,2019-08-12,3
383,West US,West US Store 86,2019-08-02,Beauty/Health,Haircare,29,10,86642501,28523022,False,2019-05-18,3
384,West US,West US Store 86,2019-04-04,Electronics,Cell Phones,16,300,50370575,54885209,True,2019-03-09,3
385,West US,West US Store 86,2019-06-28,Baby,Diaper bags,24,30,84501473,63960716,True,2019-04-10,4
386,West US,West US Store 86,2019-04-11,Clothing,Womens,17,12,96626629,63528549,True,2019-02-01,3
387,West US,West US Store 86,2019-07-07,Baby,Diapers,30,30,38151997,47106203,True,2019-07-07,1
388,West US,West US Store 86,2019-06-04,Baby,Car seats,27,15,99585090,76925726,True,2019-02-17,2
389,West US,West US Store 86,2019-03-30,Electronics,Speakers,12,50,46673837,67418052,True,2019-02-02,4
390,West US,West US Store 86,2019-06-03,Furniture,Indoor seating,26,15,69087443,54020875,True,2019-02-14,6
391,West US,West US Store 86,2019-06-29,Beauty/Health,Fragrances,26,10,17145290,60935547,True,2019-01-19,6
392,West US,West US Store 86,2019-01-05,Electronics,Headphones,7,200,87489221,50995706,True,2019-06-15,4
393,West US,West US Store 86,2019-03-26,Clothing,Baby,14,25,35106445,48402704,True,2019-05-18,3
394,West US,West US Store 86,2019-02-17,Clothing,Baby,11,20,28962812,26794354,False,2019-07-05,2
395,West US,West US Store 86,2019-05-07,Clothing,Shoes,21,25,66416010,87729901,True,2019-05-14,3
396,West US,West US Store 86,2019-05-15,Baby,Baby toys,24,5,45360960,26362187,False,2019-04-19,3
397,West US,West US Store 86,2019-04-04,Baby,Baby toys,15,30,66312232,3025169,False,2019-02-05,4
398,West US,West US Store 86,2019-02-10,Clothing,Shoes,11,12,82237695,48402704,True,2019-05-18,4
399,West US,West US Store 86,2019-05-15,Electronics,Headphones,19,100,32849767,7779006,False,2019-03-18,2
400,West US,West US Store 86,2019-07-08,Electronics,Tablets,24,200,65684538,48402704,True,2019-05-18,5
401,West US,West US Store 86,2019-07-08,Baby,Diapers,29,30,86172247,27226521,False,2019-02-18,3
402,West US,West US Store 86,2019-02-21,Baby,Strollers,10,10,77052443,6050338,False,2019-04-12,2
403,West US,West US Store 86,2019-01-16,Electronics,Cell Phones,7,300,13894281,76493559,True,2019-04-06,3
404,West US,West US Store 86,2019-08-05,Beauty/Health,Bath,30,15,81085601,35869861,False,2019-06-16,5
405,West US,West US Store 86,2019-03-11,Furniture,Beds,12,100,17588797,80383062,True,2019-05-19,4
406,West US,West US Store 86,2019-01-07,Baby,Diapers,8,12,16831253,52292207,True,2019-01-08,3
407,West US,West US Store 86,2019-03-20,Clothing,Baby,13,25,33361235,45809702,True,2019-02-18,3
408,West US,West US Store 86,2019-05-28,Furniture,Beds,21,75,14441618,66553718,True,2019-05-28,1
409,West US,West US Store 86,2019-07-25,Clothing,Shoes,28,10,73780104,34141193,False,2019-07-12,7
410,West US,West US Store 86,2019-04-18,Clothing,Swimwear,16,20,22683875,61367714,True,2019-06-24,5
411,West US,West US Store 86,2019-03-07,Furniture,Beds,13,40,35717440,75629225,True,2019-01-11,8
412,West US,West US Store 86,2019-01-19,Clothing,Baby,7,20,26220467,24201352,False,2019-01-25,3
413,West US,West US Store 86,2019-05-28,Clothing,Baby,22,25,23109068,60503380,True,2019-04-07,4
414,West US,West US Store 86,2019-04-17,Clothing,Swimwear,16,20,57348042,62232048,True,2019-05-06,2
415,West US,West US Store 86,2019-04-07,Clothing,Womens,17,12,31772787,40623698,True,2019-06-20,5
416,West US,West US Store 86,2019-05-07,Furniture,Patio furniture,20,30,24944092,87297734,True,2019-05-07,1
417,West US,West US Store 86,2019-03-22,Electronics,Computers,12,200,19162650,17718847,False,2019-07-22,2
418,West US,West US Store 86,2019-04-03,Baby,Strollers,16,5,76612519,85569066,True,2019-04-03,1
419,West US,West US Store 86,2019-01-01,Furniture,Indoor seating,8,75,16862237,41055865,True,2019-07-04,4
420,West US,West US Store 86,2019-03-04,Clothing,Kids,13,20,19821218,62232048,True,2019-05-06,3
421,West US,West US Store 86,2019-05-14,Beauty/Health,Fragrances,21,10,86331205,85569066,True,2019-04-03,2
422,West US,West US Store 86,2019-02-21,Baby,Cribs,9,5,23170195,61367714,True,2019-06-24,6
423,West US,West US Store 86,2019-07-28,Furniture,Indoor tables,26,100,21206438,77790060,True,2019-07-16,2
424,West US,West US Store 86,2019-02-05,Electronics,Tablets,9,300,73148984,84704732,True,2019-02-25,2
425,West US,West US Store 86,2019-02-11,Furniture,Indoor tables,9,75,42687779,40191531,True,2019-08-07,3
426,West US,West US Store 86,2019-05-25,Electronics,Computers,18,100,67861140,59639046,True,2019-05-02,6
427,West US,West US Store 86,2019-06-21,Electronics,Cell Phones,21,100,77464675,80383062,True,2019-05-19,5
428,West US,West US Store 86,2019-02-27,Baby,Baby toys,9,12,28673938,40191531,True,2019-08-07,4
429,West US,West US Store 86,2019-07-13,Furniture,Beds,26,30,30812381,65257217,True,2019-04-13,4
430,West US,West US Store 86,2019-08-07,Electronics,Computers,27,200,59083919,35869861,False,2019-06-16,6
431,West US,West US Store 86,2019-06-24,Electronics,Speakers,22,100,98711556,81679563,True,2019-05-21,3
432,West US,West US Store 86,2019-08-14,Beauty/Health,Feminine Products,33,14,21453040,50131372,True,2019-03-08,6
433,West US,West US Store 86,2019-07-02,Electronics,Cell Phones,25,200,50987716,72171889,True,2019-02-25,3
434,West US,West US Store 86,2019-04-15,Clothing,Womens,16,10,95319835,19879682,False,2019-04-15,1
435,West US,West US Store 86,2019-06-09,Baby,Baby toys,24,15,84288431,51860040,True,2019-07-27,3
436,West US,West US Store 86,2019-07-15,Furniture,Indoor tables,28,100,42251794,82543897,True,2019-02-07,4
437,West US,West US Store 86,2019-03-16,Electronics,Tablets,13,200,65203855,12100676,False,2019-04-05,4
438,West US,West US Store 86,2019-05-19,Electronics,Televisions,19,200,69975173,14261511,False,2019-08-03,3
439,West US,West US Store 86,2019-01-08,Electronics,Computers,6,100,93420753,8643340,False,2019-01-08,1
440,West US,West US Store 86,2019-01-21,Electronics,Tablets,6,50,88793826,62232048,True,2019-05-06,4
441,West US,West US Store 86,2019-03-14,Beauty/Health,Fragrances,12,10,21211985,63528549,True,2019-02-01,4
442,West US,West US Store 86,2019-04-12,Clothing,Shoes,15,25,17470158,79518728,True,2019-07-12,2
443,West US,West US Store 86,2019-03-15,Furniture,Patio furniture,12,100,79199985,67850219,True,2019-03-25,3
444,West US,West US Store 86,2019-07-08,Furniture,Pool furniture,30,30,68695373,44513201,True,2019-03-26,2
445,West US,West US Store 86,2019-04-17,Clothing,Shoes,15,20,42212369,68282386,True,2019-04-17,1
446,West US,West US Store 86,2019-01-24,Clothing,Kids,7,12,72574944,47106203,True,2019-07-07,2
447,West US,West US Store 86,2019-08-07,Clothing,Womens,29,12,57791701,77357893,True,2019-04-11,4
448,West US,West US Store 86,2019-05-16,Beauty/Health,Fragrances,24,10,41562802,4753837,False,2019-07-13,3
449,West US,West US Store 86,2019-06-12,Electronics,Speakers,21,200,75868154,61799881,True,2019-06-06,4
450,West US,West US Store 86,2019-03-18,Furniture,Patio furniture,14,75,27957182,87297734,True,2019-05-07,2
451,West US,West US Store 86,2019-05-02,Electronics,Computers,19,50,65902818,52292207,True,2019-01-08,4
452,West US,West US Store 86,2019-07-15,Baby,Strollers,30,30,76672408,37166362,False,2019-02-11,2
453,West US,West US Store 86,2019-03-21,Electronics,Computers,13,100,15709470,49699205,True,2019-01-06,4
454,West US,West US Store 86,2019-01-31,Baby,Cribs,6,15,73983773,82543897,True,2019-02-07,5
455,West US,West US Store 86,2019-07-09,Furniture,Beds,26,100,92731288,60503380,True,2019-04-07,5
456,West US,West US Store 86,2019-07-17,Electronics,Headphones,25,300,81900168,35869861,False,2019-06-16,7
457,West US,West US Store 86,2019-02-08,Beauty/Health,Skincare,10,10,51754001,29819523,False,2019-01-20,4
458,West US,West US Store 86,2019-01-30,Beauty/Health,Makeup,7,14,38246093,61799881,True,2019-06-06,5
459,West US,West US Store 86,2019-07-14,Beauty/Health,Fragrances,26,10,92605562,41920199,True,2019-01-15,6
460,West US,West US Store 86,2019-04-19,Baby,Diaper bags,17,5,27699992,63096382,True,2019-07-16,4
461,West US,West US Store 86,2019-02-20,Baby,Cribs,9,5,67423480,48402704,True,2019-05-18,6
462,West US,West US Store 86,2019-05-12,Beauty/Health,Fragrances,21,10,90429625,27226521,False,2019-02-18,4
463,West US,West US Store 86,2019-05-19,Baby,Car seats,21,30,69730387,82111730,True,2019-05-11,3
464,West US,West US Store 86,2019-04-24,Beauty/Health,Oral care,21,14,50334159,68282386,True,2019-04-17,2
465,West US,West US Store 86,2019-07-19,Electronics,Headphones,24,200,37857534,26794354,False,2019-07-05,3
466,West US,West US Store 86,2019-03-24,Clothing,Womens,12,12,23542986,33709026,False,2019-03-19,2
467,West US,West US Store 86,2019-04-30,Baby,Diapers,17,30,42218346,36302028,False,2019-04-12,3
468,West US,West US Store 86,2019-03-13,Furniture,Patio furniture,13,40,22260271,51860040,True,2019-07-27,4
469,West US,West US Store 86,2019-05-30,Baby,Diaper bags,20,30,42648883,49699205,True,2019-01-06,5
470,West US,West US Store 86,2019-01-10,Furniture,Patio furniture,8,75,98112835,55317376,True,2019-03-18,5
471,West US,West US Store 86,2019-01-01,Baby,Strollers,8,12,47432160,71739722,True,2019-04-17,5
472,West US,West US Store 86,2019-04-16,Beauty/Health,Bath,17,10,42760956,63528549,True,2019-02-01,5
473,West US,West US Store 86,2019-01-11,Beauty/Health,Haircare,6,10,26769107,79086561,True,2019-06-05,2
474,West US,West US Store 86,2019-03-18,Clothing,Mens,12,20,19982682,55317376,True,2019-03-18,6
475,West US,West US Store 86,2019-01-10,Electronics,Speakers,6,200,84064776,66553718,True,2019-05-28,2
476,West US,West US Store 86,2019-07-18,Clothing,Swimwear,27,13,47753906,51860040,True,2019-07-27,5
477,West US,West US Store 86,2019-07-01,Clothing,Shoes,26,25,93080381,16422346,False,2019-07-06,2
478,West US,West US Store 86,2019-05-10,Beauty/Health,Haircare,23,10,95995063,57478211,True,2019-05-10,1
479,West US,West US Store 86,2019-04-08,Furniture,Patio furniture,15,15,90756882,85569066,True,2019-04-03,3
480,West US,West US Store 86,2019-01-05,Clothing,Kids,6,20,83533464,58342545,True,2019-03-10,3
481,West US,West US Store 86,2019-03-01,Beauty/Health,Fragrances,14,15,31236315,82543897,True,2019-02-07,6
482,West US,West US Store 86,2019-01-21,Baby,Car seats,8,5,96955840,37166362,False,2019-02-11,3
483,West US,West US Store 86,2019-04-23,Furniture,Indoor tables,16,15,26143114,49267038,True,2019-06-01,4
484,West US,West US Store 86,2019-06-08,Furniture,Indoor tables,25,100,31368234,78222227,True,2019-02-24,3
485,West US,West US Store 86,2019-08-12,Clothing,Womens,29,25,78412402,42352366,True,2019-08-02,2
486,West US,West US Store 86,2019-01-13,Beauty/Health,Bath,8,10,50576419,13829344,False,2019-04-30,2
487,West US,West US Store 86,2019-07-26,Beauty/Health,Fragrances,28,10,72959806,32412525,False,2019-04-25,3
488,West US,West US Store 86,2019-05-13,Furniture,Pool furniture,21,40,95500883,75629225,True,2019-01-11,9
489,West US,West US Store 86,2019-04-05,Furniture,Indoor seating,17,15,99092012,28955189,False,2019-04-05,1
490,West US,West US Store 86,2019-07-30,Electronics,Cell Phones,25,100,94632032,41055865,True,2019-07-04,5
491,West US,West US Store 86,2019-07-21,Electronics,Tablets,24,200,61864198,13397177,False,2019-04-20,3
492,West US,West US Store 86,2019-04-02,Clothing,Kids,15,20,56004884,50131372,True,2019-03-08,7
493,West US,West US Store 86,2019-02-22,Electronics,Headphones,10,100,56793260,64825050,True,2019-05-21,4
494,West US,West US Store 86,2019-04-23,Electronics,Headphones,16,200,54582357,5618171,False,2019-07-06,3
495,West US,West US Store 86,2019-03-12,Beauty/Health,Skincare,14,10,18884410,66553718,True,2019-05-28,3
496,West US,West US Store 86,2019-03-24,Baby,Diapers,14,10,19602330,86001233,True,2019-01-14,2
497,West US,West US Store 86,2019-05-29,Clothing,Womens,22,20,70672046,22472684,False,2019-05-29,1
498,West US,West US Store 86,2019-07-13,Baby,Diaper bags,28,15,71053213,60935547,True,2019-01-19,7
499,West US,West US Store 86,2019-03-08,Clothing,Shoes,14,12,12436951,25065686,False,2019-01-14,3
500,West US,West US Store 86,2019-01-15,Furniture,Indoor seating,8,40,82339057,52292207,True,2019-01-08,5
501,West US,West US Store 86,2019-07-04,Beauty/Health,Fragrances,28,10,94478407,31980358,False,2019-08-01,3
502,West US,West US Store 86,2019-02-04,Clothing,Kids,11,25,83026719,70011054,True,2019-08-12,4
503,West US,West US Store 86,2019-06-06,Beauty/Health,Makeup,23,14,46957349,30251690,False,2019-06-09,7
504,West US,West US Store 86,2019-05-27,Furniture,Beds,22,40,81033909,75629225,True,2019-01-11,10
505,West US,West US Store 86,2019-03-30,Furniture,Indoor seating,14,40,12345005,2160835,False,2019-03-30,1
506,West US,West US Store 86,2019-03-03,Beauty/Health,Haircare,14,14,29254898,38030696,False,2019-02-09,3
507,West US,West US Store 86,2019-05-20,Electronics,Cell Phones,18,200,35354250,44081034,True,2019-08-07,3
508,West US,West US Store 86,2019-04-23,Clothing,Womens,15,25,54737280,24201352,False,2019-01-25,4
509,West US,West US Store 86,2019-04-26,Clothing,Womens,20,25,45685345,57046044,True,2019-05-05,5
510,West US,West US Store 86,2019-01-31,Beauty/Health,Makeup,7,10,47958811,47106203,True,2019-07-07,3
511,West US,West US Store 86,2019-07-16,Beauty/Health,Oral care,30,10,10487617,53588708,True,2019-08-12,3
512,West US,West US Store 86,2019-05-16,Baby,Diaper bags,24,12,68498021,61367714,True,2019-06-24,7
513,West US,West US Store 86,2019-03-12,Clothing,Baby,12,10,34168994,66553718,True,2019-05-28,4
514,West US,West US Store 86,2019-05-13,Baby,Diaper bags,23,12,95962316,9939841,False,2019-02-17,2
515,West US,West US Store 86,2019-05-03,Furniture,Pool furniture,22,100,33435495,83840398,True,2019-06-29,3
516,West US,West US Store 86,2019-06-14,Beauty/Health,Oral care,26,10,53891967,29387356,False,2019-05-28,2
517,West US,West US Store 86,2019-07-17,Baby,Baby toys,30,15,75709328,28090855,False,2019-06-16,3
518,West US,West US Store 86,2019-07-01,Clothing,Mens,26,25,19850097,77790060,True,2019-07-16,3
519,West US,West US Store 86,2019-06-28,Electronics,Speakers,22,300,21788804,71307555,True,2019-01-17,4
520,West US,West US Store 86,2019-02-16,Clothing,Mens,9,20,37358587,85136899,True,2019-02-27,4
521,West US,West US Store 86,2019-01-14,Electronics,Speakers,6,200,48502410,47970537,True,2019-06-24,3
522,West US,West US Store 86,2019-03-06,Clothing,Mens,13,10,94231825,25930020,False,2019-08-15,4
523,West US,West US Store 86,2019-02-07,Furniture,Beds,9,75,87009710,11668509,False,2019-05-23,4
524,West US,West US Store 86,2019-07-31,Furniture,Indoor seating,28,75,27711856,55317376,True,2019-03-18,7
525,West US,West US Store 86,2019-07-29,Furniture,Beds,27,15,87598025,58774712,True,2019-01-26,4
526,West US,West US Store 86,2019-06-21,Baby,Baby toys,26,30,56749145,70011054,True,2019-08-12,5
