ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
551,West US,West US Store 94,2019-05-19,Furniture,Beds,10,15,93425306,12532843,False,2019-06-04,3
552,West US,West US Store 94,2019-06-07,Electronics,Headphones,3,200,50795554,38895030,True,2019-08-14,2
553,West US,West US Store 94,2019-02-22,Furniture,Beds,4,75,98649708,86001233,True,2019-02-23,3
554,West US,West US Store 94,2019-02-12,Beauty/Health,Skincare,4,10,48868734,23769185,False,2019-08-02,3
555,West US,West US Store 94,2019-02-06,Beauty/Health,Oral care,5,6,10697154,68282386,True,2019-04-14,7
556,West US,West US Store 94,2019-07-02,Beauty/Health,Fragrances,12,10,69103216,47538370,True,2019-01-20,6
557,West US,West US Store 94,2019-02-08,Clothing,Baby,6,25,80823082,63096382,True,2019-03-26,6
558,West US,West US Store 94,2019-07-01,Baby,Strollers,12,15,15114800,42784533,True,2019-08-19,5
559,West US,West US Store 94,2019-04-28,Baby,Cribs,9,30,71189097,65257217,True,2019-07-23,3
560,West US,West US Store 94,2019-07-22,Clothing,Baby,11,25,72437007,86433400,True,2019-07-23,4
561,West US,West US Store 94,2019-07-29,Beauty/Health,Fragrances,12,6,21142631,48402704,True,2019-05-27,4
562,West US,West US Store 94,2019-03-31,Clothing,Baby,5,13,44799955,5618171,False,2019-05-19,4
563,West US,West US Store 94,2019-02-06,Baby,Diaper bags,4,30,46616780,86865567,True,2019-06-22,6
564,West US,West US Store 94,2019-02-24,Baby,Diapers,5,15,48493259,46674036,True,2019-07-26,5
565,West US,West US Store 94,2019-07-19,Baby,Diapers,11,5,69568015,21608350,False,2019-07-24,2
566,West US,West US Store 94,2019-07-01,Furniture,Pool furniture,10,30,91615220,82543897,True,2019-02-17,2
567,West US,West US Store 94,2019-04-16,Beauty/Health,Haircare,6,14,82202388,41920199,True,2019-07-19,2
568,West US,West US Store 94,2019-03-30,Beauty/Health,Bath,6,10,57409525,82976064,True,2019-06-25,4
569,West US,West US Store 94,2019-07-27,Beauty/Health,Oral care,10,10,47570801,74332724,True,2019-01-04,5
570,West US,West US Store 94,2019-06-03,Beauty/Health,Oral care,10,10,27318191,82976064,True,2019-06-25,5
571,West US,West US Store 94,2019-03-05,Beauty/Health,Bath,5,10,47529984,84704732,True,2019-04-11,6
572,West US,West US Store 94,2019-01-20,Baby,Cribs,4,10,77146582,18583181,False,2019-07-20,4
573,West US,West US Store 94,2019-03-27,Furniture,Pool furniture,6,30,32239401,69146720,True,2019-06-10,2
574,West US,West US Store 94,2019-06-01,Beauty/Health,Oral care,9,10,52693292,84704732,True,2019-04-11,7
575,West US,West US Store 94,2019-08-01,Furniture,Indoor seating,12,30,81587967,22472684,False,2019-01-25,6
576,West US,West US Store 94,2019-05-16,Furniture,Pool furniture,8,15,37445104,16854513,False,2019-07-28,3
577,West US,West US Store 94,2019-05-25,Clothing,Womens,8,25,29830930,48402704,True,2019-05-27,5
578,West US,West US Store 94,2019-03-01,Beauty/Health,Haircare,5,10,28411641,67418052,True,2019-03-01,3
579,West US,West US Store 94,2019-03-12,Clothing,Swimwear,6,25,93954048,44081034,True,2019-07-18,3
580,West US,West US Store 94,2019-01-16,Electronics,Tablets,2,100,55834611,77790060,True,2019-04-04,5
581,West US,West US Store 94,2019-07-12,Baby,Cribs,10,15,17981366,71739722,True,2019-05-20,5
582,West US,West US Store 94,2019-08-10,Clothing,Shoes,11,25,61604183,74764891,True,2019-04-01,5
583,West US,West US Store 94,2019-05-04,Clothing,Womens,8,10,44103281,53156541,True,2019-06-04,2
584,West US,West US Store 94,2019-07-14,Baby,Baby toys,10,30,20076312,56613877,True,2019-07-08,4
585,West US,West US Store 94,2019-03-22,Beauty/Health,Haircare,7,6,95569145,36302028,False,2019-07-01,4
586,West US,West US Store 94,2019-08-16,Electronics,Headphones,2,50,58185523,81679563,True,2019-01-25,2
587,West US,West US Store 94,2019-03-22,Furniture,Indoor tables,6,100,12688026,87729901,True,2019-07-20,2
588,West US,West US Store 94,2019-07-17,Baby,Diapers,10,5,15299388,86001233,True,2019-02-23,4
589,West US,West US Store 94,2019-02-19,Electronics,Tablets,3,200,13132590,59206879,True,2019-04-25,14
590,West US,West US Store 94,2019-05-07,Clothing,Kids,10,10,31197420,62664215,True,2019-03-28,3
591,West US,West US Store 94,2019-06-04,Electronics,Computers,3,50,72279273,15558012,False,2019-03-05,3
592,West US,West US Store 94,2019-08-01,Furniture,Indoor tables,13,30,60156649,50563539,True,2019-08-01,1
593,West US,West US Store 94,2019-08-07,Clothing,Mens,13,20,27167286,27226521,False,2019-04-02,4
594,West US,West US Store 94,2019-04-09,Furniture,Indoor seating,6,15,16506371,54453042,True,2019-02-16,5
595,West US,West US Store 94,2019-06-26,Electronics,Televisions,3,200,12390670,32412525,False,2019-04-12,2
596,West US,West US Store 94,2019-07-20,Furniture,Pool furniture,12,40,92799410,33276859,False,2019-01-19,4
597,West US,West US Store 94,2019-06-06,Clothing,Baby,11,25,69970647,19879682,False,2019-08-10,3
598,West US,West US Store 94,2019-05-19,Beauty/Health,Fragrances,8,10,57695443,81247396,True,2019-05-19,1
599,West US,West US Store 94,2019-07-18,Electronics,Computers,3,200,36061092,81247396,True,2019-05-19,2
600,West US,West US Store 94,2019-08-10,Clothing,Womens,12,12,12437066,78654394,True,2019-03-05,5
601,West US,West US Store 94,2019-01-01,Baby,Cribs,5,10,91378245,76061392,True,2019-07-14,4
602,West US,West US Store 94,2019-01-30,Electronics,Computers,3,300,98059286,68714553,True,2019-01-17,3
603,West US,West US Store 94,2019-06-18,Baby,Strollers,11,10,37205523,56181710,True,2019-02-07,3
604,West US,West US Store 94,2019-05-27,Clothing,Womens,10,20,50532703,79518728,True,2019-04-03,7
605,West US,West US Store 94,2019-08-09,Electronics,Tablets,3,100,27871490,35869861,False,2019-03-18,6
606,West US,West US Store 94,2019-08-13,Clothing,Baby,11,25,65432407,35869861,False,2019-03-18,7
607,West US,West US Store 94,2019-08-08,Furniture,Pool furniture,11,15,38000396,50995706,True,2019-01-25,4
608,West US,West US Store 94,2019-05-18,Clothing,Shoes,9,25,84275852,58774712,True,2019-05-18,1
609,West US,West US Store 94,2019-04-12,Baby,Diaper bags,8,5,25857761,58774712,True,2019-05-18,2
610,West US,West US Store 94,2019-04-19,Clothing,Kids,6,10,55861945,75197058,True,2019-07-28,6
611,West US,West US Store 94,2019-06-18,Beauty/Health,Oral care,9,15,54564661,7346839,False,2019-06-14,2
612,West US,West US Store 94,2019-01-10,Furniture,Beds,4,30,22920616,20744016,False,2019-01-07,3
613,West US,West US Store 94,2019-08-06,Electronics,Speakers,3,50,85231153,7346839,False,2019-06-14,3
614,West US,West US Store 94,2019-04-10,Clothing,Swimwear,8,20,31126821,80815229,True,2019-07-30,3
615,West US,West US Store 94,2019-07-11,Baby,Car seats,12,30,45162023,73468390,True,2019-03-25,9
616,West US,West US Store 94,2019-04-18,Electronics,Speakers,2,300,63293933,82976064,True,2019-06-25,6
617,West US,West US Store 94,2019-01-15,Beauty/Health,Skincare,5,10,40988854,37166362,False,2019-01-27,3
618,West US,West US Store 94,2019-03-31,Furniture,Indoor tables,7,40,61417692,27226521,False,2019-04-02,5
619,West US,West US Store 94,2019-08-20,Beauty/Health,Bath,13,10,11562556,79950895,True,2019-05-12,4
620,West US,West US Store 94,2019-04-30,Furniture,Pool furniture,7,100,18406693,25065686,False,2019-03-20,3
621,West US,West US Store 94,2019-04-07,Electronics,Speakers,2,200,30032588,53588708,True,2019-01-31,3
622,West US,West US Store 94,2019-03-08,Beauty/Health,Haircare,5,10,57997733,33276859,False,2019-01-19,5
623,West US,West US Store 94,2019-02-16,Baby,Strollers,4,30,74914060,55749543,True,2019-04-23,3
624,West US,West US Store 94,2019-04-18,Furniture,Beds,6,75,14797750,85569066,True,2019-03-07,3
625,West US,West US Store 94,2019-08-20,Beauty/Health,Haircare,13,10,82929174,9939841,False,2019-08-20,1
626,West US,West US Store 94,2019-07-23,Baby,Car seats,10,15,85289300,39759364,True,2019-02-17,5
627,West US,West US Store 94,2019-08-04,Furniture,Beds,12,40,89140315,66985885,True,2019-05-10,3
628,West US,West US Store 94,2019-08-06,Beauty/Health,Skincare,11,14,84312812,19879682,False,2019-08-10,4
629,West US,West US Store 94,2019-04-04,Beauty/Health,Skincare,6,10,41682873,85136899,True,2019-07-17,4
630,West US,West US Store 94,2019-01-09,Furniture,Indoor tables,5,40,95578901,65689384,True,2019-01-21,4
631,West US,West US Store 94,2019-02-04,Furniture,Patio furniture,5,100,91982075,20744016,False,2019-01-07,4
632,West US,West US Store 94,2019-05-01,Clothing,Mens,10,10,65266634,62232048,True,2019-05-02,2
633,West US,West US Store 94,2019-06-10,Clothing,Baby,9,13,42758820,59639046,True,2019-06-03,6
634,West US,West US Store 94,2019-07-22,Beauty/Health,Skincare,12,10,91646476,47538370,True,2019-01-20,7
635,West US,West US Store 94,2019-03-02,Baby,Diapers,6,10,71476500,63960716,True,2019-03-30,3
636,West US,West US Store 94,2019-04-04,Furniture,Indoor tables,8,100,26812859,29387356,False,2019-05-29,2
637,West US,West US Store 94,2019-04-02,Baby,Diaper bags,6,10,71680809,56613877,True,2019-07-08,5
638,West US,West US Store 94,2019-07-28,Electronics,Tablets,3,50,35973739,44513201,True,2019-07-14,5
639,West US,West US Store 94,2019-05-13,Furniture,Indoor seating,8,40,46904223,7346839,False,2019-06-14,4
640,West US,West US Store 94,2019-05-12,Clothing,Kids,8,25,89101214,74764891,True,2019-04-01,6
641,West US,West US Store 94,2019-06-28,Baby,Strollers,11,15,32024677,6914672,False,2019-06-20,3
642,West US,West US Store 94,2019-06-11,Baby,Car seats,9,5,69128642,67850219,True,2019-04-18,4
643,West US,West US Store 94,2019-06-26,Baby,Cribs,9,30,57856988,66121551,True,2019-06-05,4
644,West US,West US Store 94,2019-03-06,Electronics,Tablets,3,200,86778884,63528549,True,2019-06-15,4
645,West US,West US Store 94,2019-01-04,Clothing,Shoes,5,25,86065178,35005527,False,2019-05-06,7
646,West US,West US Store 94,2019-05-15,Clothing,Shoes,9,25,70483927,45377535,True,2019-04-06,5
647,West US,West US Store 94,2019-06-16,Electronics,Cell Phones,3,300,32189056,34141193,False,2019-06-25,5
648,West US,West US Store 94,2019-05-01,Baby,Baby toys,8,30,27739713,7779006,False,2019-01-14,3
649,West US,West US Store 94,2019-03-22,Clothing,Kids,6,20,98351523,41920199,True,2019-07-19,3
650,West US,West US Store 94,2019-08-19,Electronics,Televisions,2,100,47068746,53588708,True,2019-01-31,4
651,West US,West US Store 94,2019-04-26,Baby,Cribs,8,15,78599937,34141193,False,2019-06-25,6
652,West US,West US Store 94,2019-01-15,Baby,Car seats,5,30,66902925,26794354,False,2019-07-04,3
653,West US,West US Store 94,2019-08-06,Clothing,Kids,13,25,22107299,71739722,True,2019-05-20,6
654,West US,West US Store 94,2019-05-08,Beauty/Health,Haircare,10,10,30255186,31548191,False,2019-05-25,5
655,West US,West US Store 94,2019-04-10,Electronics,Televisions,3,50,25213511,9075507,False,2019-08-10,3
656,West US,West US Store 94,2019-04-21,Electronics,Headphones,2,50,96517461,53588708,True,2019-01-31,5
657,West US,West US Store 94,2019-02-06,Baby,Car seats,6,30,27221691,76061392,True,2019-07-14,5
658,West US,West US Store 94,2019-07-04,Clothing,Baby,12,25,10044134,83408231,True,2019-07-04,1
659,West US,West US Store 94,2019-01-28,Clothing,Baby,5,25,48041488,47106203,True,2019-08-01,5
660,West US,West US Store 94,2019-06-03,Beauty/Health,Makeup,11,10,29065692,46241869,True,2019-01-17,5
661,West US,West US Store 94,2019-02-18,Beauty/Health,Feminine Products,4,6,40081174,73900557,True,2019-02-12,3
662,West US,West US Store 94,2019-02-18,Baby,Strollers,6,15,25994611,44945368,True,2019-07-08,4
663,West US,West US Store 94,2019-03-25,Baby,Diapers,6,10,19075446,51860040,True,2019-04-30,7
664,West US,West US Store 94,2019-04-12,Beauty/Health,Makeup,6,10,42579088,28523022,False,2019-07-13,8
665,West US,West US Store 94,2019-08-14,Clothing,Shoes,11,25,12965723,38895030,True,2019-08-14,3
666,West US,West US Store 94,2019-03-08,Clothing,Baby,5,12,43771834,25930020,False,2019-03-08,1
667,West US,West US Store 94,2019-02-23,Electronics,Speakers,2,200,87556089,68282386,True,2019-04-14,8
668,West US,West US Store 94,2019-08-05,Furniture,Beds,11,40,57031091,65689384,True,2019-01-21,5
669,West US,West US Store 94,2019-06-20,Clothing,Kids,9,10,19005579,14693678,False,2019-03-30,2
670,West US,West US Store 94,2019-06-26,Baby,Car seats,9,12,99907017,71307555,True,2019-01-25,6
671,West US,West US Store 94,2019-05-23,Beauty/Health,Makeup,8,14,24925470,64825050,True,2019-07-25,3
672,West US,West US Store 94,2019-03-08,Clothing,Womens,5,10,84517976,68282386,True,2019-04-14,9
673,West US,West US Store 94,2019-03-11,Beauty/Health,Feminine Products,6,14,14109364,48402704,True,2019-05-27,6
674,West US,West US Store 94,2019-06-19,Beauty/Health,Bath,11,10,81241763,80815229,True,2019-07-30,4
675,West US,West US Store 94,2019-08-12,Furniture,Indoor seating,11,75,83948333,67418052,True,2019-03-01,4
676,West US,West US Store 94,2019-04-02,Clothing,Womens,7,20,36031015,66553718,True,2019-01-09,4
677,West US,West US Store 94,2019-05-13,Baby,Diaper bags,10,10,50515976,68714553,True,2019-01-17,4
678,West US,West US Store 94,2019-07-26,Clothing,Womens,10,12,81256402,70443221,True,2019-01-11,3
679,West US,West US Store 94,2019-07-05,Electronics,Cell Phones,3,200,78569563,49267038,True,2019-08-10,3
680,West US,West US Store 94,2019-01-19,Baby,Strollers,4,10,71083862,43216700,True,2019-03-20,6
681,West US,West US Store 94,2019-08-04,Electronics,Tablets,2,300,63396665,5618171,False,2019-05-19,5
682,West US,West US Store 94,2019-07-27,Beauty/Health,Haircare,12,10,53769435,32844692,False,2019-08-14,6
683,West US,West US Store 94,2019-03-26,Furniture,Indoor tables,6,30,49587440,50563539,True,2019-08-01,2
684,West US,West US Store 94,2019-06-14,Furniture,Pool furniture,10,30,30803226,50563539,True,2019-08-01,3
685,West US,West US Store 94,2019-01-28,Baby,Cribs,3,30,36334401,71307555,True,2019-01-25,7
686,West US,West US Store 94,2019-05-04,Baby,Baby toys,10,10,64662087,80383062,True,2019-08-04,3
687,West US,West US Store 94,2019-01-09,Furniture,Beds,4,75,17496091,35437694,False,2019-02-04,4
688,West US,West US Store 94,2019-07-31,Baby,Cribs,11,5,77474995,43216700,True,2019-03-20,7
689,West US,West US Store 94,2019-06-20,Baby,Car seats,10,10,12248979,26362187,False,2019-04-25,3
690,West US,West US Store 94,2019-02-22,Beauty/Health,Skincare,4,15,98679308,70875388,True,2019-01-09,4
691,West US,West US Store 94,2019-07-24,Baby,Diaper bags,10,30,30937737,62664215,True,2019-03-28,4
692,West US,West US Store 94,2019-03-20,Beauty/Health,Haircare,6,10,21950301,82543897,True,2019-02-17,3
693,West US,West US Store 94,2019-08-15,Baby,Car seats,13,30,15279024,86001233,True,2019-02-23,5
694,West US,West US Store 94,2019-01-17,Beauty/Health,Fragrances,3,15,42498830,28523022,False,2019-07-13,9
695,West US,West US Store 94,2019-07-16,Electronics,Tablets,2,200,52349411,80383062,True,2019-08-04,4
696,West US,West US Store 94,2019-06-11,Baby,Strollers,9,30,65064928,62232048,True,2019-05-02,3
697,West US,West US Store 94,2019-07-31,Beauty/Health,Bath,12,6,22197916,41920199,True,2019-07-19,4
698,West US,West US Store 94,2019-05-31,Electronics,Speakers,3,200,69893409,20744016,False,2019-01-07,5
699,West US,West US Store 94,2019-08-15,Clothing,Mens,12,10,62411977,68282386,True,2019-04-14,10
700,West US,West US Store 94,2019-06-01,Electronics,Computers,3,300,16419955,9939841,False,2019-08-20,2
701,West US,West US Store 94,2019-03-27,Furniture,Pool furniture,5,30,36786078,32412525,False,2019-04-12,3
702,West US,West US Store 94,2019-08-07,Clothing,Mens,12,12,14395820,46674036,True,2019-07-26,6
703,West US,West US Store 94,2019-05-21,Beauty/Health,Makeup,10,15,93237764,74764891,True,2019-04-01,7
704,West US,West US Store 94,2019-02-25,Electronics,Tablets,2,300,34964329,25930020,False,2019-03-08,2
705,West US,West US Store 94,2019-05-14,Clothing,Shoes,10,10,38952632,21608350,False,2019-07-24,3
706,West US,West US Store 94,2019-02-08,Electronics,Tablets,3,200,47909597,36734195,False,2019-03-07,4
707,West US,West US Store 94,2019-04-19,Beauty/Health,Haircare,6,10,82222215,53156541,True,2019-06-04,3
708,West US,West US Store 94,2019-01-29,Electronics,Headphones,2,100,17107067,60503380,True,2019-02-01,5
709,West US,West US Store 94,2019-04-18,Baby,Car seats,6,15,55765938,74332724,True,2019-01-04,6
710,West US,West US Store 94,2019-04-06,Clothing,Womens,7,20,40092110,6050338,False,2019-04-06,1
711,West US,West US Store 94,2019-02-23,Beauty/Health,Bath,5,10,69900713,45809702,True,2019-01-16,6
712,West US,West US Store 94,2019-06-29,Beauty/Health,Fragrances,9,10,56972117,28955189,False,2019-03-02,3
713,West US,West US Store 94,2019-07-06,Furniture,Patio furniture,11,30,81082818,62664215,True,2019-03-28,5
714,West US,West US Store 94,2019-04-21,Beauty/Health,Skincare,6,15,23840124,34141193,False,2019-06-25,7
715,West US,West US Store 94,2019-02-03,Electronics,Computers,3,200,53895304,13397177,False,2019-01-31,4
716,West US,West US Store 94,2019-02-27,Furniture,Patio furniture,4,75,66974254,73036223,True,2019-03-14,6
717,West US,West US Store 94,2019-04-26,Baby,Cribs,8,10,22934210,32412525,False,2019-04-12,4
718,West US,West US Store 94,2019-08-09,Clothing,Shoes,11,12,88652631,85569066,True,2019-03-07,4
719,West US,West US Store 94,2019-01-04,Beauty/Health,Bath,5,10,15317035,38030696,False,2019-06-09,6
720,West US,West US Store 94,2019-03-21,Baby,Cribs,6,30,25157960,63960716,True,2019-03-30,4
721,West US,West US Store 94,2019-03-11,Clothing,Baby,5,13,38849467,4321670,False,2019-05-15,3
722,West US,West US Store 94,2019-07-27,Clothing,Kids,11,13,79534434,29387356,False,2019-05-29,3
723,West US,West US Store 94,2019-06-01,Electronics,Cell Phones,2,300,87091717,34141193,False,2019-06-25,8
724,West US,West US Store 94,2019-07-18,Electronics,Headphones,2,50,57998495,35005527,False,2019-05-06,8
725,West US,West US Store 94,2019-02-15,Beauty/Health,Feminine Products,6,14,43154866,32844692,False,2019-08-14,7
726,West US,West US Store 94,2019-06-05,Beauty/Health,Oral care,10,15,76837550,72604056,True,2019-05-31,6
727,West US,West US Store 94,2019-02-05,Clothing,Mens,4,25,82872147,25930020,False,2019-03-08,3
728,West US,West US Store 94,2019-03-29,Beauty/Health,Bath,5,10,30940526,4753837,False,2019-01-29,2
729,West US,West US Store 94,2019-01-15,Furniture,Indoor seating,3,75,80029296,56181710,True,2019-02-07,4
730,West US,West US Store 94,2019-05-27,Electronics,Cell Phones,3,100,88407926,28955189,False,2019-03-02,4
731,West US,West US Store 94,2019-03-06,Electronics,Headphones,2,300,55391340,80383062,True,2019-08-04,5
732,West US,West US Store 94,2019-03-20,Electronics,Tablets,2,300,18909367,38030696,False,2019-06-09,7
733,West US,West US Store 94,2019-07-09,Electronics,Tablets,2,300,78451379,63096382,True,2019-03-26,7
734,West US,West US Store 94,2019-02-07,Furniture,Indoor seating,6,100,40385807,18583181,False,2019-07-20,5
735,West US,West US Store 94,2019-06-04,Clothing,Baby,11,25,20841674,37166362,False,2019-01-27,4
736,West US,West US Store 94,2019-06-24,Electronics,Televisions,2,100,30909739,56181710,True,2019-02-07,5
737,West US,West US Store 94,2019-07-08,Baby,Baby toys,12,5,46950110,25930020,False,2019-03-08,4
738,West US,West US Store 94,2019-02-22,Clothing,Mens,5,12,27227367,80815229,True,2019-07-30,5
739,West US,West US Store 94,2019-04-11,Electronics,Computers,3,100,31731357,41920199,True,2019-07-19,5
740,West US,West US Store 94,2019-04-04,Beauty/Health,Makeup,6,10,74054955,18151014,False,2019-02-11,4
741,West US,West US Store 94,2019-06-20,Electronics,Televisions,2,200,69521753,29819523,False,2019-03-14,2
742,West US,West US Store 94,2019-07-18,Baby,Diaper bags,11,30,34014256,27226521,False,2019-04-02,6
743,West US,West US Store 94,2019-06-19,Furniture,Beds,9,75,29868977,18583181,False,2019-07-20,6
744,West US,West US Store 94,2019-07-27,Beauty/Health,Bath,12,14,29880569,32844692,False,2019-08-14,8
745,West US,West US Store 94,2019-03-24,Furniture,Indoor seating,6,40,13204158,34141193,False,2019-06-25,9
746,West US,West US Store 94,2019-02-03,Baby,Strollers,5,30,67241174,52724374,True,2019-05-07,3
747,West US,West US Store 94,2019-02-09,Baby,Baby toys,6,10,95512258,59206879,True,2019-04-25,15
748,West US,West US Store 94,2019-05-17,Electronics,Speakers,2,200,61415331,88594235,True,2019-08-19,2
749,West US,West US Store 94,2019-06-30,Electronics,Computers,2,100,52952092,65257217,True,2019-07-23,4
750,West US,West US Store 94,2019-08-01,Clothing,Womens,12,10,59188072,41920199,True,2019-07-19,6
751,West US,West US Store 94,2019-04-24,Baby,Car seats,7,30,38654593,42784533,True,2019-08-19,6
752,West US,West US Store 94,2019-03-01,Electronics,Cell Phones,2,50,86859924,36734195,False,2019-03-07,5
753,West US,West US Store 94,2019-06-18,Electronics,Tablets,3,50,27812434,65257217,True,2019-07-23,5
754,West US,West US Store 94,2019-04-12,Beauty/Health,Feminine Products,8,10,96546040,50995706,True,2019-01-25,5
755,West US,West US Store 94,2019-03-04,Furniture,Indoor seating,6,30,60822262,47970537,True,2019-07-01,5
756,West US,West US Store 94,2019-07-14,Beauty/Health,Feminine Products,10,10,51636105,75629225,True,2019-04-20,2
757,West US,West US Store 94,2019-07-27,Baby,Strollers,10,30,35666075,88594235,True,2019-08-19,3
758,West US,West US Store 94,2019-06-14,Electronics,Televisions,3,50,84149458,40623698,True,2019-06-19,3
759,West US,West US Store 94,2019-01-01,Furniture,Indoor seating,5,30,52062383,14693678,False,2019-03-30,3
760,West US,West US Store 94,2019-04-07,Furniture,Patio furniture,8,75,23180602,85136899,True,2019-07-17,5
761,West US,West US Store 94,2019-04-03,Electronics,Cell Phones,3,100,86117143,26362187,False,2019-04-25,4
762,West US,West US Store 94,2019-06-18,Electronics,Computers,3,100,31676746,68714553,True,2019-01-17,5
763,West US,West US Store 94,2019-02-23,Clothing,Baby,5,25,72894029,5618171,False,2019-05-19,6
764,West US,West US Store 94,2019-06-22,Furniture,Indoor tables,11,40,45102313,86865567,True,2019-06-22,7
765,West US,West US Store 94,2019-06-22,Clothing,Shoes,10,13,40505008,57910378,True,2019-08-05,8
766,West US,West US Store 94,2019-08-16,Clothing,Womens,11,25,68473387,31548191,False,2019-05-25,6
767,West US,West US Store 94,2019-04-26,Electronics,Cell Phones,2,200,17183504,22040517,False,2019-04-26,1
768,West US,West US Store 94,2019-02-04,Beauty/Health,Fragrances,4,6,74050533,26362187,False,2019-04-25,5
769,West US,West US Store 94,2019-08-02,Clothing,Womens,12,10,34935550,56181710,True,2019-02-07,6
770,West US,West US Store 94,2019-04-30,Clothing,Shoes,8,20,30068933,50563539,True,2019-08-01,4
771,West US,West US Store 94,2019-06-11,Furniture,Indoor tables,10,75,15318125,25497853,False,2019-04-22,4
772,West US,West US Store 94,2019-02-17,Baby,Diaper bags,4,30,41588405,51427873,True,2019-03-06,5
773,West US,West US Store 94,2019-01-24,Electronics,Cell Phones,3,50,21982253,62232048,True,2019-05-02,4
774,West US,West US Store 94,2019-03-08,Baby,Diapers,5,30,18305888,73900557,True,2019-02-12,4
775,West US,West US Store 94,2019-01-18,Beauty/Health,Fragrances,5,15,83328204,42784533,True,2019-08-19,7
776,West US,West US Store 94,2019-02-03,Beauty/Health,Oral care,5,10,87224277,29387356,False,2019-05-29,4
777,West US,West US Store 94,2019-07-31,Clothing,Baby,10,25,25389845,65689384,True,2019-01-21,6
778,West US,West US Store 94,2019-08-10,Clothing,Shoes,11,20,51164360,41055865,True,2019-02-03,5
779,West US,West US Store 94,2019-04-03,Baby,Diapers,6,12,41194213,71739722,True,2019-05-20,7
780,West US,West US Store 94,2019-03-15,Furniture,Pool furniture,6,75,69994283,32844692,False,2019-08-14,9
781,West US,West US Store 94,2019-04-18,Beauty/Health,Bath,6,10,17969428,54885209,True,2019-05-09,4
782,West US,West US Store 94,2019-08-06,Electronics,Headphones,3,50,55167184,31548191,False,2019-05-25,7
783,West US,West US Store 94,2019-08-11,Beauty/Health,Fragrances,12,10,45163204,58342545,True,2019-01-18,4
784,West US,West US Store 94,2019-03-31,Electronics,Headphones,2,100,65117642,51427873,True,2019-03-06,6
785,West US,West US Store 94,2019-01-01,Clothing,Womens,4,12,12102633,59206879,True,2019-04-25,16
786,West US,West US Store 94,2019-03-10,Beauty/Health,Skincare,7,6,94735757,72604056,True,2019-05-31,7
787,West US,West US Store 94,2019-05-19,Baby,Baby toys,9,15,64613059,27658688,False,2019-07-02,4
788,West US,West US Store 94,2019-07-28,Beauty/Health,Oral care,12,10,79346040,45809702,True,2019-01-16,7
789,West US,West US Store 94,2019-08-01,Furniture,Patio furniture,13,40,49266349,85569066,True,2019-03-07,5
790,West US,West US Store 94,2019-06-24,Furniture,Beds,11,30,15249678,66121551,True,2019-06-05,5
791,West US,West US Store 94,2019-01-19,Beauty/Health,Bath,5,10,37088564,79950895,True,2019-05-12,5
792,West US,West US Store 94,2019-01-07,Clothing,Mens,3,25,91889594,30251690,False,2019-03-29,4
793,West US,West US Store 94,2019-05-11,Baby,Car seats,9,12,79746007,82543897,True,2019-02-17,4
794,West US,West US Store 94,2019-06-09,Baby,Baby toys,10,15,93147797,28955189,False,2019-03-02,5
795,West US,West US Store 94,2019-01-15,Beauty/Health,Skincare,4,10,29114855,70443221,True,2019-01-11,4
796,West US,West US Store 94,2019-03-29,Beauty/Health,Haircare,5,15,18848586,75629225,True,2019-04-20,3
797,West US,West US Store 94,2019-08-07,Furniture,Indoor seating,13,75,30441902,61367714,True,2019-02-27,2
798,West US,West US Store 94,2019-01-18,Baby,Cribs,5,12,11071794,3889503,False,2019-06-05,2
799,West US,West US Store 94,2019-02-28,Beauty/Health,Fragrances,4,10,56143126,71307555,True,2019-01-25,8
800,West US,West US Store 94,2019-07-16,Furniture,Indoor seating,10,30,94959469,73468390,True,2019-03-25,10
801,West US,West US Store 94,2019-03-04,Electronics,Televisions,2,50,50404444,19879682,False,2019-08-10,5
802,West US,West US Store 94,2019-07-21,Furniture,Patio furniture,11,40,44588835,37598529,False,2019-07-21,1
803,West US,West US Store 94,2019-03-31,Clothing,Baby,7,13,51043428,42784533,True,2019-08-19,8
804,West US,West US Store 94,2019-02-11,Electronics,Headphones,3,300,29541686,37166362,False,2019-01-27,5
805,West US,West US Store 94,2019-08-21,Baby,Car seats,12,15,15789483,26794354,False,2019-07-04,4
806,West US,West US Store 94,2019-02-23,Electronics,Televisions,3,100,42874747,82111730,True,2019-02-15,4
807,West US,West US Store 94,2019-04-02,Beauty/Health,Oral care,7,10,18407098,28523022,False,2019-07-13,10
808,West US,West US Store 94,2019-08-05,Electronics,Cell Phones,2,100,26812047,62232048,True,2019-05-02,5
809,West US,West US Store 94,2019-05-04,Clothing,Womens,9,12,39057881,78654394,True,2019-03-05,6
810,West US,West US Store 94,2019-02-18,Clothing,Shoes,5,25,97227225,71307555,True,2019-01-25,9
811,West US,West US Store 94,2019-04-13,Clothing,Shoes,7,25,29997634,80383062,True,2019-08-04,6
812,West US,West US Store 94,2019-05-17,Baby,Baby toys,9,5,58510175,54453042,True,2019-02-16,6
813,West US,West US Store 94,2019-05-18,Beauty/Health,Fragrances,8,15,36986566,71739722,True,2019-05-20,8
814,West US,West US Store 94,2019-02-23,Baby,Baby toys,6,12,40218062,67418052,True,2019-03-01,5
