ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
262,West US,West US Store 90,2019-01-21,Electronics,Computers,2,100,31528713,55317376,True,2019-01-21,1
263,West US,West US Store 90,2019-04-24,Electronics,Televisions,3,200,89698450,64392883,True,2019-07-21,3
264,West US,West US Store 90,2019-04-24,Baby,Cribs,7,10,23047658,73900557,True,2019-06-18,2
265,West US,West US Store 90,2019-05-04,Clothing,Shoes,10,25,95351435,86433400,True,2019-02-06,2
266,West US,West US Store 90,2019-04-03,Beauty/Health,Bath,7,14,50898200,75629225,True,2019-06-06,2
267,West US,West US Store 90,2019-04-02,Clothing,Swimwear,6,10,92599016,62664215,True,2019-07-10,3
268,West US,West US Store 90,2019-03-31,Electronics,Televisions,3,100,32779847,45377535,True,2019-03-09,4
269,West US,West US Store 90,2019-04-21,Electronics,Tablets,2,200,12488014,28090855,False,2019-04-21,1
270,West US,West US Store 90,2019-07-14,Clothing,Swimwear,10,12,49542376,34141193,False,2019-04-27,6
271,West US,West US Store 90,2019-01-29,Baby,Baby toys,3,10,47287467,82976064,True,2019-02-01,2
272,West US,West US Store 90,2019-03-20,Electronics,Televisions,3,100,53643222,76493559,True,2019-03-14,2
273,West US,West US Store 90,2019-05-28,Electronics,Tablets,2,300,33699199,3025169,False,2019-02-04,2
274,West US,West US Store 90,2019-04-28,Clothing,Swimwear,8,25,35378012,57910378,True,2019-05-29,3
275,West US,West US Store 90,2019-03-13,Beauty/Health,Feminine Products,7,15,78301117,27226521,False,2019-01-27,2
276,West US,West US Store 90,2019-08-01,Furniture,Indoor tables,13,40,25638531,27658688,False,2019-08-01,1
277,West US,West US Store 90,2019-08-06,Electronics,Televisions,3,300,54982975,84272565,True,2019-05-24,2
278,West US,West US Store 90,2019-04-26,Clothing,Kids,6,13,32858867,83840398,True,2019-04-26,1
279,West US,West US Store 90,2019-02-03,Beauty/Health,Makeup,4,10,82856646,53588708,True,2019-03-19,5
280,West US,West US Store 90,2019-01-11,Electronics,Speakers,3,50,75798867,70011054,True,2019-05-28,4
281,West US,West US Store 90,2019-03-11,Beauty/Health,Feminine Products,6,10,43434020,67418052,True,2019-02-11,3
282,West US,West US Store 90,2019-05-19,Beauty/Health,Oral care,8,15,63705598,30251690,False,2019-04-01,2
283,West US,West US Store 90,2019-05-22,Clothing,Mens,9,25,82582613,4753837,False,2019-05-22,1
284,West US,West US Store 90,2019-01-07,Clothing,Swimwear,5,10,94606493,54453042,True,2019-07-06,2
285,West US,West US Store 90,2019-04-08,Baby,Diaper bags,8,30,64682708,43648867,True,2019-03-02,2
286,West US,West US Store 90,2019-06-30,Baby,Cribs,9,15,73684703,63096382,True,2019-06-30,1
287,West US,West US Store 90,2019-01-01,Furniture,Beds,4,30,95741302,75629225,True,2019-06-06,3
288,West US,West US Store 90,2019-08-05,Clothing,Swimwear,13,20,18113992,25497853,False,2019-01-20,2
289,West US,West US Store 90,2019-08-03,Furniture,Beds,13,15,69812980,65689384,True,2019-07-22,3
290,West US,West US Store 90,2019-07-15,Electronics,Speakers,3,100,78786323,51860040,True,2019-07-15,1
291,West US,West US Store 90,2019-06-14,Beauty/Health,Skincare,9,6,81030997,72604056,True,2019-05-02,4
292,West US,West US Store 90,2019-02-04,Furniture,Indoor tables,4,40,60245343,27226521,False,2019-01-27,3
293,West US,West US Store 90,2019-04-07,Baby,Baby toys,6,15,36753090,36734195,False,2019-08-05,4
294,West US,West US Store 90,2019-08-01,Furniture,Indoor tables,12,75,13348979,87729901,True,2019-05-08,4
295,West US,West US Store 90,2019-03-13,Baby,Diapers,5,30,91001131,63528549,True,2019-06-08,3
296,West US,West US Store 90,2019-01-14,Baby,Diapers,3,30,60467493,76925726,True,2019-07-21,5
297,West US,West US Store 90,2019-01-20,Clothing,Kids,5,25,80552899,58342545,True,2019-01-20,1
298,West US,West US Store 90,2019-06-22,Baby,Car seats,11,10,46537734,63096382,True,2019-06-30,2
299,West US,West US Store 90,2019-02-19,Beauty/Health,Skincare,6,10,87659634,61799881,True,2019-01-07,2
300,West US,West US Store 90,2019-05-13,Electronics,Cell Phones,3,200,97605952,70875388,True,2019-07-08,2
301,West US,West US Store 90,2019-05-01,Electronics,Computers,3,100,43991201,82111730,True,2019-05-01,1
302,West US,West US Store 90,2019-05-30,Electronics,Televisions,3,300,22159906,29819523,False,2019-02-01,4
303,West US,West US Store 90,2019-06-12,Clothing,Womens,11,12,69161758,67850219,True,2019-05-01,6
304,West US,West US Store 90,2019-02-04,Beauty/Health,Haircare,6,14,47460123,16854513,False,2019-02-04,1
305,West US,West US Store 90,2019-06-23,Beauty/Health,Feminine Products,11,10,45058159,29387356,False,2019-08-21,2
306,West US,West US Store 90,2019-01-23,Beauty/Health,Bath,4,10,58108943,40191531,True,2019-01-16,3
307,West US,West US Store 90,2019-04-11,Beauty/Health,Skincare,7,10,29809706,84704732,True,2019-04-11,1
308,West US,West US Store 90,2019-04-07,Beauty/Health,Feminine Products,7,15,26049648,55749543,True,2019-04-07,1
309,West US,West US Store 90,2019-06-11,Baby,Strollers,9,15,21263714,82111730,True,2019-05-01,2
310,West US,West US Store 90,2019-05-24,Beauty/Health,Makeup,8,10,88645249,73036223,True,2019-05-24,1
311,West US,West US Store 90,2019-04-06,Clothing,Baby,8,25,51470068,50995706,True,2019-03-13,4
312,West US,West US Store 90,2019-04-10,Furniture,Indoor tables,7,40,27072524,21176183,False,2019-07-08,2
313,West US,West US Store 90,2019-02-14,Electronics,Computers,3,200,20576613,36734195,False,2019-08-05,5
314,West US,West US Store 90,2019-08-20,Furniture,Indoor tables,11,30,43759910,53156541,True,2019-08-01,2
315,West US,West US Store 90,2019-07-08,Furniture,Indoor tables,11,15,83008458,25065686,False,2019-07-08,1
316,West US,West US Store 90,2019-07-24,Baby,Diaper bags,12,12,38904401,35005527,False,2019-02-24,4
317,West US,West US Store 90,2019-08-07,Beauty/Health,Skincare,11,10,57312182,82111730,True,2019-05-01,3
318,West US,West US Store 90,2019-08-20,Clothing,Shoes,12,12,27710424,8211173,False,2019-08-20,1
319,West US,West US Store 90,2019-08-06,Furniture,Patio furniture,11,30,50163920,73036223,True,2019-05-24,2
320,West US,West US Store 90,2019-07-23,Furniture,Patio furniture,12,15,10954067,31548191,False,2019-07-08,2
321,West US,West US Store 90,2019-04-03,Electronics,Cell Phones,2,200,93376562,47538370,True,2019-01-03,3
322,West US,West US Store 90,2019-03-19,Clothing,Kids,7,10,64160967,10372008,False,2019-08-11,2
323,West US,West US Store 90,2019-02-17,Beauty/Health,Haircare,6,15,66723887,62232048,True,2019-03-30,2
324,West US,West US Store 90,2019-06-14,Clothing,Womens,9,10,85700418,55317376,True,2019-01-21,2
325,West US,West US Store 90,2019-06-06,Electronics,Computers,2,200,41547711,85136899,True,2019-02-27,2
326,West US,West US Store 90,2019-01-16,Furniture,Pool furniture,3,100,15756671,18151014,False,2019-01-16,1
327,West US,West US Store 90,2019-01-23,Clothing,Mens,4,13,36125399,82976064,True,2019-02-01,3
328,West US,West US Store 90,2019-04-13,Furniture,Patio furniture,6,40,50233865,77790060,True,2019-04-13,1
329,West US,West US Store 90,2019-03-14,Baby,Strollers,7,30,11595921,25930020,False,2019-05-03,4
330,West US,West US Store 90,2019-07-04,Furniture,Beds,11,40,55519136,22472684,False,2019-05-09,2
331,West US,West US Store 90,2019-07-02,Beauty/Health,Makeup,11,10,50925895,67850219,True,2019-05-01,7
332,West US,West US Store 90,2019-04-02,Baby,Cribs,7,5,15095816,46674036,True,2019-04-02,1
333,West US,West US Store 90,2019-02-25,Electronics,Computers,2,200,67249035,47106203,True,2019-08-21,2
334,West US,West US Store 90,2019-08-17,Electronics,Tablets,3,200,29363488,68282386,True,2019-05-29,2
335,West US,West US Store 90,2019-08-01,Electronics,Televisions,3,100,30468079,76925726,True,2019-07-21,6
336,West US,West US Store 90,2019-04-12,Clothing,Swimwear,6,20,45835106,73468390,True,2019-02-26,4
337,West US,West US Store 90,2019-07-14,Electronics,Cell Phones,2,300,68376472,37598529,False,2019-05-18,3
338,West US,West US Store 90,2019-01-28,Beauty/Health,Fragrances,4,10,59342276,35005527,False,2019-02-24,5
339,West US,West US Store 90,2019-04-08,Beauty/Health,Oral care,6,10,25382205,31116024,False,2019-04-08,1
340,West US,West US Store 90,2019-08-20,Electronics,Televisions,2,300,49370515,72604056,True,2019-05-02,5
341,West US,West US Store 90,2019-03-24,Baby,Baby toys,5,15,14855826,64392883,True,2019-07-21,4
342,West US,West US Store 90,2019-01-01,Baby,Strollers,4,30,84933331,58342545,True,2019-01-20,2
343,West US,West US Store 90,2019-04-16,Electronics,Televisions,3,200,66016512,50563539,True,2019-04-16,1
344,West US,West US Store 90,2019-02-10,Electronics,Televisions,3,50,24931518,64392883,True,2019-07-21,5
345,West US,West US Store 90,2019-08-08,Furniture,Indoor tables,13,15,93829140,64392883,True,2019-07-21,6
346,West US,West US Store 90,2019-01-04,Clothing,Baby,3,13,57882546,39759364,True,2019-01-27,2
347,West US,West US Store 90,2019-06-28,Beauty/Health,Feminine Products,11,10,24371920,62232048,True,2019-03-30,3
348,West US,West US Store 90,2019-06-25,Furniture,Indoor tables,9,30,34822973,3457336,False,2019-07-23,3
349,West US,West US Store 90,2019-07-30,Clothing,Kids,10,25,52712542,58774712,True,2019-07-30,1
350,West US,West US Store 90,2019-03-28,Baby,Diaper bags,6,12,12332924,49699205,True,2019-07-03,4
351,West US,West US Store 90,2019-08-20,Clothing,Shoes,12,25,64313877,82976064,True,2019-02-01,4
352,West US,West US Store 90,2019-03-09,Electronics,Speakers,2,100,50706866,52292207,True,2019-07-14,6
353,West US,West US Store 90,2019-08-09,Furniture,Patio furniture,12,30,35166840,28523022,False,2019-08-09,1
354,West US,West US Store 90,2019-02-18,Electronics,Speakers,3,100,15142174,8643340,False,2019-04-21,4
355,West US,West US Store 90,2019-05-14,Baby,Strollers,9,15,46754067,87729901,True,2019-05-08,5
356,West US,West US Store 90,2019-04-03,Beauty/Health,Skincare,7,14,64581537,87297734,True,2019-02-23,2
357,West US,West US Store 90,2019-08-19,Clothing,Womens,12,10,43060343,51860040,True,2019-07-15,2
358,West US,West US Store 90,2019-07-10,Electronics,Tablets,2,100,64630953,72171889,True,2019-08-13,2
359,West US,West US Store 90,2019-02-15,Baby,Diaper bags,6,12,13345833,4321670,False,2019-02-15,1
360,West US,West US Store 90,2019-04-29,Beauty/Health,Makeup,9,10,56181599,45809702,True,2019-08-01,6
361,West US,West US Store 90,2019-08-18,Clothing,Swimwear,12,12,10690713,73468390,True,2019-02-26,5
362,West US,West US Store 90,2019-08-04,Beauty/Health,Skincare,12,14,32793242,15990179,False,2019-04-10,3
363,West US,West US Store 90,2019-04-26,Beauty/Health,Makeup,6,15,61756825,31980358,False,2019-06-04,2
364,West US,West US Store 90,2019-07-11,Baby,Diaper bags,11,5,36458713,25065686,False,2019-07-08,2
365,West US,West US Store 90,2019-01-28,Beauty/Health,Haircare,3,10,40460022,81679563,True,2019-01-28,1
366,West US,West US Store 90,2019-01-14,Clothing,Womens,3,20,96542735,69146720,True,2019-05-12,3
367,West US,West US Store 90,2019-06-20,Furniture,Pool furniture,11,75,38682020,28955189,False,2019-06-13,2
368,West US,West US Store 90,2019-01-22,Beauty/Health,Feminine Products,4,15,98054133,80383062,True,2019-01-07,4
369,West US,West US Store 90,2019-06-24,Baby,Cribs,10,12,28292993,64392883,True,2019-07-21,7
370,West US,West US Store 90,2019-04-30,Furniture,Indoor seating,7,40,67586811,71739722,True,2019-04-30,1
371,West US,West US Store 90,2019-08-19,Baby,Diapers,13,10,95321544,79950895,True,2019-01-25,2
372,West US,West US Store 90,2019-08-18,Electronics,Televisions,3,200,65773393,20311849,False,2019-02-24,2
373,West US,West US Store 90,2019-03-09,Beauty/Health,Bath,7,10,79287906,33709026,False,2019-06-11,8
374,West US,West US Store 90,2019-08-16,Furniture,Beds,12,15,73762492,82976064,True,2019-02-01,5
375,West US,West US Store 90,2019-06-05,Baby,Cribs,9,15,79729382,88594235,True,2019-06-05,2
376,West US,West US Store 90,2019-04-17,Furniture,Patio furniture,8,40,71344927,64392883,True,2019-07-21,8
377,West US,West US Store 90,2019-07-08,Baby,Diaper bags,11,30,46312063,69146720,True,2019-05-12,4
378,West US,West US Store 90,2019-07-06,Beauty/Health,Feminine Products,12,10,84930978,47970537,True,2019-05-12,3
379,West US,West US Store 90,2019-07-11,Electronics,Headphones,3,50,96628556,48834871,True,2019-01-11,2
380,West US,West US Store 90,2019-07-07,Furniture,Pool furniture,10,30,49675908,63960716,True,2019-08-18,3
381,West US,West US Store 90,2019-07-31,Baby,Baby toys,11,30,79270636,11668509,False,2019-07-31,1
382,West US,West US Store 90,2019-04-27,Clothing,Shoes,8,13,98154422,8211173,False,2019-08-20,2
383,West US,West US Store 90,2019-04-23,Clothing,Mens,8,13,22058413,46674036,True,2019-04-02,2
384,West US,West US Store 90,2019-03-26,Clothing,Kids,7,25,49253246,44081034,True,2019-04-24,2
385,West US,West US Store 90,2019-07-05,Furniture,Patio furniture,11,40,44245872,10804175,False,2019-07-05,1
386,West US,West US Store 90,2019-07-25,Baby,Cribs,12,5,65861698,48402704,True,2019-05-07,2
387,West US,West US Store 90,2019-03-13,Electronics,Tablets,3,300,94916371,24633519,False,2019-07-27,3
388,West US,West US Store 90,2019-01-16,Baby,Diaper bags,4,30,28705914,41920199,True,2019-01-16,1
389,West US,West US Store 90,2019-03-22,Electronics,Speakers,3,300,83304573,35437694,False,2019-03-09,3
390,West US,West US Store 90,2019-02-04,Electronics,Headphones,2,200,81446777,45809702,True,2019-08-01,7
391,West US,West US Store 90,2019-02-24,Baby,Diaper bags,6,15,22227975,50131372,True,2019-02-24,1
392,West US,West US Store 90,2019-03-12,Beauty/Health,Oral care,5,15,19538572,53588708,True,2019-03-19,6
393,West US,West US Store 90,2019-07-01,Baby,Baby toys,11,30,89902890,75629225,True,2019-06-06,4
394,West US,West US Store 90,2019-05-04,Baby,Car seats,10,15,52329420,76061392,True,2019-05-30,2
395,West US,West US Store 90,2019-03-06,Beauty/Health,Feminine Products,7,10,72353967,35005527,False,2019-02-24,6
396,West US,West US Store 90,2019-06-20,Furniture,Pool furniture,9,40,36737141,70443221,True,2019-05-14,3
397,West US,West US Store 90,2019-08-02,Beauty/Health,Oral care,12,15,45073242,45809702,True,2019-08-01,8
398,West US,West US Store 90,2019-07-10,Baby,Strollers,10,15,66339456,22904851,False,2019-07-23,2
399,West US,West US Store 90,2019-01-04,Beauty/Health,Bath,5,10,87775468,35869861,False,2019-01-04,1
400,West US,West US Store 90,2019-06-03,Baby,Diaper bags,10,30,92870624,37166362,False,2019-07-13,2
401,West US,West US Store 90,2019-06-22,Baby,Diapers,9,15,42188964,57910378,True,2019-05-29,4
402,West US,West US Store 90,2019-08-18,Baby,Diapers,11,5,78099641,34141193,False,2019-04-27,7
403,West US,West US Store 90,2019-05-23,Clothing,Womens,10,25,40275515,30251690,False,2019-04-01,3
404,West US,West US Store 90,2019-04-10,Electronics,Computers,2,200,83191245,46241869,True,2019-02-26,2
405,West US,West US Store 90,2019-02-25,Clothing,Womens,5,25,50555112,74332724,True,2019-02-25,1
406,West US,West US Store 90,2019-03-31,Clothing,Shoes,7,13,66930696,32412525,False,2019-01-26,2
407,West US,West US Store 90,2019-01-05,Beauty/Health,Haircare,5,10,43705367,49267038,True,2019-05-06,2
408,West US,West US Store 90,2019-01-26,Electronics,Computers,3,100,43019199,76061392,True,2019-05-30,3
409,West US,West US Store 90,2019-05-07,Clothing,Shoes,9,10,91579871,82976064,True,2019-02-01,6
410,West US,West US Store 90,2019-07-29,Beauty/Health,Bath,10,10,49862429,6050338,False,2019-07-29,1
411,West US,West US Store 90,2019-07-20,Baby,Baby toys,10,10,89496337,65257217,True,2019-02-04,4
412,West US,West US Store 90,2019-04-22,Furniture,Beds,6,15,18850361,21608350,False,2019-04-22,1
413,West US,West US Store 90,2019-01-29,Clothing,Swimwear,4,12,38256258,77790060,True,2019-04-13,2
414,West US,West US Store 90,2019-03-02,Furniture,Indoor tables,7,40,45515245,52724374,True,2019-04-04,4
415,West US,West US Store 90,2019-03-02,Clothing,Baby,5,13,67289551,34141193,False,2019-04-27,8
416,West US,West US Store 90,2019-02-13,Clothing,Womens,6,10,93905937,76061392,True,2019-05-30,4
417,West US,West US Store 90,2019-08-11,Beauty/Health,Haircare,11,10,32954185,79518728,True,2019-04-26,2
418,West US,West US Store 90,2019-01-30,Electronics,Cell Phones,2,200,49400235,864334,False,2019-01-30,1
419,West US,West US Store 90,2019-06-21,Clothing,Mens,10,12,95860738,17286680,False,2019-06-21,1
420,West US,West US Store 90,2019-04-01,Clothing,Kids,8,20,32191099,14693678,False,2019-08-21,2
421,West US,West US Store 90,2019-05-10,Clothing,Kids,8,13,99742693,25930020,False,2019-05-03,5
422,West US,West US Store 90,2019-06-25,Electronics,Speakers,2,300,33705554,35869861,False,2019-01-04,2
423,West US,West US Store 90,2019-07-29,Beauty/Health,Makeup,11,14,34014167,57478211,True,2019-02-08,2
424,West US,West US Store 90,2019-02-18,Clothing,Womens,4,25,37196005,65257217,True,2019-02-04,5
425,West US,West US Store 90,2019-04-23,Baby,Car seats,7,12,17117985,13397177,False,2019-04-23,1
426,West US,West US Store 90,2019-01-16,Clothing,Swimwear,5,12,45094383,24633519,False,2019-07-27,4
427,West US,West US Store 90,2019-05-11,Electronics,Headphones,2,300,78657226,78222227,True,2019-03-09,2
428,West US,West US Store 90,2019-04-07,Electronics,Speakers,2,200,95893968,50131372,True,2019-02-24,2
429,West US,West US Store 90,2019-03-28,Clothing,Kids,7,10,85833967,70875388,True,2019-07-08,3
430,West US,West US Store 90,2019-07-05,Baby,Diapers,11,10,92840630,57478211,True,2019-02-08,3
431,West US,West US Store 90,2019-07-05,Clothing,Mens,10,12,86559657,86001233,True,2019-04-17,4
432,West US,West US Store 90,2019-02-27,Beauty/Health,Fragrances,4,15,35975675,73036223,True,2019-05-24,3
433,West US,West US Store 90,2019-06-28,Baby,Diaper bags,9,10,62389693,41920199,True,2019-01-16,2
434,West US,West US Store 90,2019-05-12,Beauty/Health,Skincare,10,10,66789029,42784533,True,2019-03-17,2
435,West US,West US Store 90,2019-02-23,Beauty/Health,Makeup,6,10,93076339,50563539,True,2019-04-16,2
436,West US,West US Store 90,2019-07-14,Electronics,Televisions,2,200,21179308,55749543,True,2019-04-07,2
437,West US,West US Store 90,2019-08-05,Furniture,Beds,11,30,34618468,71307555,True,2019-04-25,2
438,West US,West US Store 90,2019-07-22,Baby,Car seats,11,15,79918704,79950895,True,2019-01-25,3
439,West US,West US Store 90,2019-01-31,Electronics,Speakers,3,100,17059617,70875388,True,2019-07-08,4
440,West US,West US Store 90,2019-07-31,Baby,Cribs,10,12,61004068,89458569,True,2019-07-31,1
441,West US,West US Store 90,2019-03-12,Beauty/Health,Bath,5,10,82965303,33709026,False,2019-06-11,9
442,West US,West US Store 90,2019-01-23,Clothing,Baby,4,13,60507649,65257217,True,2019-02-04,6
443,West US,West US Store 90,2019-07-17,Clothing,Mens,10,25,22166897,12965010,False,2019-06-12,2
444,West US,West US Store 90,2019-07-11,Baby,Baby toys,12,30,10623615,35437694,False,2019-03-09,4
445,West US,West US Store 90,2019-08-10,Furniture,Pool furniture,11,75,28696481,35005527,False,2019-02-24,7
446,West US,West US Store 90,2019-06-20,Baby,Cribs,9,30,47669968,38462863,False,2019-01-14,3
447,West US,West US Store 90,2019-07-14,Beauty/Health,Skincare,11,10,66068088,13829344,False,2019-07-14,1
448,West US,West US Store 90,2019-04-23,Baby,Diaper bags,8,5,93920542,38030696,False,2019-07-15,2
449,West US,West US Store 90,2019-01-13,Furniture,Indoor tables,3,40,65671188,25065686,False,2019-07-08,3
450,West US,West US Store 90,2019-05-23,Electronics,Televisions,2,50,71309172,71307555,True,2019-04-25,3
451,West US,West US Store 90,2019-04-24,Furniture,Patio furniture,7,100,21419692,44513201,True,2019-08-07,2
452,West US,West US Store 90,2019-05-20,Beauty/Health,Makeup,10,6,21092531,79950895,True,2019-01-25,4
453,West US,West US Store 90,2019-03-01,Baby,Diaper bags,7,30,71471091,30251690,False,2019-04-01,4
454,West US,West US Store 90,2019-01-08,Clothing,Mens,4,25,44043984,38030696,False,2019-07-15,3
455,West US,West US Store 90,2019-04-27,Electronics,Computers,2,200,70864671,20311849,False,2019-02-24,3
456,West US,West US Store 90,2019-01-08,Electronics,Headphones,3,200,23770085,54453042,True,2019-07-06,3
457,West US,West US Store 90,2019-08-15,Electronics,Speakers,3,100,62779355,60071213,True,2019-08-15,1
458,West US,West US Store 90,2019-07-19,Electronics,Tablets,2,50,87628394,46241869,True,2019-02-26,3
459,West US,West US Store 90,2019-06-18,Electronics,Computers,2,200,44496331,63528549,True,2019-06-08,4
460,West US,West US Store 90,2019-03-19,Baby,Strollers,5,30,83323512,44513201,True,2019-08-07,3
461,West US,West US Store 90,2019-06-19,Clothing,Kids,9,20,33464148,75629225,True,2019-06-06,5
462,West US,West US Store 90,2019-01-30,Electronics,Cell Phones,2,100,25074638,38895030,True,2019-05-09,3
463,West US,West US Store 90,2019-06-01,Furniture,Pool furniture,9,40,82631074,29387356,False,2019-08-21,3
464,West US,West US Store 90,2019-05-01,Furniture,Patio furniture,9,100,22622725,27226521,False,2019-01-27,4
465,West US,West US Store 90,2019-04-11,Baby,Baby toys,8,5,43849043,3889503,False,2019-04-06,2
466,West US,West US Store 90,2019-02-02,Baby,Strollers,5,30,52153669,51860040,True,2019-07-15,3
467,West US,West US Store 90,2019-02-07,Baby,Strollers,5,5,27532575,67418052,True,2019-02-11,4
468,West US,West US Store 90,2019-01-28,Clothing,Swimwear,5,10,36544124,1296501,False,2019-01-28,1
469,West US,West US Store 90,2019-08-07,Clothing,Kids,12,10,22044858,86433400,True,2019-02-06,3
470,West US,West US Store 90,2019-01-25,Clothing,Womens,5,10,14960502,82543897,True,2019-07-13,2
471,West US,West US Store 90,2019-07-13,Clothing,Kids,10,10,51464413,41488032,True,2019-07-13,1
472,West US,West US Store 90,2019-03-01,Baby,Strollers,6,30,53862256,65689384,True,2019-07-22,4
473,West US,West US Store 90,2019-06-22,Furniture,Indoor tables,9,40,36583198,5186004,False,2019-06-22,1
474,West US,West US Store 90,2019-05-19,Beauty/Health,Makeup,9,6,72219411,33709026,False,2019-06-11,10
475,West US,West US Store 90,2019-03-11,Electronics,Cell Phones,2,100,11771780,72171889,True,2019-08-13,3
476,West US,West US Store 90,2019-02-14,Furniture,Beds,6,30,15777710,8211173,False,2019-08-20,3
477,West US,West US Store 90,2019-03-06,Furniture,Indoor seating,6,40,86128638,81679563,True,2019-01-28,2
478,West US,West US Store 90,2019-03-04,Beauty/Health,Oral care,5,6,80839527,51427873,True,2019-04-25,2
479,West US,West US Store 90,2019-03-13,Electronics,Tablets,2,300,34849950,47970537,True,2019-05-12,4
480,West US,West US Store 90,2019-07-09,Electronics,Headphones,2,100,96109177,61367714,True,2019-01-14,3
481,West US,West US Store 90,2019-02-21,Electronics,Cell Phones,3,100,30394629,58342545,True,2019-01-20,3
482,West US,West US Store 90,2019-06-23,Beauty/Health,Feminine Products,10,10,53702839,72604056,True,2019-05-02,6
483,West US,West US Store 90,2019-08-09,Electronics,Televisions,2,300,45473081,38030696,False,2019-07-15,4
484,West US,West US Store 90,2019-01-27,Furniture,Patio furniture,5,100,55256537,40191531,True,2019-01-16,4
485,West US,West US Store 90,2019-08-10,Clothing,Shoes,13,12,45184534,26794354,False,2019-02-03,6
486,West US,West US Store 90,2019-05-15,Furniture,Indoor tables,9,40,62252368,28523022,False,2019-08-09,2
487,West US,West US Store 90,2019-03-09,Clothing,Mens,6,20,58321135,68282386,True,2019-05-29,3
488,West US,West US Store 90,2019-06-30,Clothing,Baby,9,20,63633892,34141193,False,2019-04-27,9
489,West US,West US Store 90,2019-03-12,Electronics,Computers,2,200,78659710,76061392,True,2019-05-30,5
490,West US,West US Store 90,2019-05-07,Clothing,Shoes,10,25,48162952,39759364,True,2019-01-27,3
491,West US,West US Store 90,2019-07-09,Beauty/Health,Skincare,11,10,26024967,69146720,True,2019-05-12,5
492,West US,West US Store 90,2019-08-03,Beauty/Health,Haircare,12,6,15311374,43216700,True,2019-03-05,3
493,West US,West US Store 90,2019-03-06,Baby,Strollers,7,30,95566135,59639046,True,2019-04-28,2
494,West US,West US Store 90,2019-02-22,Electronics,Speakers,3,50,47970606,73900557,True,2019-06-18,3
495,West US,West US Store 90,2019-03-05,Electronics,Speakers,3,200,10545598,71739722,True,2019-04-30,2
496,West US,West US Store 90,2019-02-26,Beauty/Health,Haircare,6,6,48480994,34141193,False,2019-04-27,10
497,West US,West US Store 90,2019-02-16,Furniture,Indoor tables,5,15,88582298,35437694,False,2019-03-09,5
498,West US,West US Store 90,2019-05-16,Furniture,Indoor seating,9,30,57975090,72171889,True,2019-08-13,4
499,West US,West US Store 90,2019-02-17,Clothing,Baby,6,10,30259757,57910378,True,2019-05-29,5
500,West US,West US Store 90,2019-07-22,Beauty/Health,Oral care,11,15,77101534,25065686,False,2019-07-08,4
501,West US,West US Store 90,2019-05-14,Clothing,Mens,10,20,25492612,63960716,True,2019-08-18,4
502,West US,West US Store 90,2019-08-15,Beauty/Health,Makeup,11,10,31930551,57046044,True,2019-02-26,6
503,West US,West US Store 90,2019-05-31,Baby,Baby toys,8,30,85460047,86865567,True,2019-07-12,2
504,West US,West US Store 90,2019-07-04,Electronics,Televisions,3,50,30370731,50563539,True,2019-04-16,3
505,West US,West US Store 90,2019-02-07,Clothing,Kids,5,20,71044290,22040517,False,2019-03-23,2
506,West US,West US Store 90,2019-03-10,Furniture,Patio furniture,6,15,47018082,61799881,True,2019-01-07,3
507,West US,West US Store 90,2019-02-08,Electronics,Tablets,3,100,38611428,3889503,False,2019-04-06,3
508,West US,West US Store 90,2019-04-24,Baby,Cribs,6,30,79089553,44513201,True,2019-08-07,4
509,West US,West US Store 90,2019-07-31,Furniture,Patio furniture,11,100,54157903,7779006,False,2019-05-05,2
510,West US,West US Store 90,2019-02-22,Furniture,Beds,6,40,45989256,35869861,False,2019-01-04,3
511,West US,West US Store 90,2019-08-19,Electronics,Televisions,2,50,58514191,50563539,True,2019-04-16,4
512,West US,West US Store 90,2019-04-12,Beauty/Health,Fragrances,7,10,62039767,32844692,False,2019-03-11,4
513,West US,West US Store 90,2019-06-25,Electronics,Televisions,2,200,66406315,59639046,True,2019-04-28,3
514,West US,West US Store 90,2019-08-17,Furniture,Indoor seating,11,30,32981680,86001233,True,2019-04-17,5
515,West US,West US Store 90,2019-08-20,Clothing,Baby,13,12,91662762,28090855,False,2019-04-21,2
516,West US,West US Store 90,2019-08-11,Electronics,Headphones,2,100,83978026,36302028,False,2019-07-05,4
517,West US,West US Store 90,2019-04-19,Baby,Strollers,7,5,77389555,47970537,True,2019-05-12,5
518,West US,West US Store 90,2019-03-25,Beauty/Health,Oral care,5,10,47751006,46241869,True,2019-02-26,4
519,West US,West US Store 90,2019-04-11,Furniture,Indoor tables,8,100,10579816,39327197,True,2019-07-19,2
520,West US,West US Store 90,2019-08-11,Electronics,Computers,2,100,68248476,54020875,True,2019-03-23,2
521,West US,West US Store 90,2019-03-16,Electronics,Tablets,3,200,62318876,50131372,True,2019-02-24,3
522,West US,West US Store 90,2019-08-11,Clothing,Shoes,13,10,30096388,8211173,False,2019-08-20,4
523,West US,West US Store 90,2019-05-15,Electronics,Speakers,3,100,95395800,60935547,True,2019-07-04,5
524,West US,West US Store 90,2019-04-12,Furniture,Pool furniture,6,15,25415655,70875388,True,2019-07-08,5
525,West US,West US Store 90,2019-05-20,Baby,Diaper bags,8,30,86912195,37166362,False,2019-07-13,3
