ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
263,East US,East US Store 69,2019-08-01,Electronics,Speakers,27,200,11674936,21176183,False,2019-08-01,1
264,East US,East US Store 69,2019-03-27,Electronics,Headphones,13,50,90259791,45377535,True,2019-05-24,3
265,East US,East US Store 69,2019-07-28,Baby,Diapers,30,30,45027219,69578887,True,2019-04-04,2
266,East US,East US Store 69,2019-07-20,Clothing,Baby,26,20,44861541,64825050,True,2019-05-12,3
267,East US,East US Store 69,2019-07-30,Clothing,Mens,27,10,13243346,84704732,True,2019-02-16,2
268,East US,East US Store 69,2019-05-09,Electronics,Computers,19,200,76802055,87729901,True,2019-03-12,2
269,East US,East US Store 69,2019-03-04,Clothing,Shoes,14,25,68064929,54453042,True,2019-07-12,4
270,East US,East US Store 69,2019-07-12,Beauty/Health,Feminine Products,27,6,96162932,46674036,True,2019-03-26,2
271,East US,East US Store 69,2019-05-25,Furniture,Indoor tables,22,75,98686911,60071213,True,2019-01-23,4
272,East US,East US Store 69,2019-01-29,Electronics,Headphones,6,100,59034926,22472684,False,2019-01-29,1
273,East US,East US Store 69,2019-05-08,Electronics,Speakers,18,300,77134511,14693678,False,2019-01-27,2
274,East US,East US Store 69,2019-03-02,Furniture,Indoor seating,13,40,27602815,82976064,True,2019-05-18,5
275,East US,East US Store 69,2019-07-09,Baby,Diaper bags,27,30,20070079,73036223,True,2019-02-15,2
276,East US,East US Store 69,2019-07-23,Clothing,Mens,29,13,22965262,77357893,True,2019-05-12,3
277,East US,East US Store 69,2019-08-15,Clothing,Womens,29,12,49455731,82976064,True,2019-05-18,6
278,East US,East US Store 69,2019-05-29,Furniture,Beds,23,40,87817345,72171889,True,2019-02-12,4
279,East US,East US Store 69,2019-08-03,Furniture,Indoor seating,30,40,23152888,10372008,False,2019-07-03,2
280,East US,East US Store 69,2019-04-07,Baby,Cribs,16,5,16998440,48402704,True,2019-05-25,2
281,East US,East US Store 69,2019-08-02,Electronics,Speakers,28,50,39848437,32412525,False,2019-03-12,2
282,East US,East US Store 69,2019-05-05,Furniture,Patio furniture,20,100,99698150,39759364,True,2019-05-05,1
283,East US,East US Store 69,2019-03-26,Electronics,Televisions,13,200,99355006,11668509,False,2019-03-26,1
284,East US,East US Store 69,2019-03-20,Beauty/Health,Haircare,14,10,42202698,4321670,False,2019-03-20,1
285,East US,East US Store 69,2019-08-11,Beauty/Health,Makeup,32,10,24319779,20311849,False,2019-08-11,1
286,East US,East US Store 69,2019-05-15,Electronics,Computers,19,200,10869792,34573360,False,2019-08-11,6
287,East US,East US Store 69,2019-06-02,Baby,Baby toys,25,30,83522790,63528549,True,2019-01-14,2
288,East US,East US Store 69,2019-03-12,Beauty/Health,Feminine Products,14,10,85615340,26794354,False,2019-05-06,3
289,East US,East US Store 69,2019-02-28,Electronics,Computers,10,200,17517046,64392883,True,2019-01-20,3
290,East US,East US Store 69,2019-06-23,Furniture,Indoor seating,26,75,87710970,60503380,True,2019-03-25,3
291,East US,East US Store 69,2019-05-08,Baby,Diaper bags,22,12,10892767,77357893,True,2019-05-12,4
292,East US,East US Store 69,2019-05-08,Furniture,Indoor seating,20,75,87706125,44945368,True,2019-05-08,1
293,East US,East US Store 69,2019-02-11,Baby,Baby toys,10,15,75856607,79518728,True,2019-01-24,2
294,East US,East US Store 69,2019-01-07,Furniture,Indoor seating,6,30,36352317,86001233,True,2019-03-24,2
295,East US,East US Store 69,2019-06-16,Beauty/Health,Fragrances,26,10,91296633,40191531,True,2019-05-11,3
296,East US,East US Store 69,2019-07-15,Baby,Strollers,26,30,84278669,40623698,True,2019-03-08,3
297,East US,East US Store 69,2019-04-06,Baby,Baby toys,16,30,34627446,47106203,True,2019-04-06,1
298,East US,East US Store 69,2019-03-20,Electronics,Televisions,13,100,93790729,45809702,True,2019-08-15,3
299,East US,East US Store 69,2019-02-14,Beauty/Health,Skincare,9,14,51376728,46241869,True,2019-02-14,1
300,East US,East US Store 69,2019-07-11,Clothing,Kids,27,25,90825280,56181710,True,2019-03-05,4
301,East US,East US Store 69,2019-06-17,Beauty/Health,Makeup,26,10,54931579,24633519,False,2019-02-05,5
302,East US,East US Store 69,2019-05-06,Electronics,Headphones,18,50,85045802,65689384,True,2019-05-06,1
303,East US,East US Store 69,2019-07-16,Furniture,Indoor seating,28,75,49812916,3457336,False,2019-07-16,1
304,East US,East US Store 69,2019-02-15,Beauty/Health,Haircare,10,6,29736093,8643340,False,2019-02-15,1
305,East US,East US Store 69,2019-06-30,Baby,Diaper bags,23,5,84503885,46241869,True,2019-02-14,2
306,East US,East US Store 69,2019-02-28,Electronics,Televisions,9,100,20108646,31548191,False,2019-05-24,2
307,East US,East US Store 69,2019-04-22,Electronics,Speakers,15,100,46491135,59639046,True,2019-06-28,4
308,East US,East US Store 69,2019-07-01,Baby,Diaper bags,29,15,76596006,82976064,True,2019-05-18,7
309,East US,East US Store 69,2019-06-02,Clothing,Shoes,23,13,90468490,45809702,True,2019-08-15,4
310,East US,East US Store 69,2019-02-22,Electronics,Computers,10,200,41537034,43648867,True,2019-02-22,1
311,East US,East US Store 69,2019-01-03,Clothing,Baby,6,12,13902928,17286680,False,2019-07-18,3
312,East US,East US Store 69,2019-06-17,Baby,Baby toys,23,12,91882510,86001233,True,2019-03-24,3
313,East US,East US Store 69,2019-06-23,Beauty/Health,Bath,25,10,13530692,66121551,True,2019-06-29,5
314,East US,East US Store 69,2019-02-04,Clothing,Kids,10,20,73793915,54020875,True,2019-04-04,4
315,East US,East US Store 69,2019-06-03,Clothing,Baby,26,25,29303168,44081034,True,2019-01-21,3
316,East US,East US Store 69,2019-07-29,Baby,Strollers,28,30,58112243,53588708,True,2019-05-28,2
317,East US,East US Store 69,2019-05-20,Clothing,Baby,23,20,66129623,41920199,True,2019-07-23,3
318,East US,East US Store 69,2019-05-06,Clothing,Mens,22,13,57350302,32844692,False,2019-05-28,2
319,East US,East US Store 69,2019-06-19,Clothing,Baby,27,20,55953130,44945368,True,2019-05-08,2
320,East US,East US Store 69,2019-02-08,Baby,Car seats,10,5,98846146,43648867,True,2019-02-22,2
321,East US,East US Store 69,2019-06-25,Beauty/Health,Feminine Products,24,10,56609432,18583181,False,2019-02-09,2
322,East US,East US Store 69,2019-04-07,Baby,Diaper bags,17,10,27975242,2160835,False,2019-04-07,1
323,East US,East US Store 69,2019-01-02,Clothing,Mens,8,20,71261005,55317376,True,2019-01-02,1
324,East US,East US Store 69,2019-04-14,Baby,Diapers,16,12,43329203,2160835,False,2019-04-07,2
325,East US,East US Store 69,2019-03-06,Furniture,Indoor seating,14,75,61484526,78222227,True,2019-01-07,4
326,East US,East US Store 69,2019-04-07,Beauty/Health,Skincare,15,10,98227325,46241869,True,2019-02-14,3
327,East US,East US Store 69,2019-03-26,Baby,Baby toys,13,10,31551865,68714553,True,2019-02-11,2
328,East US,East US Store 69,2019-03-03,Baby,Diapers,14,12,95616823,80383062,True,2019-07-27,3
329,East US,East US Store 69,2019-02-19,Furniture,Indoor seating,10,100,65622369,50995706,True,2019-04-24,4
330,East US,East US Store 69,2019-04-06,Baby,Cribs,17,12,27209256,53588708,True,2019-05-28,3
331,East US,East US Store 69,2019-05-12,Electronics,Computers,19,50,41867788,38462863,False,2019-05-25,2
332,East US,East US Store 69,2019-05-16,Baby,Diapers,23,30,75564959,58774712,True,2019-02-01,2
333,East US,East US Store 69,2019-01-31,Electronics,Computers,6,200,11228799,11236342,False,2019-01-31,1
334,East US,East US Store 69,2019-02-02,Furniture,Indoor seating,9,100,21276318,63096382,True,2019-01-04,3
335,East US,East US Store 69,2019-07-24,Baby,Cribs,29,12,72498233,46241869,True,2019-02-14,4
336,East US,East US Store 69,2019-07-17,Beauty/Health,Skincare,26,6,30460100,32412525,False,2019-03-12,3
337,East US,East US Store 69,2019-07-08,Furniture,Beds,28,100,59878055,87729901,True,2019-03-12,3
338,East US,East US Store 69,2019-04-06,Electronics,Televisions,16,100,17350872,64825050,True,2019-05-12,4
339,East US,East US Store 69,2019-03-01,Electronics,Speakers,13,200,55133298,28090855,False,2019-01-24,4
340,East US,East US Store 69,2019-03-28,Baby,Diapers,14,5,19614240,59206879,True,2019-03-28,1
341,East US,East US Store 69,2019-06-03,Electronics,Speakers,22,100,60992300,72171889,True,2019-02-12,5
342,East US,East US Store 69,2019-03-21,Electronics,Cell Phones,12,200,85221270,60071213,True,2019-01-23,5
343,East US,East US Store 69,2019-03-23,Baby,Car seats,14,30,53769934,57478211,True,2019-04-24,2
344,East US,East US Store 69,2019-03-10,Clothing,Swimwear,14,25,70261099,43648867,True,2019-02-22,3
345,East US,East US Store 69,2019-03-28,Baby,Diaper bags,12,5,39625309,9939841,False,2019-03-28,1
346,East US,East US Store 69,2019-04-19,Baby,Diaper bags,16,30,16569127,25497853,False,2019-08-03,4
347,East US,East US Store 69,2019-07-16,Beauty/Health,Oral care,27,6,95232792,20744016,False,2019-07-16,1
348,East US,East US Store 69,2019-01-06,Electronics,Tablets,6,100,84434148,60071213,True,2019-01-23,6
349,East US,East US Store 69,2019-07-23,Furniture,Pool furniture,30,100,21661747,27658688,False,2019-06-04,3
350,East US,East US Store 69,2019-01-29,Clothing,Kids,6,10,31393543,79518728,True,2019-01-24,3
351,East US,East US Store 69,2019-03-23,Clothing,Baby,14,25,40412994,71307555,True,2019-05-22,3
352,East US,East US Store 69,2019-04-07,Beauty/Health,Makeup,15,15,51927407,75629225,True,2019-03-17,2
353,East US,East US Store 69,2019-02-10,Electronics,Tablets,9,50,38686480,64825050,True,2019-05-12,5
354,East US,East US Store 69,2019-06-30,Beauty/Health,Fragrances,25,10,23952003,45809702,True,2019-08-15,5
355,East US,East US Store 69,2019-04-10,Furniture,Beds,16,40,71121620,50131372,True,2019-03-15,2
356,East US,East US Store 69,2019-01-19,Electronics,Headphones,6,100,80825829,64825050,True,2019-05-12,6
357,East US,East US Store 69,2019-07-26,Beauty/Health,Fragrances,30,10,90049494,10372008,False,2019-07-03,3
358,East US,East US Store 69,2019-04-18,Furniture,Beds,16,100,62265785,67850219,True,2019-04-21,4
359,East US,East US Store 69,2019-02-17,Clothing,Shoes,9,20,47177475,42784533,True,2019-02-17,1
360,East US,East US Store 69,2019-05-30,Clothing,Baby,20,10,47178521,14261511,False,2019-02-21,2
361,East US,East US Store 69,2019-04-07,Clothing,Mens,16,20,18870553,56181710,True,2019-03-05,5
362,East US,East US Store 69,2019-01-27,Beauty/Health,Oral care,6,10,87077689,72171889,True,2019-02-12,6
363,East US,East US Store 69,2019-01-08,Clothing,Kids,6,12,10876555,59639046,True,2019-06-28,5
364,East US,East US Store 69,2019-01-16,Beauty/Health,Feminine Products,6,10,35494132,6050338,False,2019-01-16,1
365,East US,East US Store 69,2019-08-14,Furniture,Pool furniture,30,40,98637683,48834871,True,2019-05-14,2
366,East US,East US Store 69,2019-04-26,Clothing,Mens,20,25,20263247,70443221,True,2019-07-03,5
367,East US,East US Store 69,2019-05-29,Furniture,Beds,21,40,28872401,85569066,True,2019-06-25,2
368,East US,East US Store 69,2019-06-29,Clothing,Mens,25,25,28065456,49699205,True,2019-03-04,3
369,East US,East US Store 69,2019-03-18,Electronics,Cell Phones,13,100,11404514,30683857,False,2019-03-18,1
370,East US,East US Store 69,2019-03-18,Baby,Strollers,13,5,30965520,80815229,True,2019-03-19,3
371,East US,East US Store 69,2019-08-06,Baby,Baby toys,31,30,45884392,36734195,False,2019-02-01,3
372,East US,East US Store 69,2019-03-09,Baby,Baby toys,13,10,14703979,74764891,True,2019-05-06,2
373,East US,East US Store 69,2019-04-16,Beauty/Health,Haircare,15,10,94587599,73468390,True,2019-04-10,3
374,East US,East US Store 69,2019-04-15,Beauty/Health,Makeup,15,10,88628901,82976064,True,2019-05-18,8
375,East US,East US Store 69,2019-07-22,Furniture,Beds,26,30,99165596,13397177,False,2019-05-01,2
376,East US,East US Store 69,2019-03-30,Beauty/Health,Oral care,12,10,30027561,32844692,False,2019-05-28,3
377,East US,East US Store 69,2019-04-06,Electronics,Televisions,15,200,56099332,54453042,True,2019-07-12,5
378,East US,East US Store 69,2019-07-30,Furniture,Pool furniture,27,40,92303988,77357893,True,2019-05-12,5
379,East US,East US Store 69,2019-01-20,Beauty/Health,Haircare,7,15,44646496,46241869,True,2019-02-14,5
380,East US,East US Store 69,2019-06-02,Baby,Cribs,27,12,31912109,38895030,True,2019-03-03,3
381,East US,East US Store 69,2019-03-21,Beauty/Health,Skincare,13,10,80731331,4753837,False,2019-03-21,1
382,East US,East US Store 69,2019-01-25,Furniture,Pool furniture,6,100,68143334,46241869,True,2019-02-14,6
383,East US,East US Store 69,2019-07-06,Furniture,Pool furniture,26,30,89001240,38895030,True,2019-03-03,4
384,East US,East US Store 69,2019-03-11,Beauty/Health,Fragrances,13,15,89832635,25497853,False,2019-08-03,5
385,East US,East US Store 69,2019-06-09,Baby,Baby toys,26,30,44294057,54885209,True,2019-07-28,2
386,East US,East US Store 69,2019-03-08,Clothing,Baby,12,25,38389997,87729901,True,2019-03-12,4
387,East US,East US Store 69,2019-06-23,Baby,Diaper bags,25,15,84008391,63528549,True,2019-01-14,3
388,East US,East US Store 69,2019-03-28,Electronics,Televisions,13,100,71356139,69578887,True,2019-04-04,3
389,East US,East US Store 69,2019-01-22,Baby,Car seats,7,12,41125060,54020875,True,2019-04-04,5
390,East US,East US Store 69,2019-02-19,Beauty/Health,Haircare,10,6,64679534,63528549,True,2019-01-14,4
391,East US,East US Store 69,2019-05-25,Clothing,Baby,24,12,36106221,84704732,True,2019-02-16,3
392,East US,East US Store 69,2019-08-04,Electronics,Tablets,27,100,21905419,86865567,True,2019-08-04,1
393,East US,East US Store 69,2019-04-20,Electronics,Tablets,16,50,38992783,73036223,True,2019-02-15,3
394,East US,East US Store 69,2019-07-22,Beauty/Health,Makeup,27,10,22792623,29387356,False,2019-07-31,3
395,East US,East US Store 69,2019-04-06,Beauty/Health,Feminine Products,15,10,63289012,32412525,False,2019-03-12,4
396,East US,East US Store 69,2019-05-11,Furniture,Indoor seating,20,100,71507449,78654394,True,2019-07-18,3
397,East US,East US Store 69,2019-04-18,Clothing,Mens,16,20,72431108,27658688,False,2019-06-04,4
398,East US,East US Store 69,2019-02-10,Baby,Diapers,9,30,79510018,33709026,False,2019-04-19,3
399,East US,East US Store 69,2019-04-26,Beauty/Health,Fragrances,18,10,35149548,70875388,True,2019-03-10,5
400,East US,East US Store 69,2019-06-01,Clothing,Mens,23,12,65333812,58342545,True,2019-06-01,1
401,East US,East US Store 69,2019-04-10,Baby,Car seats,17,15,39864060,51427873,True,2019-04-03,2
402,East US,East US Store 69,2019-01-31,Baby,Strollers,8,12,17457311,62664215,True,2019-01-31,1
403,East US,East US Store 69,2019-08-05,Baby,Cribs,32,30,48472562,84272565,True,2019-05-08,3
404,East US,East US Store 69,2019-06-11,Clothing,Womens,23,25,95369083,38895030,True,2019-03-03,5
405,East US,East US Store 69,2019-02-02,Beauty/Health,Makeup,11,10,93724449,56181710,True,2019-03-05,6
406,East US,East US Store 69,2019-05-04,Clothing,Kids,22,25,21649372,77790060,True,2019-05-13,2
407,East US,East US Store 69,2019-07-13,Clothing,Womens,30,13,29553246,33276859,False,2019-07-13,1
408,East US,East US Store 69,2019-05-23,Clothing,Kids,21,25,56272575,29819523,False,2019-05-23,1
409,East US,East US Store 69,2019-07-01,Beauty/Health,Oral care,26,10,37752731,70443221,True,2019-07-03,6
410,East US,East US Store 69,2019-04-19,Beauty/Health,Skincare,17,10,12328760,84704732,True,2019-02-16,4
411,East US,East US Store 69,2019-04-24,Clothing,Mens,19,12,19920695,56613877,True,2019-08-07,2
412,East US,East US Store 69,2019-04-15,Beauty/Health,Skincare,17,10,17129491,60071213,True,2019-01-23,7
413,East US,East US Store 69,2019-01-31,Baby,Baby toys,8,30,10847329,26794354,False,2019-05-06,4
414,East US,East US Store 69,2019-04-25,Clothing,Mens,19,20,14703451,71307555,True,2019-05-22,4
415,East US,East US Store 69,2019-05-28,Furniture,Indoor seating,22,100,72003571,35869861,False,2019-08-03,3
416,East US,East US Store 69,2019-03-19,Clothing,Shoes,14,12,97250969,58342545,True,2019-06-01,2
417,East US,East US Store 69,2019-03-05,Clothing,Womens,14,13,81657858,34573360,False,2019-08-11,7
418,East US,East US Store 69,2019-04-09,Baby,Car seats,17,30,66464185,87297734,True,2019-04-09,1
419,East US,East US Store 69,2019-07-04,Electronics,Speakers,25,300,45948293,82543897,True,2019-04-28,5
420,East US,East US Store 69,2019-07-10,Beauty/Health,Bath,29,10,16002846,73468390,True,2019-04-10,4
421,East US,East US Store 69,2019-07-17,Baby,Car seats,26,15,79690294,87729901,True,2019-03-12,5
422,East US,East US Store 69,2019-05-07,Beauty/Health,Haircare,22,10,20255597,6050338,False,2019-01-16,2
423,East US,East US Store 69,2019-02-24,Beauty/Health,Skincare,11,15,93210581,31548191,False,2019-05-24,3
424,East US,East US Store 69,2019-05-05,Baby,Diaper bags,22,30,94908438,86001233,True,2019-03-24,4
425,East US,East US Store 69,2019-06-17,Electronics,Headphones,21,100,55511269,41920199,True,2019-07-23,4
426,East US,East US Store 69,2019-05-20,Beauty/Health,Haircare,23,10,79400506,63096382,True,2019-01-04,4
427,East US,East US Store 69,2019-04-27,Clothing,Baby,20,12,62908629,83840398,True,2019-04-27,1
428,East US,East US Store 69,2019-03-07,Baby,Car seats,14,15,27246519,36734195,False,2019-02-01,4
429,East US,East US Store 69,2019-07-29,Beauty/Health,Feminine Products,26,15,29799083,47970537,True,2019-07-29,1
430,East US,East US Store 69,2019-01-04,Baby,Diapers,7,30,42651340,34573360,False,2019-08-11,8
431,East US,East US Store 69,2019-01-26,Electronics,Tablets,7,200,81146168,86865567,True,2019-08-04,2
432,East US,East US Store 69,2019-03-05,Furniture,Indoor tables,14,15,67290145,59206879,True,2019-03-28,2
433,East US,East US Store 69,2019-08-01,Furniture,Patio furniture,30,40,85589945,47106203,True,2019-04-06,2
434,East US,East US Store 69,2019-04-15,Clothing,Womens,16,10,11050109,43648867,True,2019-02-22,4
435,East US,East US Store 69,2019-02-16,Furniture,Pool furniture,10,100,70934831,28090855,False,2019-01-24,5
436,East US,East US Store 69,2019-01-08,Beauty/Health,Makeup,6,6,62405513,82976064,True,2019-05-18,9
437,East US,East US Store 69,2019-01-24,Furniture,Pool furniture,7,75,25801560,11236342,False,2019-01-31,2
438,East US,East US Store 69,2019-03-11,Electronics,Cell Phones,12,100,34641083,23337018,False,2019-05-04,2
439,East US,East US Store 69,2019-08-10,Beauty/Health,Feminine Products,30,10,68793355,65689384,True,2019-05-06,2
440,East US,East US Store 69,2019-07-19,Electronics,Televisions,25,300,57096890,83840398,True,2019-04-27,2
441,East US,East US Store 69,2019-06-19,Clothing,Kids,25,25,33235921,87729901,True,2019-03-12,6
442,East US,East US Store 69,2019-07-01,Furniture,Indoor seating,27,15,18104145,45809702,True,2019-08-15,6
443,East US,East US Store 69,2019-06-22,Beauty/Health,Haircare,24,10,86756922,66553718,True,2019-03-16,3
444,East US,East US Store 69,2019-02-04,Furniture,Patio furniture,10,75,99888263,43216700,True,2019-02-16,4
445,East US,East US Store 69,2019-07-28,Baby,Baby toys,29,30,86704572,63960716,True,2019-02-21,2
446,East US,East US Store 69,2019-05-03,Furniture,Indoor tables,21,40,95634767,19015348,False,2019-05-03,1
447,East US,East US Store 69,2019-05-10,Baby,Diapers,20,30,87561824,56181710,True,2019-03-05,7
448,East US,East US Store 69,2019-02-24,Clothing,Swimwear,11,20,79402930,6482505,False,2019-02-24,1
449,East US,East US Store 69,2019-08-06,Electronics,Tablets,27,100,94971571,29387356,False,2019-07-31,4
450,East US,East US Store 69,2019-03-22,Baby,Strollers,12,15,19060579,72171889,True,2019-02-12,7
451,East US,East US Store 69,2019-05-22,Clothing,Womens,23,10,30035937,65257217,True,2019-05-22,1
452,East US,East US Store 69,2019-04-16,Beauty/Health,Feminine Products,16,6,38497747,73036223,True,2019-02-15,4
453,East US,East US Store 69,2019-06-30,Electronics,Computers,22,200,25701058,51427873,True,2019-04-03,3
454,East US,East US Store 69,2019-08-04,Furniture,Beds,30,40,52238187,35869861,False,2019-08-03,4
455,East US,East US Store 69,2019-05-30,Baby,Diaper bags,20,10,43396480,22472684,False,2019-01-29,2
456,East US,East US Store 69,2019-03-08,Clothing,Kids,13,13,89338623,54885209,True,2019-07-28,3
457,East US,East US Store 69,2019-04-13,Furniture,Patio furniture,15,75,65291948,11668509,False,2019-03-26,2
458,East US,East US Store 69,2019-01-06,Baby,Cribs,6,30,59910965,22472684,False,2019-01-29,3
459,East US,East US Store 69,2019-03-16,Furniture,Pool furniture,13,100,28361411,51860040,True,2019-01-25,4
460,East US,East US Store 69,2019-02-01,Baby,Car seats,11,30,71033783,70875388,True,2019-03-10,6
461,East US,East US Store 69,2019-02-20,Baby,Diapers,11,5,43159336,15990179,False,2019-07-28,2
462,East US,East US Store 69,2019-02-22,Electronics,Cell Phones,9,50,81573847,32844692,False,2019-05-28,4
463,East US,East US Store 69,2019-01-22,Beauty/Health,Bath,7,10,40123154,40191531,True,2019-05-11,4
464,East US,East US Store 69,2019-06-17,Beauty/Health,Haircare,23,10,70828855,68282386,True,2019-06-17,1
465,East US,East US Store 69,2019-04-06,Baby,Diapers,15,30,94012989,67418052,True,2019-05-25,4
466,East US,East US Store 69,2019-03-08,Electronics,Cell Phones,13,300,73881709,75197058,True,2019-04-15,2
467,East US,East US Store 69,2019-08-05,Furniture,Pool furniture,31,40,60607144,73900557,True,2019-08-05,1
468,East US,East US Store 69,2019-02-28,Baby,Strollers,9,15,49285212,29819523,False,2019-05-23,2
469,East US,East US Store 69,2019-05-31,Baby,Diapers,20,30,11709255,6482505,False,2019-02-24,2
470,East US,East US Store 69,2019-06-23,Baby,Baby toys,27,10,68194887,61367714,True,2019-03-24,3
471,East US,East US Store 69,2019-05-17,Beauty/Health,Feminine Products,22,14,67509860,76493559,True,2019-05-31,3
472,East US,East US Store 69,2019-07-15,Beauty/Health,Bath,28,10,42584772,75197058,True,2019-04-15,3
473,East US,East US Store 69,2019-02-28,Electronics,Computers,9,50,70531831,39759364,True,2019-05-05,2
474,East US,East US Store 69,2019-02-18,Baby,Diapers,10,12,87630796,69146720,True,2019-02-17,2
475,East US,East US Store 69,2019-03-20,Furniture,Beds,12,100,70617984,4321670,False,2019-03-20,2
476,East US,East US Store 69,2019-08-14,Beauty/Health,Oral care,31,10,15079614,66985885,True,2019-04-02,2
477,East US,East US Store 69,2019-01-20,Baby,Car seats,6,5,46637296,51427873,True,2019-04-03,4
478,East US,East US Store 69,2019-03-05,Beauty/Health,Fragrances,14,10,85211074,11236342,False,2019-01-31,3
479,East US,East US Store 69,2019-04-28,Baby,Baby toys,21,15,52716140,35437694,False,2019-04-28,1
480,East US,East US Store 69,2019-07-24,Baby,Diaper bags,28,15,31817428,85136899,True,2019-07-18,3
481,East US,East US Store 69,2019-06-17,Clothing,Mens,26,12,85087563,15558012,False,2019-03-12,2
482,East US,East US Store 69,2019-07-17,Baby,Strollers,27,15,70312228,14261511,False,2019-02-21,3
483,East US,East US Store 69,2019-05-15,Beauty/Health,Bath,23,10,27221628,41488032,True,2019-07-22,2
484,East US,East US Store 69,2019-04-03,Baby,Cribs,17,10,52532980,49699205,True,2019-03-04,4
485,East US,East US Store 69,2019-06-03,Beauty/Health,Haircare,25,10,65435300,64825050,True,2019-05-12,7
486,East US,East US Store 69,2019-01-28,Clothing,Baby,8,13,89592401,70875388,True,2019-03-10,7
487,East US,East US Store 69,2019-03-11,Clothing,Baby,12,25,98092110,26362187,False,2019-07-09,3
488,East US,East US Store 69,2019-01-12,Clothing,Baby,7,20,20837032,25930020,False,2019-01-12,2
489,East US,East US Store 69,2019-01-17,Baby,Baby toys,8,12,30621836,53588708,True,2019-05-28,4
490,East US,East US Store 69,2019-06-09,Electronics,Speakers,21,200,32154803,47538370,True,2019-01-28,2
491,East US,East US Store 69,2019-03-31,Clothing,Kids,14,10,22376638,28523022,False,2019-03-31,1
492,East US,East US Store 69,2019-02-12,Clothing,Mens,9,12,99738519,40623698,True,2019-03-08,4
493,East US,East US Store 69,2019-04-28,Furniture,Patio furniture,19,40,18382973,48402704,True,2019-05-25,3
494,East US,East US Store 69,2019-07-27,Electronics,Speakers,25,200,48454513,62232048,True,2019-03-01,2
495,East US,East US Store 69,2019-02-25,Furniture,Beds,10,15,92955416,81247396,True,2019-02-20,3
496,East US,East US Store 69,2019-07-03,Furniture,Indoor seating,29,100,81027771,20311849,False,2019-08-11,2
497,East US,East US Store 69,2019-05-26,Furniture,Indoor seating,20,100,69944939,88594235,True,2019-05-26,1
498,East US,East US Store 69,2019-07-01,Beauty/Health,Feminine Products,29,10,95700150,88594235,True,2019-05-26,2
499,East US,East US Store 69,2019-03-29,Beauty/Health,Makeup,14,6,93835527,37166362,False,2019-02-06,4
500,East US,East US Store 69,2019-05-30,Clothing,Womens,24,12,24463787,48402704,True,2019-05-25,4
501,East US,East US Store 69,2019-02-06,Electronics,Tablets,10,200,49533449,68714553,True,2019-02-11,3
502,East US,East US Store 69,2019-01-29,Electronics,Computers,6,200,26638390,78222227,True,2019-01-07,5
503,East US,East US Store 69,2019-04-08,Clothing,Swimwear,17,25,33024261,39327197,True,2019-04-30,2
504,East US,East US Store 69,2019-06-05,Baby,Baby toys,25,12,95758848,28523022,False,2019-03-31,2
505,East US,East US Store 69,2019-04-05,Baby,Car seats,15,5,42270807,67850219,True,2019-04-21,5
506,East US,East US Store 69,2019-01-16,Electronics,Computers,7,50,23904755,4321670,False,2019-03-20,3
507,East US,East US Store 69,2019-07-08,Furniture,Beds,30,100,99544238,72604056,True,2019-01-30,3
508,East US,East US Store 69,2019-08-11,Beauty/Health,Haircare,32,10,17362249,41055865,True,2019-08-11,1
509,East US,East US Store 69,2019-08-02,Clothing,Mens,33,12,38909277,59206879,True,2019-03-28,3
510,East US,East US Store 69,2019-02-15,Clothing,Baby,9,13,18338848,28090855,False,2019-01-24,6
511,East US,East US Store 69,2019-03-29,Beauty/Health,Bath,13,15,38703955,71307555,True,2019-05-22,5
512,East US,East US Store 69,2019-04-25,Furniture,Patio furniture,21,30,41088679,53156541,True,2019-07-28,2
513,East US,East US Store 69,2019-03-30,Electronics,Televisions,12,50,29131523,70875388,True,2019-03-10,8
514,East US,East US Store 69,2019-04-10,Clothing,Baby,16,10,31887957,71739722,True,2019-07-03,2
515,East US,East US Store 69,2019-06-02,Baby,Strollers,25,30,39611446,45809702,True,2019-08-15,7
516,East US,East US Store 69,2019-04-22,Electronics,Televisions,15,200,84669681,41920199,True,2019-07-23,5
517,East US,East US Store 69,2019-02-16,Clothing,Swimwear,11,10,63818418,60071213,True,2019-01-23,8
518,East US,East US Store 69,2019-03-13,Furniture,Indoor seating,12,40,83244818,66553718,True,2019-03-16,4
519,East US,East US Store 69,2019-08-08,Electronics,Computers,27,300,47475074,89026402,True,2019-08-08,1
520,East US,East US Store 69,2019-02-01,Furniture,Patio furniture,10,75,76086731,70011054,True,2019-02-16,5
521,East US,East US Store 69,2019-05-29,Baby,Baby toys,20,15,78605011,45809702,True,2019-08-15,8
522,East US,East US Store 69,2019-01-23,Baby,Diaper bags,7,12,64285062,79086561,True,2019-07-02,3
523,East US,East US Store 69,2019-03-15,Electronics,Computers,13,200,30400999,66985885,True,2019-04-02,3
524,East US,East US Store 69,2019-01-20,Clothing,Baby,7,20,92025964,24201352,False,2019-01-07,2
525,East US,East US Store 69,2019-04-02,Beauty/Health,Bath,16,10,96209116,46241869,True,2019-02-14,7
526,East US,East US Store 69,2019-07-03,Clothing,Baby,28,25,82066928,36734195,False,2019-02-01,5
