ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
492,East US,East US Store 16,2019-05-23,Baby,Strollers,9,10,91374973,17718847,False,2019-05-23,1
493,East US,East US Store 16,2019-01-16,Baby,Diaper bags,5,15,46585877,86433400,True,2019-04-27,6
494,East US,East US Store 16,2019-06-14,Baby,Diaper bags,11,5,82693477,39759364,True,2019-06-14,1
495,East US,East US Store 16,2019-01-23,Electronics,Speakers,4,50,77132051,55749543,True,2019-02-17,4
496,East US,East US Store 16,2019-05-13,Baby,Diapers,10,30,48334276,85136899,True,2019-05-20,5
497,East US,East US Store 16,2019-02-13,Baby,Diapers,6,5,77933835,31116024,False,2019-05-21,4
498,East US,East US Store 16,2019-04-02,Clothing,Mens,9,12,31623853,46241869,True,2019-03-05,2
499,East US,East US Store 16,2019-07-14,Electronics,Cell Phones,11,300,95840817,88594235,True,2019-06-06,2
500,East US,East US Store 16,2019-07-06,Furniture,Beds,13,100,12370991,60071213,True,2019-05-01,6
501,East US,East US Store 16,2019-07-02,Electronics,Televisions,10,300,86153327,34141193,False,2019-01-03,4
502,East US,East US Store 16,2019-03-24,Electronics,Headphones,7,50,69583546,42784533,True,2019-04-10,5
503,East US,East US Store 16,2019-08-15,Electronics,Tablets,11,100,79852986,79086561,True,2019-03-17,5
504,East US,East US Store 16,2019-05-05,Electronics,Televisions,8,100,49006184,23337018,False,2019-07-01,2
505,East US,East US Store 16,2019-02-28,Electronics,Computers,5,200,15666272,70443221,True,2019-08-13,6
506,East US,East US Store 16,2019-06-14,Furniture,Beds,10,40,14314780,37166362,False,2019-06-03,4
507,East US,East US Store 16,2019-01-06,Baby,Car seats,6,12,88330320,71307555,True,2019-06-14,4
508,East US,East US Store 16,2019-07-05,Baby,Baby toys,12,30,77962882,40623698,True,2019-08-13,2
509,East US,East US Store 16,2019-05-12,Clothing,Baby,11,13,84663612,3025169,False,2019-05-12,1
510,East US,East US Store 16,2019-04-01,Furniture,Pool furniture,9,40,48991890,27658688,False,2019-04-14,3
511,East US,East US Store 16,2019-04-04,Electronics,Tablets,8,200,51511154,71739722,True,2019-07-12,5
512,East US,East US Store 16,2019-07-26,Baby,Diapers,12,5,56235484,83840398,True,2019-01-26,4
513,East US,East US Store 16,2019-01-23,Furniture,Pool furniture,4,15,32351970,60935547,True,2019-01-24,5
514,East US,East US Store 16,2019-03-02,Baby,Strollers,8,12,81728790,29819523,False,2019-01-29,3
515,East US,East US Store 16,2019-06-18,Furniture,Pool furniture,11,30,26336432,24633519,False,2019-07-05,3
516,East US,East US Store 16,2019-03-26,Baby,Car seats,6,10,95212749,5618171,False,2019-03-16,2
517,East US,East US Store 16,2019-01-04,Clothing,Kids,4,13,36868888,48834871,True,2019-07-13,4
518,East US,East US Store 16,2019-01-25,Baby,Diapers,6,30,39267428,51860040,True,2019-05-13,3
519,East US,East US Store 16,2019-05-01,Baby,Diaper bags,9,30,70741810,30683857,False,2019-02-21,7
520,East US,East US Store 16,2019-03-09,Baby,Strollers,7,30,14002367,20744016,False,2019-03-09,1
521,East US,East US Store 16,2019-08-16,Beauty/Health,Makeup,12,14,61875707,10804175,False,2019-05-19,2
522,East US,East US Store 16,2019-05-05,Baby,Diaper bags,11,12,17569440,31980358,False,2019-02-12,3
523,East US,East US Store 16,2019-07-28,Beauty/Health,Haircare,12,10,98101324,40191531,True,2019-01-07,3
524,East US,East US Store 16,2019-03-26,Furniture,Indoor seating,7,15,83229492,76925726,True,2019-04-28,3
525,East US,East US Store 16,2019-06-12,Beauty/Health,Haircare,12,10,80363989,65689384,True,2019-04-08,3
526,East US,East US Store 16,2019-04-27,Electronics,Televisions,7,50,65664526,21176183,False,2019-03-16,3
527,East US,East US Store 16,2019-04-26,Clothing,Swimwear,9,20,54018664,63096382,True,2019-03-18,3
528,East US,East US Store 16,2019-08-01,Electronics,Televisions,11,200,32752682,57478211,True,2019-02-04,3
529,East US,East US Store 16,2019-02-23,Clothing,Kids,7,10,78517543,25497853,False,2019-01-10,3
530,East US,East US Store 16,2019-07-23,Electronics,Televisions,10,100,71359453,62232048,True,2019-06-08,3
531,East US,East US Store 16,2019-05-13,Clothing,Swimwear,11,20,26168884,50995706,True,2019-03-30,4
532,East US,East US Store 16,2019-02-26,Baby,Car seats,6,10,86120342,67850219,True,2019-07-09,3
533,East US,East US Store 16,2019-05-19,Clothing,Shoes,11,20,33125147,47538370,True,2019-08-19,2
534,East US,East US Store 16,2019-04-16,Electronics,Cell Phones,8,50,23792747,83840398,True,2019-01-26,5
535,East US,East US Store 16,2019-05-22,Clothing,Mens,11,13,12552723,88162068,True,2019-05-11,3
536,East US,East US Store 16,2019-07-04,Furniture,Patio furniture,12,100,86200543,60071213,True,2019-05-01,7
537,East US,East US Store 16,2019-03-28,Baby,Strollers,6,5,95647921,78222227,True,2019-03-07,3
538,East US,East US Store 16,2019-03-19,Electronics,Headphones,6,300,71363128,68282386,True,2019-01-17,2
539,East US,East US Store 16,2019-06-06,Baby,Car seats,10,30,77629200,32844692,False,2019-04-17,5
540,East US,East US Store 16,2019-04-20,Electronics,Computers,7,300,36176261,31548191,False,2019-03-10,3
541,East US,East US Store 16,2019-06-14,Electronics,Headphones,9,200,40046803,71739722,True,2019-07-12,6
542,East US,East US Store 16,2019-05-18,Furniture,Pool furniture,11,30,82751112,52724374,True,2019-04-29,2
543,East US,East US Store 16,2019-01-05,Furniture,Indoor tables,4,15,13272818,36302028,False,2019-07-01,4
544,East US,East US Store 16,2019-08-13,Baby,Diaper bags,14,30,86378175,72604056,True,2019-04-13,3
545,East US,East US Store 16,2019-06-26,Beauty/Health,Haircare,12,6,20387365,55317376,True,2019-02-02,4
546,East US,East US Store 16,2019-02-12,Clothing,Mens,6,12,30680780,20744016,False,2019-03-09,2
547,East US,East US Store 16,2019-01-10,Beauty/Health,Oral care,6,10,34204501,48834871,True,2019-07-13,5
548,East US,East US Store 16,2019-02-26,Baby,Strollers,5,10,74855060,49699205,True,2019-05-26,3
549,East US,East US Store 16,2019-08-09,Baby,Car seats,14,15,64492364,28090855,False,2019-04-27,3
550,East US,East US Store 16,2019-07-18,Clothing,Kids,12,13,30323478,28090855,False,2019-04-27,4
551,East US,East US Store 16,2019-08-08,Baby,Cribs,13,30,17230390,63096382,True,2019-03-18,4
552,East US,East US Store 16,2019-03-03,Clothing,Shoes,6,20,66182890,80383062,True,2019-08-16,5
553,East US,East US Store 16,2019-06-20,Furniture,Pool furniture,10,30,98424921,87729901,True,2019-08-15,4
554,East US,East US Store 16,2019-01-30,Furniture,Beds,6,75,92622081,70875388,True,2019-04-04,5
555,East US,East US Store 16,2019-02-14,Electronics,Headphones,5,50,53130819,69146720,True,2019-07-06,2
556,East US,East US Store 16,2019-05-02,Baby,Diaper bags,10,30,39426705,56181710,True,2019-03-22,2
557,East US,East US Store 16,2019-06-24,Clothing,Kids,11,25,48092722,30251690,False,2019-05-22,3
558,East US,East US Store 16,2019-02-20,Beauty/Health,Skincare,6,10,25967697,44081034,True,2019-02-20,1
559,East US,East US Store 16,2019-01-29,Beauty/Health,Makeup,5,10,76507559,79518728,True,2019-04-03,9
560,East US,East US Store 16,2019-06-17,Baby,Car seats,10,5,49177266,39759364,True,2019-06-14,2
561,East US,East US Store 16,2019-07-02,Beauty/Health,Haircare,11,10,17936348,16854513,False,2019-01-26,2
562,East US,East US Store 16,2019-08-05,Baby,Cribs,12,10,10575168,86001233,True,2019-07-12,2
563,East US,East US Store 16,2019-05-29,Furniture,Pool furniture,10,75,26328121,67850219,True,2019-07-09,4
564,East US,East US Store 16,2019-04-12,Furniture,Patio furniture,7,100,67910879,37598529,False,2019-03-09,3
565,East US,East US Store 16,2019-01-31,Beauty/Health,Skincare,4,14,31113783,1728668,False,2019-01-24,2
566,East US,East US Store 16,2019-05-20,Beauty/Health,Skincare,9,10,77935296,51427873,True,2019-05-23,3
567,East US,East US Store 16,2019-02-24,Baby,Strollers,7,5,30409199,22040517,False,2019-04-15,3
568,East US,East US Store 16,2019-04-10,Baby,Strollers,7,5,36537412,3025169,False,2019-05-12,2
569,East US,East US Store 16,2019-07-09,Electronics,Tablets,11,200,20549952,48834871,True,2019-07-13,6
570,East US,East US Store 16,2019-05-08,Baby,Baby toys,11,10,80227397,67850219,True,2019-07-09,5
571,East US,East US Store 16,2019-03-03,Electronics,Computers,6,200,77684251,26362187,False,2019-06-07,4
572,East US,East US Store 16,2019-07-24,Beauty/Health,Skincare,13,10,22864185,63096382,True,2019-03-18,5
573,East US,East US Store 16,2019-05-07,Electronics,Speakers,8,100,18866026,83408231,True,2019-06-03,4
574,East US,East US Store 16,2019-03-21,Baby,Cribs,7,10,50334971,16854513,False,2019-01-26,3
575,East US,East US Store 16,2019-05-30,Furniture,Indoor seating,11,40,15417466,28090855,False,2019-04-27,5
576,East US,East US Store 16,2019-08-11,Beauty/Health,Bath,12,10,79225232,84704732,True,2019-05-01,4
577,East US,East US Store 16,2019-08-19,Furniture,Beds,12,40,86813999,42352366,True,2019-06-09,6
578,East US,East US Store 16,2019-03-18,Beauty/Health,Oral care,7,15,63270809,33709026,False,2019-02-17,4
579,East US,East US Store 16,2019-02-16,Electronics,Televisions,6,100,50804827,40623698,True,2019-08-13,3
580,East US,East US Store 16,2019-04-05,Baby,Diaper bags,9,15,32236020,76925726,True,2019-04-28,4
581,East US,East US Store 16,2019-05-10,Beauty/Health,Feminine Products,9,10,38835858,32844692,False,2019-04-17,6
582,East US,East US Store 16,2019-08-19,Beauty/Health,Fragrances,12,6,57436161,79518728,True,2019-04-03,10
583,East US,East US Store 16,2019-01-21,Electronics,Cell Phones,4,50,45619854,41055865,True,2019-07-26,5
584,East US,East US Store 16,2019-02-08,Electronics,Tablets,5,300,73044509,22904851,False,2019-02-08,1
585,East US,East US Store 16,2019-05-03,Clothing,Kids,9,25,54171620,44081034,True,2019-02-20,2
586,East US,East US Store 16,2019-04-09,Beauty/Health,Skincare,9,10,81659680,66985885,True,2019-05-08,5
587,East US,East US Store 16,2019-01-30,Furniture,Indoor tables,5,75,82246923,40623698,True,2019-08-13,4
588,East US,East US Store 16,2019-04-08,Clothing,Kids,8,25,85034245,60503380,True,2019-07-28,6
589,East US,East US Store 16,2019-02-23,Clothing,Womens,6,25,36295331,84272565,True,2019-02-23,1
590,East US,East US Store 16,2019-03-29,Beauty/Health,Makeup,6,10,14315686,13397177,False,2019-03-18,4
591,East US,East US Store 16,2019-03-23,Electronics,Speakers,6,200,21752787,38030696,False,2019-07-27,2
592,East US,East US Store 16,2019-05-27,Clothing,Shoes,11,13,23114322,39327197,True,2019-06-24,2
593,East US,East US Store 16,2019-01-26,Clothing,Kids,6,13,86754256,44945368,True,2019-05-21,5
594,East US,East US Store 16,2019-03-28,Furniture,Indoor tables,8,100,23125486,7779006,False,2019-06-04,3
595,East US,East US Store 16,2019-05-24,Baby,Diapers,9,30,24131411,54885209,True,2019-05-13,2
596,East US,East US Store 16,2019-05-31,Baby,Strollers,9,30,85209887,33276859,False,2019-08-11,3
597,East US,East US Store 16,2019-03-27,Clothing,Baby,8,10,84629983,11668509,False,2019-03-27,1
598,East US,East US Store 16,2019-04-09,Baby,Baby toys,7,10,63951165,61367714,True,2019-01-07,4
599,East US,East US Store 16,2019-05-26,Baby,Strollers,9,10,20775983,35005527,False,2019-06-29,5
600,East US,East US Store 16,2019-08-01,Beauty/Health,Bath,14,14,52097585,51427873,True,2019-05-23,4
601,East US,East US Store 16,2019-03-01,Baby,Car seats,7,30,77123988,53588708,True,2019-01-09,8
602,East US,East US Store 16,2019-02-11,Beauty/Health,Oral care,5,6,45805325,62664215,True,2019-06-22,8
603,East US,East US Store 16,2019-02-20,Clothing,Baby,5,20,33966871,41488032,True,2019-07-06,3
604,East US,East US Store 16,2019-06-30,Beauty/Health,Skincare,10,15,96123172,67418052,True,2019-08-16,6
605,East US,East US Store 16,2019-03-08,Beauty/Health,Fragrances,6,14,15197145,26794354,False,2019-02-14,4
606,East US,East US Store 16,2019-04-12,Baby,Diaper bags,7,5,16964563,30683857,False,2019-02-21,8
607,East US,East US Store 16,2019-07-21,Clothing,Baby,11,10,36183261,3889503,False,2019-07-29,3
608,East US,East US Store 16,2019-03-12,Furniture,Indoor tables,8,15,63417863,62232048,True,2019-06-08,4
609,East US,East US Store 16,2019-07-20,Furniture,Pool furniture,12,15,74705352,76493559,True,2019-02-26,4
610,East US,East US Store 16,2019-03-30,Furniture,Beds,6,30,64069090,40623698,True,2019-08-13,5
611,East US,East US Store 16,2019-03-03,Beauty/Health,Haircare,8,10,35394234,81247396,True,2019-07-04,8
612,East US,East US Store 16,2019-05-05,Clothing,Kids,10,10,12192234,52724374,True,2019-04-29,3
613,East US,East US Store 16,2019-01-09,Electronics,Headphones,5,200,22452663,77357893,True,2019-07-25,5
614,East US,East US Store 16,2019-05-14,Furniture,Indoor tables,10,30,96718156,20744016,False,2019-03-09,3
615,East US,East US Store 16,2019-05-01,Beauty/Health,Makeup,9,15,52288178,72171889,True,2019-04-02,5
616,East US,East US Store 16,2019-03-12,Clothing,Baby,8,20,48327880,82543897,True,2019-06-19,3
617,East US,East US Store 16,2019-01-01,Clothing,Swimwear,6,12,47382690,3457336,False,2019-07-19,2
618,East US,East US Store 16,2019-06-14,Furniture,Indoor tables,10,15,82066713,39759364,True,2019-06-14,3
619,East US,East US Store 16,2019-06-07,Beauty/Health,Oral care,12,10,56177122,57046044,True,2019-03-10,5
620,East US,East US Store 16,2019-03-05,Electronics,Speakers,6,200,48121380,62232048,True,2019-06-08,5
621,East US,East US Store 16,2019-05-30,Clothing,Womens,10,25,22796223,80815229,True,2019-04-27,4
622,East US,East US Store 16,2019-01-14,Electronics,Headphones,4,50,96749614,16422346,False,2019-02-08,2
623,East US,East US Store 16,2019-03-04,Beauty/Health,Makeup,6,10,26768593,75197058,True,2019-03-04,1
624,East US,East US Store 16,2019-02-12,Clothing,Mens,6,25,21005633,78222227,True,2019-03-07,4
625,East US,East US Store 16,2019-08-17,Baby,Strollers,13,12,14537821,69578887,True,2019-06-16,2
626,East US,East US Store 16,2019-01-02,Furniture,Indoor tables,6,40,96677458,6050338,False,2019-01-01,2
627,East US,East US Store 16,2019-04-15,Clothing,Mens,9,20,15768462,85569066,True,2019-01-31,5
628,East US,East US Store 16,2019-05-22,Clothing,Womens,11,13,64619648,39759364,True,2019-06-14,4
629,East US,East US Store 16,2019-04-12,Beauty/Health,Oral care,9,15,16679149,76493559,True,2019-02-26,5
630,East US,East US Store 16,2019-01-21,Baby,Strollers,5,5,23382318,39759364,True,2019-06-14,5
631,East US,East US Store 16,2019-01-07,Beauty/Health,Bath,5,10,37901531,26794354,False,2019-02-14,5
632,East US,East US Store 16,2019-01-01,Electronics,Televisions,4,100,87822756,50131372,True,2019-07-27,3
633,East US,East US Store 16,2019-06-01,Clothing,Mens,11,25,81918962,35869861,False,2019-07-02,2
634,East US,East US Store 16,2019-07-22,Furniture,Patio furniture,13,15,23669061,69578887,True,2019-06-16,3
635,East US,East US Store 16,2019-06-05,Electronics,Computers,10,50,64487891,77357893,True,2019-07-25,6
636,East US,East US Store 16,2019-07-08,Electronics,Tablets,10,200,73073194,21608350,False,2019-08-09,3
637,East US,East US Store 16,2019-04-17,Furniture,Beds,7,15,80353365,33709026,False,2019-02-17,5
638,East US,East US Store 16,2019-06-02,Beauty/Health,Oral care,12,10,94536918,14261511,False,2019-06-02,1
639,East US,East US Store 16,2019-02-18,Clothing,Baby,6,10,42158300,52724374,True,2019-04-29,4
640,East US,East US Store 16,2019-07-04,Clothing,Womens,13,20,23364031,12532843,False,2019-07-04,1
641,East US,East US Store 16,2019-03-19,Electronics,Tablets,6,200,32500189,52292207,True,2019-03-19,1
642,East US,East US Store 16,2019-03-02,Electronics,Headphones,7,100,25780306,65257217,True,2019-03-02,1
643,East US,East US Store 16,2019-06-12,Baby,Car seats,10,15,58506253,74764891,True,2019-06-12,1
644,East US,East US Store 16,2019-07-08,Clothing,Baby,12,25,58725414,19879682,False,2019-07-08,1
645,East US,East US Store 16,2019-03-02,Furniture,Pool furniture,7,15,50706014,44945368,True,2019-05-21,6
646,East US,East US Store 16,2019-04-29,Clothing,Swimwear,10,20,24335952,48834871,True,2019-07-13,7
647,East US,East US Store 16,2019-01-28,Beauty/Health,Fragrances,4,10,94052984,28523022,False,2019-06-01,2
648,East US,East US Store 16,2019-02-04,Furniture,Pool furniture,6,30,85827440,19015348,False,2019-02-04,1
649,East US,East US Store 16,2019-04-14,Clothing,Kids,7,10,56969666,33276859,False,2019-08-11,4
650,East US,East US Store 16,2019-06-12,Furniture,Beds,11,100,60038901,38030696,False,2019-07-27,3
651,East US,East US Store 16,2019-03-06,Clothing,Womens,8,20,58065659,44513201,True,2019-04-19,5
652,East US,East US Store 16,2019-08-15,Baby,Strollers,12,10,28694455,36302028,False,2019-07-01,5
653,East US,East US Store 16,2019-07-13,Electronics,Computers,10,200,44183857,9075507,False,2019-02-28,3
654,East US,East US Store 16,2019-07-11,Beauty/Health,Feminine Products,13,10,15582819,36302028,False,2019-07-01,6
655,East US,East US Store 16,2019-04-03,Beauty/Health,Feminine Products,9,14,42248820,42352366,True,2019-06-09,7
656,East US,East US Store 16,2019-07-01,Electronics,Televisions,10,100,22856897,64825050,True,2019-01-24,3
657,East US,East US Store 16,2019-01-20,Furniture,Patio furniture,5,40,99671593,69578887,True,2019-06-16,4
658,East US,East US Store 16,2019-05-28,Electronics,Tablets,8,100,84550687,14693678,False,2019-05-28,1
659,East US,East US Store 16,2019-04-21,Clothing,Womens,8,12,60414270,45809702,True,2019-03-02,4
660,East US,East US Store 16,2019-03-30,Clothing,Baby,6,10,60813970,41055865,True,2019-07-26,6
661,East US,East US Store 16,2019-05-30,Baby,Baby toys,9,15,16144273,25930020,False,2019-03-23,2
662,East US,East US Store 16,2019-02-21,Baby,Strollers,6,30,53792345,20744016,False,2019-03-09,4
663,East US,East US Store 16,2019-04-28,Baby,Diapers,10,30,95688561,57046044,True,2019-03-10,6
664,East US,East US Store 16,2019-03-18,Baby,Car seats,7,30,71985794,13829344,False,2019-04-09,4
665,East US,East US Store 16,2019-02-10,Clothing,Mens,5,13,28556625,39759364,True,2019-06-14,6
666,East US,East US Store 16,2019-08-19,Furniture,Indoor tables,14,15,33190731,62664215,True,2019-06-22,9
667,East US,East US Store 16,2019-07-29,Clothing,Swimwear,11,20,69397518,33709026,False,2019-02-17,6
668,East US,East US Store 16,2019-02-23,Electronics,Computers,6,50,97218699,78654394,True,2019-01-09,5
669,East US,East US Store 16,2019-05-01,Beauty/Health,Feminine Products,11,10,66643403,78654394,True,2019-01-09,6
670,East US,East US Store 16,2019-03-25,Beauty/Health,Haircare,8,10,58843345,53588708,True,2019-01-09,9
671,East US,East US Store 16,2019-03-11,Electronics,Headphones,7,200,36959121,45377535,True,2019-06-08,4
672,East US,East US Store 16,2019-02-13,Baby,Diapers,7,15,24283830,26794354,False,2019-02-14,6
673,East US,East US Store 16,2019-06-18,Electronics,Headphones,9,100,66226864,68714553,True,2019-07-20,3
674,East US,East US Store 16,2019-04-13,Clothing,Swimwear,8,25,51751140,79950895,True,2019-08-13,5
675,East US,East US Store 16,2019-02-27,Furniture,Beds,5,75,51432352,54453042,True,2019-07-18,4
676,East US,East US Store 16,2019-07-20,Beauty/Health,Feminine Products,13,10,83661981,78654394,True,2019-01-09,7
677,East US,East US Store 16,2019-06-05,Beauty/Health,Feminine Products,11,6,51515093,74332724,True,2019-04-12,4
678,East US,East US Store 16,2019-07-25,Clothing,Shoes,12,20,81871861,18583181,False,2019-05-19,2
679,East US,East US Store 16,2019-02-08,Clothing,Mens,7,25,99977783,45377535,True,2019-06-08,5
680,East US,East US Store 16,2019-05-04,Beauty/Health,Feminine Products,11,10,63409170,66121551,True,2019-03-27,5
681,East US,East US Store 16,2019-05-01,Furniture,Indoor tables,11,40,33615630,73036223,True,2019-01-27,6
682,East US,East US Store 16,2019-01-22,Furniture,Pool furniture,4,30,14625271,39327197,True,2019-06-24,3
683,East US,East US Store 16,2019-06-29,Electronics,Televisions,10,50,82691910,19879682,False,2019-07-08,2
684,East US,East US Store 16,2019-04-10,Baby,Car seats,9,30,17424878,41488032,True,2019-07-06,4
685,East US,East US Store 16,2019-07-02,Clothing,Mens,12,25,92858211,25497853,False,2019-01-10,4
686,East US,East US Store 16,2019-04-29,Beauty/Health,Fragrances,10,6,20909976,66985885,True,2019-05-08,6
687,East US,East US Store 16,2019-03-13,Electronics,Computers,6,50,18798875,47970537,True,2019-02-25,3
688,East US,East US Store 16,2019-07-02,Electronics,Cell Phones,11,100,73679371,59639046,True,2019-03-06,4
689,East US,East US Store 16,2019-08-19,Electronics,Televisions,11,200,82258147,69146720,True,2019-07-06,3
690,East US,East US Store 16,2019-03-27,Furniture,Patio furniture,8,100,27968869,9075507,False,2019-02-28,4
691,East US,East US Store 16,2019-04-05,Beauty/Health,Feminine Products,8,14,42044544,48834871,True,2019-07-13,8
692,East US,East US Store 16,2019-05-03,Beauty/Health,Fragrances,11,10,82644238,69578887,True,2019-06-16,5
693,East US,East US Store 16,2019-03-14,Clothing,Baby,6,12,55614995,20311849,False,2019-05-21,2
694,East US,East US Store 16,2019-04-26,Electronics,Speakers,7,100,37301309,80383062,True,2019-08-16,6
695,East US,East US Store 16,2019-07-18,Baby,Cribs,11,30,78226164,62232048,True,2019-06-08,6
696,East US,East US Store 16,2019-01-29,Baby,Baby toys,6,30,80117685,39327197,True,2019-06-24,4
697,East US,East US Store 16,2019-06-25,Electronics,Cell Phones,9,100,36141180,86865567,True,2019-01-04,3
698,East US,East US Store 16,2019-02-16,Furniture,Patio furniture,7,30,36186819,35005527,False,2019-06-29,6
699,East US,East US Store 16,2019-05-11,Clothing,Swimwear,10,25,61587686,22904851,False,2019-02-08,2
700,East US,East US Store 16,2019-03-20,Furniture,Patio furniture,6,100,18979155,47106203,True,2019-06-25,6
701,East US,East US Store 16,2019-07-07,Clothing,Kids,13,12,65395667,49267038,True,2019-03-12,4
702,East US,East US Store 16,2019-02-08,Furniture,Patio furniture,5,100,58393761,7779006,False,2019-06-04,4
703,East US,East US Store 16,2019-06-01,Clothing,Shoes,11,25,67619871,40191531,True,2019-01-07,4
704,East US,East US Store 16,2019-04-12,Electronics,Tablets,8,100,44302612,49267038,True,2019-03-12,5
705,East US,East US Store 16,2019-06-06,Clothing,Shoes,12,12,64429523,43216700,True,2019-05-19,6
706,East US,East US Store 16,2019-01-19,Clothing,Mens,4,10,61179426,48402704,True,2019-05-22,3
707,East US,East US Store 16,2019-07-14,Electronics,Speakers,10,200,74449895,42784533,True,2019-04-10,6
708,East US,East US Store 16,2019-07-26,Baby,Strollers,11,30,34509542,36734195,False,2019-01-12,2
709,East US,East US Store 16,2019-04-14,Baby,Car seats,7,30,97845846,54453042,True,2019-07-18,5
710,East US,East US Store 16,2019-07-13,Clothing,Mens,11,25,29066575,55749543,True,2019-02-17,5
711,East US,East US Store 16,2019-07-01,Furniture,Indoor seating,12,15,71380014,54020875,True,2019-07-23,5
712,East US,East US Store 16,2019-05-17,Baby,Cribs,9,15,45756308,28955189,False,2019-04-23,7
713,East US,East US Store 16,2019-06-27,Clothing,Shoes,10,25,97014326,72171889,True,2019-04-02,6
714,East US,East US Store 16,2019-07-03,Electronics,Cell Phones,11,200,24429345,69578887,True,2019-06-16,6
715,East US,East US Store 16,2019-01-12,Clothing,Swimwear,4,20,72184901,59639046,True,2019-03-06,5
716,East US,East US Store 16,2019-02-10,Baby,Baby toys,5,15,44756748,20744016,False,2019-03-09,5
717,East US,East US Store 16,2019-03-03,Clothing,Baby,7,12,93315121,64392883,True,2019-01-26,4
718,East US,East US Store 16,2019-08-07,Clothing,Mens,14,25,79763929,69578887,True,2019-06-16,7
719,East US,East US Store 16,2019-03-02,Baby,Diaper bags,7,10,18911586,44945368,True,2019-05-21,7
720,East US,East US Store 16,2019-06-08,Baby,Cribs,11,30,36202972,33276859,False,2019-08-11,5
721,East US,East US Store 16,2019-04-19,Electronics,Cell Phones,7,100,76440951,86001233,True,2019-07-12,3
722,East US,East US Store 16,2019-03-13,Baby,Cribs,7,10,34222823,48834871,True,2019-07-13,9
723,East US,East US Store 16,2019-06-04,Beauty/Health,Haircare,11,10,76795076,11668509,False,2019-03-27,2
724,East US,East US Store 16,2019-03-23,Beauty/Health,Feminine Products,6,14,20310043,69146720,True,2019-07-06,4
725,East US,East US Store 16,2019-03-07,Clothing,Baby,8,25,35176620,40623698,True,2019-08-13,6
726,East US,East US Store 16,2019-05-29,Electronics,Tablets,8,100,39532536,88594235,True,2019-06-06,3
727,East US,East US Store 16,2019-04-16,Baby,Diaper bags,7,30,54625893,62664215,True,2019-06-22,10
728,East US,East US Store 16,2019-03-31,Electronics,Cell Phones,6,50,78512386,22904851,False,2019-02-08,3
729,East US,East US Store 16,2019-08-17,Furniture,Indoor tables,12,30,60368048,31980358,False,2019-02-12,4
730,East US,East US Store 16,2019-02-19,Clothing,Baby,5,13,81597980,57478211,True,2019-02-04,4
731,East US,East US Store 16,2019-06-30,Baby,Strollers,10,10,73141819,28955189,False,2019-04-23,8
732,East US,East US Store 16,2019-07-05,Beauty/Health,Makeup,12,10,72704331,27226521,False,2019-01-17,5
733,East US,East US Store 16,2019-01-28,Furniture,Indoor tables,5,40,66726609,70011054,True,2019-03-13,6
734,East US,East US Store 16,2019-07-08,Clothing,Kids,13,12,56611489,25065686,False,2019-07-08,1
735,East US,East US Store 16,2019-07-03,Baby,Diaper bags,11,15,70906954,31548191,False,2019-03-10,4
736,East US,East US Store 16,2019-07-29,Beauty/Health,Fragrances,13,10,33547601,44945368,True,2019-05-21,8
737,East US,East US Store 16,2019-05-31,Electronics,Headphones,9,300,44974560,64825050,True,2019-01-24,4
738,East US,East US Store 16,2019-06-01,Electronics,Speakers,10,50,81471960,41055865,True,2019-07-26,7
739,East US,East US Store 16,2019-03-22,Beauty/Health,Oral care,8,10,55484709,17286680,False,2019-07-23,2
740,East US,East US Store 16,2019-05-19,Clothing,Baby,11,10,77526786,65257217,True,2019-03-02,2
741,East US,East US Store 16,2019-02-04,Clothing,Womens,5,25,33483206,50995706,True,2019-03-30,5
742,East US,East US Store 16,2019-03-26,Clothing,Womens,6,10,98743674,76925726,True,2019-04-28,5
743,East US,East US Store 16,2019-04-03,Baby,Baby toys,9,30,46540800,39327197,True,2019-06-24,5
744,East US,East US Store 16,2019-07-10,Furniture,Beds,12,15,10210651,63528549,True,2019-01-27,5
745,East US,East US Store 16,2019-04-27,Clothing,Swimwear,8,13,94050355,19015348,False,2019-02-04,2
746,East US,East US Store 16,2019-05-07,Beauty/Health,Feminine Products,11,6,50382091,34573360,False,2019-06-22,4
747,East US,East US Store 16,2019-06-29,Beauty/Health,Skincare,12,10,87849837,70443221,True,2019-08-13,7
748,East US,East US Store 16,2019-06-07,Electronics,Tablets,9,50,85891444,75197058,True,2019-03-04,2
749,East US,East US Store 16,2019-04-24,Clothing,Kids,8,20,50045940,37166362,False,2019-06-03,5
750,East US,East US Store 16,2019-07-03,Beauty/Health,Makeup,11,10,13756740,7779006,False,2019-06-04,5
751,East US,East US Store 16,2019-06-20,Clothing,Shoes,12,10,52421086,47106203,True,2019-06-25,7
752,East US,East US Store 16,2019-02-14,Furniture,Patio furniture,6,15,94936699,23337018,False,2019-07-01,3
753,East US,East US Store 16,2019-02-12,Clothing,Baby,5,25,94151869,79086561,True,2019-03-17,6
754,East US,East US Store 16,2019-03-11,Furniture,Indoor seating,7,75,84284769,47538370,True,2019-08-19,3
755,East US,East US Store 16,2019-06-30,Beauty/Health,Fragrances,11,15,14399638,64392883,True,2019-01-26,5
