ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
221,Australia Southeast,Australia Southeast Store 16,2019-02-21,Clothing,Womens,5,12,85738458,71307555,True,2019-02-21,1
222,Australia Southeast,Australia Southeast Store 16,2019-01-21,Furniture,Beds,4,40,47247396,74764891,True,2019-04-07,4
223,Australia Southeast,Australia Southeast Store 16,2019-01-25,Beauty/Health,Haircare,4,10,23251215,78654394,True,2019-08-14,2
224,Australia Southeast,Australia Southeast Store 16,2019-03-01,Beauty/Health,Haircare,6,10,22833478,41488032,True,2019-03-05,3
225,Australia Southeast,Australia Southeast Store 16,2019-03-12,Clothing,Swimwear,4,25,43944012,86001233,True,2019-03-13,2
226,Australia Southeast,Australia Southeast Store 16,2019-01-14,Electronics,Headphones,2,100,77504604,35869861,False,2019-01-07,2
227,Australia Southeast,Australia Southeast Store 16,2019-04-25,Furniture,Pool furniture,10,40,44221108,44513201,True,2019-05-20,2
228,Australia Southeast,Australia Southeast Store 16,2019-04-12,Furniture,Indoor seating,7,15,47562720,7779006,False,2019-04-12,1
229,Australia Southeast,Australia Southeast Store 16,2019-04-19,Electronics,Tablets,6,200,81105972,51860040,True,2019-02-21,3
230,Australia Southeast,Australia Southeast Store 16,2019-02-21,Clothing,Kids,3,25,60398785,52292207,True,2019-03-29,2
231,Australia Southeast,Australia Southeast Store 16,2019-07-08,Electronics,Speakers,8,50,74562041,86865567,True,2019-06-07,2
232,Australia Southeast,Australia Southeast Store 16,2019-03-06,Baby,Diaper bags,4,10,17786080,40191531,True,2019-03-06,1
233,Australia Southeast,Australia Southeast Store 16,2019-01-05,Electronics,Cell Phones,3,300,94232190,9939841,False,2019-08-15,2
234,Australia Southeast,Australia Southeast Store 16,2019-06-19,Furniture,Beds,12,30,96335528,20311849,False,2019-06-19,1
235,Australia Southeast,Australia Southeast Store 16,2019-01-24,Furniture,Indoor seating,2,30,43282060,9507674,False,2019-01-24,1
236,Australia Southeast,Australia Southeast Store 16,2019-03-03,Beauty/Health,Makeup,4,14,90140149,41488032,True,2019-03-05,4
237,Australia Southeast,Australia Southeast Store 16,2019-04-14,Furniture,Indoor seating,7,100,95059608,87297734,True,2019-04-14,1
238,Australia Southeast,Australia Southeast Store 16,2019-05-24,Electronics,Tablets,7,200,28403823,48834871,True,2019-05-05,2
239,Australia Southeast,Australia Southeast Store 16,2019-08-02,Clothing,Mens,15,12,28302650,74332724,True,2019-08-02,1
240,Australia Southeast,Australia Southeast Store 16,2019-03-09,Furniture,Patio furniture,4,40,83923949,58774712,True,2019-04-01,3
241,Australia Southeast,Australia Southeast Store 16,2019-06-18,Furniture,Indoor tables,10,75,76741239,42352366,True,2019-02-03,2
242,Australia Southeast,Australia Southeast Store 16,2019-03-05,Clothing,Kids,5,25,93272568,63096382,True,2019-06-25,3
243,Australia Southeast,Australia Southeast Store 16,2019-03-23,Clothing,Mens,6,20,75338808,37598529,False,2019-01-25,3
244,Australia Southeast,Australia Southeast Store 16,2019-07-22,Clothing,Baby,14,10,18319193,21608350,False,2019-08-13,3
245,Australia Southeast,Australia Southeast Store 16,2019-05-14,Electronics,Televisions,6,200,73918803,80815229,True,2019-06-25,2
246,Australia Southeast,Australia Southeast Store 16,2019-06-25,Beauty/Health,Oral care,10,10,12092990,77790060,True,2019-06-25,1
247,Australia Southeast,Australia Southeast Store 16,2019-06-21,Furniture,Pool furniture,9,30,97611891,3025169,False,2019-02-08,2
248,Australia Southeast,Australia Southeast Store 16,2019-04-18,Clothing,Womens,6,25,90226358,38462863,False,2019-06-29,2
249,Australia Southeast,Australia Southeast Store 16,2019-06-12,Furniture,Patio furniture,13,15,21940212,8211173,False,2019-03-02,3
250,Australia Southeast,Australia Southeast Store 16,2019-04-14,Beauty/Health,Makeup,5,10,79859238,45809702,True,2019-01-02,2
251,Australia Southeast,Australia Southeast Store 16,2019-07-10,Furniture,Patio furniture,11,40,78445898,9507674,False,2019-01-24,2
252,Australia Southeast,Australia Southeast Store 16,2019-03-30,Furniture,Pool furniture,5,15,90985114,64392883,True,2019-08-09,3
253,Australia Southeast,Australia Southeast Store 16,2019-07-25,Electronics,Speakers,8,100,85685949,87729901,True,2019-05-20,3
254,Australia Southeast,Australia Southeast Store 16,2019-01-23,Clothing,Womens,2,10,74338643,6482505,False,2019-01-23,1
255,Australia Southeast,Australia Southeast Store 16,2019-02-26,Clothing,Swimwear,5,13,93526138,61367714,True,2019-02-28,4
256,Australia Southeast,Australia Southeast Store 16,2019-08-16,Beauty/Health,Skincare,11,15,27032653,59639046,True,2019-08-16,1
257,Australia Southeast,Australia Southeast Store 16,2019-02-06,Baby,Strollers,5,5,68390036,73036223,True,2019-01-07,3
258,Australia Southeast,Australia Southeast Store 16,2019-05-13,Electronics,Speakers,6,100,73443915,30251690,False,2019-06-30,2
259,Australia Southeast,Australia Southeast Store 16,2019-05-24,Furniture,Patio furniture,12,15,81831083,28955189,False,2019-05-24,1
260,Australia Southeast,Australia Southeast Store 16,2019-07-07,Furniture,Indoor tables,14,30,79188278,4321670,False,2019-07-25,3
261,Australia Southeast,Australia Southeast Store 16,2019-02-08,Electronics,Headphones,3,100,58949516,1728668,False,2019-02-08,1
262,Australia Southeast,Australia Southeast Store 16,2019-07-02,Furniture,Indoor tables,12,40,38247659,49699205,True,2019-06-06,3
263,Australia Southeast,Australia Southeast Store 16,2019-02-14,Furniture,Indoor tables,3,15,12500677,28955189,False,2019-05-24,2
264,Australia Southeast,Australia Southeast Store 16,2019-01-15,Furniture,Indoor seating,4,100,55625170,25065686,False,2019-07-09,2
265,Australia Southeast,Australia Southeast Store 16,2019-05-17,Furniture,Indoor seating,9,100,19215414,46674036,True,2019-05-17,1
266,Australia Southeast,Australia Southeast Store 16,2019-05-28,Furniture,Indoor tables,11,30,69564885,33709026,False,2019-06-08,4
267,Australia Southeast,Australia Southeast Store 16,2019-07-29,Electronics,Computers,8,100,80379979,41488032,True,2019-03-05,5
268,Australia Southeast,Australia Southeast Store 16,2019-01-03,Beauty/Health,Fragrances,2,10,81468502,24201352,False,2019-01-03,1
269,Australia Southeast,Australia Southeast Store 16,2019-05-20,Clothing,Kids,9,12,32205851,74764891,True,2019-04-07,5
270,Australia Southeast,Australia Southeast Store 16,2019-01-17,Electronics,Headphones,3,50,73553078,75197058,True,2019-06-26,4
271,Australia Southeast,Australia Southeast Store 16,2019-01-29,Baby,Car seats,4,30,72198367,83840398,True,2019-08-15,2
272,Australia Southeast,Australia Southeast Store 16,2019-04-23,Beauty/Health,Skincare,5,14,31318532,44945368,True,2019-02-07,2
273,Australia Southeast,Australia Southeast Store 16,2019-04-02,Furniture,Beds,6,15,23938966,46241869,True,2019-03-23,5
274,Australia Southeast,Australia Southeast Store 16,2019-04-02,Baby,Car seats,7,10,60492772,27226521,False,2019-04-02,1
275,Australia Southeast,Australia Southeast Store 16,2019-07-25,Baby,Diaper bags,14,10,29168956,41920199,True,2019-01-26,2
276,Australia Southeast,Australia Southeast Store 16,2019-01-06,Clothing,Kids,4,25,97038020,2160835,False,2019-01-06,1
277,Australia Southeast,Australia Southeast Store 16,2019-01-11,Baby,Diapers,2,12,94691637,45809702,True,2019-01-02,3
278,Australia Southeast,Australia Southeast Store 16,2019-03-16,Baby,Diaper bags,4,5,15774765,14261511,False,2019-03-26,3
279,Australia Southeast,Australia Southeast Store 16,2019-07-31,Beauty/Health,Makeup,14,10,31776700,24201352,False,2019-01-03,2
280,Australia Southeast,Australia Southeast Store 16,2019-02-04,Furniture,Pool furniture,5,75,91481389,79086561,True,2019-06-29,3
281,Australia Southeast,Australia Southeast Store 16,2019-07-29,Furniture,Indoor seating,12,75,80698723,62232048,True,2019-01-14,2
282,Australia Southeast,Australia Southeast Store 16,2019-01-13,Clothing,Swimwear,4,12,51570455,23769185,False,2019-01-13,1
283,Australia Southeast,Australia Southeast Store 16,2019-05-19,Furniture,Patio furniture,12,100,70773647,35869861,False,2019-01-07,3
284,Australia Southeast,Australia Southeast Store 16,2019-04-09,Beauty/Health,Fragrances,5,6,31673246,6482505,False,2019-01-23,2
285,Australia Southeast,Australia Southeast Store 16,2019-07-24,Electronics,Computers,9,50,15046533,71739722,True,2019-07-24,1
286,Australia Southeast,Australia Southeast Store 16,2019-03-19,Electronics,Headphones,4,300,72231761,52724374,True,2019-04-30,2
287,Australia Southeast,Australia Southeast Store 16,2019-04-08,Electronics,Televisions,5,200,41258330,38462863,False,2019-06-29,3
288,Australia Southeast,Australia Southeast Store 16,2019-04-17,Clothing,Kids,5,25,89042207,27658688,False,2019-07-01,5
289,Australia Southeast,Australia Southeast Store 16,2019-06-28,Beauty/Health,Makeup,10,6,76089759,61799881,True,2019-07-30,3
290,Australia Southeast,Australia Southeast Store 16,2019-02-06,Clothing,Mens,3,12,52991447,32412525,False,2019-02-28,4
291,Australia Southeast,Australia Southeast Store 16,2019-07-24,Electronics,Computers,8,50,87022497,84704732,True,2019-07-24,1
292,Australia Southeast,Australia Southeast Store 16,2019-02-25,Clothing,Shoes,5,25,95318509,33276859,False,2019-02-25,1
293,Australia Southeast,Australia Southeast Store 16,2019-03-12,Beauty/Health,Bath,6,10,11598418,27226521,False,2019-04-02,2
294,Australia Southeast,Australia Southeast Store 16,2019-04-24,Clothing,Womens,6,13,91831934,73468390,True,2019-07-20,4
295,Australia Southeast,Australia Southeast Store 16,2019-02-26,Furniture,Patio furniture,5,40,65187512,31116024,False,2019-05-05,2
296,Australia Southeast,Australia Southeast Store 16,2019-07-31,Furniture,Patio furniture,13,30,13649872,52724374,True,2019-04-30,3
297,Australia Southeast,Australia Southeast Store 16,2019-07-26,Beauty/Health,Oral care,14,10,42466815,21608350,False,2019-08-13,4
298,Australia Southeast,Australia Southeast Store 16,2019-03-09,Clothing,Kids,5,20,65862102,56181710,True,2019-08-02,3
299,Australia Southeast,Australia Southeast Store 16,2019-06-24,Electronics,Tablets,8,100,33130918,73468390,True,2019-07-20,5
300,Australia Southeast,Australia Southeast Store 16,2019-03-29,Furniture,Pool furniture,6,30,30521014,23337018,False,2019-03-29,1
301,Australia Southeast,Australia Southeast Store 16,2019-01-03,Clothing,Kids,2,25,30188599,60503380,True,2019-01-15,2
302,Australia Southeast,Australia Southeast Store 16,2019-01-16,Furniture,Patio furniture,4,75,30910923,66985885,True,2019-08-06,2
303,Australia Southeast,Australia Southeast Store 16,2019-05-06,Electronics,Computers,6,100,95046048,25497853,False,2019-03-29,2
304,Australia Southeast,Australia Southeast Store 16,2019-01-03,Baby,Diaper bags,2,10,59034042,44513201,True,2019-05-20,3
305,Australia Southeast,Australia Southeast Store 16,2019-06-07,Beauty/Health,Skincare,11,10,90336028,16422346,False,2019-07-02,3
306,Australia Southeast,Australia Southeast Store 16,2019-03-22,Baby,Strollers,5,5,71126716,47106203,True,2019-07-25,2
307,Australia Southeast,Australia Southeast Store 16,2019-02-28,Clothing,Shoes,5,25,89731783,35869861,False,2019-01-07,4
308,Australia Southeast,Australia Southeast Store 16,2019-06-19,Clothing,Mens,13,25,47593215,50995706,True,2019-05-10,4
309,Australia Southeast,Australia Southeast Store 16,2019-07-08,Electronics,Tablets,8,200,68958801,16422346,False,2019-07-02,4
310,Australia Southeast,Australia Southeast Store 16,2019-01-19,Beauty/Health,Bath,2,10,22913910,44081034,True,2019-01-19,1
311,Australia Southeast,Australia Southeast Store 16,2019-04-14,Beauty/Health,Feminine Products,6,10,94821939,86433400,True,2019-04-14,1
312,Australia Southeast,Australia Southeast Store 16,2019-04-15,Clothing,Kids,6,13,69324048,82543897,True,2019-03-21,2
313,Australia Southeast,Australia Southeast Store 16,2019-07-03,Electronics,Computers,8,100,27138762,34141193,False,2019-03-11,3
314,Australia Southeast,Australia Southeast Store 16,2019-01-21,Furniture,Indoor seating,3,15,54677975,79086561,True,2019-06-29,4
315,Australia Southeast,Australia Southeast Store 16,2019-03-25,Furniture,Patio furniture,6,30,50305515,82543897,True,2019-03-21,3
316,Australia Southeast,Australia Southeast Store 16,2019-01-14,Clothing,Baby,3,25,10106637,38895030,True,2019-02-14,4
317,Australia Southeast,Australia Southeast Store 16,2019-06-05,Baby,Cribs,13,12,75714463,31548191,False,2019-06-05,1
318,Australia Southeast,Australia Southeast Store 16,2019-01-22,Furniture,Pool furniture,2,40,52877038,76925726,True,2019-01-22,1
319,Australia Southeast,Australia Southeast Store 16,2019-05-13,Baby,Car seats,10,10,66136250,50995706,True,2019-05-10,5
320,Australia Southeast,Australia Southeast Store 16,2019-03-24,Beauty/Health,Skincare,4,10,27441414,85136899,True,2019-06-12,3
321,Australia Southeast,Australia Southeast Store 16,2019-03-03,Baby,Diaper bags,4,12,19018711,64825050,True,2019-03-03,1
322,Australia Southeast,Australia Southeast Store 16,2019-03-14,Beauty/Health,Oral care,6,14,55410242,38895030,True,2019-02-14,5
323,Australia Southeast,Australia Southeast Store 16,2019-04-24,Furniture,Indoor seating,6,100,26824248,28955189,False,2019-05-24,3
324,Australia Southeast,Australia Southeast Store 16,2019-08-15,Clothing,Kids,14,13,84317015,29819523,False,2019-01-26,4
325,Australia Southeast,Australia Southeast Store 16,2019-03-30,Electronics,Cell Phones,4,200,88596287,19015348,False,2019-03-30,1
326,Australia Southeast,Australia Southeast Store 16,2019-07-30,Furniture,Indoor tables,11,40,38649423,17286680,False,2019-01-26,2
327,Australia Southeast,Australia Southeast Store 16,2019-04-08,Furniture,Indoor tables,7,15,70166994,73036223,True,2019-01-07,4
328,Australia Southeast,Australia Southeast Store 16,2019-06-17,Clothing,Swimwear,11,25,82121489,64392883,True,2019-08-09,4
329,Australia Southeast,Australia Southeast Store 16,2019-05-30,Baby,Baby toys,11,30,45646462,60503380,True,2019-01-15,3
330,Australia Southeast,Australia Southeast Store 16,2019-05-10,Baby,Diapers,11,30,53616056,10804175,False,2019-05-10,1
331,Australia Southeast,Australia Southeast Store 16,2019-07-18,Beauty/Health,Skincare,13,10,47292387,87729901,True,2019-05-20,4
332,Australia Southeast,Australia Southeast Store 16,2019-02-17,Electronics,Speakers,3,300,33862938,60503380,True,2019-01-15,4
333,Australia Southeast,Australia Southeast Store 16,2019-06-21,Furniture,Pool furniture,9,40,76995849,46241869,True,2019-03-23,6
334,Australia Southeast,Australia Southeast Store 16,2019-07-08,Electronics,Computers,8,200,40409984,29819523,False,2019-01-26,5
335,Australia Southeast,Australia Southeast Store 16,2019-01-28,Clothing,Kids,2,25,79613801,83408231,True,2019-04-28,3
336,Australia Southeast,Australia Southeast Store 16,2019-01-19,Furniture,Patio furniture,3,100,50094219,37166362,False,2019-01-11,4
337,Australia Southeast,Australia Southeast Store 16,2019-07-30,Beauty/Health,Bath,13,10,51397846,66121551,True,2019-04-12,4
338,Australia Southeast,Australia Southeast Store 16,2019-01-30,Furniture,Beds,3,15,39779157,23337018,False,2019-03-29,2
339,Australia Southeast,Australia Southeast Store 16,2019-05-07,Beauty/Health,Oral care,12,6,13281979,57046044,True,2019-01-31,4
340,Australia Southeast,Australia Southeast Store 16,2019-01-03,Beauty/Health,Feminine Products,2,15,82963118,26362187,False,2019-01-03,1
341,Australia Southeast,Australia Southeast Store 16,2019-02-20,Furniture,Patio furniture,4,40,29294852,63960716,True,2019-06-15,2
342,Australia Southeast,Australia Southeast Store 16,2019-03-28,Baby,Baby toys,4,30,40742628,82543897,True,2019-03-21,4
343,Australia Southeast,Australia Southeast Store 16,2019-01-08,Beauty/Health,Skincare,3,10,93664375,34141193,False,2019-03-11,4
344,Australia Southeast,Australia Southeast Store 16,2019-03-28,Baby,Baby toys,4,10,69892198,44081034,True,2019-01-19,2
345,Australia Southeast,Australia Southeast Store 16,2019-07-04,Furniture,Pool furniture,11,100,29623972,43216700,True,2019-07-04,1
346,Australia Southeast,Australia Southeast Store 16,2019-02-16,Baby,Strollers,3,30,89326175,21176183,False,2019-02-16,1
347,Australia Southeast,Australia Southeast Store 16,2019-04-05,Baby,Car seats,6,30,60465157,6914672,False,2019-04-05,1
348,Australia Southeast,Australia Southeast Store 16,2019-07-08,Baby,Diapers,10,12,26504594,39759364,True,2019-03-28,2
349,Australia Southeast,Australia Southeast Store 16,2019-03-03,Electronics,Televisions,4,100,22658103,87297734,True,2019-04-14,2
350,Australia Southeast,Australia Southeast Store 16,2019-01-30,Baby,Diaper bags,4,30,15452068,12965010,False,2019-01-30,1
351,Australia Southeast,Australia Southeast Store 16,2019-07-16,Furniture,Beds,14,75,97800311,27658688,False,2019-07-01,6
352,Australia Southeast,Australia Southeast Store 16,2019-06-02,Beauty/Health,Makeup,10,6,13883362,10372008,False,2019-05-14,4
353,Australia Southeast,Australia Southeast Store 16,2019-04-11,Clothing,Mens,5,25,34978859,34141193,False,2019-03-11,5
354,Australia Southeast,Australia Southeast Store 16,2019-04-11,Clothing,Shoes,6,10,78536902,36734195,False,2019-07-09,3
355,Australia Southeast,Australia Southeast Store 16,2019-02-16,Baby,Cribs,5,30,41541223,78222227,True,2019-03-05,5
356,Australia Southeast,Australia Southeast Store 16,2019-04-04,Electronics,Speakers,5,100,39366787,82111730,True,2019-03-01,2
357,Australia Southeast,Australia Southeast Store 16,2019-03-17,Beauty/Health,Makeup,4,10,94204295,63528549,True,2019-03-07,4
358,Australia Southeast,Australia Southeast Store 16,2019-02-08,Baby,Strollers,4,12,73623913,32412525,False,2019-02-28,5
359,Australia Southeast,Australia Southeast Store 16,2019-02-21,Electronics,Speakers,3,200,95187131,65257217,True,2019-02-21,1
360,Australia Southeast,Australia Southeast Store 16,2019-06-17,Clothing,Baby,13,20,58723771,31548191,False,2019-06-05,2
361,Australia Southeast,Australia Southeast Store 16,2019-06-01,Electronics,Cell Phones,8,100,69305829,76061392,True,2019-06-01,1
362,Australia Southeast,Australia Southeast Store 16,2019-05-11,Beauty/Health,Fragrances,11,15,74421919,55749543,True,2019-08-10,2
363,Australia Southeast,Australia Southeast Store 16,2019-07-18,Baby,Baby toys,14,5,52598514,41920199,True,2019-01-26,3
364,Australia Southeast,Australia Southeast Store 16,2019-07-29,Clothing,Mens,10,12,39705726,59639046,True,2019-08-16,2
365,Australia Southeast,Australia Southeast Store 16,2019-05-16,Electronics,Tablets,6,300,28706751,59206879,True,2019-01-10,4
366,Australia Southeast,Australia Southeast Store 16,2019-02-04,Beauty/Health,Makeup,3,6,33503898,59206879,True,2019-01-10,5
367,Australia Southeast,Australia Southeast Store 16,2019-03-09,Beauty/Health,Haircare,6,14,52141288,44513201,True,2019-05-20,4
368,Australia Southeast,Australia Southeast Store 16,2019-02-05,Baby,Diaper bags,4,30,25216557,12965010,False,2019-01-30,2
369,Australia Southeast,Australia Southeast Store 16,2019-02-13,Baby,Baby toys,3,12,69040929,78654394,True,2019-08-14,3
370,Australia Southeast,Australia Southeast Store 16,2019-05-11,Electronics,Cell Phones,6,200,86288337,47106203,True,2019-07-25,3
371,Australia Southeast,Australia Southeast Store 16,2019-07-07,Electronics,Computers,9,100,50995443,44081034,True,2019-01-19,3
372,Australia Southeast,Australia Southeast Store 16,2019-01-11,Beauty/Health,Fragrances,4,10,15431130,47970537,True,2019-03-08,4
373,Australia Southeast,Australia Southeast Store 16,2019-05-26,Furniture,Indoor seating,12,30,75321118,35437694,False,2019-03-19,3
374,Australia Southeast,Australia Southeast Store 16,2019-02-09,Clothing,Swimwear,5,12,71845585,60935547,True,2019-02-09,2
375,Australia Southeast,Australia Southeast Store 16,2019-03-02,Electronics,Tablets,4,100,45305069,57046044,True,2019-01-31,5
376,Australia Southeast,Australia Southeast Store 16,2019-06-03,Furniture,Beds,13,30,29738299,79950895,True,2019-06-03,1
377,Australia Southeast,Australia Southeast Store 16,2019-02-04,Furniture,Beds,5,15,90283465,39759364,True,2019-03-28,3
378,Australia Southeast,Australia Southeast Store 16,2019-08-06,Clothing,Swimwear,15,20,51094508,27226521,False,2019-04-02,3
379,Australia Southeast,Australia Southeast Store 16,2019-06-12,Electronics,Speakers,7,200,90127613,4321670,False,2019-07-25,4
380,Australia Southeast,Australia Southeast Store 16,2019-07-05,Beauty/Health,Skincare,10,6,82307220,35005527,False,2019-06-30,2
381,Australia Southeast,Australia Southeast Store 16,2019-05-13,Beauty/Health,Oral care,8,10,66067085,53588708,True,2019-08-01,2
382,Australia Southeast,Australia Southeast Store 16,2019-05-02,Electronics,Headphones,7,50,16794097,52724374,True,2019-04-30,4
383,Australia Southeast,Australia Southeast Store 16,2019-03-08,Clothing,Mens,6,25,15526713,79518728,True,2019-03-08,1
384,Australia Southeast,Australia Southeast Store 16,2019-01-02,Beauty/Health,Fragrances,3,10,56192925,63960716,True,2019-06-15,3
385,Australia Southeast,Australia Southeast Store 16,2019-01-08,Clothing,Womens,2,25,22447068,59206879,True,2019-01-10,6
386,Australia Southeast,Australia Southeast Store 16,2019-03-17,Baby,Strollers,6,5,71141856,28090855,False,2019-03-17,1
387,Australia Southeast,Australia Southeast Store 16,2019-04-06,Beauty/Health,Fragrances,6,10,92330869,82543897,True,2019-03-21,5
388,Australia Southeast,Australia Southeast Store 16,2019-07-03,Beauty/Health,Fragrances,13,15,56748467,73036223,True,2019-01-07,5
389,Australia Southeast,Australia Southeast Store 16,2019-05-01,Baby,Diaper bags,11,15,20563742,84704732,True,2019-07-24,2
390,Australia Southeast,Australia Southeast Store 16,2019-04-12,Electronics,Headphones,6,300,47789972,69146720,True,2019-01-18,2
391,Australia Southeast,Australia Southeast Store 16,2019-05-18,Clothing,Baby,8,13,74102045,15558012,False,2019-07-26,2
392,Australia Southeast,Australia Southeast Store 16,2019-06-04,Furniture,Patio furniture,9,30,73972391,51860040,True,2019-02-21,4
393,Australia Southeast,Australia Southeast Store 16,2019-03-16,Clothing,Baby,4,12,42558060,66553718,True,2019-07-16,4
394,Australia Southeast,Australia Southeast Store 16,2019-02-07,Beauty/Health,Skincare,3,10,98868138,27226521,False,2019-04-02,4
395,Australia Southeast,Australia Southeast Store 16,2019-04-11,Beauty/Health,Skincare,6,14,13708155,17286680,False,2019-01-26,3
396,Australia Southeast,Australia Southeast Store 16,2019-05-19,Electronics,Headphones,7,100,79142314,9507674,False,2019-01-24,3
397,Australia Southeast,Australia Southeast Store 16,2019-01-25,Baby,Strollers,2,10,65579398,6482505,False,2019-01-23,3
398,Australia Southeast,Australia Southeast Store 16,2019-06-27,Clothing,Baby,10,25,92583945,86001233,True,2019-03-13,3
399,Australia Southeast,Australia Southeast Store 16,2019-02-01,Beauty/Health,Skincare,3,10,45506077,40623698,True,2019-03-17,4
400,Australia Southeast,Australia Southeast Store 16,2019-02-14,Baby,Car seats,3,12,82535788,39327197,True,2019-02-14,1
401,Australia Southeast,Australia Southeast Store 16,2019-07-06,Furniture,Indoor tables,12,30,44028180,44945368,True,2019-02-07,3
402,Australia Southeast,Australia Southeast Store 16,2019-08-05,Clothing,Kids,12,20,23017434,28523022,False,2019-01-17,3
403,Australia Southeast,Australia Southeast Store 16,2019-04-13,Furniture,Pool furniture,6,15,96673861,24633519,False,2019-01-28,3
404,Australia Southeast,Australia Southeast Store 16,2019-04-06,Beauty/Health,Makeup,6,10,77843362,75197058,True,2019-06-26,5
405,Australia Southeast,Australia Southeast Store 16,2019-03-31,Furniture,Pool furniture,4,30,27859855,44945368,True,2019-02-07,4
406,Australia Southeast,Australia Southeast Store 16,2019-03-02,Baby,Baby toys,6,5,59365891,28955189,False,2019-05-24,4
407,Australia Southeast,Australia Southeast Store 16,2019-03-07,Baby,Diaper bags,6,15,13383162,32412525,False,2019-02-28,6
408,Australia Southeast,Australia Southeast Store 16,2019-03-20,Clothing,Baby,5,25,34607863,48402704,True,2019-03-20,1
409,Australia Southeast,Australia Southeast Store 16,2019-07-25,Baby,Baby toys,12,12,23108491,4753837,False,2019-04-13,2
410,Australia Southeast,Australia Southeast Store 16,2019-01-04,Electronics,Computers,3,100,28422729,73036223,True,2019-01-07,6
411,Australia Southeast,Australia Southeast Store 16,2019-02-20,Beauty/Health,Bath,3,10,60003256,76061392,True,2019-06-01,2
412,Australia Southeast,Australia Southeast Store 16,2019-04-28,Electronics,Speakers,6,100,53179690,71307555,True,2019-02-21,2
413,Australia Southeast,Australia Southeast Store 16,2019-01-23,Baby,Baby toys,2,30,34662145,56181710,True,2019-08-02,4
414,Australia Southeast,Australia Southeast Store 16,2019-03-30,Beauty/Health,Bath,6,10,94842260,59206879,True,2019-01-10,7
415,Australia Southeast,Australia Southeast Store 16,2019-04-05,Furniture,Beds,7,100,12399964,5186004,False,2019-02-28,3
416,Australia Southeast,Australia Southeast Store 16,2019-07-22,Electronics,Tablets,8,100,81762867,81247396,True,2019-07-22,1
417,Australia Southeast,Australia Southeast Store 16,2019-06-12,Clothing,Womens,13,25,90839792,27658688,False,2019-07-01,7
418,Australia Southeast,Australia Southeast Store 16,2019-07-01,Baby,Diaper bags,13,12,82805837,43648867,True,2019-07-01,1
419,Australia Southeast,Australia Southeast Store 16,2019-03-22,Baby,Diaper bags,6,10,59819289,55317376,True,2019-05-07,3
420,Australia Southeast,Australia Southeast Store 16,2019-05-10,Electronics,Televisions,6,100,17025377,31548191,False,2019-06-05,3
421,Australia Southeast,Australia Southeast Store 16,2019-07-29,Baby,Car seats,13,15,46906463,38030696,False,2019-07-04,2
422,Australia Southeast,Australia Southeast Store 16,2019-06-22,Baby,Car seats,12,12,15936182,21176183,False,2019-02-16,2
423,Australia Southeast,Australia Southeast Store 16,2019-08-15,Baby,Cribs,11,10,73005692,27658688,False,2019-07-01,8
424,Australia Southeast,Australia Southeast Store 16,2019-07-27,Beauty/Health,Oral care,13,15,32101346,59639046,True,2019-08-16,3
425,Australia Southeast,Australia Southeast Store 16,2019-03-18,Baby,Baby toys,5,12,99154834,13829344,False,2019-06-16,2
426,Australia Southeast,Australia Southeast Store 16,2019-05-16,Beauty/Health,Makeup,12,10,98965259,21176183,False,2019-02-16,3
427,Australia Southeast,Australia Southeast Store 16,2019-05-24,Beauty/Health,Fragrances,11,10,59441895,68282386,True,2019-06-15,2
428,Australia Southeast,Australia Southeast Store 16,2019-07-16,Baby,Strollers,13,10,36588665,34573360,False,2019-07-16,1
429,Australia Southeast,Australia Southeast Store 16,2019-06-28,Baby,Baby toys,12,15,45236705,79086561,True,2019-06-29,5
430,Australia Southeast,Australia Southeast Store 16,2019-02-02,Furniture,Beds,5,30,33851265,6914672,False,2019-04-05,2
431,Australia Southeast,Australia Southeast Store 16,2019-03-04,Electronics,Tablets,4,200,85563937,29819523,False,2019-01-26,6
432,Australia Southeast,Australia Southeast Store 16,2019-05-13,Electronics,Tablets,7,100,83214002,72604056,True,2019-05-07,2
433,Australia Southeast,Australia Southeast Store 16,2019-06-26,Electronics,Speakers,8,200,51907823,28523022,False,2019-01-17,4
434,Australia Southeast,Australia Southeast Store 16,2019-03-12,Furniture,Patio furniture,6,15,61748327,24201352,False,2019-01-03,3
435,Australia Southeast,Australia Southeast Store 16,2019-07-11,Electronics,Cell Phones,8,50,71208404,60935547,True,2019-02-09,3
436,Australia Southeast,Australia Southeast Store 16,2019-03-30,Electronics,Headphones,5,100,58923648,46241869,True,2019-03-23,7
437,Australia Southeast,Australia Southeast Store 16,2019-02-01,Clothing,Baby,3,25,39405863,60071213,True,2019-05-08,2
438,Australia Southeast,Australia Southeast Store 16,2019-06-11,Baby,Strollers,13,5,36447204,31980358,False,2019-03-13,3
439,Australia Southeast,Australia Southeast Store 16,2019-02-13,Baby,Diaper bags,5,30,54003513,74764891,True,2019-04-07,6
440,Australia Southeast,Australia Southeast Store 16,2019-02-04,Clothing,Shoes,4,25,14107053,79086561,True,2019-06-29,6
441,Australia Southeast,Australia Southeast Store 16,2019-04-29,Furniture,Indoor seating,11,100,36633757,66553718,True,2019-07-16,5
442,Australia Southeast,Australia Southeast Store 16,2019-08-04,Baby,Baby toys,13,30,23322822,86865567,True,2019-06-07,3
