ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
263,East US,East US Store 82,2019-07-21,Clothing,Womens,12,10,34761037,57046044,True,2019-05-27,3
264,East US,East US Store 82,2019-06-28,Baby,Baby toys,11,5,49142675,72171889,True,2019-01-05,2
265,East US,East US Store 82,2019-07-18,Baby,Baby toys,15,12,66979186,89026402,True,2019-07-18,1
266,East US,East US Store 82,2019-06-16,Clothing,Swimwear,14,25,23834323,25930020,False,2019-06-10,3
267,East US,East US Store 82,2019-04-14,Clothing,Swimwear,8,20,74812624,57478211,True,2019-02-20,3
268,East US,East US Store 82,2019-01-04,Clothing,Shoes,5,25,30017954,65689384,True,2019-01-06,4
269,East US,East US Store 82,2019-03-04,Furniture,Patio furniture,6,40,54393261,72604056,True,2019-05-06,2
270,East US,East US Store 82,2019-04-04,Furniture,Beds,9,15,76093002,59206879,True,2019-04-23,5
271,East US,East US Store 82,2019-02-06,Furniture,Beds,6,15,69353724,36302028,False,2019-07-08,2
272,East US,East US Store 82,2019-03-05,Furniture,Indoor seating,7,15,63080384,27658688,False,2019-03-05,1
273,East US,East US Store 82,2019-05-26,Beauty/Health,Feminine Products,13,14,45486219,71739722,True,2019-05-26,1
274,East US,East US Store 82,2019-01-25,Furniture,Indoor seating,4,75,11186704,1728668,False,2019-02-11,2
275,East US,East US Store 82,2019-05-30,Furniture,Patio furniture,10,75,51943294,44513201,True,2019-04-12,3
276,East US,East US Store 82,2019-03-04,Beauty/Health,Makeup,6,10,53163336,83408231,True,2019-06-01,4
277,East US,East US Store 82,2019-06-28,Baby,Cribs,14,5,70427641,15125845,False,2019-06-28,1
278,East US,East US Store 82,2019-04-22,Beauty/Health,Feminine Products,9,6,50421361,88162068,True,2019-07-31,2
279,East US,East US Store 82,2019-07-12,Baby,Strollers,15,5,81105119,58342545,True,2019-02-24,2
280,East US,East US Store 82,2019-07-11,Furniture,Indoor seating,14,15,43525577,41055865,True,2019-06-20,3
281,East US,East US Store 82,2019-04-05,Electronics,Televisions,7,200,31974474,34141193,False,2019-08-14,3
282,East US,East US Store 82,2019-05-03,Furniture,Pool furniture,12,40,88850807,44081034,True,2019-03-30,3
283,East US,East US Store 82,2019-02-22,Baby,Cribs,5,15,70632845,21608350,False,2019-03-25,2
284,East US,East US Store 82,2019-07-14,Electronics,Headphones,11,300,13803570,72604056,True,2019-05-06,3
285,East US,East US Store 82,2019-04-17,Electronics,Cell Phones,8,100,32797610,48834871,True,2019-08-02,2
286,East US,East US Store 82,2019-02-03,Baby,Cribs,6,12,31782569,54885209,True,2019-04-03,4
287,East US,East US Store 82,2019-03-04,Clothing,Kids,8,10,12044433,38895030,True,2019-03-04,1
288,East US,East US Store 82,2019-04-19,Furniture,Indoor tables,7,75,73756895,71739722,True,2019-05-26,2
289,East US,East US Store 82,2019-03-06,Beauty/Health,Skincare,6,10,96152019,6050338,False,2019-03-06,1
290,East US,East US Store 82,2019-04-19,Furniture,Indoor tables,8,100,28028329,53588708,True,2019-01-31,4
291,East US,East US Store 82,2019-08-10,Furniture,Pool furniture,15,75,60474423,44081034,True,2019-03-30,4
292,East US,East US Store 82,2019-03-22,Furniture,Patio furniture,7,30,15515540,79518728,True,2019-06-22,5
293,East US,East US Store 82,2019-04-14,Clothing,Mens,9,20,39700383,46674036,True,2019-04-14,1
294,East US,East US Store 82,2019-01-16,Clothing,Swimwear,5,20,67662987,50563539,True,2019-01-16,1
295,East US,East US Store 82,2019-07-11,Furniture,Patio furniture,13,100,82350058,40623698,True,2019-04-30,3
296,East US,East US Store 82,2019-07-05,Beauty/Health,Haircare,12,10,10793092,15125845,False,2019-06-28,2
297,East US,East US Store 82,2019-06-26,Electronics,Headphones,10,50,94470691,73036223,True,2019-04-29,2
298,East US,East US Store 82,2019-03-24,Furniture,Pool furniture,6,40,37514501,77357893,True,2019-03-24,1
299,East US,East US Store 82,2019-01-22,Clothing,Shoes,5,25,36723377,41055865,True,2019-06-20,4
300,East US,East US Store 82,2019-04-25,Electronics,Televisions,7,200,23179058,9075507,False,2019-02-13,2
301,East US,East US Store 82,2019-03-05,Furniture,Indoor seating,8,100,36759263,78654394,True,2019-06-04,2
302,East US,East US Store 82,2019-04-28,Clothing,Baby,9,25,95445487,84272565,True,2019-08-02,6
303,East US,East US Store 82,2019-07-26,Beauty/Health,Fragrances,13,15,29561503,54020875,True,2019-01-26,3
304,East US,East US Store 82,2019-04-12,Electronics,Cell Phones,8,50,60720739,52292207,True,2019-05-31,5
305,East US,East US Store 82,2019-07-15,Baby,Strollers,12,30,40378517,15990179,False,2019-05-10,2
306,East US,East US Store 82,2019-05-31,Baby,Strollers,14,10,74103585,72171889,True,2019-01-05,3
307,East US,East US Store 82,2019-03-28,Baby,Car seats,7,10,78545448,9075507,False,2019-02-13,3
308,East US,East US Store 82,2019-02-25,Clothing,Womens,6,25,16112643,40191531,True,2019-08-10,2
309,East US,East US Store 82,2019-03-27,Furniture,Indoor tables,8,30,28716760,31116024,False,2019-03-27,1
310,East US,East US Store 82,2019-04-02,Furniture,Pool furniture,8,100,90242436,30683857,False,2019-04-02,1
311,East US,East US Store 82,2019-04-25,Electronics,Cell Phones,8,300,30263843,54020875,True,2019-01-26,4
312,East US,East US Store 82,2019-01-20,Electronics,Computers,5,100,41234916,79950895,True,2019-05-03,2
313,East US,East US Store 82,2019-03-30,Beauty/Health,Bath,8,10,84528647,10804175,False,2019-03-30,1
314,East US,East US Store 82,2019-05-29,Electronics,Cell Phones,9,200,81148733,60071213,True,2019-04-07,2
315,East US,East US Store 82,2019-06-04,Clothing,Kids,12,25,40024027,32412525,False,2019-06-04,1
316,East US,East US Store 82,2019-05-22,Electronics,Cell Phones,9,50,29311821,49699205,True,2019-03-14,2
317,East US,East US Store 82,2019-06-08,Furniture,Indoor tables,11,15,20370419,35437694,False,2019-04-15,4
318,East US,East US Store 82,2019-07-03,Furniture,Indoor tables,16,30,53556271,47106203,True,2019-02-08,4
319,East US,East US Store 82,2019-06-02,Clothing,Swimwear,12,12,84920628,87729901,True,2019-07-26,2
320,East US,East US Store 82,2019-06-02,Clothing,Swimwear,13,10,26384646,82976064,True,2019-01-16,5
321,East US,East US Store 82,2019-03-22,Furniture,Beds,7,15,99911184,5618171,False,2019-04-22,2
322,East US,East US Store 82,2019-05-16,Clothing,Kids,11,13,71967304,79518728,True,2019-06-22,6
323,East US,East US Store 82,2019-02-17,Baby,Diapers,6,15,89627620,51860040,True,2019-06-22,4
324,East US,East US Store 82,2019-02-20,Clothing,Swimwear,7,25,21580445,82976064,True,2019-01-16,6
325,East US,East US Store 82,2019-06-19,Clothing,Kids,12,10,19796808,72604056,True,2019-05-06,4
326,East US,East US Store 82,2019-06-13,Beauty/Health,Oral care,15,10,39302088,73900557,True,2019-02-05,5
327,East US,East US Store 82,2019-01-12,Furniture,Pool furniture,6,15,19287170,26794354,False,2019-06-17,3
328,East US,East US Store 82,2019-03-09,Baby,Cribs,6,5,77929645,15125845,False,2019-06-28,3
329,East US,East US Store 82,2019-07-13,Beauty/Health,Haircare,16,10,58796715,67850219,True,2019-07-13,1
330,East US,East US Store 82,2019-02-24,Electronics,Cell Phones,6,100,37092902,8211173,False,2019-02-24,1
331,East US,East US Store 82,2019-02-22,Baby,Baby toys,5,5,40791271,50563539,True,2019-01-16,2
332,East US,East US Store 82,2019-05-22,Electronics,Computers,9,200,52612333,14261511,False,2019-03-20,3
333,East US,East US Store 82,2019-06-25,Electronics,Cell Phones,10,50,48108683,27658688,False,2019-03-05,2
334,East US,East US Store 82,2019-01-03,Furniture,Pool furniture,5,100,54467478,58774712,True,2019-04-22,4
335,East US,East US Store 82,2019-03-13,Clothing,Womens,7,25,57038198,6482505,False,2019-08-08,2
336,East US,East US Store 82,2019-04-14,Furniture,Pool furniture,9,30,81186908,40623698,True,2019-04-30,4
337,East US,East US Store 82,2019-04-17,Furniture,Pool furniture,8,40,45839957,45809702,True,2019-04-17,1
338,East US,East US Store 82,2019-07-27,Electronics,Computers,11,300,38514384,58774712,True,2019-04-22,5
339,East US,East US Store 82,2019-01-27,Beauty/Health,Feminine Products,4,10,16642385,82976064,True,2019-01-16,7
340,East US,East US Store 82,2019-05-04,Baby,Strollers,14,5,69290956,61367714,True,2019-07-22,2
341,East US,East US Store 82,2019-04-01,Clothing,Baby,7,12,87643308,71739722,True,2019-05-26,3
342,East US,East US Store 82,2019-06-16,Beauty/Health,Bath,13,10,30306886,79086561,True,2019-01-11,2
343,East US,East US Store 82,2019-04-21,Clothing,Womens,8,12,35944720,26794354,False,2019-06-17,4
344,East US,East US Store 82,2019-04-21,Baby,Cribs,9,5,30974684,35437694,False,2019-04-15,5
345,East US,East US Store 82,2019-05-31,Furniture,Pool furniture,10,75,31940362,82111730,True,2019-03-11,4
346,East US,East US Store 82,2019-07-24,Furniture,Patio furniture,14,15,68869661,64825050,True,2019-07-29,3
347,East US,East US Store 82,2019-06-18,Clothing,Swimwear,13,20,30667955,18151014,False,2019-06-18,1
348,East US,East US Store 82,2019-06-20,Furniture,Pool furniture,13,30,44304196,35005527,False,2019-07-30,2
349,East US,East US Store 82,2019-04-08,Beauty/Health,Skincare,8,10,96762239,45377535,True,2019-08-01,2
350,East US,East US Store 82,2019-01-25,Electronics,Televisions,5,200,46120064,12965010,False,2019-01-25,1
351,East US,East US Store 82,2019-05-01,Electronics,Cell Phones,9,50,96989049,39327197,True,2019-07-08,3
352,East US,East US Store 82,2019-06-04,Beauty/Health,Makeup,15,10,78113988,3889503,False,2019-06-04,1
353,East US,East US Store 82,2019-06-22,Furniture,Beds,15,100,54748528,82543897,True,2019-01-13,2
354,East US,East US Store 82,2019-04-14,Electronics,Speakers,7,300,35775357,48402704,True,2019-03-10,4
355,East US,East US Store 82,2019-02-21,Furniture,Pool furniture,6,75,73451960,76061392,True,2019-03-06,3
356,East US,East US Store 82,2019-06-02,Beauty/Health,Feminine Products,13,10,26543250,76061392,True,2019-03-06,4
357,East US,East US Store 82,2019-01-15,Electronics,Televisions,5,50,85504073,46674036,True,2019-04-14,2
358,East US,East US Store 82,2019-02-17,Furniture,Beds,6,15,36610767,63960716,True,2019-07-29,2
359,East US,East US Store 82,2019-06-01,Baby,Cribs,14,30,39714218,5618171,False,2019-04-22,3
360,East US,East US Store 82,2019-06-11,Baby,Cribs,12,10,64922976,44513201,True,2019-04-12,4
361,East US,East US Store 82,2019-03-09,Electronics,Televisions,6,300,84706983,25497853,False,2019-02-18,2
362,East US,East US Store 82,2019-03-30,Electronics,Speakers,6,50,67250468,52292207,True,2019-05-31,6
363,East US,East US Store 82,2019-03-14,Furniture,Indoor seating,7,100,42988912,29819523,False,2019-05-28,2
364,East US,East US Store 82,2019-04-06,Clothing,Womens,9,10,36429819,66553718,True,2019-04-06,1
365,East US,East US Store 82,2019-07-25,Beauty/Health,Feminine Products,15,15,51960364,45377535,True,2019-08-01,3
366,East US,East US Store 82,2019-04-28,Electronics,Televisions,8,200,54008577,44945368,True,2019-04-28,1
367,East US,East US Store 82,2019-03-13,Beauty/Health,Skincare,7,6,19299799,78654394,True,2019-06-04,3
368,East US,East US Store 82,2019-01-18,Beauty/Health,Bath,5,10,25933122,30251690,False,2019-05-11,3
369,East US,East US Store 82,2019-06-08,Electronics,Headphones,9,100,54021150,60503380,True,2019-04-01,2
370,East US,East US Store 82,2019-06-25,Furniture,Indoor tables,12,30,61697048,54885209,True,2019-04-03,5
371,East US,East US Store 82,2019-02-03,Baby,Cribs,7,30,90668866,85569066,True,2019-02-19,3
372,East US,East US Store 82,2019-02-05,Furniture,Pool furniture,6,15,72760147,47970537,True,2019-01-27,2
373,East US,East US Store 82,2019-05-04,Electronics,Cell Phones,8,200,96824931,16422346,False,2019-05-04,1
374,East US,East US Store 82,2019-03-08,Beauty/Health,Bath,6,10,22759993,77790060,True,2019-08-08,2
375,East US,East US Store 82,2019-02-27,Furniture,Indoor seating,5,15,43821218,75197058,True,2019-08-01,2
376,East US,East US Store 82,2019-07-05,Furniture,Beds,16,40,64918675,71307555,True,2019-01-13,3
377,East US,East US Store 82,2019-06-27,Furniture,Patio furniture,11,30,53101415,18583181,False,2019-06-27,1
378,East US,East US Store 82,2019-08-15,Furniture,Beds,17,100,34567995,19015348,False,2019-05-17,2
379,East US,East US Store 82,2019-03-13,Electronics,Speakers,7,50,49172183,75629225,True,2019-03-13,1
380,East US,East US Store 82,2019-04-19,Baby,Strollers,7,12,98587289,66121551,True,2019-06-24,3
381,East US,East US Store 82,2019-01-11,Baby,Baby toys,4,30,24673347,79518728,True,2019-06-22,7
382,East US,East US Store 82,2019-03-17,Baby,Car seats,6,15,62518113,9075507,False,2019-02-13,4
383,East US,East US Store 82,2019-05-22,Furniture,Indoor seating,13,15,95611661,43648867,True,2019-06-06,2
384,East US,East US Store 82,2019-05-31,Electronics,Tablets,9,300,93910263,58774712,True,2019-04-22,6
385,East US,East US Store 82,2019-08-09,Electronics,Televisions,12,300,42721498,38030696,False,2019-08-15,2
386,East US,East US Store 82,2019-05-27,Electronics,Speakers,8,200,19096110,60071213,True,2019-04-07,3
387,East US,East US Store 82,2019-06-18,Electronics,Televisions,10,50,71421583,88162068,True,2019-07-31,3
388,East US,East US Store 82,2019-07-18,Electronics,Cell Phones,11,50,34792337,12965010,False,2019-01-25,2
389,East US,East US Store 82,2019-03-20,Beauty/Health,Skincare,7,6,67555206,24633519,False,2019-01-08,2
390,East US,East US Store 82,2019-03-31,Electronics,Computers,7,200,60575275,43216700,True,2019-03-31,1
391,East US,East US Store 82,2019-02-06,Baby,Diapers,5,30,69905472,19015348,False,2019-05-17,3
392,East US,East US Store 82,2019-04-04,Clothing,Mens,9,10,78008286,27658688,False,2019-03-05,3
393,East US,East US Store 82,2019-02-01,Clothing,Shoes,5,10,45402363,41055865,True,2019-06-20,5
394,East US,East US Store 82,2019-01-02,Baby,Strollers,4,30,18876413,79950895,True,2019-05-03,3
395,East US,East US Store 82,2019-01-04,Baby,Baby toys,5,12,12169093,24201352,False,2019-04-21,3
396,East US,East US Store 82,2019-07-22,Beauty/Health,Bath,14,15,15269500,74764891,True,2019-07-28,3
397,East US,East US Store 82,2019-05-01,Baby,Diaper bags,12,30,27794073,63528549,True,2019-02-27,4
398,East US,East US Store 82,2019-08-11,Furniture,Pool furniture,15,75,74024343,41488032,True,2019-02-17,3
399,East US,East US Store 82,2019-08-01,Electronics,Headphones,12,200,31543364,68714553,True,2019-08-01,1
400,East US,East US Store 82,2019-03-16,Beauty/Health,Fragrances,7,14,70779379,54020875,True,2019-01-26,5
401,East US,East US Store 82,2019-02-11,Beauty/Health,Bath,7,6,39341590,35005527,False,2019-07-30,3
402,East US,East US Store 82,2019-08-09,Baby,Diaper bags,15,5,91694370,78654394,True,2019-06-04,4
403,East US,East US Store 82,2019-07-06,Furniture,Indoor tables,15,40,58770948,35869861,False,2019-05-02,2
404,East US,East US Store 82,2019-04-11,Beauty/Health,Feminine Products,7,10,66863866,88162068,True,2019-07-31,4
405,East US,East US Store 82,2019-01-25,Baby,Strollers,6,5,82445549,2593002,False,2019-01-25,1
406,East US,East US Store 82,2019-01-29,Baby,Car seats,5,12,98351108,25930020,False,2019-06-10,4
407,East US,East US Store 82,2019-02-19,Electronics,Tablets,5,50,79277098,75197058,True,2019-08-01,3
408,East US,East US Store 82,2019-05-15,Baby,Car seats,11,30,11266765,59639046,True,2019-05-15,1
409,East US,East US Store 82,2019-07-18,Clothing,Shoes,13,20,83464575,49267038,True,2019-02-21,2
410,East US,East US Store 82,2019-04-13,Furniture,Indoor seating,8,40,10709621,29819523,False,2019-05-28,3
411,East US,East US Store 82,2019-06-08,Electronics,Speakers,10,100,94306416,18583181,False,2019-06-27,2
412,East US,East US Store 82,2019-01-31,Clothing,Mens,6,25,14954714,43648867,True,2019-06-06,3
413,East US,East US Store 82,2019-01-05,Beauty/Health,Fragrances,4,14,45320872,62664215,True,2019-08-05,2
414,East US,East US Store 82,2019-06-24,Baby,Baby toys,14,15,36624195,74332724,True,2019-04-20,4
415,East US,East US Store 82,2019-05-09,Beauty/Health,Fragrances,10,10,82379908,70443221,True,2019-05-09,1
416,East US,East US Store 82,2019-02-05,Beauty/Health,Bath,7,6,32402388,35005527,False,2019-07-30,4
417,East US,East US Store 82,2019-04-11,Furniture,Indoor tables,9,75,70414509,62232048,True,2019-02-09,4
418,East US,East US Store 82,2019-02-24,Electronics,Speakers,6,100,44540977,62664215,True,2019-08-05,3
419,East US,East US Store 82,2019-05-23,Electronics,Cell Phones,8,300,86809177,55749543,True,2019-01-08,4
420,East US,East US Store 82,2019-03-01,Furniture,Patio furniture,8,15,69498035,23337018,False,2019-01-01,3
421,East US,East US Store 82,2019-04-15,Beauty/Health,Oral care,9,10,70775532,27226521,False,2019-03-21,2
422,East US,East US Store 82,2019-08-16,Furniture,Indoor tables,15,100,57803881,89026402,True,2019-07-18,2
423,East US,East US Store 82,2019-08-16,Clothing,Swimwear,14,25,86638035,44081034,True,2019-03-30,5
424,East US,East US Store 82,2019-04-16,Clothing,Swimwear,9,13,48935016,31980358,False,2019-01-20,2
425,East US,East US Store 82,2019-07-26,Beauty/Health,Skincare,15,10,89141469,86433400,True,2019-03-13,2
426,East US,East US Store 82,2019-01-16,Furniture,Indoor tables,6,30,99591842,22040517,False,2019-05-05,2
427,East US,East US Store 82,2019-07-03,Electronics,Cell Phones,10,300,91108855,76061392,True,2019-03-06,5
428,East US,East US Store 82,2019-05-19,Furniture,Indoor tables,12,30,27820315,46241869,True,2019-01-14,3
429,East US,East US Store 82,2019-04-15,Electronics,Tablets,7,200,34747212,45809702,True,2019-04-17,2
430,East US,East US Store 82,2019-06-21,Baby,Diaper bags,14,30,38813090,64825050,True,2019-07-29,4
431,East US,East US Store 82,2019-07-21,Electronics,Computers,11,200,29178931,66553718,True,2019-04-06,2
432,East US,East US Store 82,2019-02-11,Beauty/Health,Haircare,5,10,26193147,80383062,True,2019-07-15,2
433,East US,East US Store 82,2019-08-15,Electronics,Televisions,12,200,78505594,30683857,False,2019-04-02,2
434,East US,East US Store 82,2019-03-27,Furniture,Indoor seating,7,100,39263696,84272565,True,2019-08-02,7
435,East US,East US Store 82,2019-04-15,Furniture,Indoor seating,9,100,83669218,55749543,True,2019-01-08,5
436,East US,East US Store 82,2019-05-24,Furniture,Patio furniture,11,100,75903175,75197058,True,2019-08-01,4
437,East US,East US Store 82,2019-01-19,Electronics,Speakers,4,300,38605857,78654394,True,2019-06-04,5
438,East US,East US Store 82,2019-02-01,Furniture,Patio furniture,6,15,61444129,35437694,False,2019-04-15,6
439,East US,East US Store 82,2019-06-05,Furniture,Pool furniture,13,15,17125532,79950895,True,2019-05-03,4
440,East US,East US Store 82,2019-07-30,Electronics,Headphones,10,200,39260278,60071213,True,2019-04-07,4
441,East US,East US Store 82,2019-08-13,Beauty/Health,Bath,15,10,43305211,63528549,True,2019-02-27,5
442,East US,East US Store 82,2019-02-25,Clothing,Mens,7,25,36190862,28523022,False,2019-04-07,5
443,East US,East US Store 82,2019-06-01,Clothing,Mens,12,12,65353392,47970537,True,2019-01-27,3
444,East US,East US Store 82,2019-05-02,Beauty/Health,Oral care,13,10,68495244,39327197,True,2019-07-08,4
445,East US,East US Store 82,2019-02-28,Beauty/Health,Oral care,5,6,64624518,60503380,True,2019-04-01,3
446,East US,East US Store 82,2019-03-04,Baby,Baby toys,7,10,66280372,56613877,True,2019-04-05,2
447,East US,East US Store 82,2019-02-22,Clothing,Swimwear,5,12,92238076,39327197,True,2019-07-08,5
448,East US,East US Store 82,2019-06-16,Baby,Cribs,14,12,41799393,69146720,True,2019-02-24,4
449,East US,East US Store 82,2019-01-27,Clothing,Mens,6,10,97372884,27226521,False,2019-03-21,3
450,East US,East US Store 82,2019-02-26,Furniture,Patio furniture,5,30,59765448,71739722,True,2019-05-26,4
451,East US,East US Store 82,2019-06-29,Electronics,Headphones,9,300,13475666,57910378,True,2019-05-15,3
452,East US,East US Store 82,2019-08-10,Baby,Diapers,17,30,93075949,29819523,False,2019-05-28,4
453,East US,East US Store 82,2019-07-16,Clothing,Womens,13,20,67356818,46674036,True,2019-04-14,3
454,East US,East US Store 82,2019-02-13,Baby,Strollers,7,12,84153123,42784533,True,2019-01-27,2
455,East US,East US Store 82,2019-03-26,Baby,Cribs,7,12,59865988,45377535,True,2019-08-01,4
456,East US,East US Store 82,2019-01-19,Clothing,Swimwear,5,20,54510660,7779006,False,2019-04-02,2
457,East US,East US Store 82,2019-05-03,Electronics,Televisions,9,100,13673484,59206879,True,2019-04-23,6
458,East US,East US Store 82,2019-02-11,Furniture,Beds,6,100,31145117,52724374,True,2019-02-14,4
459,East US,East US Store 82,2019-02-02,Clothing,Shoes,6,10,71265930,48402704,True,2019-03-10,5
460,East US,East US Store 82,2019-05-20,Clothing,Mens,11,13,87227897,17286680,False,2019-05-20,1
461,East US,East US Store 82,2019-02-16,Electronics,Tablets,5,50,78876683,80383062,True,2019-07-15,3
462,East US,East US Store 82,2019-04-06,Furniture,Pool furniture,8,100,43986951,53156541,True,2019-08-01,2
463,East US,East US Store 82,2019-03-27,Baby,Diaper bags,6,30,83917800,15125845,False,2019-06-28,4
464,East US,East US Store 82,2019-08-11,Baby,Baby toys,16,15,89251944,28523022,False,2019-04-07,6
465,East US,East US Store 82,2019-03-18,Furniture,Patio furniture,8,15,26878682,80815229,True,2019-01-05,2
466,East US,East US Store 82,2019-07-04,Clothing,Baby,16,25,79364259,49699205,True,2019-03-14,3
467,East US,East US Store 82,2019-03-29,Beauty/Health,Feminine Products,7,10,74650803,74332724,True,2019-04-20,5
468,East US,East US Store 82,2019-02-01,Baby,Cribs,5,5,78661512,7346839,False,2019-02-01,1
469,East US,East US Store 82,2019-07-10,Clothing,Swimwear,15,20,37473818,42352366,True,2019-07-10,1
470,East US,East US Store 82,2019-05-12,Furniture,Pool furniture,12,30,90666194,4753837,False,2019-05-12,1
471,East US,East US Store 82,2019-02-04,Electronics,Headphones,6,100,15619999,84704732,True,2019-02-28,3
472,East US,East US Store 82,2019-06-23,Beauty/Health,Bath,11,6,16016229,85136899,True,2019-05-24,2
473,East US,East US Store 82,2019-05-10,Baby,Baby toys,14,12,34164496,15125845,False,2019-06-28,5
474,East US,East US Store 82,2019-03-11,Beauty/Health,Haircare,8,14,54694512,12100676,False,2019-03-11,1
475,East US,East US Store 82,2019-01-27,Furniture,Indoor tables,5,75,92398839,19447515,False,2019-03-05,2
476,East US,East US Store 82,2019-06-23,Electronics,Computers,9,100,38383421,15125845,False,2019-06-28,6
477,East US,East US Store 82,2019-02-03,Beauty/Health,Bath,7,10,35551671,44081034,True,2019-03-30,6
478,East US,East US Store 82,2019-04-20,Baby,Car seats,7,5,80590519,85569066,True,2019-02-19,4
479,East US,East US Store 82,2019-01-08,Beauty/Health,Feminine Products,6,10,30294629,40623698,True,2019-04-30,5
480,East US,East US Store 82,2019-03-28,Clothing,Baby,6,25,62507626,74332724,True,2019-04-20,6
481,East US,East US Store 82,2019-02-27,Clothing,Mens,5,25,86428071,32412525,False,2019-06-04,2
482,East US,East US Store 82,2019-05-27,Beauty/Health,Skincare,14,14,47296806,29819523,False,2019-05-28,5
483,East US,East US Store 82,2019-07-31,Electronics,Speakers,11,200,95612623,68282386,True,2019-07-31,1
484,East US,East US Store 82,2019-04-10,Beauty/Health,Bath,9,10,53191543,9507674,False,2019-04-10,1
485,East US,East US Store 82,2019-06-17,Furniture,Pool furniture,13,100,66584615,21608350,False,2019-03-25,3
486,East US,East US Store 82,2019-03-22,Electronics,Televisions,7,300,99430351,60071213,True,2019-04-07,5
487,East US,East US Store 82,2019-06-04,Baby,Strollers,15,15,94219632,78222227,True,2019-04-15,3
488,East US,East US Store 82,2019-05-08,Clothing,Kids,11,10,39853702,71307555,True,2019-01-13,4
489,East US,East US Store 82,2019-05-28,Furniture,Patio furniture,12,100,94429269,48834871,True,2019-08-02,3
490,East US,East US Store 82,2019-07-16,Clothing,Shoes,13,25,22335679,36734195,False,2019-02-26,4
491,East US,East US Store 82,2019-06-15,Baby,Strollers,11,15,31596292,64392883,True,2019-05-10,5
492,East US,East US Store 82,2019-06-24,Beauty/Health,Fragrances,13,10,92765517,41488032,True,2019-02-17,4
493,East US,East US Store 82,2019-02-19,Clothing,Kids,7,25,30962050,77357893,True,2019-03-24,2
494,East US,East US Store 82,2019-04-22,Baby,Diapers,7,30,36385004,31116024,False,2019-03-27,2
495,East US,East US Store 82,2019-02-22,Furniture,Pool furniture,7,40,25111782,25497853,False,2019-02-18,3
496,East US,East US Store 82,2019-06-03,Electronics,Speakers,9,100,55508853,77357893,True,2019-03-24,3
497,East US,East US Store 82,2019-01-04,Beauty/Health,Haircare,4,15,65229336,53588708,True,2019-01-31,5
498,East US,East US Store 82,2019-07-02,Clothing,Mens,16,20,52390015,21176183,False,2019-07-09,2
499,East US,East US Store 82,2019-08-01,Beauty/Health,Makeup,16,14,35941482,37598529,False,2019-07-27,3
500,East US,East US Store 82,2019-07-31,Clothing,Mens,14,20,77525714,54453042,True,2019-04-28,2
501,East US,East US Store 82,2019-03-03,Electronics,Cell Phones,7,100,40968214,42352366,True,2019-07-10,2
502,East US,East US Store 82,2019-05-07,Beauty/Health,Makeup,10,10,83021160,75629225,True,2019-03-13,2
503,East US,East US Store 82,2019-08-09,Baby,Diapers,17,5,96544405,34573360,False,2019-06-19,5
504,East US,East US Store 82,2019-03-21,Beauty/Health,Haircare,8,10,65972374,50995706,True,2019-06-01,3
505,East US,East US Store 82,2019-01-27,Electronics,Headphones,4,50,14795384,59206879,True,2019-04-23,7
506,East US,East US Store 82,2019-04-12,Clothing,Shoes,8,25,37203554,35869861,False,2019-05-02,3
507,East US,East US Store 82,2019-05-18,Furniture,Patio furniture,12,75,71331084,59639046,True,2019-05-15,2
508,East US,East US Store 82,2019-03-09,Beauty/Health,Bath,6,10,56163779,67418052,True,2019-02-27,4
509,East US,East US Store 82,2019-03-09,Beauty/Health,Feminine Products,6,10,29213448,66121551,True,2019-06-24,4
510,East US,East US Store 82,2019-03-29,Baby,Diapers,7,10,53765124,28955189,False,2019-01-19,7
511,East US,East US Store 82,2019-06-10,Furniture,Beds,11,100,88049871,9075507,False,2019-02-13,5
512,East US,East US Store 82,2019-06-23,Beauty/Health,Makeup,11,14,98309940,7779006,False,2019-04-02,3
513,East US,East US Store 82,2019-06-30,Beauty/Health,Makeup,13,10,96177488,47106203,True,2019-02-08,5
514,East US,East US Store 82,2019-02-27,Baby,Baby toys,7,30,63241709,70443221,True,2019-05-09,2
515,East US,East US Store 82,2019-06-07,Electronics,Headphones,10,300,38510009,74764891,True,2019-07-28,4
516,East US,East US Store 82,2019-05-21,Furniture,Pool furniture,14,40,38437334,56613877,True,2019-04-05,3
517,East US,East US Store 82,2019-07-12,Beauty/Health,Haircare,12,6,78415667,45377535,True,2019-08-01,5
518,East US,East US Store 82,2019-03-09,Furniture,Indoor tables,8,100,79572261,56181710,True,2019-07-10,3
519,East US,East US Store 82,2019-03-16,Baby,Diaper bags,7,15,39879447,84704732,True,2019-02-28,4
520,East US,East US Store 82,2019-04-30,Baby,Car seats,9,30,39527936,44081034,True,2019-03-30,7
521,East US,East US Store 82,2019-07-24,Furniture,Indoor tables,16,100,21773798,61367714,True,2019-07-22,3
522,East US,East US Store 82,2019-04-13,Clothing,Swimwear,7,20,13755765,75197058,True,2019-08-01,5
523,East US,East US Store 82,2019-06-04,Clothing,Womens,15,13,30505206,80383062,True,2019-07-15,4
524,East US,East US Store 82,2019-01-24,Beauty/Health,Makeup,6,10,27713676,47106203,True,2019-02-08,6
525,East US,East US Store 82,2019-06-22,Beauty/Health,Oral care,15,10,62498422,88594235,True,2019-08-12,2
