ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
263,West US,West US Store 76,2019-08-07,Electronics,Tablets,12,100,81576925,47106203,True,2019-04-07,5
264,West US,West US Store 76,2019-04-26,Clothing,Mens,9,12,16734781,45377535,True,2019-04-26,1
265,West US,West US Store 76,2019-06-05,Furniture,Beds,11,40,76716473,77790060,True,2019-05-11,6
266,West US,West US Store 76,2019-03-28,Baby,Car seats,8,10,20437012,38895030,True,2019-02-17,6
267,West US,West US Store 76,2019-01-19,Electronics,Headphones,5,100,46349787,57046044,True,2019-06-14,2
268,West US,West US Store 76,2019-02-17,Furniture,Patio furniture,6,100,44504015,46241869,True,2019-08-11,3
269,West US,West US Store 76,2019-07-26,Clothing,Baby,16,10,27241671,71307555,True,2019-07-26,1
270,West US,West US Store 76,2019-06-08,Furniture,Pool furniture,11,30,69355381,36734195,False,2019-04-11,2
271,West US,West US Store 76,2019-01-27,Furniture,Patio furniture,4,30,36105759,46674036,True,2019-04-07,3
272,West US,West US Store 76,2019-02-17,Electronics,Speakers,5,200,90411598,82111730,True,2019-01-19,4
273,West US,West US Store 76,2019-03-08,Clothing,Womens,8,10,45809723,5186004,False,2019-03-08,1
274,West US,West US Store 76,2019-08-15,Beauty/Health,Feminine Products,15,10,17767275,61367714,True,2019-08-15,1
275,West US,West US Store 76,2019-03-30,Baby,Diaper bags,7,30,64228785,70011054,True,2019-04-10,2
276,West US,West US Store 76,2019-04-09,Baby,Cribs,9,30,71068477,73036223,True,2019-06-01,3
277,West US,West US Store 76,2019-04-14,Beauty/Health,Oral care,8,6,84240852,39327197,True,2019-05-13,3
278,West US,West US Store 76,2019-02-18,Baby,Strollers,6,15,22589216,84272565,True,2019-07-21,2
279,West US,West US Store 76,2019-05-07,Clothing,Kids,12,12,16334088,53156541,True,2019-05-26,2
280,West US,West US Store 76,2019-05-12,Clothing,Womens,12,20,11700894,41920199,True,2019-03-10,2
281,West US,West US Store 76,2019-06-21,Electronics,Computers,10,200,77672612,88594235,True,2019-05-18,2
282,West US,West US Store 76,2019-03-01,Clothing,Kids,7,20,59329188,40623698,True,2019-06-13,3
283,West US,West US Store 76,2019-06-30,Baby,Baby toys,12,12,15818959,56613877,True,2019-06-05,3
284,West US,West US Store 76,2019-07-15,Electronics,Televisions,11,200,44343706,73900557,True,2019-07-15,1
285,West US,West US Store 76,2019-04-04,Furniture,Beds,9,40,15498548,6050338,False,2019-04-04,1
286,West US,West US Store 76,2019-05-30,Beauty/Health,Skincare,11,14,24397421,57910378,True,2019-03-29,2
287,West US,West US Store 76,2019-03-06,Baby,Car seats,8,5,80654926,67850219,True,2019-03-06,1
288,West US,West US Store 76,2019-03-30,Furniture,Pool furniture,8,100,91357793,84272565,True,2019-07-21,3
289,West US,West US Store 76,2019-08-16,Baby,Car seats,14,5,65273531,76925726,True,2019-04-08,4
290,West US,West US Store 76,2019-07-28,Clothing,Womens,12,10,50687685,52724374,True,2019-02-19,2
291,West US,West US Store 76,2019-03-04,Electronics,Tablets,6,100,79060779,12100676,False,2019-04-14,2
292,West US,West US Store 76,2019-04-21,Electronics,Speakers,7,50,86095952,26362187,False,2019-04-21,1
293,West US,West US Store 76,2019-02-10,Electronics,Speakers,5,50,14397409,70443221,True,2019-02-10,1
294,West US,West US Store 76,2019-08-02,Electronics,Tablets,11,100,49820029,56181710,True,2019-08-02,1
295,West US,West US Store 76,2019-01-10,Baby,Diapers,4,12,75586087,81247396,True,2019-01-10,1
296,West US,West US Store 76,2019-04-04,Electronics,Televisions,7,200,31505965,25065686,False,2019-01-20,3
297,West US,West US Store 76,2019-01-14,Clothing,Womens,5,13,57933718,3457336,False,2019-01-14,1
298,West US,West US Store 76,2019-06-14,Beauty/Health,Skincare,12,15,49746442,22472684,False,2019-01-29,3
299,West US,West US Store 76,2019-06-05,Electronics,Headphones,9,300,13419038,11668509,False,2019-06-05,1
300,West US,West US Store 76,2019-03-19,Electronics,Cell Phones,6,50,28070032,10804175,False,2019-07-02,2
301,West US,West US Store 76,2019-01-19,Furniture,Beds,5,15,70891825,35005527,False,2019-06-06,2
302,West US,West US Store 76,2019-04-15,Clothing,Womens,9,13,29283962,37598529,False,2019-03-08,3
303,West US,West US Store 76,2019-05-04,Baby,Baby toys,12,30,40998044,84704732,True,2019-07-14,2
304,West US,West US Store 76,2019-06-20,Electronics,Computers,10,200,15164748,10804175,False,2019-07-02,3
305,West US,West US Store 76,2019-04-24,Baby,Diaper bags,7,10,74783111,33276859,False,2019-05-03,3
306,West US,West US Store 76,2019-05-25,Beauty/Health,Oral care,13,10,66437310,12965010,False,2019-05-11,3
307,West US,West US Store 76,2019-01-07,Electronics,Headphones,5,100,70422575,67850219,True,2019-03-06,2
308,West US,West US Store 76,2019-08-06,Electronics,Cell Phones,12,200,63727765,57478211,True,2019-08-06,1
309,West US,West US Store 76,2019-03-20,Clothing,Baby,6,25,25237296,20744016,False,2019-07-06,2
310,West US,West US Store 76,2019-05-17,Clothing,Shoes,12,10,92042824,47106203,True,2019-04-07,6
311,West US,West US Store 76,2019-04-29,Clothing,Mens,10,25,15331159,77357893,True,2019-04-29,1
312,West US,West US Store 76,2019-01-18,Furniture,Beds,4,15,13867182,64392883,True,2019-06-25,3
313,West US,West US Store 76,2019-08-12,Electronics,Cell Phones,12,200,49442309,81679563,True,2019-03-21,4
314,West US,West US Store 76,2019-01-26,Beauty/Health,Fragrances,5,15,51604668,60935547,True,2019-04-29,2
315,West US,West US Store 76,2019-02-06,Clothing,Kids,6,12,67609440,76925726,True,2019-04-08,5
316,West US,West US Store 76,2019-04-16,Beauty/Health,Bath,9,10,14134350,63960716,True,2019-02-27,5
317,West US,West US Store 76,2019-05-02,Furniture,Indoor seating,14,75,40883215,32844692,False,2019-05-02,1
318,West US,West US Store 76,2019-01-22,Furniture,Beds,5,100,80443158,65689384,True,2019-02-21,2
319,West US,West US Store 76,2019-03-01,Beauty/Health,Skincare,8,10,87662888,81679563,True,2019-03-21,5
320,West US,West US Store 76,2019-06-07,Baby,Diapers,15,30,14832243,65257217,True,2019-05-09,3
321,West US,West US Store 76,2019-05-07,Furniture,Indoor tables,10,15,48985536,8643340,False,2019-05-07,1
322,West US,West US Store 76,2019-06-30,Clothing,Swimwear,12,25,52819240,71739722,True,2019-06-30,1
323,West US,West US Store 76,2019-07-07,Beauty/Health,Haircare,12,6,25367379,29819523,False,2019-07-07,1
324,West US,West US Store 76,2019-03-07,Electronics,Speakers,6,100,31925138,24201352,False,2019-05-29,2
325,West US,West US Store 76,2019-07-28,Clothing,Shoes,14,20,16531044,55317376,True,2019-07-28,1
326,West US,West US Store 76,2019-05-28,Clothing,Baby,11,12,34024501,18151014,False,2019-08-04,2
327,West US,West US Store 76,2019-03-31,Clothing,Swimwear,6,25,59952972,77790060,True,2019-05-11,7
328,West US,West US Store 76,2019-04-14,Furniture,Indoor seating,9,40,80796252,39759364,True,2019-04-14,1
329,West US,West US Store 76,2019-06-10,Electronics,Cell Phones,10,50,84679078,56613877,True,2019-06-05,4
330,West US,West US Store 76,2019-08-10,Beauty/Health,Makeup,14,10,46793594,36734195,False,2019-04-11,3
331,West US,West US Store 76,2019-01-22,Electronics,Cell Phones,4,50,52204122,49699205,True,2019-01-22,1
332,West US,West US Store 76,2019-02-03,Electronics,Computers,6,300,98530165,82976064,True,2019-02-10,3
333,West US,West US Store 76,2019-01-27,Baby,Diapers,6,12,28984429,36734195,False,2019-04-11,4
334,West US,West US Store 76,2019-02-17,Baby,Cribs,5,5,63531283,36302028,False,2019-03-03,2
335,West US,West US Store 76,2019-03-30,Clothing,Womens,7,13,87434972,50563539,True,2019-02-05,4
336,West US,West US Store 76,2019-01-17,Clothing,Shoes,5,20,56046762,28955189,False,2019-07-25,5
337,West US,West US Store 76,2019-07-28,Baby,Cribs,12,12,59390778,50995706,True,2019-07-28,1
338,West US,West US Store 76,2019-06-10,Baby,Diapers,15,5,44412639,25930020,False,2019-02-03,2
339,West US,West US Store 76,2019-04-22,Beauty/Health,Haircare,7,10,79912216,55317376,True,2019-07-28,2
340,West US,West US Store 76,2019-07-29,Furniture,Pool furniture,16,30,26612738,69146720,True,2019-05-10,3
341,West US,West US Store 76,2019-07-21,Electronics,Televisions,11,100,42010427,31548191,False,2019-07-21,1
342,West US,West US Store 76,2019-08-15,Electronics,Speakers,12,200,37228247,37166362,False,2019-04-08,3
343,West US,West US Store 76,2019-04-11,Clothing,Kids,9,13,19655554,37598529,False,2019-03-08,4
344,West US,West US Store 76,2019-01-12,Furniture,Patio furniture,5,100,80658127,55317376,True,2019-07-28,3
345,West US,West US Store 76,2019-04-13,Baby,Diapers,9,12,72559540,33709026,False,2019-06-04,3
346,West US,West US Store 76,2019-04-11,Baby,Diapers,8,5,65535081,2160835,False,2019-01-05,4
347,West US,West US Store 76,2019-08-05,Baby,Strollers,13,10,87695833,19447515,False,2019-08-05,1
348,West US,West US Store 76,2019-03-05,Furniture,Patio furniture,7,30,24010424,73036223,True,2019-06-01,4
349,West US,West US Store 76,2019-06-15,Clothing,Mens,13,25,71314847,58342545,True,2019-06-15,1
350,West US,West US Store 76,2019-07-02,Beauty/Health,Bath,16,10,79595000,86433400,True,2019-01-13,3
351,West US,West US Store 76,2019-07-14,Baby,Car seats,12,12,55183209,74764891,True,2019-08-09,2
352,West US,West US Store 76,2019-07-07,Beauty/Health,Makeup,12,10,60819652,19879682,False,2019-07-07,1
353,West US,West US Store 76,2019-01-25,Furniture,Pool furniture,5,75,69560559,26794354,False,2019-02-12,4
354,West US,West US Store 76,2019-01-29,Clothing,Mens,4,25,82426910,31980358,False,2019-01-29,1
355,West US,West US Store 76,2019-06-11,Furniture,Pool furniture,11,40,43262188,39327197,True,2019-05-13,4
356,West US,West US Store 76,2019-05-01,Clothing,Kids,10,20,71320202,54453042,True,2019-05-01,1
357,West US,West US Store 76,2019-03-06,Furniture,Beds,6,75,50324200,31980358,False,2019-01-29,2
358,West US,West US Store 76,2019-01-17,Baby,Cribs,4,5,52179868,67418052,True,2019-01-17,1
359,West US,West US Store 76,2019-04-01,Furniture,Pool furniture,8,100,38313292,31548191,False,2019-07-21,2
360,West US,West US Store 76,2019-06-11,Beauty/Health,Makeup,15,14,52178237,86865567,True,2019-01-16,5
361,West US,West US Store 76,2019-01-19,Electronics,Headphones,4,100,52992382,27658688,False,2019-01-19,1
362,West US,West US Store 76,2019-08-11,Baby,Baby toys,16,30,35534350,85136899,True,2019-08-11,1
363,West US,West US Store 76,2019-03-04,Furniture,Indoor tables,8,75,73809187,43648867,True,2019-07-19,5
364,West US,West US Store 76,2019-06-18,Electronics,Speakers,10,300,99200166,10804175,False,2019-07-02,4
365,West US,West US Store 76,2019-01-27,Furniture,Beds,4,75,17600909,21608350,False,2019-01-27,1
366,West US,West US Store 76,2019-07-13,Baby,Cribs,13,5,97648507,48402704,True,2019-07-13,1
367,West US,West US Store 76,2019-07-09,Beauty/Health,Haircare,14,6,15245625,32844692,False,2019-05-02,2
368,West US,West US Store 76,2019-01-11,Furniture,Pool furniture,5,100,79918215,66553718,True,2019-05-09,4
369,West US,West US Store 76,2019-06-05,Beauty/Health,Haircare,15,10,18644917,25065686,False,2019-01-20,4
370,West US,West US Store 76,2019-08-11,Electronics,Cell Phones,12,100,26976539,28090855,False,2019-08-11,1
371,West US,West US Store 76,2019-04-02,Electronics,Tablets,8,100,96193775,73036223,True,2019-06-01,5
372,West US,West US Store 76,2019-04-04,Furniture,Pool furniture,9,40,46458544,28523022,False,2019-06-28,4
373,West US,West US Store 76,2019-07-15,Clothing,Kids,16,13,23158705,76493559,True,2019-05-28,3
374,West US,West US Store 76,2019-07-21,Furniture,Indoor tables,13,100,68040748,58342545,True,2019-06-15,2
375,West US,West US Store 76,2019-03-22,Clothing,Swimwear,8,12,92244387,11236342,False,2019-07-10,3
376,West US,West US Store 76,2019-05-24,Beauty/Health,Skincare,11,15,12848503,57478211,True,2019-08-06,2
377,West US,West US Store 76,2019-02-27,Clothing,Swimwear,6,13,57016283,16854513,False,2019-02-27,1
378,West US,West US Store 76,2019-06-27,Beauty/Health,Skincare,11,10,13938223,42352366,True,2019-05-07,2
379,West US,West US Store 76,2019-05-04,Beauty/Health,Haircare,10,10,35009812,33276859,False,2019-05-03,4
380,West US,West US Store 76,2019-07-25,Beauty/Health,Bath,16,10,73026162,36734195,False,2019-04-11,5
381,West US,West US Store 76,2019-07-17,Electronics,Tablets,11,100,50372228,40191531,True,2019-07-02,3
382,West US,West US Store 76,2019-01-12,Beauty/Health,Oral care,4,14,26244788,35869861,False,2019-08-13,4
383,West US,West US Store 76,2019-08-02,Baby,Car seats,14,10,46955347,77357893,True,2019-04-29,2
384,West US,West US Store 76,2019-08-08,Clothing,Womens,13,25,46885918,74764891,True,2019-08-09,3
385,West US,West US Store 76,2019-06-21,Baby,Car seats,15,12,80994613,71739722,True,2019-06-30,2
386,West US,West US Store 76,2019-01-31,Furniture,Patio furniture,5,75,35344703,79950895,True,2019-03-09,2
387,West US,West US Store 76,2019-05-02,Beauty/Health,Makeup,13,10,44836256,77790060,True,2019-05-11,8
388,West US,West US Store 76,2019-07-15,Beauty/Health,Bath,14,15,19177457,14693678,False,2019-04-27,2
389,West US,West US Store 76,2019-05-16,Electronics,Headphones,8,300,84522597,80815229,True,2019-06-01,2
390,West US,West US Store 76,2019-05-23,Clothing,Shoes,12,20,66283107,19015348,False,2019-05-23,1
391,West US,West US Store 76,2019-05-23,Beauty/Health,Makeup,14,10,85652669,61799881,True,2019-05-28,3
392,West US,West US Store 76,2019-01-27,Clothing,Swimwear,4,12,84568742,64392883,True,2019-06-25,4
393,West US,West US Store 76,2019-07-01,Clothing,Swimwear,12,25,70256589,16422346,False,2019-04-08,3
394,West US,West US Store 76,2019-01-18,Beauty/Health,Oral care,4,10,40088275,33709026,False,2019-06-04,4
395,West US,West US Store 76,2019-08-06,Clothing,Baby,17,12,73950703,81247396,True,2019-01-10,2
396,West US,West US Store 76,2019-01-27,Clothing,Womens,4,20,58655938,65689384,True,2019-02-21,3
397,West US,West US Store 76,2019-07-02,Clothing,Mens,15,10,87088201,55749543,True,2019-07-02,1
398,West US,West US Store 76,2019-05-08,Clothing,Baby,14,10,11697199,37166362,False,2019-04-08,4
399,West US,West US Store 76,2019-03-22,Baby,Cribs,7,12,33484945,79518728,True,2019-07-27,3
400,West US,West US Store 76,2019-01-24,Beauty/Health,Skincare,5,10,18977290,35869861,False,2019-08-13,5
401,West US,West US Store 76,2019-02-24,Furniture,Patio furniture,7,100,99435597,41488032,True,2019-07-18,4
402,West US,West US Store 76,2019-06-24,Furniture,Beds,15,40,11083302,81679563,True,2019-03-21,6
403,West US,West US Store 76,2019-03-19,Electronics,Computers,6,100,43574582,25497853,False,2019-06-16,2
404,West US,West US Store 76,2019-04-29,Clothing,Shoes,13,25,73523169,36734195,False,2019-04-11,6
405,West US,West US Store 76,2019-07-03,Electronics,Computers,10,300,94720272,22472684,False,2019-01-29,4
406,West US,West US Store 76,2019-02-08,Furniture,Beds,6,40,27612720,48402704,True,2019-07-13,2
407,West US,West US Store 76,2019-03-07,Clothing,Mens,7,20,34906054,19015348,False,2019-05-23,2
408,West US,West US Store 76,2019-01-13,Furniture,Indoor seating,4,75,20436398,52292207,True,2019-07-03,5
409,West US,West US Store 76,2019-04-10,Electronics,Headphones,7,200,43959400,62232048,True,2019-04-10,1
410,West US,West US Store 76,2019-05-28,Clothing,Mens,12,25,13436878,8211173,False,2019-05-28,1
411,West US,West US Store 76,2019-08-15,Electronics,Televisions,12,300,31865121,31980358,False,2019-01-29,3
412,West US,West US Store 76,2019-07-20,Furniture,Indoor seating,14,30,39825320,66121551,True,2019-02-23,3
413,West US,West US Store 76,2019-03-19,Electronics,Headphones,7,50,82246052,78654394,True,2019-02-19,2
414,West US,West US Store 76,2019-05-09,Baby,Strollers,13,5,99515575,84704732,True,2019-07-14,3
415,West US,West US Store 76,2019-08-11,Baby,Car seats,16,12,41547012,18583181,False,2019-08-11,1
416,West US,West US Store 76,2019-01-31,Beauty/Health,Bath,5,15,84752622,57046044,True,2019-06-14,3
417,West US,West US Store 76,2019-02-02,Clothing,Baby,6,25,54037642,14693678,False,2019-04-27,3
418,West US,West US Store 76,2019-01-30,Furniture,Pool furniture,4,15,43750340,72171889,True,2019-01-30,1
419,West US,West US Store 76,2019-07-02,Clothing,Kids,13,10,74999849,28090855,False,2019-08-11,2
420,West US,West US Store 76,2019-02-17,Beauty/Health,Skincare,7,10,39127786,25497853,False,2019-06-16,3
421,West US,West US Store 76,2019-06-06,Furniture,Pool furniture,11,100,18590704,53156541,True,2019-05-26,3
422,West US,West US Store 76,2019-04-15,Electronics,Computers,7,100,11637449,62664215,True,2019-07-04,2
423,West US,West US Store 76,2019-04-26,Clothing,Swimwear,13,20,57340400,42352366,True,2019-05-07,3
424,West US,West US Store 76,2019-03-13,Clothing,Womens,8,25,19798093,37166362,False,2019-04-08,5
425,West US,West US Store 76,2019-02-08,Baby,Strollers,7,10,73080781,12532843,False,2019-02-08,1
426,West US,West US Store 76,2019-03-30,Beauty/Health,Haircare,6,10,32478820,3025169,False,2019-04-26,2
427,West US,West US Store 76,2019-06-24,Furniture,Pool furniture,14,40,64487599,41055865,True,2019-01-24,3
428,West US,West US Store 76,2019-01-07,Beauty/Health,Feminine Products,4,10,54443974,39327197,True,2019-05-13,5
429,West US,West US Store 76,2019-02-21,Electronics,Headphones,6,200,35936320,31548191,False,2019-07-21,3
430,West US,West US Store 76,2019-07-07,Baby,Car seats,13,30,87607155,9075507,False,2019-06-08,3
431,West US,West US Store 76,2019-01-15,Baby,Baby toys,4,12,86745952,75197058,True,2019-07-21,5
432,West US,West US Store 76,2019-06-07,Electronics,Tablets,9,200,15301795,35005527,False,2019-06-06,3
433,West US,West US Store 76,2019-06-30,Baby,Strollers,14,10,25523756,52292207,True,2019-07-03,6
434,West US,West US Store 76,2019-03-05,Furniture,Patio furniture,6,75,11417401,36302028,False,2019-03-03,3
435,West US,West US Store 76,2019-06-18,Baby,Baby toys,13,10,80449307,70875388,True,2019-07-04,4
436,West US,West US Store 76,2019-01-06,Beauty/Health,Haircare,4,10,13187707,64392883,True,2019-06-25,5
437,West US,West US Store 76,2019-06-14,Electronics,Speakers,9,100,29055841,36302028,False,2019-03-03,4
438,West US,West US Store 76,2019-03-13,Electronics,Tablets,7,200,38932400,84704732,True,2019-07-14,4
439,West US,West US Store 76,2019-02-09,Baby,Cribs,5,10,74344080,60503380,True,2019-02-09,1
440,West US,West US Store 76,2019-05-29,Baby,Strollers,14,30,87391586,51427873,True,2019-03-19,2
441,West US,West US Store 76,2019-01-28,Beauty/Health,Skincare,6,6,45328208,51860040,True,2019-04-16,7
442,West US,West US Store 76,2019-06-07,Electronics,Televisions,9,100,30414912,47538370,True,2019-06-07,1
443,West US,West US Store 76,2019-02-26,Baby,Cribs,5,5,81032661,26794354,False,2019-02-12,5
444,West US,West US Store 76,2019-01-19,Clothing,Shoes,6,10,87108855,86433400,True,2019-01-13,4
445,West US,West US Store 76,2019-04-22,Furniture,Patio furniture,8,30,44107107,4321670,False,2019-02-11,3
446,West US,West US Store 76,2019-06-10,Electronics,Tablets,9,200,91293417,60071213,True,2019-01-12,4
447,West US,West US Store 76,2019-06-02,Electronics,Televisions,9,300,89652377,8643340,False,2019-05-07,2
448,West US,West US Store 76,2019-07-16,Electronics,Televisions,10,100,16160926,36734195,False,2019-04-11,7
449,West US,West US Store 76,2019-05-03,Electronics,Tablets,8,200,97010326,60503380,True,2019-02-09,2
450,West US,West US Store 76,2019-01-10,Clothing,Swimwear,4,25,31955819,30251690,False,2019-07-10,2
451,West US,West US Store 76,2019-03-22,Electronics,Televisions,6,50,57562574,81247396,True,2019-01-10,3
452,West US,West US Store 76,2019-01-26,Furniture,Beds,5,75,31668004,74764891,True,2019-08-09,4
453,West US,West US Store 76,2019-03-17,Baby,Baby toys,6,15,99251096,42784533,True,2019-08-10,3
454,West US,West US Store 76,2019-02-25,Clothing,Mens,7,10,76927752,37598529,False,2019-03-08,5
455,West US,West US Store 76,2019-01-22,Clothing,Mens,6,25,59726042,81679563,True,2019-03-21,7
456,West US,West US Store 76,2019-06-23,Furniture,Indoor tables,13,100,13253406,66121551,True,2019-02-23,4
457,West US,West US Store 76,2019-04-26,Beauty/Health,Skincare,9,6,96982568,63528549,True,2019-03-15,3
458,West US,West US Store 76,2019-01-30,Beauty/Health,Makeup,5,10,99709980,75629225,True,2019-05-23,2
459,West US,West US Store 76,2019-03-14,Furniture,Patio furniture,6,75,50736724,63528549,True,2019-03-15,4
460,West US,West US Store 76,2019-05-12,Furniture,Patio furniture,11,30,17800316,57910378,True,2019-03-29,3
461,West US,West US Store 76,2019-06-02,Clothing,Shoes,13,20,98495351,44945368,True,2019-07-22,2
462,West US,West US Store 76,2019-01-12,Baby,Car seats,5,30,15684624,43648867,True,2019-07-19,6
463,West US,West US Store 76,2019-05-19,Furniture,Indoor tables,14,40,11277785,41055865,True,2019-01-24,4
464,West US,West US Store 76,2019-01-09,Clothing,Kids,5,20,44566345,17718847,False,2019-01-09,1
465,West US,West US Store 76,2019-03-05,Beauty/Health,Haircare,8,15,87468488,38030696,False,2019-06-07,2
466,West US,West US Store 76,2019-04-09,Furniture,Indoor seating,9,30,68414978,50131372,True,2019-05-02,2
467,West US,West US Store 76,2019-08-02,Beauty/Health,Oral care,17,14,63504961,77790060,True,2019-05-11,9
468,West US,West US Store 76,2019-05-07,Electronics,Speakers,9,200,79456606,87297734,True,2019-02-06,2
469,West US,West US Store 76,2019-03-25,Furniture,Pool furniture,8,40,45699866,30683857,False,2019-04-16,2
470,West US,West US Store 76,2019-08-10,Electronics,Computers,12,200,65273335,55317376,True,2019-07-28,4
471,West US,West US Store 76,2019-05-05,Electronics,Speakers,8,300,63258143,81247396,True,2019-01-10,4
472,West US,West US Store 76,2019-06-03,Beauty/Health,Oral care,11,10,74274512,63096382,True,2019-04-01,5
473,West US,West US Store 76,2019-07-14,Clothing,Mens,12,25,59880923,86433400,True,2019-01-13,5
474,West US,West US Store 76,2019-07-03,Clothing,Swimwear,13,12,24054932,60503380,True,2019-02-09,3
475,West US,West US Store 76,2019-03-17,Baby,Cribs,6,10,90434088,17286680,False,2019-03-17,1
476,West US,West US Store 76,2019-05-10,Electronics,Televisions,9,100,74260350,50563539,True,2019-02-05,5
477,West US,West US Store 76,2019-02-25,Clothing,Swimwear,7,10,76310059,83840398,True,2019-08-01,2
478,West US,West US Store 76,2019-07-13,Baby,Diapers,15,10,52767582,61799881,True,2019-05-28,4
479,West US,West US Store 76,2019-08-04,Furniture,Indoor tables,14,40,34807319,40623698,True,2019-06-13,4
480,West US,West US Store 76,2019-02-14,Furniture,Indoor tables,5,75,49882926,55749543,True,2019-07-02,2
481,West US,West US Store 76,2019-08-15,Baby,Cribs,15,15,10096252,49699205,True,2019-01-22,2
482,West US,West US Store 76,2019-01-11,Clothing,Womens,6,20,41437468,48402704,True,2019-07-13,3
483,West US,West US Store 76,2019-01-29,Furniture,Indoor seating,6,100,57238085,65689384,True,2019-02-21,4
484,West US,West US Store 76,2019-06-20,Electronics,Computers,9,300,85472300,25930020,False,2019-02-03,3
485,West US,West US Store 76,2019-01-06,Clothing,Kids,4,25,71665645,81679563,True,2019-03-21,8
486,West US,West US Store 76,2019-04-13,Electronics,Speakers,7,100,65416475,66985885,True,2019-06-29,2
487,West US,West US Store 76,2019-02-25,Beauty/Health,Skincare,5,15,88541084,77357893,True,2019-04-29,3
488,West US,West US Store 76,2019-05-04,Electronics,Headphones,9,300,87941128,80815229,True,2019-06-01,3
489,West US,West US Store 76,2019-05-25,Furniture,Patio furniture,14,100,97745247,68714553,True,2019-03-15,3
490,West US,West US Store 76,2019-01-06,Electronics,Speakers,5,100,42504108,60503380,True,2019-02-09,4
491,West US,West US Store 76,2019-07-08,Baby,Car seats,14,10,93099180,49267038,True,2019-06-19,4
492,West US,West US Store 76,2019-07-01,Clothing,Shoes,15,12,52580017,26362187,False,2019-04-21,2
493,West US,West US Store 76,2019-03-10,Baby,Car seats,6,15,32575594,42784533,True,2019-08-10,4
494,West US,West US Store 76,2019-05-30,Baby,Car seats,12,30,39617589,50995706,True,2019-07-28,2
495,West US,West US Store 76,2019-05-10,Baby,Baby toys,12,5,43485380,18583181,False,2019-08-11,2
496,West US,West US Store 76,2019-06-24,Baby,Diaper bags,14,10,59367598,72604056,True,2019-05-10,2
497,West US,West US Store 76,2019-05-31,Clothing,Womens,14,10,63023237,73900557,True,2019-07-15,2
498,West US,West US Store 76,2019-05-05,Electronics,Cell Phones,8,100,56146609,35869861,False,2019-08-13,6
499,West US,West US Store 76,2019-01-30,Furniture,Indoor tables,5,40,56019293,53588708,True,2019-07-06,2
500,West US,West US Store 76,2019-02-25,Clothing,Baby,6,25,31265668,69146720,True,2019-05-10,4
501,West US,West US Store 76,2019-04-09,Beauty/Health,Bath,8,10,14180647,66553718,True,2019-05-09,5
502,West US,West US Store 76,2019-02-03,Clothing,Baby,7,20,22291182,56613877,True,2019-06-05,5
503,West US,West US Store 76,2019-01-12,Furniture,Patio furniture,5,30,79020688,80815229,True,2019-06-01,4
504,West US,West US Store 76,2019-07-02,Beauty/Health,Feminine Products,13,10,83132275,68282386,True,2019-05-11,3
505,West US,West US Store 76,2019-05-08,Electronics,Headphones,9,200,75975460,54885209,True,2019-07-05,2
506,West US,West US Store 76,2019-04-05,Electronics,Headphones,7,100,70804657,34141193,False,2019-04-17,2
507,West US,West US Store 76,2019-02-14,Furniture,Pool furniture,5,100,75587867,56613877,True,2019-06-05,6
508,West US,West US Store 76,2019-02-02,Beauty/Health,Feminine Products,7,10,92330983,25497853,False,2019-06-16,4
509,West US,West US Store 76,2019-03-30,Baby,Diapers,7,10,97699654,66121551,True,2019-02-23,5
510,West US,West US Store 76,2019-01-28,Clothing,Baby,6,25,49015087,29387356,False,2019-01-27,2
511,West US,West US Store 76,2019-03-31,Beauty/Health,Haircare,7,6,34365231,38462863,False,2019-03-31,1
512,West US,West US Store 76,2019-03-19,Clothing,Shoes,7,10,39327995,63528549,True,2019-03-15,5
513,West US,West US Store 76,2019-04-16,Beauty/Health,Bath,9,10,83091615,49267038,True,2019-06-19,5
514,West US,West US Store 76,2019-02-11,Clothing,Baby,7,12,59705571,66985885,True,2019-06-29,3
515,West US,West US Store 76,2019-04-24,Electronics,Tablets,7,200,15039428,87729901,True,2019-04-02,2
516,West US,West US Store 76,2019-07-28,Furniture,Beds,14,30,96916687,42784533,True,2019-08-10,5
517,West US,West US Store 76,2019-02-20,Furniture,Pool furniture,6,75,26031944,2593002,False,2019-02-20,1
518,West US,West US Store 76,2019-01-03,Beauty/Health,Bath,4,10,32805646,864334,False,2019-01-03,1
519,West US,West US Store 76,2019-04-06,Beauty/Health,Bath,8,10,76155021,49699205,True,2019-01-22,3
520,West US,West US Store 76,2019-02-25,Baby,Cribs,7,12,86843655,6050338,False,2019-04-04,2
521,West US,West US Store 76,2019-08-14,Electronics,Computers,12,50,70438225,72604056,True,2019-05-10,3
522,West US,West US Store 76,2019-04-10,Electronics,Cell Phones,7,200,36454090,32412525,False,2019-02-11,2
523,West US,West US Store 76,2019-08-13,Furniture,Indoor tables,16,100,45164087,29819523,False,2019-07-07,2
524,West US,West US Store 76,2019-05-16,Furniture,Indoor tables,11,40,48186246,87297734,True,2019-02-06,3
525,West US,West US Store 76,2019-03-10,Furniture,Indoor seating,8,30,24662482,43648867,True,2019-07-19,7
526,West US,West US Store 76,2019-08-07,Electronics,Tablets,12,50,44321425,37598529,False,2019-03-08,6
527,West US,West US Store 76,2019-04-03,Beauty/Health,Oral care,8,10,35482286,24633519,False,2019-02-13,2
