ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
263,East US,East US Store 45,2019-06-01,Clothing,Mens,23,25,27940652,56181710,True,2019-03-16,3
264,East US,East US Store 45,2019-03-05,Beauty/Health,Haircare,14,15,36677574,64392883,True,2019-03-05,1
265,East US,East US Store 45,2019-05-16,Furniture,Indoor tables,20,100,12727046,58774712,True,2019-03-15,3
266,East US,East US Store 45,2019-05-26,Furniture,Beds,20,75,66351061,80383062,True,2019-05-26,1
267,East US,East US Store 45,2019-08-12,Furniture,Patio furniture,30,75,58974460,66985885,True,2019-01-03,3
268,East US,East US Store 45,2019-01-30,Electronics,Cell Phones,6,100,55403863,31980358,False,2019-06-13,3
269,East US,East US Store 45,2019-02-09,Furniture,Indoor seating,9,40,84774665,27658688,False,2019-04-12,3
270,East US,East US Store 45,2019-06-24,Beauty/Health,Makeup,26,10,16244978,87729901,True,2019-06-19,2
271,East US,East US Store 45,2019-04-07,Baby,Cribs,15,15,88614016,23769185,False,2019-02-27,2
272,East US,East US Store 45,2019-08-05,Furniture,Indoor tables,30,75,22739921,67418052,True,2019-06-13,2
273,East US,East US Store 45,2019-05-27,Electronics,Computers,18,50,76682849,15558012,False,2019-02-01,6
274,East US,East US Store 45,2019-01-31,Beauty/Health,Feminine Products,7,10,62674221,36734195,False,2019-01-31,1
275,East US,East US Store 45,2019-03-07,Furniture,Indoor tables,14,40,20125428,64825050,True,2019-02-24,3
276,East US,East US Store 45,2019-08-06,Beauty/Health,Fragrances,30,10,81407228,37166362,False,2019-04-07,3
277,East US,East US Store 45,2019-07-16,Electronics,Headphones,24,300,40204591,26362187,False,2019-07-16,1
278,East US,East US Store 45,2019-04-09,Beauty/Health,Makeup,15,10,73180409,77357893,True,2019-05-04,3
279,East US,East US Store 45,2019-07-03,Baby,Baby toys,27,5,24468250,30683857,False,2019-02-17,2
280,East US,East US Store 45,2019-05-12,Electronics,Speakers,19,200,84319665,87297734,True,2019-05-12,1
281,East US,East US Store 45,2019-07-23,Electronics,Cell Phones,25,300,78659808,70875388,True,2019-05-31,3
282,East US,East US Store 45,2019-04-01,Electronics,Computers,15,200,82859036,19879682,False,2019-01-08,3
283,East US,East US Store 45,2019-03-23,Beauty/Health,Skincare,14,10,68603016,24633519,False,2019-03-23,1
284,East US,East US Store 45,2019-04-07,Baby,Diaper bags,15,12,30901252,41055865,True,2019-07-23,3
285,East US,East US Store 45,2019-02-28,Clothing,Mens,10,13,51342358,45377535,True,2019-03-05,5
286,East US,East US Store 45,2019-04-15,Clothing,Shoes,15,25,76964397,85569066,True,2019-04-17,2
287,East US,East US Store 45,2019-05-28,Clothing,Swimwear,21,13,16165348,49699205,True,2019-04-28,2
288,East US,East US Store 45,2019-02-17,Clothing,Kids,10,12,97316727,79950895,True,2019-01-12,2
289,East US,East US Store 45,2019-06-19,Clothing,Mens,23,10,69193231,45809702,True,2019-07-17,6
290,East US,East US Store 45,2019-07-29,Beauty/Health,Feminine Products,28,6,31737309,33276859,False,2019-08-01,3
291,East US,East US Store 45,2019-04-05,Furniture,Indoor seating,17,15,44280534,86433400,True,2019-08-13,2
292,East US,East US Store 45,2019-04-12,Beauty/Health,Haircare,15,10,45882992,55317376,True,2019-04-12,1
293,East US,East US Store 45,2019-04-22,Clothing,Shoes,16,10,58319641,86433400,True,2019-08-13,3
294,East US,East US Store 45,2019-03-05,Baby,Strollers,13,5,71698677,73900557,True,2019-03-10,3
295,East US,East US Store 45,2019-07-15,Clothing,Mens,27,13,84025154,35869861,False,2019-01-08,3
296,East US,East US Store 45,2019-04-14,Furniture,Patio furniture,16,15,36370915,55317376,True,2019-04-12,2
297,East US,East US Store 45,2019-08-15,Furniture,Pool furniture,31,30,85551644,70443221,True,2019-08-15,1
298,East US,East US Store 45,2019-03-26,Beauty/Health,Fragrances,14,10,83612949,74332724,True,2019-01-08,2
299,East US,East US Store 45,2019-04-03,Furniture,Beds,15,40,32986974,4753837,False,2019-04-03,1
300,East US,East US Store 45,2019-07-30,Baby,Baby toys,28,10,24384408,78654394,True,2019-07-30,1
301,East US,East US Store 45,2019-04-09,Baby,Diaper bags,16,30,88636878,48834871,True,2019-08-07,4
302,East US,East US Store 45,2019-08-14,Clothing,Womens,29,20,73832954,66121551,True,2019-03-26,4
303,East US,East US Store 45,2019-07-18,Furniture,Indoor tables,28,15,81979075,73900557,True,2019-03-10,4
304,East US,East US Store 45,2019-04-21,Electronics,Cell Phones,16,100,89014391,87297734,True,2019-05-12,2
305,East US,East US Store 45,2019-07-23,Furniture,Patio furniture,30,30,12453223,43648867,True,2019-05-15,3
306,East US,East US Store 45,2019-04-21,Clothing,Womens,16,25,55980536,72604056,True,2019-03-28,2
307,East US,East US Store 45,2019-05-10,Clothing,Womens,21,20,20834272,36302028,False,2019-01-27,5
308,East US,East US Store 45,2019-02-19,Furniture,Indoor tables,9,30,27429971,13829344,False,2019-02-24,3
309,East US,East US Store 45,2019-05-05,Clothing,Kids,21,12,87036044,79086561,True,2019-03-07,2
310,East US,East US Store 45,2019-03-18,Clothing,Baby,12,25,61372877,50131372,True,2019-04-03,2
311,East US,East US Store 45,2019-05-19,Furniture,Patio furniture,22,100,25588849,9507674,False,2019-05-19,1
312,East US,East US Store 45,2019-01-15,Clothing,Womens,7,20,20008676,81247396,True,2019-08-12,3
313,East US,East US Store 45,2019-03-23,Furniture,Patio furniture,14,75,34706900,81247396,True,2019-08-12,4
314,East US,East US Store 45,2019-06-09,Beauty/Health,Haircare,24,6,78000862,82543897,True,2019-06-04,2
315,East US,East US Store 45,2019-08-13,Clothing,Womens,31,10,16412995,75629225,True,2019-02-02,3
316,East US,East US Store 45,2019-03-25,Furniture,Beds,13,40,86661135,76925726,True,2019-03-17,4
317,East US,East US Store 45,2019-05-12,Baby,Strollers,20,5,62452701,39327197,True,2019-04-12,2
318,East US,East US Store 45,2019-05-11,Beauty/Health,Fragrances,24,6,26788293,46241869,True,2019-05-11,1
319,East US,East US Store 45,2019-06-10,Baby,Diaper bags,23,5,66535142,31980358,False,2019-06-13,4
320,East US,East US Store 45,2019-06-02,Beauty/Health,Feminine Products,27,15,88799028,33276859,False,2019-08-01,4
321,East US,East US Store 45,2019-04-06,Furniture,Beds,15,15,21605008,77790060,True,2019-03-06,3
322,East US,East US Store 45,2019-02-10,Baby,Diapers,11,15,14922556,62232048,True,2019-02-16,2
323,East US,East US Store 45,2019-05-25,Electronics,Tablets,18,300,82488622,68714553,True,2019-04-05,4
324,East US,East US Store 45,2019-01-26,Beauty/Health,Fragrances,8,10,78010475,10372008,False,2019-01-26,1
325,East US,East US Store 45,2019-03-25,Furniture,Patio furniture,14,30,26890248,51860040,True,2019-03-25,1
326,East US,East US Store 45,2019-04-15,Furniture,Pool furniture,15,30,78798947,62664215,True,2019-05-04,3
327,East US,East US Store 45,2019-01-25,Baby,Diapers,7,30,67130160,70011054,True,2019-01-25,1
328,East US,East US Store 45,2019-06-30,Clothing,Swimwear,24,20,32262493,18151014,False,2019-06-30,1
329,East US,East US Store 45,2019-01-27,Beauty/Health,Haircare,7,6,54867495,60935547,True,2019-01-27,1
330,East US,East US Store 45,2019-03-11,Furniture,Indoor tables,12,40,28932287,73036223,True,2019-07-18,4
331,East US,East US Store 45,2019-05-19,Baby,Strollers,20,12,83502742,12532843,False,2019-05-19,1
332,East US,East US Store 45,2019-06-22,Electronics,Headphones,21,50,24365719,56613877,True,2019-03-22,2
333,East US,East US Store 45,2019-02-07,Furniture,Indoor tables,11,75,70104692,26362187,False,2019-07-16,2
334,East US,East US Store 45,2019-08-14,Clothing,Shoes,33,25,17767112,22472684,False,2019-04-27,3
335,East US,East US Store 45,2019-01-11,Baby,Diapers,7,5,38803839,79950895,True,2019-01-12,3
336,East US,East US Store 45,2019-05-06,Baby,Diapers,23,12,17801580,28955189,False,2019-03-01,2
337,East US,East US Store 45,2019-01-20,Clothing,Baby,7,12,42253297,49267038,True,2019-07-30,3
338,East US,East US Store 45,2019-03-21,Furniture,Beds,13,100,92492354,66985885,True,2019-01-03,4
339,East US,East US Store 45,2019-05-30,Beauty/Health,Feminine Products,21,6,44145305,49267038,True,2019-07-30,4
340,East US,East US Store 45,2019-02-03,Baby,Diapers,10,10,83253385,70875388,True,2019-05-31,4
341,East US,East US Store 45,2019-07-13,Furniture,Indoor seating,26,40,92321754,70443221,True,2019-08-15,2
342,East US,East US Store 45,2019-04-01,Clothing,Womens,17,25,17488339,6914672,False,2019-01-26,3
343,East US,East US Store 45,2019-06-18,Beauty/Health,Feminine Products,26,10,10526815,81679563,True,2019-07-29,3
344,East US,East US Store 45,2019-04-03,Electronics,Tablets,16,200,68131528,88162068,True,2019-04-07,2
345,East US,East US Store 45,2019-02-22,Electronics,Televisions,10,100,11462299,40623698,True,2019-08-05,3
346,East US,East US Store 45,2019-05-07,Clothing,Baby,24,25,17894191,42352366,True,2019-01-01,2
347,East US,East US Store 45,2019-01-17,Beauty/Health,Skincare,8,15,41970577,31548191,False,2019-01-17,1
348,East US,East US Store 45,2019-08-07,Clothing,Swimwear,31,25,24930875,16422346,False,2019-08-07,1
349,East US,East US Store 45,2019-05-21,Furniture,Beds,24,100,18240275,65689384,True,2019-01-03,3
350,East US,East US Store 45,2019-01-20,Furniture,Beds,7,40,82819616,29819523,False,2019-05-19,3
351,East US,East US Store 45,2019-08-03,Baby,Diaper bags,32,12,10578347,59206879,True,2019-08-03,1
352,East US,East US Store 45,2019-03-27,Beauty/Health,Skincare,13,10,14662954,15990179,False,2019-03-27,1
353,East US,East US Store 45,2019-03-05,Beauty/Health,Feminine Products,13,10,34292887,70011054,True,2019-01-25,2
354,East US,East US Store 45,2019-04-08,Clothing,Baby,16,12,27740471,58774712,True,2019-03-15,4
355,East US,East US Store 45,2019-02-09,Beauty/Health,Haircare,10,15,41932272,43216700,True,2019-01-18,3
356,East US,East US Store 45,2019-05-20,Clothing,Baby,22,12,69085793,55317376,True,2019-04-12,3
357,East US,East US Store 45,2019-03-18,Electronics,Speakers,12,300,32274349,65257217,True,2019-05-28,2
358,East US,East US Store 45,2019-07-06,Electronics,Tablets,25,300,96770527,44513201,True,2019-01-21,4
359,East US,East US Store 45,2019-01-04,Baby,Baby toys,6,10,45964473,31980358,False,2019-06-13,5
360,East US,East US Store 45,2019-06-24,Furniture,Indoor seating,24,40,11248959,75629225,True,2019-02-02,4
361,East US,East US Store 45,2019-06-29,Electronics,Tablets,22,200,40108597,73468390,True,2019-07-25,2
362,East US,East US Store 45,2019-02-07,Baby,Cribs,10,15,12067493,49267038,True,2019-07-30,5
363,East US,East US Store 45,2019-02-17,Electronics,Televisions,9,200,53483476,58342545,True,2019-02-17,1
364,East US,East US Store 45,2019-06-17,Furniture,Beds,23,75,21229826,42784533,True,2019-02-15,3
365,East US,East US Store 45,2019-07-13,Electronics,Televisions,25,100,48304558,80815229,True,2019-01-07,3
366,East US,East US Store 45,2019-06-27,Beauty/Health,Bath,27,10,33080347,76493559,True,2019-07-21,3
367,East US,East US Store 45,2019-02-23,Baby,Diapers,9,12,41216385,52292207,True,2019-07-20,2
368,East US,East US Store 45,2019-04-15,Clothing,Womens,17,12,24112935,77357893,True,2019-05-04,4
369,East US,East US Store 45,2019-04-27,Electronics,Speakers,15,300,15489478,38895030,True,2019-06-20,2
370,East US,East US Store 45,2019-06-07,Electronics,Tablets,22,50,63699453,31116024,False,2019-05-04,3
371,East US,East US Store 45,2019-07-05,Baby,Strollers,29,5,22639831,46241869,True,2019-05-11,2
372,East US,East US Store 45,2019-03-26,Electronics,Computers,12,300,47915729,19879682,False,2019-01-08,4
373,East US,East US Store 45,2019-02-26,Beauty/Health,Haircare,11,10,15751138,83408231,True,2019-03-18,2
374,East US,East US Store 45,2019-07-01,Beauty/Health,Haircare,29,10,25875011,18583181,False,2019-01-14,2
375,East US,East US Store 45,2019-02-25,Clothing,Shoes,10,25,56665343,55749543,True,2019-02-25,1
376,East US,East US Store 45,2019-01-06,Electronics,Tablets,7,100,18331127,46674036,True,2019-02-12,2
377,East US,East US Store 45,2019-07-11,Baby,Baby toys,30,10,23436213,3889503,False,2019-07-11,1
378,East US,East US Store 45,2019-05-30,Electronics,Cell Phones,18,200,48188670,19447515,False,2019-05-30,1
379,East US,East US Store 45,2019-02-09,Beauty/Health,Feminine Products,9,10,45561913,31548191,False,2019-01-17,2
380,East US,East US Store 45,2019-04-03,Furniture,Indoor tables,17,100,65828668,32412525,False,2019-03-21,3
381,East US,East US Store 45,2019-04-26,Beauty/Health,Bath,19,10,75561144,76493559,True,2019-07-21,4
382,East US,East US Store 45,2019-04-13,Furniture,Beds,17,40,32267447,87729901,True,2019-06-19,3
383,East US,East US Store 45,2019-07-19,Clothing,Swimwear,30,12,91773275,67418052,True,2019-06-13,3
384,East US,East US Store 45,2019-05-30,Electronics,Speakers,18,300,67704874,63096382,True,2019-02-25,3
385,East US,East US Store 45,2019-08-06,Beauty/Health,Makeup,29,10,58954780,5186004,False,2019-08-06,1
386,East US,East US Store 45,2019-05-15,Beauty/Health,Feminine Products,21,10,22668051,83840398,True,2019-04-03,3
387,East US,East US Store 45,2019-02-21,Furniture,Indoor seating,11,30,14963952,68282386,True,2019-04-27,4
388,East US,East US Store 45,2019-02-19,Clothing,Shoes,10,10,47982956,58342545,True,2019-02-17,2
389,East US,East US Store 45,2019-01-17,Clothing,Kids,7,12,75362387,31116024,False,2019-05-04,4
390,East US,East US Store 45,2019-01-24,Beauty/Health,Skincare,8,10,60499480,86001233,True,2019-07-05,2
391,East US,East US Store 45,2019-06-04,Baby,Diapers,26,12,60561013,45377535,True,2019-03-05,6
392,East US,East US Store 45,2019-07-09,Furniture,Beds,27,75,96143308,85136899,True,2019-07-09,1
393,East US,East US Store 45,2019-08-06,Electronics,Computers,28,200,38681889,30251690,False,2019-05-11,3
394,East US,East US Store 45,2019-04-19,Baby,Diaper bags,16,5,63826504,44513201,True,2019-01-21,5
395,East US,East US Store 45,2019-01-01,Baby,Car seats,6,12,67102656,62232048,True,2019-02-16,3
396,East US,East US Store 45,2019-03-27,Baby,Diaper bags,12,12,24438471,72604056,True,2019-03-28,3
397,East US,East US Store 45,2019-01-19,Baby,Strollers,8,12,33196783,81247396,True,2019-08-12,5
398,East US,East US Store 45,2019-05-04,Furniture,Indoor seating,20,30,83227640,83408231,True,2019-03-18,3
399,East US,East US Store 45,2019-02-19,Beauty/Health,Makeup,11,14,84721573,60503380,True,2019-07-02,3
400,East US,East US Store 45,2019-06-14,Electronics,Headphones,22,200,29272052,35437694,False,2019-06-14,1
401,East US,East US Store 45,2019-01-13,Furniture,Indoor seating,7,15,88993545,33709026,False,2019-01-13,1
402,East US,East US Store 45,2019-03-30,Furniture,Patio furniture,12,15,56718213,51860040,True,2019-03-25,2
403,East US,East US Store 45,2019-05-10,Beauty/Health,Fragrances,23,14,69562184,75629225,True,2019-02-02,5
404,East US,East US Store 45,2019-01-15,Clothing,Kids,7,25,21526451,55317376,True,2019-04-12,4
405,East US,East US Store 45,2019-02-20,Clothing,Shoes,9,13,65796366,17718847,False,2019-02-20,1
406,East US,East US Store 45,2019-05-04,Beauty/Health,Feminine Products,21,10,75570399,39759364,True,2019-05-04,1
407,East US,East US Store 45,2019-04-06,Beauty/Health,Skincare,16,10,20979982,74764891,True,2019-08-05,2
408,East US,East US Store 45,2019-07-23,Furniture,Pool furniture,28,75,17183788,64392883,True,2019-03-05,2
409,East US,East US Store 45,2019-03-06,Furniture,Pool furniture,13,15,68779793,45809702,True,2019-07-17,7
410,East US,East US Store 45,2019-01-17,Beauty/Health,Feminine Products,8,15,93954018,65257217,True,2019-05-28,3
411,East US,East US Store 45,2019-03-17,Furniture,Indoor seating,12,40,65251082,83408231,True,2019-03-18,4
412,East US,East US Store 45,2019-02-03,Furniture,Beds,9,40,58926961,48834871,True,2019-08-07,5
413,East US,East US Store 45,2019-01-30,Baby,Diapers,6,15,47488254,45377535,True,2019-03-05,7
414,East US,East US Store 45,2019-01-30,Beauty/Health,Haircare,8,6,86372973,6914672,False,2019-01-26,4
415,East US,East US Store 45,2019-03-10,Baby,Cribs,12,30,99559335,14693678,False,2019-03-10,1
416,East US,East US Store 45,2019-06-24,Electronics,Cell Phones,21,200,49065706,64825050,True,2019-02-24,4
417,East US,East US Store 45,2019-06-04,Beauty/Health,Oral care,25,15,70710904,84704732,True,2019-06-23,2
418,East US,East US Store 45,2019-02-04,Clothing,Womens,9,12,77115322,39327197,True,2019-04-12,3
419,East US,East US Store 45,2019-01-06,Beauty/Health,Oral care,6,15,27591461,46674036,True,2019-02-12,3
420,East US,East US Store 45,2019-03-16,Electronics,Cell Phones,12,100,68472644,51427873,True,2019-03-16,1
421,East US,East US Store 45,2019-06-09,Furniture,Patio furniture,24,40,68178694,82111730,True,2019-05-11,3
422,East US,East US Store 45,2019-05-21,Baby,Diapers,20,30,77556048,52724374,True,2019-05-01,2
423,East US,East US Store 45,2019-05-13,Clothing,Baby,24,25,69632271,86865567,True,2019-05-27,2
424,East US,East US Store 45,2019-03-28,Baby,Car seats,12,10,32702622,79086561,True,2019-03-07,3
425,East US,East US Store 45,2019-05-26,Clothing,Swimwear,22,10,45865813,16422346,False,2019-08-07,2
426,East US,East US Store 45,2019-04-25,Baby,Strollers,17,5,28691961,73900557,True,2019-03-10,5
427,East US,East US Store 45,2019-08-03,Clothing,Womens,32,25,43696882,5618171,False,2019-08-03,1
428,East US,East US Store 45,2019-05-06,Electronics,Tablets,18,100,81641976,43216700,True,2019-01-18,4
429,East US,East US Store 45,2019-02-12,Clothing,Shoes,10,10,59127940,3025169,False,2019-02-12,1
430,East US,East US Store 45,2019-03-23,Furniture,Pool furniture,14,15,18320437,54020875,True,2019-08-14,4
431,East US,East US Store 45,2019-05-01,Baby,Car seats,22,5,58681836,78654394,True,2019-07-30,2
432,East US,East US Store 45,2019-03-15,Beauty/Health,Haircare,13,6,98509322,40623698,True,2019-08-05,4
433,East US,East US Store 45,2019-07-18,Beauty/Health,Oral care,28,15,82657794,61367714,True,2019-04-04,3
434,East US,East US Store 45,2019-04-15,Furniture,Indoor tables,16,40,37582659,33709026,False,2019-01-13,2
435,East US,East US Store 45,2019-06-13,Baby,Diaper bags,26,5,90882032,68714553,True,2019-04-05,5
436,East US,East US Store 45,2019-07-27,Furniture,Patio furniture,29,75,97487642,39759364,True,2019-05-04,2
437,East US,East US Store 45,2019-06-05,Electronics,Cell Phones,22,200,48568400,44081034,True,2019-02-13,3
438,East US,East US Store 45,2019-05-10,Furniture,Indoor tables,22,100,49082443,52724374,True,2019-05-01,3
439,East US,East US Store 45,2019-02-18,Beauty/Health,Bath,9,14,20730432,31116024,False,2019-05-04,5
440,East US,East US Store 45,2019-04-01,Beauty/Health,Feminine Products,15,10,85249171,10372008,False,2019-01-26,2
441,East US,East US Store 45,2019-02-03,Clothing,Baby,11,20,52512791,52292207,True,2019-07-20,3
442,East US,East US Store 45,2019-05-20,Beauty/Health,Bath,22,10,81057251,80383062,True,2019-05-26,2
443,East US,East US Store 45,2019-08-14,Beauty/Health,Fragrances,32,10,90352744,53156541,True,2019-08-14,1
444,East US,East US Store 45,2019-08-04,Beauty/Health,Bath,33,10,34338478,64392883,True,2019-03-05,3
445,East US,East US Store 45,2019-04-19,Beauty/Health,Fragrances,15,10,62572645,56613877,True,2019-03-22,3
446,East US,East US Store 45,2019-08-08,Furniture,Pool furniture,31,75,40904238,14693678,False,2019-03-10,2
447,East US,East US Store 45,2019-04-02,Furniture,Beds,16,15,26673057,57478211,True,2019-01-31,3
448,East US,East US Store 45,2019-04-21,Electronics,Headphones,15,100,39083830,73900557,True,2019-03-10,6
449,East US,East US Store 45,2019-06-21,Furniture,Indoor tables,27,75,70909501,31980358,False,2019-06-13,6
450,East US,East US Store 45,2019-06-28,Beauty/Health,Oral care,23,10,53173630,3025169,False,2019-02-12,2
451,East US,East US Store 45,2019-02-28,Furniture,Indoor seating,11,75,43039401,28955189,False,2019-03-01,3
452,East US,East US Store 45,2019-05-10,Clothing,Shoes,22,25,51184065,28523022,False,2019-08-13,2
453,East US,East US Store 45,2019-02-11,Beauty/Health,Haircare,11,10,45701983,86433400,True,2019-08-13,4
454,East US,East US Store 45,2019-01-13,Clothing,Kids,8,10,13287073,60935547,True,2019-01-27,2
455,East US,East US Store 45,2019-06-25,Furniture,Beds,25,15,73019510,46674036,True,2019-02-12,4
456,East US,East US Store 45,2019-06-06,Baby,Baby toys,23,30,69852649,39327197,True,2019-04-12,4
457,East US,East US Store 45,2019-07-26,Furniture,Patio furniture,28,100,28983660,86001233,True,2019-07-05,3
458,East US,East US Store 45,2019-01-28,Beauty/Health,Fragrances,6,14,43069579,19447515,False,2019-05-30,2
459,East US,East US Store 45,2019-04-21,Clothing,Shoes,16,10,41633894,75197058,True,2019-03-06,3
460,East US,East US Store 45,2019-01-25,Clothing,Swimwear,7,25,87716646,5186004,False,2019-08-06,2
461,East US,East US Store 45,2019-03-02,Clothing,Womens,14,20,44834861,79950895,True,2019-01-12,4
462,East US,East US Store 45,2019-03-06,Baby,Baby toys,14,10,71899948,35869861,False,2019-01-08,4
463,East US,East US Store 45,2019-05-23,Beauty/Health,Bath,21,10,77600163,76061392,True,2019-04-22,3
464,East US,East US Store 45,2019-01-15,Electronics,Computers,6,100,95032489,27226521,False,2019-02-20,5
465,East US,East US Store 45,2019-07-16,Electronics,Televisions,24,300,32025948,72171889,True,2019-01-21,4
466,East US,East US Store 45,2019-05-25,Baby,Strollers,24,12,44410965,77357893,True,2019-05-04,5
467,East US,East US Store 45,2019-06-22,Baby,Car seats,26,5,47630674,76925726,True,2019-03-17,5
468,East US,East US Store 45,2019-02-13,Clothing,Swimwear,10,10,65123579,31548191,False,2019-01-17,3
469,East US,East US Store 45,2019-02-06,Electronics,Headphones,10,200,22612166,28955189,False,2019-03-01,4
470,East US,East US Store 45,2019-07-04,Baby,Strollers,27,30,29180130,35005527,False,2019-05-04,3
471,East US,East US Store 45,2019-04-12,Clothing,Swimwear,15,13,67091639,84704732,True,2019-06-23,3
472,East US,East US Store 45,2019-05-21,Furniture,Pool furniture,20,30,48125313,43216700,True,2019-01-18,5
473,East US,East US Store 45,2019-04-01,Electronics,Computers,16,100,48030483,70875388,True,2019-05-31,5
474,East US,East US Store 45,2019-05-29,Beauty/Health,Feminine Products,24,10,14858630,51427873,True,2019-03-16,2
475,East US,East US Store 45,2019-01-09,Furniture,Indoor seating,8,30,91665302,70875388,True,2019-05-31,6
476,East US,East US Store 45,2019-07-15,Furniture,Pool furniture,30,40,38576376,35869861,False,2019-01-08,5
477,East US,East US Store 45,2019-01-30,Beauty/Health,Feminine Products,8,10,87044557,40191531,True,2019-06-28,3
478,East US,East US Store 45,2019-04-09,Furniture,Indoor tables,17,75,19744746,36734195,False,2019-01-31,2
479,East US,East US Store 45,2019-08-09,Beauty/Health,Oral care,32,10,80682139,55749543,True,2019-02-25,2
480,East US,East US Store 45,2019-03-28,Electronics,Cell Phones,12,50,72398662,29387356,False,2019-02-25,5
481,East US,East US Store 45,2019-05-05,Beauty/Health,Skincare,22,10,14536733,30251690,False,2019-05-11,4
482,East US,East US Store 45,2019-06-03,Baby,Diaper bags,27,5,47783712,42784533,True,2019-02-15,4
483,East US,East US Store 45,2019-04-30,Furniture,Patio furniture,18,75,70500647,28955189,False,2019-03-01,5
484,East US,East US Store 45,2019-08-04,Beauty/Health,Fragrances,33,15,23455484,52724374,True,2019-05-01,4
485,East US,East US Store 45,2019-07-13,Clothing,Kids,29,13,24796167,33709026,False,2019-01-13,3
486,East US,East US Store 45,2019-03-28,Baby,Diaper bags,13,10,69774693,45377535,True,2019-03-05,8
487,East US,East US Store 45,2019-06-20,Beauty/Health,Feminine Products,23,10,98194311,25065686,False,2019-06-20,1
488,East US,East US Store 45,2019-05-21,Furniture,Indoor seating,24,15,25571835,15125845,False,2019-05-30,2
489,East US,East US Store 45,2019-08-09,Beauty/Health,Makeup,29,6,88833861,4321670,False,2019-02-13,5
490,East US,East US Store 45,2019-02-09,Furniture,Indoor tables,11,40,17998936,38030696,False,2019-02-13,4
491,East US,East US Store 45,2019-07-16,Clothing,Swimwear,28,13,71849485,64825050,True,2019-02-24,5
492,East US,East US Store 45,2019-06-16,Baby,Strollers,26,12,97417060,70011054,True,2019-01-25,3
493,East US,East US Store 45,2019-02-23,Clothing,Baby,11,10,44832385,24201352,False,2019-07-27,2
494,East US,East US Store 45,2019-02-18,Baby,Strollers,9,30,79318725,51860040,True,2019-03-25,3
495,East US,East US Store 45,2019-05-19,Clothing,Baby,22,13,59412546,31980358,False,2019-06-13,7
496,East US,East US Store 45,2019-02-01,Baby,Diapers,10,10,70002346,49267038,True,2019-07-30,6
497,East US,East US Store 45,2019-07-07,Baby,Strollers,30,30,68425297,37166362,False,2019-04-07,4
498,East US,East US Store 45,2019-01-27,Baby,Baby toys,7,10,63201111,50131372,True,2019-04-03,3
499,East US,East US Store 45,2019-06-14,Clothing,Kids,27,25,59931573,60071213,True,2019-04-29,3
500,East US,East US Store 45,2019-02-13,Electronics,Computers,10,100,42718175,41920199,True,2019-02-13,1
501,East US,East US Store 45,2019-07-19,Beauty/Health,Fragrances,30,15,21101043,31116024,False,2019-05-04,6
502,East US,East US Store 45,2019-07-30,Beauty/Health,Oral care,27,10,80986541,20311849,False,2019-07-30,1
503,East US,East US Store 45,2019-03-28,Furniture,Pool furniture,14,75,87872042,73036223,True,2019-07-18,5
504,East US,East US Store 45,2019-06-27,Clothing,Mens,25,12,46610199,25930020,False,2019-06-27,1
505,East US,East US Store 45,2019-01-30,Electronics,Headphones,7,50,44789568,33276859,False,2019-08-01,5
506,East US,East US Store 45,2019-03-29,Baby,Baby toys,13,12,61969535,44081034,True,2019-02-13,4
507,East US,East US Store 45,2019-06-11,Beauty/Health,Fragrances,27,14,59507794,50995706,True,2019-06-01,3
508,East US,East US Store 45,2019-05-28,Beauty/Health,Fragrances,23,10,68291286,35005527,False,2019-05-04,4
509,East US,East US Store 45,2019-04-18,Furniture,Patio furniture,16,30,14165316,72171889,True,2019-01-21,5
510,East US,East US Store 45,2019-01-29,Electronics,Computers,7,200,89103234,25065686,False,2019-06-20,2
511,East US,East US Store 45,2019-07-28,Beauty/Health,Feminine Products,28,10,22763095,81679563,True,2019-07-29,4
512,East US,East US Store 45,2019-04-24,Furniture,Indoor tables,17,15,95935986,64825050,True,2019-02-24,6
513,East US,East US Store 45,2019-06-20,Beauty/Health,Bath,23,10,16579488,54020875,True,2019-08-14,5
514,East US,East US Store 45,2019-01-12,Beauty/Health,Feminine Products,7,10,98455542,44945368,True,2019-04-15,2
515,East US,East US Store 45,2019-05-08,Furniture,Pool furniture,24,75,55631710,65689384,True,2019-01-03,4
516,East US,East US Store 45,2019-04-10,Clothing,Mens,15,13,95894234,45377535,True,2019-03-05,9
517,East US,East US Store 45,2019-02-23,Clothing,Womens,10,10,20556791,62664215,True,2019-05-04,4
518,East US,East US Store 45,2019-04-01,Furniture,Patio furniture,17,30,10409871,26362187,False,2019-07-16,3
519,East US,East US Store 45,2019-07-22,Clothing,Baby,28,25,67056230,10372008,False,2019-01-26,3
520,East US,East US Store 45,2019-05-23,Beauty/Health,Bath,23,15,26866228,66985885,True,2019-01-03,5
521,East US,East US Store 45,2019-02-01,Beauty/Health,Haircare,9,15,88637488,27658688,False,2019-04-12,4
522,East US,East US Store 45,2019-06-15,Electronics,Cell Phones,21,300,47406375,65689384,True,2019-01-03,5
523,East US,East US Store 45,2019-07-28,Clothing,Mens,26,12,26244215,74332724,True,2019-01-08,3
524,East US,East US Store 45,2019-01-08,Electronics,Televisions,6,100,14549715,12532843,False,2019-05-19,2
