ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
467,East US,East US Store 42,2019-01-14,Electronics,Tablets,4,50,86554050,58342545,True,2019-03-24,3
468,East US,East US Store 42,2019-03-18,Electronics,Cell Phones,7,50,56286867,82111730,True,2019-05-25,6
469,East US,East US Store 42,2019-03-27,Baby,Diapers,6,30,36801319,30683857,False,2019-06-29,6
470,East US,East US Store 42,2019-03-14,Clothing,Shoes,6,12,50437084,50563539,True,2019-04-17,6
471,East US,East US Store 42,2019-02-02,Clothing,Womens,7,20,10679652,72604056,True,2019-01-16,2
472,East US,East US Store 42,2019-05-18,Baby,Diaper bags,14,30,18065846,69578887,True,2019-01-28,7
473,East US,East US Store 42,2019-06-24,Beauty/Health,Makeup,15,10,23826232,45809702,True,2019-01-23,3
474,East US,East US Store 42,2019-06-28,Clothing,Mens,13,10,95471319,21176183,False,2019-06-28,1
475,East US,East US Store 42,2019-01-14,Baby,Diapers,5,15,68939892,39327197,True,2019-03-20,7
476,East US,East US Store 42,2019-08-11,Beauty/Health,Bath,17,10,36294783,27658688,False,2019-05-25,3
477,East US,East US Store 42,2019-03-31,Clothing,Womens,8,20,48695205,80383062,True,2019-03-31,6
478,East US,East US Store 42,2019-04-16,Electronics,Cell Phones,8,50,77684605,55749543,True,2019-04-15,5
479,East US,East US Store 42,2019-03-25,Baby,Cribs,8,15,79558497,40623698,True,2019-02-20,5
480,East US,East US Store 42,2019-04-19,Beauty/Health,Oral care,8,10,65709045,86001233,True,2019-04-03,2
481,East US,East US Store 42,2019-04-23,Baby,Cribs,8,10,25081167,33709026,False,2019-06-03,2
482,East US,East US Store 42,2019-07-30,Clothing,Womens,15,13,10257200,28523022,False,2019-05-27,4
483,East US,East US Store 42,2019-06-11,Clothing,Kids,13,20,73094164,9507674,False,2019-02-11,4
484,East US,East US Store 42,2019-01-30,Electronics,Tablets,5,100,84187312,23337018,False,2019-01-20,2
485,East US,East US Store 42,2019-04-22,Clothing,Shoes,7,25,18794930,61799881,True,2019-07-06,2
486,East US,East US Store 42,2019-01-04,Furniture,Indoor tables,4,40,13402868,32412525,False,2019-03-15,7
487,East US,East US Store 42,2019-04-30,Electronics,Televisions,8,50,96700780,33709026,False,2019-06-03,3
488,East US,East US Store 42,2019-07-08,Clothing,Kids,12,13,60600134,19015348,False,2019-07-08,1
489,East US,East US Store 42,2019-04-29,Clothing,Swimwear,9,10,23110440,80815229,True,2019-04-30,3
490,East US,East US Store 42,2019-05-15,Clothing,Shoes,10,10,68274728,41488032,True,2019-02-23,2
491,East US,East US Store 42,2019-05-01,Baby,Car seats,12,10,94288473,87297734,True,2019-04-08,3
492,East US,East US Store 42,2019-07-04,Furniture,Indoor tables,12,15,67492200,14261511,False,2019-05-16,2
493,East US,East US Store 42,2019-03-14,Clothing,Mens,8,25,32564572,21176183,False,2019-06-28,2
494,East US,East US Store 42,2019-06-25,Clothing,Baby,11,10,61592825,46241869,True,2019-07-22,5
495,East US,East US Store 42,2019-06-22,Furniture,Indoor tables,14,40,22331690,38895030,True,2019-01-21,2
496,East US,East US Store 42,2019-08-09,Beauty/Health,Feminine Products,14,10,43538334,72171889,True,2019-03-24,4
497,East US,East US Store 42,2019-01-06,Furniture,Patio furniture,4,30,50262224,18583181,False,2019-07-03,2
498,East US,East US Store 42,2019-02-21,Electronics,Speakers,6,100,92229174,66121551,True,2019-05-13,3
499,East US,East US Store 42,2019-07-18,Furniture,Patio furniture,14,40,45729196,50563539,True,2019-04-17,7
500,East US,East US Store 42,2019-01-25,Furniture,Pool furniture,6,100,43615280,39759364,True,2019-01-15,4
501,East US,East US Store 42,2019-07-26,Furniture,Pool furniture,15,15,12979855,76925726,True,2019-02-13,3
502,East US,East US Store 42,2019-05-22,Clothing,Mens,11,12,76170777,16422346,False,2019-06-25,2
503,East US,East US Store 42,2019-06-06,Beauty/Health,Haircare,13,15,48222374,6482505,False,2019-07-01,2
504,East US,East US Store 42,2019-07-05,Beauty/Health,Oral care,14,10,71387646,66985885,True,2019-04-04,5
505,East US,East US Store 42,2019-03-17,Electronics,Tablets,7,200,56014866,33709026,False,2019-06-03,4
506,East US,East US Store 42,2019-07-08,Furniture,Indoor seating,14,30,33199747,36302028,False,2019-08-13,2
507,East US,East US Store 42,2019-06-15,Clothing,Shoes,11,13,98821023,25065686,False,2019-05-10,5
508,East US,East US Store 42,2019-02-22,Beauty/Health,Oral care,5,10,76152617,69146720,True,2019-01-08,2
509,East US,East US Store 42,2019-05-04,Baby,Cribs,10,15,13762468,29387356,False,2019-06-11,7
510,East US,East US Store 42,2019-01-26,Electronics,Televisions,4,100,31457528,54020875,True,2019-02-07,4
511,East US,East US Store 42,2019-02-15,Furniture,Indoor tables,7,100,92291690,31980358,False,2019-03-11,4
512,East US,East US Store 42,2019-05-19,Beauty/Health,Oral care,13,10,92250412,37166362,False,2019-04-09,6
513,East US,East US Store 42,2019-02-14,Furniture,Indoor tables,6,40,68116359,30251690,False,2019-05-08,3
514,East US,East US Store 42,2019-02-13,Beauty/Health,Haircare,6,15,24563161,78222227,True,2019-08-02,2
515,East US,East US Store 42,2019-08-07,Clothing,Shoes,14,25,20513220,14261511,False,2019-05-16,3
516,East US,East US Store 42,2019-07-23,Furniture,Indoor seating,14,75,38366088,53156541,True,2019-08-07,5
517,East US,East US Store 42,2019-05-01,Clothing,Womens,11,13,33937424,77790060,True,2019-03-07,3
518,East US,East US Store 42,2019-02-01,Electronics,Tablets,5,100,14155063,73036223,True,2019-02-01,1
519,East US,East US Store 42,2019-01-26,Furniture,Indoor seating,5,75,12921733,66121551,True,2019-05-13,4
520,East US,East US Store 42,2019-04-16,Clothing,Kids,9,13,67444632,50995706,True,2019-06-14,6
521,East US,East US Store 42,2019-02-19,Furniture,Indoor tables,7,100,67447672,50563539,True,2019-04-17,8
522,East US,East US Store 42,2019-03-12,Electronics,Computers,6,300,10165191,40191531,True,2019-04-13,3
523,East US,East US Store 42,2019-05-02,Beauty/Health,Oral care,11,10,71667602,86865567,True,2019-01-16,5
524,East US,East US Store 42,2019-07-18,Beauty/Health,Bath,15,6,34752005,58774712,True,2019-03-06,4
525,East US,East US Store 42,2019-02-12,Beauty/Health,Feminine Products,7,10,21492037,45377535,True,2019-01-29,4
526,East US,East US Store 42,2019-06-27,Baby,Baby toys,14,30,49923671,88594235,True,2019-05-24,3
527,East US,East US Store 42,2019-04-12,Furniture,Indoor seating,7,75,93075043,52292207,True,2019-04-03,4
528,East US,East US Store 42,2019-05-14,Baby,Diaper bags,10,10,66814001,33709026,False,2019-06-03,5
529,East US,East US Store 42,2019-06-22,Beauty/Health,Haircare,14,10,40879175,37166362,False,2019-04-09,7
530,East US,East US Store 42,2019-02-23,Beauty/Health,Oral care,5,15,30081655,60935547,True,2019-02-12,2
531,East US,East US Store 42,2019-06-22,Beauty/Health,Feminine Products,12,10,23022315,48834871,True,2019-06-30,4
532,East US,East US Store 42,2019-04-22,Electronics,Speakers,8,200,93168137,72604056,True,2019-01-16,3
533,East US,East US Store 42,2019-06-28,Electronics,Speakers,9,50,61904622,29387356,False,2019-06-11,8
534,East US,East US Store 42,2019-05-06,Clothing,Swimwear,14,25,48140343,26794354,False,2019-05-15,4
535,East US,East US Store 42,2019-04-29,Electronics,Computers,8,200,20554587,41488032,True,2019-02-23,3
536,East US,East US Store 42,2019-06-04,Clothing,Shoes,13,20,34787858,61367714,True,2019-06-04,1
537,East US,East US Store 42,2019-04-08,Electronics,Headphones,8,200,46709278,81247396,True,2019-05-09,4
538,East US,East US Store 42,2019-01-23,Baby,Strollers,5,30,59472495,73900557,True,2019-01-11,3
539,East US,East US Store 42,2019-06-25,Baby,Strollers,13,5,25865370,46674036,True,2019-05-16,5
540,East US,East US Store 42,2019-05-17,Clothing,Kids,13,13,89798715,72171889,True,2019-03-24,5
541,East US,East US Store 42,2019-07-27,Baby,Strollers,15,15,34064946,72171889,True,2019-03-24,6
542,East US,East US Store 42,2019-05-26,Beauty/Health,Skincare,13,6,70156383,34141193,False,2019-01-10,2
543,East US,East US Store 42,2019-07-17,Electronics,Cell Phones,11,200,36194927,66985885,True,2019-04-04,6
544,East US,East US Store 42,2019-01-07,Electronics,Televisions,4,100,66465715,26362187,False,2019-07-08,2
545,East US,East US Store 42,2019-05-18,Baby,Diaper bags,11,10,57218862,75629225,True,2019-01-07,2
546,East US,East US Store 42,2019-05-30,Clothing,Mens,13,20,67407759,25065686,False,2019-05-10,6
547,East US,East US Store 42,2019-04-10,Beauty/Health,Makeup,9,10,18014287,48834871,True,2019-06-30,5
548,East US,East US Store 42,2019-02-20,Electronics,Tablets,6,100,33996334,37166362,False,2019-04-09,8
549,East US,East US Store 42,2019-03-17,Baby,Diaper bags,6,5,15898377,57478211,True,2019-03-17,1
550,East US,East US Store 42,2019-05-07,Electronics,Headphones,9,200,88374315,77357893,True,2019-06-19,7
551,East US,East US Store 42,2019-03-26,Electronics,Computers,6,200,46832709,10804175,False,2019-06-17,4
552,East US,East US Store 42,2019-01-18,Furniture,Beds,5,40,86951066,69578887,True,2019-01-28,8
553,East US,East US Store 42,2019-05-08,Beauty/Health,Skincare,14,15,84670433,66121551,True,2019-05-13,5
554,East US,East US Store 42,2019-07-04,Furniture,Pool furniture,16,100,73241028,57478211,True,2019-03-17,2
555,East US,East US Store 42,2019-02-06,Electronics,Speakers,5,300,24242722,66121551,True,2019-05-13,6
556,East US,East US Store 42,2019-03-25,Furniture,Indoor tables,8,100,28586711,34141193,False,2019-01-10,3
557,East US,East US Store 42,2019-05-21,Electronics,Headphones,9,100,65420373,51860040,True,2019-03-23,4
558,East US,East US Store 42,2019-03-30,Clothing,Womens,7,25,42777484,76061392,True,2019-03-02,2
559,East US,East US Store 42,2019-03-17,Electronics,Tablets,7,200,30906016,9939841,False,2019-03-17,1
560,East US,East US Store 42,2019-07-03,Beauty/Health,Skincare,16,15,72183954,29819523,False,2019-01-02,4
561,East US,East US Store 42,2019-03-27,Beauty/Health,Bath,7,14,79211034,39327197,True,2019-03-20,8
562,East US,East US Store 42,2019-02-19,Baby,Baby toys,5,10,16227786,23337018,False,2019-01-20,3
563,East US,East US Store 42,2019-07-17,Furniture,Beds,15,75,88052373,50131372,True,2019-08-07,4
564,East US,East US Store 42,2019-07-21,Furniture,Beds,12,75,23118504,39759364,True,2019-01-15,5
565,East US,East US Store 42,2019-06-02,Electronics,Cell Phones,10,200,77272495,24633519,False,2019-04-21,5
566,East US,East US Store 42,2019-06-04,Clothing,Kids,13,25,53034338,49267038,True,2019-04-29,8
567,East US,East US Store 42,2019-08-11,Clothing,Womens,17,13,45135627,42784533,True,2019-06-21,2
568,East US,East US Store 42,2019-05-07,Clothing,Baby,13,13,17027501,38895030,True,2019-01-21,3
569,East US,East US Store 42,2019-06-06,Beauty/Health,Skincare,13,6,42824040,89026402,True,2019-06-06,1
570,East US,East US Store 42,2019-07-21,Beauty/Health,Fragrances,16,10,48084414,32412525,False,2019-03-15,8
571,East US,East US Store 42,2019-04-14,Furniture,Patio furniture,9,100,96629423,37166362,False,2019-04-09,9
572,East US,East US Store 42,2019-03-11,Clothing,Kids,7,12,41245791,25497853,False,2019-07-25,2
573,East US,East US Store 42,2019-03-22,Baby,Car seats,8,10,53138173,62664215,True,2019-06-11,2
574,East US,East US Store 42,2019-06-24,Beauty/Health,Bath,14,15,97973467,81679563,True,2019-03-15,3
575,East US,East US Store 42,2019-06-14,Beauty/Health,Haircare,13,14,44811264,64825050,True,2019-02-16,4
576,East US,East US Store 42,2019-07-12,Electronics,Computers,11,200,22826614,62232048,True,2019-07-03,2
577,East US,East US Store 42,2019-06-26,Electronics,Computers,10,200,27734378,67418052,True,2019-04-18,3
578,East US,East US Store 42,2019-04-02,Clothing,Shoes,7,20,77649694,29819523,False,2019-01-02,5
579,East US,East US Store 42,2019-05-15,Electronics,Headphones,9,100,62933210,63528549,True,2019-02-13,6
580,East US,East US Store 42,2019-04-02,Furniture,Patio furniture,8,100,38437257,83840398,True,2019-08-14,5
581,East US,East US Store 42,2019-07-05,Electronics,Tablets,10,50,35365524,57046044,True,2019-01-22,2
582,East US,East US Store 42,2019-05-02,Clothing,Mens,14,12,62042084,58342545,True,2019-03-24,4
583,East US,East US Store 42,2019-08-05,Baby,Car seats,17,12,67634354,79950895,True,2019-03-27,6
584,East US,East US Store 42,2019-06-08,Electronics,Speakers,9,200,41987246,83408231,True,2019-06-02,3
585,East US,East US Store 42,2019-07-26,Baby,Cribs,14,5,66421087,87297734,True,2019-04-08,4
586,East US,East US Store 42,2019-06-09,Beauty/Health,Makeup,13,14,67915719,6482505,False,2019-07-01,3
587,East US,East US Store 42,2019-05-04,Beauty/Health,Oral care,14,10,64938999,20744016,False,2019-05-26,3
588,East US,East US Store 42,2019-05-30,Beauty/Health,Bath,12,10,90979132,79086561,True,2019-06-24,2
589,East US,East US Store 42,2019-06-24,Beauty/Health,Makeup,11,10,96955811,56613877,True,2019-04-04,3
590,East US,East US Store 42,2019-05-03,Electronics,Headphones,9,100,52737342,69578887,True,2019-01-28,9
591,East US,East US Store 42,2019-02-06,Electronics,Headphones,6,200,34600602,66121551,True,2019-05-13,7
592,East US,East US Store 42,2019-08-12,Furniture,Patio furniture,15,100,49264546,7779006,False,2019-08-04,3
593,East US,East US Store 42,2019-07-27,Furniture,Indoor seating,15,40,50576295,31116024,False,2019-03-21,2
594,East US,East US Store 42,2019-05-16,Electronics,Cell Phones,8,200,62117578,25930020,False,2019-06-15,4
595,East US,East US Store 42,2019-05-27,Clothing,Shoes,12,25,48700114,61799881,True,2019-07-06,3
596,East US,East US Store 42,2019-04-05,Clothing,Mens,7,10,12022387,29387356,False,2019-06-11,9
597,East US,East US Store 42,2019-03-28,Baby,Baby toys,7,10,81073104,25930020,False,2019-06-15,5
598,East US,East US Store 42,2019-07-05,Clothing,Kids,15,10,84014968,37166362,False,2019-04-09,10
599,East US,East US Store 42,2019-01-27,Baby,Baby toys,6,5,94613301,37166362,False,2019-04-09,11
600,East US,East US Store 42,2019-03-10,Beauty/Health,Feminine Products,6,6,69539648,70875388,True,2019-07-05,2
601,East US,East US Store 42,2019-07-20,Baby,Baby toys,15,30,45326922,65257217,True,2019-03-23,3
602,East US,East US Store 42,2019-04-27,Clothing,Shoes,11,20,41120318,30251690,False,2019-05-08,4
603,East US,East US Store 42,2019-07-19,Clothing,Swimwear,14,25,22292822,8211173,False,2019-03-22,3
604,East US,East US Store 42,2019-03-26,Baby,Diaper bags,8,30,94377117,87297734,True,2019-04-08,5
605,East US,East US Store 42,2019-06-20,Clothing,Kids,14,13,43271262,51860040,True,2019-03-23,5
606,East US,East US Store 42,2019-07-24,Furniture,Beds,12,75,19167005,81247396,True,2019-05-09,5
607,East US,East US Store 42,2019-04-12,Beauty/Health,Fragrances,7,10,71878273,79518728,True,2019-04-12,1
608,East US,East US Store 42,2019-04-10,Beauty/Health,Bath,8,10,99934445,38895030,True,2019-01-21,4
609,East US,East US Store 42,2019-07-05,Beauty/Health,Haircare,16,15,21092365,31548191,False,2019-08-12,2
610,East US,East US Store 42,2019-03-04,Furniture,Beds,6,30,60789138,29819523,False,2019-01-02,6
611,East US,East US Store 42,2019-06-11,Furniture,Pool furniture,13,15,21497314,68282386,True,2019-04-24,4
612,East US,East US Store 42,2019-02-01,Baby,Strollers,6,12,80880691,63096382,True,2019-08-16,4
613,East US,East US Store 42,2019-04-26,Clothing,Swimwear,13,20,20681155,44513201,True,2019-06-10,2
614,East US,East US Store 42,2019-05-01,Clothing,Womens,11,25,16338364,69578887,True,2019-01-28,10
615,East US,East US Store 42,2019-03-13,Clothing,Swimwear,6,12,29753186,44945368,True,2019-02-21,4
616,East US,East US Store 42,2019-01-03,Electronics,Tablets,4,100,43066687,52292207,True,2019-04-03,5
617,East US,East US Store 42,2019-04-25,Clothing,Womens,13,13,75036223,48834871,True,2019-06-30,6
618,East US,East US Store 42,2019-08-04,Baby,Diaper bags,15,10,78333057,17286680,False,2019-04-16,2
619,East US,East US Store 42,2019-06-06,Beauty/Health,Skincare,11,10,75777357,31548191,False,2019-08-12,3
620,East US,East US Store 42,2019-02-09,Furniture,Indoor seating,6,15,40743771,27226521,False,2019-02-07,5
621,East US,East US Store 42,2019-06-19,Baby,Baby toys,15,30,43611971,40191531,True,2019-04-13,4
622,East US,East US Store 42,2019-04-03,Furniture,Beds,9,15,45514154,61799881,True,2019-07-06,4
623,East US,East US Store 42,2019-04-10,Furniture,Beds,8,40,18869931,46241869,True,2019-07-22,6
624,East US,East US Store 42,2019-01-06,Beauty/Health,Bath,4,10,40518113,38462863,False,2019-01-04,2
625,East US,East US Store 42,2019-07-31,Furniture,Pool furniture,15,75,60864290,57478211,True,2019-03-17,3
626,East US,East US Store 42,2019-03-27,Beauty/Health,Haircare,6,10,10714276,84272565,True,2019-04-16,2
627,East US,East US Store 42,2019-04-21,Baby,Diaper bags,8,12,35575682,68282386,True,2019-04-24,5
628,East US,East US Store 42,2019-02-06,Electronics,Headphones,6,300,92294433,87297734,True,2019-04-08,6
629,East US,East US Store 42,2019-04-12,Clothing,Swimwear,8,25,76104715,79086561,True,2019-06-24,3
630,East US,East US Store 42,2019-04-10,Baby,Car seats,7,5,18435102,13829344,False,2019-07-31,2
631,East US,East US Store 42,2019-03-28,Baby,Car seats,6,12,43175003,81679563,True,2019-03-15,4
632,East US,East US Store 42,2019-08-13,Furniture,Indoor tables,14,30,19334300,81247396,True,2019-05-09,6
633,East US,East US Store 42,2019-03-03,Baby,Car seats,6,30,83690385,53588708,True,2019-03-03,1
634,East US,East US Store 42,2019-05-22,Baby,Diaper bags,12,5,75328175,82543897,True,2019-06-05,4
635,East US,East US Store 42,2019-07-05,Furniture,Patio furniture,15,15,39721206,55749543,True,2019-04-15,6
636,East US,East US Store 42,2019-05-01,Furniture,Pool furniture,12,40,14409487,22472684,False,2019-05-01,1
637,East US,East US Store 42,2019-05-31,Clothing,Swimwear,12,25,27641063,75629225,True,2019-01-07,3
638,East US,East US Store 42,2019-06-19,Furniture,Indoor tables,13,40,24746576,82543897,True,2019-06-05,5
639,East US,East US Store 42,2019-07-09,Baby,Baby toys,16,5,89145769,73900557,True,2019-01-11,4
640,East US,East US Store 42,2019-07-29,Clothing,Womens,12,25,16767551,42352366,True,2019-05-23,2
641,East US,East US Store 42,2019-06-17,Clothing,Baby,13,12,28405292,55317376,True,2019-04-18,4
642,East US,East US Store 42,2019-06-26,Beauty/Health,Bath,14,6,13943294,74764891,True,2019-02-16,2
643,East US,East US Store 42,2019-04-26,Baby,Diaper bags,13,30,10533688,25930020,False,2019-06-15,6
644,East US,East US Store 42,2019-02-10,Clothing,Womens,6,25,44865962,69578887,True,2019-01-28,11
645,East US,East US Store 42,2019-05-30,Beauty/Health,Skincare,12,10,21899960,39327197,True,2019-03-20,9
646,East US,East US Store 42,2019-03-09,Furniture,Beds,8,30,51880881,25065686,False,2019-05-10,7
647,East US,East US Store 42,2019-07-29,Electronics,Tablets,10,50,37015192,61367714,True,2019-06-04,2
648,East US,East US Store 42,2019-06-30,Clothing,Shoes,14,12,23509894,47538370,True,2019-03-18,2
649,East US,East US Store 42,2019-07-12,Beauty/Health,Fragrances,13,10,29256485,81247396,True,2019-05-09,7
650,East US,East US Store 42,2019-06-27,Electronics,Televisions,10,100,35057066,69578887,True,2019-01-28,12
651,East US,East US Store 42,2019-04-06,Electronics,Speakers,8,100,68920367,60503380,True,2019-06-12,4
652,East US,East US Store 42,2019-04-02,Baby,Diapers,8,30,74533308,72604056,True,2019-01-16,4
653,East US,East US Store 42,2019-04-14,Clothing,Kids,7,25,77708954,16854513,False,2019-03-09,4
654,East US,East US Store 42,2019-03-10,Electronics,Cell Phones,7,200,96354929,29819523,False,2019-01-02,7
655,East US,East US Store 42,2019-06-10,Electronics,Headphones,10,100,70549283,82543897,True,2019-06-05,6
656,East US,East US Store 42,2019-05-31,Electronics,Televisions,8,300,95745301,40191531,True,2019-04-13,5
657,East US,East US Store 42,2019-06-10,Electronics,Computers,9,300,87166456,89026402,True,2019-06-06,2
658,East US,East US Store 42,2019-03-04,Baby,Diapers,6,15,94335263,79518728,True,2019-04-12,2
659,East US,East US Store 42,2019-08-10,Furniture,Patio furniture,17,30,87782379,15558012,False,2019-01-11,2
660,East US,East US Store 42,2019-04-11,Furniture,Indoor seating,8,15,76258905,79950895,True,2019-03-27,7
661,East US,East US Store 42,2019-03-12,Clothing,Shoes,6,25,56628204,10372008,False,2019-06-17,5
662,East US,East US Store 42,2019-07-12,Furniture,Indoor tables,15,100,37727958,39759364,True,2019-01-15,6
663,East US,East US Store 42,2019-04-23,Clothing,Swimwear,9,25,11740330,60503380,True,2019-06-12,5
664,East US,East US Store 42,2019-01-30,Baby,Cribs,6,30,46261744,79950895,True,2019-03-27,8
665,East US,East US Store 42,2019-06-04,Baby,Car seats,12,10,48515003,51427873,True,2019-05-31,5
666,East US,East US Store 42,2019-06-16,Clothing,Womens,13,10,89731697,55749543,True,2019-04-15,7
667,East US,East US Store 42,2019-06-26,Furniture,Indoor seating,12,40,16676968,28523022,False,2019-05-27,5
668,East US,East US Store 42,2019-02-06,Furniture,Indoor seating,7,30,39840435,5186004,False,2019-06-03,2
669,East US,East US Store 42,2019-01-05,Clothing,Mens,4,25,77365363,43648867,True,2019-04-10,5
670,East US,East US Store 42,2019-04-26,Baby,Car seats,11,30,82095259,28090855,False,2019-01-11,5
671,East US,East US Store 42,2019-04-01,Beauty/Health,Fragrances,7,6,53141546,33276859,False,2019-01-21,2
672,East US,East US Store 42,2019-04-02,Furniture,Beds,9,100,39500985,75629225,True,2019-01-07,4
673,East US,East US Store 42,2019-03-06,Furniture,Pool furniture,8,15,51049085,81679563,True,2019-03-15,5
674,East US,East US Store 42,2019-02-24,Beauty/Health,Feminine Products,5,6,19266504,42784533,True,2019-06-21,3
675,East US,East US Store 42,2019-03-03,Electronics,Tablets,6,200,82410510,45809702,True,2019-01-23,4
676,East US,East US Store 42,2019-07-26,Baby,Strollers,13,30,15978501,62664215,True,2019-06-11,3
677,East US,East US Store 42,2019-06-23,Clothing,Womens,12,13,17686286,42352366,True,2019-05-23,3
678,East US,East US Store 42,2019-02-20,Furniture,Indoor seating,7,100,69442038,35437694,False,2019-01-12,2
679,East US,East US Store 42,2019-07-21,Baby,Cribs,16,30,99002661,34141193,False,2019-01-10,4
680,East US,East US Store 42,2019-04-01,Electronics,Headphones,7,200,57284404,9939841,False,2019-03-17,2
681,East US,East US Store 42,2019-02-04,Beauty/Health,Fragrances,7,15,60116652,76925726,True,2019-02-13,4
682,East US,East US Store 42,2019-01-19,Baby,Diapers,6,5,49254585,19015348,False,2019-07-08,2
683,East US,East US Store 42,2019-04-11,Furniture,Pool furniture,8,30,89834152,81247396,True,2019-05-09,8
684,East US,East US Store 42,2019-03-07,Beauty/Health,Skincare,6,10,27589027,86001233,True,2019-04-03,3
685,East US,East US Store 42,2019-07-24,Beauty/Health,Bath,12,10,75214896,19447515,False,2019-04-29,2
686,East US,East US Store 42,2019-07-24,Electronics,Televisions,10,100,69714767,29819523,False,2019-01-02,8
687,East US,East US Store 42,2019-05-02,Baby,Cribs,13,10,74109729,31980358,False,2019-03-11,5
688,East US,East US Store 42,2019-07-03,Beauty/Health,Fragrances,13,10,95423969,76925726,True,2019-02-13,5
689,East US,East US Store 42,2019-02-20,Beauty/Health,Feminine Products,6,10,41133510,32844692,False,2019-04-08,5
690,East US,East US Store 42,2019-08-10,Beauty/Health,Makeup,13,10,78972158,75197058,True,2019-06-28,5
691,East US,East US Store 42,2019-08-15,Furniture,Beds,16,30,44350503,46241869,True,2019-07-22,7
692,East US,East US Store 42,2019-02-15,Electronics,Speakers,5,200,84809592,57046044,True,2019-01-22,3
693,East US,East US Store 42,2019-05-31,Beauty/Health,Haircare,11,10,42122421,42352366,True,2019-05-23,4
694,East US,East US Store 42,2019-04-05,Furniture,Indoor tables,8,75,68633229,66553718,True,2019-03-01,6
695,East US,East US Store 42,2019-02-05,Furniture,Beds,5,75,43350159,3025169,False,2019-02-08,2
696,East US,East US Store 42,2019-05-19,Beauty/Health,Makeup,11,10,62895488,52292207,True,2019-04-03,6
697,East US,East US Store 42,2019-03-12,Electronics,Cell Phones,7,100,45109039,10804175,False,2019-06-17,5
698,East US,East US Store 42,2019-08-04,Furniture,Indoor tables,14,30,40950882,33276859,False,2019-01-21,3
699,East US,East US Store 42,2019-07-26,Beauty/Health,Feminine Products,14,6,53002299,59639046,True,2019-08-04,6
700,East US,East US Store 42,2019-04-05,Electronics,Headphones,7,50,64532055,69146720,True,2019-01-08,3
701,East US,East US Store 42,2019-05-09,Electronics,Speakers,8,200,79849841,50995706,True,2019-06-14,7
702,East US,East US Store 42,2019-03-24,Clothing,Shoes,6,20,80252791,60071213,True,2019-02-25,2
703,East US,East US Store 42,2019-06-26,Electronics,Speakers,10,100,53300377,30251690,False,2019-05-08,5
704,East US,East US Store 42,2019-08-03,Baby,Baby toys,15,10,51564360,49699205,True,2019-08-03,1
705,East US,East US Store 42,2019-03-31,Electronics,Tablets,6,100,53589632,66985885,True,2019-04-04,7
706,East US,East US Store 42,2019-04-25,Beauty/Health,Skincare,13,10,91677407,57478211,True,2019-03-17,4
707,East US,East US Store 42,2019-01-31,Furniture,Indoor seating,6,15,84551264,42784533,True,2019-06-21,4
708,East US,East US Store 42,2019-07-23,Electronics,Televisions,11,100,89305519,83840398,True,2019-08-14,6
709,East US,East US Store 42,2019-03-31,Clothing,Baby,7,10,12262449,64825050,True,2019-02-16,5
710,East US,East US Store 42,2019-05-23,Clothing,Shoes,11,25,74665119,59639046,True,2019-08-04,7
711,East US,East US Store 42,2019-07-16,Baby,Diaper bags,13,12,26193788,34141193,False,2019-01-10,5
712,East US,East US Store 42,2019-06-18,Electronics,Televisions,9,300,21865872,50131372,True,2019-08-07,5
713,East US,East US Store 42,2019-05-06,Beauty/Health,Feminine Products,11,14,99728195,77357893,True,2019-06-19,8
714,East US,East US Store 42,2019-05-31,Furniture,Beds,10,40,32110372,82976064,True,2019-06-01,3
715,East US,East US Store 42,2019-05-12,Clothing,Baby,11,12,28266691,77790060,True,2019-03-07,4
716,East US,East US Store 42,2019-02-04,Electronics,Televisions,5,100,99004721,24201352,False,2019-06-10,5
717,East US,East US Store 42,2019-04-08,Beauty/Health,Oral care,9,10,37918902,29819523,False,2019-01-02,9
718,East US,East US Store 42,2019-03-21,Furniture,Patio furniture,6,30,81905378,50563539,True,2019-04-17,9
719,East US,East US Store 42,2019-04-26,Furniture,Indoor tables,9,100,98584243,61799881,True,2019-07-06,5
720,East US,East US Store 42,2019-03-16,Furniture,Indoor tables,8,75,51921144,14261511,False,2019-05-16,4
721,East US,East US Store 42,2019-03-26,Electronics,Speakers,7,100,11973366,32412525,False,2019-03-15,9
722,East US,East US Store 42,2019-07-03,Furniture,Beds,15,100,88077519,19879682,False,2019-07-03,1
723,East US,East US Store 42,2019-04-10,Electronics,Speakers,8,300,62735643,10372008,False,2019-06-17,6
724,East US,East US Store 42,2019-04-29,Baby,Strollers,13,10,61711353,46674036,True,2019-05-16,6
725,East US,East US Store 42,2019-03-13,Furniture,Indoor tables,8,100,50277355,34141193,False,2019-01-10,6
726,East US,East US Store 42,2019-06-24,Clothing,Kids,13,25,39962007,72604056,True,2019-01-16,5
727,East US,East US Store 42,2019-05-08,Furniture,Patio furniture,12,15,47067777,16854513,False,2019-03-09,5
728,East US,East US Store 42,2019-05-21,Clothing,Kids,14,13,49776191,53588708,True,2019-03-03,2
729,East US,East US Store 42,2019-05-21,Electronics,Headphones,9,50,36062694,49267038,True,2019-04-29,9
730,East US,East US Store 42,2019-05-10,Baby,Cribs,11,30,33616197,63960716,True,2019-06-29,4
