ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
243,West Europe,West Europe Store 42,2019-07-23,Beauty/Health,Fragrances,25,10,65122388,85136899,True,2019-01-28,2
244,West Europe,West Europe Store 42,2019-01-06,Baby,Diaper bags,5,30,93240730,85136899,True,2019-01-28,3
245,West Europe,West Europe Store 42,2019-01-02,Furniture,Pool furniture,6,100,73090367,77790060,True,2019-08-13,2
246,West Europe,West Europe Store 42,2019-06-16,Beauty/Health,Feminine Products,22,10,59213880,30683857,False,2019-03-07,3
247,West Europe,West Europe Store 42,2019-06-19,Furniture,Pool furniture,22,15,97070912,39759364,True,2019-04-06,2
248,West Europe,West Europe Store 42,2019-06-27,Furniture,Pool furniture,22,15,96219910,73036223,True,2019-06-27,1
249,West Europe,West Europe Store 42,2019-07-10,Furniture,Indoor seating,25,75,84203277,28090855,False,2019-04-06,2
250,West Europe,West Europe Store 42,2019-07-28,Electronics,Speakers,22,200,21701974,13397177,False,2019-07-28,1
251,West Europe,West Europe Store 42,2019-07-26,Electronics,Tablets,23,100,12807570,62664215,True,2019-04-29,3
252,West Europe,West Europe Store 42,2019-06-18,Baby,Diaper bags,23,12,99125117,28090855,False,2019-04-06,3
253,West Europe,West Europe Store 42,2019-08-14,Electronics,Computers,26,300,72826906,82976064,True,2019-04-13,2
254,West Europe,West Europe Store 42,2019-05-30,Beauty/Health,Makeup,18,6,32862049,36302028,False,2019-05-30,1
255,West Europe,West Europe Store 42,2019-05-26,Baby,Car seats,21,5,49835534,14261511,False,2019-08-15,3
256,West Europe,West Europe Store 42,2019-05-25,Beauty/Health,Feminine Products,18,10,75636425,76493559,True,2019-01-18,2
257,West Europe,West Europe Store 42,2019-04-14,Electronics,Headphones,13,200,66910114,37598529,False,2019-04-14,1
258,West Europe,West Europe Store 42,2019-04-13,Baby,Diaper bags,15,12,26228345,5186004,False,2019-04-13,1
259,West Europe,West Europe Store 42,2019-04-20,Baby,Cribs,15,30,68770962,31980358,False,2019-07-22,2
260,West Europe,West Europe Store 42,2019-02-09,Beauty/Health,Fragrances,7,14,75749092,29819523,False,2019-02-09,1
261,West Europe,West Europe Store 42,2019-07-06,Electronics,Tablets,22,300,57554999,29387356,False,2019-06-06,2
262,West Europe,West Europe Store 42,2019-05-27,Furniture,Patio furniture,21,100,93157331,84704732,True,2019-04-30,5
263,West Europe,West Europe Store 42,2019-01-13,Baby,Diaper bags,5,5,28511544,32412525,False,2019-07-17,2
264,West Europe,West Europe Store 42,2019-07-15,Electronics,Computers,23,100,29708836,32412525,False,2019-07-17,3
265,West Europe,West Europe Store 42,2019-01-22,Clothing,Mens,6,12,57520029,34141193,False,2019-03-11,4
266,West Europe,West Europe Store 42,2019-07-03,Beauty/Health,Haircare,28,15,60515325,58342545,True,2019-07-03,1
267,West Europe,West Europe Store 42,2019-02-27,Baby,Cribs,9,10,55191866,58774712,True,2019-08-01,2
268,West Europe,West Europe Store 42,2019-03-05,Baby,Strollers,11,15,34582932,2593002,False,2019-03-05,1
269,West Europe,West Europe Store 42,2019-03-28,Furniture,Indoor seating,10,15,50603325,82111730,True,2019-03-28,1
270,West Europe,West Europe Store 42,2019-05-07,Electronics,Speakers,17,50,89042876,65689384,True,2019-01-17,2
271,West Europe,West Europe Store 42,2019-03-01,Beauty/Health,Bath,12,10,19249684,30251690,False,2019-05-27,3
272,West Europe,West Europe Store 42,2019-04-15,Furniture,Indoor tables,14,15,60496289,77357893,True,2019-07-05,5
273,West Europe,West Europe Store 42,2019-01-23,Clothing,Swimwear,6,13,69483542,49267038,True,2019-05-10,2
274,West Europe,West Europe Store 42,2019-03-14,Baby,Diaper bags,10,15,11761833,78654394,True,2019-05-09,2
275,West Europe,West Europe Store 42,2019-04-19,Beauty/Health,Haircare,13,15,22010225,10372008,False,2019-04-19,1
276,West Europe,West Europe Store 42,2019-02-06,Beauty/Health,Fragrances,9,10,96908337,62664215,True,2019-04-29,4
277,West Europe,West Europe Store 42,2019-06-10,Baby,Baby toys,22,5,49297573,66985885,True,2019-05-09,5
278,West Europe,West Europe Store 42,2019-07-18,Furniture,Pool furniture,24,30,37162297,31548191,False,2019-07-18,1
279,West Europe,West Europe Store 42,2019-05-15,Clothing,Swimwear,19,25,85340442,71307555,True,2019-08-15,5
280,West Europe,West Europe Store 42,2019-06-05,Clothing,Swimwear,21,25,67634959,32412525,False,2019-07-17,4
281,West Europe,West Europe Store 42,2019-05-25,Electronics,Tablets,16,50,62453388,34573360,False,2019-07-09,4
282,West Europe,West Europe Store 42,2019-05-29,Clothing,Womens,19,13,47264575,6482505,False,2019-05-29,1
283,West Europe,West Europe Store 42,2019-07-07,Baby,Diapers,25,10,88001246,41488032,True,2019-08-03,2
284,West Europe,West Europe Store 42,2019-07-31,Baby,Baby toys,27,30,28071958,86433400,True,2019-01-06,3
285,West Europe,West Europe Store 42,2019-02-18,Electronics,Headphones,8,100,13266780,36302028,False,2019-05-30,2
286,West Europe,West Europe Store 42,2019-06-04,Clothing,Swimwear,25,10,28428593,36302028,False,2019-05-30,3
287,West Europe,West Europe Store 42,2019-02-12,Electronics,Headphones,8,100,20954876,47970537,True,2019-02-12,1
288,West Europe,West Europe Store 42,2019-08-11,Furniture,Beds,29,100,40051818,61799881,True,2019-06-16,3
289,West Europe,West Europe Store 42,2019-06-21,Baby,Diapers,23,15,51066911,74332724,True,2019-04-04,3
290,West Europe,West Europe Store 42,2019-03-29,Furniture,Patio furniture,11,15,72484106,56613877,True,2019-04-18,2
291,West Europe,West Europe Store 42,2019-06-30,Clothing,Swimwear,25,25,70240379,60503380,True,2019-07-18,2
292,West Europe,West Europe Store 42,2019-02-16,Clothing,Swimwear,9,12,80782483,21176183,False,2019-04-02,2
293,West Europe,West Europe Store 42,2019-07-31,Beauty/Health,Feminine Products,26,15,14717939,26362187,False,2019-07-21,3
294,West Europe,West Europe Store 42,2019-03-28,Furniture,Indoor seating,10,40,36626430,63096382,True,2019-06-21,3
295,West Europe,West Europe Store 42,2019-01-02,Furniture,Pool furniture,5,30,73463615,56181710,True,2019-05-10,2
296,West Europe,West Europe Store 42,2019-04-26,Electronics,Televisions,14,100,24052737,81679563,True,2019-07-07,2
297,West Europe,West Europe Store 42,2019-05-16,Furniture,Indoor seating,19,15,32888094,80383062,True,2019-08-12,4
298,West Europe,West Europe Store 42,2019-02-22,Furniture,Patio furniture,8,75,29665098,75629225,True,2019-02-27,3
299,West Europe,West Europe Store 42,2019-04-24,Furniture,Pool furniture,17,75,68314076,3889503,False,2019-04-24,1
300,West Europe,West Europe Store 42,2019-04-12,Baby,Car seats,13,30,91907196,38895030,True,2019-04-12,1
301,West Europe,West Europe Store 42,2019-06-07,Furniture,Indoor tables,25,30,22760346,72171889,True,2019-03-21,2
302,West Europe,West Europe Store 42,2019-06-20,Beauty/Health,Skincare,25,15,35023499,19879682,False,2019-08-03,2
303,West Europe,West Europe Store 42,2019-04-20,Clothing,Baby,13,13,79971837,78222227,True,2019-04-21,4
304,West Europe,West Europe Store 42,2019-04-05,Baby,Baby toys,14,10,83438345,25930020,False,2019-04-05,1
305,West Europe,West Europe Store 42,2019-07-21,Electronics,Headphones,23,100,24067803,74764891,True,2019-06-17,3
306,West Europe,West Europe Store 42,2019-03-19,Beauty/Health,Haircare,12,10,86651392,81247396,True,2019-03-19,1
307,West Europe,West Europe Store 42,2019-05-24,Furniture,Patio furniture,22,30,86840100,23337018,False,2019-01-05,2
308,West Europe,West Europe Store 42,2019-06-10,Beauty/Health,Fragrances,25,10,43366838,70443221,True,2019-06-10,1
309,West Europe,West Europe Store 42,2019-02-17,Clothing,Mens,9,13,98599927,87297734,True,2019-05-02,4
310,West Europe,West Europe Store 42,2019-01-15,Baby,Diaper bags,6,10,67160993,61367714,True,2019-05-02,4
311,West Europe,West Europe Store 42,2019-02-13,Electronics,Televisions,8,50,19181625,29387356,False,2019-06-06,3
312,West Europe,West Europe Store 42,2019-04-10,Baby,Strollers,13,30,35426163,30683857,False,2019-03-07,4
313,West Europe,West Europe Store 42,2019-02-23,Electronics,Speakers,8,200,38212273,46241869,True,2019-01-09,3
314,West Europe,West Europe Store 42,2019-06-18,Clothing,Shoes,25,12,75984707,46241869,True,2019-01-09,4
315,West Europe,West Europe Store 42,2019-05-10,Baby,Diapers,19,5,54501540,74764891,True,2019-06-17,4
316,West Europe,West Europe Store 42,2019-04-14,Clothing,Swimwear,13,25,88982702,37598529,False,2019-04-14,2
317,West Europe,West Europe Store 42,2019-03-05,Clothing,Shoes,11,20,83329400,76061392,True,2019-03-05,1
318,West Europe,West Europe Store 42,2019-04-26,Electronics,Headphones,14,200,89320606,87729901,True,2019-06-09,4
319,West Europe,West Europe Store 42,2019-06-08,Beauty/Health,Makeup,23,10,79479446,48834871,True,2019-03-31,4
320,West Europe,West Europe Store 42,2019-03-08,Baby,Diapers,12,10,52819527,57910378,True,2019-07-29,4
321,West Europe,West Europe Store 42,2019-01-20,Baby,Diapers,5,30,91882062,9507674,False,2019-01-20,1
322,West Europe,West Europe Store 42,2019-04-30,Baby,Diaper bags,17,15,59596388,52724374,True,2019-01-14,3
323,West Europe,West Europe Store 42,2019-05-05,Furniture,Indoor tables,22,30,90711197,70443221,True,2019-06-10,2
324,West Europe,West Europe Store 42,2019-03-24,Furniture,Patio furniture,10,15,27039246,81679563,True,2019-07-07,3
325,West Europe,West Europe Store 42,2019-04-28,Baby,Strollers,19,30,39124214,76493559,True,2019-01-18,3
326,West Europe,West Europe Store 42,2019-06-11,Clothing,Mens,21,25,35912871,72604056,True,2019-07-02,2
327,West Europe,West Europe Store 42,2019-03-17,Baby,Strollers,11,30,70404468,17286680,False,2019-03-31,2
328,West Europe,West Europe Store 42,2019-06-11,Furniture,Pool furniture,21,100,35608476,57910378,True,2019-07-29,5
329,West Europe,West Europe Store 42,2019-05-12,Electronics,Televisions,16,100,20886583,76493559,True,2019-01-18,4
330,West Europe,West Europe Store 42,2019-05-30,Clothing,Shoes,21,12,76293977,70011054,True,2019-05-21,2
331,West Europe,West Europe Store 42,2019-02-05,Beauty/Health,Fragrances,7,10,20867281,14261511,False,2019-08-15,4
332,West Europe,West Europe Store 42,2019-03-16,Clothing,Mens,12,13,56623196,73036223,True,2019-06-27,2
333,West Europe,West Europe Store 42,2019-02-02,Furniture,Patio furniture,8,15,85467844,48834871,True,2019-03-31,5
334,West Europe,West Europe Store 42,2019-08-12,Furniture,Indoor tables,29,40,72078613,23769185,False,2019-03-05,2
335,West Europe,West Europe Store 42,2019-01-26,Furniture,Pool furniture,6,100,19962872,80383062,True,2019-08-12,5
336,West Europe,West Europe Store 42,2019-03-27,Beauty/Health,Bath,12,6,49625535,6914672,False,2019-03-27,1
337,West Europe,West Europe Store 42,2019-06-09,Furniture,Pool furniture,21,75,78361943,75197058,True,2019-06-09,1
338,West Europe,West Europe Store 42,2019-05-26,Beauty/Health,Feminine Products,22,10,61285355,49267038,True,2019-05-10,3
339,West Europe,West Europe Store 42,2019-08-01,Furniture,Pool furniture,31,100,13657554,65257217,True,2019-01-03,6
340,West Europe,West Europe Store 42,2019-01-25,Clothing,Baby,5,13,91376483,69578887,True,2019-02-08,2
341,West Europe,West Europe Store 42,2019-04-12,Beauty/Health,Skincare,14,10,43640151,39327197,True,2019-04-12,1
342,West Europe,West Europe Store 42,2019-03-02,Beauty/Health,Feminine Products,11,10,16030397,86001233,True,2019-07-04,2
343,West Europe,West Europe Store 42,2019-05-12,Beauty/Health,Fragrances,21,10,96989002,56613877,True,2019-04-18,3
344,West Europe,West Europe Store 42,2019-06-17,Furniture,Patio furniture,25,100,29754622,22472684,False,2019-06-17,1
345,West Europe,West Europe Store 42,2019-01-23,Baby,Cribs,6,10,84390414,78654394,True,2019-05-09,3
346,West Europe,West Europe Store 42,2019-02-11,Electronics,Headphones,8,100,90563929,72171889,True,2019-03-21,3
347,West Europe,West Europe Store 42,2019-01-01,Beauty/Health,Makeup,4,10,32836198,48834871,True,2019-03-31,6
348,West Europe,West Europe Store 42,2019-06-15,Electronics,Speakers,19,50,26513431,21176183,False,2019-04-02,3
349,West Europe,West Europe Store 42,2019-04-06,Furniture,Indoor seating,15,40,56774192,44513201,True,2019-02-05,4
350,West Europe,West Europe Store 42,2019-05-01,Electronics,Speakers,16,200,41957416,64392883,True,2019-07-24,2
351,West Europe,West Europe Store 42,2019-06-27,Furniture,Beds,23,100,90776567,37598529,False,2019-04-14,3
352,West Europe,West Europe Store 42,2019-06-13,Beauty/Health,Haircare,24,10,22634993,25930020,False,2019-04-05,2
353,West Europe,West Europe Store 42,2019-07-31,Furniture,Patio furniture,26,30,59181267,43648867,True,2019-06-28,3
354,West Europe,West Europe Store 42,2019-01-16,Baby,Car seats,6,30,49988047,83840398,True,2019-01-06,2
355,West Europe,West Europe Store 42,2019-06-24,Clothing,Swimwear,23,25,99781736,57910378,True,2019-07-29,6
356,West Europe,West Europe Store 42,2019-03-11,Baby,Strollers,12,12,65363509,8211173,False,2019-03-11,1
357,West Europe,West Europe Store 42,2019-04-16,Baby,Car seats,13,12,91509955,25065686,False,2019-07-06,2
358,West Europe,West Europe Store 42,2019-04-10,Beauty/Health,Bath,14,10,37274742,53588708,True,2019-04-10,1
359,West Europe,West Europe Store 42,2019-04-09,Baby,Strollers,13,30,10903179,30251690,False,2019-05-27,4
360,West Europe,West Europe Store 42,2019-05-16,Electronics,Computers,17,200,27478754,79518728,True,2019-04-08,3
361,West Europe,West Europe Store 42,2019-08-11,Furniture,Indoor tables,29,15,18896702,44081034,True,2019-08-11,1
362,West Europe,West Europe Store 42,2019-03-23,Electronics,Computers,11,300,30833178,60935547,True,2019-03-20,2
363,West Europe,West Europe Store 42,2019-01-18,Furniture,Patio furniture,4,75,36891416,73036223,True,2019-06-27,3
364,West Europe,West Europe Store 42,2019-04-05,Electronics,Cell Phones,14,100,67675910,47106203,True,2019-03-22,2
365,West Europe,West Europe Store 42,2019-03-27,Baby,Car seats,11,10,84801913,47106203,True,2019-03-22,3
366,West Europe,West Europe Store 42,2019-07-26,Furniture,Indoor seating,28,75,53014543,77357893,True,2019-07-05,6
367,West Europe,West Europe Store 42,2019-01-07,Electronics,Speakers,5,300,75426521,9507674,False,2019-01-20,2
368,West Europe,West Europe Store 42,2019-07-22,Baby,Car seats,27,10,93442601,65689384,True,2019-01-17,3
369,West Europe,West Europe Store 42,2019-03-09,Electronics,Televisions,10,200,60574928,78222227,True,2019-04-21,5
370,West Europe,West Europe Store 42,2019-07-25,Beauty/Health,Feminine Products,26,15,48218935,32412525,False,2019-07-17,5
371,West Europe,West Europe Store 42,2019-05-01,Electronics,Televisions,17,50,34268379,21176183,False,2019-04-02,4
372,West Europe,West Europe Store 42,2019-06-18,Furniture,Pool furniture,24,40,64612906,61799881,True,2019-06-16,4
373,West Europe,West Europe Store 42,2019-06-23,Beauty/Health,Haircare,25,10,67086330,4321670,False,2019-06-23,1
374,West Europe,West Europe Store 42,2019-03-17,Beauty/Health,Haircare,12,14,31598954,35437694,False,2019-06-17,4
375,West Europe,West Europe Store 42,2019-07-11,Baby,Baby toys,26,10,54295736,70875388,True,2019-07-11,1
376,West Europe,West Europe Store 42,2019-05-16,Clothing,Shoes,22,10,74909345,78654394,True,2019-05-09,4
377,West Europe,West Europe Store 42,2019-02-21,Baby,Diaper bags,7,15,17424248,54885209,True,2019-06-08,3
378,West Europe,West Europe Store 42,2019-02-28,Furniture,Pool furniture,7,75,59656930,36734195,False,2019-07-13,2
379,West Europe,West Europe Store 42,2019-07-27,Electronics,Televisions,22,200,66785815,54453042,True,2019-01-31,3
380,West Europe,West Europe Store 42,2019-02-15,Furniture,Beds,8,100,65590170,38462863,False,2019-08-14,5
381,West Europe,West Europe Store 42,2019-04-30,Electronics,Computers,13,300,81704895,80383062,True,2019-08-12,6
382,West Europe,West Europe Store 42,2019-03-31,Baby,Cribs,12,10,89053347,69146720,True,2019-03-31,1
383,West Europe,West Europe Store 42,2019-07-19,Beauty/Health,Skincare,27,10,68167873,82976064,True,2019-04-13,3
384,West Europe,West Europe Store 42,2019-08-14,Furniture,Patio furniture,27,15,95334071,73468390,True,2019-05-02,3
385,West Europe,West Europe Store 42,2019-02-17,Clothing,Baby,8,25,56611245,10804175,False,2019-01-03,2
386,West Europe,West Europe Store 42,2019-04-12,Beauty/Health,Haircare,13,10,38256693,28955189,False,2019-04-12,1
387,West Europe,West Europe Store 42,2019-01-19,Electronics,Headphones,4,50,30471541,60503380,True,2019-07-18,3
388,West Europe,West Europe Store 42,2019-02-03,Beauty/Health,Oral care,7,6,39702878,41488032,True,2019-08-03,3
389,West Europe,West Europe Store 42,2019-04-25,Furniture,Indoor seating,16,40,10708499,38030696,False,2019-04-25,1
390,West Europe,West Europe Store 42,2019-07-11,Baby,Strollers,26,15,64231683,83408231,True,2019-07-11,1
391,West Europe,West Europe Store 42,2019-05-26,Beauty/Health,Oral care,20,10,35698433,49699205,True,2019-05-01,2
392,West Europe,West Europe Store 42,2019-02-28,Baby,Diapers,8,15,79540217,29387356,False,2019-06-06,4
393,West Europe,West Europe Store 42,2019-05-11,Furniture,Patio furniture,19,40,37057413,74332724,True,2019-04-04,4
394,West Europe,West Europe Store 42,2019-01-25,Clothing,Mens,6,10,58918957,60071213,True,2019-04-10,3
395,West Europe,West Europe Store 42,2019-02-13,Electronics,Speakers,8,100,61975133,66553718,True,2019-02-13,1
396,West Europe,West Europe Store 42,2019-03-30,Baby,Baby toys,11,30,37293063,60071213,True,2019-04-10,4
397,West Europe,West Europe Store 42,2019-03-24,Furniture,Indoor tables,12,100,11047841,51427873,True,2019-02-16,2
398,West Europe,West Europe Store 42,2019-07-27,Baby,Diaper bags,26,30,34060911,51860040,True,2019-01-28,2
399,West Europe,West Europe Store 42,2019-08-14,Beauty/Health,Bath,27,10,56592542,43216700,True,2019-02-13,4
400,West Europe,West Europe Store 42,2019-06-19,Clothing,Womens,24,25,93948343,43216700,True,2019-02-13,5
401,West Europe,West Europe Store 42,2019-04-08,Electronics,Computers,14,50,53762390,56613877,True,2019-04-18,4
402,West Europe,West Europe Store 42,2019-05-27,Electronics,Cell Phones,16,300,45133699,80815229,True,2019-01-22,2
403,West Europe,West Europe Store 42,2019-04-20,Furniture,Indoor tables,14,40,81989390,67850219,True,2019-04-20,1
404,West Europe,West Europe Store 42,2019-01-29,Furniture,Patio furniture,4,40,41459526,23337018,False,2019-01-05,3
405,West Europe,West Europe Store 42,2019-04-18,Electronics,Headphones,13,100,29085789,64392883,True,2019-07-24,3
406,West Europe,West Europe Store 42,2019-02-01,Electronics,Headphones,8,300,96106822,60503380,True,2019-07-18,4
407,West Europe,West Europe Store 42,2019-01-28,Baby,Baby toys,4,30,56906629,58774712,True,2019-08-01,3
408,West Europe,West Europe Store 42,2019-01-15,Beauty/Health,Skincare,4,10,15736633,42784533,True,2019-01-15,1
409,West Europe,West Europe Store 42,2019-03-06,Furniture,Pool furniture,11,15,70457329,76061392,True,2019-03-05,2
410,West Europe,West Europe Store 42,2019-02-10,Baby,Diapers,8,30,83629992,57046044,True,2019-06-18,2
411,West Europe,West Europe Store 42,2019-04-16,Clothing,Baby,14,13,12207585,3889503,False,2019-04-24,2
412,West Europe,West Europe Store 42,2019-05-16,Baby,Diapers,19,15,22613320,79950895,True,2019-04-17,3
413,West Europe,West Europe Store 42,2019-07-25,Beauty/Health,Skincare,24,14,74224050,36302028,False,2019-05-30,4
414,West Europe,West Europe Store 42,2019-02-08,Baby,Baby toys,9,12,35007682,42784533,True,2019-01-15,2
415,West Europe,West Europe Store 42,2019-03-03,Beauty/Health,Bath,12,10,24620378,52292207,True,2019-02-01,2
416,West Europe,West Europe Store 42,2019-06-03,Furniture,Beds,25,15,56229117,58342545,True,2019-07-03,2
417,West Europe,West Europe Store 42,2019-04-22,Furniture,Indoor tables,13,40,99099161,31548191,False,2019-07-18,2
418,West Europe,West Europe Store 42,2019-05-04,Beauty/Health,Fragrances,20,14,17909093,41055865,True,2019-01-29,3
419,West Europe,West Europe Store 42,2019-03-10,Clothing,Baby,11,25,69184872,77357893,True,2019-07-05,7
420,West Europe,West Europe Store 42,2019-04-25,Clothing,Baby,15,20,12075616,50131372,True,2019-04-25,1
421,West Europe,West Europe Store 42,2019-02-27,Beauty/Health,Haircare,8,14,51369170,74332724,True,2019-04-04,5
422,West Europe,West Europe Store 42,2019-03-21,Beauty/Health,Haircare,12,14,10022378,68714553,True,2019-03-21,1
423,West Europe,West Europe Store 42,2019-05-07,Furniture,Pool furniture,22,75,50460750,7779006,False,2019-03-10,2
424,West Europe,West Europe Store 42,2019-04-13,Electronics,Computers,13,200,66416413,61799881,True,2019-06-16,5
425,West Europe,West Europe Store 42,2019-05-06,Electronics,Headphones,16,100,51802361,65689384,True,2019-01-17,4
426,West Europe,West Europe Store 42,2019-05-08,Electronics,Speakers,17,50,86097059,51860040,True,2019-01-28,3
427,West Europe,West Europe Store 42,2019-05-09,Furniture,Indoor seating,19,40,55100198,41055865,True,2019-01-29,4
428,West Europe,West Europe Store 42,2019-04-27,Beauty/Health,Bath,16,10,88814372,57478211,True,2019-02-06,4
429,West Europe,West Europe Store 42,2019-04-17,Furniture,Indoor tables,15,30,82192888,41055865,True,2019-01-29,5
430,West Europe,West Europe Store 42,2019-02-12,Baby,Diaper bags,8,15,54522365,49699205,True,2019-05-01,3
431,West Europe,West Europe Store 42,2019-07-20,Clothing,Mens,25,10,16270961,52292207,True,2019-02-01,3
432,West Europe,West Europe Store 42,2019-02-07,Beauty/Health,Haircare,7,15,20003268,79518728,True,2019-04-08,4
433,West Europe,West Europe Store 42,2019-03-29,Baby,Car seats,11,5,80733725,37166362,False,2019-03-29,1
434,West Europe,West Europe Store 42,2019-06-08,Electronics,Cell Phones,19,200,68570068,70011054,True,2019-05-21,3
435,West Europe,West Europe Store 42,2019-08-11,Electronics,Tablets,25,200,59315553,78654394,True,2019-05-09,5
436,West Europe,West Europe Store 42,2019-07-29,Electronics,Tablets,23,50,77414260,59206879,True,2019-07-29,1
437,West Europe,West Europe Store 42,2019-01-30,Beauty/Health,Oral care,4,10,14862857,2593002,False,2019-03-05,2
438,West Europe,West Europe Store 42,2019-04-08,Furniture,Indoor tables,13,75,21390916,33276859,False,2019-04-08,1
439,West Europe,West Europe Store 42,2019-01-02,Furniture,Pool furniture,4,100,86290540,31116024,False,2019-05-04,2
440,West Europe,West Europe Store 42,2019-04-13,Beauty/Health,Skincare,14,6,75537891,79950895,True,2019-04-17,4
441,West Europe,West Europe Store 42,2019-04-09,Beauty/Health,Oral care,15,10,30224453,25065686,False,2019-07-06,3
442,West Europe,West Europe Store 42,2019-07-20,Baby,Car seats,24,10,40864039,18583181,False,2019-08-03,3
443,West Europe,West Europe Store 42,2019-04-08,Beauty/Health,Bath,14,10,43296010,47106203,True,2019-03-22,4
444,West Europe,West Europe Store 42,2019-05-22,Beauty/Health,Skincare,19,10,19335080,10804175,False,2019-01-03,3
445,West Europe,West Europe Store 42,2019-06-02,Furniture,Patio furniture,23,75,83322338,60071213,True,2019-04-10,5
446,West Europe,West Europe Store 42,2019-04-05,Furniture,Pool furniture,14,40,37673769,72171889,True,2019-03-21,4
447,West Europe,West Europe Store 42,2019-02-20,Clothing,Mens,9,25,20322064,58342545,True,2019-07-03,3
448,West Europe,West Europe Store 42,2019-07-05,Beauty/Health,Skincare,24,15,58003705,83408231,True,2019-07-11,2
449,West Europe,West Europe Store 42,2019-01-24,Clothing,Swimwear,4,20,73489772,25065686,False,2019-07-06,4
450,West Europe,West Europe Store 42,2019-06-01,Electronics,Televisions,20,50,26251408,67850219,True,2019-04-20,2
451,West Europe,West Europe Store 42,2019-03-23,Furniture,Patio furniture,11,40,24668749,78222227,True,2019-04-21,6
452,West Europe,West Europe Store 42,2019-02-13,Electronics,Televisions,8,100,57376466,72171889,True,2019-03-21,5
453,West Europe,West Europe Store 42,2019-07-08,Furniture,Patio furniture,25,75,96750240,17718847,False,2019-03-03,2
454,West Europe,West Europe Store 42,2019-04-10,Clothing,Shoes,14,12,69007965,33276859,False,2019-04-08,2
455,West Europe,West Europe Store 42,2019-06-01,Clothing,Shoes,23,13,24070937,38030696,False,2019-04-25,2
456,West Europe,West Europe Store 42,2019-08-04,Baby,Cribs,31,12,99998766,88162068,True,2019-08-04,1
457,West Europe,West Europe Store 42,2019-06-11,Clothing,Womens,25,10,55958324,88594235,True,2019-05-28,3
458,West Europe,West Europe Store 42,2019-03-30,Beauty/Health,Feminine Products,10,10,95208110,85569066,True,2019-05-19,2
459,West Europe,West Europe Store 42,2019-07-29,Clothing,Mens,27,10,87224623,40623698,True,2019-01-04,3
460,West Europe,West Europe Store 42,2019-02-13,Furniture,Beds,8,100,15615098,30251690,False,2019-05-27,5
461,West Europe,West Europe Store 42,2019-01-08,Baby,Car seats,4,10,53396793,60503380,True,2019-07-18,5
462,West Europe,West Europe Store 42,2019-01-27,Electronics,Headphones,5,300,44469309,28523022,False,2019-07-14,5
463,West Europe,West Europe Store 42,2019-07-25,Electronics,Headphones,22,200,65643560,52724374,True,2019-01-14,4
464,West Europe,West Europe Store 42,2019-05-25,Beauty/Health,Makeup,20,10,98876841,46241869,True,2019-01-09,5
465,West Europe,West Europe Store 42,2019-04-14,Beauty/Health,Oral care,15,10,19685162,24201352,False,2019-01-17,2
466,West Europe,West Europe Store 42,2019-06-18,Furniture,Pool furniture,22,100,91691698,64825050,True,2019-07-29,3
467,West Europe,West Europe Store 42,2019-07-19,Baby,Baby toys,25,12,93760987,14693678,False,2019-01-06,2
468,West Europe,West Europe Store 42,2019-03-05,Electronics,Tablets,11,200,39093199,22040517,False,2019-03-05,1
469,West Europe,West Europe Store 42,2019-04-22,Beauty/Health,Haircare,14,10,60678347,13829344,False,2019-04-22,1
470,West Europe,West Europe Store 42,2019-03-17,Furniture,Indoor seating,12,15,29930451,82543897,True,2019-04-28,5
471,West Europe,West Europe Store 42,2019-02-09,Clothing,Shoes,7,12,59981045,4753837,False,2019-02-09,1
472,West Europe,West Europe Store 42,2019-07-16,Clothing,Swimwear,28,10,89643397,38462863,False,2019-08-14,6
473,West Europe,West Europe Store 42,2019-06-24,Electronics,Televisions,20,100,87025240,56613877,True,2019-04-18,5
474,West Europe,West Europe Store 42,2019-02-20,Electronics,Speakers,7,50,18234220,55317376,True,2019-02-20,1
475,West Europe,West Europe Store 42,2019-03-14,Baby,Diapers,12,15,13672305,83408231,True,2019-07-11,3
476,West Europe,West Europe Store 42,2019-03-26,Clothing,Womens,12,12,30974093,80383062,True,2019-08-12,7
477,West Europe,West Europe Store 42,2019-04-17,Electronics,Speakers,14,100,85673733,47106203,True,2019-03-22,5
478,West Europe,West Europe Store 42,2019-08-03,Baby,Diapers,27,30,90942157,26362187,False,2019-07-21,4
479,West Europe,West Europe Store 42,2019-04-13,Beauty/Health,Oral care,15,15,22124399,7779006,False,2019-03-10,3
480,West Europe,West Europe Store 42,2019-05-28,Clothing,Womens,22,25,71532726,58774712,True,2019-08-01,4
481,West Europe,West Europe Store 42,2019-04-01,Furniture,Pool furniture,15,40,15343992,81247396,True,2019-03-19,2
482,West Europe,West Europe Store 42,2019-06-02,Clothing,Swimwear,22,20,22002219,80383062,True,2019-08-12,8
483,West Europe,West Europe Store 42,2019-08-15,Furniture,Beds,30,15,90634473,53156541,True,2019-08-15,1
484,West Europe,West Europe Store 42,2019-01-12,Beauty/Health,Makeup,6,14,93594940,65689384,True,2019-01-17,5
485,West Europe,West Europe Store 42,2019-03-13,Furniture,Beds,11,100,39611078,44513201,True,2019-02-05,5
486,West Europe,West Europe Store 42,2019-02-17,Baby,Diaper bags,7,15,78003797,45809702,True,2019-01-09,2
