ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
490,East Europe,East Europe Store 2,2019-05-01,Electronics,Televisions,6,200,29145119,34141193,False,2019-05-04,2
491,East Europe,East Europe Store 2,2019-06-30,Baby,Diaper bags,12,10,58762118,75629225,True,2019-07-24,2
492,East Europe,East Europe Store 2,2019-08-08,Beauty/Health,Bath,14,6,63006389,31116024,False,2019-01-10,5
493,East Europe,East Europe Store 2,2019-08-04,Baby,Cribs,14,5,22465082,68714553,True,2019-01-13,3
494,East Europe,East Europe Store 2,2019-02-19,Baby,Baby toys,5,5,43428489,33709026,False,2019-05-16,5
495,East Europe,East Europe Store 2,2019-04-03,Electronics,Cell Phones,5,100,24684006,60071213,True,2019-05-08,4
496,East Europe,East Europe Store 2,2019-01-01,Baby,Strollers,3,10,89861862,18151014,False,2019-02-11,3
497,East Europe,East Europe Store 2,2019-06-21,Beauty/Health,Fragrances,11,10,22816782,16422346,False,2019-01-30,4
498,East Europe,East Europe Store 2,2019-01-03,Beauty/Health,Makeup,2,14,88013095,44081034,True,2019-05-19,5
499,East Europe,East Europe Store 2,2019-02-03,Furniture,Beds,3,15,39201257,41488032,True,2019-04-06,5
500,East Europe,East Europe Store 2,2019-05-21,Furniture,Pool furniture,8,15,90907359,88594235,True,2019-05-21,3
501,East Europe,East Europe Store 2,2019-01-01,Baby,Car seats,4,30,54815842,42784533,True,2019-07-02,4
502,East Europe,East Europe Store 2,2019-06-17,Clothing,Shoes,9,25,48130096,25497853,False,2019-02-07,3
503,East Europe,East Europe Store 2,2019-08-03,Beauty/Health,Feminine Products,13,14,91729373,35869861,False,2019-02-18,3
504,East Europe,East Europe Store 2,2019-04-04,Clothing,Baby,6,25,85929532,12965010,False,2019-02-14,2
505,East Europe,East Europe Store 2,2019-03-26,Baby,Diapers,5,5,68314731,8211173,False,2019-03-26,1
506,East Europe,East Europe Store 2,2019-06-18,Beauty/Health,Haircare,11,10,44350473,75629225,True,2019-07-24,3
507,East Europe,East Europe Store 2,2019-07-01,Baby,Baby toys,11,15,28313268,5186004,False,2019-03-10,2
508,East Europe,East Europe Store 2,2019-03-03,Beauty/Health,Oral care,6,10,69590234,34573360,False,2019-03-03,1
509,East Europe,East Europe Store 2,2019-03-06,Clothing,Kids,6,13,18840535,57478211,True,2019-04-23,4
510,East Europe,East Europe Store 2,2019-04-15,Clothing,Mens,5,25,57980315,7346839,False,2019-01-05,2
511,East Europe,East Europe Store 2,2019-03-11,Baby,Baby toys,4,12,44073764,52292207,True,2019-01-30,3
512,East Europe,East Europe Store 2,2019-07-11,Furniture,Patio furniture,12,15,31362552,82976064,True,2019-08-08,5
513,East Europe,East Europe Store 2,2019-03-21,Furniture,Pool furniture,5,30,74890869,18583181,False,2019-08-13,3
514,East Europe,East Europe Store 2,2019-03-02,Baby,Diaper bags,6,10,62648550,10372008,False,2019-08-02,4
515,East Europe,East Europe Store 2,2019-06-16,Beauty/Health,Bath,12,6,34907308,82543897,True,2019-03-16,3
516,East Europe,East Europe Store 2,2019-04-20,Clothing,Mens,7,20,49598708,77790060,True,2019-08-06,7
517,East Europe,East Europe Store 2,2019-06-18,Beauty/Health,Feminine Products,13,10,76655577,84704732,True,2019-06-18,1
518,East Europe,East Europe Store 2,2019-02-28,Furniture,Pool furniture,4,15,94740790,35869861,False,2019-02-18,4
519,East Europe,East Europe Store 2,2019-05-01,Electronics,Headphones,6,300,47860965,27658688,False,2019-07-21,2
520,East Europe,East Europe Store 2,2019-02-18,Furniture,Beds,4,75,49754089,40191531,True,2019-02-28,6
521,East Europe,East Europe Store 2,2019-08-11,Electronics,Headphones,10,100,66028971,19015348,False,2019-06-26,2
522,East Europe,East Europe Store 2,2019-05-19,Electronics,Headphones,7,200,52836409,18151014,False,2019-02-11,4
523,East Europe,East Europe Store 2,2019-05-25,Furniture,Indoor tables,8,40,24461526,4753837,False,2019-06-07,2
524,East Europe,East Europe Store 2,2019-02-18,Clothing,Swimwear,3,20,13050306,30683857,False,2019-07-07,5
525,East Europe,East Europe Store 2,2019-06-30,Clothing,Mens,11,25,81952650,74332724,True,2019-07-13,5
526,East Europe,East Europe Store 2,2019-08-03,Beauty/Health,Feminine Products,12,15,51952601,46674036,True,2019-01-27,2
527,East Europe,East Europe Store 2,2019-02-23,Furniture,Patio furniture,5,15,27033250,32412525,False,2019-02-23,3
528,East Europe,East Europe Store 2,2019-02-28,Clothing,Baby,3,13,52683782,76925726,True,2019-02-28,1
529,East Europe,East Europe Store 2,2019-03-25,Beauty/Health,Skincare,6,10,94204938,24201352,False,2019-01-06,4
530,East Europe,East Europe Store 2,2019-05-20,Furniture,Patio furniture,11,30,74702460,8643340,False,2019-04-25,2
531,East Europe,East Europe Store 2,2019-05-16,Baby,Cribs,10,10,18582535,39759364,True,2019-05-14,6
532,East Europe,East Europe Store 2,2019-07-07,Electronics,Televisions,9,50,10731529,76061392,True,2019-03-08,2
533,East Europe,East Europe Store 2,2019-02-10,Baby,Diaper bags,4,10,36174425,67418052,True,2019-02-10,1
534,East Europe,East Europe Store 2,2019-01-31,Clothing,Womens,4,12,65140313,47970537,True,2019-04-10,3
535,East Europe,East Europe Store 2,2019-03-05,Clothing,Kids,6,10,50412080,71307555,True,2019-06-24,2
536,East Europe,East Europe Store 2,2019-06-21,Clothing,Swimwear,13,25,54489564,85569066,True,2019-05-05,3
537,East Europe,East Europe Store 2,2019-02-09,Electronics,Televisions,3,200,26079177,36302028,False,2019-04-08,4
538,East Europe,East Europe Store 2,2019-03-05,Electronics,Tablets,4,200,49375176,17286680,False,2019-03-19,2
539,East Europe,East Europe Store 2,2019-04-29,Furniture,Beds,11,75,43382491,74764891,True,2019-07-26,5
540,East Europe,East Europe Store 2,2019-05-22,Furniture,Pool furniture,11,75,88673664,19015348,False,2019-06-26,3
541,East Europe,East Europe Store 2,2019-03-29,Beauty/Health,Haircare,4,10,29438956,18151014,False,2019-02-11,5
542,East Europe,East Europe Store 2,2019-02-02,Electronics,Cell Phones,4,200,63126554,65257217,True,2019-05-14,6
543,East Europe,East Europe Store 2,2019-07-10,Clothing,Baby,13,13,75976322,72171889,True,2019-02-04,3
544,East Europe,East Europe Store 2,2019-07-05,Beauty/Health,Bath,12,10,80497581,32844692,False,2019-03-09,3
545,East Europe,East Europe Store 2,2019-01-06,Furniture,Indoor seating,3,30,71292415,33709026,False,2019-05-16,6
546,East Europe,East Europe Store 2,2019-04-23,Beauty/Health,Feminine Products,5,6,96496463,31116024,False,2019-01-10,6
547,East Europe,East Europe Store 2,2019-06-10,Beauty/Health,Bath,10,6,54028986,72171889,True,2019-02-04,4
548,East Europe,East Europe Store 2,2019-04-10,Baby,Diapers,7,5,96377728,18151014,False,2019-02-11,6
549,East Europe,East Europe Store 2,2019-04-25,Clothing,Baby,10,25,25713820,66553718,True,2019-04-25,1
550,East Europe,East Europe Store 2,2019-05-12,Electronics,Computers,7,200,35296404,35005527,False,2019-06-22,5
551,East Europe,East Europe Store 2,2019-06-22,Beauty/Health,Oral care,12,10,92275796,70011054,True,2019-06-22,1
552,East Europe,East Europe Store 2,2019-02-02,Baby,Diaper bags,5,5,40096052,18583181,False,2019-08-13,4
553,East Europe,East Europe Store 2,2019-01-02,Clothing,Kids,2,25,20966529,61799881,True,2019-05-17,3
554,East Europe,East Europe Store 2,2019-03-19,Furniture,Beds,4,40,13948206,26362187,False,2019-07-14,6
555,East Europe,East Europe Store 2,2019-06-14,Beauty/Health,Haircare,13,10,19235712,54885209,True,2019-06-14,1
556,East Europe,East Europe Store 2,2019-08-12,Baby,Diaper bags,14,12,53936766,58342545,True,2019-08-08,2
557,East Europe,East Europe Store 2,2019-05-23,Furniture,Pool furniture,9,100,42283767,38895030,True,2019-06-24,4
558,East Europe,East Europe Store 2,2019-02-23,Electronics,Televisions,4,300,69515118,60935547,True,2019-08-13,3
559,East Europe,East Europe Store 2,2019-07-07,Clothing,Mens,14,10,17002000,74332724,True,2019-07-13,6
560,East Europe,East Europe Store 2,2019-04-14,Furniture,Patio furniture,6,100,68755286,33276859,False,2019-04-14,2
561,East Europe,East Europe Store 2,2019-01-25,Baby,Diaper bags,2,10,41832071,74764891,True,2019-07-26,6
562,East Europe,East Europe Store 2,2019-07-21,Baby,Car seats,11,12,65105787,88594235,True,2019-05-21,4
563,East Europe,East Europe Store 2,2019-07-29,Electronics,Cell Phones,8,50,20234203,67418052,True,2019-02-10,2
564,East Europe,East Europe Store 2,2019-04-08,Furniture,Pool furniture,6,40,86188591,37166362,False,2019-07-28,3
565,East Europe,East Europe Store 2,2019-06-07,Furniture,Pool furniture,11,100,69970723,82543897,True,2019-03-16,4
566,East Europe,East Europe Store 2,2019-05-11,Furniture,Beds,12,15,77928906,43648867,True,2019-03-17,5
567,East Europe,East Europe Store 2,2019-06-04,Beauty/Health,Fragrances,10,6,11175368,41055865,True,2019-03-20,6
568,East Europe,East Europe Store 2,2019-05-25,Beauty/Health,Makeup,9,10,47908861,37166362,False,2019-07-28,4
569,East Europe,East Europe Store 2,2019-05-19,Beauty/Health,Makeup,12,10,64332336,31980358,False,2019-07-29,4
570,East Europe,East Europe Store 2,2019-01-05,Clothing,Mens,3,12,61785337,27658688,False,2019-07-21,3
571,East Europe,East Europe Store 2,2019-06-07,Furniture,Patio furniture,12,15,79124012,67850219,True,2019-03-26,2
572,East Europe,East Europe Store 2,2019-04-21,Clothing,Kids,7,20,37265152,40623698,True,2019-03-20,7
573,East Europe,East Europe Store 2,2019-03-03,Furniture,Patio furniture,6,15,31385963,11236342,False,2019-02-07,2
574,East Europe,East Europe Store 2,2019-08-02,Clothing,Baby,13,13,32881458,70443221,True,2019-05-03,3
575,East Europe,East Europe Store 2,2019-07-31,Clothing,Swimwear,11,12,61468410,70875388,True,2019-01-23,2
576,East Europe,East Europe Store 2,2019-07-22,Clothing,Shoes,12,10,17277853,47970537,True,2019-04-10,4
577,East Europe,East Europe Store 2,2019-06-30,Beauty/Health,Skincare,12,10,84872164,60935547,True,2019-08-13,4
578,East Europe,East Europe Store 2,2019-01-16,Beauty/Health,Feminine Products,3,6,88978285,22472684,False,2019-01-25,2
579,East Europe,East Europe Store 2,2019-01-19,Beauty/Health,Feminine Products,2,10,65663990,68714553,True,2019-01-13,4
580,East Europe,East Europe Store 2,2019-04-18,Baby,Car seats,5,5,68851359,22904851,False,2019-02-25,5
581,East Europe,East Europe Store 2,2019-03-28,Furniture,Patio furniture,6,75,86686680,32412525,False,2019-02-23,4
582,East Europe,East Europe Store 2,2019-05-21,Beauty/Health,Makeup,10,10,70359096,88594235,True,2019-05-21,5
583,East Europe,East Europe Store 2,2019-03-02,Clothing,Womens,6,10,17991845,71307555,True,2019-06-24,3
584,East Europe,East Europe Store 2,2019-01-07,Baby,Car seats,2,10,53189651,18151014,False,2019-02-11,7
585,East Europe,East Europe Store 2,2019-03-09,Clothing,Baby,6,25,36960005,55749543,True,2019-04-23,3
586,East Europe,East Europe Store 2,2019-01-19,Electronics,Speakers,3,200,80820010,66121551,True,2019-07-17,6
587,East Europe,East Europe Store 2,2019-01-17,Clothing,Baby,2,20,71327907,67418052,True,2019-02-10,3
588,East Europe,East Europe Store 2,2019-03-01,Baby,Strollers,5,10,79805844,60071213,True,2019-05-08,5
589,East Europe,East Europe Store 2,2019-06-25,Beauty/Health,Skincare,10,10,99891844,68282386,True,2019-06-06,5
590,East Europe,East Europe Store 2,2019-07-04,Beauty/Health,Skincare,12,10,76297740,76061392,True,2019-03-08,3
591,East Europe,East Europe Store 2,2019-08-09,Clothing,Shoes,11,12,60809404,25930020,False,2019-02-08,3
592,East Europe,East Europe Store 2,2019-03-13,Beauty/Health,Bath,4,14,63806200,69578887,True,2019-02-23,3
593,East Europe,East Europe Store 2,2019-03-30,Furniture,Pool furniture,4,40,61888266,15125845,False,2019-04-10,4
594,East Europe,East Europe Store 2,2019-05-31,Baby,Cribs,10,30,18875725,38030696,False,2019-08-14,5
595,East Europe,East Europe Store 2,2019-04-13,Furniture,Beds,7,15,44772126,37598529,False,2019-03-09,4
596,East Europe,East Europe Store 2,2019-03-14,Furniture,Beds,4,100,62715023,49699205,True,2019-08-07,2
597,East Europe,East Europe Store 2,2019-01-14,Electronics,Cell Phones,2,200,57993879,83840398,True,2019-01-08,4
598,East Europe,East Europe Store 2,2019-07-23,Beauty/Health,Makeup,12,10,31993613,30683857,False,2019-07-07,6
599,East Europe,East Europe Store 2,2019-02-08,Baby,Car seats,4,15,21566039,64392883,True,2019-06-12,2
600,East Europe,East Europe Store 2,2019-02-28,Beauty/Health,Oral care,4,15,72921809,30683857,False,2019-07-07,7
601,East Europe,East Europe Store 2,2019-05-06,Baby,Strollers,12,30,97531159,78654394,True,2019-04-07,3
602,East Europe,East Europe Store 2,2019-05-19,Baby,Strollers,8,30,15716119,45377535,True,2019-01-31,4
603,East Europe,East Europe Store 2,2019-04-06,Electronics,Speakers,5,200,27450655,85569066,True,2019-05-05,4
604,East Europe,East Europe Store 2,2019-05-21,Electronics,Televisions,7,300,86632364,54885209,True,2019-06-14,2
605,East Europe,East Europe Store 2,2019-05-31,Furniture,Indoor tables,9,30,59588577,86433400,True,2019-01-18,2
606,East Europe,East Europe Store 2,2019-06-25,Clothing,Kids,10,20,35876741,41920199,True,2019-01-16,2
607,East Europe,East Europe Store 2,2019-07-17,Beauty/Health,Bath,14,14,42636361,39327197,True,2019-03-22,4
608,East Europe,East Europe Store 2,2019-05-17,Furniture,Indoor seating,11,40,64238730,8211173,False,2019-03-26,2
609,East Europe,East Europe Store 2,2019-06-30,Beauty/Health,Oral care,12,10,93762135,44513201,True,2019-04-16,3
610,East Europe,East Europe Store 2,2019-07-26,Baby,Strollers,12,10,35853353,57046044,True,2019-07-06,5
611,East Europe,East Europe Store 2,2019-08-12,Baby,Diapers,13,15,99147371,70443221,True,2019-05-03,4
612,East Europe,East Europe Store 2,2019-08-10,Electronics,Cell Phones,9,50,99131585,77357893,True,2019-06-09,3
613,East Europe,East Europe Store 2,2019-01-09,Beauty/Health,Fragrances,2,10,84109252,86433400,True,2019-01-18,3
614,East Europe,East Europe Store 2,2019-01-26,Clothing,Shoes,2,25,56550927,6050338,False,2019-01-26,1
615,East Europe,East Europe Store 2,2019-08-16,Electronics,Headphones,9,300,52459124,28955189,False,2019-01-24,3
616,East Europe,East Europe Store 2,2019-03-16,Baby,Diaper bags,6,30,97741113,69578887,True,2019-02-23,4
617,East Europe,East Europe Store 2,2019-08-04,Beauty/Health,Skincare,13,10,48729084,62232048,True,2019-04-07,5
618,East Europe,East Europe Store 2,2019-03-14,Baby,Baby toys,6,5,79704390,24633519,False,2019-04-25,6
619,East Europe,East Europe Store 2,2019-07-13,Furniture,Beds,14,100,59412323,78222227,True,2019-02-16,2
620,East Europe,East Europe Store 2,2019-02-10,Beauty/Health,Makeup,3,10,74348874,76061392,True,2019-03-08,4
621,East Europe,East Europe Store 2,2019-07-01,Electronics,Computers,8,200,91678700,71739722,True,2019-04-24,4
622,East Europe,East Europe Store 2,2019-02-09,Electronics,Tablets,3,200,87196733,83408231,True,2019-07-06,3
623,East Europe,East Europe Store 2,2019-05-08,Beauty/Health,Skincare,10,10,10842261,12965010,False,2019-02-14,3
624,East Europe,East Europe Store 2,2019-02-08,Electronics,Televisions,4,200,53467973,44081034,True,2019-05-19,6
625,East Europe,East Europe Store 2,2019-07-22,Furniture,Indoor seating,13,40,52483436,64825050,True,2019-01-31,6
626,East Europe,East Europe Store 2,2019-07-08,Furniture,Indoor seating,14,40,85205926,36302028,False,2019-04-08,5
627,East Europe,East Europe Store 2,2019-07-11,Baby,Diapers,14,30,49912756,83840398,True,2019-01-08,5
628,East Europe,East Europe Store 2,2019-01-27,Clothing,Kids,2,10,73433881,43216700,True,2019-01-27,1
629,East Europe,East Europe Store 2,2019-07-19,Beauty/Health,Feminine Products,11,6,18971191,44081034,True,2019-05-19,7
630,East Europe,East Europe Store 2,2019-01-21,Beauty/Health,Feminine Products,3,10,12524897,74332724,True,2019-07-13,7
631,East Europe,East Europe Store 2,2019-06-17,Electronics,Cell Phones,7,100,68815561,88162068,True,2019-04-27,3
632,East Europe,East Europe Store 2,2019-05-23,Electronics,Cell Phones,7,100,38434468,84272565,True,2019-05-26,3
633,East Europe,East Europe Store 2,2019-03-15,Electronics,Tablets,4,100,29785728,62232048,True,2019-04-07,6
634,East Europe,East Europe Store 2,2019-05-20,Beauty/Health,Oral care,11,10,15783248,82543897,True,2019-03-16,5
635,East Europe,East Europe Store 2,2019-07-14,Electronics,Speakers,9,100,40916137,19447515,False,2019-03-14,2
636,East Europe,East Europe Store 2,2019-06-21,Clothing,Kids,11,12,80223595,39759364,True,2019-05-14,7
637,East Europe,East Europe Store 2,2019-07-04,Clothing,Womens,14,13,29012994,55749543,True,2019-04-23,4
638,East Europe,East Europe Store 2,2019-06-30,Electronics,Tablets,8,50,23399556,88162068,True,2019-04-27,4
639,East Europe,East Europe Store 2,2019-03-21,Furniture,Indoor tables,4,30,48458806,73900557,True,2019-04-13,3
640,East Europe,East Europe Store 2,2019-05-01,Electronics,Cell Phones,6,50,55517654,57046044,True,2019-07-06,6
641,East Europe,East Europe Store 2,2019-04-28,Beauty/Health,Fragrances,10,10,48859460,16854513,False,2019-07-20,2
642,East Europe,East Europe Store 2,2019-02-25,Clothing,Swimwear,5,10,71840770,20744016,False,2019-02-25,1
643,East Europe,East Europe Store 2,2019-03-11,Furniture,Indoor tables,6,75,13864659,50563539,True,2019-08-13,2
644,East Europe,East Europe Store 2,2019-02-16,Beauty/Health,Skincare,3,14,30155619,69146720,True,2019-03-14,3
645,East Europe,East Europe Store 2,2019-01-22,Furniture,Pool furniture,3,15,90446389,70443221,True,2019-05-03,5
646,East Europe,East Europe Store 2,2019-04-07,Electronics,Computers,6,200,29634577,42352366,True,2019-03-09,5
647,East Europe,East Europe Store 2,2019-05-24,Furniture,Patio furniture,10,75,10299826,51427873,True,2019-04-28,4
648,East Europe,East Europe Store 2,2019-01-04,Electronics,Cell Phones,3,100,49308461,62232048,True,2019-04-07,7
649,East Europe,East Europe Store 2,2019-02-18,Furniture,Indoor seating,5,100,19675704,82976064,True,2019-08-08,6
650,East Europe,East Europe Store 2,2019-06-24,Electronics,Cell Phones,7,100,86187402,61799881,True,2019-05-17,4
651,East Europe,East Europe Store 2,2019-06-10,Baby,Strollers,10,30,12420819,9507674,False,2019-05-12,3
652,East Europe,East Europe Store 2,2019-05-14,Beauty/Health,Makeup,10,6,74695850,34141193,False,2019-05-04,3
653,East Europe,East Europe Store 2,2019-07-02,Electronics,Headphones,9,200,55967216,89458569,True,2019-07-02,2
654,East Europe,East Europe Store 2,2019-04-30,Beauty/Health,Skincare,10,15,81950354,82976064,True,2019-08-08,7
655,East Europe,East Europe Store 2,2019-01-03,Electronics,Tablets,2,50,11752351,25497853,False,2019-02-07,4
656,East Europe,East Europe Store 2,2019-01-15,Electronics,Televisions,2,200,35405720,47538370,True,2019-03-29,2
657,East Europe,East Europe Store 2,2019-04-06,Beauty/Health,Fragrances,6,10,77513530,23769185,False,2019-02-08,4
658,East Europe,East Europe Store 2,2019-05-19,Beauty/Health,Haircare,9,10,13701009,41488032,True,2019-04-06,6
659,East Europe,East Europe Store 2,2019-05-04,Clothing,Shoes,12,20,70469632,75197058,True,2019-05-03,3
660,East Europe,East Europe Store 2,2019-04-15,Furniture,Pool furniture,7,30,44059024,41488032,True,2019-04-06,7
661,East Europe,East Europe Store 2,2019-05-30,Clothing,Mens,8,25,19437517,35437694,False,2019-03-04,3
662,East Europe,East Europe Store 2,2019-04-20,Baby,Car seats,6,15,84509291,44513201,True,2019-04-16,4
663,East Europe,East Europe Store 2,2019-03-01,Baby,Diapers,5,10,52939199,32844692,False,2019-03-09,4
664,East Europe,East Europe Store 2,2019-02-24,Beauty/Health,Makeup,3,10,45260899,50131372,True,2019-01-05,4
665,East Europe,East Europe Store 2,2019-04-02,Clothing,Swimwear,7,13,48146792,58774712,True,2019-01-06,2
666,East Europe,East Europe Store 2,2019-07-07,Electronics,Speakers,9,100,48166597,55749543,True,2019-04-23,5
667,East Europe,East Europe Store 2,2019-07-04,Clothing,Baby,11,12,95633657,36302028,False,2019-04-08,6
668,East Europe,East Europe Store 2,2019-06-25,Baby,Cribs,11,5,71798418,80383062,True,2019-06-14,7
669,East Europe,East Europe Store 2,2019-04-05,Clothing,Kids,7,12,36783335,83840398,True,2019-01-08,6
670,East Europe,East Europe Store 2,2019-01-27,Electronics,Headphones,3,300,50777426,28090855,False,2019-03-23,2
671,East Europe,East Europe Store 2,2019-07-05,Baby,Diapers,14,15,38288731,74764891,True,2019-07-26,7
672,East Europe,East Europe Store 2,2019-04-13,Clothing,Swimwear,6,12,83034575,26794354,False,2019-01-29,2
673,East Europe,East Europe Store 2,2019-06-11,Electronics,Speakers,7,300,77779526,33709026,False,2019-05-16,7
674,East Europe,East Europe Store 2,2019-04-14,Clothing,Baby,7,20,73751263,54885209,True,2019-06-14,3
675,East Europe,East Europe Store 2,2019-06-26,Clothing,Mens,10,25,33578352,26362187,False,2019-07-14,7
676,East Europe,East Europe Store 2,2019-05-28,Beauty/Health,Skincare,10,10,81799713,69578887,True,2019-02-23,5
677,East Europe,East Europe Store 2,2019-02-01,Baby,Cribs,3,5,53854831,41488032,True,2019-04-06,8
678,East Europe,East Europe Store 2,2019-08-12,Electronics,Speakers,10,100,56900166,25930020,False,2019-02-08,4
679,East Europe,East Europe Store 2,2019-01-17,Clothing,Kids,4,25,35007894,61799881,True,2019-05-17,5
680,East Europe,East Europe Store 2,2019-07-17,Clothing,Kids,13,25,74150862,9939841,False,2019-02-11,4
681,East Europe,East Europe Store 2,2019-02-14,Baby,Cribs,5,12,48888083,44081034,True,2019-05-19,8
682,East Europe,East Europe Store 2,2019-02-14,Beauty/Health,Haircare,4,10,67360129,74764891,True,2019-07-26,8
683,East Europe,East Europe Store 2,2019-07-11,Beauty/Health,Makeup,14,6,49489431,6914672,False,2019-05-11,2
684,East Europe,East Europe Store 2,2019-08-07,Beauty/Health,Feminine Products,11,15,81578284,58774712,True,2019-01-06,3
685,East Europe,East Europe Store 2,2019-01-17,Baby,Strollers,2,12,37859659,69146720,True,2019-03-14,4
686,East Europe,East Europe Store 2,2019-05-06,Clothing,Baby,9,25,87958692,76061392,True,2019-03-08,5
687,East Europe,East Europe Store 2,2019-06-12,Electronics,Tablets,7,50,37599142,54020875,True,2019-03-12,3
688,East Europe,East Europe Store 2,2019-01-29,Furniture,Patio furniture,3,40,97521781,53588708,True,2019-01-29,1
689,East Europe,East Europe Store 2,2019-02-06,Baby,Baby toys,5,10,39935534,81679563,True,2019-02-27,7
690,East Europe,East Europe Store 2,2019-05-10,Beauty/Health,Bath,10,15,44431193,45377535,True,2019-01-31,5
691,East Europe,East Europe Store 2,2019-07-28,Baby,Diapers,14,15,32273108,72604056,True,2019-07-02,2
692,East Europe,East Europe Store 2,2019-08-13,Electronics,Computers,9,200,42906133,39759364,True,2019-05-14,8
693,East Europe,East Europe Store 2,2019-08-02,Clothing,Mens,13,20,79733176,46674036,True,2019-01-27,3
694,East Europe,East Europe Store 2,2019-07-05,Clothing,Swimwear,12,13,47357661,69578887,True,2019-02-23,6
695,East Europe,East Europe Store 2,2019-03-13,Beauty/Health,Feminine Products,5,10,74539753,45809702,True,2019-06-30,4
696,East Europe,East Europe Store 2,2019-07-26,Beauty/Health,Fragrances,10,10,89491103,33709026,False,2019-05-16,8
697,East Europe,East Europe Store 2,2019-04-05,Beauty/Health,Makeup,5,6,48166357,31980358,False,2019-07-29,5
698,East Europe,East Europe Store 2,2019-02-22,Beauty/Health,Fragrances,5,10,64973364,35005527,False,2019-06-22,6
699,East Europe,East Europe Store 2,2019-06-02,Beauty/Health,Skincare,10,14,81018238,32412525,False,2019-02-23,5
700,East Europe,East Europe Store 2,2019-03-08,Clothing,Womens,4,25,62848560,24633519,False,2019-04-25,7
701,East Europe,East Europe Store 2,2019-07-21,Electronics,Televisions,9,200,72539183,82543897,True,2019-03-16,6
702,East Europe,East Europe Store 2,2019-01-16,Baby,Car seats,2,30,15157779,10372008,False,2019-08-02,5
703,East Europe,East Europe Store 2,2019-01-23,Clothing,Mens,2,13,67455989,25497853,False,2019-02-07,5
704,East Europe,East Europe Store 2,2019-03-25,Beauty/Health,Haircare,6,10,30025267,28090855,False,2019-03-23,3
705,East Europe,East Europe Store 2,2019-03-27,Beauty/Health,Oral care,5,6,45737339,43216700,True,2019-01-27,2
706,East Europe,East Europe Store 2,2019-04-09,Furniture,Indoor tables,7,40,79086346,60071213,True,2019-05-08,6
707,East Europe,East Europe Store 2,2019-03-16,Baby,Strollers,4,30,54404935,6050338,False,2019-01-26,2
708,East Europe,East Europe Store 2,2019-02-06,Electronics,Speakers,4,300,65296570,11668509,False,2019-02-06,1
709,East Europe,East Europe Store 2,2019-05-31,Electronics,Tablets,6,50,60158877,62232048,True,2019-04-07,8
710,East Europe,East Europe Store 2,2019-08-16,Furniture,Beds,15,40,87750268,26362187,False,2019-07-14,8
711,East Europe,East Europe Store 2,2019-02-11,Electronics,Speakers,3,100,79531637,72171889,True,2019-02-04,5
712,East Europe,East Europe Store 2,2019-04-09,Clothing,Kids,6,13,41217078,82111730,True,2019-04-03,5
713,East Europe,East Europe Store 2,2019-02-15,Furniture,Beds,3,40,63035979,3889503,False,2019-05-09,5
714,East Europe,East Europe Store 2,2019-05-25,Beauty/Health,Feminine Products,12,6,99738235,46241869,True,2019-04-04,4
715,East Europe,East Europe Store 2,2019-04-28,Beauty/Health,Fragrances,9,6,15288704,52292207,True,2019-01-30,4
716,East Europe,East Europe Store 2,2019-08-09,Baby,Diaper bags,13,30,44486531,67418052,True,2019-02-10,4
717,East Europe,East Europe Store 2,2019-06-02,Electronics,Tablets,8,100,56414225,78654394,True,2019-04-07,4
718,East Europe,East Europe Store 2,2019-04-18,Baby,Diapers,7,12,47063512,79950895,True,2019-02-01,6
719,East Europe,East Europe Store 2,2019-01-12,Electronics,Speakers,3,300,74210777,54885209,True,2019-06-14,4
720,East Europe,East Europe Store 2,2019-04-09,Electronics,Computers,5,100,39656587,11236342,False,2019-02-07,3
721,East Europe,East Europe Store 2,2019-04-02,Clothing,Womens,5,25,12120773,30251690,False,2019-01-12,3
722,East Europe,East Europe Store 2,2019-04-11,Beauty/Health,Makeup,7,14,59303030,58342545,True,2019-08-08,3
723,East Europe,East Europe Store 2,2019-07-20,Furniture,Patio furniture,11,15,72847857,66985885,True,2019-01-12,5
724,East Europe,East Europe Store 2,2019-07-23,Furniture,Pool furniture,14,15,52794123,54020875,True,2019-03-12,4
725,East Europe,East Europe Store 2,2019-03-03,Beauty/Health,Bath,6,10,16969560,66553718,True,2019-04-25,2
726,East Europe,East Europe Store 2,2019-06-07,Clothing,Mens,10,25,49468834,54885209,True,2019-06-14,5
727,East Europe,East Europe Store 2,2019-06-18,Beauty/Health,Feminine Products,9,10,50632704,77357893,True,2019-06-09,4
728,East Europe,East Europe Store 2,2019-01-08,Furniture,Indoor seating,3,30,41270675,67418052,True,2019-02-10,5
729,East Europe,East Europe Store 2,2019-08-05,Furniture,Beds,12,100,14987564,35005527,False,2019-06-22,7
730,East Europe,East Europe Store 2,2019-06-27,Baby,Strollers,13,30,19394483,85569066,True,2019-05-05,5
731,East Europe,East Europe Store 2,2019-06-15,Baby,Diaper bags,12,12,85631326,62232048,True,2019-04-07,9
732,East Europe,East Europe Store 2,2019-05-13,Clothing,Kids,12,13,68948194,66553718,True,2019-04-25,3
733,East Europe,East Europe Store 2,2019-06-06,Beauty/Health,Feminine Products,12,6,46941057,63528549,True,2019-05-13,4
