ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
262,West US,West US Store 2,2019-07-15,Furniture,Indoor tables,12,30,58345040,71739722,True,2019-02-14,4
263,West US,West US Store 2,2019-07-10,Furniture,Patio furniture,10,15,67696759,79086561,True,2019-05-14,6
264,West US,West US Store 2,2019-08-14,Furniture,Pool furniture,12,75,74498052,44945368,True,2019-01-01,2
265,West US,West US Store 2,2019-06-01,Baby,Cribs,10,10,92374876,31116024,False,2019-03-09,3
266,West US,West US Store 2,2019-07-20,Furniture,Beds,10,30,86573244,55749543,True,2019-05-31,3
267,West US,West US Store 2,2019-03-29,Furniture,Beds,7,100,62235186,54453042,True,2019-03-22,2
268,West US,West US Store 2,2019-01-15,Beauty/Health,Bath,3,10,84293568,23337018,False,2019-01-03,3
269,West US,West US Store 2,2019-06-30,Clothing,Shoes,9,13,67388823,24201352,False,2019-06-20,6
270,West US,West US Store 2,2019-03-24,Electronics,Headphones,2,100,83782803,30251690,False,2019-03-24,1
271,West US,West US Store 2,2019-03-28,Electronics,Televisions,3,50,74172731,79086561,True,2019-05-14,7
272,West US,West US Store 2,2019-08-07,Furniture,Patio furniture,12,15,47097237,59206879,True,2019-02-25,2
273,West US,West US Store 2,2019-05-13,Furniture,Indoor tables,10,15,64605153,76493559,True,2019-02-12,4
274,West US,West US Store 2,2019-06-30,Electronics,Cell Phones,3,200,61978072,37166362,False,2019-06-30,1
275,West US,West US Store 2,2019-05-11,Furniture,Indoor seating,8,30,91020001,88162068,True,2019-05-11,1
276,West US,West US Store 2,2019-04-08,Furniture,Indoor tables,7,100,67555526,24201352,False,2019-06-20,7
277,West US,West US Store 2,2019-07-20,Clothing,Swimwear,11,25,29070212,61367714,True,2019-04-12,3
278,West US,West US Store 2,2019-07-09,Beauty/Health,Oral care,11,14,20255122,12532843,False,2019-07-09,1
279,West US,West US Store 2,2019-02-03,Clothing,Shoes,6,20,33265509,7779006,False,2019-02-03,1
280,West US,West US Store 2,2019-03-24,Baby,Diapers,5,10,80214422,52724374,True,2019-05-17,3
281,West US,West US Store 2,2019-05-01,Furniture,Pool furniture,8,40,15588572,56181710,True,2019-05-28,3
282,West US,West US Store 2,2019-05-03,Baby,Baby toys,8,30,56158292,45809702,True,2019-01-08,2
283,West US,West US Store 2,2019-05-15,Electronics,Speakers,3,50,89506399,52724374,True,2019-05-17,4
284,West US,West US Store 2,2019-02-16,Electronics,Headphones,3,100,34096117,55317376,True,2019-02-16,1
285,West US,West US Store 2,2019-01-22,Furniture,Indoor tables,4,100,59200162,31116024,False,2019-03-09,4
286,West US,West US Store 2,2019-06-10,Clothing,Womens,9,12,69359123,66121551,True,2019-01-21,2
287,West US,West US Store 2,2019-07-31,Electronics,Tablets,2,100,62939831,75629225,True,2019-08-14,2
288,West US,West US Store 2,2019-04-28,Furniture,Indoor tables,9,30,33071150,82543897,True,2019-07-08,2
289,West US,West US Store 2,2019-02-07,Beauty/Health,Makeup,5,10,63041875,72604056,True,2019-03-06,3
290,West US,West US Store 2,2019-05-04,Electronics,Speakers,2,200,60650973,88162068,True,2019-05-11,2
291,West US,West US Store 2,2019-08-19,Electronics,Headphones,2,200,59485050,12532843,False,2019-07-09,2
292,West US,West US Store 2,2019-01-22,Beauty/Health,Makeup,3,15,93222908,59206879,True,2019-02-25,3
293,West US,West US Store 2,2019-01-29,Electronics,Televisions,2,200,18231263,25930020,False,2019-01-29,1
294,West US,West US Store 2,2019-04-28,Electronics,Headphones,2,50,36453242,57910378,True,2019-02-13,6
295,West US,West US Store 2,2019-04-20,Electronics,Headphones,3,300,85446091,24201352,False,2019-06-20,8
296,West US,West US Store 2,2019-07-20,Clothing,Mens,12,25,51528056,80815229,True,2019-07-20,1
297,West US,West US Store 2,2019-07-18,Clothing,Shoes,10,12,55537624,39327197,True,2019-06-14,3
298,West US,West US Store 2,2019-03-25,Electronics,Headphones,3,200,19150344,49267038,True,2019-03-18,3
299,West US,West US Store 2,2019-03-09,Baby,Baby toys,7,10,13113075,64825050,True,2019-02-02,2
300,West US,West US Store 2,2019-01-19,Clothing,Baby,3,25,93440696,44945368,True,2019-01-01,3
301,West US,West US Store 2,2019-08-14,Furniture,Indoor tables,12,75,87608269,63528549,True,2019-03-18,4
302,West US,West US Store 2,2019-05-01,Baby,Diaper bags,8,15,82753206,61367714,True,2019-04-12,4
303,West US,West US Store 2,2019-07-05,Furniture,Indoor tables,12,15,52124388,89458569,True,2019-07-05,1
304,West US,West US Store 2,2019-05-21,Electronics,Cell Phones,2,100,19372305,46241869,True,2019-04-24,2
305,West US,West US Store 2,2019-03-09,Beauty/Health,Bath,5,15,88664105,21176183,False,2019-03-09,1
306,West US,West US Store 2,2019-01-17,Clothing,Shoes,5,12,36624163,73036223,True,2019-01-17,1
307,West US,West US Store 2,2019-08-08,Beauty/Health,Fragrances,13,10,68651154,86001233,True,2019-08-19,2
308,West US,West US Store 2,2019-06-26,Beauty/Health,Oral care,11,15,89122157,32412525,False,2019-06-26,1
309,West US,West US Store 2,2019-06-18,Beauty/Health,Oral care,11,6,23691748,79950895,True,2019-04-07,5
310,West US,West US Store 2,2019-04-12,Beauty/Health,Skincare,6,10,29762726,39759364,True,2019-07-31,2
311,West US,West US Store 2,2019-07-17,Electronics,Televisions,2,50,93745084,67850219,True,2019-07-08,3
312,West US,West US Store 2,2019-05-25,Electronics,Cell Phones,2,100,84338899,25065686,False,2019-05-25,1
313,West US,West US Store 2,2019-03-31,Beauty/Health,Oral care,5,15,82517680,64825050,True,2019-02-02,3
314,West US,West US Store 2,2019-07-02,Clothing,Kids,12,13,89375037,59639046,True,2019-04-29,5
315,West US,West US Store 2,2019-07-18,Furniture,Beds,10,30,65700635,38030696,False,2019-02-18,4
316,West US,West US Store 2,2019-05-19,Furniture,Indoor tables,9,15,50017448,61367714,True,2019-04-12,5
317,West US,West US Store 2,2019-04-16,Beauty/Health,Bath,7,14,40055704,23337018,False,2019-01-03,4
318,West US,West US Store 2,2019-08-07,Furniture,Indoor tables,11,30,67754297,24201352,False,2019-06-20,9
319,West US,West US Store 2,2019-07-06,Clothing,Shoes,10,20,26947760,71307555,True,2019-07-06,1
320,West US,West US Store 2,2019-04-30,Baby,Baby toys,8,12,35817743,88162068,True,2019-05-11,3
321,West US,West US Store 2,2019-04-30,Beauty/Health,Feminine Products,9,10,74803742,27226521,False,2019-02-25,5
322,West US,West US Store 2,2019-01-16,Electronics,Computers,2,100,37238856,48834871,True,2019-01-16,1
323,West US,West US Store 2,2019-03-21,Beauty/Health,Makeup,7,10,68921816,13829344,False,2019-01-04,3
324,West US,West US Store 2,2019-04-12,Furniture,Patio furniture,6,100,17870101,3889503,False,2019-04-12,1
325,West US,West US Store 2,2019-04-01,Beauty/Health,Skincare,6,15,79687758,86433400,True,2019-05-07,3
326,West US,West US Store 2,2019-04-02,Clothing,Womens,8,20,28086867,70443221,True,2019-08-05,3
327,West US,West US Store 2,2019-05-05,Electronics,Tablets,2,50,28085638,22472684,False,2019-05-05,1
328,West US,West US Store 2,2019-04-17,Electronics,Speakers,2,50,55907062,35005527,False,2019-04-17,1
329,West US,West US Store 2,2019-06-26,Furniture,Indoor seating,11,40,87420644,30251690,False,2019-03-24,2
330,West US,West US Store 2,2019-08-07,Electronics,Headphones,2,100,43989507,40191531,True,2019-02-01,2
331,West US,West US Store 2,2019-04-08,Furniture,Patio furniture,8,30,66300702,65689384,True,2019-04-08,1
332,West US,West US Store 2,2019-04-12,Electronics,Cell Phones,3,200,13073088,21608350,False,2019-04-12,1
333,West US,West US Store 2,2019-04-05,Clothing,Mens,7,10,35206773,39327197,True,2019-06-14,4
334,West US,West US Store 2,2019-01-20,Clothing,Mens,4,25,24035440,7779006,False,2019-02-03,2
335,West US,West US Store 2,2019-03-30,Baby,Diapers,7,30,22532383,50131372,True,2019-02-03,4
336,West US,West US Store 2,2019-04-30,Furniture,Pool furniture,8,15,59946301,15558012,False,2019-04-30,1
337,West US,West US Store 2,2019-01-14,Electronics,Headphones,3,200,87889445,22472684,False,2019-05-05,2
338,West US,West US Store 2,2019-02-22,Clothing,Swimwear,6,25,67040055,59639046,True,2019-04-29,6
339,West US,West US Store 2,2019-01-16,Clothing,Baby,3,20,37824964,42784533,True,2019-01-16,1
340,West US,West US Store 2,2019-08-09,Furniture,Pool furniture,13,30,57447027,35005527,False,2019-04-17,2
341,West US,West US Store 2,2019-06-18,Beauty/Health,Bath,10,10,15300050,67418052,True,2019-05-11,5
342,West US,West US Store 2,2019-07-01,Furniture,Beds,11,100,46195657,15125845,False,2019-07-01,1
343,West US,West US Store 2,2019-01-11,Baby,Car seats,3,15,74713107,54885209,True,2019-05-23,2
344,West US,West US Store 2,2019-06-02,Baby,Car seats,10,5,53703759,65689384,True,2019-04-08,2
345,West US,West US Store 2,2019-06-06,Baby,Cribs,9,15,62316485,59639046,True,2019-04-29,7
346,West US,West US Store 2,2019-08-04,Electronics,Headphones,3,100,78216308,54453042,True,2019-03-22,3
347,West US,West US Store 2,2019-02-07,Baby,Diapers,4,10,89771091,50563539,True,2019-07-09,3
348,West US,West US Store 2,2019-06-22,Beauty/Health,Haircare,9,10,24182858,60935547,True,2019-06-22,1
349,West US,West US Store 2,2019-04-04,Beauty/Health,Bath,7,10,42168922,41920199,True,2019-04-19,4
350,West US,West US Store 2,2019-06-07,Clothing,Kids,9,12,68921749,30683857,False,2019-03-04,2
351,West US,West US Store 2,2019-01-17,Furniture,Indoor tables,4,15,13821475,15125845,False,2019-07-01,2
352,West US,West US Store 2,2019-03-22,Beauty/Health,Bath,6,10,88181617,36734195,False,2019-03-24,4
353,West US,West US Store 2,2019-04-09,Furniture,Pool furniture,6,40,32233953,31548191,False,2019-04-09,1
354,West US,West US Store 2,2019-06-10,Furniture,Indoor tables,9,75,98373520,10804175,False,2019-04-30,2
355,West US,West US Store 2,2019-02-01,Beauty/Health,Oral care,4,10,30068622,50995706,True,2019-07-30,2
356,West US,West US Store 2,2019-03-19,Electronics,Televisions,2,100,28034335,61799881,True,2019-01-07,3
357,West US,West US Store 2,2019-08-14,Clothing,Shoes,13,10,65877740,57478211,True,2019-05-01,2
358,West US,West US Store 2,2019-02-04,Beauty/Health,Feminine Products,6,10,57527954,53156541,True,2019-04-13,7
359,West US,West US Store 2,2019-02-09,Beauty/Health,Fragrances,6,10,93462663,19879682,False,2019-04-08,3
360,West US,West US Store 2,2019-08-04,Electronics,Tablets,3,200,38576190,83408231,True,2019-05-15,2
361,West US,West US Store 2,2019-05-15,Electronics,Speakers,3,200,32778221,44945368,True,2019-01-01,4
362,West US,West US Store 2,2019-08-16,Furniture,Indoor seating,13,75,15510076,43216700,True,2019-08-03,3
363,West US,West US Store 2,2019-03-23,Furniture,Indoor tables,7,40,57119240,85569066,True,2019-01-29,3
364,West US,West US Store 2,2019-02-09,Clothing,Swimwear,5,25,63240574,11236342,False,2019-02-09,1
365,West US,West US Store 2,2019-04-09,Electronics,Speakers,3,50,15190863,71739722,True,2019-02-14,5
366,West US,West US Store 2,2019-07-03,Electronics,Computers,2,100,64497465,45809702,True,2019-01-08,3
367,West US,West US Store 2,2019-08-13,Clothing,Kids,13,25,23144600,78654394,True,2019-07-29,2
368,West US,West US Store 2,2019-07-07,Beauty/Health,Haircare,12,6,67625370,41055865,True,2019-08-19,2
369,West US,West US Store 2,2019-01-23,Beauty/Health,Haircare,4,10,81810324,43216700,True,2019-08-03,4
370,West US,West US Store 2,2019-03-05,Clothing,Swimwear,5,13,22026213,7346839,False,2019-01-12,2
371,West US,West US Store 2,2019-01-06,Electronics,Computers,2,300,87056490,63528549,True,2019-03-18,5
372,West US,West US Store 2,2019-05-24,Clothing,Shoes,9,10,14363319,50995706,True,2019-07-30,3
373,West US,West US Store 2,2019-04-13,Electronics,Televisions,3,200,52372614,49267038,True,2019-03-18,4
374,West US,West US Store 2,2019-05-25,Beauty/Health,Fragrances,9,10,34969284,63528549,True,2019-03-18,6
375,West US,West US Store 2,2019-01-11,Clothing,Mens,4,13,39677956,12100676,False,2019-01-11,1
376,West US,West US Store 2,2019-02-16,Baby,Strollers,6,10,14635114,33709026,False,2019-01-17,2
377,West US,West US Store 2,2019-04-14,Baby,Diapers,7,30,41984214,58774712,True,2019-07-05,2
378,West US,West US Store 2,2019-08-17,Electronics,Speakers,2,300,91025482,56181710,True,2019-05-28,4
379,West US,West US Store 2,2019-08-19,Furniture,Patio furniture,11,40,75078765,42352366,True,2019-08-19,1
380,West US,West US Store 2,2019-07-06,Clothing,Womens,10,25,46809633,33709026,False,2019-01-17,3
381,West US,West US Store 2,2019-07-20,Beauty/Health,Oral care,12,10,34559332,25497853,False,2019-01-01,2
382,West US,West US Store 2,2019-03-07,Baby,Cribs,7,30,71994107,32844692,False,2019-02-23,2
383,West US,West US Store 2,2019-02-03,Furniture,Patio furniture,4,100,18286126,3889503,False,2019-04-12,2
384,West US,West US Store 2,2019-04-23,Beauty/Health,Oral care,7,10,35249105,74764891,True,2019-06-16,2
385,West US,West US Store 2,2019-04-09,Electronics,Speakers,3,200,73763552,31548191,False,2019-04-09,2
386,West US,West US Store 2,2019-08-14,Furniture,Pool furniture,13,15,88232622,66553718,True,2019-07-05,2
387,West US,West US Store 2,2019-04-03,Electronics,Televisions,2,100,26714325,67418052,True,2019-05-11,6
388,West US,West US Store 2,2019-04-02,Baby,Cribs,8,30,40303370,54020875,True,2019-01-01,2
389,West US,West US Store 2,2019-07-21,Beauty/Health,Skincare,10,10,93914155,70875388,True,2019-04-13,3
390,West US,West US Store 2,2019-04-15,Baby,Diaper bags,7,15,17069741,78222227,True,2019-04-15,1
391,West US,West US Store 2,2019-05-29,Furniture,Indoor seating,9,40,10819228,36734195,False,2019-03-24,5
392,West US,West US Store 2,2019-02-26,Furniture,Pool furniture,4,75,25109194,76925726,True,2019-02-26,1
393,West US,West US Store 2,2019-01-31,Clothing,Shoes,3,25,12480644,49267038,True,2019-03-18,5
394,West US,West US Store 2,2019-08-13,Furniture,Beds,11,15,95942750,74764891,True,2019-06-16,3
395,West US,West US Store 2,2019-03-28,Furniture,Patio furniture,7,40,63838711,22472684,False,2019-05-05,3
396,West US,West US Store 2,2019-03-17,Electronics,Headphones,3,200,20149318,46241869,True,2019-04-24,3
397,West US,West US Store 2,2019-02-08,Electronics,Tablets,3,300,32802838,73468390,True,2019-01-24,2
398,West US,West US Store 2,2019-03-01,Electronics,Computers,2,200,81260679,68714553,True,2019-08-18,4
399,West US,West US Store 2,2019-02-24,Electronics,Tablets,2,100,71982323,82976064,True,2019-02-24,1
400,West US,West US Store 2,2019-03-15,Baby,Baby toys,5,15,11142354,82976064,True,2019-02-24,2
401,West US,West US Store 2,2019-06-26,Baby,Diapers,11,5,98477347,61799881,True,2019-01-07,4
402,West US,West US Store 2,2019-03-29,Electronics,Tablets,3,50,69941750,44513201,True,2019-07-09,4
403,West US,West US Store 2,2019-07-03,Electronics,Tablets,2,100,75539170,15125845,False,2019-07-01,3
404,West US,West US Store 2,2019-04-20,Baby,Cribs,6,30,71452656,69146720,True,2019-08-17,2
405,West US,West US Store 2,2019-01-01,Electronics,Cell Phones,3,200,31271322,68714553,True,2019-08-18,5
406,West US,West US Store 2,2019-01-21,Electronics,Computers,2,100,68902521,75629225,True,2019-08-14,3
407,West US,West US Store 2,2019-07-02,Furniture,Indoor tables,11,40,20006305,74764891,True,2019-06-16,4
408,West US,West US Store 2,2019-04-02,Electronics,Speakers,2,200,94492500,16854513,False,2019-04-04,3
409,West US,West US Store 2,2019-03-29,Baby,Diapers,6,15,81365613,21176183,False,2019-03-09,2
410,West US,West US Store 2,2019-05-07,Clothing,Womens,10,20,94684398,84272565,True,2019-02-08,2
411,West US,West US Store 2,2019-03-20,Baby,Strollers,5,30,27859089,30683857,False,2019-03-04,3
412,West US,West US Store 2,2019-05-15,Baby,Baby toys,8,12,88358794,24201352,False,2019-06-20,10
413,West US,West US Store 2,2019-03-15,Furniture,Indoor tables,5,40,71256885,24201352,False,2019-06-20,11
414,West US,West US Store 2,2019-03-11,Beauty/Health,Fragrances,6,14,10993279,60935547,True,2019-06-22,2
415,West US,West US Store 2,2019-02-06,Beauty/Health,Bath,6,14,90232364,72604056,True,2019-03-06,4
416,West US,West US Store 2,2019-05-03,Furniture,Pool furniture,8,15,33194198,50995706,True,2019-07-30,4
417,West US,West US Store 2,2019-03-14,Furniture,Indoor tables,6,40,67814559,57910378,True,2019-02-13,7
418,West US,West US Store 2,2019-03-04,Beauty/Health,Feminine Products,7,14,77426552,70011054,True,2019-05-15,3
419,West US,West US Store 2,2019-05-13,Clothing,Womens,10,25,11521666,62664215,True,2019-05-13,1
420,West US,West US Store 2,2019-02-01,Furniture,Beds,6,40,58866883,61799881,True,2019-01-07,5
421,West US,West US Store 2,2019-06-22,Baby,Car seats,10,30,95506459,45809702,True,2019-01-08,4
422,West US,West US Store 2,2019-06-24,Electronics,Headphones,2,200,21109087,60071213,True,2019-05-14,4
423,West US,West US Store 2,2019-05-18,Electronics,Headphones,3,50,79680288,31116024,False,2019-03-09,5
424,West US,West US Store 2,2019-04-03,Baby,Baby toys,8,15,34308214,85136899,True,2019-07-26,3
425,West US,West US Store 2,2019-04-29,Beauty/Health,Feminine Products,7,10,93765269,27226521,False,2019-02-25,6
426,West US,West US Store 2,2019-08-07,Electronics,Tablets,2,300,16254465,87729901,True,2019-08-10,3
427,West US,West US Store 2,2019-03-15,Electronics,Cell Phones,2,300,73699545,39759364,True,2019-07-31,3
428,West US,West US Store 2,2019-01-14,Electronics,Computers,2,100,21796135,65689384,True,2019-04-08,3
429,West US,West US Store 2,2019-07-03,Baby,Diaper bags,12,12,96705805,86865567,True,2019-07-03,2
430,West US,West US Store 2,2019-07-15,Clothing,Kids,11,20,52991403,37166362,False,2019-06-30,2
431,West US,West US Store 2,2019-06-12,Electronics,Speakers,2,200,59590068,22040517,False,2019-06-12,1
432,West US,West US Store 2,2019-06-15,Electronics,Cell Phones,3,50,86188827,70011054,True,2019-05-15,4
433,West US,West US Store 2,2019-07-24,Furniture,Beds,10,15,10022139,75629225,True,2019-08-14,4
434,West US,West US Store 2,2019-04-09,Baby,Strollers,7,5,76732177,68282386,True,2019-05-05,5
435,West US,West US Store 2,2019-05-05,Clothing,Swimwear,9,10,48136087,82111730,True,2019-01-18,2
436,West US,West US Store 2,2019-04-11,Beauty/Health,Feminine Products,7,10,34767890,2160835,False,2019-04-11,1
437,West US,West US Store 2,2019-05-05,Beauty/Health,Skincare,10,10,45846890,72171889,True,2019-07-13,3
438,West US,West US Store 2,2019-01-27,Beauty/Health,Bath,3,10,53374011,37166362,False,2019-06-30,3
439,West US,West US Store 2,2019-06-02,Clothing,Shoes,9,25,57677431,27658688,False,2019-06-02,1
440,West US,West US Store 2,2019-05-18,Clothing,Shoes,10,10,92462803,77357893,True,2019-06-05,3
441,West US,West US Store 2,2019-07-01,Clothing,Baby,10,25,56757653,43648867,True,2019-06-10,2
442,West US,West US Store 2,2019-05-05,Furniture,Pool furniture,8,15,52677624,53588708,True,2019-03-07,2
443,West US,West US Store 2,2019-06-26,Beauty/Health,Oral care,9,10,71622196,71307555,True,2019-07-06,2
444,West US,West US Store 2,2019-08-12,Beauty/Health,Fragrances,11,14,10191839,29387356,False,2019-07-03,2
445,West US,West US Store 2,2019-01-20,Furniture,Indoor tables,4,75,48715626,10372008,False,2019-01-20,1
446,West US,West US Store 2,2019-06-04,Furniture,Beds,11,30,82924188,40191531,True,2019-02-01,3
447,West US,West US Store 2,2019-04-02,Beauty/Health,Feminine Products,6,15,71414763,43648867,True,2019-06-10,3
448,West US,West US Store 2,2019-01-08,Beauty/Health,Haircare,3,14,77169722,47106203,True,2019-01-08,1
449,West US,West US Store 2,2019-01-29,Clothing,Shoes,4,20,17055383,42784533,True,2019-01-16,2
450,West US,West US Store 2,2019-07-28,Clothing,Swimwear,10,10,87959158,54020875,True,2019-01-01,3
451,West US,West US Store 2,2019-04-15,Clothing,Womens,8,25,36129116,63528549,True,2019-03-18,7
452,West US,West US Store 2,2019-06-26,Beauty/Health,Fragrances,9,10,45488296,59206879,True,2019-02-25,4
453,West US,West US Store 2,2019-02-13,Beauty/Health,Fragrances,5,14,46538013,6482505,False,2019-06-19,2
454,West US,West US Store 2,2019-07-05,Baby,Diaper bags,11,30,86582452,40191531,True,2019-02-01,4
455,West US,West US Store 2,2019-07-12,Baby,Diapers,11,5,65073692,55749543,True,2019-05-31,4
456,West US,West US Store 2,2019-03-18,Electronics,Speakers,2,50,22562068,39759364,True,2019-07-31,4
457,West US,West US Store 2,2019-03-15,Beauty/Health,Bath,6,10,71706283,3025169,False,2019-03-15,1
458,West US,West US Store 2,2019-02-26,Furniture,Beds,6,40,49271516,79950895,True,2019-04-07,6
459,West US,West US Store 2,2019-02-21,Clothing,Shoes,4,10,97935205,35005527,False,2019-04-17,3
460,West US,West US Store 2,2019-04-03,Beauty/Health,Makeup,6,10,76003572,30251690,False,2019-03-24,3
461,West US,West US Store 2,2019-05-17,Beauty/Health,Feminine Products,9,6,63810826,73900557,True,2019-06-28,2
462,West US,West US Store 2,2019-02-17,Furniture,Pool furniture,6,15,77624054,48834871,True,2019-01-16,2
463,West US,West US Store 2,2019-08-17,Electronics,Televisions,3,300,73943027,75197058,True,2019-03-22,4
464,West US,West US Store 2,2019-02-24,Baby,Cribs,6,15,38278698,32844692,False,2019-02-23,3
465,West US,West US Store 2,2019-05-22,Clothing,Baby,10,20,26070808,8643340,False,2019-05-22,1
466,West US,West US Store 2,2019-03-23,Clothing,Shoes,7,13,23103801,15125845,False,2019-07-01,4
467,West US,West US Store 2,2019-01-23,Electronics,Computers,2,200,41127340,48834871,True,2019-01-16,3
468,West US,West US Store 2,2019-04-04,Clothing,Shoes,6,20,81151775,58342545,True,2019-05-07,2
469,West US,West US Store 2,2019-01-15,Furniture,Indoor tables,3,30,32831606,58774712,True,2019-07-05,3
470,West US,West US Store 2,2019-07-26,Furniture,Pool furniture,10,15,32700178,39327197,True,2019-06-14,5
471,West US,West US Store 2,2019-02-23,Beauty/Health,Feminine Products,4,6,16682486,83408231,True,2019-05-15,3
472,West US,West US Store 2,2019-03-01,Baby,Diapers,6,10,72980093,3889503,False,2019-04-12,3
473,West US,West US Store 2,2019-05-13,Baby,Strollers,9,30,33907347,13829344,False,2019-01-04,4
474,West US,West US Store 2,2019-02-08,Baby,Diapers,4,10,29776111,86433400,True,2019-05-07,4
475,West US,West US Store 2,2019-04-11,Furniture,Beds,7,75,82769333,59639046,True,2019-04-29,8
476,West US,West US Store 2,2019-02-23,Clothing,Kids,6,25,14155906,77790060,True,2019-06-26,2
477,West US,West US Store 2,2019-06-30,Furniture,Pool furniture,9,30,26353186,53156541,True,2019-04-13,8
478,West US,West US Store 2,2019-01-12,Furniture,Indoor seating,4,75,36073871,76925726,True,2019-02-26,2
479,West US,West US Store 2,2019-03-27,Baby,Diapers,5,10,28054623,62664215,True,2019-05-13,2
480,West US,West US Store 2,2019-03-31,Baby,Strollers,6,10,86938225,54453042,True,2019-03-22,4
481,West US,West US Store 2,2019-07-14,Electronics,Cell Phones,3,200,54010535,59206879,True,2019-02-25,5
482,West US,West US Store 2,2019-02-24,Beauty/Health,Skincare,5,10,48888391,13829344,False,2019-01-04,5
483,West US,West US Store 2,2019-02-26,Clothing,Baby,4,25,70317844,83408231,True,2019-05-15,4
484,West US,West US Store 2,2019-05-15,Clothing,Womens,9,25,40556892,28523022,False,2019-03-29,4
485,West US,West US Store 2,2019-02-09,Clothing,Baby,6,25,40139256,40623698,True,2019-02-09,1
486,West US,West US Store 2,2019-02-25,Baby,Diaper bags,4,30,62076429,82976064,True,2019-02-24,3
487,West US,West US Store 2,2019-07-28,Clothing,Womens,11,12,22440621,76061392,True,2019-01-20,2
488,West US,West US Store 2,2019-04-02,Furniture,Pool furniture,7,30,25666435,84704732,True,2019-07-06,4
489,West US,West US Store 2,2019-06-26,Furniture,Patio furniture,11,30,14730999,82976064,True,2019-02-24,4
490,West US,West US Store 2,2019-02-20,Furniture,Indoor seating,4,40,93121160,11236342,False,2019-02-09,2
491,West US,West US Store 2,2019-06-13,Clothing,Swimwear,9,13,62929367,47970537,True,2019-06-13,1
492,West US,West US Store 2,2019-01-21,Baby,Baby toys,5,5,17606174,43216700,True,2019-08-03,5
493,West US,West US Store 2,2019-03-02,Furniture,Beds,7,75,28338571,82976064,True,2019-02-24,5
494,West US,West US Store 2,2019-01-18,Furniture,Pool furniture,4,30,82951845,66985885,True,2019-01-18,1
495,West US,West US Store 2,2019-03-07,Beauty/Health,Feminine Products,7,10,96686365,57478211,True,2019-05-01,3
496,West US,West US Store 2,2019-04-16,Baby,Cribs,6,12,95982514,58774712,True,2019-07-05,4
497,West US,West US Store 2,2019-04-07,Beauty/Health,Haircare,8,14,71105264,7779006,False,2019-02-03,3
498,West US,West US Store 2,2019-05-02,Beauty/Health,Fragrances,9,10,86209175,60935547,True,2019-06-22,3
499,West US,West US Store 2,2019-07-18,Furniture,Indoor tables,12,15,30857801,82111730,True,2019-01-18,3
500,West US,West US Store 2,2019-07-30,Baby,Car seats,11,12,55513559,46241869,True,2019-04-24,4
501,West US,West US Store 2,2019-02-17,Baby,Baby toys,4,10,89834302,63960716,True,2019-01-10,2
502,West US,West US Store 2,2019-04-24,Electronics,Cell Phones,3,100,72409069,47106203,True,2019-01-08,2
503,West US,West US Store 2,2019-03-19,Baby,Strollers,7,30,13817654,38895030,True,2019-01-03,5
504,West US,West US Store 2,2019-01-28,Baby,Baby toys,3,30,51142773,55317376,True,2019-02-16,2
505,West US,West US Store 2,2019-05-01,Electronics,Televisions,2,100,71433861,52292207,True,2019-05-07,3
506,West US,West US Store 2,2019-06-21,Beauty/Health,Oral care,9,10,41278230,70443221,True,2019-08-05,4
507,West US,West US Store 2,2019-04-30,Clothing,Kids,8,10,24742027,41920199,True,2019-04-19,5
508,West US,West US Store 2,2019-01-10,Furniture,Pool furniture,3,100,78652584,53588708,True,2019-03-07,3
509,West US,West US Store 2,2019-06-19,Clothing,Womens,10,25,46793532,65689384,True,2019-04-08,4
510,West US,West US Store 2,2019-07-07,Baby,Diapers,10,30,85749970,57910378,True,2019-02-13,8
511,West US,West US Store 2,2019-05-11,Beauty/Health,Bath,9,10,20538454,22472684,False,2019-05-05,4
512,West US,West US Store 2,2019-03-18,Baby,Diapers,6,30,20363660,64392883,True,2019-04-01,3
513,West US,West US Store 2,2019-04-26,Clothing,Kids,6,12,30768292,31548191,False,2019-04-09,3
514,West US,West US Store 2,2019-04-28,Electronics,Speakers,2,200,50551520,76925726,True,2019-02-26,3
515,West US,West US Store 2,2019-01-12,Beauty/Health,Haircare,3,15,77041573,55749543,True,2019-05-31,5
516,West US,West US Store 2,2019-08-18,Beauty/Health,Oral care,13,14,65193560,38895030,True,2019-01-03,6
517,West US,West US Store 2,2019-08-17,Furniture,Pool furniture,11,40,72476264,81679563,True,2019-08-12,4
518,West US,West US Store 2,2019-08-15,Clothing,Swimwear,11,10,71423460,24633519,False,2019-04-19,6
519,West US,West US Store 2,2019-06-27,Electronics,Cell Phones,2,100,94625529,7346839,False,2019-01-12,3
520,West US,West US Store 2,2019-05-27,Beauty/Health,Oral care,8,6,48868501,78222227,True,2019-04-15,2
521,West US,West US Store 2,2019-04-01,Beauty/Health,Oral care,6,10,38800827,48834871,True,2019-01-16,4
522,West US,West US Store 2,2019-02-11,Clothing,Womens,6,10,41608549,85136899,True,2019-07-26,4
523,West US,West US Store 2,2019-08-21,Electronics,Tablets,2,100,27929740,66121551,True,2019-01-21,3
524,West US,West US Store 2,2019-02-25,Electronics,Headphones,3,200,27409903,45809702,True,2019-01-08,5
