ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
476,West Europe,West Europe Store 88,2019-01-10,Beauty/Health,Makeup,2,10,93750528,79950895,True,2019-04-25,4
477,West Europe,West Europe Store 88,2019-02-13,Clothing,Swimwear,4,10,42836420,82111730,True,2019-05-05,4
478,West Europe,West Europe Store 88,2019-07-29,Clothing,Shoes,11,12,55619071,41488032,True,2019-08-01,5
479,West Europe,West Europe Store 88,2019-02-09,Clothing,Shoes,3,25,43624643,53156541,True,2019-01-22,4
480,West Europe,West Europe Store 88,2019-08-08,Clothing,Mens,13,12,41902340,69146720,True,2019-05-18,3
481,West Europe,West Europe Store 88,2019-07-24,Clothing,Shoes,14,10,33208568,38462863,False,2019-06-05,4
482,West Europe,West Europe Store 88,2019-01-25,Electronics,Cell Phones,3,200,98817926,66985885,True,2019-07-06,4
483,West Europe,West Europe Store 88,2019-01-15,Beauty/Health,Makeup,3,10,35786412,60503380,True,2019-02-01,4
484,West Europe,West Europe Store 88,2019-07-21,Electronics,Televisions,8,200,34001775,72604056,True,2019-06-12,4
485,West Europe,West Europe Store 88,2019-04-04,Baby,Diapers,7,12,63487542,66985885,True,2019-07-06,5
486,West Europe,West Europe Store 88,2019-06-17,Electronics,Headphones,8,50,79169888,40191531,True,2019-04-12,2
487,West Europe,West Europe Store 88,2019-06-07,Furniture,Indoor tables,9,75,52252301,39327197,True,2019-02-24,4
488,West Europe,West Europe Store 88,2019-04-27,Baby,Diaper bags,11,30,46595633,60503380,True,2019-02-01,5
489,West Europe,West Europe Store 88,2019-01-06,Beauty/Health,Skincare,4,6,49330579,81679563,True,2019-07-03,6
490,West Europe,West Europe Store 88,2019-02-11,Clothing,Baby,5,10,86122146,54453042,True,2019-05-23,7
491,West Europe,West Europe Store 88,2019-02-10,Clothing,Swimwear,5,13,36598603,5618171,False,2019-03-31,3
492,West Europe,West Europe Store 88,2019-07-23,Furniture,Beds,10,40,95334454,76925726,True,2019-03-09,5
493,West Europe,West Europe Store 88,2019-05-08,Beauty/Health,Skincare,8,14,88896564,72171889,True,2019-03-23,7
494,West Europe,West Europe Store 88,2019-05-29,Beauty/Health,Fragrances,12,6,13170877,87297734,True,2019-04-29,2
495,West Europe,West Europe Store 88,2019-03-27,Beauty/Health,Haircare,6,10,91413285,12532843,False,2019-01-25,2
496,West Europe,West Europe Store 88,2019-08-07,Furniture,Pool furniture,13,75,25949517,70011054,True,2019-02-10,3
497,West Europe,West Europe Store 88,2019-06-02,Clothing,Swimwear,13,10,64605530,44081034,True,2019-06-29,4
498,West Europe,West Europe Store 88,2019-04-10,Beauty/Health,Bath,5,10,39713585,42784533,True,2019-01-07,4
499,West Europe,West Europe Store 88,2019-02-01,Electronics,Computers,3,50,78528713,23337018,False,2019-02-28,6
500,West Europe,West Europe Store 88,2019-06-11,Furniture,Indoor tables,9,40,66189269,63960716,True,2019-06-15,8
501,West Europe,West Europe Store 88,2019-06-16,Beauty/Health,Feminine Products,10,15,22099052,49267038,True,2019-04-26,5
502,West Europe,West Europe Store 88,2019-03-30,Beauty/Health,Skincare,6,10,59570252,37166362,False,2019-08-07,3
503,West Europe,West Europe Store 88,2019-02-27,Clothing,Mens,4,13,31906450,84272565,True,2019-02-27,1
504,West Europe,West Europe Store 88,2019-01-08,Baby,Cribs,2,15,19069632,52292207,True,2019-03-25,4
505,West Europe,West Europe Store 88,2019-01-21,Furniture,Pool furniture,2,40,44771950,38462863,False,2019-06-05,5
506,West Europe,West Europe Store 88,2019-01-08,Clothing,Mens,4,13,37766427,55317376,True,2019-01-29,3
507,West Europe,West Europe Store 88,2019-03-25,Beauty/Health,Haircare,6,10,65395047,39327197,True,2019-02-24,5
508,West Europe,West Europe Store 88,2019-06-10,Furniture,Indoor tables,13,30,79899092,76493559,True,2019-06-11,2
509,West Europe,West Europe Store 88,2019-06-02,Clothing,Swimwear,10,12,45609659,79086561,True,2019-02-03,4
510,West Europe,West Europe Store 88,2019-05-06,Electronics,Cell Phones,6,100,45843944,68282386,True,2019-06-01,3
511,West Europe,West Europe Store 88,2019-08-01,Baby,Cribs,14,15,14070710,67418052,True,2019-08-04,3
512,West Europe,West Europe Store 88,2019-02-12,Beauty/Health,Haircare,5,10,99551473,86865567,True,2019-05-25,5
513,West Europe,West Europe Store 88,2019-01-16,Clothing,Mens,2,12,17605967,33276859,False,2019-01-01,4
514,West Europe,West Europe Store 88,2019-07-17,Electronics,Speakers,9,100,43479569,47970537,True,2019-08-06,4
515,West Europe,West Europe Store 88,2019-07-17,Furniture,Pool furniture,13,100,13509946,50563539,True,2019-03-31,5
516,West Europe,West Europe Store 88,2019-03-15,Electronics,Computers,5,300,50002391,86433400,True,2019-03-15,1
517,West Europe,West Europe Store 88,2019-05-07,Furniture,Patio furniture,9,75,39833682,21176183,False,2019-02-06,6
518,West Europe,West Europe Store 88,2019-04-10,Electronics,Televisions,6,300,13294238,36302028,False,2019-02-09,4
519,West Europe,West Europe Store 88,2019-02-07,Electronics,Speakers,4,200,10170334,28523022,False,2019-02-07,1
520,West Europe,West Europe Store 88,2019-07-28,Beauty/Health,Haircare,14,10,12406349,25497853,False,2019-06-05,5
521,West Europe,West Europe Store 88,2019-04-06,Beauty/Health,Skincare,6,10,79132740,17286680,False,2019-04-12,3
522,West Europe,West Europe Store 88,2019-03-04,Furniture,Indoor tables,6,15,58632145,74764891,True,2019-04-25,2
523,West Europe,West Europe Store 88,2019-03-27,Beauty/Health,Bath,4,10,11642668,34141193,False,2019-02-02,2
524,West Europe,West Europe Store 88,2019-01-24,Furniture,Beds,2,40,85048014,48402704,True,2019-04-30,4
525,West Europe,West Europe Store 88,2019-07-09,Furniture,Indoor seating,13,100,30024514,34573360,False,2019-04-05,4
526,West Europe,West Europe Store 88,2019-05-27,Beauty/Health,Fragrances,9,10,63553212,3889503,False,2019-02-27,2
527,West Europe,West Europe Store 88,2019-04-26,Beauty/Health,Oral care,8,14,35682489,56613877,True,2019-07-18,2
528,West Europe,West Europe Store 88,2019-06-17,Furniture,Beds,12,40,89631759,73468390,True,2019-06-04,4
529,West Europe,West Europe Store 88,2019-07-05,Clothing,Shoes,11,12,74137038,45809702,True,2019-02-07,7
530,West Europe,West Europe Store 88,2019-06-02,Clothing,Mens,12,13,34022681,20311849,False,2019-06-02,1
531,West Europe,West Europe Store 88,2019-06-15,Electronics,Speakers,8,100,41553166,7779006,False,2019-06-28,2
532,West Europe,West Europe Store 88,2019-01-17,Electronics,Tablets,2,200,81827183,16422346,False,2019-07-13,4
533,West Europe,West Europe Store 88,2019-06-05,Beauty/Health,Bath,11,15,48998200,70875388,True,2019-06-05,1
534,West Europe,West Europe Store 88,2019-02-02,Baby,Baby toys,3,30,60920773,15558012,False,2019-07-24,3
535,West Europe,West Europe Store 88,2019-07-27,Clothing,Kids,12,12,51597471,88162068,True,2019-04-21,2
536,West Europe,West Europe Store 88,2019-05-21,Electronics,Headphones,7,200,34865903,12100676,False,2019-05-21,1
537,West Europe,West Europe Store 88,2019-07-29,Furniture,Indoor tables,10,75,45838370,48834871,True,2019-05-28,3
538,West Europe,West Europe Store 88,2019-02-23,Electronics,Computers,3,200,56450171,69146720,True,2019-05-18,4
539,West Europe,West Europe Store 88,2019-02-01,Electronics,Speakers,4,300,63259923,54453042,True,2019-05-23,8
540,West Europe,West Europe Store 88,2019-08-12,Clothing,Womens,14,13,60335999,78654394,True,2019-08-12,1
541,West Europe,West Europe Store 88,2019-05-27,Clothing,Baby,9,13,47060387,79518728,True,2019-04-26,3
542,West Europe,West Europe Store 88,2019-04-02,Furniture,Pool furniture,7,30,84803912,50563539,True,2019-03-31,6
543,West Europe,West Europe Store 88,2019-01-24,Furniture,Indoor seating,4,40,28112456,12100676,False,2019-05-21,2
544,West Europe,West Europe Store 88,2019-06-11,Baby,Cribs,11,5,25821552,57910378,True,2019-07-13,3
545,West Europe,West Europe Store 88,2019-02-22,Clothing,Mens,5,25,41523756,17718847,False,2019-02-22,1
546,West Europe,West Europe Store 88,2019-07-27,Electronics,Televisions,9,50,93442031,52724374,True,2019-06-06,5
547,West Europe,West Europe Store 88,2019-08-13,Baby,Cribs,14,12,65816492,76925726,True,2019-03-09,6
548,West Europe,West Europe Store 88,2019-06-24,Clothing,Shoes,12,25,19523082,82976064,True,2019-05-12,4
549,West Europe,West Europe Store 88,2019-07-27,Baby,Strollers,12,30,47223887,56613877,True,2019-07-18,3
550,West Europe,West Europe Store 88,2019-06-11,Beauty/Health,Bath,9,10,85931324,35005527,False,2019-07-06,8
551,West Europe,West Europe Store 88,2019-04-02,Baby,Baby toys,5,30,30892423,43216700,True,2019-08-12,6
552,West Europe,West Europe Store 88,2019-03-19,Electronics,Speakers,4,100,90066237,30251690,False,2019-07-18,4
553,West Europe,West Europe Store 88,2019-04-26,Furniture,Patio furniture,8,15,31490580,38895030,True,2019-01-25,2
554,West Europe,West Europe Store 88,2019-02-06,Beauty/Health,Skincare,4,10,26385141,64825050,True,2019-06-26,7
555,West Europe,West Europe Store 88,2019-07-11,Beauty/Health,Oral care,14,10,72287685,80815229,True,2019-06-04,2
556,West Europe,West Europe Store 88,2019-07-16,Clothing,Womens,10,10,60654484,47106203,True,2019-07-30,3
557,West Europe,West Europe Store 88,2019-03-04,Beauty/Health,Makeup,4,14,96903683,38030696,False,2019-05-11,4
558,West Europe,West Europe Store 88,2019-07-14,Clothing,Mens,13,10,80504022,87729901,True,2019-03-22,4
559,West Europe,West Europe Store 88,2019-04-23,Furniture,Patio furniture,5,40,88085071,27226521,False,2019-01-28,5
560,West Europe,West Europe Store 88,2019-02-26,Electronics,Headphones,4,200,27535242,76925726,True,2019-03-09,7
561,West Europe,West Europe Store 88,2019-02-20,Electronics,Speakers,4,100,84374168,69146720,True,2019-05-18,5
562,West Europe,West Europe Store 88,2019-01-18,Baby,Diapers,3,12,57046684,1728668,False,2019-02-20,2
563,West Europe,West Europe Store 88,2019-04-11,Furniture,Beds,5,30,67849087,33276859,False,2019-01-01,5
564,West Europe,West Europe Store 88,2019-07-08,Baby,Car seats,13,10,86831819,45809702,True,2019-02-07,8
565,West Europe,West Europe Store 88,2019-01-26,Furniture,Beds,3,75,34867543,54885209,True,2019-05-05,2
566,West Europe,West Europe Store 88,2019-05-04,Clothing,Mens,10,12,94593227,20744016,False,2019-02-04,2
567,West Europe,West Europe Store 88,2019-06-29,Clothing,Mens,9,25,44992961,38895030,True,2019-01-25,3
568,West Europe,West Europe Store 88,2019-05-10,Electronics,Speakers,7,50,81422913,32844692,False,2019-04-03,3
569,West Europe,West Europe Store 88,2019-04-28,Baby,Diaper bags,11,30,83830044,39327197,True,2019-02-24,6
570,West Europe,West Europe Store 88,2019-07-29,Clothing,Baby,13,25,71051049,15558012,False,2019-07-24,4
571,West Europe,West Europe Store 88,2019-08-04,Furniture,Indoor tables,14,100,64106237,6914672,False,2019-05-28,5
572,West Europe,West Europe Store 88,2019-02-28,Beauty/Health,Oral care,3,14,20959330,71739722,True,2019-02-12,7
573,West Europe,West Europe Store 88,2019-06-18,Baby,Baby toys,10,30,34284157,66553718,True,2019-06-27,3
574,West Europe,West Europe Store 88,2019-05-25,Beauty/Health,Skincare,8,10,65095399,54453042,True,2019-05-23,9
575,West Europe,West Europe Store 88,2019-07-29,Beauty/Health,Bath,11,10,67508661,27658688,False,2019-02-22,3
576,West Europe,West Europe Store 88,2019-05-31,Electronics,Televisions,7,200,12802787,82976064,True,2019-05-12,5
577,West Europe,West Europe Store 88,2019-01-18,Baby,Baby toys,4,15,22413311,12100676,False,2019-05-21,3
578,West Europe,West Europe Store 88,2019-04-14,Beauty/Health,Skincare,6,15,61602036,8211173,False,2019-05-16,2
579,West Europe,West Europe Store 88,2019-01-22,Beauty/Health,Bath,3,10,54457686,42352366,True,2019-08-07,6
580,West Europe,West Europe Store 88,2019-03-08,Clothing,Shoes,5,20,97315354,27658688,False,2019-02-22,4
581,West Europe,West Europe Store 88,2019-04-08,Electronics,Cell Phones,6,100,66589480,5618171,False,2019-03-31,4
582,West Europe,West Europe Store 88,2019-02-09,Electronics,Computers,3,200,15417914,23769185,False,2019-04-21,2
583,West Europe,West Europe Store 88,2019-05-10,Beauty/Health,Fragrances,12,10,57409153,49699205,True,2019-07-19,3
584,West Europe,West Europe Store 88,2019-02-27,Electronics,Headphones,3,100,55984473,4753837,False,2019-02-27,1
585,West Europe,West Europe Store 88,2019-02-20,Beauty/Health,Makeup,5,10,71551423,44081034,True,2019-06-29,5
586,West Europe,West Europe Store 88,2019-08-14,Furniture,Indoor seating,11,100,24101925,60071213,True,2019-01-18,2
587,West Europe,West Europe Store 88,2019-04-23,Clothing,Womens,6,12,33358139,68714553,True,2019-05-11,2
588,West Europe,West Europe Store 88,2019-04-20,Clothing,Womens,7,10,10567609,22904851,False,2019-01-03,2
589,West Europe,West Europe Store 88,2019-07-03,Baby,Baby toys,12,10,98205626,38895030,True,2019-01-25,4
590,West Europe,West Europe Store 88,2019-07-01,Furniture,Pool furniture,13,75,79200538,49267038,True,2019-04-26,6
591,West Europe,West Europe Store 88,2019-04-13,Electronics,Televisions,6,100,82649966,45377535,True,2019-04-23,4
592,West Europe,West Europe Store 88,2019-05-02,Furniture,Beds,9,100,46427550,16422346,False,2019-07-13,5
593,West Europe,West Europe Store 88,2019-07-07,Furniture,Pool furniture,13,15,33377330,21608350,False,2019-02-21,3
594,West Europe,West Europe Store 88,2019-02-28,Baby,Strollers,4,12,86648740,38462863,False,2019-06-05,6
595,West Europe,West Europe Store 88,2019-03-02,Baby,Car seats,5,15,15008237,39759364,True,2019-03-26,2
596,West Europe,West Europe Store 88,2019-01-08,Clothing,Mens,4,25,93276772,83408231,True,2019-06-25,2
597,West Europe,West Europe Store 88,2019-02-19,Beauty/Health,Feminine Products,5,15,78543846,49699205,True,2019-07-19,4
598,West Europe,West Europe Store 88,2019-01-14,Clothing,Womens,4,25,96187393,51860040,True,2019-02-07,2
599,West Europe,West Europe Store 88,2019-03-30,Beauty/Health,Feminine Products,6,10,36130228,36734195,False,2019-04-12,3
600,West Europe,West Europe Store 88,2019-02-17,Beauty/Health,Feminine Products,5,10,24237150,35869861,False,2019-06-17,4
601,West Europe,West Europe Store 88,2019-05-10,Beauty/Health,Bath,12,10,44142338,47106203,True,2019-07-30,4
602,West Europe,West Europe Store 88,2019-01-10,Beauty/Health,Bath,3,6,41870612,47106203,True,2019-07-30,5
603,West Europe,West Europe Store 88,2019-07-17,Furniture,Beds,12,30,33731474,81247396,True,2019-04-16,2
604,West Europe,West Europe Store 88,2019-05-23,Electronics,Cell Phones,6,100,35463661,56181710,True,2019-05-09,2
605,West Europe,West Europe Store 88,2019-03-24,Electronics,Speakers,4,50,87855046,38462863,False,2019-06-05,7
606,West Europe,West Europe Store 88,2019-02-16,Beauty/Health,Bath,5,10,84033178,27226521,False,2019-01-28,6
607,West Europe,West Europe Store 88,2019-02-25,Baby,Diaper bags,3,15,70427786,48834871,True,2019-05-28,4
608,West Europe,West Europe Store 88,2019-04-06,Beauty/Health,Makeup,5,10,78771915,57478211,True,2019-07-03,4
609,West Europe,West Europe Store 88,2019-04-05,Electronics,Televisions,5,300,52012925,29387356,False,2019-04-19,3
610,West Europe,West Europe Store 88,2019-02-27,Clothing,Swimwear,5,10,77840064,85136899,True,2019-08-03,4
611,West Europe,West Europe Store 88,2019-07-26,Electronics,Speakers,8,100,26131881,19447515,False,2019-04-27,2
612,West Europe,West Europe Store 88,2019-01-02,Clothing,Kids,3,10,59410034,23337018,False,2019-02-28,7
613,West Europe,West Europe Store 88,2019-06-05,Electronics,Speakers,8,100,42542655,73468390,True,2019-06-04,5
614,West Europe,West Europe Store 88,2019-01-28,Electronics,Speakers,3,100,61118340,38030696,False,2019-05-11,5
615,West Europe,West Europe Store 88,2019-06-03,Baby,Baby toys,13,30,95463859,31548191,False,2019-02-13,2
616,West Europe,West Europe Store 88,2019-05-02,Baby,Car seats,10,15,79901955,76925726,True,2019-03-09,8
617,West Europe,West Europe Store 88,2019-06-23,Furniture,Patio furniture,12,15,78574043,86433400,True,2019-03-15,2
618,West Europe,West Europe Store 88,2019-02-07,Electronics,Tablets,3,50,53992910,77790060,True,2019-02-21,2
619,West Europe,West Europe Store 88,2019-05-29,Beauty/Health,Fragrances,9,10,64031588,62232048,True,2019-05-08,4
620,West Europe,West Europe Store 88,2019-03-24,Furniture,Indoor seating,5,40,40281680,70875388,True,2019-06-05,2
621,West Europe,West Europe Store 88,2019-02-19,Baby,Cribs,3,5,72398295,26362187,False,2019-07-27,4
622,West Europe,West Europe Store 88,2019-04-30,Furniture,Indoor tables,8,15,17616781,68282386,True,2019-06-01,4
623,West Europe,West Europe Store 88,2019-03-13,Furniture,Patio furniture,5,40,27699759,87729901,True,2019-03-22,5
624,West Europe,West Europe Store 88,2019-08-03,Furniture,Pool furniture,12,15,27778408,65689384,True,2019-03-11,4
625,West Europe,West Europe Store 88,2019-02-01,Baby,Car seats,5,10,61199890,74764891,True,2019-04-25,3
626,West Europe,West Europe Store 88,2019-05-18,Furniture,Pool furniture,8,40,36347582,29819523,False,2019-07-19,2
627,West Europe,West Europe Store 88,2019-01-20,Furniture,Patio furniture,2,15,63971152,60503380,True,2019-02-01,6
628,West Europe,West Europe Store 88,2019-03-04,Clothing,Shoes,6,10,55381594,48834871,True,2019-05-28,5
629,West Europe,West Europe Store 88,2019-01-12,Beauty/Health,Haircare,4,10,79295141,57046044,True,2019-01-12,1
630,West Europe,West Europe Store 88,2019-01-04,Clothing,Swimwear,3,20,55377557,32844692,False,2019-04-03,4
631,West Europe,West Europe Store 88,2019-07-20,Clothing,Shoes,10,25,72082752,3457336,False,2019-07-20,1
632,West Europe,West Europe Store 88,2019-01-27,Furniture,Patio furniture,2,100,92520185,71307555,True,2019-03-27,3
633,West Europe,West Europe Store 88,2019-01-12,Beauty/Health,Skincare,2,15,58028123,85569066,True,2019-06-07,2
634,West Europe,West Europe Store 88,2019-04-13,Beauty/Health,Feminine Products,5,10,44341952,55749543,True,2019-04-12,2
635,West Europe,West Europe Store 88,2019-08-09,Clothing,Baby,15,10,83698505,55749543,True,2019-04-12,3
636,West Europe,West Europe Store 88,2019-05-01,Baby,Diapers,11,30,18793757,85136899,True,2019-08-03,5
637,West Europe,West Europe Store 88,2019-08-04,Clothing,Mens,14,10,69661033,54885209,True,2019-05-05,3
638,West Europe,West Europe Store 88,2019-01-19,Clothing,Baby,2,10,30597741,41488032,True,2019-08-01,6
639,West Europe,West Europe Store 88,2019-07-21,Electronics,Computers,9,50,86496107,57046044,True,2019-01-12,2
640,West Europe,West Europe Store 88,2019-02-08,Clothing,Swimwear,5,13,12079591,82976064,True,2019-05-12,6
641,West Europe,West Europe Store 88,2019-02-13,Electronics,Cell Phones,3,200,26966965,65689384,True,2019-03-11,5
642,West Europe,West Europe Store 88,2019-08-13,Beauty/Health,Fragrances,15,10,90072337,40191531,True,2019-04-12,3
643,West Europe,West Europe Store 88,2019-05-03,Furniture,Beds,11,15,58165704,7779006,False,2019-06-28,3
644,West Europe,West Europe Store 88,2019-07-19,Baby,Baby toys,14,10,52931819,10372008,False,2019-03-08,2
645,West Europe,West Europe Store 88,2019-02-25,Clothing,Kids,4,12,55021815,40623698,True,2019-01-16,5
646,West Europe,West Europe Store 88,2019-03-27,Baby,Car seats,5,10,26310186,66121551,True,2019-05-28,3
647,West Europe,West Europe Store 88,2019-07-08,Furniture,Patio furniture,12,30,72108514,32844692,False,2019-04-03,5
648,West Europe,West Europe Store 88,2019-07-27,Electronics,Speakers,9,100,28135015,78654394,True,2019-08-12,2
649,West Europe,West Europe Store 88,2019-06-20,Electronics,Televisions,8,100,79874125,6482505,False,2019-04-17,2
650,West Europe,West Europe Store 88,2019-05-29,Baby,Diapers,8,5,68825284,36734195,False,2019-04-12,4
651,West Europe,West Europe Store 88,2019-03-13,Beauty/Health,Oral care,4,10,55477793,77790060,True,2019-02-21,3
652,West Europe,West Europe Store 88,2019-06-04,Clothing,Swimwear,12,25,55409419,81679563,True,2019-07-03,7
653,West Europe,West Europe Store 88,2019-06-21,Clothing,Mens,9,25,88488080,49699205,True,2019-07-19,5
654,West Europe,West Europe Store 88,2019-05-17,Furniture,Indoor seating,11,100,22661244,59639046,True,2019-05-17,1
655,West Europe,West Europe Store 88,2019-07-17,Electronics,Tablets,8,200,67583218,84704732,True,2019-06-14,3
656,West Europe,West Europe Store 88,2019-01-12,Clothing,Womens,4,25,60513334,13829344,False,2019-04-27,2
657,West Europe,West Europe Store 88,2019-03-07,Electronics,Cell Phones,4,200,57972472,72171889,True,2019-03-23,8
658,West Europe,West Europe Store 88,2019-06-02,Beauty/Health,Skincare,10,10,48195312,12965010,False,2019-06-02,1
659,West Europe,West Europe Store 88,2019-05-30,Furniture,Beds,8,40,71618123,64392883,True,2019-06-04,2
660,West Europe,West Europe Store 88,2019-02-11,Beauty/Health,Feminine Products,4,10,89529414,16422346,False,2019-07-13,6
661,West Europe,West Europe Store 88,2019-06-06,Furniture,Indoor tables,9,40,66829584,62232048,True,2019-05-08,5
662,West Europe,West Europe Store 88,2019-05-22,Furniture,Beds,12,30,81301999,69146720,True,2019-05-18,6
663,West Europe,West Europe Store 88,2019-03-05,Baby,Cribs,5,30,95880813,58342545,True,2019-03-24,5
664,West Europe,West Europe Store 88,2019-01-23,Beauty/Health,Oral care,4,10,54874807,75629225,True,2019-07-18,6
665,West Europe,West Europe Store 88,2019-01-23,Electronics,Cell Phones,3,50,44171278,84272565,True,2019-02-27,2
666,West Europe,West Europe Store 88,2019-01-31,Clothing,Mens,3,10,53712452,79086561,True,2019-02-03,5
667,West Europe,West Europe Store 88,2019-08-10,Baby,Strollers,15,30,20188693,63528549,True,2019-03-31,5
668,West Europe,West Europe Store 88,2019-08-05,Clothing,Mens,15,25,22029387,38462863,False,2019-06-05,8
669,West Europe,West Europe Store 88,2019-08-14,Beauty/Health,Skincare,13,15,26127191,55749543,True,2019-04-12,4
670,West Europe,West Europe Store 88,2019-03-07,Baby,Strollers,5,5,96473990,25930020,False,2019-01-10,8
671,West Europe,West Europe Store 88,2019-03-06,Furniture,Patio furniture,5,15,35735620,24201352,False,2019-03-08,5
672,West Europe,West Europe Store 88,2019-05-25,Electronics,Cell Phones,6,300,86946624,59639046,True,2019-05-17,2
673,West Europe,West Europe Store 88,2019-07-25,Baby,Diaper bags,12,5,70636788,53588708,True,2019-07-27,5
674,West Europe,West Europe Store 88,2019-03-03,Clothing,Womens,4,20,46725693,38895030,True,2019-01-25,5
675,West Europe,West Europe Store 88,2019-08-02,Furniture,Indoor seating,14,30,54440651,13829344,False,2019-04-27,3
676,West Europe,West Europe Store 88,2019-06-04,Furniture,Indoor tables,12,75,54250858,49699205,True,2019-07-19,6
677,West Europe,West Europe Store 88,2019-05-02,Baby,Diapers,12,15,12502611,35869861,False,2019-06-17,5
678,West Europe,West Europe Store 88,2019-02-18,Furniture,Patio furniture,4,40,68106896,87297734,True,2019-04-29,3
679,West Europe,West Europe Store 88,2019-01-16,Clothing,Womens,2,20,93490892,22472684,False,2019-05-28,3
680,West Europe,West Europe Store 88,2019-02-18,Furniture,Pool furniture,3,100,40684943,47106203,True,2019-07-30,6
681,West Europe,West Europe Store 88,2019-04-12,Beauty/Health,Makeup,5,10,67789117,48834871,True,2019-05-28,6
682,West Europe,West Europe Store 88,2019-01-19,Clothing,Mens,4,13,14708395,45377535,True,2019-04-23,5
683,West Europe,West Europe Store 88,2019-06-10,Electronics,Cell Phones,8,200,59108200,28523022,False,2019-02-07,2
684,West Europe,West Europe Store 88,2019-07-20,Furniture,Indoor seating,14,40,81983254,39759364,True,2019-03-26,3
685,West Europe,West Europe Store 88,2019-06-13,Beauty/Health,Feminine Products,9,14,40395303,70011054,True,2019-02-10,4
686,West Europe,West Europe Store 88,2019-04-24,Clothing,Mens,6,25,27837969,62232048,True,2019-05-08,6
687,West Europe,West Europe Store 88,2019-06-06,Beauty/Health,Skincare,10,15,54278003,76061392,True,2019-05-04,4
688,West Europe,West Europe Store 88,2019-06-30,Clothing,Mens,10,13,47028278,32844692,False,2019-04-03,6
689,West Europe,West Europe Store 88,2019-03-24,Clothing,Baby,6,13,56048367,33276859,False,2019-01-01,6
690,West Europe,West Europe Store 88,2019-04-17,Electronics,Televisions,5,100,26661912,73468390,True,2019-06-04,6
691,West Europe,West Europe Store 88,2019-05-09,Baby,Cribs,8,15,68113099,5618171,False,2019-03-31,5
692,West Europe,West Europe Store 88,2019-08-05,Baby,Car seats,14,30,18804971,63960716,True,2019-06-15,9
693,West Europe,West Europe Store 88,2019-07-16,Beauty/Health,Feminine Products,13,10,58603806,69146720,True,2019-05-18,7
694,West Europe,West Europe Store 88,2019-06-06,Beauty/Health,Skincare,9,10,98043347,54885209,True,2019-05-05,4
695,West Europe,West Europe Store 88,2019-04-25,Electronics,Cell Phones,5,300,15172241,45809702,True,2019-02-07,9
696,West Europe,West Europe Store 88,2019-03-10,Baby,Strollers,4,30,47507050,11668509,False,2019-03-10,1
697,West Europe,West Europe Store 88,2019-08-08,Clothing,Kids,11,10,63089327,69146720,True,2019-05-18,8
698,West Europe,West Europe Store 88,2019-01-15,Clothing,Baby,3,13,76688039,1728668,False,2019-02-20,3
699,West Europe,West Europe Store 88,2019-04-30,Electronics,Tablets,5,100,15508577,47106203,True,2019-07-30,7
700,West Europe,West Europe Store 88,2019-07-02,Clothing,Mens,10,10,75544699,55317376,True,2019-01-29,4
701,West Europe,West Europe Store 88,2019-05-21,Clothing,Swimwear,12,12,48915908,66553718,True,2019-06-27,4
702,West Europe,West Europe Store 88,2019-06-20,Baby,Cribs,9,15,70885002,81679563,True,2019-07-03,8
703,West Europe,West Europe Store 88,2019-02-03,Beauty/Health,Skincare,5,15,49841651,38462863,False,2019-06-05,9
704,West Europe,West Europe Store 88,2019-06-14,Baby,Cribs,13,30,16925989,18151014,False,2019-06-14,1
705,West Europe,West Europe Store 88,2019-08-13,Clothing,Womens,11,13,94959303,30683857,False,2019-08-13,1
706,West Europe,West Europe Store 88,2019-01-16,Baby,Car seats,4,30,14368264,52724374,True,2019-06-06,6
707,West Europe,West Europe Store 88,2019-01-25,Clothing,Baby,2,13,10448476,74332724,True,2019-07-19,7
708,West Europe,West Europe Store 88,2019-06-24,Furniture,Pool furniture,11,100,55174018,79950895,True,2019-04-25,5
709,West Europe,West Europe Store 88,2019-04-03,Baby,Baby toys,5,5,33153359,83408231,True,2019-06-25,3
710,West Europe,West Europe Store 88,2019-08-12,Clothing,Mens,14,10,90590748,48834871,True,2019-05-28,7
711,West Europe,West Europe Store 88,2019-06-16,Beauty/Health,Skincare,13,10,78035720,41920199,True,2019-05-30,4
712,West Europe,West Europe Store 88,2019-05-27,Clothing,Shoes,11,25,56495369,50995706,True,2019-03-25,4
713,West Europe,West Europe Store 88,2019-01-22,Baby,Strollers,2,12,14900298,75197058,True,2019-06-16,3
714,West Europe,West Europe Store 88,2019-04-03,Beauty/Health,Makeup,6,10,55059161,72604056,True,2019-06-12,5
715,West Europe,West Europe Store 88,2019-04-24,Baby,Car seats,6,5,55783437,38462863,False,2019-06-05,10
716,West Europe,West Europe Store 88,2019-01-28,Electronics,Tablets,2,50,89603449,71739722,True,2019-02-12,8
717,West Europe,West Europe Store 88,2019-03-27,Electronics,Computers,4,50,83511239,78222227,True,2019-01-29,2
718,West Europe,West Europe Store 88,2019-04-12,Baby,Strollers,5,12,74319354,38462863,False,2019-06-05,11
719,West Europe,West Europe Store 88,2019-02-13,Clothing,Womens,4,25,21080025,55749543,True,2019-04-12,5
720,West Europe,West Europe Store 88,2019-02-27,Clothing,Shoes,3,25,72775300,11236342,False,2019-02-08,3
