ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
244,East Europe,East Europe Store 85,2019-07-05,Clothing,Swimwear,12,20,15961054,63528549,True,2019-06-05,2
245,East Europe,East Europe Store 85,2019-03-14,Clothing,Womens,6,20,38802363,29387356,False,2019-07-05,5
246,East Europe,East Europe Store 85,2019-06-28,Beauty/Health,Bath,11,10,88820980,51427873,True,2019-02-13,3
247,East Europe,East Europe Store 85,2019-01-19,Baby,Baby toys,2,30,40830324,80383062,True,2019-01-19,1
248,East Europe,East Europe Store 85,2019-02-02,Beauty/Health,Haircare,4,15,35942980,16422346,False,2019-08-15,4
249,East Europe,East Europe Store 85,2019-03-02,Furniture,Indoor tables,4,100,66790711,84704732,True,2019-05-20,2
250,East Europe,East Europe Store 85,2019-06-29,Furniture,Indoor tables,10,30,42667691,69578887,True,2019-07-12,4
251,East Europe,East Europe Store 85,2019-02-08,Furniture,Indoor tables,4,30,11912689,31116024,False,2019-01-03,3
252,East Europe,East Europe Store 85,2019-06-05,Clothing,Kids,11,20,86986089,69146720,True,2019-06-05,1
253,East Europe,East Europe Store 85,2019-08-14,Clothing,Shoes,12,10,56045872,73900557,True,2019-06-12,2
254,East Europe,East Europe Store 85,2019-07-15,Beauty/Health,Bath,14,10,90695667,77790060,True,2019-03-21,2
255,East Europe,East Europe Store 85,2019-01-22,Clothing,Kids,4,13,83800261,37598529,False,2019-06-16,3
256,East Europe,East Europe Store 85,2019-01-11,Furniture,Indoor tables,3,15,99263460,82543897,True,2019-01-11,1
257,East Europe,East Europe Store 85,2019-05-04,Beauty/Health,Bath,10,6,23945966,44945368,True,2019-07-21,2
258,East Europe,East Europe Store 85,2019-07-11,Electronics,Headphones,8,300,34007504,69578887,True,2019-07-12,5
259,East Europe,East Europe Store 85,2019-08-08,Electronics,Televisions,10,100,16857007,66553718,True,2019-04-30,2
260,East Europe,East Europe Store 85,2019-07-15,Beauty/Health,Oral care,11,10,72853904,27226521,False,2019-01-01,3
261,East Europe,East Europe Store 85,2019-06-27,Baby,Diapers,10,15,24970432,38895030,True,2019-07-06,2
262,East Europe,East Europe Store 85,2019-05-06,Clothing,Womens,12,25,53496477,28523022,False,2019-04-27,4
263,East Europe,East Europe Store 85,2019-06-09,Furniture,Indoor seating,10,15,80955202,49699205,True,2019-07-11,3
264,East Europe,East Europe Store 85,2019-04-11,Clothing,Kids,7,25,14045181,39327197,True,2019-01-09,5
265,East Europe,East Europe Store 85,2019-05-18,Furniture,Patio furniture,12,30,97365150,5186004,False,2019-05-18,1
266,East Europe,East Europe Store 85,2019-03-18,Furniture,Patio furniture,4,15,55890930,4321670,False,2019-03-18,1
267,East Europe,East Europe Store 85,2019-06-25,Baby,Strollers,11,10,81095476,64825050,True,2019-03-09,3
268,East Europe,East Europe Store 85,2019-04-01,Beauty/Health,Feminine Products,6,10,70772320,55749543,True,2019-06-02,2
269,East Europe,East Europe Store 85,2019-05-17,Beauty/Health,Fragrances,9,10,95853522,27226521,False,2019-01-01,4
270,East Europe,East Europe Store 85,2019-06-25,Electronics,Televisions,7,50,24116944,52724374,True,2019-08-11,2
271,East Europe,East Europe Store 85,2019-02-27,Clothing,Shoes,4,10,70231100,86865567,True,2019-02-14,2
272,East Europe,East Europe Store 85,2019-03-11,Beauty/Health,Bath,6,14,62234690,76925726,True,2019-04-05,4
273,East Europe,East Europe Store 85,2019-04-26,Electronics,Speakers,6,100,80696177,8643340,False,2019-01-31,3
274,East Europe,East Europe Store 85,2019-06-22,Beauty/Health,Oral care,12,15,96338867,54020875,True,2019-06-29,2
275,East Europe,East Europe Store 85,2019-06-29,Furniture,Beds,9,15,32148041,79086561,True,2019-06-08,4
276,East Europe,East Europe Store 85,2019-07-04,Furniture,Indoor tables,12,40,50315254,65689384,True,2019-06-15,2
277,East Europe,East Europe Store 85,2019-05-31,Electronics,Headphones,7,100,88466311,82543897,True,2019-01-11,2
278,East Europe,East Europe Store 85,2019-01-23,Clothing,Baby,4,25,51377020,79950895,True,2019-03-04,2
279,East Europe,East Europe Store 85,2019-03-12,Baby,Car seats,6,10,82582338,59639046,True,2019-03-06,2
280,East Europe,East Europe Store 85,2019-05-22,Beauty/Health,Oral care,8,10,51564150,86865567,True,2019-02-14,3
281,East Europe,East Europe Store 85,2019-07-06,Clothing,Shoes,11,13,47695423,75197058,True,2019-03-27,3
282,East Europe,East Europe Store 85,2019-04-13,Electronics,Tablets,6,200,78600177,68714553,True,2019-05-25,2
283,East Europe,East Europe Store 85,2019-01-04,Baby,Car seats,2,10,48076768,11668509,False,2019-04-09,3
284,East Europe,East Europe Store 85,2019-04-20,Clothing,Shoes,7,20,19711464,76925726,True,2019-04-05,5
285,East Europe,East Europe Store 85,2019-04-26,Furniture,Patio furniture,10,30,54657098,62664215,True,2019-07-12,3
286,East Europe,East Europe Store 85,2019-03-24,Baby,Car seats,6,30,22653159,79086561,True,2019-06-08,5
287,East Europe,East Europe Store 85,2019-03-21,Clothing,Kids,4,13,95171535,86433400,True,2019-01-30,2
288,East Europe,East Europe Store 85,2019-08-12,Furniture,Pool furniture,14,75,22722069,82976064,True,2019-07-21,2
289,East Europe,East Europe Store 85,2019-05-08,Furniture,Indoor seating,12,15,18081706,6482505,False,2019-06-30,4
290,East Europe,East Europe Store 85,2019-03-05,Electronics,Televisions,5,200,37539172,46674036,True,2019-03-05,1
291,East Europe,East Europe Store 85,2019-04-10,Clothing,Shoes,5,20,70499493,48834871,True,2019-02-26,2
292,East Europe,East Europe Store 85,2019-08-08,Electronics,Tablets,10,100,52670641,80383062,True,2019-01-19,2
293,East Europe,East Europe Store 85,2019-02-24,Electronics,Tablets,3,50,19887481,76925726,True,2019-04-05,6
294,East Europe,East Europe Store 85,2019-07-02,Baby,Diapers,14,10,30484991,8211173,False,2019-07-02,1
295,East Europe,East Europe Store 85,2019-06-13,Furniture,Beds,9,100,46225897,67850219,True,2019-02-04,2
296,East Europe,East Europe Store 85,2019-02-18,Furniture,Indoor tables,3,40,42227776,77790060,True,2019-03-21,3
297,East Europe,East Europe Store 85,2019-06-26,Beauty/Health,Haircare,12,10,59155093,38895030,True,2019-07-06,3
298,East Europe,East Europe Store 85,2019-01-03,Beauty/Health,Oral care,2,10,61905635,64825050,True,2019-03-09,4
299,East Europe,East Europe Store 85,2019-04-17,Beauty/Health,Bath,7,14,58727402,88162068,True,2019-06-05,3
300,East Europe,East Europe Store 85,2019-07-14,Electronics,Computers,9,200,89647596,25065686,False,2019-03-28,2
301,East Europe,East Europe Store 85,2019-07-26,Furniture,Patio furniture,11,15,51244650,28523022,False,2019-04-27,5
302,East Europe,East Europe Store 85,2019-05-19,Electronics,Televisions,6,100,51193532,49267038,True,2019-04-05,3
303,East Europe,East Europe Store 85,2019-08-16,Clothing,Swimwear,14,10,65009848,68714553,True,2019-05-25,3
304,East Europe,East Europe Store 85,2019-01-08,Electronics,Televisions,3,50,46513900,44945368,True,2019-07-21,3
305,East Europe,East Europe Store 85,2019-05-24,Baby,Baby toys,11,10,25342080,71739722,True,2019-05-24,1
306,East Europe,East Europe Store 85,2019-01-02,Beauty/Health,Feminine Products,2,10,25509117,80383062,True,2019-01-19,3
307,East Europe,East Europe Store 85,2019-04-11,Beauty/Health,Skincare,7,10,29831731,27226521,False,2019-01-01,5
308,East Europe,East Europe Store 85,2019-06-19,Baby,Cribs,12,12,14450615,29387356,False,2019-07-05,6
309,East Europe,East Europe Store 85,2019-08-10,Clothing,Mens,15,25,14094322,49699205,True,2019-07-11,4
310,East Europe,East Europe Store 85,2019-07-17,Baby,Cribs,10,30,47952749,56613877,True,2019-08-08,4
311,East Europe,East Europe Store 85,2019-05-12,Furniture,Patio furniture,11,75,93866927,11668509,False,2019-04-09,4
312,East Europe,East Europe Store 85,2019-08-04,Baby,Car seats,11,30,13791223,73900557,True,2019-06-12,3
313,East Europe,East Europe Store 85,2019-07-23,Electronics,Televisions,8,300,55211450,40623698,True,2019-01-02,2
314,East Europe,East Europe Store 85,2019-05-30,Furniture,Patio furniture,12,30,14888555,49699205,True,2019-07-11,5
315,East Europe,East Europe Store 85,2019-01-07,Electronics,Cell Phones,3,200,33719812,78654394,True,2019-03-31,2
316,East Europe,East Europe Store 85,2019-01-18,Baby,Baby toys,3,12,98411693,82111730,True,2019-08-06,4
317,East Europe,East Europe Store 85,2019-07-11,Furniture,Indoor seating,10,75,68798399,71307555,True,2019-07-11,1
318,East Europe,East Europe Store 85,2019-02-27,Baby,Diapers,5,30,39439124,12532843,False,2019-02-27,1
319,East Europe,East Europe Store 85,2019-04-10,Electronics,Televisions,6,50,46122486,28090855,False,2019-04-10,1
320,East Europe,East Europe Store 85,2019-07-13,Furniture,Indoor seating,14,100,82288698,28090855,False,2019-04-10,2
321,East Europe,East Europe Store 85,2019-03-29,Beauty/Health,Fragrances,6,10,52509184,8211173,False,2019-07-02,2
322,East Europe,East Europe Store 85,2019-06-15,Beauty/Health,Fragrances,11,10,28476284,76493559,True,2019-06-15,1
323,East Europe,East Europe Store 85,2019-03-07,Furniture,Indoor tables,4,75,55521160,73036223,True,2019-08-06,4
324,East Europe,East Europe Store 85,2019-03-04,Baby,Cribs,4,10,91547120,43216700,True,2019-07-17,2
325,East Europe,East Europe Store 85,2019-05-11,Furniture,Beds,12,30,66436424,64392883,True,2019-03-18,2
326,East Europe,East Europe Store 85,2019-05-18,Furniture,Indoor seating,8,40,90453528,42784533,True,2019-01-10,2
327,East Europe,East Europe Store 85,2019-06-04,Clothing,Baby,12,25,60298876,24201352,False,2019-03-23,3
328,East Europe,East Europe Store 85,2019-01-18,Clothing,Shoes,4,20,68446773,82543897,True,2019-01-11,3
329,East Europe,East Europe Store 85,2019-02-27,Beauty/Health,Makeup,4,10,15975470,60071213,True,2019-02-27,1
330,East Europe,East Europe Store 85,2019-07-11,Clothing,Shoes,10,25,87320616,6050338,False,2019-02-05,2
331,East Europe,East Europe Store 85,2019-05-18,Clothing,Shoes,11,10,50093473,39327197,True,2019-01-09,6
332,East Europe,East Europe Store 85,2019-08-16,Beauty/Health,Bath,11,10,70687533,64392883,True,2019-03-18,3
333,East Europe,East Europe Store 85,2019-01-18,Beauty/Health,Bath,2,10,44798653,25930020,False,2019-05-28,2
334,East Europe,East Europe Store 85,2019-05-25,Furniture,Patio furniture,8,15,56289287,73900557,True,2019-06-12,4
335,East Europe,East Europe Store 85,2019-01-01,Electronics,Cell Phones,2,200,32104790,46241869,True,2019-07-24,4
336,East Europe,East Europe Store 85,2019-05-10,Baby,Cribs,9,5,98884126,28955189,False,2019-05-10,1
337,East Europe,East Europe Store 85,2019-05-22,Electronics,Computers,7,100,74189006,38895030,True,2019-07-06,4
338,East Europe,East Europe Store 85,2019-04-05,Baby,Cribs,7,15,37145587,35869861,False,2019-04-05,1
339,East Europe,East Europe Store 85,2019-06-06,Beauty/Health,Feminine Products,11,10,75138238,58774712,True,2019-06-06,1
340,East Europe,East Europe Store 85,2019-07-20,Clothing,Baby,10,25,92236910,30251690,False,2019-07-20,1
341,East Europe,East Europe Store 85,2019-01-25,Electronics,Computers,2,100,68270147,58342545,True,2019-03-10,3
342,East Europe,East Europe Store 85,2019-02-25,Clothing,Kids,5,20,36327327,32844692,False,2019-06-09,3
343,East Europe,East Europe Store 85,2019-05-15,Beauty/Health,Skincare,8,10,34792347,57478211,True,2019-06-04,3
344,East Europe,East Europe Store 85,2019-08-03,Baby,Baby toys,14,30,75636273,88594235,True,2019-08-08,2
345,East Europe,East Europe Store 85,2019-03-17,Clothing,Kids,6,25,81710068,25930020,False,2019-05-28,3
346,East Europe,East Europe Store 85,2019-07-26,Furniture,Indoor tables,11,75,95254031,68714553,True,2019-05-25,4
347,East Europe,East Europe Store 85,2019-04-02,Beauty/Health,Oral care,6,6,53740149,76925726,True,2019-04-05,7
348,East Europe,East Europe Store 85,2019-01-18,Clothing,Womens,4,12,77989454,57046044,True,2019-01-30,2
349,East Europe,East Europe Store 85,2019-03-20,Baby,Car seats,5,12,96769606,85136899,True,2019-06-13,2
350,East Europe,East Europe Store 85,2019-03-26,Clothing,Shoes,4,25,25339399,76925726,True,2019-04-05,8
351,East Europe,East Europe Store 85,2019-07-18,Baby,Cribs,13,10,88141491,42352366,True,2019-03-26,2
352,East Europe,East Europe Store 85,2019-04-21,Baby,Cribs,7,5,34833476,10372008,False,2019-04-21,1
353,East Europe,East Europe Store 85,2019-06-19,Baby,Diaper bags,9,30,69287346,60503380,True,2019-07-30,4
354,East Europe,East Europe Store 85,2019-05-04,Baby,Car seats,12,12,82386291,9507674,False,2019-05-13,2
355,East Europe,East Europe Store 85,2019-04-02,Beauty/Health,Haircare,5,10,43179959,87297734,True,2019-06-10,3
356,East Europe,East Europe Store 85,2019-04-28,Baby,Baby toys,9,30,70724684,54020875,True,2019-06-29,3
357,East Europe,East Europe Store 85,2019-05-08,Beauty/Health,Oral care,8,10,68740754,81679563,True,2019-03-27,2
358,East Europe,East Europe Store 85,2019-05-06,Clothing,Swimwear,12,20,74531517,29387356,False,2019-07-05,7
359,East Europe,East Europe Store 85,2019-02-24,Beauty/Health,Fragrances,5,10,43370088,46674036,True,2019-03-05,2
360,East Europe,East Europe Store 85,2019-04-22,Furniture,Pool furniture,7,100,44860133,63960716,True,2019-05-19,2
361,East Europe,East Europe Store 85,2019-06-28,Electronics,Cell Phones,7,300,82857857,49267038,True,2019-04-05,4
362,East Europe,East Europe Store 85,2019-03-14,Beauty/Health,Skincare,5,15,92743395,9939841,False,2019-04-04,2
363,East Europe,East Europe Store 85,2019-04-17,Clothing,Swimwear,7,10,12827012,7346839,False,2019-04-22,2
364,East Europe,East Europe Store 85,2019-02-12,Electronics,Computers,3,200,38817495,84704732,True,2019-05-20,3
365,East Europe,East Europe Store 85,2019-05-24,Beauty/Health,Bath,10,6,24909322,31116024,False,2019-01-03,4
366,East Europe,East Europe Store 85,2019-05-05,Electronics,Headphones,7,100,13574318,83408231,True,2019-07-04,6
367,East Europe,East Europe Store 85,2019-02-16,Clothing,Swimwear,4,25,88117596,15990179,False,2019-05-15,2
368,East Europe,East Europe Store 85,2019-01-01,Furniture,Pool furniture,2,40,38089234,50995706,True,2019-08-12,4
369,East Europe,East Europe Store 85,2019-01-28,Electronics,Tablets,2,100,73202754,37166362,False,2019-06-30,4
370,East Europe,East Europe Store 85,2019-06-17,Clothing,Baby,9,13,86113588,16422346,False,2019-08-15,5
371,East Europe,East Europe Store 85,2019-02-22,Electronics,Headphones,4,200,22709836,54885209,True,2019-02-22,1
372,East Europe,East Europe Store 85,2019-03-09,Beauty/Health,Feminine Products,5,10,54839873,55317376,True,2019-03-09,1
373,East Europe,East Europe Store 85,2019-04-01,Beauty/Health,Skincare,6,10,74793919,50995706,True,2019-08-12,5
374,East Europe,East Europe Store 85,2019-06-20,Electronics,Televisions,8,200,87861162,24633519,False,2019-05-17,2
375,East Europe,East Europe Store 85,2019-06-05,Electronics,Speakers,7,100,99136307,79086561,True,2019-06-08,6
376,East Europe,East Europe Store 85,2019-01-08,Beauty/Health,Skincare,3,10,44302917,16422346,False,2019-08-15,6
377,East Europe,East Europe Store 85,2019-08-11,Electronics,Televisions,10,100,92512288,8643340,False,2019-01-31,4
378,East Europe,East Europe Store 85,2019-05-09,Baby,Strollers,10,30,25284149,39759364,True,2019-05-09,1
379,East Europe,East Europe Store 85,2019-05-27,Clothing,Shoes,8,25,35190490,3889503,False,2019-02-14,3
380,East Europe,East Europe Store 85,2019-05-22,Furniture,Indoor seating,10,75,44998890,28090855,False,2019-04-10,3
381,East Europe,East Europe Store 85,2019-03-09,Furniture,Beds,4,30,44264067,77357893,True,2019-01-22,2
382,East Europe,East Europe Store 85,2019-05-23,Furniture,Indoor tables,9,30,36537064,21608350,False,2019-05-23,1
383,East Europe,East Europe Store 85,2019-02-22,Furniture,Indoor tables,5,75,99849157,49699205,True,2019-07-11,6
384,East Europe,East Europe Store 85,2019-04-18,Beauty/Health,Haircare,5,15,19822855,76493559,True,2019-06-15,2
385,East Europe,East Europe Store 85,2019-01-04,Electronics,Televisions,3,100,98363347,68714553,True,2019-05-25,5
386,East Europe,East Europe Store 85,2019-01-03,Clothing,Kids,2,25,72333808,73468390,True,2019-08-02,4
387,East Europe,East Europe Store 85,2019-01-21,Clothing,Shoes,3,25,17031275,45809702,True,2019-01-18,3
388,East Europe,East Europe Store 85,2019-05-23,Baby,Cribs,10,30,13555710,37598529,False,2019-06-16,4
389,East Europe,East Europe Store 85,2019-02-12,Beauty/Health,Bath,5,6,25276930,24201352,False,2019-03-23,4
390,East Europe,East Europe Store 85,2019-03-24,Baby,Diapers,4,12,18044555,36302028,False,2019-04-15,3
391,East Europe,East Europe Store 85,2019-04-27,Beauty/Health,Feminine Products,8,10,88277265,64825050,True,2019-03-09,5
392,East Europe,East Europe Store 85,2019-03-15,Clothing,Shoes,6,25,73701521,86433400,True,2019-01-30,3
393,East Europe,East Europe Store 85,2019-05-19,Beauty/Health,Oral care,9,10,16027807,21176183,False,2019-05-19,1
394,East Europe,East Europe Store 85,2019-05-28,Electronics,Computers,7,300,84998059,75629225,True,2019-05-28,1
395,East Europe,East Europe Store 85,2019-07-23,Baby,Cribs,11,10,95506263,64825050,True,2019-03-09,6
396,East Europe,East Europe Store 85,2019-07-30,Furniture,Pool furniture,12,75,55990991,61799881,True,2019-07-30,1
397,East Europe,East Europe Store 85,2019-01-29,Furniture,Beds,2,30,84782311,54020875,True,2019-06-29,4
398,East Europe,East Europe Store 85,2019-03-09,Furniture,Indoor seating,6,40,53502959,54453042,True,2019-02-21,2
399,East Europe,East Europe Store 85,2019-06-08,Baby,Car seats,11,30,71400009,29819523,False,2019-05-22,3
400,East Europe,East Europe Store 85,2019-01-02,Baby,Cribs,2,5,13709179,27658688,False,2019-05-21,2
401,East Europe,East Europe Store 85,2019-03-04,Baby,Car seats,4,30,75610408,82976064,True,2019-07-21,3
402,East Europe,East Europe Store 85,2019-02-18,Furniture,Indoor tables,5,40,41434138,24633519,False,2019-05-17,3
403,East Europe,East Europe Store 85,2019-06-06,Furniture,Beds,12,100,38933973,15990179,False,2019-05-15,3
404,East Europe,East Europe Store 85,2019-05-08,Clothing,Baby,11,10,77734226,57046044,True,2019-01-30,3
405,East Europe,East Europe Store 85,2019-01-15,Electronics,Speakers,3,200,16713061,1296501,False,2019-02-26,2
406,East Europe,East Europe Store 85,2019-05-02,Baby,Car seats,9,10,11796778,56613877,True,2019-08-08,5
407,East Europe,East Europe Store 85,2019-01-28,Clothing,Womens,3,12,63300485,54453042,True,2019-02-21,3
408,East Europe,East Europe Store 85,2019-02-19,Beauty/Health,Bath,5,10,67247281,25497853,False,2019-04-30,2
409,East Europe,East Europe Store 85,2019-06-01,Furniture,Indoor tables,12,40,92187176,70011054,True,2019-04-09,3
410,East Europe,East Europe Store 85,2019-06-09,Clothing,Baby,13,12,84008613,39327197,True,2019-01-09,7
411,East Europe,East Europe Store 85,2019-06-18,Beauty/Health,Oral care,10,10,70061420,6482505,False,2019-06-30,5
412,East Europe,East Europe Store 85,2019-05-02,Beauty/Health,Oral care,12,6,49444093,43216700,True,2019-07-17,3
413,East Europe,East Europe Store 85,2019-01-13,Baby,Car seats,2,5,56312464,35005527,False,2019-01-13,1
414,East Europe,East Europe Store 85,2019-05-23,Beauty/Health,Skincare,11,15,38515234,69146720,True,2019-06-05,2
415,East Europe,East Europe Store 85,2019-04-23,Beauty/Health,Fragrances,7,15,79479187,50131372,True,2019-03-08,5
416,East Europe,East Europe Store 85,2019-08-01,Clothing,Mens,14,25,25912320,88594235,True,2019-08-08,3
417,East Europe,East Europe Store 85,2019-01-26,Baby,Diapers,4,30,13589303,66985885,True,2019-01-26,1
418,East Europe,East Europe Store 85,2019-08-11,Electronics,Headphones,10,100,92961801,88594235,True,2019-08-08,4
419,East Europe,East Europe Store 85,2019-01-08,Clothing,Mens,2,25,33262647,42784533,True,2019-01-10,3
420,East Europe,East Europe Store 85,2019-01-13,Clothing,Mens,2,20,10601675,13397177,False,2019-04-02,2
421,East Europe,East Europe Store 85,2019-01-03,Electronics,Tablets,2,200,13076276,52724374,True,2019-08-11,3
422,East Europe,East Europe Store 85,2019-01-05,Clothing,Kids,2,25,25896899,19879682,False,2019-03-13,4
423,East Europe,East Europe Store 85,2019-08-08,Clothing,Kids,13,12,37416104,69578887,True,2019-07-12,6
424,East Europe,East Europe Store 85,2019-03-08,Baby,Diapers,6,15,17025150,24633519,False,2019-05-17,4
425,East Europe,East Europe Store 85,2019-05-28,Electronics,Tablets,6,100,14264633,50995706,True,2019-08-12,6
426,East Europe,East Europe Store 85,2019-07-05,Furniture,Indoor seating,12,40,55491287,59639046,True,2019-03-06,3
427,East Europe,East Europe Store 85,2019-03-23,Baby,Diaper bags,5,30,13304385,79086561,True,2019-06-08,7
428,East Europe,East Europe Store 85,2019-01-29,Baby,Car seats,3,5,67705585,86433400,True,2019-01-30,4
429,East Europe,East Europe Store 85,2019-05-01,Furniture,Indoor seating,11,40,83048469,35005527,False,2019-01-13,2
430,East Europe,East Europe Store 85,2019-07-12,Beauty/Health,Skincare,13,10,27550233,78222227,True,2019-07-20,2
431,East Europe,East Europe Store 85,2019-05-30,Electronics,Tablets,7,300,79183640,28955189,False,2019-05-10,2
432,East Europe,East Europe Store 85,2019-02-24,Furniture,Pool furniture,3,15,30663242,62664215,True,2019-07-12,4
433,East Europe,East Europe Store 85,2019-01-15,Electronics,Computers,3,200,21107847,61367714,True,2019-04-02,2
434,East Europe,East Europe Store 85,2019-06-01,Clothing,Mens,11,10,25961334,49699205,True,2019-07-11,7
435,East Europe,East Europe Store 85,2019-06-14,Electronics,Computers,7,300,66742069,82543897,True,2019-01-11,4
436,East Europe,East Europe Store 85,2019-01-01,Baby,Cribs,2,12,93237012,34573360,False,2019-07-22,3
437,East Europe,East Europe Store 85,2019-07-13,Electronics,Cell Phones,8,50,71628354,56181710,True,2019-08-05,2
438,East Europe,East Europe Store 85,2019-02-16,Clothing,Shoes,3,13,45629397,15125845,False,2019-02-16,1
439,East Europe,East Europe Store 85,2019-04-24,Beauty/Health,Oral care,7,10,25903653,71307555,True,2019-07-11,2
440,East Europe,East Europe Store 85,2019-06-03,Electronics,Headphones,8,200,93258057,47970537,True,2019-06-03,1
441,East Europe,East Europe Store 85,2019-01-26,Electronics,Headphones,2,300,25946131,6050338,False,2019-02-05,3
442,East Europe,East Europe Store 85,2019-02-12,Furniture,Pool furniture,3,75,17199783,35005527,False,2019-01-13,3
443,East Europe,East Europe Store 85,2019-05-27,Clothing,Shoes,9,25,40283755,55749543,True,2019-06-02,3
444,East Europe,East Europe Store 85,2019-07-23,Baby,Diapers,10,12,86836239,81247396,True,2019-07-23,1
445,East Europe,East Europe Store 85,2019-01-18,Furniture,Pool furniture,2,100,31607971,35869861,False,2019-04-05,2
446,East Europe,East Europe Store 85,2019-08-10,Furniture,Pool furniture,11,15,46811823,61367714,True,2019-04-02,3
447,East Europe,East Europe Store 85,2019-01-23,Beauty/Health,Fragrances,3,10,13640401,9075507,False,2019-08-05,2
448,East Europe,East Europe Store 85,2019-03-01,Clothing,Shoes,6,25,79512132,51427873,True,2019-02-13,4
449,East Europe,East Europe Store 85,2019-01-17,Clothing,Swimwear,3,25,87996227,82543897,True,2019-01-11,5
450,East Europe,East Europe Store 85,2019-05-12,Beauty/Health,Haircare,9,15,99681052,86001233,True,2019-05-12,1
451,East Europe,East Europe Store 85,2019-01-01,Furniture,Indoor seating,4,100,33853756,42784533,True,2019-01-10,4
452,East Europe,East Europe Store 85,2019-06-03,Furniture,Indoor tables,11,15,43023271,81247396,True,2019-07-23,2
453,East Europe,East Europe Store 85,2019-02-10,Clothing,Mens,3,10,51497963,42784533,True,2019-01-10,5
454,East Europe,East Europe Store 85,2019-05-09,Beauty/Health,Fragrances,9,14,49346207,34573360,False,2019-07-22,4
455,East Europe,East Europe Store 85,2019-07-24,Furniture,Pool furniture,11,15,50664639,54020875,True,2019-06-29,5
456,East Europe,East Europe Store 85,2019-03-04,Electronics,Televisions,4,300,97605929,72171889,True,2019-07-11,2
457,East Europe,East Europe Store 85,2019-07-11,Beauty/Health,Bath,13,10,49194643,50131372,True,2019-03-08,6
458,East Europe,East Europe Store 85,2019-03-17,Baby,Diaper bags,6,10,51656046,76925726,True,2019-04-05,9
459,East Europe,East Europe Store 85,2019-05-22,Furniture,Indoor seating,8,75,76497645,47970537,True,2019-06-03,2
460,East Europe,East Europe Store 85,2019-02-15,Beauty/Health,Makeup,3,10,13030195,66553718,True,2019-04-30,3
461,East Europe,East Europe Store 85,2019-06-14,Baby,Baby toys,12,15,36537576,51860040,True,2019-02-01,3
462,East Europe,East Europe Store 85,2019-07-01,Electronics,Speakers,9,200,25913427,37166362,False,2019-06-30,5
463,East Europe,East Europe Store 85,2019-07-08,Clothing,Mens,10,12,31365781,65257217,True,2019-02-16,3
464,East Europe,East Europe Store 85,2019-02-15,Baby,Cribs,5,15,95385832,27226521,False,2019-01-01,6
465,East Europe,East Europe Store 85,2019-04-25,Baby,Diapers,10,30,43909133,3889503,False,2019-02-14,4
466,East Europe,East Europe Store 85,2019-06-03,Beauty/Health,Oral care,13,15,47883353,40191531,True,2019-06-03,1
467,East Europe,East Europe Store 85,2019-05-10,Clothing,Swimwear,9,10,66432233,40623698,True,2019-01-02,3
468,East Europe,East Europe Store 85,2019-02-27,Beauty/Health,Haircare,5,6,86118755,30251690,False,2019-07-20,2
469,East Europe,East Europe Store 85,2019-03-16,Beauty/Health,Skincare,4,10,10780612,48834871,True,2019-02-26,3
470,East Europe,East Europe Store 85,2019-05-18,Electronics,Computers,6,300,19123739,13829344,False,2019-07-22,2
471,East Europe,East Europe Store 85,2019-02-19,Baby,Diapers,5,30,19962379,26794354,False,2019-03-30,4
472,East Europe,East Europe Store 85,2019-05-20,Baby,Car seats,10,30,83681880,88162068,True,2019-06-05,4
473,East Europe,East Europe Store 85,2019-01-09,Clothing,Mens,4,10,14650658,77790060,True,2019-03-21,4
474,East Europe,East Europe Store 85,2019-01-28,Clothing,Mens,4,20,29878284,42352366,True,2019-03-26,3
475,East Europe,East Europe Store 85,2019-06-18,Electronics,Computers,8,100,94052961,76493559,True,2019-06-15,3
476,East Europe,East Europe Store 85,2019-03-04,Clothing,Swimwear,5,13,66107844,43216700,True,2019-07-17,4
477,East Europe,East Europe Store 85,2019-03-13,Baby,Diapers,5,10,31486733,58342545,True,2019-03-10,4
478,East Europe,East Europe Store 85,2019-03-08,Furniture,Pool furniture,6,15,38443354,33709026,False,2019-03-08,4
479,East Europe,East Europe Store 85,2019-08-10,Beauty/Health,Bath,14,10,81823464,33709026,False,2019-03-08,5
480,East Europe,East Europe Store 85,2019-04-23,Beauty/Health,Feminine Products,6,14,75051332,56613877,True,2019-08-08,6
481,East Europe,East Europe Store 85,2019-01-18,Electronics,Speakers,3,200,82154707,7779006,False,2019-01-18,1
482,East Europe,East Europe Store 85,2019-07-29,Beauty/Health,Haircare,13,15,80662106,85136899,True,2019-06-13,3
483,East Europe,East Europe Store 85,2019-02-07,Electronics,Speakers,3,50,58147791,73468390,True,2019-08-02,5
484,East Europe,East Europe Store 85,2019-01-08,Furniture,Pool furniture,2,100,15005374,7346839,False,2019-04-22,3
485,East Europe,East Europe Store 85,2019-01-07,Electronics,Computers,2,50,28050371,24201352,False,2019-03-23,5
486,East Europe,East Europe Store 85,2019-01-22,Beauty/Health,Oral care,3,10,22121670,51860040,True,2019-02-01,4
487,East Europe,East Europe Store 85,2019-07-20,Baby,Diaper bags,13,12,43109339,84704732,True,2019-05-20,4
488,East Europe,East Europe Store 85,2019-06-04,Baby,Baby toys,9,12,11000282,45809702,True,2019-01-18,4
